community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,2,0,0,0,6,2,100,-100,-100,-100,5,20,15,5,10,0,0,10
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,4,10,1,8,11,3.7,NA,NA,100,116,0,25,15,20,20,50,40,18.5
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30,10,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,6,13,0,9,16,5.3,-53.8,-30.8,50,70,65,35,20,30,30,65,45,26.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,3,1,3,6,2,NA,NA,50,50,0,5,10,10,10,15,15,10
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,5,5,5,5,3.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,40,24,32,4,28,90,30,-17.2,-3.4,16.7,-7,145,125,130,200,120,160,140,150
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,26,29,37,38,33,11,39,104,34.7,46.2,50,2.6,12,130,95,145,185,190,165,195,173.5
Douglas,35,20000,Misc Non-Index Offense,INTIMIDATION,0,2,0,0,2,3,1,3,2,0.7,0,50,50,329,10,0,0,0,10,15,15,3.5
Douglas,35,20000,Misc Non-Index Offense,LICENSE VIOLATION,2,0,9,4,1,1,1,2,14,4.7,NA,NA,100,-57,0,10,45,20,5,5,10,23.5
Douglas,35,20000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,85,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,4,6,7,7,4,10,17,5.7,-12.5,25,42.9,75,40,25,20,30,35,35,50,28.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,4,2,5,4,3,1,2,11,3.7,0,-50,-50,-46,20,10,10,25,20,15,10,18.5
Douglas,35,20000,Misc Non-Index Offense,OTHER OFFENSE,0,2,1,3,2,2,0,2,6,2,0,0,0,0,10,0,5,15,10,10,10,10
Douglas,35,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,16,16,12,7,11,7,1,8,30,10,-31.2,-50,-27.3,-20,80,80,60,35,55,35,40,50
Douglas,35,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,2,3,1,0,1,1,6,2,NA,NA,0,-50,0,5,10,15,5,0,5,10
Douglas,35,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,15,5,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,6,13,4,3,0,1,0,1,7,2.3,-100,-92.3,NA,-57,65,30,20,15,0,5,5,11.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,4,0,3,0,0,0,7,2.3,200,-100,-100,-100,5,0,20,0,15,0,0,11.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,3,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30,15,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,6,62,0,0,0,0,0,0,0,0,-100,-100,NA,NA,310,30,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,1,0,3,0,2,2,4,1.3,NA,NA,-33.3,54,0,0,5,0,15,0,10,6.5
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,TELEPHONE THREAT,38,52,56,43,51,34,13,40,150,50,-1.9,-23.1,-21.6,-20,260,190,280,215,255,170,200,250
Douglas,35,20000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,2,1,3,1,0.3,NA,NA,200,900,0,0,0,0,5,10,15,1.5
Douglas,35,20000,Misc Non-Index Offense,TO LAND,20,41,19,26,25,41,11,43,70,23.3,-39,4.9,72,85,205,100,95,130,125,205,215,116.5
Douglas,35,20000,Misc Non-Index Offense,TO RESIDENCE,3,13,9,9,8,18,5,20,26,8.7,-38.5,53.8,150,130,65,15,45,45,40,90,100,43.5
Douglas,35,20000,Misc Non-Index Offense,TO STATE SUP LAND,7,18,1,5,5,5,2,7,11,3.7,-72.2,-61.1,40,89,90,35,5,25,25,25,35,18.5
Douglas,35,20000,Misc Non-Index Offense,TO VEHICLE,6,8,3,6,5,3,1,2,14,4.7,-37.5,-75,-60,-57,40,30,15,30,25,15,10,23.5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,10,5,10,0,0,0,5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,5,0
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,2,4,3,3,1,3,9,3,NA,NA,0,0,0,10,10,20,15,15,15,15
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,13,14,31,21,15,4,17,66,22,61.5,30.8,-19,-23,65,50,70,155,105,75,85,110
Douglas,35,20000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,2,2,0,1,0,0,0,3,1,-50,-100,-100,-100,10,10,10,0,5,0,0,5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,3,4,3,2,1,3,10,3.3,NA,NA,0,-9,0,0,15,20,15,10,15,16.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,1,2,0,2,6,2,NA,NA,100,0,0,0,20,5,5,10,10,10
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,2,2,1,3,2,0.7,NA,NA,50,329,0,5,0,0,10,10,15,3.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,39,119,35,5,35,160,53.3,NA,NA,-70.6,-34,0,5,10,195,595,175,175,266.5
Douglas,35,20000,Motor Vehicle Theft,AUTOMOBILE,106,77,165,330,432,214,45,206,927,309,461,167.5,-52.3,-33,385,530,825,1650,2160,1070,1030,1545
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,10,0,10,10,10,6.5
Douglas,35,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,6,28,39,28,1,22,73,24.3,NA,NA,-43.6,-9,0,15,30,140,195,140,110,121.5
Douglas,35,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,10,0,0,5,0,0,1.5
Douglas,35,20000,Murder,FIRST DEGREE MURDER,3,3,7,8,8,9,1,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Douglas,35,20000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,2,5,1,1,0,1,8,2.7,0,0,0,-63,5,0,10,25,5,5,5,13.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION,0,0,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,10,0,10,0,0,6.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,CHILD ABUSE,4,5,7,5,7,3,2,4,19,6.3,40,-20,-42.9,-37,25,20,35,25,35,15,20,31.5
Douglas,35,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,5,5,5,5,3.5
Douglas,35,20000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0,0
Douglas,35,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,AGGRAVATED,4,5,6,3,6,7,1,7,15,5,20,40,16.7,40,25,20,30,15,30,35,35,25
Douglas,35,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,13,5,19,11,4,3,0,2,34,11.3,-20,-60,-50,-82,25,65,95,55,20,15,10,56.5
Douglas,35,20000,Robbery,ARMED - HANDGUN,23,0,26,24,32,22,1,20,82,27.3,NA,NA,-37.5,-27,0,115,130,120,160,110,100,136.5
Douglas,35,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,5,1,3,0,3,8,2.7,NA,NA,200,11,0,0,10,25,5,15,15,13.5
Douglas,35,20000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,1,1,4,0,4,4,1.3,NA,NA,300,208,0,5,10,5,5,20,20,6.5
Douglas,35,20000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,0,3,0,3,2,0.7,NA,NA,NA,329,0,0,5,5,0,15,15,3.5
Douglas,35,20000,Robbery,ARMED: HANDGUN,4,30,0,0,0,0,0,0,0,0,-100,-100,NA,NA,150,20,0,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,5,0,0,0,5,5,0
Douglas,35,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,2,3,1,3,3,0,2,7,2.3,50,0,-33.3,-13,10,25,15,5,15,15,10,11.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,10,5,1.5
Douglas,35,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,5,1,0,1,8,2.7,NA,NA,-80,-63,0,0,10,5,25,5,5,13.5
Douglas,35,20000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,STRONG ARM - NO WEAPON,22,1,18,18,20,20,3,21,56,18.7,1900,2000,5,12,5,110,90,90,100,100,105,93.5
Douglas,35,20000,Robbery,STRONGARM - NO WEAPON,1,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,140,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,VEHICULAR HIJACKING,5,3,5,4,2,3,1,4,11,3.7,-33.3,33.3,100,8,15,25,25,20,10,15,20,18.5
Douglas,35,20000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0,0
Douglas,35,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,3,1,0,4,1,5,4,1.3,NA,NA,NA,285,0,5,15,5,0,20,25,6.5
Douglas,35,20000,Simple Assault,CYBERSTALKING,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,5,5,5,0,0,5
Douglas,35,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,95,15,0,0,0,0,0,0
Douglas,35,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,7,1,1,5,2,6,9,3,NA,NA,500,100,0,25,35,5,5,25,30,15
Douglas,35,20000,Simple Assault,SIMPLE,145,198,170,187,195,206,54,211,552,184,-1.5,6.6,8.2,15,990,725,850,935,975,1030,1055,920
Douglas,35,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,4,4,4,0,4,8,2.7,NA,NA,0,48,0,5,0,20,20,20,20,13.5
Douglas,35,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,2,9,10,1,8,15,5,NA,NA,-11.1,60,0,30,20,10,45,50,40,25
Douglas,35,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,201,216,232,203,217,193,38,197,652,217.3,0.5,-8.8,-9.2,-9,1080,1005,1160,1015,1085,965,985,1086.5
Douglas,35,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55,25,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,5,2,3,10,1,9,10,3.3,NA,NA,200,173,0,30,25,10,15,50,45,16.5
Douglas,35,20000,Simple Battery,SIMPLE,159,251,140,180,199,241,50,252,519,173,-20.7,0.4,26.6,46,1255,795,700,900,995,1205,1260,865
Douglas,35,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,$500 AND UNDER,211,288,190,281,252,239,35,236,723,241,-12.5,-18.1,-6.3,-2,1440,1055,950,1405,1260,1195,1180,1205
Douglas,35,20000,Theft,ATTEMPT THEFT,3,3,2,6,2,4,0,2,10,3.3,-33.3,-33.3,0,-39,15,15,10,30,10,20,10,16.5
Douglas,35,20000,Theft,DELIVERY CONTAINER THEFT,2,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,10,0,0,0,0,3.5
Douglas,35,20000,Theft,FROM BUILDING,53,102,61,69,111,83,11,77,241,80.3,8.8,-24.5,-30.6,-4,510,265,305,345,555,415,385,401.5
Douglas,35,20000,Theft,POCKET-PICKING,4,13,0,2,3,3,1,3,5,1.7,-76.9,-76.9,0,76,65,20,0,10,15,15,15,8.5
Douglas,35,20000,Theft,PURSE-SNATCHING,6,2,7,3,4,2,0,2,14,4.7,100,0,-50,-57,10,30,35,15,20,10,10,23.5
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,10,87,143,47.7,-72.2,-34.6,135.1,82,665,255,250,280,185,425,435,238.5
Douglas,35,20000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,35,20,55,0,0,NA,NA,NA,NA,0,0,0,0,0,175,275,0
Douglas,35,20000,Theft Over $500,OVER $500,115,203,165,248,270,232,29,217,683,227.7,33,6.9,-19.6,-5,1015,575,825,1240,1350,1160,1085,1138.5
Douglas,35,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,7,3,6,3,7,0,6,12,4,-57.1,-14.3,100,50,35,25,15,30,15,35,30,20
Douglas,35,20000,Vandalism,TO PROPERTY,85,97,78,86,85,81,19,78,249,83,-12.4,-19.6,-8.2,-6,485,425,390,430,425,405,390,415
Douglas,35,20000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,2,3,0,3,3,1,NA,NA,50,200,0,5,5,0,10,15,15,5
Douglas,35,20000,Vandalism,TO VEHICLE,118,110,130,202,293,236,36,219,625,208.3,166.4,99.1,-25.3,5,550,590,650,1010,1465,1180,1095,1041.5
Douglas,35,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,10,5,0,0,0,5,5,0
Douglas,35,20000,Weapons Violation,OTHER,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,5,0,0,5,0,0,1.5
Douglas,35,20000,Weapons Violation,PROHIBITED PLACES,0,1,1,3,0,1,0,1,4,1.3,-100,0,NA,-23,5,0,5,15,0,5,5,6.5
Douglas,35,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,18,9,24,7,20,21,0,17,51,17,122.2,88.9,-15,0,45,90,120,35,100,105,85,85
Douglas,35,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,120,20,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,5,0,5,5,10,3.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,38,1,47,66,70,72,10,74,183,61,6900,7300,5.7,21,5,190,235,330,350,360,370,305
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,1,2,3,3,0,3,6,2,200,200,0,50,5,35,5,10,15,15,15,10
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5,0,5,5,5,3.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,5,4,5,3,0,0,14,4.7,NA,NA,-100,-100,0,10,25,20,25,15,0,23.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE HANDGUN,1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED - HANDGUN,15,3,5,19,18,23,1,14,42,14,500,366.7,-22.2,0,42.9,214.3,71.4,271.4,257.1,328.6,200,200
Oakland,36,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,7,0,1,3,0,3,8,2.7,NA,NA,200,11,0,114.3,100,0,14.3,42.9,42.9,38.6
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,3,4,4,0,3,9,3,NA,NA,-25,0,0,14.3,28.6,42.9,57.1,57.1,42.9,42.9
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,14.3,0,0,10
Oakland,36,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,14.3,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED: HANDGUN,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,142.9,14.3,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,3,3,7,7,0,7,13,4.3,NA,NA,0,63,0,57.1,42.9,42.9,100,100,100,61.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,3,10,3,3,1,4,16,5.3,200,300,33.3,-25,14.3,42.9,42.9,142.9,42.9,42.9,57.1,75.7
Oakland,36,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,0,4,0,4,3,1,NA,NA,NA,300,0,14.3,14.3,28.6,0,57.1,57.1,14.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,6,1,6,8,0,7,13,4.3,NA,NA,16.7,63,0,85.7,85.7,14.3,85.7,114.3,100,61.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,3,3,2,0,0,0,8,2.7,NA,NA,-100,-100,0,28.6,42.9,42.9,28.6,0,0,38.6
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,5,5,4,1,5,18,6,NA,NA,0,-17,0,28.6,114.3,71.4,71.4,57.1,71.4,85.7
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,14.3,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,0,2,1,1,3,1,4,4,1.3,NA,NA,300,208,0,14.3,28.6,14.3,14.3,42.9,57.1,18.6
