community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,1,5,1,1,4,1.3,-75,-75,0,-23,20,0,5,10,5,25,5,6.5
Douglas,35,20000,Misc Non-Index Offense,EAVESDROPPING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,1,2,3,3,4,5,1.7,NA,NA,100,135,0,10,10,5,10,15,20,8.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,2,0,0,0,6,2,100,-100,-100,-100,5,20,15,5,10,0,0,10
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,4,10,7,11,11,3.7,NA,NA,175,197,0,25,15,20,20,50,55,18.5
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30,10,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,6,13,0,4,16,5.3,-53.8,-69.2,-33.3,-25,65,35,20,30,30,65,20,26.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,3,4,5,6,2,NA,NA,150,150,0,5,10,10,10,15,25,10
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,5,5,5,10,3.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,40,24,32,25,34,90,30,-17.2,17.2,41.7,13,145,125,130,200,120,160,170,150
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,26,29,37,38,35,25,32,104,34.7,46.2,23.1,-15.8,-8,130,95,145,185,190,175,160,173.5
Douglas,35,20000,Misc Non-Index Offense,INTIMIDATION,0,2,0,0,2,3,1,3,2,0.7,0,50,50,329,10,0,0,0,10,15,15,3.5
Douglas,35,20000,Misc Non-Index Offense,LICENSE VIOLATION,2,0,9,4,1,1,1,1,14,4.7,NA,NA,0,-79,0,10,45,20,5,5,5,23.5
Douglas,35,20000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,85,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,4,6,7,6,7,11,17,5.7,-12.5,37.5,57.1,93,40,25,20,30,35,30,55,28.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,4,2,5,4,3,3,4,11,3.7,0,0,0,8,20,10,10,25,20,15,20,18.5
Douglas,35,20000,Misc Non-Index Offense,OTHER OFFENSE,0,2,1,3,2,2,1,3,6,2,0,50,50,50,10,0,5,15,10,10,15,10
Douglas,35,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,16,16,12,7,11,7,10,12,30,10,-31.2,-25,9.1,20,80,80,60,35,55,35,60,50
Douglas,35,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,2,3,1,0,2,2,6,2,NA,NA,100,0,0,5,10,15,5,0,10,10
Douglas,35,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,15,5,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,6,13,4,3,0,1,0,0,7,2.3,-100,-100,NA,-100,65,30,20,15,0,5,0,11.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,4,0,3,0,1,1,7,2.3,200,0,-66.7,-57,5,0,20,0,15,0,5,11.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,3,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30,15,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,6,62,0,0,0,0,0,0,0,0,-100,-100,NA,NA,310,30,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,1,0,3,0,3,3,4,1.3,NA,NA,0,131,0,0,5,0,15,0,15,6.5
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,TELEPHONE THREAT,38,52,56,43,51,34,34,45,150,50,-1.9,-13.5,-11.8,-10,260,190,280,215,255,170,225,250
Douglas,35,20000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,2,2,3,1,0.3,NA,NA,200,900,0,0,0,0,5,10,15,1.5
Douglas,35,20000,Misc Non-Index Offense,TO LAND,20,41,19,26,25,41,30,36,70,23.3,-39,-12.2,44,55,205,100,95,130,125,205,180,116.5
Douglas,35,20000,Misc Non-Index Offense,TO RESIDENCE,3,13,9,9,8,18,11,19,26,8.7,-38.5,46.2,137.5,118,65,15,45,45,40,90,95,43.5
Douglas,35,20000,Misc Non-Index Offense,TO STATE SUP LAND,7,18,1,5,5,5,4,5,11,3.7,-72.2,-72.2,0,35,90,35,5,25,25,25,25,18.5
Douglas,35,20000,Misc Non-Index Offense,TO VEHICLE,6,8,3,6,5,3,1,2,14,4.7,-37.5,-75,-60,-57,40,30,15,30,25,15,10,23.5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,10,5,10,0,0,0,5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0,0
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,2,4,3,3,3,5,9,3,NA,NA,66.7,67,0,10,10,20,15,15,25,15
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,13,14,31,21,15,16,20,66,22,61.5,53.8,-4.8,-9,65,50,70,155,105,75,100,110
Douglas,35,20000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,2,2,0,1,0,1,1,3,1,-50,-50,0,0,10,10,10,0,5,0,5,5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,3,4,3,2,1,3,10,3.3,NA,NA,0,-9,0,0,15,20,15,10,15,16.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,1,2,1,1,6,2,NA,NA,0,-50,0,0,20,5,5,10,5,10
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,2,2,1,1,2,0.7,NA,NA,-50,43,0,5,0,0,10,10,5,3.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,39,119,35,32,39,160,53.3,NA,NA,-67.2,-27,0,5,10,195,595,175,195,266.5
Douglas,35,20000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Motor Vehicle Theft,AUTOMOBILE,106,77,165,330,432,214,190,261,927,309,461,239,-39.6,-16,385,530,825,1650,2160,1070,1305,1545
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,0,2,2,2,3,4,1.3,NA,NA,50,131,0,0,10,0,10,10,15,6.5
Douglas,35,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,6,28,39,28,10,18,73,24.3,NA,NA,-53.8,-26,0,15,30,140,195,140,90,121.5
Douglas,35,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,10,0,0,5,0,0,1.5
Douglas,35,20000,Murder,FIRST DEGREE MURDER,3,3,7,8,8,9,3,4,23,7.7,166.7,33.3,-50,-48,15,15,35,40,40,45,20,38.5
Douglas,35,20000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,2,5,1,1,1,1,8,2.7,0,0,0,-63,5,0,10,25,5,5,5,13.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION,0,0,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,10,0,10,0,0,6.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,CHILD ABUSE,4,5,7,5,7,3,5,6,19,6.3,40,20,-14.3,-5,25,20,35,25,35,15,30,31.5
Douglas,35,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,5,0,3.5
Douglas,35,20000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0,0
Douglas,35,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,AGGRAVATED,4,5,6,3,6,7,3,5,15,5,20,0,-16.7,0,25,20,30,15,30,35,25,25
Douglas,35,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,13,5,19,11,4,3,3,3,34,11.3,-20,-40,-25,-73,25,65,95,55,20,15,15,56.5
Douglas,35,20000,Robbery,ARMED - HANDGUN,23,0,26,24,32,22,12,19,82,27.3,NA,NA,-40.6,-30,0,115,130,120,160,110,95,136.5
Douglas,35,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,5,1,3,1,3,8,2.7,NA,NA,200,11,0,0,10,25,5,15,15,13.5
Douglas,35,20000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,1,1,4,3,4,4,1.3,NA,NA,300,208,0,5,10,5,5,20,20,6.5
Douglas,35,20000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,0,3,2,3,2,0.7,NA,NA,NA,329,0,0,5,5,0,15,15,3.5
Douglas,35,20000,Robbery,ARMED: HANDGUN,4,30,0,0,0,0,0,0,0,0,-100,-100,NA,NA,150,20,0,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,5,0,0
Douglas,35,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,2,3,1,3,3,0,1,7,2.3,50,-50,-66.7,-57,10,25,15,5,15,15,5,11.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,2,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,10,0,1.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,5,1,0,0,8,2.7,NA,NA,-100,-100,0,0,10,5,25,5,0,13.5
Douglas,35,20000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,STRONG ARM - NO WEAPON,22,1,18,18,20,20,20,24,56,18.7,1900,2300,20,28,5,110,90,90,100,100,120,93.5
Douglas,35,20000,Robbery,STRONGARM - NO WEAPON,1,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,140,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,VEHICULAR HIJACKING,5,3,5,4,2,3,2,3,11,3.7,-33.3,0,50,-19,15,25,25,20,10,15,15,18.5
Douglas,35,20000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0,0
Douglas,35,20000,Simple Assault,AGGRAVATED,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,3,1,0,4,2,4,4,1.3,NA,NA,NA,208,0,5,15,5,0,20,20,6.5
Douglas,35,20000,Simple Assault,CYBERSTALKING,0,0,1,1,1,0,1,1,3,1,NA,NA,0,0,0,0,5,5,5,0,5,5
Douglas,35,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,95,15,0,0,0,0,0,0
Douglas,35,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,7,1,1,5,5,5,9,3,NA,NA,400,67,0,25,35,5,5,25,25,15
Douglas,35,20000,Simple Assault,SIMPLE,145,198,170,187,195,206,152,202,552,184,-1.5,2,3.6,10,990,725,850,935,975,1030,1010,920
Douglas,35,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,4,4,4,3,4,8,2.7,NA,NA,0,48,0,5,0,20,20,20,20,13.5
Douglas,35,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,2,9,10,6,10,15,5,NA,NA,11.1,100,0,30,20,10,45,50,50,25
Douglas,35,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,201,216,232,203,217,193,127,182,652,217.3,0.5,-15.7,-16.1,-16,1080,1005,1160,1015,1085,965,910,1086.5
Douglas,35,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55,25,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,5,2,3,10,4,8,10,3.3,NA,NA,166.7,142,0,30,25,10,15,50,40,16.5
Douglas,35,20000,Simple Battery,SIMPLE,159,251,140,180,199,241,166,238,519,173,-20.7,-5.2,19.6,38,1255,795,700,900,995,1205,1190,865
Douglas,35,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,$500 AND UNDER,211,288,190,281,252,239,142,204,723,241,-12.5,-29.2,-19,-15,1440,1055,950,1405,1260,1195,1020,1205
Douglas,35,20000,Theft,ATTEMPT THEFT,3,3,2,6,2,4,1,1,10,3.3,-33.3,-66.7,-50,-70,15,15,10,30,10,20,5,16.5
Douglas,35,20000,Theft,DELIVERY CONTAINER THEFT,2,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,10,0,0,0,0,3.5
Douglas,35,20000,Theft,FROM BUILDING,53,102,61,69,111,83,40,64,241,80.3,8.8,-37.3,-42.3,-20,510,265,305,345,555,415,320,401.5
Douglas,35,20000,Theft,POCKET-PICKING,4,13,0,2,3,3,1,1,5,1.7,-76.9,-92.3,-66.7,-41,65,20,0,10,15,15,5,8.5
Douglas,35,20000,Theft,PURSE-SNATCHING,6,2,7,3,4,2,1,1,14,4.7,100,-50,-75,-79,10,30,35,15,20,10,5,23.5
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,33,70,143,47.7,-72.2,-47.4,89.2,47,665,255,250,280,185,425,350,238.5
Douglas,35,20000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,35,95,116,0,0,NA,NA,NA,NA,0,0,0,0,0,175,580,0
Douglas,35,20000,Theft Over $500,OVER $500,115,203,165,248,270,233,134,176,683,227.7,33,-13.3,-34.8,-23,1015,575,825,1240,1350,1165,880,1138.5
Douglas,35,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,7,3,6,3,7,3,5,12,4,-57.1,-28.6,66.7,25,35,25,15,30,15,35,25,20
Douglas,35,20000,Vandalism,TO PROPERTY,85,97,78,86,85,81,70,85,249,83,-12.4,-12.4,0,2,485,425,390,430,425,405,425,415
Douglas,35,20000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,2,3,0,1,3,1,NA,NA,-50,0,0,5,5,0,10,15,5,5
Douglas,35,20000,Vandalism,TO VEHICLE,118,110,130,202,293,236,171,236,625,208.3,166.4,114.5,-19.5,13,550,590,650,1010,1465,1180,1180,1041.5
Douglas,35,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,0,0,0,1,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,5,0,0
Douglas,35,20000,Weapons Violation,OTHER,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,5,0,0,5,0,5,1.5
Douglas,35,20000,Weapons Violation,PROHIBITED PLACES,0,1,1,3,0,1,2,2,4,1.3,-100,100,NA,54,5,0,5,15,0,5,10,6.5
Douglas,35,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,18,9,24,7,20,21,6,11,51,17,122.2,22.2,-45,-35,45,90,120,35,100,105,55,85
Douglas,35,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,120,20,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,5,0,5,5,10,3.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,38,1,47,66,70,72,56,70,183,61,6900,6900,0,15,5,190,235,330,350,360,350,305
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,1,2,3,3,0,2,6,2,200,100,-33.3,0,5,35,5,10,15,15,10,10
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5,0,5,5,0,3.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,5,4,5,3,1,1,14,4.7,NA,NA,-80,-79,0,10,25,20,25,15,5,23.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE HANDGUN,1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED - HANDGUN,15,3,5,19,18,23,14,16,42,14,500,433.3,-11.1,14,42.9,214.3,71.4,271.4,257.1,328.6,228.6,200
Oakland,36,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,7,0,1,3,1,3,8,2.7,NA,NA,200,11,0,114.3,100,0,14.3,42.9,42.9,38.6
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,3,4,4,3,4,9,3,NA,NA,0,33,0,14.3,28.6,42.9,57.1,57.1,57.1,42.9
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,14.3,0,0,10
Oakland,36,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,14.3,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED: HANDGUN,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,142.9,14.3,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,3,3,7,7,2,9,13,4.3,NA,NA,28.6,109,0,57.1,42.9,42.9,100,100,128.6,61.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,3,10,3,3,2,2,16,5.3,200,100,-33.3,-62,14.3,42.9,42.9,142.9,42.9,42.9,28.6,75.7
Oakland,36,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,0,4,2,3,3,1,NA,NA,NA,200,0,14.3,14.3,28.6,0,57.1,42.9,14.3
