community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Fraud,WIC FRAUD,0,0,3,0,1,0,0,0,1,3,1,NA,NA,-66.7,0,0,0,0,0,0,0,15,5,5
Douglas,35,20000,Gambling,GAME/DICE,0,0,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Gambling,OTHER,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,INVOLUNTARY SERVITUDE,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,ILLEGAL POSSESSION BY MINOR,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,2,0,0,2,2,0,0,0,-100,-100,NA,NA,10,0,10,10,0,0,0,0,0
Douglas,35,20000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,0,1,1,1,1,1,0,0,-100,0,NA,NA,5,5,5,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,1,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,5,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,1,5,1,2,0,0,4,1,0,7,2.3,-75,-100,-100,-100,20,0,5,10,5,25,5,0,11.5
Douglas,35,20000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,1,0,0,0,2,1,0.3,NA,NA,100,567,0,0,0,0,0,0,5,10,1.5
Douglas,35,20000,Misc Non-Index Offense,EAVESDROPPING,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,3,3,1,2,2,0,2,3,8,2.7,NA,NA,0,11,0,10,10,5,10,15,15,15,13.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,2,0,0,1,0,4,1,3,0,2,0.7,-100,-100,NA,-100,5,20,15,5,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,4,10,9,4,9,5,0,3,12,23,7.7,NA,NA,33.3,56,0,25,15,20,20,50,45,60,38.5
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,0,0,0,0,2,6,0,0,0,0,-100,-100,NA,NA,30,10,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,6,13,1,6,3,7,13,4,4,20,6.7,-92.3,-69.2,300,-40,65,35,20,30,30,65,5,20,33.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,3,5,2,8,1,0,2,9,10,3.3,NA,NA,80,173,0,5,10,10,10,15,25,45,16.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,1,1,1,1,0,0,0,1,3,1,NA,NA,0,0,0,0,0,5,5,5,5,5,5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,24,32,38,40,18,25,29,26,35,94,31.3,31,20.7,-7.9,12,145,125,130,200,120,160,190,175,156.5
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,38,36,31,37,26,19,26,29,34,105,35,19.2,30.8,9.7,-3,130,95,145,185,190,180,155,170,175
Douglas,35,20000,Misc Non-Index Offense,INTIMIDATION,2,3,1,0,0,0,2,0,0,6,2,-50,-100,-100,-100,10,0,0,0,10,15,5,0,10
Douglas,35,20000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,2,4,2,2,0,9,3,4,1.3,NA,NA,50,131,0,10,45,20,5,5,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,LOOTING,0,0,0,0,0,17,0,0,0,0,0,NA,NA,NA,NA,0,85,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,6,12,6,8,5,8,4,11,25,8.3,50,37.5,-8.3,33,40,25,20,30,35,30,60,55,41.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,4,3,3,5,0,2,4,2,1,10,3.3,-25,-75,-66.7,-70,20,10,10,25,20,15,15,5,16.5
Douglas,35,20000,Misc Non-Index Offense,OTHER OFFENSE,2,2,1,3,4,0,2,1,4,5,1.7,-50,100,300,135,10,0,5,15,10,10,5,20,8.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,11,7,11,7,7,16,16,12,7,29,9.7,-31.2,-56.2,-36.4,-28,80,80,60,35,55,35,55,35,48.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,2,3,0,1,0,2,0,3,1,NA,NA,-100,-100,0,5,10,15,5,0,10,0,5
Douglas,35,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,0,0,2,3,0,1,2,1,0.3,NA,NA,NA,567,0,15,5,0,0,5,0,10,1.5
Douglas,35,20000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,1,0,3,2,6,13,4,2,1,0.3,-100,-84.6,NA,567,65,30,20,15,0,5,0,10,1.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,3,0,1,0,1,0,1,4,2,4,1.3,0,100,100,54,5,0,20,0,15,0,5,10,6.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,0,0,0,0,3,6,0,0,0,0,-100,-100,NA,NA,30,15,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,0,0,0,0,6,62,0,0,0,0,-100,-100,NA,NA,310,30,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,3,0,3,0,0,0,0,1,0,6,2,NA,NA,-100,-100,0,0,5,0,15,0,15,0,10
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,10,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,TELEPHONE THREAT,51,34,42,43,30,38,52,56,39,127,42.3,-19.2,-25,-7.1,-8,260,190,280,215,255,170,210,195,211.5
Douglas,35,20000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,1,2,3,0,1,0,0,0,2,6,2,NA,NA,-33.3,0,0,0,0,0,5,10,15,10,10
Douglas,35,20000,Misc Non-Index Offense,TO LAND,25,41,40,26,27,20,41,19,41,106,35.3,-2.4,0,2.5,16,205,100,95,130,125,205,200,205,176.5
Douglas,35,20000,Misc Non-Index Offense,TO RESIDENCE,8,18,14,9,4,3,13,9,8,40,13.3,7.7,-38.5,-42.9,-40,65,15,45,45,40,90,70,40,66.5
Douglas,35,20000,Misc Non-Index Offense,TO STATE SUP LAND,5,5,4,5,3,7,18,1,4,14,4.7,-77.8,-77.8,0,-15,90,35,5,25,25,25,20,20,23.5
Douglas,35,20000,Misc Non-Index Offense,TO VEHICLE,5,3,2,6,3,6,8,3,4,10,3.3,-75,-50,100,21,40,30,15,30,25,15,10,20,16.5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,2,0,2,0,1,0,0,0,NA,NA,NA,NA,0,10,5,10,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,3,4,4,2,2,0,2,4,10,3.3,NA,NA,0,21,0,10,10,20,15,15,20,20,16.5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,21,15,18,31,8,10,13,14,11,54,18,38.5,-15.4,-38.9,-39,65,50,70,155,105,75,90,55,90
Douglas,35,20000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,2,0,0,2,2,2,1,3,1,0,-50,-50,0,10,10,10,0,5,0,10,5,5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,2,1,4,2,0,0,3,2,6,2,NA,NA,100,0,0,0,15,20,15,10,5,10,10
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,2,2,1,0,0,0,4,1,5,1.7,NA,NA,-50,-41,0,0,20,5,5,10,10,5,8.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,2,2,0,0,1,0,0,1,6,2,NA,NA,-50,-50,0,5,0,0,10,10,10,5,10
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,3,0,0,0,3,1,0.3,NA,NA,200,900,0,0,0,0,0,0,5,15,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,119,35,48,39,23,1,0,2,40,202,67.3,NA,NA,-16.7,-41,0,5,10,195,595,175,240,200,336.5
Douglas,35,20000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,2,0,0,0,0,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Motor Vehicle Theft,AUTOMOBILE,432,214,291,330,189,106,77,165,309,937,312.3,277.9,301.3,6.2,-1,385,530,825,1650,2160,1070,1455,1545,1561.5
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,2,2,0,1,0,0,2,1,6,2,NA,NA,-50,-50,0,0,10,0,10,10,10,5,10
Douglas,35,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,39,28,15,28,13,3,0,6,19,82,27.3,NA,NA,26.7,-30,0,15,30,140,195,140,75,95,136.5
Douglas,35,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,0,0,0,1,2,0,0,1,1,0.3,NA,NA,NA,233,0,10,0,0,5,0,0,5,1.5
Douglas,35,20000,Murder,FIRST DEGREE MURDER,8,9,4,8,4,3,3,7,5,21,7,33.3,66.7,25,-29,15,15,35,40,40,45,20,25,35
Douglas,35,20000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,2,0,1,0,0,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,1,5,0,0,1,2,0,3,1,0,-100,-100,-100,5,0,10,25,5,5,5,0,5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION,2,0,0,0,2,0,0,2,2,2,0.7,NA,NA,NA,186,0,0,10,0,10,0,0,10,3.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,CHILD ABUSE,7,3,4,5,3,4,5,7,3,14,4.7,-20,-40,-25,-36,25,20,35,25,35,15,20,15,23.5
Douglas,35,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,5,0,0,1.5
Douglas,35,20000,Offenses Against Family,HARBOR RUNAWAY,1,0,0,0,0,0,1,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,0,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,5,0,0,5,1.5
Douglas,35,20000,Robbery,AGGRAVATED,6,7,5,3,2,4,5,6,4,18,6,0,-20,-20,-33,25,20,30,15,30,35,25,20,30
Douglas,35,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,4,3,3,11,0,13,5,19,1,10,3.3,-40,-80,-66.7,-70,25,65,95,55,20,15,15,5,16.5
Douglas,35,20000,Robbery,ARMED - HANDGUN,32,22,17,24,17,23,0,26,22,71,23.7,NA,NA,29.4,-7,0,115,130,120,160,110,85,110,118.5
Douglas,35,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,3,2,5,0,0,0,2,2,6,2,NA,NA,0,0,0,0,10,25,5,15,10,10,10
Douglas,35,20000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,4,3,1,0,1,0,2,0,8,2.7,NA,NA,-100,-100,0,5,10,5,5,20,15,0,13.5
Douglas,35,20000,Robbery,ARMED - OTHER FIREARM,0,3,2,1,0,0,0,1,1,5,1.7,NA,NA,-50,-41,0,0,5,5,0,15,10,5,8.5
Douglas,35,20000,Robbery,ARMED: HANDGUN,0,0,0,0,0,4,30,0,0,0,0,-100,-100,NA,NA,150,20,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT AGGRAVATED,0,1,0,0,1,1,0,0,1,1,0.3,NA,NA,NA,233,0,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - HANDGUN,3,3,0,1,0,5,2,3,0,6,2,-100,-100,NA,-100,10,25,15,5,15,15,0,0,10
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,2,0,1,1,0,0,0,1,2,0.7,NA,NA,NA,43,0,0,0,5,0,10,0,5,3.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,5,1,0,1,2,0,0,2,2,6,2,NA,NA,NA,0,0,0,10,5,25,5,0,10,10
Douglas,35,20000,Robbery,ATTEMPT: AGGRAVATED,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-HANDGUN,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,STRONG ARM - NO WEAPON,20,20,23,18,11,22,1,18,14,63,21,2200,1300,-39.1,-33,5,110,90,90,100,100,115,70,105
Douglas,35,20000,Robbery,STRONGARM - NO WEAPON,0,0,0,0,0,1,28,0,0,0,0,-100,-100,NA,NA,140,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,VEHICULAR HIJACKING,2,3,2,4,1,5,3,5,2,7,2.3,-33.3,-33.3,0,-13,15,25,25,20,10,15,10,10,11.5
Douglas,35,20000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0,0,0
Douglas,35,20000,Simple Assault,AGGRAVATED,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,4,3,1,2,1,0,3,3,7,2.3,NA,NA,0,30,0,5,15,5,0,20,15,15,11.5
Douglas,35,20000,Simple Assault,CYBERSTALKING,1,0,1,1,0,0,0,1,0,2,0.7,NA,NA,-100,-100,0,0,5,5,5,0,5,0,3.5
Douglas,35,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,0,0,0,0,3,19,0,0,0,0,-100,-100,NA,NA,95,15,0,0,0,0,0,0,0
Douglas,35,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,5,8,1,6,5,0,7,11,14,4.7,NA,NA,37.5,134,0,25,35,5,5,25,40,55,23.5
Douglas,35,20000,Simple Assault,SIMPLE,196,207,206,187,123,145,198,170,186,609,203,4,-6.1,-9.7,-8,990,725,850,935,980,1035,1030,930,1015
Douglas,35,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,0,0,0,0,1,4,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,4,4,4,2,1,0,0,4,12,4,NA,NA,0,0,0,5,0,20,20,20,20,20,20
Douglas,35,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",9,10,7,2,8,6,0,4,9,26,8.7,NA,NA,28.6,3,0,30,20,10,45,50,35,45,43.5
Douglas,35,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,217,194,167,203,115,201,216,232,166,578,192.7,-22.7,-23.1,-0.6,-14,1080,1005,1160,1015,1085,970,835,830,963.5
Douglas,35,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,0,0,0,0,5,11,0,0,0,0,-100,-100,NA,NA,55,25,0,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,10,6,2,5,6,0,5,7,19,6.3,NA,NA,16.7,11,0,30,25,10,15,50,30,35,31.5
Douglas,35,20000,Simple Battery,SIMPLE,199,241,223,180,118,159,251,140,190,663,221,-11.2,-24.3,-14.8,-14,1255,795,700,900,995,1205,1115,950,1105
Douglas,35,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,1,0,0,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,5,5,0,0,3.5
Douglas,35,20000,Theft,$500 AND UNDER,252,240,201,281,117,211,288,190,188,693,231,-30.2,-34.7,-6.5,-19,1440,1055,950,1405,1260,1200,1005,940,1155
Douglas,35,20000,Theft,ATTEMPT THEFT,2,4,4,6,1,3,3,2,4,10,3.3,33.3,33.3,0,21,15,15,10,30,10,20,20,20,16.5
Douglas,35,20000,Theft,DELIVERY CONTAINER THEFT,0,0,2,0,0,2,0,2,2,2,0.7,NA,NA,0,186,0,10,10,0,0,0,10,10,3.5
Douglas,35,20000,Theft,FROM BUILDING,111,83,62,69,37,53,102,61,60,256,85.3,-39.2,-41.2,-3.2,-30,510,265,305,345,555,415,310,300,426.5
Douglas,35,20000,Theft,POCKET-PICKING,3,3,1,2,1,4,13,0,1,7,2.3,-92.3,-92.3,0,-57,65,20,0,10,15,15,5,5,11.5
Douglas,35,20000,Theft,PURSE-SNATCHING,4,2,2,3,0,6,2,7,1,8,2.7,0,-50,-50,-63,10,30,35,15,20,10,10,5,13.5
Douglas,35,20000,Theft,RETAIL THEFT,37,85,55,56,34,51,133,50,58,177,59,-58.6,-56.4,5.5,-2,665,255,250,280,185,425,275,290,295
Douglas,35,20000,Theft,THEFT FROM MOTOR VEHICLE,0,35,132,0,64,0,0,0,106,167,55.7,NA,NA,-19.7,90,0,0,0,0,0,175,660,530,278.5
Douglas,35,20000,Theft Over $500,OVER $500,271,233,199,248,108,115,203,165,184,703,234.3,-2,-9.4,-7.5,-21,1015,575,825,1240,1355,1165,995,920,1171.5
Douglas,35,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,7,5,6,4,5,7,3,6,15,5,-28.6,-14.3,20,20,35,25,15,30,15,35,25,30,25
Douglas,35,20000,Vandalism,TO PROPERTY,85,81,88,86,43,85,97,78,65,254,84.7,-9.3,-33,-26.1,-23,485,425,390,430,425,405,440,325,423.5
Douglas,35,20000,Vandalism,TO STATE SUPPORTED PROPERTY,2,3,0,0,1,1,0,1,1,5,1.7,NA,NA,NA,-41,0,5,5,0,10,15,0,5,8.5
Douglas,35,20000,Vandalism,TO VEHICLE,293,236,253,202,233,118,110,130,326,782,260.7,130,196.4,28.9,25,550,590,650,1010,1465,1180,1265,1630,1303.5
Douglas,35,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,0,1,2,0,1,2,0.7,-50,-50,0,43,10,5,0,0,0,5,5,5,3.5
Douglas,35,20000,Weapons Violation,OTHER,1,1,0,0,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,5,5,0,0,3.5
Douglas,35,20000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,0,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,0,0,5,0,5,0,3.5
Douglas,35,20000,Weapons Violation,PROHIBITED PLACES,0,1,2,3,0,0,1,1,0,3,1,100,-100,-100,-100,5,0,5,15,0,5,10,0,5
Douglas,35,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,20,21,10,7,6,18,9,24,11,51,17,11.1,22.2,10,-35,45,90,120,35,100,105,50,55,85
Douglas,35,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,0,0,0,0,4,24,0,0,0,0,-100,-100,NA,NA,120,20,0,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,1,2,0,1,0,0,1,2,4,1.3,NA,NA,0,54,0,0,5,0,5,5,10,10,6.5
