community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,2,5,5,4,1.3,NA,NA,150,285,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,8,0,2,6,7,10,3.3,NA,NA,250,112,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - COCAINE,2,0,2,7,7,4,1.3,NA,NA,250,438,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - CRACK,6,1,6,4,4,13,4.3,500,300,-33.3,-7,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,3,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - PCP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
1,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,1,2,2,2,11,3.7,100,100,0,-46,NA,NA,NA,NA,NA
1,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,4,0,5,5,6,2,-100,25,NA,150,NA,NA,NA,NA,NA
1,NA,NA,Forgery & Counterfeiting,FORGERY,3,11,7,14,17,21,7,-36.4,54.5,142.9,143,NA,NA,NA,NA,NA
1,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,0,0,0,0,4,1.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,11,10,12,12,19,33,11,20,90,58.3,73,NA,NA,NA,NA,NA
1,NA,NA,Fraud,BOGUS CHECK,8,6,4,4,5,18,6,-33.3,-16.7,25,-17,NA,NA,NA,NA,NA
1,NA,NA,Fraud,COMPUTER FRAUD,2,3,4,5,6,9,3,33.3,100,50,100,NA,NA,NA,NA,NA
1,NA,NA,Fraud,CREDIT CARD FRAUD,51,54,27,29,34,132,44,-50,-37,25.9,-23,NA,NA,NA,NA,NA
1,NA,NA,Fraud,CRIMINAL DEFACEMENT,58,49,7,9,10,114,38,-85.7,-79.6,42.9,-74,NA,NA,NA,NA,NA
1,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,72,27,76,19,24,175,58.3,181.5,-11.1,-68.4,-59,NA,NA,NA,NA,NA
1,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,64,74,64,33,40,202,67.3,-13.5,-45.9,-37.5,-41,NA,NA,NA,NA,NA
1,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,53,56,43,27,33,152,50.7,-23.2,-41.1,-23.3,-35,NA,NA,NA,NA,NA
1,NA,NA,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Fraud,ILLEGAL USE CASH CARD,19,17,17,10,14,53,17.7,0,-17.6,-17.6,-21,NA,NA,NA,NA,NA
1,NA,NA,Fraud,IMPERSONATION,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
1,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,Fraud,THEFT OF LABOR / SERVICES,3,1,9,4,8,13,4.3,800,700,-11.1,86,NA,NA,NA,NA,NA
1,NA,NA,Fraud,THEFT OF LABOR/SERVICES,6,21,0,0,0,27,9,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,6,5,7,7,2.3,NA,NA,16.7,204,NA,NA,NA,NA,NA
1,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,3,2,2,5,1.7,200,100,-33.3,18,NA,NA,NA,NA,NA
1,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1,NA,NA,Gambling,GAME/DICE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Human Trafficking,INVOLUNTARY SERVITUDE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Liquor License,ILLEGAL POSSESSION BY MINOR,2,0,0,2,2,2,0.7,NA,NA,NA,186,NA,NA,NA,NA,NA
1,NA,NA,Liquor License,LIQUOR LICENSE VIOLATION,2,0,3,2,2,5,1.7,NA,NA,-33.3,18,NA,NA,NA,NA,NA
1,NA,NA,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,0,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,ARMED VIOLENCE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,BOMB THREAT,0,2,1,2,2,3,1,-50,0,100,100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,EAVESDROPPING,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,7,8,4,1.3,NA,NA,300,515,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,EXTORTION,0,1,1,1,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,0,16,16,3,1,NA,NA,NA,1500,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,10,11,12,4,5,33,11,9.1,-54.5,-58.3,-55,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,4,4,3,1,NA,NA,100,300,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,3,4,4,4,1.3,NA,NA,33.3,208,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,41,49,50,28,36,140,46.7,2,-26.5,-28,-23,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,32,35,34,35,38,101,33.7,-2.9,8.6,11.8,13,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,INTIMIDATION,2,0,2,4,4,4,1.3,NA,NA,100,208,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,2,2,3,2,3,7,2.3,50,50,0,30,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,LOOTING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,6,5,8,8,15,5,-16.7,33.3,60,60,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,7,2,1,1,19,6.3,-71.4,-85.7,-50,-84,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,0,1,4,2,3,5,1.7,300,200,-25,76,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,8,4,8,8,20,6.7,-50,0,100,19,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,2,1,1,2,3,1,-50,0,100,100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,PAROLE VIOLATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,2,4,4,2,0.7,NA,NA,100,471,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,37,48,44,49,64,129,43,-8.3,33.3,45.5,49,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,TO LAND,29,71,26,32,38,126,42,-63.4,-46.5,46.2,-10,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,TO RESIDENCE,19,23,14,14,17,56,18.7,-39.1,-26.1,21.4,-9,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,3,9,2,1,1,14,4.7,-77.8,-88.9,-50,-79,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,TO VEHICLE,9,24,12,22,24,45,15,-50,0,100,60,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,3,2,3,4,1.3,NA,NA,0,131,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,6,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,22,47,40,34,43,109,36.3,-14.9,-8.5,7.5,18,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,4,4,5,2,4,13,4.3,25,0,-20,-7,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,2,5,1,1,7,2.3,150,-50,-80,-57,NA,NA,NA,NA,NA
1,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,ATT: AUTOMOBILE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,2,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,AUTOMOBILE,90,108,118,133,164,316,105.3,9.3,51.9,39,56,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",4,0,4,7,7,8,2.7,NA,NA,75,159,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,0,6,10,12,12,4,NA,NA,100,200,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Murder,FIRST DEGREE MURDER,6,6,2,5,5,14,4.7,-66.7,-16.7,150,6,NA,NA,NA,NA,NA
1,NA,NA,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,5,2,0,1,11,3.7,-60,-80,-50,-73,NA,NA,NA,NA,NA
1,NA,NA,Offenses Against Family,CHILD ABDUCTION,0,1,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Offenses Against Family,CHILD ABUSE,3,10,4,7,7,17,5.7,-60,-30,75,23,NA,NA,NA,NA,NA
1,NA,NA,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1,NA,NA,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,1,3,3,4,1.3,0,200,200,131,NA,NA,NA,NA,NA
1,NA,NA,Prostitution,OTHER PROSTITUTION OFFENSE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,AGGRAVATED,7,12,7,6,9,26,8.7,-41.7,-25,28.6,3,NA,NA,NA,NA,NA
1,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,3,2,10,12,15,15,5,400,650,50,200,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ARMED - HANDGUN,21,2,45,37,55,68,22.7,2150,2650,22.2,142,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,3,0,6,2,5,9,3,NA,NA,-16.7,67,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,6,0,3,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ARMED - OTHER FIREARM,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ARMED: HANDGUN,8,13,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ARMED: OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,7,0,11,1,3,18,6,NA,NA,-72.7,-50,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,3,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,7,0,14,7,10,21,7,NA,NA,-28.6,43,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT: AGGRAVATED,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,STRONG ARM - NO WEAPON,43,3,63,42,52,109,36.3,2000,1633.3,-17.5,43,NA,NA,NA,NA,NA
1,NA,NA,Robbery,STRONGARM - NO WEAPON,2,50,0,0,0,52,17.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Robbery,VEHICULAR HIJACKING,4,2,3,0,1,9,3,50,-50,-66.7,-67,NA,NA,NA,NA,NA
1,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,2,1,1,3,1,NA,NA,-50,0,NA,NA,NA,NA,NA
1,NA,NA,Simple Assault,CYBERSTALKING,1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
1,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,8,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,5,3,4,6,2,NA,NA,-20,100,NA,NA,NA,NA,NA
1,NA,NA,Simple Assault,SIMPLE,197,198,203,183,218,598,199.3,2.5,10.1,7.4,9,NA,NA,NA,NA,NA
1,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,2,3,3,7,2.3,NA,NA,50,30,NA,NA,NA,NA,NA
1,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",11,0,6,10,10,17,5.7,NA,NA,66.7,75,NA,NA,NA,NA,NA
1,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,284,334,295,259,316,913,304.3,-11.7,-5.4,7.1,4,NA,NA,NA,NA,NA
1,NA,NA,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,6,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,10,10,10,3.3,NA,NA,66.7,203,NA,NA,NA,NA,NA
1,NA,NA,Simple Battery,SIMPLE,251,330,274,251,296,855,285,-17,-10.3,8,4,NA,NA,NA,NA,NA
1,NA,NA,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,3,3,1,0.3,NA,NA,200,900,NA,NA,NA,NA,NA
1,NA,NA,Theft,$500 AND UNDER,314,445,355,340,425,1114,371.3,-20.2,-4.5,19.7,14,NA,NA,NA,NA,NA
1,NA,NA,Theft,ATTEMPT THEFT,8,8,4,6,8,20,6.7,-50,0,100,19,NA,NA,NA,NA,NA
1,NA,NA,Theft,DELIVERY CONTAINER THEFT,1,2,1,0,1,4,1.3,-50,-50,0,-23,NA,NA,NA,NA,NA
1,NA,NA,Theft,FROM BUILDING,224,294,150,128,158,668,222.7,-49,-46.3,5.3,-29,NA,NA,NA,NA,NA
1,NA,NA,Theft,FROM COIN-OP MACHINE/DEVICE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,1,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
1,NA,NA,Theft,POCKET-PICKING,18,43,7,10,12,68,22.7,-83.7,-72.1,71.4,-47,NA,NA,NA,NA,NA
1,NA,NA,Theft,PURSE-SNATCHING,5,2,5,4,4,12,4,150,100,-20,0,NA,NA,NA,NA,NA
1,NA,NA,Theft,RETAIL THEFT,121,253,162,291,334,536,178.7,-36,32,106.2,87,NA,NA,NA,NA,NA
1,NA,NA,Theft Over $500,OVER $500,155,178,209,280,331,542,180.7,17.4,86,58.4,83,NA,NA,NA,NA,NA
1,NA,NA,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,14,21,5,5,5,40,13.3,-76.2,-76.2,0,-62,NA,NA,NA,NA,NA
1,NA,NA,Vandalism,TO PROPERTY,228,231,209,141,175,668,222.7,-9.5,-24.2,-16.3,-21,NA,NA,NA,NA,NA
1,NA,NA,Vandalism,TO STATE SUP PROP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Vandalism,TO VEHICLE,142,181,202,165,232,525,175,11.6,28.2,14.9,33,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,PROHIBITED PLACES,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,9,13,11,11,31,10.3,44.4,22.2,-15.4,7,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,13,0,0,0,16,5.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,14,1,26,33,35,41,13.7,2500,3400,34.6,155,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,7,5,6,12,4,NA,NA,-14.3,50,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
10,NA,NA,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
10,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,2,0,9,11,12,11,3.7,NA,NA,33.3,224,NA,NA,NA,NA,NA
10,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,3,3,5,3,1,NA,NA,66.7,400,NA,NA,NA,NA,NA
