community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,85,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,4,6,7,1,3,17,5.7,-12.5,-62.5,-57.1,-47,40,25,20,30,35,15,28.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,4,2,5,4,2,6,11,3.7,0,50,50,62,20,10,10,25,20,30,18.5
Douglas,35,20000,Misc Non-Index Offense,OTHER OFFENSE,0,2,1,3,2,0,2,6,2,0,0,0,0,10,0,5,15,10,10,10
Douglas,35,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,16,16,12,7,11,1,8,30,10,-31.2,-50,-27.3,-20,80,80,60,35,55,40,50
Douglas,35,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,2,3,1,0,0,6,2,NA,NA,-100,-100,0,5,10,15,5,0,10
Douglas,35,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,15,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,6,13,4,3,0,0,0,7,2.3,-100,-100,NA,-100,65,30,20,15,0,0,11.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,4,0,3,0,0,7,2.3,200,-100,-100,-100,5,0,20,0,15,0,11.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,3,6,0,0,0,0,0,0,0,-100,-100,NA,NA,30,15,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,6,62,0,0,0,0,0,0,0,-100,-100,NA,NA,310,30,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,1,0,3,0,3,4,1.3,NA,NA,0,131,0,0,5,0,15,15,6.5
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,TELEPHONE THREAT,38,52,56,43,51,9,48,150,50,-1.9,-7.7,-5.9,-4,260,190,280,215,255,240,250
Douglas,35,20000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Misc Non-Index Offense,TO LAND,20,41,19,26,25,12,29,70,23.3,-39,-29.3,16,24,205,100,95,130,125,145,116.5
Douglas,35,20000,Misc Non-Index Offense,TO RESIDENCE,3,13,9,9,8,3,8,26,8.7,-38.5,-38.5,0,-8,65,15,45,45,40,40,43.5
Douglas,35,20000,Misc Non-Index Offense,TO STATE SUP LAND,7,18,1,5,5,0,3,11,3.7,-72.2,-83.3,-40,-19,90,35,5,25,25,15,18.5
Douglas,35,20000,Misc Non-Index Offense,TO VEHICLE,6,8,3,6,5,2,5,14,4.7,-37.5,-37.5,0,6,40,30,15,30,25,25,23.5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,10,5,10,0,0,5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,2,4,3,1,3,9,3,NA,NA,0,0,0,10,10,20,15,15,15
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,13,14,31,21,5,21,66,22,61.5,61.5,0,-5,65,50,70,155,105,105,110
Douglas,35,20000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,2,2,0,1,0,1,3,1,-50,-50,0,0,10,10,10,0,5,5,5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,3,4,3,0,2,10,3.3,NA,NA,-33.3,-39,0,0,15,20,15,10,16.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,1,0,1,6,2,NA,NA,0,-50,0,0,20,5,5,5,10
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,5,0,0,10,5,3.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,39,119,8,97,160,53.3,NA,NA,-18.5,82,0,5,10,195,595,485,266.5
Douglas,35,20000,Motor Vehicle Theft,AUTOMOBILE,106,77,165,329,431,61,343,925,308.3,459.7,345.5,-20.4,11,385,530,825,1645,2155,1715,1541.5
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,0,2,1,3,4,1.3,NA,NA,50,131,0,0,10,0,10,15,6.5
Douglas,35,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,6,28,39,9,34,73,24.3,NA,NA,-12.8,40,0,15,30,140,195,170,121.5
Douglas,35,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,10,0,0,5,5,1.5
Douglas,35,20000,Murder,FIRST DEGREE MURDER,3,3,7,8,8,0,7,23,7.7,166.7,133.3,-12.5,-9,15,15,35,40,40,35,38.5
Douglas,35,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,2,4,1,0,1,7,2.3,0,0,0,-57,5,0,10,20,5,5,11.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION,0,0,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,0,10,0,10,5,6.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,CHILD ABUSE,4,5,7,5,7,1,7,19,6.3,40,40,0,11,25,20,35,25,35,35,31.5
Douglas,35,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,5,5,5,3.5
Douglas,35,20000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Douglas,35,20000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Douglas,35,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,AGGRAVATED,4,5,6,3,6,1,6,15,5,20,20,0,20,25,20,30,15,30,30,25
Douglas,35,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,13,5,19,11,4,1,4,34,11.3,-20,-20,0,-65,25,65,95,55,20,20,56.5
Douglas,35,20000,Robbery,ARMED - HANDGUN,23,0,26,24,32,7,32,82,27.3,NA,NA,0,17,0,115,130,120,160,160,136.5
Douglas,35,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,5,1,0,0,8,2.7,NA,NA,-100,-100,0,0,10,25,5,0,13.5
Douglas,35,20000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,5,10,5,5,5,6.5
Douglas,35,20000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5,5,0,0,3.5
Douglas,35,20000,Robbery,ARMED: HANDGUN,4,30,0,0,0,0,0,0,0,-100,-100,NA,NA,150,20,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,2,3,1,3,1,4,7,2.3,50,100,33.3,74,10,25,15,5,15,20,11.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,5,1.5
Douglas,35,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,5,0,3,8,2.7,NA,NA,-40,11,0,0,10,5,25,15,13.5
Douglas,35,20000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Robbery,STRONG ARM - NO WEAPON,22,1,18,18,20,5,18,56,18.7,1900,1700,-10,-4,5,110,90,90,100,90,93.5
Douglas,35,20000,Robbery,STRONGARM - NO WEAPON,1,28,0,0,0,0,0,0,0,-100,-100,NA,NA,140,5,0,0,0,0,0
Douglas,35,20000,Robbery,VEHICULAR HIJACKING,5,3,5,4,2,1,2,11,3.7,-33.3,-33.3,0,-46,15,25,25,20,10,10,18.5
Douglas,35,20000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0
Douglas,35,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,5,15,5,0,0,6.5
Douglas,35,20000,Simple Assault,CYBERSTALKING,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,5,5,5,5,5
Douglas,35,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,0,0,0,-100,-100,NA,NA,95,15,0,0,0,0,0
Douglas,35,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,7,1,1,1,1,9,3,NA,NA,0,-67,0,25,35,5,5,5,15
Douglas,35,20000,Simple Assault,SIMPLE,145,198,170,187,195,69,215,552,184,-1.5,8.6,10.3,17,990,725,850,935,975,1075,920
Douglas,35,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0
Douglas,35,20000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0
Douglas,35,20000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,4,4,0,2,8,2.7,NA,NA,-50,-26,0,5,0,20,20,10,13.5
Douglas,35,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,2,9,3,10,15,5,NA,NA,11.1,100,0,30,20,10,45,50,25
Douglas,35,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,201,216,232,203,217,52,214,652,217.3,0.5,-0.9,-1.4,-2,1080,1005,1160,1015,1085,1070,1086.5
Douglas,35,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,11,0,0,0,0,0,0,0,-100,-100,NA,NA,55,25,0,0,0,0,0
Douglas,35,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,5,2,3,2,3,10,3.3,NA,NA,0,-9,0,30,25,10,15,15,16.5
Douglas,35,20000,Simple Battery,SIMPLE,159,251,140,180,199,57,201,519,173,-20.7,-19.9,1,16,1255,795,700,900,995,1005,865
Douglas,35,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,$500 AND UNDER,211,288,190,281,251,59,245,722,240.7,-12.8,-14.9,-2.4,2,1440,1055,950,1405,1255,1225,1203.5
Douglas,35,20000,Theft,ATTEMPT THEFT,3,3,2,6,2,2,3,10,3.3,-33.3,0,50,-9,15,15,10,30,10,15,16.5
Douglas,35,20000,Theft,DELIVERY CONTAINER THEFT,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,10,0,0,0,3.5
Douglas,35,20000,Theft,FROM BUILDING,53,102,61,69,110,24,94,240,80,7.8,-7.8,-14.5,18,510,265,305,345,550,470,400
Douglas,35,20000,Theft,POCKET-PICKING,4,13,0,2,3,2,4,5,1.7,-76.9,-69.2,33.3,135,65,20,0,10,15,20,8.5
Douglas,35,20000,Theft,PURSE-SNATCHING,6,2,7,3,4,0,3,14,4.7,100,50,-25,-36,10,30,35,15,20,15,23.5
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,10,35,143,47.7,-72.2,-73.7,-5.4,-27,665,255,250,280,185,175,238.5
Douglas,35,20000,Theft Over $500,OVER $500,115,203,165,248,269,61,270,682,227.3,32.5,33,0.4,19,1015,575,825,1240,1345,1350,1136.5
Douglas,35,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,7,3,6,3,2,4,12,4,-57.1,-42.9,33.3,0,35,25,15,30,15,20,20
Douglas,35,20000,Vandalism,TO PROPERTY,85,97,78,86,85,27,91,249,83,-12.4,-6.2,7.1,10,485,425,390,430,425,455,415
Douglas,35,20000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,2,1,3,3,1,NA,NA,50,200,0,5,5,0,10,15,5
Douglas,35,20000,Vandalism,TO VEHICLE,118,110,130,202,292,77,309,624,208,165.5,180.9,5.8,49,550,590,650,1010,1460,1545,1040
Douglas,35,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0
Douglas,35,20000,Weapons Violation,OTHER,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Weapons Violation,PROHIBITED PLACES,0,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5,0,5,15,0,0,6.5
Douglas,35,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,18,9,24,7,20,4,17,51,17,122.2,88.9,-15,0,45,90,120,35,100,85,85
Douglas,35,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,24,0,0,0,0,0,0,0,-100,-100,NA,NA,120,20,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5,0,5,0,3.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,38,1,47,66,70,12,57,183,61,6900,5600,-18.6,-7,5,190,235,330,350,285,305
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,1,2,3,1,4,6,2,200,300,33.3,100,5,35,5,10,15,20,10
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5,0,5,0,3.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,5,4,5,3,7,14,4.7,NA,NA,40,49,0,10,25,20,25,35,23.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE HANDGUN,1,9,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED - HANDGUN,15,3,5,19,18,10,23,42,14,500,666.7,27.8,64,42.9,214.3,71.4,271.4,257.1,328.6,200
Oakland,36,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,7,0,1,0,1,8,2.7,NA,NA,0,-63,0,114.3,100,0,14.3,14.3,38.6
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,3,4,1,4,9,3,NA,NA,0,33,0,14.3,28.6,42.9,57.1,57.1,42.9
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,14.3,14.3,0,14.3,14.3,10
Oakland,36,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED: HANDGUN,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,142.9,14.3,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,3,3,7,0,5,13,4.3,NA,NA,-28.6,16,0,57.1,42.9,42.9,100,71.4,61.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,3,10,3,1,4,16,5.3,200,300,33.3,-25,14.3,42.9,42.9,142.9,42.9,57.1,75.7
Oakland,36,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,14.3,14.3,28.6,0,14.3,14.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,6,1,6,2,7,13,4.3,NA,NA,16.7,63,0,85.7,85.7,14.3,85.7,100,61.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,3,3,2,0,1,8,2.7,NA,NA,-50,-63,0,28.6,42.9,42.9,28.6,14.3,38.6
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,5,5,0,2,18,6,NA,NA,-60,-67,0,28.6,114.3,71.4,71.4,28.6,85.7
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,0,2,1,1,0,0,4,1.3,NA,NA,-100,-100,0,14.3,28.6,14.3,14.3,0,18.6
Oakland,36,7000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,14.3,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0
Oakland,36,7000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Oakland,36,7000,Arson,BY FIRE,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,FORCIBLE ENTRY,10,10,4,5,4,3,6,13,4.3,-60,-40,50,40,142.9,142.9,57.1,71.4,57.1,85.7,61.4
Oakland,36,7000,Burglary,HOME INVASION,1,2,1,1,0,1,1,2,0.7,-100,-50,NA,43,28.6,14.3,14.3,14.3,0,14.3,10
Oakland,36,7000,Burglary,UNLAWFUL ENTRY,5,6,10,7,3,0,2,20,6.7,-50,-66.7,-33.3,-70,85.7,71.4,142.9,100,42.9,28.6,95.7
Oakland,36,7000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,28.6,0,0,0,14.3,0,4.3
Oakland,36,7000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,14.3,0,0,4.3
Oakland,36,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Oakland,36,7000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,1,1,1,0,1,3,1,NA,NA,0,0,0,14.3,14.3,14.3,14.3,14.3,14.3
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,42.9,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,28.6,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Assault,NON-AGGRAVATED,0,2,1,7,0,0,0,8,2.7,-100,-100,NA,-100,28.6,0,14.3,100,0,0,38.6
Oakland,36,7000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Oakland,36,7000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,14.3,0,4.3
