community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Douglas,35,20000,Misc Non-Index Offense,TELEPHONE THREAT,38,52,57,42,7,44,137,45.7,-19.2,-15.4,4.8,-4,260,190,285,210,220,228.5
Douglas,35,20000,Misc Non-Index Offense,TO LAND,20,41,19,26,6,29,65,21.7,-36.6,-29.3,11.5,34,205,100,95,130,145,108.5
Douglas,35,20000,Misc Non-Index Offense,TO RESIDENCE,3,13,9,9,2,9,21,7,-30.8,-30.8,0,29,65,15,45,45,45,35
Douglas,35,20000,Misc Non-Index Offense,TO STATE SUP LAND,7,18,1,5,1,6,13,4.3,-72.2,-66.7,20,40,90,35,5,25,30,21.5
Douglas,35,20000,Misc Non-Index Offense,TO VEHICLE,6,8,3,6,2,7,15,5,-25,-12.5,16.7,40,40,30,15,30,35,25
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,2,0,2,5,1.7,NA,NA,0,18,0,10,5,10,10,8.5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,2,4,0,3,8,2.7,NA,NA,-25,11,0,10,10,20,15,13.5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,15,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,13,14,31,1,29,55,18.3,138.5,123.1,-6.5,58,65,50,70,155,145,91.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10,10,10,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,3,4,1,5,7,2.3,NA,NA,25,117,0,0,15,20,25,11.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,20,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,39,21,60,42,14,NA,NA,53.8,329,0,5,10,195,300,70
Douglas,35,20000,Motor Vehicle Theft,AUTOMOBILE,105,77,164,331,100,399,600,200,329.9,418.2,20.5,100,385,525,820,1655,1995,1000
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,10,0,0,3.5
Douglas,35,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,6,28,11,38,37,12.3,NA,NA,35.7,209,0,15,30,140,190,61.5
Douglas,35,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Douglas,35,20000,Murder,FIRST DEGREE MURDER,3,3,7,8,0,6,18,6,166.7,100,-25,0,15,15,35,40,30,30
Douglas,35,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,1,2,0,2,3,1,100,100,0,100,5,0,5,10,10,5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,10,0,0,3.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,CHILD ABUSE,4,5,7,5,1,5,16,5.3,0,0,0,-6,25,20,35,25,25,26.5
Douglas,35,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Douglas,35,20000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,AGGRAVATED,4,5,6,3,1,2,13,4.3,-40,-60,-33.3,-53,25,20,30,15,10,21.5
Douglas,35,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,13,5,19,11,1,11,43,14.3,120,120,0,-23,25,65,95,55,55,71.5
Douglas,35,20000,Robbery,ARMED - HANDGUN,23,0,26,24,3,24,73,24.3,NA,NA,0,-1,0,115,130,120,120,121.5
Douglas,35,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,5,0,3,7,2.3,NA,NA,-40,30,0,0,10,25,15,11.5
Douglas,35,20000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,5,10,5,5,6.5
Douglas,35,20000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5,5,5,3.5
Douglas,35,20000,Robbery,ARMED: HANDGUN,4,30,0,0,0,0,4,1.3,-100,-100,NA,-100,150,20,0,0,0,6.5
Douglas,35,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,15,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,3,1,0,1,9,3,0,0,0,-67,5,25,15,5,5,15
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,10,5,10,5
Douglas,35,20000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-HANDGUN,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,20,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Robbery,STRONG ARM - NO WEAPON,22,1,18,18,6,18,58,19.3,1700,1700,0,-7,5,110,90,90,90,96.5
Douglas,35,20000,Robbery,STRONGARM - NO WEAPON,1,28,0,0,0,0,1,0.3,-100,-100,NA,-100,140,5,0,0,0,1.5
Douglas,35,20000,Robbery,VEHICULAR HIJACKING,5,3,5,4,1,5,14,4.7,33.3,66.7,25,6,15,25,25,20,25,23.5
Douglas,35,20000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,0,0,0,1.5
Douglas,35,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,3,1,0,1,5,1.7,NA,NA,0,-41,0,5,15,5,5,8.5
Douglas,35,20000,Simple Assault,CYBERSTALKING,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5,5,5,3.5
Douglas,35,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,3,1,-100,-100,NA,-100,95,15,0,0,0,5
Douglas,35,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,7,1,1,2,13,4.3,NA,NA,100,-53,0,25,35,5,10,21.5
Douglas,35,20000,Simple Assault,SIMPLE,145,198,170,187,37,188,502,167.3,-5.6,-5.1,0.5,12,990,725,850,935,940,836.5
Douglas,35,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,20,5,0,0,0,1.5
Douglas,35,20000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,15,5,0,0,0,1.5
Douglas,35,20000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,4,0,4,5,1.7,NA,NA,0,135,0,5,0,20,20,8.5
Douglas,35,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,2,0,2,12,4,NA,NA,0,-50,0,30,20,10,10,20
Douglas,35,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,201,216,232,203,38,207,636,212,-6,-4.2,2,-2,1080,1005,1160,1015,1035,1060
Douglas,35,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,11,0,0,0,0,5,1.7,-100,-100,NA,-100,55,25,0,0,0,8.5
Douglas,35,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,5,2,2,3,13,4.3,NA,NA,50,-30,0,30,25,10,15,21.5
Douglas,35,20000,Simple Battery,SIMPLE,159,251,140,180,35,185,479,159.7,-28.3,-26.3,2.8,16,1255,795,700,900,925,798.5
Douglas,35,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,$500 AND UNDER,211,288,190,280,42,290,681,227,-2.8,0.7,3.6,28,1440,1055,950,1400,1450,1135
Douglas,35,20000,Theft,ATTEMPT THEFT,3,3,2,6,1,7,11,3.7,100,133.3,16.7,89,15,15,10,30,35,18.5
Douglas,35,20000,Theft,DELIVERY CONTAINER THEFT,2,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,10,10,0,0,6.5
Douglas,35,20000,Theft,FROM BUILDING,53,102,61,66,29,80,180,60,-35.3,-21.6,21.2,33,510,265,305,330,400,300
Douglas,35,20000,Theft,POCKET-PICKING,4,13,0,2,1,3,6,2,-84.6,-76.9,50,50,65,20,0,10,15,10
Douglas,35,20000,Theft,PURSE-SNATCHING,6,2,7,3,1,4,16,5.3,50,100,33.3,-25,10,30,35,15,20,26.5
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,7,51,156,52,-58.6,-61.7,-7.3,-2,665,255,250,275,255,260
Douglas,35,20000,Theft Over $500,OVER $500,115,203,165,246,32,241,526,175.3,21.2,18.7,-2,37,1015,575,825,1230,1205,876.5
Douglas,35,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,7,3,6,0,6,14,4.7,-14.3,-14.3,0,28,35,25,15,30,30,23.5
Douglas,35,20000,Vandalism,TO PROPERTY,85,97,78,86,14,86,249,83,-11.3,-11.3,0,4,485,425,390,430,430,415
Douglas,35,20000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Douglas,35,20000,Vandalism,TO VEHICLE,118,110,130,202,37,208,450,150,83.6,89.1,3,39,550,590,650,1010,1040,750
Douglas,35,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,10,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,PROHIBITED PLACES,0,1,1,3,0,3,4,1.3,200,200,0,131,5,0,5,15,15,6.5
Douglas,35,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,18,9,24,7,3,10,49,16.3,-22.2,11.1,42.9,-39,45,90,120,35,50,81.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,24,0,0,0,0,4,1.3,-100,-100,NA,-100,120,20,0,0,0,6.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,5,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,38,1,47,66,12,68,151,50.3,6500,6700,3,35,5,190,235,330,340,251.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,1,2,0,2,10,3.3,100,100,0,-39,5,35,5,10,10,16.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,5,4,1,4,11,3.7,NA,NA,0,8,0,10,25,20,20,18.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE HANDGUN,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,45,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED - HANDGUN,15,3,5,19,4,23,39,13,533.3,666.7,21.1,77,42.9,214.3,71.4,271.4,328.6,185.7
Oakland,36,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,7,0,0,0,15,5,NA,NA,NA,-100,0,114.3,100,0,0,71.4
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,3,0,3,6,2,NA,NA,0,50,0,14.3,28.6,42.9,42.9,28.6
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,14.3,0,0,10
Oakland,36,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED: HANDGUN,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,142.9,14.3,0,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,3,3,0,2,10,3.3,NA,NA,-33.3,-39,0,57.1,42.9,42.9,28.6,47.1
Oakland,36,7000,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,3,10,0,10,16,5.3,900,900,0,89,14.3,42.9,42.9,142.9,142.9,75.7
Oakland,36,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,14.3,14.3,28.6,28.6,18.6
Oakland,36,7000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,6,1,1,2,13,4.3,NA,NA,100,-53,0,85.7,85.7,14.3,28.6,61.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,3,3,0,2,8,2.7,NA,NA,-33.3,-26,0,28.6,42.9,42.9,28.6,38.6
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,5,2,6,15,5,NA,NA,20,20,0,28.6,114.3,71.4,85.7,71.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,14.3,0,0,0,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,28.6,28.6,10
Oakland,36,7000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,71.4,14.3,0,0,0,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Oakland,36,7000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Arson,BY FIRE,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Oakland,36,7000,Burglary,FORCIBLE ENTRY,10,10,4,5,1,4,19,6.3,-50,-60,-20,-37,142.9,142.9,57.1,71.4,57.1,90
Oakland,36,7000,Burglary,HOME INVASION,1,2,1,1,0,1,3,1,-50,-50,0,0,28.6,14.3,14.3,14.3,14.3,14.3
Oakland,36,7000,Burglary,UNLAWFUL ENTRY,5,6,10,9,0,8,24,8,50,33.3,-11.1,0,85.7,71.4,142.9,128.6,114.3,114.3
Oakland,36,7000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,14.3,14.3,14.3,10
Oakland,36,7000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,1,1,0,1,3,1,NA,NA,0,0,0,14.3,14.3,14.3,14.3,14.3
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,42.9,0,0,14.3,14.3
Oakland,36,7000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,0,10
Oakland,36,7000,Criminal Sexual Assault,NON-AGGRAVATED,0,2,2,7,0,6,9,3,250,200,-14.3,100,28.6,0,28.6,100,85.7,42.9
Oakland,36,7000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,0,1,0,1,1,0.3,0,0,0,233,14.3,0,0,14.3,14.3,4.3
Oakland,36,7000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Oakland,36,7000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,4.3
Oakland,36,7000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Disorderly Conduct,RECKLESS CONDUCT,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,14.3,14.3,14.3,0,0,10
Oakland,36,7000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,0,10
Oakland,36,7000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Oakland,36,7000,Drug Abuse,POSS: HEROIN(WHITE),1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,42.9,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,14.3,0,0,14.3,4.3
Oakland,36,7000,Drug Abuse,POSSESS - COCAINE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Oakland,36,7000,Drug Abuse,POSSESS - CRACK,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Oakland,36,7000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,FORGERY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Oakland,36,7000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,0,1,2,1,3,6,2,NA,NA,50,50,0,42.9,14.3,28.6,42.9,28.6
Oakland,36,7000,Fraud,COMPUTER FRAUD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Fraud,CREDIT CARD FRAUD,7,5,7,3,1,4,17,5.7,-40,-20,33.3,-30,71.4,100,100,42.9,57.1,81.4
Oakland,36,7000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,17,3,20,3,1,3,40,13.3,0,0,0,-77,42.9,242.9,285.7,42.9,42.9,190
