community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,0,2,2,4,6,2,NA,NA,100,100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,31,28,23,23,29,82,27.3,-17.9,3.6,26.1,6,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,PREDATORY,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,8,3,3,3,13,4.3,-62.5,-62.5,0,-30,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,PEEPING TOM,1,2,2,0,0,5,1.7,0,-100,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,6,7,6,4,4,19,6.3,-14.3,-42.9,-33.3,-37,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,3,5,5,7,2.3,NA,NA,66.7,117,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER:CRACK,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,10,0,9,6,8,19,6.3,NA,NA,-11.1,27,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,2,2,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: BARBITUATES,0,8,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,10,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,8,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: COCAINE,2,6,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CRACK,2,17,0,0,0,19,6.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: METHAMPHETAMINES,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: PCP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,2,5,5,4,1.3,NA,NA,150,285,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,8,0,2,6,7,10,3.3,NA,NA,250,112,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - COCAINE,2,0,2,7,7,4,1.3,NA,NA,250,438,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CRACK,6,1,6,4,4,13,4.3,500,300,-33.3,-7,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,3,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - PCP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,1,2,2,3,11,3.7,100,200,50,-19,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,4,0,5,5,6,2,-100,25,NA,150,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,FORGERY,3,11,7,14,17,21,7,-36.4,54.5,142.9,143,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,0,0,0,0,4,1.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,11,10,12,12,19,33,11,20,90,58.3,73,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,BOGUS CHECK,8,6,4,4,5,18,6,-33.3,-16.7,25,-17,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,COMPUTER FRAUD,2,3,4,5,7,9,3,33.3,133.3,75,133,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,CREDIT CARD FRAUD,51,54,27,29,34,132,44,-50,-37,25.9,-23,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,CRIMINAL DEFACEMENT,58,49,7,8,9,114,38,-85.7,-81.6,28.6,-76,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,72,27,76,18,23,175,58.3,181.5,-14.8,-69.7,-61,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,64,74,64,33,40,202,67.3,-13.5,-45.9,-37.5,-41,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,53,56,43,26,33,152,50.7,-23.2,-41.1,-23.3,-35,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ILLEGAL USE CASH CARD,19,17,17,9,13,53,17.7,0,-23.5,-23.5,-27,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,IMPERSONATION,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LABOR / SERVICES,3,1,9,4,8,13,4.3,800,700,-11.1,86,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LABOR/SERVICES,6,21,0,0,0,27,9,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,6,5,8,7,2.3,NA,NA,33.3,248,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,3,2,2,5,1.7,200,100,-33.3,18,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,GAME/DICE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,INVOLUNTARY SERVITUDE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,ILLEGAL POSSESSION BY MINOR,2,0,0,2,2,2,0.7,NA,NA,NA,186,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,LIQUOR LICENSE VIOLATION,2,0,3,2,3,5,1.7,NA,NA,0,76,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,0,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ARMED VIOLENCE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,BOMB THREAT,0,2,1,2,2,3,1,-50,0,100,100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,EAVESDROPPING,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,7,8,4,1.3,NA,NA,300,515,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,EXTORTION,0,1,1,1,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,0,16,16,3,1,NA,NA,NA,1500,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,10,11,12,4,5,33,11,9.1,-54.5,-58.3,-55,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,4,8,8,6,2,NA,NA,100,300,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,2,0,6,8,8,8,2.7,NA,NA,33.3,196,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,41,49,50,27,37,140,46.7,2,-24.5,-26,-21,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,32,35,34,35,39,101,33.7,-2.9,11.4,14.7,16,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,INTIMIDATION,2,0,2,4,4,4,1.3,NA,NA,100,208,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,2,2,3,2,3,7,2.3,50,50,0,30,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,LOOTING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,6,5,8,8,15,5,-16.7,33.3,60,60,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,7,2,1,1,19,6.3,-71.4,-85.7,-50,-84,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,0,1,4,2,3,5,1.7,300,200,-25,76,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,8,4,8,8,20,6.7,-50,0,100,19,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,2,1,1,2,3,1,-50,0,100,100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,PAROLE VIOLATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,2,4,4,2,0.7,NA,NA,100,471,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,37,48,44,49,66,129,43,-8.3,37.5,50,53,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO LAND,29,71,26,32,39,126,42,-63.4,-45.1,50,-7,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO RESIDENCE,19,23,14,14,17,56,18.7,-39.1,-26.1,21.4,-9,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,3,9,2,1,1,14,4.7,-77.8,-88.9,-50,-79,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO VEHICLE,9,24,12,22,24,45,15,-50,0,100,60,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,3,2,3,4,1.3,NA,NA,0,131,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,6,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,22,47,40,34,44,109,36.3,-14.9,-6.4,10,21,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,4,4,5,2,4,13,4.3,25,0,-20,-7,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,2,5,1,1,7,2.3,150,-50,-80,-57,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,ATT: AUTOMOBILE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,2,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,AUTOMOBILE,90,108,118,134,166,316,105.3,9.3,53.7,40.7,58,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",4,0,4,7,7,8,2.7,NA,NA,75,159,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,0,6,10,12,12,4,NA,NA,100,200,NA,NA,NA,NA,NA
