community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,6,13,4,3,0,0,13,4.3,-76.9,-100,-100,-100,65,30,20,15,0,21.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,4,0,3,3,4,1.3,-100,200,NA,131,5,0,20,0,15,6.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,3,6,0,0,0,0,3,1,-100,-100,NA,-100,30,15,0,0,0,5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,6,62,0,0,0,0,6,2,-100,-100,NA,-100,310,30,0,0,0,10
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Douglas,35,20000,Misc Non-Index Offense,TELEPHONE THREAT,38,52,56,43,37,50,137,45.7,-17.3,-3.8,16.3,9,260,190,280,215,250,228.5
Douglas,35,20000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,TO LAND,20,41,19,26,19,30,65,21.7,-36.6,-26.8,15.4,38,205,100,95,130,150,108.5
Douglas,35,20000,Misc Non-Index Offense,TO RESIDENCE,3,13,9,9,5,6,21,7,-30.8,-53.8,-33.3,-14,65,15,45,45,30,35
Douglas,35,20000,Misc Non-Index Offense,TO STATE SUP LAND,7,18,1,5,2,4,13,4.3,-72.2,-77.8,-20,-7,90,35,5,25,20,21.5
Douglas,35,20000,Misc Non-Index Offense,TO VEHICLE,6,8,3,6,4,6,15,5,-25,-25,0,20,40,30,15,30,30,25
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,2,0,1,5,1.7,NA,NA,-50,-41,0,10,5,10,5,8.5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,2,4,3,4,8,2.7,NA,NA,0,48,0,10,10,20,20,13.5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,15,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,13,14,31,13,35,55,18.3,138.5,169.2,12.9,91,65,50,70,155,175,91.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,2,2,0,1,1,4,1.3,-100,-50,NA,-23,10,10,10,0,5,6.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,3,4,2,3,7,2.3,NA,NA,-25,30,0,0,15,20,15,11.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,0,20,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,39,78,112,42,14,NA,NA,187.2,700,0,5,10,195,560,70
Douglas,35,20000,Motor Vehicle Theft,AUTOMOBILE,106,77,165,330,305,462,601,200.3,328.6,500,40,131,385,530,825,1650,2310,1001.5
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,10,0,0,3.5
Douglas,35,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,6,28,29,45,37,12.3,NA,NA,60.7,266,0,15,30,140,225,61.5
Douglas,35,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,10,0,0,5,3.5
Douglas,35,20000,Murder,FIRST DEGREE MURDER,3,3,7,8,6,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Douglas,35,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,2,3,1,2,5,1.7,200,100,-33.3,18,5,0,10,15,10,8.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,10,0,5,3.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,CHILD ABUSE,4,5,7,5,6,8,16,5.3,0,60,60,51,25,20,35,25,40,26.5
Douglas,35,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,10,0,3.5
Douglas,35,20000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,AGGRAVATED,4,5,6,3,3,3,13,4.3,-40,-40,0,-30,25,20,30,15,15,21.5
Douglas,35,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,13,5,19,11,3,6,43,14.3,120,20,-45.5,-58,25,65,95,55,30,71.5
Douglas,35,20000,Robbery,ARMED - HANDGUN,23,0,26,24,19,33,73,24.3,NA,NA,37.5,36,0,115,130,120,165,121.5
Douglas,35,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,5,1,1,7,2.3,NA,NA,-80,-57,0,0,10,25,5,11.5
Douglas,35,20000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,1,1,2,4,1.3,NA,NA,100,54,0,5,10,5,10,6.5
Douglas,35,20000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5,5,5,3.5
Douglas,35,20000,Robbery,ARMED: HANDGUN,4,30,0,0,0,0,4,1.3,-100,-100,NA,-100,150,20,0,0,0,6.5
Douglas,35,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,15,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,2,3,1,0,0,9,3,-50,-100,-100,-100,10,25,15,5,0,15
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,3,3,3,1,NA,NA,200,200,0,0,10,5,15,5
Douglas,35,20000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,15,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Robbery,STRONG ARM - NO WEAPON,22,1,18,18,12,17,58,19.3,1700,1600,-5.6,-12,5,110,90,90,85,96.5
Douglas,35,20000,Robbery,STRONGARM - NO WEAPON,1,28,0,0,0,0,1,0.3,-100,-100,NA,-100,140,5,0,0,0,1.5
Douglas,35,20000,Robbery,VEHICULAR HIJACKING,5,3,5,4,1,2,14,4.7,33.3,-33.3,-50,-57,15,25,25,20,10,23.5
Douglas,35,20000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,0,0,0,1.5
Douglas,35,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,3,1,0,0,5,1.7,NA,NA,-100,-100,0,5,15,5,0,8.5
Douglas,35,20000,Simple Assault,CYBERSTALKING,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5,5,0,3.5
Douglas,35,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,3,1,-100,-100,NA,-100,95,15,0,0,0,5
Douglas,35,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,7,1,1,2,13,4.3,NA,NA,100,-53,0,25,35,5,10,21.5
Douglas,35,20000,Simple Assault,SIMPLE,145,198,170,187,129,200,502,167.3,-5.6,1,7,20,990,725,850,935,1000,836.5
Douglas,35,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,20,5,0,0,0,1.5
Douglas,35,20000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,15,5,0,0,0,1.5
Douglas,35,20000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,4,4,4,5,1.7,NA,NA,0,135,0,5,0,20,20,8.5
Douglas,35,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,2,7,8,12,4,NA,NA,300,100,0,30,20,10,40,20
Douglas,35,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,201,216,232,203,146,215,636,212,-6,-0.5,5.9,1,1080,1005,1160,1015,1075,1060
Douglas,35,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,11,0,0,0,0,5,1.7,-100,-100,NA,-100,55,25,0,0,0,8.5
Douglas,35,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,5,2,3,3,13,4.3,NA,NA,50,-30,0,30,25,10,15,21.5
Douglas,35,20000,Simple Battery,SIMPLE,159,251,140,180,123,187,479,159.7,-28.3,-25.5,3.9,17,1255,795,700,900,935,798.5
Douglas,35,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,$500 AND UNDER,211,288,190,281,140,243,682,227.3,-2.4,-15.6,-13.5,7,1440,1055,950,1405,1215,1136.5
Douglas,35,20000,Theft,ATTEMPT THEFT,3,3,2,6,2,4,11,3.7,100,33.3,-33.3,8,15,15,10,30,20,18.5
Douglas,35,20000,Theft,DELIVERY CONTAINER THEFT,2,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,10,10,0,0,6.5
Douglas,35,20000,Theft,FROM BUILDING,53,102,61,69,75,101,183,61,-32.4,-1,46.4,66,510,265,305,345,505,305
Douglas,35,20000,Theft,POCKET-PICKING,4,13,0,2,2,4,6,2,-84.6,-69.2,100,100,65,20,0,10,20,10
Douglas,35,20000,Theft,PURSE-SNATCHING,6,2,7,3,3,6,16,5.3,50,200,100,13,10,30,35,15,30,26.5
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,24,39,157,52.3,-57.9,-70.7,-30.4,-25,665,255,250,280,195,261.5
Douglas,35,20000,Theft Over $500,OVER $500,115,203,165,248,159,242,528,176,22.2,19.2,-2.4,38,1015,575,825,1240,1210,880
Douglas,35,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,7,3,6,2,3,14,4.7,-14.3,-57.1,-50,-36,35,25,15,30,15,23.5
Douglas,35,20000,Vandalism,TO PROPERTY,85,97,78,86,56,83,249,83,-11.3,-14.4,-3.5,0,485,425,390,430,415,415
Douglas,35,20000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,2,2,2,0.7,NA,NA,NA,186,0,5,5,0,10,3.5
Douglas,35,20000,Vandalism,TO VEHICLE,118,110,130,202,170,258,450,150,83.6,134.5,27.7,72,550,590,650,1010,1290,750
Douglas,35,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,10,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,PROHIBITED PLACES,0,1,1,3,0,2,4,1.3,200,100,-33.3,54,5,0,5,15,10,6.5
Douglas,35,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,18,9,24,7,16,18,49,16.3,-22.2,100,157.1,10,45,90,120,35,90,81.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,24,0,0,0,0,4,1.3,-100,-100,NA,-100,120,20,0,0,0,6.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,5,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,38,1,47,66,62,78,151,50.3,6500,7700,18.2,55,5,190,235,330,390,251.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,1,2,3,3,10,3.3,100,200,50,-9,5,35,5,10,15,16.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,5,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,5,4,2,3,11,3.7,NA,NA,-25,-19,0,10,25,20,15,18.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE HANDGUN,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,45,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED - HANDGUN,15,3,5,19,11,17,39,13,533.3,466.7,-10.5,31,42.9,214.3,71.4,271.4,242.9,185.7
Oakland,36,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,7,0,1,1,15,5,NA,NA,NA,-80,0,114.3,100,0,14.3,71.4
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,3,1,2,6,2,NA,NA,-33.3,0,0,14.3,28.6,42.9,28.6,28.6
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,14.3,0,14.3,10
Oakland,36,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED: HANDGUN,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,142.9,14.3,0,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,3,3,3,4,10,3.3,NA,NA,33.3,21,0,57.1,42.9,42.9,57.1,47.1
Oakland,36,7000,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,3,10,1,5,16,5.3,900,400,-50,-6,14.3,42.9,42.9,142.9,71.4,75.7
Oakland,36,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,14.3,14.3,28.6,28.6,18.6
Oakland,36,7000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,6,1,5,6,13,4.3,NA,NA,500,40,0,85.7,85.7,14.3,85.7,61.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,3,3,2,4,8,2.7,NA,NA,33.3,48,0,28.6,42.9,42.9,57.1,38.6
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,5,5,6,15,5,NA,NA,20,20,0,28.6,114.3,71.4,85.7,71.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,14.3,0,0,0,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,0,2,1,1,1,4,1.3,NA,NA,0,-23,0,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,71.4,14.3,0,0,0,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Oakland,36,7000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Arson,BY FIRE,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Oakland,36,7000,Burglary,FORCIBLE ENTRY,10,10,4,5,1,1,19,6.3,-50,-90,-80,-84,142.9,142.9,57.1,71.4,14.3,90
Oakland,36,7000,Burglary,HOME INVASION,1,2,1,1,0,0,3,1,-50,-100,-100,-100,28.6,14.3,14.3,14.3,0,14.3
Oakland,36,7000,Burglary,UNLAWFUL ENTRY,5,6,10,7,1,5,22,7.3,16.7,-16.7,-28.6,-32,85.7,71.4,142.9,100,71.4,104.3
Oakland,36,7000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,0,0,1,1,0,0,-100,-50,NA,NA,28.6,0,0,0,14.3,0
Oakland,36,7000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,14.3,0,14.3,14.3,10
Oakland,36,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,14.3,14.3,0,10
Oakland,36,7000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,1,1,1,2,3,1,NA,NA,100,100,0,14.3,14.3,14.3,28.6,14.3
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,42.9,0,0,14.3,14.3
Oakland,36,7000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,0,10
Oakland,36,7000,Criminal Sexual Assault,NON-AGGRAVATED,0,2,1,7,0,3,8,2.7,250,50,-57.1,11,28.6,0,14.3,100,42.9,38.6
Oakland,36,7000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,0,1,0,1,1,0.3,0,0,0,233,14.3,0,0,14.3,14.3,4.3
Oakland,36,7000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Oakland,36,7000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,1,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,14.3,4.3
Oakland,36,7000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Disorderly Conduct,RECKLESS CONDUCT,1,1,1,0,1,1,2,0.7,-100,0,NA,43,14.3,14.3,14.3,0,14.3,10
Oakland,36,7000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,0,10
Oakland,36,7000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,14.3,0,0,14.3,4.3
Oakland,36,7000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Oakland,36,7000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Oakland,36,7000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Oakland,36,7000,Drug Abuse,POSS: HEROIN(WHITE),1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,42.9,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,14.3,0,0,14.3,4.3
Oakland,36,7000,Drug Abuse,POSSESS - COCAINE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - CRACK,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,14.3,28.6,4.3
Oakland,36,7000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
