community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Misc Non-Index Offense,ARSON THREAT,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,1,5,1,1,8,2.7,25,-75,-80,-63,20,0,5,10,5,25,5,13.5
Douglas,35,20000,Misc Non-Index Offense,EAVESDROPPING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,1,2,3,3,3,6,2,NA,NA,0,50,0,10,10,5,10,15,15,10
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,2,0,0,0,3,1,-100,-100,NA,-100,5,20,15,5,10,0,0,5
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,4,10,9,10,18,6,NA,NA,0,67,0,25,15,20,20,50,50,30
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30,10,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,6,13,0,1,25,8.3,0,-92.3,-92.3,-88,65,35,20,30,30,65,5,41.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,3,5,5,7,2.3,NA,NA,66.7,117,0,5,10,10,10,15,25,11.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,1,1,1,3,1,NA,NA,0,0,0,0,0,5,5,5,5,5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,40,24,32,37,37,96,32,10.3,27.6,15.6,16,145,125,130,200,120,160,185,160
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,26,29,37,38,36,31,33,111,37,38.5,26.9,-8.3,-11,130,95,145,185,190,180,165,185
Douglas,35,20000,Misc Non-Index Offense,INTIMIDATION,0,2,0,0,2,3,1,1,5,1.7,50,-50,-66.7,-41,10,0,0,0,10,15,5,8.5
Douglas,35,20000,Misc Non-Index Offense,LICENSE VIOLATION,2,0,9,4,1,1,2,2,6,2,NA,NA,100,0,0,10,45,20,5,5,10,10
Douglas,35,20000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,85,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,4,6,7,6,10,12,19,6.3,-25,50,100,90,40,25,20,30,35,30,60,31.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,4,2,5,4,3,3,3,12,4,-25,-25,0,-25,20,10,10,25,20,15,15,20
Douglas,35,20000,Misc Non-Index Offense,OTHER OFFENSE,0,2,1,3,2,2,1,1,7,2.3,0,-50,-50,-57,10,0,5,15,10,10,5,11.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,16,16,12,7,11,7,11,11,25,8.3,-56.2,-31.2,57.1,33,80,80,60,35,55,35,55,41.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,2,3,1,0,2,2,4,1.3,NA,NA,NA,54,0,5,10,15,5,0,10,6.5
Douglas,35,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,15,5,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,6,13,4,3,0,1,0,0,4,1.3,-92.3,-100,-100,-100,65,30,20,15,0,5,0,6.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,4,0,3,0,1,1,3,1,-100,0,NA,0,5,0,20,0,15,0,5,5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,3,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30,15,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,6,62,0,0,0,0,0,0,0,0,-100,-100,NA,NA,310,30,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,1,0,3,0,3,3,3,1,NA,NA,NA,200,0,0,5,0,15,0,15,5
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,TELEPHONE THREAT,38,52,56,43,51,34,42,47,128,42.7,-34.6,-9.6,38.2,10,260,190,280,215,255,170,235,213.5
Douglas,35,20000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,2,3,3,3,1,NA,NA,50,200,0,0,0,0,5,10,15,5
Douglas,35,20000,Misc Non-Index Offense,TO LAND,20,41,19,26,25,41,39,39,92,30.7,0,-4.9,-4.9,27,205,100,95,130,125,205,195,153.5
Douglas,35,20000,Misc Non-Index Offense,TO RESIDENCE,3,13,9,9,8,18,14,15,35,11.7,38.5,15.4,-16.7,28,65,15,45,45,40,90,75,58.5
Douglas,35,20000,Misc Non-Index Offense,TO STATE SUP LAND,7,18,1,5,5,5,4,4,15,5,-72.2,-77.8,-20,-20,90,35,5,25,25,25,20,25
Douglas,35,20000,Misc Non-Index Offense,TO VEHICLE,6,8,3,6,5,3,2,2,14,4.7,-62.5,-75,-33.3,-57,40,30,15,30,25,15,10,23.5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,5,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,2,4,3,3,4,4,10,3.3,NA,NA,33.3,21,0,10,10,20,15,15,20,16.5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,13,14,31,21,15,17,18,67,22.3,15.4,38.5,20,-19,65,50,70,155,105,75,90,111.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,2,2,0,1,0,2,2,1,0.3,-100,0,NA,567,10,10,10,0,5,0,10,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,3,4,3,2,1,1,9,3,NA,NA,-50,-67,0,0,15,20,15,10,5,15
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,1,2,2,2,4,1.3,NA,NA,0,54,0,0,20,5,5,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,2,2,2,2,4,1.3,NA,NA,0,54,0,5,0,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,39,119,35,48,48,193,64.3,NA,NA,37.1,-25,0,5,10,195,595,175,240,321.5
Douglas,35,20000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Motor Vehicle Theft,AUTOMOBILE,106,77,165,330,432,214,279,285,976,325.3,177.9,270.1,33.2,-12,385,530,825,1650,2160,1070,1425,1626.5
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,0,2,2,2,2,4,1.3,NA,NA,0,54,0,0,10,0,10,10,10,6.5
Douglas,35,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,6,28,39,28,14,16,95,31.7,NA,NA,-42.9,-50,0,15,30,140,195,140,80,158.5
Douglas,35,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Douglas,35,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,5,0,0,1.5
Douglas,35,20000,Murder,FIRST DEGREE MURDER,3,3,7,8,8,9,4,4,25,8.3,200,33.3,-55.6,-52,15,15,35,40,40,45,20,41.5
Douglas,35,20000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,2,5,1,1,1,1,7,2.3,0,0,0,-57,5,0,10,25,5,5,5,11.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION,0,0,2,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,10,0,10,0,0,3.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,CHILD ABUSE,4,5,7,5,7,3,4,4,15,5,-40,-20,33.3,-20,25,20,35,25,35,15,20,25
Douglas,35,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,0,5,0,3.5
Douglas,35,20000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,AGGRAVATED,4,5,6,3,6,7,5,5,16,5.3,40,0,-28.6,-6,25,20,30,15,30,35,25,26.5
Douglas,35,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,13,5,19,11,4,3,3,3,18,6,-40,-40,0,-50,25,65,95,55,20,15,15,30
Douglas,35,20000,Robbery,ARMED - HANDGUN,23,0,26,24,32,22,13,14,78,26,NA,NA,-36.4,-46,0,115,130,120,160,110,70,130
Douglas,35,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,5,1,3,2,2,9,3,NA,NA,-33.3,-33,0,0,10,25,5,15,10,15
Douglas,35,20000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,1,1,4,3,4,6,2,NA,NA,0,100,0,5,10,5,5,20,20,10
Douglas,35,20000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,0,3,2,2,4,1.3,NA,NA,-33.3,54,0,0,5,5,0,15,10,6.5
Douglas,35,20000,Robbery,ARMED: HANDGUN,4,30,0,0,0,0,0,0,0,0,-100,-100,NA,NA,150,20,0,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,5,0,0,0,5,0,1.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,2,3,1,3,3,0,0,7,2.3,50,-100,-100,-100,10,25,15,5,15,15,0,11.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,0,5,0,10,0,5
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,5,1,0,0,7,2.3,NA,NA,-100,-100,0,0,10,5,25,5,0,11.5
Douglas,35,20000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Robbery,STRONG ARM - NO WEAPON,22,1,18,18,20,20,23,23,58,19.3,1900,2200,15,19,5,110,90,90,100,100,115,96.5
Douglas,35,20000,Robbery,STRONGARM - NO WEAPON,1,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,140,5,0,0,0,0,0,0
Douglas,35,20000,Robbery,VEHICULAR HIJACKING,5,3,5,4,2,3,2,2,9,3,0,-33.3,-33.3,-33,15,25,25,20,10,15,10,15
Douglas,35,20000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,5,0,0,0,0,0,0
Douglas,35,20000,Simple Assault,AGGRAVATED,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,3,1,0,4,3,3,5,1.7,NA,NA,-25,76,0,5,15,5,0,20,15,8.5
Douglas,35,20000,Simple Assault,CYBERSTALKING,0,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,5,5,5,0,5,3.5
Douglas,35,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,95,15,0,0,0,0,0,0
Douglas,35,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,7,1,1,5,8,8,7,2.3,NA,NA,60,248,0,25,35,5,5,25,40,11.5
Douglas,35,20000,Simple Assault,SIMPLE,145,198,170,187,195,206,202,205,588,196,4,3.5,-0.5,5,990,725,850,935,975,1030,1025,980
Douglas,35,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,5,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,4,4,4,4,4,12,4,NA,NA,0,0,0,5,0,20,20,20,20,20
Douglas,35,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,2,9,10,7,7,21,7,NA,NA,-30,0,0,30,20,10,45,50,35,35
Douglas,35,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,201,216,232,203,217,193,162,165,613,204.3,-10.6,-23.6,-14.5,-19,1080,1005,1160,1015,1085,965,825,1021.5
Douglas,35,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55,25,0,0,0,0,0,0
Douglas,35,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,5,2,3,10,6,6,15,5,NA,NA,-40,20,0,30,25,10,15,50,30,25
Douglas,35,20000,Simple Battery,SIMPLE,159,251,140,180,199,241,220,224,620,206.7,-4,-10.8,-7.1,8,1255,795,700,900,995,1205,1120,1033.5
Douglas,35,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,0,0,5,5,0,3.5
Douglas,35,20000,Theft,$500 AND UNDER,211,288,190,281,252,240,190,193,773,257.7,-16.7,-33,-19.6,-25,1440,1055,950,1405,1260,1200,965,1288.5
Douglas,35,20000,Theft,ATTEMPT THEFT,3,3,2,6,2,4,3,3,12,4,33.3,0,-25,-25,15,15,10,30,10,20,15,20
Douglas,35,20000,Theft,DELIVERY CONTAINER THEFT,2,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,10,10,0,0,0,5,0
Douglas,35,20000,Theft,FROM BUILDING,53,102,61,69,111,83,56,58,263,87.7,-18.6,-43.1,-30.1,-34,510,265,305,345,555,415,290,438.5
Douglas,35,20000,Theft,POCKET-PICKING,4,13,0,2,3,3,1,1,8,2.7,-76.9,-92.3,-66.7,-63,65,20,0,10,15,15,5,13.5
Douglas,35,20000,Theft,PURSE-SNATCHING,6,2,7,3,4,2,2,2,9,3,0,0,0,-33,10,30,35,15,20,10,10,15
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,52,55,178,59.3,-36.1,-58.6,-35.3,-7,665,255,250,280,185,425,275,296.5
Douglas,35,20000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,35,128,129,35,11.7,NA,NA,268.6,1003,0,0,0,0,0,175,645,58.5
Douglas,35,20000,Theft Over $500,OVER $500,115,203,165,248,270,233,188,192,751,250.3,14.8,-5.4,-17.6,-23,1015,575,825,1240,1350,1165,960,1251.5
Douglas,35,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,7,3,6,3,7,5,5,16,5.3,0,-28.6,-28.6,-6,35,25,15,30,15,35,25,26.5
Douglas,35,20000,Vandalism,TO PROPERTY,85,97,78,86,85,81,87,88,252,84,-16.5,-9.3,8.6,5,485,425,390,430,425,405,440,420
Douglas,35,20000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,2,3,0,0,5,1.7,NA,NA,-100,-100,0,5,5,0,10,15,0,8.5
Douglas,35,20000,Vandalism,TO VEHICLE,118,110,130,202,293,236,241,244,731,243.7,114.5,121.8,3.4,0,550,590,650,1010,1465,1180,1220,1218.5
Douglas,35,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,0,0,0,1,1,1,1,0.3,-50,-50,0,233,10,5,0,0,0,5,5,1.5
Douglas,35,20000,Weapons Violation,OTHER,1,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,0,0,5,5,0,3.5
Douglas,35,20000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,0,5,1.5
Douglas,35,20000,Weapons Violation,PROHIBITED PLACES,0,1,1,3,0,1,2,2,4,1.3,0,100,100,54,5,0,5,15,0,5,10,6.5
Douglas,35,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,18,9,24,7,20,21,10,11,48,16,133.3,22.2,-47.6,-31,45,90,120,35,100,105,55,80
Douglas,35,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,120,20,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,5,0,5,5,10,3.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,38,1,47,66,70,72,58,61,208,69.3,7100,6000,-15.3,-12,5,190,235,330,350,360,305,346.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,1,2,3,3,0,0,8,2.7,200,-100,-100,-100,5,35,5,10,15,15,0,13.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5,0,5,5,0,3.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,5,4,5,3,2,2,12,4,NA,NA,-33.3,-50,0,10,25,20,25,15,10,20
Douglas,35,20000,Weapons Violation,UNLAWFUL USE HANDGUN,1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5,0,0,0,0,0,0
Douglas,35,20000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED - HANDGUN,15,3,5,19,18,23,15,15,60,20,666.7,400,-34.8,-25,42.9,214.3,71.4,271.4,257.1,328.6,214.3,285.7
Oakland,36,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,7,0,1,3,3,3,4,1.3,NA,NA,0,131,0,114.3,100,0,14.3,42.9,42.9,18.6
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,3,4,4,3,3,11,3.7,NA,NA,-25,-19,0,14.3,28.6,42.9,57.1,57.1,42.9,52.9
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,14.3,0,14.3,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,14.3,0,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED: HANDGUN,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,142.9,14.3,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0,0
Oakland,36,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,3,3,7,7,2,3,17,5.7,NA,NA,-57.1,-47,0,57.1,42.9,42.9,100,100,42.9,81.4
Oakland,36,7000,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,3,10,3,3,2,2,16,5.3,200,100,-33.3,-62,14.3,42.9,42.9,142.9,42.9,42.9,28.6,75.7
