community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Misc Non-Index Offense,TO LAND,20,41,19,26,3,27,80,26.7,-53.7,-34.1,42.1,1,205,100,95,135,133.5
Douglas,35,20000,Misc Non-Index Offense,TO RESIDENCE,3,13,9,9,2,9,25,8.3,-30.8,-30.8,0,8,65,15,45,45,41.5
Douglas,35,20000,Misc Non-Index Offense,TO STATE SUP LAND,7,18,1,5,1,6,26,8.7,-94.4,-66.7,500,-31,90,35,5,30,43.5
Douglas,35,20000,Misc Non-Index Offense,TO VEHICLE,6,8,3,6,1,6,17,5.7,-62.5,-25,100,5,40,30,15,30,28.5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,2,0,2,3,1,NA,NA,100,100,0,10,5,10,5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,2,4,0,4,4,1.3,NA,NA,100,208,0,10,10,20,6.5
Douglas,35,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,15,5,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,13,14,31,1,30,37,12.3,7.7,130.8,114.3,144,65,50,70,150,61.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,2,2,0,0,0,6,2,0,-100,-100,-100,10,10,10,0,10
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,3,4,1,5,3,1,NA,NA,66.7,400,0,0,15,25,5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,20,5,6.5
Douglas,35,20000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,39,16,55,3,1,NA,NA,2650,5400,0,5,10,275,5
Douglas,35,20000,Motor Vehicle Theft,AUTOMOBILE,105,77,164,331,85,390,346,115.3,113,406.5,137.8,238,385,525,820,1950,576.5
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
Douglas,35,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,10,0,3.5
Douglas,35,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,6,28,10,37,9,3,NA,NA,516.7,1133,0,15,30,185,15
Douglas,35,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,25,0,0,0,8.5
Douglas,35,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
Douglas,35,20000,Murder,FIRST DEGREE MURDER,3,3,7,8,0,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,10,0,3.5
Douglas,35,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Offenses Against Family,CHILD ABUSE,4,5,7,5,1,6,16,5.3,40,20,-14.3,13,25,20,35,30,26.5
Douglas,35,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,AGGRAVATED,4,5,6,3,1,3,15,5,20,-40,-50,-40,25,20,30,15,25
Douglas,35,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,13,5,19,11,1,12,37,12.3,280,140,-36.8,-2,25,65,95,60,61.5
Douglas,35,20000,Robbery,ARMED - HANDGUN,23,0,26,24,3,24,49,16.3,NA,NA,-7.7,47,0,115,130,120,81.5
Douglas,35,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,5,0,3,2,0.7,NA,NA,50,329,0,0,10,15,3.5
Douglas,35,20000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,1,0,1,3,1,NA,NA,-50,0,0,5,10,5,5
Douglas,35,20000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
Douglas,35,20000,Robbery,ARMED: HANDGUN,4,30,0,0,0,0,34,11.3,-100,-100,NA,-100,150,20,0,0,56.5
Douglas,35,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,15,5,0,0,6.5
Douglas,35,20000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,3,1,0,1,9,3,200,0,-66.7,-67,5,25,15,5,15
Douglas,35,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Douglas,35,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,1,2,2,0.7,NA,NA,0,186,0,0,10,10,3.5
Douglas,35,20000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT: ARMED-HANDGUN,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,20,5,0,0,8.5
Douglas,35,20000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Robbery,STRONG ARM - NO WEAPON,22,1,18,18,5,17,41,13.7,1700,1600,-5.6,24,5,110,90,85,68.5
Douglas,35,20000,Robbery,STRONGARM - NO WEAPON,1,28,0,0,0,0,29,9.7,-100,-100,NA,-100,140,5,0,0,48.5
Douglas,35,20000,Robbery,VEHICULAR HIJACKING,5,3,5,4,0,4,13,4.3,66.7,33.3,-20,-7,15,25,25,20,21.5
Douglas,35,20000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
Douglas,35,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,3,1,0,1,4,1.3,NA,NA,-66.7,-23,0,5,15,5,6.5
Douglas,35,20000,Simple Assault,CYBERSTALKING,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
Douglas,35,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,22,7.3,-100,-100,NA,-100,95,15,0,0,36.5
Douglas,35,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,7,1,1,2,12,4,NA,NA,-71.4,-50,0,25,35,10,20
Douglas,35,20000,Simple Assault,SIMPLE,145,198,170,187,30,192,513,171,-14.1,-3,12.9,12,990,725,850,960,855
Douglas,35,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,20,5,0,0,8.5
Douglas,35,20000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,15,5,0,0,6.5
Douglas,35,20000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,4,0,4,1,0.3,NA,NA,NA,1233,0,5,0,20,1.5
Douglas,35,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,2,0,2,10,3.3,NA,NA,-50,-39,0,30,20,10,16.5
Douglas,35,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,201,216,232,203,24,201,649,216.3,7.4,-6.9,-13.4,-7,1080,1005,1160,1005,1081.5
Douglas,35,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,11,0,0,0,0,16,5.3,-100,-100,NA,-100,55,25,0,0,26.5
Douglas,35,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,5,2,1,2,11,3.7,NA,NA,-60,-46,0,30,25,10,18.5
Douglas,35,20000,Simple Battery,SIMPLE,159,251,140,180,26,185,550,183.3,-44.2,-26.3,32.1,1,1255,795,700,925,916.5
Douglas,35,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,$500 AND UNDER,211,288,190,280,33,290,689,229.7,-34,0.7,52.6,26,1440,1055,950,1450,1148.5
Douglas,35,20000,Theft,ATTEMPT THEFT,3,3,2,6,1,7,8,2.7,-33.3,133.3,250,159,15,15,10,35,13.5
Douglas,35,20000,Theft,DELIVERY CONTAINER THEFT,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,10,10,0,6.5
Douglas,35,20000,Theft,FROM BUILDING,53,102,61,66,19,72,216,72,-40.2,-29.4,18,0,510,265,305,360,360
Douglas,35,20000,Theft,POCKET-PICKING,4,13,0,2,1,3,17,5.7,-100,-76.9,NA,-47,65,20,0,15,28.5
Douglas,35,20000,Theft,PURSE-SNATCHING,6,2,7,3,1,4,15,5,250,100,-42.9,-20,10,30,35,20,25
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,5,53,234,78,-62.4,-60.2,6,-32,665,255,250,265,390
Douglas,35,20000,Theft Over $500,OVER $500,115,203,165,246,24,239,483,161,-18.7,17.7,44.8,48,1015,575,825,1195,805
Douglas,35,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,7,3,6,0,6,15,5,-57.1,-14.3,100,20,35,25,15,30,25
Douglas,35,20000,Vandalism,TO PROPERTY,85,97,78,86,13,88,260,86.7,-19.6,-9.3,12.8,1,485,425,390,440,433.5
Douglas,35,20000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Douglas,35,20000,Vandalism,TO VEHICLE,118,110,130,202,28,206,358,119.3,18.2,87.3,58.5,73,550,590,650,1030,596.5
Douglas,35,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,0,0,0,0,3,1,-100,-100,NA,-100,10,5,0,0,5
Douglas,35,20000,Weapons Violation,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Weapons Violation,PROHIBITED PLACES,0,1,1,3,0,3,2,0.7,0,200,200,329,5,0,5,15,3.5
Douglas,35,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,18,9,24,7,3,10,51,17,166.7,11.1,-58.3,-41,45,90,120,50,85
Douglas,35,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,24,0,0,0,0,28,9.3,-100,-100,NA,-100,120,20,0,0,46.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,38,1,47,66,9,68,86,28.7,4600,6700,44.7,137,5,190,235,340,143.5
Douglas,35,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,1,2,0,2,9,3,0,100,100,-33,5,35,5,10,15
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,5,4,1,5,7,2.3,NA,NA,0,117,0,10,25,25,11.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE HANDGUN,1,9,0,0,0,0,10,3.3,-100,-100,NA,-100,45,5,0,0,16.5
Douglas,35,20000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Oakland,36,7000,Aggravated Assault,AGGRAVATED - HANDGUN,15,3,5,19,3,22,23,7.7,66.7,633.3,340,186,42.9,214.3,71.4,314.3,110
Oakland,36,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,7,0,0,0,15,5,NA,NA,-100,-100,0,114.3,100,0,71.4
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,3,0,3,3,1,NA,NA,50,200,0,14.3,28.6,42.9,14.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,10
Oakland,36,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED: HANDGUN,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,142.9,14.3,0,0,52.9
Oakland,36,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,71.4,0,0,0,24.3
Oakland,36,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,71.4,0,0,0,24.3
Oakland,36,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,3,3,0,2,7,2.3,NA,NA,-33.3,-13,0,57.1,42.9,28.6,32.9
Oakland,36,7000,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,3,10,0,10,7,2.3,200,900,233.3,335,14.3,42.9,42.9,142.9,32.9
Oakland,36,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,14.3,14.3,28.6,10
Oakland,36,7000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,6,1,0,1,12,4,NA,NA,-83.3,-75,0,85.7,85.7,14.3,57.1
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,3,3,0,2,5,1.7,NA,NA,-33.3,18,0,28.6,42.9,28.6,24.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,5,2,6,10,3.3,NA,NA,-25,82,0,28.6,114.3,85.7,47.1
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,3,1,-100,-100,NA,-100,28.6,14.3,0,0,14.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,57.1,0,0,0,18.6
Oakland,36,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,3,1,-100,-100,NA,-100,42.9,0,0,0,14.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,0,2,1,0,1,3,1,NA,NA,-50,0,0,14.3,28.6,14.3,14.3
Oakland,36,7000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Oakland,36,7000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,0,6,2,-100,-100,NA,-100,71.4,14.3,0,0,28.6
Oakland,36,7000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,3,1,-100,-100,NA,-100,42.9,0,0,0,14.3
Oakland,36,7000,Arson,AGGRAVATED,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Oakland,36,7000,Arson,BY FIRE,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
Oakland,36,7000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Oakland,36,7000,Burglary,FORCIBLE ENTRY,10,10,4,5,1,5,24,8,-60,-50,25,-38,142.9,142.9,57.1,71.4,114.3
Oakland,36,7000,Burglary,HOME INVASION,1,2,1,1,0,1,4,1.3,-50,-50,0,-23,28.6,14.3,14.3,14.3,18.6
Oakland,36,7000,Burglary,UNLAWFUL ENTRY,5,6,10,9,0,9,21,7,66.7,50,-10,29,85.7,71.4,142.9,128.6,100
Oakland,36,7000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Oakland,36,7000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Oakland,36,7000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
Oakland,36,7000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,14.3,14.3,14.3,10
Oakland,36,7000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,42.9,0,14.3,14.3
Oakland,36,7000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,10
Oakland,36,7000,Criminal Sexual Assault,NON-AGGRAVATED,0,2,2,7,0,6,4,1.3,0,200,200,362,28.6,0,28.6,85.7,18.6
Oakland,36,7000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,0,1,0,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Oakland,36,7000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,1,0,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Oakland,36,7000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Disorderly Conduct,RECKLESS CONDUCT,1,1,1,0,0,0,3,1,0,-100,-100,-100,14.3,14.3,14.3,0,14.3
Oakland,36,7000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,10
Oakland,36,7000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Oakland,36,7000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Oakland,36,7000,Drug Abuse,POSS: HEROIN(WHITE),1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,42.9,14.3,0,0,18.6
Oakland,36,7000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - COCAINE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Oakland,36,7000,Drug Abuse,POSSESS - CRACK,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Oakland,36,7000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,FORGERY,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Oakland,36,7000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Oakland,36,7000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,0,1,2,1,3,4,1.3,NA,NA,200,131,0,42.9,14.3,42.9,18.6
Oakland,36,7000,Fraud,COMPUTER FRAUD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Fraud,CREDIT CARD FRAUD,7,5,7,3,1,4,19,6.3,40,-20,-42.9,-37,71.4,100,100,57.1,90
Oakland,36,7000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,17,3,20,3,1,3,40,13.3,566.7,0,-85,-77,42.9,242.9,285.7,42.9,190
Oakland,36,7000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,21,24,23,11,0,7,68,22.7,-4.2,-70.8,-69.6,-69,342.9,300,328.6,100,324.3
Oakland,36,7000,Fraud,FRAUD OR CONFIDENCE GAME,6,2,7,2,0,2,15,5,250,0,-71.4,-60,28.6,85.7,100,28.6,71.4
Oakland,36,7000,Fraud,ILLEGAL USE CASH CARD,2,2,4,3,1,4,8,2.7,100,100,0,48,28.6,28.6,57.1,57.1,38.6
Oakland,36,7000,Fraud,THEFT OF LABOR / SERVICES,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,0,14.3,28.6,4.3
Oakland,36,7000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Oakland,36,7000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
