community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lincoln Square,4,40000,Prostitution,2,0,1,0,0,1,0,1,0,3,1,0,-100,-100,-100,2.5,0,2.5,0,5,0,2.5,0,2.5
Lincoln Square,4,40000,Robbery,57,49,26,36,11,28,33,42,20,132,44,-7.1,-28.6,-23.1,-55,70,82.5,105,90,142.5,122.5,65,50,110
Lincoln Square,4,40000,Simple Assault,144,120,110,105,75,95,78,94,117,374,124.7,15.8,23.2,6.4,-6,237.5,195,235,262.5,360,300,275,292.5,311.8
Lincoln Square,4,40000,Simple Battery,279,285,251,274,182,277,265,253,263,815,271.7,-9.4,-5.1,4.8,-3,692.5,662.5,632.5,685,697.5,712.5,627.5,657.5,679.2
Lincoln Square,4,40000,Stolen Property,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.5,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Theft,314,364,403,337,295,431,479,360,439,1081,360.3,-6.5,1.9,8.9,22,1077.5,1197.5,900,842.5,785,910,1007.5,1097.5,900.8
Lincoln Square,4,40000,Theft Over $500,283,222,217,283,117,110,138,156,169,722,240.7,97.3,53.6,-22.1,-30,275,345,390,707.5,707.5,555,542.5,422.5,601.7
Lincoln Square,4,40000,Vandalism,257,218,197,222,82,185,198,191,142,672,224,6.5,-23.2,-27.9,-37,462.5,495,477.5,555,642.5,545,492.5,355,560
Lincoln Square,4,40000,Weapons Violation,11,8,14,16,4,6,7,10,7,33,11,133.3,16.7,-50,-36,15,17.5,25,40,27.5,20,35,17.5,27.5
Washington Park,40,13000,Aggravated Assault,93,91,100,92,60,61,70,101,85,284,94.7,63.9,39.3,-15,-10,469.2,538.5,776.9,707.7,715.4,700,769.2,653.8,728.5
Washington Park,40,13000,Aggravated Battery,137,156,126,102,93,111,106,122,132,419,139.7,13.5,18.9,4.8,-6,853.8,815.4,938.5,784.6,1053.8,1200,969.2,1015.4,1074.6
Washington Park,40,13000,Arson,5,1,4,3,3,2,5,2,3,10,3.3,100,50,-25,-9,15.4,38.5,15.4,23.1,38.5,7.7,30.8,23.1,25.4
Washington Park,40,13000,Burglary,53,51,62,66,79,85,61,57,101,166,55.3,-27.1,18.8,62.9,83,653.8,469.2,438.5,507.7,407.7,392.3,476.9,776.9,425.4
Washington Park,40,13000,Criminal Sexual Abuse,8,9,2,8,12,13,10,9,12,19,6.3,-84.6,-7.7,500,90,100,76.9,69.2,61.5,61.5,69.2,15.4,92.3,48.5
Washington Park,40,13000,Criminal Sexual Assault,15,21,19,13,17,20,15,12,21,55,18.3,-5,5,10.5,15,153.8,115.4,92.3,100,115.4,161.5,146.2,161.5,140.8
Washington Park,40,13000,Disorderly Conduct,8,7,29,8,18,18,9,2,27,44,14.7,61.1,50,-6.9,84,138.5,69.2,15.4,61.5,61.5,53.8,223.1,207.7,113.1
Washington Park,40,13000,Drug Abuse,25,26,50,24,44,119,40,16,66,101,33.7,-58,-44.5,32,96,915.4,307.7,123.1,184.6,192.3,200,384.6,507.7,259.2
Washington Park,40,13000,Embezzlement,1,1,0,0,0,0,0,1,0,2,0.7,NA,NA,NA,-100,0,0,7.7,0,7.7,7.7,0,0,5.4
Washington Park,40,13000,Forgery & Counterfeiting,4,8,7,5,5,11,5,2,10,19,6.3,-36.4,-9.1,42.9,59,84.6,38.5,15.4,38.5,30.8,61.5,53.8,76.9,48.5
Washington Park,40,13000,Fraud,128,89,80,78,39,80,120,131,61,297,99,0,-23.8,-23.8,-38,615.4,923.1,1007.7,600,984.6,684.6,615.4,469.2,761.5
Washington Park,40,13000,Gambling,0,2,1,0,0,1,0,0,0,3,1,0,-100,-100,-100,7.7,0,0,0,0,15.4,7.7,0,7.7
Washington Park,40,13000,Human Trafficking,1,0,0,1,0,1,0,1,0,1,0.3,-100,-100,NA,-100,7.7,0,7.7,7.7,7.7,0,0,0,2.3
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,3,1,0,1,0,1,2,4,1.3,200,100,-33.3,54,7.7,0,7.7,7.7,7.7,0,23.1,15.4,10
Washington Park,40,13000,Misc Non-Index Offense,175,231,254,219,170,281,193,209,240,660,220,-9.6,-14.6,-5.5,9,2161.5,1484.6,1607.7,1684.6,1346.2,1776.9,1953.8,1846.2,1692.3
Washington Park,40,13000,Motor Vehicle Theft,392,279,241,322,160,81,108,123,222,912,304,197.5,174.1,-7.9,-27,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1707.7,2338.5
Washington Park,40,13000,Murder,10,10,6,5,4,11,13,9,5,26,8.7,-45.5,-54.5,-16.7,-43,84.6,100,69.2,38.5,76.9,76.9,46.2,38.5,66.9
Washington Park,40,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Offenses Against Family,16,19,11,18,9,13,12,12,13,46,15.3,-15.4,0,18.2,-15,100,92.3,92.3,138.5,123.1,146.2,84.6,100,117.7
Washington Park,40,13000,Prostitution,1,0,0,0,0,1,3,0,0,1,0.3,-100,-100,NA,-100,7.7,23.1,0,0,7.7,0,0,0,2.3
Washington Park,40,13000,Robbery,93,64,43,76,33,66,55,55,47,200,66.7,-34.8,-28.8,9.3,-30,507.7,423.1,423.1,584.6,715.4,492.3,330.8,361.5,513.1
Washington Park,40,13000,Simple Assault,177,176,211,153,132,176,134,148,217,564,188,19.9,23.3,2.8,15,1353.8,1030.8,1138.5,1176.9,1361.5,1353.8,1623.1,1669.2,1446.2
Washington Park,40,13000,Simple Battery,431,421,444,361,325,469,405,363,447,1296,432,-5.3,-4.7,0.7,3,3607.7,3115.4,2792.3,2776.9,3315.4,3238.5,3415.4,3438.5,3323.1
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,213,239,263,180,132,271,183,159,216,715,238.3,-3,-20.3,-17.9,-9,2084.6,1407.7,1223.1,1384.6,1638.5,1838.5,2023.1,1661.5,1833.1
Washington Park,40,13000,Theft Over $500,129,138,90,146,47,85,77,83,79,357,119,5.9,-7.1,-12.2,-34,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,607.7,915.4
Washington Park,40,13000,Vandalism,330,288,312,254,186,291,266,243,263,930,310,7.2,-9.6,-15.7,-15,2238.5,2046.2,1869.2,1953.8,2538.5,2215.4,2400,2023.1,2384.6
Washington Park,40,13000,Weapons Violation,143,130,90,119,89,77,82,103,111,363,121,16.9,44.2,23.3,-8,592.3,630.8,792.3,915.4,1100,1000,692.3,853.8,930.8
Hyde Park,41,29000,Aggravated Assault,29,50,35,56,21,30,24,37,31,114,38,16.7,3.3,-11.4,-18,103.4,82.8,127.6,193.1,100,172.4,120.7,106.9,131
Hyde Park,41,29000,Aggravated Battery,44,65,57,37,43,29,43,40,66,166,55.3,96.6,127.6,15.8,19,100,148.3,137.9,127.6,151.7,224.1,196.6,227.6,190.7
Hyde Park,41,29000,Arson,0,2,0,0,3,0,1,3,3,2,0.7,NA,NA,NA,329,0,3.4,10.3,0,0,6.9,0,10.3,2.4
Hyde Park,41,29000,Burglary,73,94,105,57,106,55,71,50,147,272,90.7,90.9,167.3,40,62,189.7,244.8,172.4,196.6,251.7,324.1,362.1,506.9,312.8
Hyde Park,41,29000,Criminal Sexual Abuse,8,18,14,9,17,17,7,20,20,40,13.3,-17.6,17.6,42.9,50,58.6,24.1,69,31,27.6,62.1,48.3,69,45.9
Hyde Park,41,29000,Criminal Sexual Assault,21,29,30,18,20,11,13,20,30,80,26.7,172.7,172.7,0,12,37.9,44.8,69,62.1,72.4,100,103.4,103.4,92.1
Hyde Park,41,29000,Disorderly Conduct,0,1,6,3,20,4,2,1,23,7,2.3,50,475,283.3,900,13.8,6.9,3.4,10.3,0,3.4,20.7,79.3,7.9
Hyde Park,41,29000,Drug Abuse,2,2,3,5,4,11,5,2,5,7,2.3,-72.7,-54.5,66.7,117,37.9,17.2,6.9,17.2,6.9,6.9,10.3,17.2,7.9
Hyde Park,41,29000,Embezzlement,1,0,0,1,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,3.4,3.4,3.4,0,0,0,1
Hyde Park,41,29000,Forgery & Counterfeiting,12,11,27,8,6,13,11,8,15,50,16.7,107.7,15.4,-44.4,-10,44.8,37.9,27.6,27.6,41.4,37.9,93.1,51.7,57.6
Hyde Park,41,29000,Fraud,168,176,173,153,96,175,166,163,154,517,172.3,-1.1,-12,-11,-11,603.4,572.4,562.1,527.6,579.3,606.9,596.6,531,594.1
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,0,0,0,2,0,1,0,2,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0,6.9,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,1,0,2,1,1,0,0,0,1,3,1,NA,NA,-50,0,0,0,0,3.4,3.4,0,6.9,3.4,3.4
Hyde Park,41,29000,Misc Non-Index Offense,174,166,172,155,130,164,148,119,179,512,170.7,4.9,9.1,4.1,5,565.5,510.3,410.3,534.5,600,572.4,593.1,617.2,588.6
Hyde Park,41,29000,Motor Vehicle Theft,377,229,194,228,143,65,62,111,214,800,266.7,198.5,229.2,10.3,-20,224.1,213.8,382.8,786.2,1300,789.7,669,737.9,919.7
Hyde Park,41,29000,Murder,1,2,2,1,2,0,0,5,4,5,1.7,NA,NA,100,135,0,0,17.2,3.4,3.4,6.9,6.9,13.8,5.9
Hyde Park,41,29000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Offenses Against Family,6,5,8,0,4,5,6,5,7,19,6.3,60,40,-12.5,11,17.2,20.7,17.2,0,20.7,17.2,27.6,24.1,21.7
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Robbery,155,88,50,130,22,72,81,97,34,293,97.7,-30.6,-52.8,-32,-65,248.3,279.3,334.5,448.3,534.5,303.4,172.4,117.2,336.9
Hyde Park,41,29000,Simple Assault,118,145,121,108,102,100,96,103,130,384,128,21,30,7.4,2,344.8,331,355.2,372.4,406.9,500,417.2,448.3,441.4
Hyde Park,41,29000,Simple Battery,205,211,227,208,183,225,139,193,242,643,214.3,0.9,7.6,6.6,13,775.9,479.3,665.5,717.2,706.9,727.6,782.8,834.5,739
Hyde Park,41,29000,Stolen Property,1,0,0,0,0,2,1,0,0,1,0.3,-100,-100,NA,-100,6.9,3.4,0,0,3.4,0,0,0,1
Hyde Park,41,29000,Theft,487,606,842,463,331,482,347,388,567,1935,645,74.7,17.6,-32.7,-12,1662.1,1196.6,1337.9,1596.6,1679.3,2089.7,2903.4,1955.2,2224.1
Hyde Park,41,29000,Theft Over $500,292,250,199,270,128,121,101,197,204,741,247,64.5,68.6,2.5,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,703.4,851.7
Hyde Park,41,29000,Vandalism,265,244,266,215,247,133,129,135,360,775,258.3,100,170.7,35.3,39,458.6,444.8,465.5,741.4,913.8,841.4,917.2,1241.4,890.7
Hyde Park,41,29000,Weapons Violation,24,32,24,11,31,14,16,19,36,80,26.7,71.4,157.1,50,35,48.3,55.2,65.5,37.9,82.8,110.3,82.8,124.1,92.1
Woodlawn,42,24000,Aggravated Assault,119,129,116,124,79,79,109,132,124,364,121.3,46.8,57,6.9,2,329.2,454.2,550,516.7,495.8,537.5,483.3,516.7,505.4
Woodlawn,42,24000,Aggravated Battery,171,198,150,145,116,179,189,170,161,519,173,-16.2,-10.1,7.3,-7,745.8,787.5,708.3,604.2,712.5,825,625,670.8,720.8
Woodlawn,42,24000,Arson,4,7,5,8,4,4,5,4,5,16,5.3,25,25,0,-6,16.7,20.8,16.7,33.3,16.7,29.2,20.8,20.8,22.1
Woodlawn,42,24000,Burglary,162,124,130,112,128,129,104,90,179,416,138.7,0.8,38.8,37.7,29,537.5,433.3,375,466.7,675,516.7,541.7,745.8,577.9
Woodlawn,42,24000,Criminal Sexual Abuse,19,11,21,13,14,16,13,16,20,51,17,31.2,25,-4.8,18,66.7,54.2,66.7,54.2,79.2,45.8,87.5,83.3,70.8
Woodlawn,42,24000,Criminal Sexual Assault,19,21,28,30,7,29,23,25,12,68,22.7,-3.4,-58.6,-57.1,-47,120.8,95.8,104.2,125,79.2,87.5,116.7,50,94.6
Woodlawn,42,24000,Disorderly Conduct,11,10,16,9,17,48,17,8,20,37,12.3,-66.7,-58.3,25,63,200,70.8,33.3,37.5,45.8,41.7,66.7,83.3,51.3
Woodlawn,42,24000,Drug Abuse,44,30,56,18,34,143,56,32,53,130,43.3,-60.8,-62.9,-5.4,22,595.8,233.3,133.3,75,183.3,125,233.3,220.8,180.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,4,11,24,8,13,19,8,10,19,39,13,26.3,0,-20.8,46,79.2,33.3,41.7,33.3,16.7,45.8,100,79.2,54.2
Woodlawn,42,24000,Fraud,158,141,174,154,85,193,176,182,126,473,157.7,-9.8,-34.7,-27.6,-20,804.2,733.3,758.3,641.7,658.3,587.5,725,525,657.1
Woodlawn,42,24000,Gambling,0,0,0,0,2,4,0,0,2,0,0,-100,-50,NA,NA,16.7,0,0,0,0,0,0,8.3,0
Woodlawn,42,24000,Human Trafficking,1,1,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,0,0,4.2,0
Woodlawn,42,24000,Liquor License,0,0,2,1,1,1,0,0,1,2,0.7,100,0,-50,43,4.2,0,0,4.2,0,0,8.3,4.2,2.9
Woodlawn,42,24000,Misc Non-Index Offense,285,370,370,290,263,438,311,300,374,1025,341.7,-15.5,-14.6,1.1,9,1825,1295.8,1250,1208.3,1187.5,1541.7,1541.7,1558.3,1423.8
Woodlawn,42,24000,Motor Vehicle Theft,516,324,307,386,234,103,120,161,351,1147,382.3,198.1,240.8,14.3,-8,429.2,500,670.8,1608.3,2150,1350,1279.2,1462.5,1592.9
Woodlawn,42,24000,Murder,10,13,7,14,8,7,8,18,9,30,10,0,28.6,28.6,-10,29.2,33.3,75,58.3,41.7,54.2,29.2,37.5,41.7
Woodlawn,42,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,11,12,19,14,15,31,10,25,21,42,14,-38.7,-32.3,10.5,50,129.2,41.7,104.2,58.3,45.8,50,79.2,87.5,58.3
Woodlawn,42,24000,Prostitution,2,0,0,2,0,4,0,1,0,2,0.7,-100,-100,NA,-100,16.7,0,4.2,8.3,8.3,0,0,0,2.9
Woodlawn,42,24000,Robbery,108,113,81,114,56,133,98,86,83,302,100.7,-39.1,-37.6,2.5,-18,554.2,408.3,358.3,475,450,470.8,337.5,345.8,419.6
Woodlawn,42,24000,Simple Assault,240,285,297,211,175,230,175,202,276,822,274,29.1,20,-7.1,1,958.3,729.2,841.7,879.2,1000,1187.5,1237.5,1150,1141.7
Woodlawn,42,24000,Simple Battery,494,606,580,464,378,675,527,441,564,1680,560,-14.1,-16.4,-2.8,1,2812.5,2195.8,1837.5,1933.3,2058.3,2525,2416.7,2350,2333.3
Woodlawn,42,24000,Stolen Property,1,1,0,0,0,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,0,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Theft,394,477,532,338,330,435,333,310,511,1403,467.7,22.3,17.5,-3.9,9,1812.5,1387.5,1291.7,1408.3,1641.7,1987.5,2216.7,2129.2,1948.7
Woodlawn,42,24000,Theft Over $500,247,225,186,220,111,142,130,150,179,658,219.3,31,26.1,-3.8,-18,591.7,541.7,625,916.7,1029.2,937.5,775,745.8,913.8
Woodlawn,42,24000,Vandalism,510,463,439,395,321,412,382,335,490,1412,470.7,6.6,18.9,11.6,4,1716.7,1591.7,1395.8,1645.8,2125,1929.2,1829.2,2041.7,1961.2
Woodlawn,42,24000,Weapons Violation,205,228,136,184,114,111,153,167,146,569,189.7,22.5,31.5,7.4,-23,462.5,637.5,695.8,766.7,854.2,950,566.7,608.3,790.4
Rogers Park,1,55000,Aggravated Assault,91,105,75,80,49,71,79,71,71,271,90.3,5.6,0,-5.3,-21,129.1,143.6,129.1,145.5,165.5,190.9,136.4,129.1,164.2
Rogers Park,1,55000,Aggravated Battery,107,91,94,90,61,58,68,92,92,292,97.3,62.1,58.6,-2.1,-5,105.5,123.6,167.3,163.6,194.5,165.5,170.9,167.3,176.9
Rogers Park,1,55000,Arson,4,3,7,6,1,1,1,6,4,14,4.7,600,300,-42.9,-15,1.8,1.8,10.9,10.9,7.3,5.5,12.7,7.3,8.5
Rogers Park,1,55000,Burglary,109,113,132,133,72,183,120,82,118,354,118,-27.9,-35.5,-10.6,0,332.7,218.2,149.1,241.8,198.2,205.5,240,214.5,214.5
Rogers Park,1,55000,Criminal Sexual Abuse,33,36,32,37,19,25,30,23,29,101,33.7,28,16,-9.4,-14,45.5,54.5,41.8,67.3,60,65.5,58.2,52.7,61.3
Rogers Park,1,55000,Criminal Sexual Assault,37,35,35,41,32,38,43,28,46,107,35.7,-7.9,21.1,31.4,29,69.1,78.2,50.9,74.5,67.3,63.6,63.6,83.6,64.9
Rogers Park,1,55000,Disorderly Conduct,15,26,10,13,16,22,17,14,20,51,17,-54.5,-9.1,100,18,40,30.9,25.5,23.6,27.3,47.3,18.2,36.4,30.9
Rogers Park,1,55000,Drug Abuse,52,53,84,55,63,85,51,31,95,189,63,-1.2,11.8,13.1,51,154.5,92.7,56.4,100,94.5,96.4,152.7,172.7,114.5
Rogers Park,1,55000,Embezzlement,1,0,0,2,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.6,1.8,0,0,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,39,17,14,27,6,16,14,9,9,70,23.3,-12.5,-43.8,-35.7,-61,29.1,25.5,16.4,49.1,70.9,30.9,25.5,16.4,42.4
Rogers Park,1,55000,Fraud,327,260,246,236,157,325,357,275,222,833,277.7,-24.3,-31.7,-9.8,-20,590.9,649.1,500,429.1,594.5,472.7,447.3,403.6,504.9
Rogers Park,1,55000,Gambling,0,0,0,0,0,2,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,1,0,4,4,2,8,2.7,NA,NA,-50,-26,0,7.3,7.3,9.1,0,7.3,7.3,3.6,4.9
Rogers Park,1,55000,Misc Non-Index Offense,451,393,411,364,250,382,256,284,390,1255,418.3,7.6,2.1,-5.1,-7,694.5,465.5,516.4,661.8,820,714.5,747.3,709.1,760.5
Rogers Park,1,55000,Motor Vehicle Theft,428,350,229,203,107,128,105,131,181,1007,335.7,78.9,41.4,-21,-46,232.7,190.9,238.2,369.1,778.2,636.4,416.4,329.1,610.4
Rogers Park,1,55000,Murder,7,8,3,8,2,6,6,2,2,18,6,-50,-66.7,-33.3,-67,10.9,10.9,3.6,14.5,12.7,14.5,5.5,3.6,10.9
Rogers Park,1,55000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Offenses Against Family,9,13,6,12,7,20,10,8,11,28,9.3,-70,-45,83.3,18,36.4,18.2,14.5,21.8,16.4,23.6,10.9,20,16.9
Rogers Park,1,55000,Prostitution,0,0,0,1,4,1,1,0,4,0,0,-100,300,NA,NA,1.8,1.8,0,1.8,0,0,0,7.3,0
Rogers Park,1,55000,Robbery,117,116,90,135,46,112,115,169,73,323,107.7,-19.6,-34.8,-18.9,-32,203.6,209.1,307.3,245.5,212.7,210.9,163.6,132.7,195.8
Rogers Park,1,55000,Simple Assault,254,256,242,239,153,209,201,210,231,752,250.7,15.8,10.5,-4.5,-8,380,365.5,381.8,434.5,461.8,465.5,440,420,455.8
Rogers Park,1,55000,Simple Battery,711,693,643,663,487,680,558,583,693,2047,682.3,-5.4,1.9,7.8,2,1236.4,1014.5,1060,1205.5,1292.7,1260,1169.1,1260,1240.5
Rogers Park,1,55000,Stolen Property,1,0,0,3,0,1,0,1,0,1,0.3,-100,-100,NA,-100,1.8,0,1.8,5.5,1.8,0,0,0,0.5
Rogers Park,1,55000,Theft,936,974,813,916,402,1050,691,686,643,2723,907.7,-22.6,-38.8,-20.9,-29,1909.1,1256.4,1247.3,1665.5,1701.8,1770.9,1478.2,1169.1,1650.4
Rogers Park,1,55000,Theft Over $500,355,308,237,341,104,178,155,209,171,900,300,33.1,-3.9,-27.8,-43,323.6,281.8,380,620,645.5,560,430.9,310.9,545.5
Rogers Park,1,55000,Vandalism,519,455,320,396,186,434,385,416,277,1294,431.3,-26.3,-36.2,-13.4,-36,789.1,700,756.4,720,943.6,827.3,581.8,503.6,784.2
Rogers Park,1,55000,Weapons Violation,49,45,39,57,28,31,33,47,37,133,44.3,25.8,19.4,-5.1,-16,56.4,60,85.5,103.6,89.1,81.8,70.9,67.3,80.5
Jefferson Park,11,26000,Aggravated Assault,25,22,17,21,9,14,21,19,18,64,21.3,21.4,28.6,5.9,-15,53.8,80.8,73.1,80.8,96.2,84.6,65.4,69.2,81.9
Jefferson Park,11,26000,Aggravated Battery,23,20,14,21,10,12,14,12,14,57,19,16.7,16.7,0,-26,46.2,53.8,46.2,80.8,88.5,76.9,53.8,53.8,73.1
Jefferson Park,11,26000,Arson,2,3,0,0,1,1,0,7,1,5,1.7,-100,0,NA,-41,3.8,0,26.9,0,7.7,11.5,0,3.8,6.5
Jefferson Park,11,26000,Burglary,47,49,52,50,57,40,40,34,80,148,49.3,30,100,53.8,62,153.8,153.8,130.8,192.3,180.8,188.5,200,307.7,189.6
Jefferson Park,11,26000,Criminal Sexual Abuse,8,6,8,10,3,9,6,8,8,22,7.3,-11.1,-11.1,0,10,34.6,23.1,30.8,38.5,30.8,23.1,30.8,30.8,28.1
Jefferson Park,11,26000,Criminal Sexual Assault,7,0,3,5,5,4,6,9,5,10,3.3,-25,25,66.7,52,15.4,23.1,34.6,19.2,26.9,0,11.5,19.2,12.7
Jefferson Park,11,26000,Disorderly Conduct,1,2,6,1,1,5,3,2,4,9,3,20,-20,-33.3,33,19.2,11.5,7.7,3.8,3.8,7.7,23.1,15.4,11.5
Jefferson Park,11,26000,Drug Abuse,9,8,15,7,14,11,8,5,21,32,10.7,36.4,90.9,40,96,42.3,30.8,19.2,26.9,34.6,30.8,57.7,80.8,41.2
Jefferson Park,11,26000,Embezzlement,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Forgery & Counterfeiting,24,17,6,55,3,15,11,12,4,47,15.7,-60,-73.3,-33.3,-75,57.7,42.3,46.2,211.5,92.3,65.4,23.1,15.4,60.4
Jefferson Park,11,26000,Fraud,90,109,91,124,50,97,184,136,81,290,96.7,-6.2,-16.5,-11,-16,373.1,707.7,523.1,476.9,346.2,419.2,350,311.5,371.9
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,0,1,2,0,0,1,1,1,1,0.3,NA,NA,0,233,0,3.8,3.8,7.7,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,116,128,113,130,95,115,104,100,129,357,119,-1.7,12.2,14.2,8,442.3,400,384.6,500,446.2,492.3,434.6,496.2,457.7
Jefferson Park,11,26000,Motor Vehicle Theft,88,80,54,50,34,54,35,29,55,222,74,0,1.9,1.9,-26,207.7,134.6,111.5,192.3,338.5,307.7,207.7,211.5,284.6
Jefferson Park,11,26000,Murder,0,2,0,1,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,3.8,0,7.7,0,0,2.7
Jefferson Park,11,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,5,3,1,3,2,4,5,4,2,9,3,-75,-50,100,-33,15.4,19.2,15.4,11.5,19.2,11.5,3.8,7.7,11.5
Jefferson Park,11,26000,Prostitution,0,1,0,0,0,2,1,1,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Robbery,37,19,17,17,7,13,14,19,12,73,24.3,30.8,-7.7,-29.4,-51,50,53.8,73.1,65.4,142.3,73.1,65.4,46.2,93.5
Jefferson Park,11,26000,Simple Assault,64,58,73,60,43,55,60,51,70,195,65,32.7,27.3,-4.1,8,211.5,230.8,196.2,230.8,246.2,223.1,280.8,269.2,250
Jefferson Park,11,26000,Simple Battery,148,164,156,138,87,144,141,113,143,468,156,8.3,-0.7,-8.3,-8,553.8,542.3,434.6,530.8,569.2,630.8,600,550,600
Jefferson Park,11,26000,Stolen Property,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Theft,121,139,106,129,83,205,177,92,118,366,122,-48.3,-42.4,11.3,-3,788.5,680.8,353.8,496.2,465.4,534.6,407.7,453.8,469.2
Jefferson Park,11,26000,Theft Over $500,187,106,40,155,19,58,68,94,33,333,111,-31,-43.1,-17.5,-70,223.1,261.5,361.5,596.2,719.2,407.7,153.8,126.9,426.9
Jefferson Park,11,26000,Vandalism,134,104,119,101,55,108,96,94,86,357,119,10.2,-20.4,-27.7,-28,415.4,369.2,361.5,388.5,515.4,400,457.7,330.8,457.7
Jefferson Park,11,26000,Weapons Violation,9,9,6,6,3,4,3,2,4,24,8,50,0,-33.3,-50,15.4,11.5,7.7,23.1,34.6,34.6,23.1,15.4,30.8
Forest Glen,12,20000,Aggravated Assault,10,6,7,12,6,6,16,7,7,23,7.7,16.7,16.7,0,-9,30,80,35,60,50,30,35,35,38.5
Forest Glen,12,20000,Aggravated Battery,5,4,6,7,5,3,6,6,5,15,5,100,66.7,-16.7,0,15,30,30,35,25,20,30,25,25
Forest Glen,12,20000,Arson,2,0,0,0,0,0,1,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,10,0,0,0,3.5
