community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Washington Park,40,13000,Arson,2,5,2,3,5,1,1,2,10,3.3,150,0,-60,-39,15.4,38.5,15.4,23.1,38.5,7.7,15.4,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,52,4,43,176,58.7,-37.6,-49.4,-18.9,-27,653.8,469.2,438.5,507.7,407.7,400,330.8,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,9,0,8,25,8.3,-38.5,-38.5,0,-4,100,76.9,69.2,61.5,61.5,69.2,61.5,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,21,4,25,42,14,-20,25,56.2,79,153.8,115.4,92.3,107.7,123.1,161.5,192.3,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,7,3,10,18,6,-55.6,-44.4,25,67,138.5,69.2,15.4,61.5,61.5,53.8,76.9,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,26,3,21,65,21.7,-79,-82.4,-16,-3,915.4,307.7,123.1,184.6,192.3,200,161.5,166.9
Washington Park,40,13000,Embezzlement,0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,7,0,5,11,3.7,-63.6,-54.5,25,35,84.6,38.5,15.4,38.5,30.8,53.8,38.5,28.5
Washington Park,40,13000,Fraud,80,120,131,73,126,81,10,79,330,110,57.5,-1.2,-37.3,-28,615.4,923.1,1007.7,561.5,969.2,623.1,607.7,846.2
Washington Park,40,13000,Gambling,1,0,0,0,0,2,0,2,0,0,-100,100,NA,NA,7.7,0,0,0,0,15.4,15.4,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,0,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,231,37,231,603,201,-37.7,-17.8,32,15,2161.5,1484.6,1607.7,1684.6,1346.2,1776.9,1776.9,1546.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,22,272,836,278.7,384,235.8,-30.6,-2,623.1,830.8,946.2,2469.2,3015.4,2153.8,2092.3,2143.8
Washington Park,40,13000,Murder,11,13,9,5,10,10,3,13,24,8,-9.1,18.2,30,62,84.6,100,69.2,38.5,76.9,76.9,100,61.5
Washington Park,40,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Park,40,13000,Offenses Against Family,13,12,12,18,16,18,1,17,46,15.3,23.1,30.8,6.2,11,100,92.3,92.3,138.5,123.1,138.5,130.8,117.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,64,6,63,224,74.7,40.9,-4.5,-32.3,-16,507.7,423.1,423.1,584.6,715.4,492.3,484.6,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,177,176,9,166,478,159.3,0.6,-5.7,-6.2,4,1353.8,1030.8,1138.5,1176.9,1361.5,1353.8,1276.9,1225.4
Washington Park,40,13000,Simple Battery,469,405,363,361,431,421,50,427,1155,385,-8.1,-9,-0.9,11,3607.7,3115.4,2792.3,2776.9,3315.4,3238.5,3284.6,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,213,237,20,234,552,184,-21.4,-13.7,9.9,27,2084.6,1407.7,1223.1,1384.6,1638.5,1823.1,1800,1415.4
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,4,128,358,119.3,51.8,50.6,-0.8,7,653.8,592.3,638.5,1123.1,992.3,1061.5,984.6,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,288,29,282,826,275.3,13.1,-3.1,-14.3,2,2238.5,2046.2,1869.2,1953.8,2530.8,2215.4,2169.2,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,130,10,132,365,121.7,85.7,71.4,-7.7,8,592.3,630.8,792.3,915.4,1100,1000,1015.4,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,50,6,51,122,40.7,-3.3,70,75.9,25,103.4,82.8,127.6,193.1,100,172.4,175.9,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,5,60,121,40.3,51.7,106.9,36.4,49,100,148.3,137.9,127.6,151.7,220.7,206.9,139
Hyde Park,41,29000,Arson,0,1,3,0,0,2,1,3,3,1,NA,NA,NA,200,0,3.4,10.3,0,0,6.9,10.3,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,14,83,180,60,32.7,50.9,13.7,38,189.7,244.8,172.4,196.6,251.7,327.6,286.2,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,8,18,3,20,36,12,-52.9,17.6,150,67,58.6,24.1,69,27.6,27.6,62.1,69,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,31,2,31,59,19.7,90.9,181.8,47.6,57,37.9,44.8,69,62.1,72.4,106.9,106.9,67.9
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,0,1,4,1.3,-100,-75,NA,-23,13.8,6.9,3.4,10.3,0,3.4,3.4,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,0,2,9,3,-81.8,-81.8,0,-33,37.9,17.2,6.9,17.2,6.9,6.9,6.9,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,10,3,12,28,9.3,-7.7,-7.7,0,29,44.8,37.9,27.6,27.6,41.4,34.5,41.4,32.1
Hyde Park,41,29000,Fraud,175,166,163,153,167,165,19,162,483,161,-4.6,-7.4,-3,1,603.4,572.4,562.1,527.6,575.9,569,558.6,555.2
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.4,3.4,0,0,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,174,165,24,170,447,149,6.1,3.7,-2.3,14,565.5,510.3,410.3,531,600,569,586.2,513.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,23,229,716,238.7,480,252.3,-39.3,-4,224.1,213.8,382.8,786.2,1300,789.7,789.7,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,2,0,2,7,2.3,NA,NA,100,-13,0,0,17.2,3.4,3.4,6.9,6.9,7.9
Hyde Park,41,29000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,5,1,5,11,3.7,20,0,-16.7,35,17.2,20.7,17.2,0,20.7,17.2,17.2,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,155,87,5,79,382,127.3,115.3,9.7,-49,-38,248.3,279.3,334.5,448.3,534.5,300,272.4,439
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,145,18,146,329,109.7,18,46,23.7,33,344.8,331,355.2,372.4,406.9,500,503.4,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,204,209,16,208,605,201.7,-9.3,-7.6,2,3,775.9,479.3,665.5,717.2,703.4,720.7,717.2,695.5
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,603,98,645,1338,446,1,33.8,32.4,45,1662.1,1196.6,1337.9,1596.6,1679.3,2079.3,2224.1,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,24,243,759,253,141.3,100.8,-16.8,-4,417.2,348.3,679.3,931,1006.9,862.1,837.9,872.4
Hyde Park,41,29000,Vandalism,133,129,135,215,265,244,34,246,615,205,99.2,85,-7.2,20,458.6,444.8,465.5,741.4,913.8,841.4,848.3,706.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,24,32,2,34,54,18,71.4,142.9,41.7,89,48.3,55.2,65.5,37.9,82.8,110.3,117.2,62.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,129,9,117,376,125.3,51.9,48.1,-2.5,-7,329.2,454.2,550,516.7,500,537.5,487.5,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,18,202,486,162,-4.5,12.8,18.1,25,745.8,787.5,708.3,604.2,712.5,825,841.7,675
Woodlawn,42,24000,Arson,4,5,4,8,4,7,0,6,16,5.3,0,50,50,13,16.7,20.8,16.7,33.3,16.7,29.2,25,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,12,128,364,121.3,25.6,-0.8,-21,6,537.5,433.3,375,466.7,675,520.8,533.3,505.4
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,19,11,3,12,48,16,18.8,-25,-36.8,-25,66.7,54.2,66.7,54.2,79.2,45.8,50,66.7
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,19,3,19,71,23.7,-37.9,-34.5,5.6,-20,120.8,95.8,104.2,116.7,75,79.2,79.2,98.7
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,10,2,11,28,9.3,-77.1,-77.1,0,18,200,70.8,33.3,37.5,45.8,41.7,45.8,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,30,5,27,94,31.3,-69.2,-81.1,-38.6,-14,595.8,233.3,133.3,75,183.3,125,112.5,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,4,11,0,10,22,7.3,-78.9,-47.4,150,37,79.2,33.3,41.7,33.3,16.7,45.8,41.7,30.4
Woodlawn,42,24000,Fraud,193,176,182,147,151,134,37,151,480,160,-21.8,-21.8,0,-6,804.2,733.3,758.3,612.5,629.2,558.3,629.2,666.7
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,4.2,0,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,286,368,51,370,875,291.7,-34.7,-15.5,29.4,27,1825,1295.8,1250,1204.2,1191.7,1533.3,1541.7,1215.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,27,319,1063,354.3,401,209.7,-38.2,-10,429.2,500,670.8,1608.3,2150,1345.8,1329.2,1476.3
Woodlawn,42,24000,Murder,7,8,18,13,10,13,1,11,41,13.7,42.9,57.1,10,-20,29.2,33.3,75,54.2,41.7,54.2,45.8,57.1
Woodlawn,42,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,11,1,11,50,16.7,-64.5,-64.5,0,-34,129.2,41.7,104.2,58.3,45.8,45.8,45.8,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,0,0,5,1.7,-50,-100,-100,-100,16.7,0,4.2,8.3,8.3,4.2,0,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,108,114,6,102,308,102.7,-18.8,-23.3,-5.6,-1,554.2,408.3,358.3,475,450,475,425,427.9
Woodlawn,42,24000,Simple Assault,230,175,202,211,239,285,37,289,652,217.3,3.9,25.7,20.9,33,958.3,729.2,841.7,879.2,995.8,1187.5,1204.2,905.4
Woodlawn,42,24000,Simple Battery,675,527,441,464,494,604,63,589,1399,466.3,-26.8,-12.7,19.2,26,2812.5,2195.8,1837.5,1933.3,2058.3,2516.7,2454.2,1942.9
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,0,4.2,4.2,0,1.2
Woodlawn,42,24000,Theft,435,333,310,338,395,476,56,483,1043,347.7,-9.2,11,22.3,39,1812.5,1387.5,1291.7,1408.3,1645.8,1983.3,2012.5,1448.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,221,15,211,616,205.3,73.2,48.6,-14.2,3,591.7,541.7,625,916.7,1025,920.8,879.2,855.4
Woodlawn,42,24000,Vandalism,412,382,335,395,510,463,30,439,1240,413.3,23.8,6.6,-13.9,6,1716.7,1591.7,1395.8,1645.8,2125,1929.2,1829.2,1722.1
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,228,11,212,556,185.3,84.7,91,3.4,14,462.5,637.5,695.8,766.7,854.2,950,883.3,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,105,7,98,242,80.7,28.2,38,7.7,21,129.1,143.6,129.1,145.5,165.5,190.9,178.2,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,91,8,89,288,96,84.5,53.4,-16.8,-7,105.5,123.6,167.3,161.8,194.5,165.5,161.8,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,3,0,3,16,5.3,300,200,-25,-43,1.8,1.8,10.9,10.9,7.3,5.5,5.5,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,22,117,323,107.7,-41,-36.1,8.3,9,332.7,218.2,149.1,241.8,196.4,201.8,212.7,195.8
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,35,1,30,93,31,32,20,-9.1,-3,45.5,54.5,41.8,67.3,60,63.6,54.5,56.4
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,31,2,30,103,34.3,-10.5,-21.1,-11.8,-13,69.1,78.2,50.9,74.5,61.8,56.4,54.5,62.4
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,26,0,25,42,14,-31.8,13.6,66.7,79,40,30.9,25.5,23.6,27.3,47.3,45.5,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,53,11,63,138,46,-38.8,-25.9,21.2,37,154.5,92.7,56.4,100,94.5,96.4,114.5,83.6
Rogers Park,1,55000,Embezzlement,0,0,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,3.6,1.8,0,0,1.8
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,38,15,3,16,74,24.7,137.5,0,-57.9,-35,29.1,25.5,16.4,49.1,69.1,27.3,29.1,44.9
Rogers Park,1,55000,Fraud,325,357,275,233,323,240,18,224,831,277,-0.6,-31.1,-30.7,-19,590.9,649.1,500,423.6,587.3,436.4,407.3,503.6
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,1,5,9,3,NA,NA,NA,67,0,7.3,7.3,9.1,0,7.3,9.1,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,449,388,50,371,1095,365,17.5,-2.9,-17.4,2,694.5,465.5,516.4,658.2,816.4,705.5,674.5,663.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,31,329,763,254.3,235.2,157,-23.3,29,232.7,190.9,238.2,369.1,780,636.4,598.2,462.4
Rogers Park,1,55000,Murder,6,6,2,8,7,8,0,8,17,5.7,16.7,33.3,14.3,40,10.9,10.9,3.6,14.5,12.7,14.5,14.5,10.4
Rogers Park,1,55000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,8,13,1,10,28,9.3,-60,-50,25,8,36.4,18.2,14.5,21.8,14.5,23.6,18.2,16.9
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Robbery,112,115,169,136,117,116,7,107,422,140.7,4.5,-4.5,-8.5,-24,203.6,209.1,307.3,247.3,212.7,210.9,194.5,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,253,253,26,242,702,234,21.1,15.8,-4.3,3,380,365.5,381.8,434.5,460,460,440,425.5
Rogers Park,1,55000,Simple Battery,680,558,583,662,711,692,71,670,1956,652,4.6,-1.5,-5.8,3,1236.4,1014.5,1060,1203.6,1292.7,1258.2,1218.2,1185.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,0,0,5,1.7,0,-100,-100,-100,1.8,0,1.8,5.5,1.8,0,0,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,935,972,104,938,2537,845.7,-11,-10.7,0.3,11,1909.1,1256.4,1247.3,1665.5,1700,1767.3,1705.5,1537.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,305,17,275,905,301.7,99.4,54.5,-22.5,-9,323.6,281.8,380,620,645.5,554.5,500,548.5
Rogers Park,1,55000,Vandalism,434,385,416,396,519,454,37,419,1331,443.7,19.6,-3.5,-19.3,-6,789.1,700,756.4,720,943.6,825.5,761.8,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,45,12,53,153,51,58.1,71,8.2,4,56.4,60,85.5,103.6,89.1,81.8,96.4,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,22,0,20,65,21.7,78.6,42.9,-20,-8,53.8,80.8,73.1,80.8,96.2,84.6,76.9,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,2,20,55,18.3,91.7,66.7,-13,9,46.2,53.8,46.2,76.9,88.5,76.9,76.9,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,0,1,9,3,100,0,-50,-67,3.8,0,26.9,0,7.7,11.5,3.8,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,2,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,6,1,6,25,8.3,-22.2,-33.3,-14.3,-28,34.6,23.1,30.8,38.5,26.9,23.1,23.1,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,1,1,22,7.3,100,-75,-87.5,-86,15.4,23.1,34.6,19.2,30.8,0,3.8,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,0,2,4,1.3,-80,-60,100,54,19.2,11.5,7.7,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,3,9,21,7,-18.2,-18.2,0,29,42.3,30.8,19.2,26.9,34.6,30.8,34.6,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,3.8,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,16,0,13,91,30.3,60,-13.3,-45.8,-57,57.7,42.3,46.2,211.5,92.3,61.5,50,116.5
Jefferson Park,11,26000,Fraud,97,184,136,120,88,102,5,98,344,114.7,-9.3,1,11.4,-15,373.1,707.7,523.1,461.5,338.5,392.3,376.9,441.2
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,128,16,127,346,115.3,0.9,10.4,9.5,10,442.3,400,384.6,500,446.2,492.3,488.5,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,81,5,77,167,55.7,63,42.6,-12.5,38,207.7,134.6,111.5,192.3,338.5,311.5,296.2,214.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,7.7,3.8,1.2
Jefferson Park,11,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,3,0,3,11,3.7,0,-25,-25,-19,15.4,19.2,15.4,11.5,15.4,11.5,11.5,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,1,0,1,1,0.3,-100,-50,NA,233,7.7,3.8,3.8,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,5,22,73,24.3,184.6,69.2,-40.5,-9,50,53.8,73.1,65.4,142.3,73.1,84.6,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,58,3,56,175,58.3,16.4,1.8,-12.5,-4,211.5,230.8,196.2,230.8,246.2,223.1,215.4,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,162,15,163,399,133,2.8,13.2,10.1,23,553.8,542.3,434.6,530.8,569.2,623.1,626.9,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,139,13,134,342,114,-41,-34.6,10.7,18,788.5,680.8,353.8,496.2,465.4,534.6,515.4,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,2,96,436,145.3,222.4,65.5,-48.7,-34,223.1,261.5,361.5,596.2,719.2,407.7,369.2,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,104,11,106,329,109.7,24.1,-1.9,-20.9,-3,415.4,369.2,361.5,388.5,515.4,400,407.7,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,9,2,8,17,5.7,125,100,-11.1,40,15.4,11.5,7.7,23.1,34.6,34.6,30.8,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,6,1,6,29,9.7,66.7,0,-40,-38,30,80,35,60,50,30,30,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,0,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,20,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,5,0,0,10,0,0,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,4,32,121,40.3,-4.7,-25.6,-22,-21,215,220,190,210,205,145,160,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,6,3,0,2,15,5,500,100,-66.7,-60,5,15,30,15,30,15,10,25
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,0,0,5,1.7,-100,-100,NA,-100,10,10,10,15,0,5,0,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,4,1,4,10,3.3,-33.3,33.3,100,21,15,0,10,30,10,20,20,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,9,0,8,142,47.3,375,100,-57.9,-83,20,110,130,485,95,45,40,236.5
Forest Glen,12,20000,Fraud,72,124,89,81,54,75,6,75,224,74.7,-25,4.2,38.9,0,360,620,445,405,270,375,375,373.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,70,56,8,57,172,57.3,34.6,9.6,-18.6,-1,260,270,250,260,350,280,285,286.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,49,75,25,72.7,122.7,28.9,96,110,90,70,115,190,265,245,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,0,0,5,1.7,100,-100,-100,-100,5,0,0,15,10,0,0,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,0,4,16,5.3,400,100,-60,-25,10,35,20,10,50,35,20,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,19,2,19,76,25.3,-11.5,-26.9,-17.4,-25,130,160,120,145,115,95,95,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,54,6,50,134,44.7,-33.3,-16.7,25,12,300,245,265,205,200,270,250,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,74,10,80,176,58.7,-38.7,-14,40.4,36,465,330,230,365,285,370,400,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,1,65,211,70.3,239.3,132.1,-31.6,-8,140,195,250,330,475,350,325,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,59,3,58,163,54.3,23.3,34.9,9.4,7,215,330,215,335,265,295,290,271.5
