community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,18,162,432,144,-26.8,-1.2,35,12,565.5,510.3,413.8,558.6,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,25,231,238,79.3,70.8,255.4,108.1,191,224.1,213.8,382.8,796.6,273.4
Hyde Park,41,29000,Murder,0,0,5,1,0,1,5,1.7,NA,NA,-80,-41,0,0,17.2,3.4,5.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,17.2,20.7,17.2,3.4,18.3
Hyde Park,41,29000,Prostitution,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Robbery,72,81,97,130,15,136,250,83.3,34.7,88.9,40.2,63,248.3,279.3,334.5,469,287.2
Hyde Park,41,29000,Simple Assault,100,96,103,107,8,106,299,99.7,3,6,2.9,6,344.8,331,355.2,365.5,343.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,12,200,557,185.7,-14.2,-11.1,3.6,8,775.9,479.3,665.5,689.7,640.3
Hyde Park,41,29000,Stolen Property,2,1,0,0,0,0,3,1,-100,-100,NA,-100,6.9,3.4,0,0,3.4
Hyde Park,41,29000,Theft,482,347,388,456,20,457,1217,405.7,-19.5,-5.2,17.8,13,1662.1,1196.6,1337.9,1575.9,1399
Hyde Park,41,29000,Theft Over $500,121,101,197,268,21,275,419,139.7,62.8,127.3,39.6,97,417.2,348.3,679.3,948.3,481.7
Hyde Park,41,29000,Vandalism,133,129,135,214,23,228,397,132.3,1.5,71.4,68.9,72,458.6,444.8,465.5,786.2,456.2
Hyde Park,41,29000,Weapons Violation,14,16,19,10,1,11,49,16.3,35.7,-21.4,-42.1,-33,48.3,55.2,65.5,37.9,56.2
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,7,120,320,106.7,67.1,51.9,-9.1,12,329.2,454.2,550,500,444.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,7,143,539,179.7,-4.5,-20.1,-16.4,-20,745.8,787.5,712.5,595.8,748.7
Woodlawn,42,24000,Arson,4,5,4,8,1,9,13,4.3,0,125,125,109,16.7,20.8,16.7,37.5,17.9
Woodlawn,42,24000,Burglary,129,104,90,115,18,127,323,107.7,-30.2,-1.6,41.1,18,537.5,433.3,375,529.2,448.8
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,1,14,44,14.7,0,-12.5,-12.5,-5,66.7,50,66.7,58.3,61.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,1,26,75,25,-17.2,-10.3,8.3,4,120.8,91.7,100,108.3,104.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,0,8,73,24.3,-83.3,-83.3,0,-67,200,70.8,33.3,33.3,101.2
Woodlawn,42,24000,Drug Abuse,142,56,30,16,1,16,228,76,-78.9,-88.7,-46.7,-79,591.7,233.3,125,66.7,316.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,0,7,37,12.3,-47.4,-63.2,-30,-43,79.2,33.3,41.7,29.2,51.3
Woodlawn,42,24000,Fraud,191,171,175,123,2,120,537,179,-8.4,-37.2,-31.4,-33,795.8,712.5,729.2,500,745.8
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Liquor License,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,9,275,1047,349,-31.7,-37.2,-8,-21,1825,1291.7,1245.8,1145.8,1454.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,67,440,385,128.3,57.3,327.2,171.6,243,429.2,500,675,1833.3,534.6
Woodlawn,42,24000,Murder,7,8,18,13,2,14,33,11,157.1,100,-22.2,27,29.2,33.3,75,58.3,45.8
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,0,17,66,22,-19.4,-45.2,-32,-23,129.2,41.7,104.2,70.8,91.7
Woodlawn,42,24000,Prostitution,4,0,1,2,0,2,5,1.7,-75,-50,100,18,16.7,0,4.2,8.3,7.1
Woodlawn,42,24000,Robbery,133,97,85,116,8,116,315,105,-36.1,-12.8,36.5,10,554.2,404.2,354.2,483.3,437.5
Woodlawn,42,24000,Simple Assault,230,175,202,210,11,204,607,202.3,-12.2,-11.3,1,1,958.3,729.2,841.7,850,842.9
Woodlawn,42,24000,Simple Battery,675,527,441,461,22,460,1643,547.7,-34.7,-31.9,4.3,-16,2812.5,2195.8,1837.5,1916.7,2282.1
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Theft,435,334,310,333,23,334,1079,359.7,-28.7,-23.2,7.7,-7,1812.5,1391.7,1291.7,1391.7,1498.8
Woodlawn,42,24000,Theft Over $500,142,129,150,221,10,218,421,140.3,5.6,53.5,45.3,55,591.7,537.5,625,908.3,584.6
Woodlawn,42,24000,Vandalism,412,382,335,394,26,398,1129,376.3,-18.7,-3.4,18.8,6,1716.7,1591.7,1395.8,1658.3,1567.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,18,190,431,143.7,50.5,71.2,13.8,32,462.5,637.5,695.8,791.7,598.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,7,85,221,73.7,0,19.7,19.7,15,129.1,143.6,129.1,154.5,134
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,11,92,218,72.7,58.6,58.6,0,27,105.5,123.6,167.3,167.3,132.2
Rogers Park,1,55000,Arson,1,1,6,6,0,6,8,2.7,500,500,0,122,1.8,1.8,10.9,10.9,4.9
Rogers Park,1,55000,Burglary,183,120,82,133,4,130,385,128.3,-55.2,-29,58.5,1,332.7,218.2,149.1,236.4,233.3
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,1,40,76,25.3,-12,60,81.8,58,45.5,52.7,40,72.7,46
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,1,38,108,36,-21.6,2.7,31,6,67.3,76.4,52.7,69.1,65.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,1,14,53,17.7,-36.4,-36.4,0,-21,40,30.9,25.5,25.5,32.2
Rogers Park,1,55000,Drug Abuse,85,51,31,53,7,59,167,55.7,-63.5,-30.6,90.3,6,154.5,92.7,56.4,107.3,101.3
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,1,23,38,12.7,-43.8,43.8,155.6,81,29.1,23.6,16.4,41.8,23.1
Rogers Park,1,55000,Fraud,324,356,274,210,8,197,954,318,-15.4,-39.2,-28.1,-38,589.1,647.3,498.2,358.2,578.2
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.3
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,5,8,2.7,NA,NA,25,85,0,7.3,7.3,9.1,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,29,370,922,307.3,-25.7,-3.1,30.3,20,694.5,465.5,516.4,672.7,558.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,30,213,363,121,1.6,66.4,63.8,76,232.7,190.9,236.4,387.3,220
Rogers Park,1,55000,Murder,6,6,2,8,0,8,14,4.7,-66.7,33.3,300,70,10.9,10.9,3.6,14.5,8.5
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,0,11,38,12.7,-60,-45,37.5,-13,36.4,18.2,14.5,20,23.1
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1.8,1.8,0,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,8,142,396,132,50.9,26.8,-16,8,203.6,209.1,307.3,258.2,240
Rogers Park,1,55000,Simple Assault,209,201,210,239,13,244,620,206.7,0.5,16.7,16.2,18,380,365.5,381.8,443.6,375.8
Rogers Park,1,55000,Simple Battery,680,558,583,657,34,655,1821,607,-14.3,-3.7,12.3,8,1236.4,1014.5,1060,1190.9,1103.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,3,2,0.7,0,200,200,329,1.8,0,1.8,5.5,1.3
Rogers Park,1,55000,Theft,1050,691,685,910,53,896,2426,808.7,-34.8,-14.7,30.8,11,1909.1,1256.4,1245.5,1629.1,1470.4
Rogers Park,1,55000,Theft Over $500,178,155,209,339,13,338,542,180.7,17.4,89.9,61.7,87,323.6,281.8,380,614.5,328.5
Rogers Park,1,55000,Vandalism,434,385,416,393,33,402,1235,411.7,-4.1,-7.4,-3.4,-2,789.1,700,756.4,730.9,748.5
Rogers Park,1,55000,Weapons Violation,31,33,47,57,5,61,111,37,51.6,96.8,29.8,65,56.4,60,85.5,110.9,67.3
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,2,20,54,18,35.7,42.9,5.3,11,53.8,80.8,73.1,76.9,69.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,1,19,38,12.7,0,58.3,58.3,50,46.2,53.8,46.2,73.1,48.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,0,8,2.7,600,-100,-100,-100,3.8,0,26.9,0,10.4
Jefferson Park,11,26000,Burglary,40,40,34,50,8,56,114,38,-15,40,64.7,47,153.8,153.8,130.8,215.4,146.2
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,0,10,23,7.7,-11.1,11.1,25,30,34.6,23.1,30.8,38.5,29.6
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,0,4,18,6,125,0,-55.6,-33,15.4,19.2,34.6,15.4,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,0,1,10,3.3,-60,-80,-50,-70,19.2,11.5,7.7,3.8,12.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,1,8,24,8,-54.5,-27.3,60,0,42.3,30.8,19.2,30.8,30.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,3,52,37,12.3,-20,246.7,333.3,323,57.7,38.5,46.2,200,47.3
Jefferson Park,11,26000,Fraud,97,184,136,104,5,100,417,139,40.2,3.1,-26.5,-28,373.1,707.7,523.1,384.6,534.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,2,0.7,NA,NA,100,186,0,3.8,3.8,7.7,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,17,142,318,106,-13.9,23.5,43.4,34,442.3,400,380.8,546.2,407.7
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,7,57,118,39.3,-46.3,5.6,96.6,45,207.7,134.6,111.5,219.2,151.2
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,1,6,13,4.3,0,50,50,40,15.4,19.2,15.4,23.1,16.5
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Robbery,13,14,19,17,4,20,46,15.3,46.2,53.8,5.3,31,50,53.8,73.1,76.9,58.8
Jefferson Park,11,26000,Simple Assault,55,60,51,61,5,62,166,55.3,-7.3,12.7,21.6,12,211.5,230.8,196.2,238.5,212.7
Jefferson Park,11,26000,Simple Battery,144,141,113,136,11,141,398,132.7,-21.5,-2.1,24.8,6,553.8,542.3,434.6,542.3,510.4
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Theft,205,177,91,128,3,122,473,157.7,-55.6,-40.5,34.1,-23,788.5,680.8,350,469.2,606.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,3,150,220,73.3,62.1,158.6,59.6,105,223.1,261.5,361.5,576.9,281.9
Jefferson Park,11,26000,Vandalism,108,96,94,99,5,100,298,99.3,-13,-7.4,6.4,1,415.4,369.2,361.5,384.6,381.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,0,5,9,3,-50,25,150,67,15.4,11.5,7.7,19.2,11.5
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,1,12,29,9.7,16.7,100,71.4,24,30,80,35,60,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,0,7,15,5,100,133.3,16.7,40,15,30,30,35,25
Forest Glen,12,20000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,8,49,125,41.7,-11.6,14,28.9,18,215,220,190,245,208.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,0,3,9,3,400,200,-40,0,5,15,25,15,15
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,2,6,2,NA,NA,-50,0,0,10,20,10,10
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,3,6,2,0,50,50,50,10,10,10,15,10
Forest Glen,12,20000,Drug Abuse,3,0,1,6,0,6,4,1.3,-66.7,100,500,362,15,0,5,30,6.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,2,89,51,17,525,2125,256,424,20,110,125,445,85
Forest Glen,12,20000,Fraud,72,124,89,73,3,71,285,95,23.6,-1.4,-20.2,-25,360,620,445,355,475
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,3,53,156,52,-3.8,1.9,6,2,260,270,250,265,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,28,54,18,-36.4,27.3,100,56,110,90,70,140,90
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,0,3,1,0.3,-100,200,NA,900,5,0,0,15,1.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,1,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,0,28,82,27.3,-7.7,7.7,16.7,3,130,160,120,140,136.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,6,44,162,54,-11.7,-26.7,-17,-19,300,245,265,220,270
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Forest Glen,12,20000,Theft,93,66,46,73,7,79,205,68.3,-50.5,-15.1,71.7,16,465,330,230,395,341.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
Forest Glen,12,20000,Vandalism,43,66,43,67,3,66,152,50.7,0,53.5,53.5,30,215,330,215,330,253.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,0,4,15,5,1000,300,-63.6,-20,5,15,55,20,25
North Park,13,18000,Aggravated Assault,13,24,16,27,3,29,53,17.7,23.1,123.1,81.2,64,72.2,133.3,88.9,161.1,98.3
North Park,13,18000,Aggravated Battery,7,15,23,22,1,21,45,15,228.6,200,-8.7,40,38.9,83.3,127.8,116.7,83.3
North Park,13,18000,Arson,1,2,0,1,0,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6
North Park,13,18000,Burglary,39,34,30,39,4,40,103,34.3,-23.1,2.6,33.3,17,216.7,188.9,166.7,222.2,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,0,9,21,7,-60,-10,125,29,55.6,38.9,22.2,50,38.9
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,9,15,5,-87.5,12.5,800,80,44.4,33.3,5.6,50,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,0,0,4,1.3,0,-100,-100,-100,11.1,0,11.1,0,7.2
North Park,13,18000,Drug Abuse,6,4,5,6,1,7,15,5,-16.7,16.7,40,40,33.3,22.2,27.8,38.9,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,1,61,76,25.3,191.7,408.3,74.3,141,66.7,161.1,194.4,338.9,140.6
North Park,13,18000,Fraud,65,78,79,63,8,69,222,74,21.5,6.2,-12.7,-7,361.1,433.3,438.9,383.3,411.1
North Park,13,18000,Gambling,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Park,13,18000,Liquor License,1,1,0,2,0,2,2,0.7,-100,100,NA,186,5.6,5.6,0,11.1,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,3,78,216,72,-31.1,-13.3,25.8,8,500,355.6,344.4,433.3,400
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,4,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
North Park,13,18000,Murder,0,1,2,2,0,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
North Park,13,18000,Offenses Against Family,4,5,2,6,0,6,11,3.7,-50,50,200,62,22.2,27.8,11.1,33.3,20.6
North Park,13,18000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Robbery,16,19,11,22,0,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
North Park,13,18000,Simple Assault,47,36,47,56,2,56,130,43.3,0,19.1,19.1,29,261.1,200,261.1,311.1,240.6
North Park,13,18000,Simple Battery,127,92,80,139,7,140,299,99.7,-37,10.2,75,40,705.6,511.1,444.4,777.8,553.9
North Park,13,18000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Theft,179,162,115,168,7,172,456,152,-35.8,-3.9,49.6,13,994.4,900,638.9,955.6,844.4
North Park,13,18000,Theft Over $500,51,52,60,88,8,92,163,54.3,17.6,80.4,53.3,69,283.3,288.9,333.3,511.1,301.7
North Park,13,18000,Vandalism,69,108,75,105,5,107,252,84,8.7,55.1,42.7,27,383.3,600,416.7,594.4,466.7
North Park,13,18000,Weapons Violation,5,8,14,8,0,8,27,9,180,60,-42.9,-11,27.8,44.4,77.8,44.4,50
Albany Park,14,48000,Aggravated Assault,63,82,68,83,3,84,213,71,7.9,33.3,23.5,18,131.2,170.8,141.7,175,147.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,2,62,162,54,6.1,26.5,19.2,15,102.1,127.1,108.3,129.2,112.5
Albany Park,14,48000,Arson,4,3,3,2,0,2,10,3.3,-25,-50,-33.3,-39,8.3,6.2,6.2,4.2,6.9
Albany Park,14,48000,Burglary,106,89,77,83,8,84,272,90.7,-27.4,-20.8,9.1,-7,220.8,185.4,160.4,175,189
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,1,27,33,11,-30.8,107.7,200,145,27.1,22.9,18.8,56.2,22.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,2,17,60,20,56.2,6.2,-32,-15,33.3,39.6,52.1,35.4,41.7
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,0,3,28,9.3,-57.1,-78.6,-50,-68,29.2,16.7,12.5,6.2,19.4
Albany Park,14,48000,Drug Abuse,53,46,16,47,7,54,115,38.3,-69.8,1.9,237.5,41,110.4,95.8,33.3,112.5,79.8
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,3,1,-50,-100,-100,-100,4.2,0,2.1,0,2.1
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,2,23,56,18.7,-30.4,0,43.8,23,47.9,35.4,33.3,47.9,39
Albany Park,14,48000,Fraud,152,172,157,115,15,123,481,160.3,3.3,-19.1,-21.7,-23,316.7,358.3,327.1,256.2,334
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,0,0,0.6
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,4,5,1.7,-50,100,300,135,4.2,4.2,2.1,8.3,3.5
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,14,212,542,180.7,-10.5,6,18.4,17,416.7,339.6,372.9,441.7,376.5
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,10,134,279,93,-26,28.8,74,44,216.7,204.2,160.4,279.2,193.8
Albany Park,14,48000,Murder,1,7,2,6,0,6,10,3.3,100,500,200,82,2.1,14.6,4.2,12.5,6.9
Albany Park,14,48000,Offenses Against Family,13,11,7,14,1,14,31,10.3,-46.2,7.7,100,36,27.1,22.9,14.6,29.2,21.5
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,7,2.3,-100,-100,NA,-100,14.6,0,0,0,4.8
Albany Park,14,48000,Robbery,75,83,59,44,4,44,217,72.3,-21.3,-41.3,-25.4,-39,156.2,172.9,122.9,91.7,150.6
Albany Park,14,48000,Simple Assault,106,90,96,98,8,102,292,97.3,-9.4,-3.8,6.2,5,220.8,187.5,200,212.5,202.7
Albany Park,14,48000,Simple Battery,328,291,300,338,22,347,919,306.3,-8.5,5.8,15.7,13,683.3,606.2,625,722.9,638.1
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,23,321,1091,363.7,-35.2,-29.3,9.2,-12,945.8,714.6,612.5,668.8,757.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,12,201,362,120.7,2.4,62.1,58.3,67,258.3,231.2,264.6,418.8,251.5
Albany Park,14,48000,Vandalism,262,257,248,303,25,309,767,255.7,-5.3,17.9,24.6,21,545.8,535.4,516.7,643.8,532.7
Albany Park,14,48000,Weapons Violation,46,54,44,46,4,47,144,48,-4.3,2.2,6.8,-2,95.8,112.5,91.7,97.9,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,5,68,218,72.7,2.7,-6.8,-9.3,-6,115.9,111.1,119,107.9,115.4
Portage Park,15,63000,Aggravated Battery,58,55,52,72,5,72,165,55,-10.3,24.1,38.5,31,92.1,87.3,82.5,114.3,87.3
Portage Park,15,63000,Arson,4,8,10,4,0,4,22,7.3,150,0,-60,-45,6.3,12.7,15.9,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,138,4,139,363,121,-36.7,0,58,15,220.6,215.9,139.7,220.6,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,22,2,23,71,23.7,68.8,43.8,-14.8,-3,25.4,44.4,42.9,36.5,37.6
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,1,26,56,18.7,-29.2,8.3,52.9,39,38.1,23.8,27,41.3,29.7
Portage Park,15,63000,Disorderly Conduct,10,9,6,6,4,10,25,8.3,-40,0,66.7,20,15.9,14.3,9.5,15.9,13.2
Portage Park,15,63000,Drug Abuse,39,30,19,54,10,62,88,29.3,-51.3,59,226.3,112,61.9,47.6,30.2,98.4,46.5
Portage Park,15,63000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0.5
Portage Park,15,63000,Forgery & Counterfeiting,16,13,13,60,2,60,42,14,-18.8,275,361.5,329,25.4,20.6,20.6,95.2,22.2
Portage Park,15,63000,Fraud,279,278,276,231,16,228,833,277.7,-1.1,-18.3,-17.4,-18,442.9,441.3,438.1,361.9,440.8
Portage Park,15,63000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Human Trafficking,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,3.2,0,0,1.6,1.1
Portage Park,15,63000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Liquor License,4,5,4,6,1,7,13,4.3,0,75,75,63,6.3,7.9,6.3,11.1,6.8
Portage Park,15,63000,Misc Non-Index Offense,304,268,255,389,28,399,827,275.7,-16.1,31.2,56.5,45,482.5,425.4,404.8,633.3,437.6
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,14,219,354,118,-16.4,63.4,95.5,86,212.7,171.4,177.8,347.6,187.3
Portage Park,15,63000,Murder,3,6,3,3,0,3,12,4,0,0,0,-25,4.8,9.5,4.8,4.8,6.3
Portage Park,15,63000,Offenses Against Family,24,19,15,16,0,15,58,19.3,-37.5,-37.5,0,-22,38.1,30.2,23.8,23.8,30.6
Portage Park,15,63000,Prostitution,3,2,1,4,0,4,6,2,-66.7,33.3,300,100,4.8,3.2,1.6,6.3,3.2
Portage Park,15,63000,Robbery,56,71,54,63,3,61,181,60.3,-3.6,8.9,13,1,88.9,112.7,85.7,96.8,95.7
Portage Park,15,63000,Simple Assault,188,149,178,180,9,179,515,171.7,-5.3,-4.8,0.6,4,298.4,236.5,282.5,284.1,272.5
Portage Park,15,63000,Simple Battery,526,423,437,437,19,426,1386,462,-16.9,-19,-2.5,-8,834.9,671.4,693.7,676.2,733.3
