community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,1,0,1,3,1,0,0,0,0,2.5,0,2.5,0,5,0,2.5,2.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,26,5,22,132,44,-7.1,-21.4,-15.4,-50,70,82.5,105,90,142.5,122.5,65,55,110
Lincoln Square,4,40000,Simple Assault,95,78,94,105,144,120,110,50,116,374,124.7,15.8,22.1,5.5,-7,237.5,195,235,262.5,360,300,275,290,311.8
Lincoln Square,4,40000,Simple Battery,277,265,253,274,279,285,251,101,240,815,271.7,-9.4,-13.4,-4.4,-12,692.5,662.5,632.5,685,697.5,712.5,627.5,600,679.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.5,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,403,202,446,1081,360.3,-6.5,3.5,10.7,24,1077.5,1197.5,900,842.5,785,910,1007.5,1115,900.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,77,194,722,240.7,97.3,76.4,-10.6,-19,275,345,390,707.5,707.5,555,542.5,485,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,196,54,148,671,223.7,5.9,-20,-24.5,-34,462.5,495,477.5,555,642.5,545,490,370,559.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,14,0,8,33,11,133.3,33.3,-42.9,-27,15,17.5,25,40,27.5,20,35,20,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,100,36,84,284,94.7,63.9,37.7,-16,-11,469.2,538.5,776.9,707.7,715.4,700,769.2,646.2,728.5
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,126,61,136,419,139.7,13.5,22.5,7.9,-3,853.8,815.4,938.5,784.6,1053.8,1200,969.2,1046.2,1074.6
Washington Park,40,13000,Arson,2,5,2,3,5,1,4,2,3,10,3.3,100,50,-25,-9,15.4,38.5,15.4,23.1,38.5,7.7,30.8,23.1,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,40,79,166,55.3,-27.1,-7.1,27.4,43,653.8,469.2,438.5,507.7,407.7,392.3,476.9,607.7,425.4
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,9,2,8,8,19,6.3,-84.6,-38.5,300,27,100,76.9,69.2,61.5,61.5,69.2,15.4,61.5,48.5
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,19,10,20,55,18.3,-5,0,5.3,9,153.8,115.4,92.3,100,115.4,161.5,146.2,153.8,140.8
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,7,29,10,29,44,14.7,61.1,61.1,0,97,138.5,69.2,15.4,61.5,61.5,53.8,223.1,223.1,113.1
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,26,50,35,66,101,33.7,-58,-44.5,32,96,915.4,307.7,123.1,184.6,192.3,200,384.6,507.7,259.2
Washington Park,40,13000,Embezzlement,0,0,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.7,0,7.7,7.7,0,0,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,8,7,4,10,19,6.3,-36.4,-9.1,42.9,59,84.6,38.5,15.4,38.5,30.8,61.5,53.8,76.9,48.5
Washington Park,40,13000,Fraud,80,120,131,76,128,89,79,26,65,296,98.7,-1.2,-18.8,-17.7,-34,615.4,923.1,1007.7,584.6,984.6,684.6,607.7,500,759.2
Washington Park,40,13000,Gambling,1,0,0,0,0,2,1,0,1,3,1,0,0,0,0,7.7,0,0,0,0,15.4,7.7,7.7,7.7
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,7.7,7.7,7.7,0,0,0,2.3
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,3,0,2,4,1.3,200,100,-33.3,54,7.7,0,7.7,7.7,7.7,0,23.1,15.4,10
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,231,253,102,230,659,219.7,-10,-18.1,-9.1,5,2161.5,1484.6,1607.7,1684.6,1346.2,1776.9,1946.2,1769.2,1690
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,95,238,912,304,197.5,193.8,-1.2,-22,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1830.8,2338.5
Washington Park,40,13000,Murder,11,13,9,5,10,10,6,1,4,26,8.7,-45.5,-63.6,-33.3,-54,84.6,100,69.2,38.5,76.9,76.9,46.2,30.8,66.9
Washington Park,40,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Offenses Against Family,13,12,12,18,16,19,12,6,14,47,15.7,-7.7,7.7,16.7,-11,100,92.3,92.3,138.5,123.1,146.2,92.3,107.7,120.8
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,1,1,0.3,-100,0,NA,233,7.7,23.1,0,0,7.7,0,0,7.7,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,64,43,22,45,200,66.7,-34.8,-31.8,4.7,-33,507.7,423.1,423.1,584.6,715.4,492.3,330.8,346.2,513.1
Washington Park,40,13000,Simple Assault,176,134,148,153,177,176,211,92,226,564,188,19.9,28.4,7.1,20,1353.8,1030.8,1138.5,1176.9,1361.5,1353.8,1623.1,1738.5,1446.2
Washington Park,40,13000,Simple Battery,469,405,363,361,431,421,444,197,429,1296,432,-5.3,-8.5,-3.4,-1,3607.7,3115.4,2792.3,2776.9,3315.4,3238.5,3415.4,3300,3323.1
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,213,239,263,91,235,715,238.3,-3,-13.3,-10.6,-1,2084.6,1407.7,1223.1,1384.6,1638.5,1838.5,2023.1,1807.7,1833.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,34,96,357,119,5.9,12.9,6.7,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,738.5,915.4
Washington Park,40,13000,Vandalism,291,266,243,254,329,288,311,115,290,928,309.3,6.9,-0.3,-6.8,-6,2238.5,2046.2,1869.2,1953.8,2530.8,2215.4,2392.3,2230.8,2379.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,130,90,54,104,363,121,16.9,35.1,15.6,-14,592.3,630.8,792.3,915.4,1100,1000,692.3,800,930.8
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,50,35,16,33,114,38,16.7,10,-5.7,-13,103.4,82.8,127.6,193.1,100,172.4,120.7,113.8,131
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,57,32,67,166,55.3,96.6,131,17.5,21,100,148.3,137.9,127.6,151.7,224.1,196.6,231,190.7
Hyde Park,41,29000,Arson,0,1,3,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,3.4,10.3,0,0,6.9,0,3.4,2.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,69,125,272,90.7,90.9,127.3,19,38,189.7,244.8,172.4,196.6,251.7,324.1,362.1,431,312.8
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,9,8,18,14,12,19,40,13.3,-17.6,11.8,35.7,43,58.6,24.1,69,31,27.6,62.1,48.3,65.5,45.9
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,29,13,26,79,26.3,163.6,136.4,-10.3,-1,37.9,44.8,69,62.1,72.4,100,100,89.7,90.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,17,20,7,2.3,50,400,233.3,770,13.8,6.9,3.4,10.3,0,3.4,20.7,69,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,3,2,4,7,2.3,-72.7,-63.6,33.3,74,37.9,17.2,6.9,17.2,6.9,6.9,10.3,13.8,7.9
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,3.4,3.4,0,0,0,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,11,26,6,16,49,16.3,100,23.1,-38.5,-2,44.8,37.9,27.6,27.6,41.4,37.9,89.7,55.2,56.2
Hyde Park,41,29000,Fraud,175,166,163,153,168,176,171,61,146,515,171.7,-2.3,-16.6,-14.6,-15,603.4,572.4,562.1,527.6,579.3,606.9,589.7,503.4,592.1
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0,3.4,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,2,1,1,3,1,NA,NA,-50,0,0,0,0,3.4,3.4,0,6.9,3.4,3.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,155,174,166,171,98,186,511,170.3,4.3,13.4,8.8,9,565.5,510.3,410.3,534.5,600,572.4,589.7,641.4,587.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,85,212,800,266.7,198.5,226.2,9.3,-21,224.1,213.8,382.8,786.2,1300,789.7,669,731,919.7
Hyde Park,41,29000,Murder,0,0,5,1,1,2,2,0,2,5,1.7,NA,NA,0,18,0,0,17.2,3.4,3.4,6.9,6.9,6.9,5.9
Hyde Park,41,29000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,5,8,2,7,19,6.3,60,40,-12.5,11,17.2,20.7,17.2,0,20.7,17.2,27.6,24.1,21.7
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Robbery,72,81,97,130,155,88,50,9,36,293,97.7,-30.6,-50,-28,-63,248.3,279.3,334.5,448.3,534.5,303.4,172.4,124.1,336.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,145,121,64,129,384,128,21,29,6.6,1,344.8,331,355.2,372.4,406.9,500,417.2,444.8,441.4
Hyde Park,41,29000,Simple Battery,225,139,193,208,205,211,227,126,265,643,214.3,0.9,17.8,16.7,24,775.9,479.3,665.5,717.2,706.9,727.6,782.8,913.8,739
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.9,3.4,0,0,3.4,0,0,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,606,842,218,639,1935,645,74.7,32.6,-24.1,-1,1662.1,1196.6,1337.9,1596.6,1679.3,2089.7,2903.4,2203.4,2224.1
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,90,216,741,247,64.5,78.5,8.5,-13,417.2,348.3,679.3,931,1006.9,862.1,686.2,744.8,851.7
Hyde Park,41,29000,Vandalism,133,129,135,215,265,244,266,186,349,775,258.3,100,162.4,31.2,35,458.6,444.8,465.5,741.4,913.8,841.4,917.2,1203.4,890.7
Hyde Park,41,29000,Weapons Violation,14,16,19,11,24,32,24,25,38,80,26.7,71.4,171.4,58.3,42,48.3,55.2,65.5,37.9,82.8,110.3,82.8,131,92.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,119,129,116,53,131,364,121.3,46.8,65.8,12.9,8,329.2,454.2,550,516.7,495.8,537.5,483.3,545.8,505.4
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,150,80,172,519,173,-16.2,-3.9,14.7,-1,745.8,787.5,708.3,604.2,712.5,825,625,716.7,720.8
Woodlawn,42,24000,Arson,4,5,4,8,4,7,5,4,7,16,5.3,25,75,40,32,16.7,20.8,16.7,33.3,16.7,29.2,20.8,29.2,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,60,148,416,138.7,0.8,14.7,13.8,7,537.5,433.3,375,466.7,675,516.7,541.7,616.7,577.9
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,19,11,21,7,17,51,17,31.2,6.2,-19,0,66.7,54.2,66.7,54.2,79.2,45.8,87.5,70.8,70.8
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,28,6,18,68,22.7,-3.4,-37.9,-35.7,-21,120.8,95.8,104.2,120.8,79.2,87.5,116.7,75,94.6
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,10,15,10,17,36,12,-68.8,-64.6,13.3,42,200,70.8,33.3,37.5,45.8,41.7,62.5,70.8,50
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,30,56,22,53,130,43.3,-60.8,-62.9,-5.4,22,595.8,233.3,133.3,75,183.3,125,233.3,220.8,180.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,4,11,24,11,20,39,13,26.3,5.3,-16.7,54,79.2,33.3,41.7,33.3,16.7,45.8,100,83.3,54.2
Woodlawn,42,24000,Fraud,193,176,182,154,157,141,169,59,130,467,155.7,-12.4,-32.6,-23.1,-17,804.2,733.3,758.3,641.7,654.2,587.5,704.2,541.7,648.7
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,1,1,0,0,-100,-75,NA,NA,16.7,0,0,0,0,0,0,4.2,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,2,1,1,2,0.7,100,0,-50,43,4.2,0,0,4.2,0,0,8.3,4.2,2.9
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,290,285,370,371,164,358,1026,342,-15.3,-18.3,-3.5,5,1825,1295.8,1250,1208.3,1187.5,1541.7,1545.8,1491.7,1425
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,139,331,1147,382.3,198.1,221.4,7.8,-13,429.2,500,670.8,1608.3,2150,1350,1279.2,1379.2,1592.9
Woodlawn,42,24000,Murder,7,8,18,14,10,13,7,6,11,30,10,0,57.1,57.1,10,29.2,33.3,75,58.3,41.7,54.2,29.2,45.8,41.7
Woodlawn,42,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,12,18,10,18,41,13.7,-41.9,-41.9,0,31,129.2,41.7,104.2,58.3,45.8,50,75,75,57.1
Woodlawn,42,24000,Prostitution,4,0,1,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,16.7,0,4.2,8.3,8.3,0,0,0,2.9
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,81,33,78,302,100.7,-39.1,-41.4,-3.7,-23,554.2,408.3,358.3,475,450,470.8,337.5,325,419.6
Woodlawn,42,24000,Simple Assault,230,175,202,211,240,285,297,110,281,822,274,29.1,22.2,-5.4,3,958.3,729.2,841.7,879.2,1000,1187.5,1237.5,1170.8,1141.7
Woodlawn,42,24000,Simple Battery,675,527,441,464,494,606,580,233,562,1680,560,-14.1,-16.7,-3.1,0,2812.5,2195.8,1837.5,1933.3,2058.3,2525,2416.7,2341.7,2333.3
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,0,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Theft,435,333,310,338,394,477,532,212,526,1403,467.7,22.3,20.9,-1.1,12,1812.5,1387.5,1291.7,1408.3,1641.7,1987.5,2216.7,2191.7,1948.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,75,196,658,219.3,31,38,5.4,-11,591.7,541.7,625,916.7,1029.2,937.5,775,816.7,913.8
Woodlawn,42,24000,Vandalism,412,382,335,395,510,463,438,206,475,1411,470.3,6.3,15.3,8.4,1,1716.7,1591.7,1395.8,1645.8,2125,1929.2,1825,1979.2,1959.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,228,136,62,132,569,189.7,22.5,18.9,-2.9,-30,462.5,637.5,695.8,766.7,854.2,950,566.7,550,790.4
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,105,75,34,76,271,90.3,5.6,7,1.3,-16,129.1,143.6,129.1,145.5,165.5,190.9,136.4,138.2,164.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,94,33,94,292,97.3,62.1,62.1,0,-3,105.5,123.6,167.3,163.6,194.5,165.5,170.9,170.9,176.9
Rogers Park,1,55000,Arson,1,1,6,6,4,3,7,1,4,14,4.7,600,300,-42.9,-15,1.8,1.8,10.9,10.9,7.3,5.5,12.7,7.3,8.5
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,41,122,354,118,-27.9,-33.3,-7.6,3,332.7,218.2,149.1,241.8,198.2,205.5,240,221.8,214.5
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,36,32,13,30,101,33.7,28,20,-6.2,-11,45.5,54.5,41.8,67.3,60,65.5,58.2,54.5,61.3
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,37,35,36,26,47,108,36,-5.3,23.7,30.6,31,69.1,78.2,50.9,74.5,67.3,63.6,65.5,85.5,65.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,26,10,9,16,51,17,-54.5,-27.3,60,-6,40,30.9,25.5,23.6,27.3,47.3,18.2,29.1,30.9
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,53,84,41,86,189,63,-1.2,1.2,2.4,37,154.5,92.7,56.4,100,94.5,96.4,152.7,156.4,114.5
Rogers Park,1,55000,Embezzlement,0,0,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.6,1.8,0,0,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,39,17,14,3,9,70,23.3,-12.5,-43.8,-35.7,-61,29.1,25.5,16.4,49.1,70.9,30.9,25.5,16.4,42.4
Rogers Park,1,55000,Fraud,325,357,275,236,326,260,244,102,222,830,276.7,-24.9,-31.7,-9,-20,590.9,649.1,500,429.1,592.7,472.7,443.6,403.6,503.1
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,4,0,2,8,2.7,NA,NA,-50,-26,0,7.3,7.3,9.1,0,7.3,7.3,3.6,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,364,451,393,408,175,402,1252,417.3,6.8,5.2,-1.5,-4,694.5,465.5,516.4,661.8,820,714.5,741.8,730.9,758.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,77,198,1007,335.7,78.9,54.7,-13.5,-41,232.7,190.9,238.2,369.1,778.2,636.4,416.4,360,610.4
Rogers Park,1,55000,Murder,6,6,2,8,7,8,3,2,3,18,6,-50,-50,0,-50,10.9,10.9,3.6,14.5,12.7,14.5,5.5,5.5,10.9
Rogers Park,1,55000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,9,13,6,6,10,28,9.3,-70,-50,66.7,8,36.4,18.2,14.5,21.8,16.4,23.6,10.9,18.2,16.9
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,1.8,1.8,0,1.8,0,0,0,1.8,0
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,90,28,82,323,107.7,-19.6,-26.8,-8.9,-24,203.6,209.1,307.3,245.5,212.7,210.9,163.6,149.1,195.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,254,256,241,95,223,751,250.3,15.3,6.7,-7.5,-11,380,365.5,381.8,434.5,461.8,465.5,438.2,405.5,455.1
Rogers Park,1,55000,Simple Battery,680,558,583,663,711,693,643,332,691,2047,682.3,-5.4,1.6,7.5,1,1236.4,1014.5,1060,1205.5,1292.7,1260,1169.1,1256.4,1240.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,1.8,5.5,1.8,0,0,0,0.5
Rogers Park,1,55000,Theft,1050,691,686,916,935,974,812,278,707,2721,907,-22.7,-32.7,-12.9,-22,1909.1,1256.4,1247.3,1665.5,1700,1770.9,1476.4,1285.5,1649.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,65,211,899,299.7,32.6,18.5,-10.6,-30,323.6,281.8,380,620,645.5,560,429.1,383.6,544.9
Rogers Park,1,55000,Vandalism,434,385,416,396,519,455,320,116,291,1294,431.3,-26.3,-32.9,-9.1,-33,789.1,700,756.4,720,943.6,827.3,581.8,529.1,784.2
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,45,39,16,36,133,44.3,25.8,16.1,-7.7,-19,56.4,60,85.5,103.6,89.1,81.8,70.9,65.5,80.5
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,22,17,8,22,64,21.3,21.4,57.1,29.4,3,53.8,80.8,73.1,80.8,96.2,84.6,65.4,84.6,81.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,21,23,20,14,8,17,57,19,16.7,41.7,21.4,-11,46.2,53.8,46.2,80.8,88.5,76.9,53.8,65.4,73.1
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,3.8,0,26.9,0,7.7,11.5,0,0,6.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,42,78,148,49.3,30,95,50,58,153.8,153.8,130.8,192.3,180.8,188.5,200,300,189.6
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,8,6,8,0,6,22,7.3,-11.1,-33.3,-25,-18,34.6,23.1,30.8,38.5,30.8,23.1,30.8,23.1,28.1
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,3,6,7,10,3.3,-25,75,133.3,112,15.4,23.1,34.6,19.2,26.9,0,11.5,26.9,12.7
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,6,1,5,9,3,20,0,-16.7,67,19.2,11.5,7.7,3.8,3.8,7.7,23.1,19.2,11.5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,15,7,16,32,10.7,36.4,45.5,6.7,50,42.3,30.8,19.2,26.9,34.6,30.8,57.7,61.5,41.2
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,17,6,0,2,47,15.7,-60,-86.7,-66.7,-87,57.7,42.3,46.2,211.5,92.3,65.4,23.1,7.7,60.4
Jefferson Park,11,26000,Fraud,97,184,136,123,90,109,89,32,86,288,96,-8.2,-11.3,-3.4,-10,373.1,707.7,523.1,473.1,346.2,419.2,342.3,330.8,369.2
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,1,0,1,1,0.3,NA,NA,0,233,0,3.8,3.8,7.7,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,128,113,67,133,357,119,-1.7,15.7,17.7,12,442.3,400,384.6,500,446.2,492.3,434.6,511.5,457.7
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,20,47,222,74,0,-13,-13,-36,207.7,134.6,111.5,192.3,338.5,307.7,207.7,180.8,284.6
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,3.8,0,7.7,0,0,2.7
Jefferson Park,11,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,5,3,1,1,1,9,3,-75,-75,0,-67,15.4,19.2,15.4,11.5,19.2,11.5,3.8,3.8,11.5
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,17,5,13,73,24.3,30.8,0,-23.5,-47,50,53.8,73.1,65.4,142.3,73.1,65.4,50,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,58,73,23,65,195,65,32.7,18.2,-11,0,211.5,230.8,196.2,230.8,246.2,223.1,280.8,250,250
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,164,154,57,156,466,155.3,6.9,8.3,1.3,0,553.8,542.3,434.6,530.8,569.2,630.8,592.3,600,597.3
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Theft,205,177,92,129,121,139,106,59,117,366,122,-48.3,-42.9,10.4,-4,788.5,680.8,353.8,496.2,465.4,534.6,407.7,450,469.2
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,14,38,332,110.7,-32.8,-34.5,-2.6,-66,223.1,261.5,361.5,596.2,719.2,407.7,150,146.2,425.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,104,119,32,91,357,119,10.2,-15.7,-23.5,-24,415.4,369.2,361.5,388.5,515.4,400,457.7,350,457.7
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,9,6,1,5,24,8,50,25,-16.7,-38,15.4,11.5,7.7,23.1,34.6,34.6,23.1,19.2,30.8
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,6,7,3,5,23,7.7,16.7,-16.7,-28.6,-35,30,80,35,60,50,30,35,25,38.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,4,7,15,5,100,133.3,16.7,40,15,30,30,35,25,20,30,35,25
Forest Glen,12,20000,Arson,0,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,10,0,0,0,3.5
