community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,1,0,1,3,1,0,0,0,0,2.5,0,2.5,0,5,0,2.5,2.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,26,3,24,132,44,-7.1,-14.3,-7.7,-45,70,82.5,105,90,142.5,122.5,65,60,110
Lincoln Square,4,40000,Simple Assault,95,78,94,105,144,120,110,27,115,374,124.7,15.8,21.1,4.5,-8,237.5,195,235,262.5,360,300,275,287.5,311.8
Lincoln Square,4,40000,Simple Battery,277,265,253,274,279,285,250,54,253,814,271.3,-9.7,-8.7,1.2,-7,692.5,662.5,632.5,685,697.5,712.5,625,632.5,678.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.5,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,403,93,414,1081,360.3,-6.5,-3.9,2.7,15,1077.5,1197.5,900,842.5,785,910,1007.5,1035,900.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,28,198,722,240.7,97.3,80,-8.8,-18,275,345,390,707.5,707.5,555,542.5,495,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,196,27,191,671,223.7,5.9,3.2,-2.6,-15,462.5,495,477.5,555,642.5,545,490,477.5,559.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,14,0,10,33,11,133.3,66.7,-28.6,-9,15,17.5,25,40,27.5,20,35,25,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,100,20,94,284,94.7,63.9,54.1,-6,-1,469.2,538.5,776.9,707.7,715.4,700,769.2,723.1,728.5
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,126,27,137,419,139.7,13.5,23.4,8.7,-2,853.8,815.4,938.5,784.6,1053.8,1200,969.2,1053.8,1074.6
Washington Park,40,13000,Arson,2,5,2,3,5,1,4,2,3,10,3.3,100,50,-25,-9,15.4,38.5,15.4,23.1,38.5,7.7,30.8,23.1,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,18,66,166,55.3,-27.1,-22.4,6.5,19,653.8,469.2,438.5,507.7,407.7,392.3,476.9,507.7,425.4
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,9,2,2,4,19,6.3,-84.6,-69.2,100,-37,100,76.9,69.2,61.5,61.5,69.2,15.4,30.8,48.5
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,18,5,18,54,18,-10,-10,0,0,153.8,115.4,92.3,100,115.4,161.5,138.5,138.5,138.5
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,7,29,8,31,44,14.7,61.1,72.2,6.9,111,138.5,69.2,15.4,61.5,61.5,53.8,223.1,238.5,113.1
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,26,50,19,63,101,33.7,-58,-47.1,26,87,915.4,307.7,123.1,184.6,192.3,200,384.6,484.6,259.2
Washington Park,40,13000,Embezzlement,0,0,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.7,0,7.7,7.7,0,0,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,8,7,3,9,19,6.3,-36.4,-18.2,28.6,43,84.6,38.5,15.4,38.5,30.8,61.5,53.8,69.2,48.5
Washington Park,40,13000,Fraud,80,120,131,75,127,88,80,16,73,295,98.3,0,-8.8,-8.8,-26,615.4,923.1,1007.7,576.9,976.9,676.9,615.4,561.5,756.2
Washington Park,40,13000,Gambling,1,0,0,0,0,2,1,0,1,3,1,0,0,0,0,7.7,0,0,0,0,15.4,7.7,7.7,7.7
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,7.7,7.7,7.7,0,0,0,2.3
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,3,0,3,4,1.3,200,200,0,131,7.7,0,7.7,7.7,7.7,0,23.1,23.1,10
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,231,253,49,236,659,219.7,-10,-16,-6.7,7,2161.5,1484.6,1607.7,1684.6,1346.2,1776.9,1946.2,1815.4,1690
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,51,244,912,304,197.5,201.2,1.2,-20,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1876.9,2338.5
Washington Park,40,13000,Murder,11,13,9,5,10,10,6,1,4,26,8.7,-45.5,-63.6,-33.3,-54,84.6,100,69.2,38.5,76.9,76.9,46.2,30.8,66.9
Washington Park,40,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Offenses Against Family,13,12,12,18,16,19,11,5,14,46,15.3,-15.4,7.7,27.3,-8,100,92.3,92.3,138.5,123.1,146.2,84.6,107.7,117.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,23.1,0,0,7.7,0,0,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,64,43,10,43,200,66.7,-34.8,-34.8,0,-36,507.7,423.1,423.1,584.6,715.4,492.3,330.8,330.8,513.1
Washington Park,40,13000,Simple Assault,176,134,148,153,177,176,211,42,226,564,188,19.9,28.4,7.1,20,1353.8,1030.8,1138.5,1176.9,1361.5,1353.8,1623.1,1738.5,1446.2
Washington Park,40,13000,Simple Battery,469,405,363,361,431,421,444,98,440,1296,432,-5.3,-6.2,-0.9,2,3607.7,3115.4,2792.3,2776.9,3315.4,3238.5,3415.4,3384.6,3323.1
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,213,239,263,39,236,715,238.3,-3,-12.9,-10.3,-1,2084.6,1407.7,1223.1,1384.6,1638.5,1838.5,2023.1,1815.4,1833.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,89,14,94,356,118.7,4.7,10.6,5.6,-21,653.8,592.3,638.5,1123.1,992.3,1061.5,684.6,723.1,913.1
Washington Park,40,13000,Vandalism,291,266,243,254,329,288,311,54,292,928,309.3,6.9,0.3,-6.1,-6,2238.5,2046.2,1869.2,1953.8,2530.8,2215.4,2392.3,2246.2,2379.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,130,90,25,94,363,121,16.9,22.1,4.4,-22,592.3,630.8,792.3,915.4,1100,1000,692.3,723.1,930.8
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,50,35,10,35,114,38,16.7,16.7,0,-8,103.4,82.8,127.6,193.1,100,172.4,120.7,120.7,131
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,57,13,60,166,55.3,96.6,106.9,5.3,8,100,148.3,137.9,127.6,151.7,224.1,196.6,206.9,190.7
Hyde Park,41,29000,Arson,0,1,3,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,10.3,0,0,6.9,0,0,2.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,31,116,272,90.7,90.9,110.9,10.5,28,189.7,244.8,172.4,196.6,251.7,324.1,362.1,400,312.8
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,9,8,18,14,6,17,40,13.3,-17.6,0,21.4,28,58.6,24.1,69,31,27.6,62.1,48.3,58.6,45.9
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,28,6,25,78,26,154.5,127.3,-10.7,-4,37.9,44.8,69,62.1,72.4,100,96.6,86.2,89.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,2,8,7,2.3,50,100,33.3,248,13.8,6.9,3.4,10.3,0,3.4,20.7,27.6,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,3,0,3,7,2.3,-72.7,-72.7,0,30,37.9,17.2,6.9,17.2,6.9,6.9,10.3,10.3,7.9
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,3.4,3.4,0,0,0,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,11,26,4,21,49,16.3,100,61.5,-19.2,29,44.8,37.9,27.6,27.6,41.4,37.9,89.7,72.4,56.2
Hyde Park,41,29000,Fraud,175,166,163,153,168,175,169,25,146,512,170.7,-3.4,-16.6,-13.6,-14,603.4,572.4,562.1,527.6,579.3,603.4,582.8,503.4,588.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0,3.4,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,2,0,2,3,1,NA,NA,0,100,0,0,0,3.4,3.4,0,6.9,6.9,3.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,155,174,166,171,47,171,511,170.3,4.3,4.3,0,0,565.5,510.3,410.3,534.5,600,572.4,589.7,589.7,587.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,40,200,800,266.7,198.5,207.7,3.1,-25,224.1,213.8,382.8,786.2,1300,789.7,669,689.7,919.7
Hyde Park,41,29000,Murder,0,0,5,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,17.2,3.4,3.4,6.9,0,0,3.4
Hyde Park,41,29000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,5,9,1,10,20,6.7,80,100,11.1,49,17.2,20.7,17.2,0,20.7,17.2,31,34.5,23.1
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Robbery,72,81,97,130,155,88,50,7,48,293,97.7,-30.6,-33.3,-4,-51,248.3,279.3,334.5,448.3,534.5,303.4,172.4,165.5,336.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,145,121,34,129,384,128,21,29,6.6,1,344.8,331,355.2,372.4,406.9,500,417.2,444.8,441.4
Hyde Park,41,29000,Simple Battery,225,139,193,208,204,211,227,63,257,642,214,0.9,14.2,13.2,20,775.9,479.3,665.5,717.2,703.4,727.6,782.8,886.2,737.9
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.9,3.4,0,0,3.4,0,0,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,605,841,116,748,1933,644.3,74.5,55.2,-11.1,16,1662.1,1196.6,1337.9,1596.6,1679.3,2086.2,2900,2579.3,2221.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,42,203,741,247,64.5,67.8,2,-18,417.2,348.3,679.3,931,1006.9,862.1,686.2,700,851.7
Hyde Park,41,29000,Vandalism,133,129,135,215,265,244,265,125,341,774,258,99.2,156.4,28.7,32,458.6,444.8,465.5,741.4,913.8,841.4,913.8,1175.9,889.7
Hyde Park,41,29000,Weapons Violation,14,16,19,11,24,32,24,5,26,80,26.7,71.4,85.7,8.3,-3,48.3,55.2,65.5,37.9,82.8,110.3,82.8,89.7,92.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,119,129,116,27,128,364,121.3,46.8,62,10.3,6,329.2,454.2,550,516.7,495.8,537.5,483.3,533.3,505.4
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,150,38,155,519,173,-16.2,-13.4,3.3,-10,745.8,787.5,708.3,604.2,712.5,825,625,645.8,720.8
Woodlawn,42,24000,Arson,4,5,4,8,4,7,5,1,6,16,5.3,25,50,20,13,16.7,20.8,16.7,33.3,16.7,29.2,20.8,25,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,29,142,416,138.7,0.8,10.1,9.2,2,537.5,433.3,375,466.7,675,516.7,541.7,591.7,577.9
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,19,11,23,5,20,53,17.7,43.8,25,-13,13,66.7,54.2,66.7,54.2,79.2,45.8,95.8,83.3,73.8
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,28,2,21,68,22.7,-3.4,-27.6,-25,-7,120.8,95.8,104.2,120.8,79.2,87.5,116.7,87.5,94.6
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,10,15,4,15,36,12,-68.8,-68.8,0,25,200,70.8,33.3,37.5,45.8,41.7,62.5,62.5,50
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,30,56,18,64,130,43.3,-60.8,-55.2,14.3,48,595.8,233.3,133.3,75,183.3,125,233.3,266.7,180.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,4,11,24,7,27,39,13,26.3,42.1,12.5,108,79.2,33.3,41.7,33.3,16.7,45.8,100,112.5,54.2
Woodlawn,42,24000,Fraud,193,176,182,153,157,140,167,30,134,464,154.7,-13.5,-30.6,-19.8,-13,804.2,733.3,758.3,637.5,654.2,583.3,695.8,558.3,644.6
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,2,1,2,2,0.7,100,100,0,186,4.2,0,0,4.2,0,0,8.3,8.3,2.9
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,290,285,370,367,85,358,1022,340.7,-16.2,-18.3,-2.5,5,1825,1295.8,1250,1208.3,1187.5,1541.7,1529.2,1491.7,1419.6
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,70,324,1147,382.3,198.1,214.6,5.5,-15,429.2,500,670.8,1608.3,2150,1350,1279.2,1350,1592.9
Woodlawn,42,24000,Murder,7,8,18,14,10,13,7,4,10,30,10,0,42.9,42.9,0,29.2,33.3,75,58.3,41.7,54.2,29.2,41.7,41.7
Woodlawn,42,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,12,18,5,18,41,13.7,-41.9,-41.9,0,31,129.2,41.7,104.2,58.3,45.8,50,75,75,57.1
Woodlawn,42,24000,Prostitution,4,0,1,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,16.7,0,4.2,8.3,8.3,0,0,0,2.9
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,81,20,91,302,100.7,-39.1,-31.6,12.3,-10,554.2,408.3,358.3,475,450,470.8,337.5,379.2,419.6
Woodlawn,42,24000,Simple Assault,230,175,202,211,240,285,296,53,281,821,273.7,28.7,22.2,-5.1,3,958.3,729.2,841.7,879.2,1000,1187.5,1233.3,1170.8,1140.4
Woodlawn,42,24000,Simple Battery,675,527,441,464,494,605,579,123,574,1678,559.3,-14.2,-15,-0.9,3,2812.5,2195.8,1837.5,1933.3,2058.3,2520.8,2412.5,2391.7,2330.4
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,0,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Theft,435,333,310,338,394,477,532,122,533,1403,467.7,22.3,22.5,0.2,14,1812.5,1387.5,1291.7,1408.3,1641.7,1987.5,2216.7,2220.8,1948.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,37,195,658,219.3,31,37.3,4.8,-11,591.7,541.7,625,916.7,1029.2,937.5,775,812.5,913.8
Woodlawn,42,24000,Vandalism,412,382,335,395,510,463,437,112,480,1410,470,6.1,16.5,9.8,2,1716.7,1591.7,1395.8,1645.8,2125,1929.2,1820.8,2000,1958.3
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,228,136,24,132,569,189.7,22.5,18.9,-2.9,-30,462.5,637.5,695.8,766.7,854.2,950,566.7,550,790.4
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,105,75,13,67,271,90.3,5.6,-5.6,-10.7,-26,129.1,143.6,129.1,145.5,165.5,190.9,136.4,121.8,164.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,93,19,97,291,97,60.3,67.2,4.3,0,105.5,123.6,167.3,163.6,194.5,165.5,169.1,176.4,176.4
Rogers Park,1,55000,Arson,1,1,6,6,4,3,7,1,6,14,4.7,600,500,-14.3,28,1.8,1.8,10.9,10.9,7.3,5.5,12.7,10.9,8.5
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,28,129,354,118,-27.9,-29.5,-2.3,9,332.7,218.2,149.1,241.8,198.2,205.5,240,234.5,214.5
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,36,32,7,35,101,33.7,28,40,9.4,4,45.5,54.5,41.8,67.3,60,65.5,58.2,63.6,61.3
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,37,33,35,12,37,105,35,-7.9,-2.6,5.7,6,69.1,78.2,50.9,74.5,67.3,60,63.6,67.3,63.6
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,26,10,3,12,51,17,-54.5,-45.5,20,-29,40,30.9,25.5,23.6,27.3,47.3,18.2,21.8,30.9
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,53,84,19,81,189,63,-1.2,-4.7,-3.6,29,154.5,92.7,56.4,100,94.5,96.4,152.7,147.3,114.5
Rogers Park,1,55000,Embezzlement,0,0,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.6,1.8,0,0,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,39,17,14,2,10,70,23.3,-12.5,-37.5,-28.6,-57,29.1,25.5,16.4,49.1,70.9,30.9,25.5,18.2,42.4
Rogers Park,1,55000,Fraud,325,357,275,235,325,259,237,46,213,821,273.7,-27.1,-34.5,-10.1,-22,590.9,649.1,500,427.3,590.9,470.9,430.9,387.3,497.6
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,4,0,3,8,2.7,NA,NA,-25,11,0,7.3,7.3,9.1,0,7.3,7.3,5.5,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,363,450,393,405,97,416,1248,416,6,8.9,2.7,0,694.5,465.5,516.4,660,818.2,714.5,736.4,756.4,756.4
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,230,52,224,1008,336,79.7,75,-2.6,-33,232.7,190.9,238.2,369.1,778.2,636.4,418.2,407.3,610.9
Rogers Park,1,55000,Murder,6,6,2,8,7,8,3,2,3,18,6,-50,-50,0,-50,10.9,10.9,3.6,14.5,12.7,14.5,5.5,5.5,10.9
Rogers Park,1,55000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,9,13,7,3,9,29,9.7,-65,-55,28.6,-7,36.4,18.2,14.5,21.8,16.4,23.6,12.7,16.4,17.6
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,1.8,0,1.8,0,0,0,0,0
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,90,13,81,323,107.7,-19.6,-27.7,-10,-25,203.6,209.1,307.3,245.5,212.7,210.9,163.6,147.3,195.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,254,256,240,50,236,750,250,14.8,12.9,-1.7,-6,380,365.5,381.8,434.5,461.8,465.5,436.4,429.1,454.5
Rogers Park,1,55000,Simple Battery,680,558,583,663,711,693,644,161,653,2048,682.7,-5.3,-4,1.4,-4,1236.4,1014.5,1060,1205.5,1292.7,1260,1170.9,1187.3,1241.3
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,1.8,5.5,1.8,0,0,0,0.5
Rogers Park,1,55000,Theft,1050,691,686,916,935,974,809,138,729,2718,906,-23,-30.6,-9.9,-20,1909.1,1256.4,1247.3,1665.5,1700,1770.9,1470.9,1325.5,1647.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,36,236,899,299.7,32.6,32.6,0,-21,323.6,281.8,380,620,645.5,560,429.1,429.1,544.9
Rogers Park,1,55000,Vandalism,434,385,416,396,519,455,321,68,308,1295,431.7,-26,-29,-4,-29,789.1,700,756.4,720,943.6,827.3,583.6,560,784.9
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,45,39,10,34,133,44.3,25.8,9.7,-12.8,-23,56.4,60,85.5,103.6,89.1,81.8,70.9,61.8,80.5
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,22,17,6,21,64,21.3,21.4,50,23.5,-1,53.8,80.8,73.1,80.8,96.2,84.6,65.4,80.8,81.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,14,4,15,57,19,16.7,25,7.1,-21,46.2,53.8,46.2,76.9,88.5,76.9,53.8,57.7,73.1
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,3.8,0,26.9,0,7.7,11.5,0,0,6.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,32,76,148,49.3,30,90,46.2,54,153.8,153.8,130.8,192.3,180.8,188.5,200,292.3,189.6
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,8,6,7,0,6,21,7,-22.2,-33.3,-14.3,-14,34.6,23.1,30.8,38.5,30.8,23.1,26.9,23.1,26.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,3,1,3,10,3.3,-25,-25,0,-9,15.4,23.1,34.6,19.2,26.9,0,11.5,11.5,12.7
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,6,1,7,9,3,20,40,16.7,133,19.2,11.5,7.7,3.8,3.8,7.7,23.1,26.9,11.5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,15,4,15,32,10.7,36.4,36.4,0,40,42.3,30.8,19.2,26.9,34.6,30.8,57.7,57.7,41.2
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,17,6,0,3,47,15.7,-60,-80,-50,-81,57.7,42.3,46.2,211.5,92.3,65.4,23.1,11.5,60.4
Jefferson Park,11,26000,Fraud,97,184,136,122,90,109,81,14,81,280,93.3,-16.5,-16.5,0,-13,373.1,707.7,523.1,469.2,346.2,419.2,311.5,311.5,358.8
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,1,0,1,1,0.3,NA,NA,0,233,0,3.8,3.8,7.7,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,128,112,31,112,356,118.7,-2.6,-2.6,0,-6,442.3,400,384.6,500,446.2,492.3,430.8,430.8,456.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,6,48,222,74,0,-11.1,-11.1,-35,207.7,134.6,111.5,192.3,338.5,307.7,207.7,184.6,284.6
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,3.8,0,7.7,0,0,2.7
Jefferson Park,11,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,5,3,1,0,0,9,3,-75,-100,-100,-100,15.4,19.2,15.4,11.5,19.2,11.5,3.8,0,11.5
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,17,3,13,73,24.3,30.8,0,-23.5,-47,50,53.8,73.1,65.4,142.3,73.1,65.4,50,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,58,73,10,69,195,65,32.7,25.5,-5.5,6,211.5,230.8,196.2,230.8,246.2,223.1,280.8,265.4,250
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,164,153,25,157,465,155,6.2,9,2.6,1,553.8,542.3,434.6,530.8,569.2,630.8,588.5,603.8,596.2
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Theft,205,177,92,129,121,139,106,32,109,366,122,-48.3,-46.8,2.8,-11,788.5,680.8,353.8,496.2,465.4,534.6,407.7,419.2,469.2
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,8,38,332,110.7,-32.8,-34.5,-2.6,-66,223.1,261.5,361.5,596.2,719.2,407.7,150,146.2,425.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,105,119,15,105,358,119.3,10.2,-2.8,-11.8,-12,415.4,369.2,361.5,388.5,515.4,403.8,457.7,403.8,458.8
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,9,6,0,4,24,8,50,0,-33.3,-50,15.4,11.5,7.7,23.1,34.6,34.6,23.1,15.4,30.8
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,6,7,2,6,23,7.7,16.7,0,-14.3,-22,30,80,35,60,50,30,35,30,38.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,2,7,15,5,100,133.3,16.7,40,15,30,30,35,25,20,30,35,25
Forest Glen,12,20000,Arson,0,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,10,0,0,0,3.5
