community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,23,164,432,144,-26.8,0,36.7,14,565.5,510.3,413.8,565.5,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,28,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Hyde Park,41,29000,Murder,0,0,5,1,0,1,5,1.7,NA,NA,-80,-41,0,0,17.2,3.4,5.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,17.2,20.7,17.2,3.4,18.3
Hyde Park,41,29000,Prostitution,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Robbery,72,81,97,130,21,140,250,83.3,34.7,94.4,44.3,68,248.3,279.3,334.5,482.8,287.2
Hyde Park,41,29000,Simple Assault,100,96,103,107,11,105,299,99.7,3,5,1.9,5,344.8,331,355.2,362.1,343.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,15,196,557,185.7,-14.2,-12.9,1.6,6,775.9,479.3,665.5,675.9,640.3
Hyde Park,41,29000,Stolen Property,2,1,0,0,0,0,3,1,-100,-100,NA,-100,6.9,3.4,0,0,3.4
Hyde Park,41,29000,Theft,482,347,388,456,25,455,1217,405.7,-19.5,-5.6,17.3,12,1662.1,1196.6,1337.9,1569,1399
Hyde Park,41,29000,Theft Over $500,121,101,197,268,27,279,419,139.7,62.8,130.6,41.6,100,417.2,348.3,679.3,962.1,481.7
Hyde Park,41,29000,Vandalism,133,129,135,214,24,224,397,132.3,1.5,68.4,65.9,69,458.6,444.8,465.5,772.4,456.2
Hyde Park,41,29000,Weapons Violation,14,16,19,10,2,11,49,16.3,35.7,-21.4,-42.1,-33,48.3,55.2,65.5,37.9,56.2
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,10,122,320,106.7,67.1,54.4,-7.6,14,329.2,454.2,550,508.3,444.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,10,144,539,179.7,-4.5,-19.6,-15.8,-20,745.8,787.5,712.5,600,748.7
Woodlawn,42,24000,Arson,4,5,4,8,2,10,13,4.3,0,150,150,133,16.7,20.8,16.7,41.7,17.9
Woodlawn,42,24000,Burglary,129,104,90,115,25,133,323,107.7,-30.2,3.1,47.8,23,537.5,433.3,375,554.2,448.8
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,1,13,44,14.7,0,-18.8,-18.8,-12,66.7,50,66.7,54.2,61.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,2,26,75,25,-17.2,-10.3,8.3,4,120.8,91.7,100,108.3,104.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,1,9,73,24.3,-83.3,-81.2,12.5,-63,200,70.8,33.3,37.5,101.2
Woodlawn,42,24000,Drug Abuse,142,56,30,16,1,16,228,76,-78.9,-88.7,-46.7,-79,591.7,233.3,125,66.7,316.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,0,7,37,12.3,-47.4,-63.2,-30,-43,79.2,33.3,41.7,29.2,51.3
Woodlawn,42,24000,Fraud,191,171,175,123,7,121,537,179,-8.4,-36.6,-30.9,-32,795.8,712.5,729.2,504.2,745.8
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Liquor License,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,14,264,1047,349,-31.7,-39.7,-11.7,-24,1825,1291.7,1245.8,1100,1454.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,82,452,385,128.3,57.3,338.8,179,252,429.2,500,675,1883.3,534.6
Woodlawn,42,24000,Murder,7,8,18,13,2,14,33,11,157.1,100,-22.2,27,29.2,33.3,75,58.3,45.8
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,1,18,66,22,-19.4,-41.9,-28,-18,129.2,41.7,104.2,75,91.7
Woodlawn,42,24000,Prostitution,4,0,1,2,0,2,5,1.7,-75,-50,100,18,16.7,0,4.2,8.3,7.1
Woodlawn,42,24000,Robbery,133,97,85,116,8,111,315,105,-36.1,-16.5,30.6,6,554.2,404.2,354.2,462.5,437.5
Woodlawn,42,24000,Simple Assault,230,175,202,210,18,204,607,202.3,-12.2,-11.3,1,1,958.3,729.2,841.7,850,842.9
Woodlawn,42,24000,Simple Battery,675,527,441,461,35,451,1643,547.7,-34.7,-33.2,2.3,-18,2812.5,2195.8,1837.5,1879.2,2282.1
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Theft,435,334,310,333,27,336,1079,359.7,-28.7,-22.8,8.4,-7,1812.5,1391.7,1291.7,1400,1498.8
Woodlawn,42,24000,Theft Over $500,142,129,150,221,13,214,421,140.3,5.6,50.7,42.7,53,591.7,537.5,625,891.7,584.6
Woodlawn,42,24000,Vandalism,412,382,335,394,37,402,1129,376.3,-18.7,-2.4,20,7,1716.7,1591.7,1395.8,1675,1567.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,21,190,431,143.7,50.5,71.2,13.8,32,462.5,637.5,695.8,791.7,598.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,7,85,221,73.7,0,19.7,19.7,15,129.1,143.6,129.1,154.5,134
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,12,93,218,72.7,58.6,60.3,1.1,28,105.5,123.6,167.3,169.1,132.2
Rogers Park,1,55000,Arson,1,1,6,6,0,6,8,2.7,500,500,0,122,1.8,1.8,10.9,10.9,4.9
Rogers Park,1,55000,Burglary,183,120,82,133,6,127,385,128.3,-55.2,-30.6,54.9,-1,332.7,218.2,149.1,230.9,233.3
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,1,39,76,25.3,-12,56,77.3,54,45.5,52.7,40,70.9,46
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,2,37,108,36,-21.6,0,27.6,3,67.3,76.4,52.7,67.3,65.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,1,14,53,17.7,-36.4,-36.4,0,-21,40,30.9,25.5,25.5,32.2
Rogers Park,1,55000,Drug Abuse,85,51,31,53,8,59,167,55.7,-63.5,-30.6,90.3,6,154.5,92.7,56.4,107.3,101.3
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,1,23,38,12.7,-43.8,43.8,155.6,81,29.1,23.6,16.4,41.8,23.1
Rogers Park,1,55000,Fraud,324,356,274,210,15,198,954,318,-15.4,-38.9,-27.7,-38,589.1,647.3,498.2,360,578.2
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.3
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,8,2.7,NA,NA,0,48,0,7.3,7.3,7.3,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,42,378,922,307.3,-25.7,-1,33.1,23,694.5,465.5,516.4,687.3,558.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,39,219,363,121,1.6,71.1,68.5,81,232.7,190.9,236.4,398.2,220
Rogers Park,1,55000,Murder,6,6,2,8,0,8,14,4.7,-66.7,33.3,300,70,10.9,10.9,3.6,14.5,8.5
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,1,11,38,12.7,-60,-45,37.5,-13,36.4,18.2,14.5,20,23.1
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1.8,1.8,0,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,9,137,396,132,50.9,22.3,-18.9,4,203.6,209.1,307.3,249.1,240
Rogers Park,1,55000,Simple Assault,209,201,210,239,16,245,620,206.7,0.5,17.2,16.7,19,380,365.5,381.8,445.5,375.8
Rogers Park,1,55000,Simple Battery,680,558,583,657,48,654,1821,607,-14.3,-3.8,12.2,8,1236.4,1014.5,1060,1189.1,1103.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,3,2,0.7,0,200,200,329,1.8,0,1.8,5.5,1.3
Rogers Park,1,55000,Theft,1050,691,685,910,80,907,2426,808.7,-34.8,-13.6,32.4,12,1909.1,1256.4,1245.5,1649.1,1470.4
Rogers Park,1,55000,Theft Over $500,178,155,209,339,20,342,542,180.7,17.4,92.1,63.6,89,323.6,281.8,380,621.8,328.5
Rogers Park,1,55000,Vandalism,434,385,416,393,43,400,1235,411.7,-4.1,-7.8,-3.8,-3,789.1,700,756.4,727.3,748.5
Rogers Park,1,55000,Weapons Violation,31,33,47,57,6,60,111,37,51.6,93.5,27.7,62,56.4,60,85.5,109.1,67.3
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,3,21,54,18,35.7,50,10.5,17,53.8,80.8,73.1,80.8,69.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,1,18,38,12.7,0,50,50,42,46.2,53.8,46.2,69.2,48.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,0,8,2.7,600,-100,-100,-100,3.8,0,26.9,0,10.4
Jefferson Park,11,26000,Burglary,40,40,34,50,9,57,114,38,-15,42.5,67.6,50,153.8,153.8,130.8,219.2,146.2
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,0,10,23,7.7,-11.1,11.1,25,30,34.6,23.1,30.8,38.5,29.6
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,1,5,18,6,125,25,-44.4,-17,15.4,19.2,34.6,19.2,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,0,1,10,3.3,-60,-80,-50,-70,19.2,11.5,7.7,3.8,12.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,2,9,24,8,-54.5,-18.2,80,12,42.3,30.8,19.2,34.6,30.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,6,54,37,12.3,-20,260,350,339,57.7,38.5,46.2,207.7,47.3
Jefferson Park,11,26000,Fraud,97,184,136,104,5,94,417,139,40.2,-3.1,-30.9,-32,373.1,707.7,523.1,361.5,534.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,2,0.7,NA,NA,100,186,0,3.8,3.8,7.7,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,21,145,318,106,-13.9,26.1,46.5,37,442.3,400,380.8,557.7,407.7
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,9,59,118,39.3,-46.3,9.3,103.4,50,207.7,134.6,111.5,226.9,151.2
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,1,6,13,4.3,0,50,50,40,15.4,19.2,15.4,23.1,16.5
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Robbery,13,14,19,17,4,20,46,15.3,46.2,53.8,5.3,31,50,53.8,73.1,76.9,58.8
Jefferson Park,11,26000,Simple Assault,55,60,51,61,7,64,166,55.3,-7.3,16.4,25.5,16,211.5,230.8,196.2,246.2,212.7
Jefferson Park,11,26000,Simple Battery,144,141,113,136,14,142,398,132.7,-21.5,-1.4,25.7,7,553.8,542.3,434.6,546.2,510.4
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Theft,205,177,91,128,5,123,473,157.7,-55.6,-40,35.2,-22,788.5,680.8,350,473.1,606.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,6,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Jefferson Park,11,26000,Vandalism,108,96,94,99,9,103,298,99.3,-13,-4.6,9.6,4,415.4,369.2,361.5,396.2,381.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,0,5,9,3,-50,25,150,67,15.4,11.5,7.7,19.2,11.5
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,1,12,29,9.7,16.7,100,71.4,24,30,80,35,60,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,0,7,15,5,100,133.3,16.7,40,15,30,30,35,25
Forest Glen,12,20000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,13,53,125,41.7,-11.6,23.3,39.5,27,215,220,190,265,208.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,0,2,9,3,400,100,-60,-33,5,15,25,10,15
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,2,6,2,NA,NA,-50,0,0,10,20,10,10
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,3,6,2,0,50,50,50,10,10,10,15,10
Forest Glen,12,20000,Drug Abuse,3,0,1,6,0,6,4,1.3,-66.7,100,500,362,15,0,5,30,6.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,4,89,51,17,525,2125,256,424,20,110,125,445,85
Forest Glen,12,20000,Fraud,72,124,89,73,3,69,285,95,23.6,-4.2,-22.5,-27,360,620,445,345,475
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,5,53,156,52,-3.8,1.9,6,2,260,270,250,265,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,7,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,0,3,1,0.3,-100,200,NA,900,5,0,0,15,1.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,1,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,0,28,82,27.3,-7.7,7.7,16.7,3,130,160,120,140,136.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,6,40,162,54,-11.7,-33.3,-24.5,-26,300,245,265,200,270
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Forest Glen,12,20000,Theft,93,66,46,73,9,81,205,68.3,-50.5,-12.9,76.1,19,465,330,230,405,341.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
Forest Glen,12,20000,Vandalism,43,66,43,67,5,67,152,50.7,0,55.8,55.8,32,215,330,215,335,253.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,0,4,15,5,1000,300,-63.6,-20,5,15,55,20,25
North Park,13,18000,Aggravated Assault,13,24,16,27,3,29,53,17.7,23.1,123.1,81.2,64,72.2,133.3,88.9,161.1,98.3
North Park,13,18000,Aggravated Battery,7,15,23,22,1,21,45,15,228.6,200,-8.7,40,38.9,83.3,127.8,116.7,83.3
North Park,13,18000,Arson,1,2,0,1,0,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6
North Park,13,18000,Burglary,39,34,30,39,6,42,103,34.3,-23.1,7.7,40,22,216.7,188.9,166.7,233.3,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,0,9,21,7,-60,-10,125,29,55.6,38.9,22.2,50,38.9
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,9,15,5,-87.5,12.5,800,80,44.4,33.3,5.6,50,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,0,0,4,1.3,0,-100,-100,-100,11.1,0,11.1,0,7.2
North Park,13,18000,Drug Abuse,6,4,5,6,1,7,15,5,-16.7,16.7,40,40,33.3,22.2,27.8,38.9,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,1,56,76,25.3,191.7,366.7,60,121,66.7,161.1,194.4,311.1,140.6
North Park,13,18000,Fraud,65,78,79,63,11,66,222,74,21.5,1.5,-16.5,-11,361.1,433.3,438.9,366.7,411.1
North Park,13,18000,Gambling,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Park,13,18000,Liquor License,1,1,0,2,0,2,2,0.7,-100,100,NA,186,5.6,5.6,0,11.1,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,6,80,216,72,-31.1,-11.1,29,11,500,355.6,344.4,444.4,400
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,4,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
North Park,13,18000,Murder,0,1,2,2,0,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
North Park,13,18000,Offenses Against Family,4,5,2,6,1,7,11,3.7,-50,75,250,89,22.2,27.8,11.1,38.9,20.6
North Park,13,18000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Robbery,16,19,11,22,0,19,46,15.3,-31.2,18.8,72.7,24,88.9,105.6,61.1,105.6,85
North Park,13,18000,Simple Assault,47,36,47,56,4,56,130,43.3,0,19.1,19.1,29,261.1,200,261.1,311.1,240.6
North Park,13,18000,Simple Battery,127,92,80,139,8,137,299,99.7,-37,7.9,71.2,37,705.6,511.1,444.4,761.1,553.9
North Park,13,18000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Theft,179,162,115,168,8,164,456,152,-35.8,-8.4,42.6,8,994.4,900,638.9,911.1,844.4
North Park,13,18000,Theft Over $500,51,52,60,88,9,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
North Park,13,18000,Vandalism,69,108,75,105,5,104,252,84,8.7,50.7,38.7,24,383.3,600,416.7,577.8,466.7
North Park,13,18000,Weapons Violation,5,8,14,8,0,8,27,9,180,60,-42.9,-11,27.8,44.4,77.8,44.4,50
Albany Park,14,48000,Aggravated Assault,63,82,68,83,5,83,213,71,7.9,31.7,22.1,17,131.2,170.8,141.7,172.9,147.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,5,62,162,54,6.1,26.5,19.2,15,102.1,127.1,108.3,129.2,112.5
Albany Park,14,48000,Arson,4,3,3,2,0,2,10,3.3,-25,-50,-33.3,-39,8.3,6.2,6.2,4.2,6.9
Albany Park,14,48000,Burglary,106,89,77,83,8,82,272,90.7,-27.4,-22.6,6.5,-10,220.8,185.4,160.4,170.8,189
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,2,28,33,11,-30.8,115.4,211.1,155,27.1,22.9,18.8,58.3,22.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,3,18,60,20,56.2,12.5,-28,-10,33.3,39.6,52.1,37.5,41.7
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,0,3,28,9.3,-57.1,-78.6,-50,-68,29.2,16.7,12.5,6.2,19.4
Albany Park,14,48000,Drug Abuse,53,46,16,47,10,54,115,38.3,-69.8,1.9,237.5,41,110.4,95.8,33.3,112.5,79.8
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,3,1,-50,-100,-100,-100,4.2,0,2.1,0,2.1
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,2,23,56,18.7,-30.4,0,43.8,23,47.9,35.4,33.3,47.9,39
Albany Park,14,48000,Fraud,152,172,157,115,23,128,481,160.3,3.3,-15.8,-18.5,-20,316.7,358.3,327.1,266.7,334
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,0,0,0.6
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,4,5,1.7,-50,100,300,135,4.2,4.2,2.1,8.3,3.5
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,19,212,542,180.7,-10.5,6,18.4,17,416.7,339.6,372.9,441.7,376.5
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,14,137,279,93,-26,31.7,77.9,47,216.7,204.2,160.4,285.4,193.8
Albany Park,14,48000,Murder,1,7,2,6,0,6,10,3.3,100,500,200,82,2.1,14.6,4.2,12.5,6.9
Albany Park,14,48000,Offenses Against Family,13,11,7,14,2,14,31,10.3,-46.2,7.7,100,36,27.1,22.9,14.6,29.2,21.5
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,7,2.3,-100,-100,NA,-100,14.6,0,0,0,4.8
Albany Park,14,48000,Robbery,75,83,59,44,4,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Albany Park,14,48000,Simple Assault,106,90,96,98,13,104,292,97.3,-9.4,-1.9,8.3,7,220.8,187.5,200,216.7,202.7
Albany Park,14,48000,Simple Battery,328,291,300,338,32,349,919,306.3,-8.5,6.4,16.3,14,683.3,606.2,625,727.1,638.1
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,34,323,1091,363.7,-35.2,-28.9,9.9,-11,945.8,714.6,612.5,672.9,757.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,20,207,362,120.7,2.4,66.9,63,71,258.3,231.2,264.6,431.3,251.5
Albany Park,14,48000,Vandalism,262,257,248,303,27,305,767,255.7,-5.3,16.4,23,19,545.8,535.4,516.7,635.4,532.7
Albany Park,14,48000,Weapons Violation,46,54,44,46,6,48,144,48,-4.3,4.3,9.1,0,95.8,112.5,91.7,100,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,10,71,218,72.7,2.7,-2.7,-5.3,-2,115.9,111.1,119,112.7,115.4
Portage Park,15,63000,Aggravated Battery,58,55,52,72,7,72,165,55,-10.3,24.1,38.5,31,92.1,87.3,82.5,114.3,87.3
Portage Park,15,63000,Arson,4,8,10,4,1,5,22,7.3,150,25,-50,-32,6.3,12.7,15.9,7.9,11.6
Portage Park,15,63000,Burglary,139,136,88,138,8,139,363,121,-36.7,0,58,15,220.6,215.9,139.7,220.6,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,22,3,23,71,23.7,68.8,43.8,-14.8,-3,25.4,44.4,42.9,36.5,37.6
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,2,27,56,18.7,-29.2,12.5,58.8,44,38.1,23.8,27,42.9,29.7
Portage Park,15,63000,Disorderly Conduct,10,9,6,6,4,10,25,8.3,-40,0,66.7,20,15.9,14.3,9.5,15.9,13.2
Portage Park,15,63000,Drug Abuse,39,30,19,54,14,64,88,29.3,-51.3,64.1,236.8,118,61.9,47.6,30.2,101.6,46.5
Portage Park,15,63000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0.5
Portage Park,15,63000,Forgery & Counterfeiting,16,13,13,60,4,61,42,14,-18.8,281.2,369.2,336,25.4,20.6,20.6,96.8,22.2
Portage Park,15,63000,Fraud,279,278,276,231,20,228,833,277.7,-1.1,-18.3,-17.4,-18,442.9,441.3,438.1,361.9,440.8
Portage Park,15,63000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Human Trafficking,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,3.2,0,0,1.6,1.1
Portage Park,15,63000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Liquor License,4,5,4,6,2,8,13,4.3,0,100,100,86,6.3,7.9,6.3,12.7,6.8
Portage Park,15,63000,Misc Non-Index Offense,304,268,255,389,44,407,827,275.7,-16.1,33.9,59.6,48,482.5,425.4,404.8,646,437.6
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,22,222,354,118,-16.4,65.7,98.2,88,212.7,171.4,177.8,352.4,187.3
Portage Park,15,63000,Murder,3,6,3,3,0,3,12,4,0,0,0,-25,4.8,9.5,4.8,4.8,6.3
Portage Park,15,63000,Offenses Against Family,24,19,15,16,1,16,58,19.3,-37.5,-33.3,6.7,-17,38.1,30.2,23.8,25.4,30.6
Portage Park,15,63000,Prostitution,3,2,1,4,0,4,6,2,-66.7,33.3,300,100,4.8,3.2,1.6,6.3,3.2
Portage Park,15,63000,Robbery,56,71,54,63,3,60,181,60.3,-3.6,7.1,11.1,-0,88.9,112.7,85.7,95.2,95.7
Portage Park,15,63000,Simple Assault,188,149,178,180,15,182,515,171.7,-5.3,-3.2,2.2,6,298.4,236.5,282.5,288.9,272.5
Portage Park,15,63000,Simple Battery,526,423,437,437,28,420,1386,462,-16.9,-20.2,-3.9,-9,834.9,671.4,693.7,666.7,733.3
