community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,224,226,603,201,-37.7,-19.6,29.1,12,2161.5,1484.6,1607.7,1684.6,1346.2,1738.5,1546.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,274,276,836,278.7,384,240.7,-29.6,-1,623.1,830.8,946.2,2469.2,3015.4,2123.1,2143.8
Washington Park,40,13000,Murder,11,13,9,5,10,10,10,24,8,-9.1,-9.1,0,25,84.6,100,69.2,38.5,76.9,76.9,61.5
Washington Park,40,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Offenses Against Family,13,12,12,19,16,18,19,47,15.7,23.1,46.2,18.8,21,100,92.3,92.3,146.2,123.1,146.2,120.8
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,63,63,224,74.7,40.9,-4.5,-32.3,-16,507.7,423.1,423.1,584.6,715.4,484.6,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,177,173,176,478,159.3,0.6,0,-0.6,10,1353.8,1030.8,1138.5,1176.9,1361.5,1353.8,1225.4
Washington Park,40,13000,Simple Battery,469,405,363,361,431,415,424,1155,385,-8.1,-9.6,-1.6,10,3607.7,3115.4,2792.3,2776.9,3315.4,3261.5,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,213,233,236,552,184,-21.4,-12.9,10.8,28,2084.6,1407.7,1223.1,1384.6,1638.5,1815.4,1415.4
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,136,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,282,287,826,275.3,13.1,-1.4,-12.8,4,2238.5,2046.2,1869.2,1953.8,2530.8,2207.7,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,126,126,365,121.7,85.7,63.6,-11.9,4,592.3,630.8,792.3,915.4,1100,969.2,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,50,51,122,40.7,-3.3,70,75.9,25,103.4,82.8,127.6,193.1,100,175.9,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,64,121,40.3,51.7,120.7,45.5,59,100,148.3,137.9,127.6,151.7,220.7,139
Hyde Park,41,29000,Arson,0,1,3,0,0,2,2,3,1,NA,NA,NA,100,0,3.4,10.3,0,0,6.9,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,97,180,60,32.7,76.4,32.9,62,189.7,244.8,172.4,196.6,251.7,334.5,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,8,19,19,36,12,-52.9,11.8,137.5,58,58.6,24.1,69,27.6,27.6,65.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,31,32,58,19.3,81.8,190.9,60,66,37.9,44.8,69,62.1,69,110.3,66.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,1,4,1.3,-100,-75,NA,-23,13.8,6.9,3.4,10.3,0,3.4,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,3,3,9,3,-81.8,-72.7,50,0,37.9,17.2,6.9,17.2,6.9,10.3,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,8,8,28,9.3,-7.7,-38.5,-33.3,-14,44.8,37.9,27.6,27.6,41.4,27.6,32.1
Hyde Park,41,29000,Fraud,175,166,163,153,167,157,157,483,161,-4.6,-10.3,-6,-2,603.4,572.4,562.1,527.6,575.9,541.4,555.2
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.4,3.4,0,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,174,164,166,447,149,6.1,1.2,-4.6,11,565.5,510.3,410.3,531,600,572.4,513.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,226,226,716,238.7,480,247.7,-40.1,-5,224.1,213.8,382.8,786.2,1300,779.3,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,2,2,7,2.3,NA,NA,100,-13,0,0,17.2,3.4,3.4,6.9,7.9
Hyde Park,41,29000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,6,6,11,3.7,20,20,0,62,17.2,20.7,17.2,0,20.7,20.7,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,154,85,87,381,127,113.9,20.8,-43.5,-31,248.3,279.3,334.5,448.3,531,300,437.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,145,147,329,109.7,18,47,24.6,34,344.8,331,355.2,372.4,406.9,506.9,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,204,204,206,605,201.7,-9.3,-8.4,1,2,775.9,479.3,665.5,717.2,703.4,710.3,695.5
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,585,593,1338,446,1,23,21.8,33,1662.1,1196.6,1337.9,1596.6,1679.3,2044.8,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,244,244,760,253.3,142.1,101.7,-16.7,-4,417.2,348.3,679.3,931,1010.3,841.4,873.4
Hyde Park,41,29000,Vandalism,133,129,135,215,264,241,244,614,204.7,98.5,83.5,-7.6,19,458.6,444.8,465.5,741.4,910.3,841.4,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,32,32,55,18.3,78.6,128.6,28,75,48.3,55.2,65.5,37.9,86.2,110.3,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,130,133,376,125.3,51.9,68.4,10.8,6,329.2,454.2,550,516.7,500,554.2,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,196,197,486,162,-4.5,10.1,15.2,22,745.8,787.5,708.3,604.2,712.5,820.8,675
Woodlawn,42,24000,Arson,4,5,4,8,4,6,7,16,5.3,0,75,75,32,16.7,20.8,16.7,33.3,16.7,29.2,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,162,123,125,364,121.3,25.6,-3.1,-22.8,3,537.5,433.3,375,466.7,675,520.8,505.4
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,19,12,12,48,16,18.8,-25,-36.8,-25,66.7,54.2,66.7,54.2,79.2,50,66.7
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,18,18,71,23.7,-37.9,-37.9,0,-24,120.8,95.8,104.2,116.7,75,75,98.7
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,10,10,28,9.3,-77.1,-79.2,-9.1,8,200,70.8,33.3,37.5,45.8,41.7,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,30,30,94,31.3,-69.2,-79,-31.8,-4,595.8,233.3,133.3,75,183.3,125,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,4,9,9,22,7.3,-78.9,-52.6,125,23,79.2,33.3,41.7,33.3,16.7,37.5,30.4
Woodlawn,42,24000,Fraud,193,176,182,146,149,128,129,477,159,-22.8,-33.2,-13.4,-19,804.2,733.3,758.3,608.3,620.8,537.5,662.5
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,286,366,374,875,291.7,-34.7,-14.6,30.8,28,1825,1295.8,1250,1204.2,1191.7,1558.3,1215.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,318,323,1063,354.3,401,213.6,-37.4,-9,429.2,500,670.8,1608.3,2150,1345.8,1476.3
Woodlawn,42,24000,Murder,7,8,18,13,10,13,13,41,13.7,42.9,85.7,30,-5,29.2,33.3,75,54.2,41.7,54.2,57.1
Woodlawn,42,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,11,11,50,16.7,-64.5,-64.5,0,-34,129.2,41.7,104.2,58.3,45.8,45.8,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,1,5,1.7,-50,-75,-50,-41,16.7,0,4.2,8.3,8.3,4.2,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,109,112,114,309,103,-18,-14.3,4.6,11,554.2,408.3,358.3,475,454.2,475,429.2
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,280,280,651,217,3.5,21.7,17.6,29,958.3,729.2,841.7,879.2,991.7,1166.7,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,493,598,605,1398,466,-27,-10.4,22.7,30,2812.5,2195.8,1837.5,1933.3,2054.2,2520.8,1941.7
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,1,1,0.3,0,0,0,233,4.2,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Theft,435,333,310,338,395,462,466,1043,347.7,-9.2,7.1,18,34,1812.5,1387.5,1291.7,1408.3,1645.8,1941.7,1448.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,216,221,616,205.3,73.2,55.6,-10.2,8,591.7,541.7,625,916.7,1025,920.8,855.4
Woodlawn,42,24000,Vandalism,412,382,335,395,510,457,465,1240,413.3,23.8,12.9,-8.8,13,1716.7,1591.7,1395.8,1645.8,2125,1937.5,1722.1
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,226,228,556,185.3,84.7,105.4,11.2,23,462.5,637.5,695.8,766.7,854.2,950,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,105,105,242,80.7,28.2,47.9,15.4,30,129.1,143.6,129.1,145.5,165.5,190.9,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,91,91,288,96,84.5,56.9,-15,-5,105.5,123.6,167.3,161.8,194.5,165.5,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,3,3,16,5.3,300,200,-25,-43,1.8,1.8,10.9,10.9,7.3,5.5,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,108,106,107,323,107.7,-41,-41.5,-0.9,-1,332.7,218.2,149.1,241.8,196.4,194.5,195.8
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,35,35,93,31,32,40,6.1,13,45.5,54.5,41.8,67.3,60,63.6,56.4
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,32,32,103,34.3,-10.5,-15.8,-5.9,-7,69.1,78.2,50.9,74.5,61.8,58.2,62.4
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,26,27,42,14,-31.8,22.7,80,93,40,30.9,25.5,23.6,27.3,49.1,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,53,53,138,46,-38.8,-37.6,1.9,15,154.5,92.7,56.4,100,94.5,96.4,83.6
Rogers Park,1,55000,Embezzlement,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,3.6,1.8,0,1.8
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,38,14,14,74,24.7,137.5,-12.5,-63.2,-43,29.1,25.5,16.4,49.1,69.1,25.5,44.9
Rogers Park,1,55000,Fraud,325,357,275,233,323,226,232,831,277,-0.6,-28.6,-28.2,-16,590.9,649.1,500,423.6,587.3,421.8,503.6
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,4,9,3,NA,NA,NA,33,0,7.3,7.3,9.1,0,7.3,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,449,381,385,1095,365,17.5,0.8,-14.3,5,694.5,465.5,516.4,658.2,816.4,700,663.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,344,348,763,254.3,235.2,171.9,-18.9,37,232.7,190.9,238.2,369.1,780,632.7,462.4
Rogers Park,1,55000,Murder,6,6,2,8,7,8,8,17,5.7,16.7,33.3,14.3,40,10.9,10.9,3.6,14.5,12.7,14.5,10.4
Rogers Park,1,55000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,8,13,13,28,9.3,-60,-35,62.5,40,36.4,18.2,14.5,21.8,14.5,23.6,16.9
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0.5
Rogers Park,1,55000,Robbery,112,115,169,136,117,116,116,422,140.7,4.5,3.6,-0.9,-18,203.6,209.1,307.3,247.3,212.7,210.9,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,253,251,254,702,234,21.1,21.5,0.4,9,380,365.5,381.8,434.5,460,461.8,425.5
Rogers Park,1,55000,Simple Battery,680,558,583,662,711,676,683,1956,652,4.6,0.4,-3.9,5,1236.4,1014.5,1060,1203.6,1292.7,1241.8,1185.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,0,5,1.7,0,-100,-100,-100,1.8,0,1.8,5.5,1.8,0,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,934,954,966,2536,845.3,-11,-8,3.4,14,1909.1,1256.4,1247.3,1665.5,1698.2,1756.4,1536.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,304,308,904,301.3,98.9,73,-13,2,323.6,281.8,380,620,643.6,560,547.8
Rogers Park,1,55000,Vandalism,434,385,416,396,519,449,454,1331,443.7,19.6,4.6,-12.5,2,789.1,700,756.4,720,943.6,825.5,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,44,44,153,51,58.1,41.9,-10.2,-14,56.4,60,85.5,103.6,89.1,80,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,22,23,65,21.7,78.6,64.3,-8,6,53.8,80.8,73.1,80.8,96.2,88.5,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,20,55,18.3,91.7,66.7,-13,9,46.2,53.8,46.2,76.9,88.5,76.9,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,3,9,3,100,200,50,0,3.8,0,26.9,0,7.7,11.5,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,48,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,184.6,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,6,6,25,8.3,-22.2,-33.3,-14.3,-28,34.6,23.1,30.8,38.5,26.9,23.1,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,2,4,1.3,-80,-60,100,54,19.2,11.5,7.7,3.8,3.8,7.7,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,8,21,7,-18.2,-27.3,-11.1,14,42.3,30.8,19.2,26.9,34.6,30.8,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,16,16,91,30.3,60,6.7,-33.3,-47,57.7,42.3,46.2,211.5,92.3,61.5,116.5
Jefferson Park,11,26000,Fraud,97,184,136,120,87,96,96,343,114.3,-10.3,-1,10.3,-16,373.1,707.7,523.1,461.5,334.6,369.2,439.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,128,128,346,115.3,0.9,11.3,10.3,11,442.3,400,384.6,500,446.2,492.3,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,3.8,0,7.7,1.2
Jefferson Park,11,26000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,2,2,11,3.7,0,-50,-50,-46,15.4,19.2,15.4,11.5,15.4,7.7,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,1,1,1,0.3,-100,-50,NA,233,7.7,3.8,3.8,0,0,3.8,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,19,73,24.3,184.6,46.2,-48.6,-22,50,53.8,73.1,65.4,142.3,73.1,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,58,59,175,58.3,16.4,7.3,-7.8,1,211.5,230.8,196.2,230.8,246.2,226.9,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,157,158,399,133,2.8,9.7,6.8,19,553.8,542.3,434.6,530.8,569.2,607.7,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.8,3.8,0,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,139,141,342,114,-41,-31.2,16.5,24,788.5,680.8,353.8,496.2,465.4,542.3,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,109,436,145.3,222.4,87.9,-41.7,-25,223.1,261.5,361.5,596.2,719.2,419.2,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,101,104,329,109.7,24.1,-3.7,-22.4,-5,415.4,369.2,361.5,388.5,515.4,400,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,8,8,17,5.7,125,100,-11.1,40,15.4,11.5,7.7,23.1,34.6,30.8,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,6,6,29,9.7,66.7,0,-40,-38,30,80,35,60,50,30,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,5,0,0,10,0,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,30,121,40.3,-4.7,-30.2,-26.8,-26,215,220,190,210,205,150,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,3,3,14,4.7,400,200,-40,-36,5,15,30,15,25,15,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,4,4,10,3.3,-33.3,33.3,100,21,15,0,10,30,10,20,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,8,8,142,47.3,375,100,-57.9,-83,20,110,130,485,95,40,236.5
Forest Glen,12,20000,Fraud,72,124,89,81,53,72,72,223,74.3,-26.4,0,35.8,-3,360,620,445,405,265,360,371.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,70,55,58,172,57.3,34.6,11.5,-17.1,1,260,270,250,260,350,290,286.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,51,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,0,5,1.7,100,-100,-100,-100,5,0,0,15,10,0,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,7,16,5.3,400,250,-30,32,10,35,20,10,50,35,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,19,19,76,25.3,-11.5,-26.9,-17.4,-25,130,160,120,145,115,95,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,54,54,134,44.7,-33.3,-10,35,21,300,245,265,205,200,270,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,71,71,176,58.7,-38.7,-23.7,24.6,21,465,330,230,365,285,355,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,67,67,211,70.3,239.3,139.3,-29.5,-5,140,195,250,330,475,335,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,58,58,163,54.3,23.3,34.9,9.4,7,215,330,215,335,265,290,271.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,8,8,23,7.7,500,700,33.3,4,5,15,55,30,30,40,38.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,28,29,69,23,100,123.1,11.5,26,72.2,133.3,88.9,150,144.4,161.1,127.8
North Park,13,18000,Aggravated Battery,7,15,23,22,17,15,15,62,20.7,142.9,114.3,-11.8,-28,38.9,83.3,127.8,122.2,94.4,83.3,115
North Park,13,18000,Arson,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
North Park,13,18000,Burglary,39,34,30,39,41,38,38,110,36.7,5.1,-2.6,-7.3,4,216.7,188.9,166.7,216.7,227.8,211.1,203.9
North Park,13,18000,Criminal Sexual Abuse,10,8,5,9,11,8,8,25,8.3,10,-20,-27.3,-4,55.6,44.4,27.8,50,61.1,44.4,46.1
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,6,7,7,15,5,-25,-12.5,16.7,40,44.4,33.3,5.6,44.4,33.3,38.9,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,1,1,4,1.3,0,-50,-50,-23,11.1,0,11.1,0,11.1,5.6,7.2
North Park,13,18000,Drug Abuse,6,4,5,7,9,8,8,21,7,50,33.3,-11.1,14,33.3,22.2,27.8,38.9,50,44.4,38.9
North Park,13,18000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,21,11,11,127,42.3,75,-8.3,-47.6,-74,66.7,161.1,194.4,394.4,116.7,61.1,235
North Park,13,18000,Fraud,65,78,81,67,77,45,46,225,75,18.5,-29.2,-40.3,-39,361.1,433.3,450,372.2,427.8,255.6,416.7
North Park,13,18000,Gambling,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,5.6,0,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
North Park,13,18000,Liquor License,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,84,84,231,77,-4.4,-6.7,-2.3,9,500,355.6,344.4,461.1,477.8,466.7,427.8
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,72,74,183,61,112.2,80.5,-14.9,21,227.8,155.6,211.1,322.2,483.3,411.1,338.9
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
North Park,13,18000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Park,13,18000,Offenses Against Family,4,5,2,6,4,2,2,12,4,0,-50,-50,-50,22.2,27.8,11.1,33.3,22.2,11.1,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5.6,0,0,0,0,5.6,0
North Park,13,18000,Robbery,16,19,11,22,19,23,24,52,17.3,18.8,50,26.3,39,88.9,105.6,61.1,122.2,105.6,133.3,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,69,70,160,53.3,21.3,48.9,22.8,31,261.1,200,261.1,311.1,316.7,388.9,296.1
