community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,72,124,89,54,66,285,95,23.6,-8.3,-25.8,-31,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,52,54,50,41,41,156,52,-3.8,-21.2,-18,-21,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,22,18,14,16,22,54,18,-36.4,0,57.1,22,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,26,32,24,22,27,82,27.3,-7.7,3.8,12.5,-1,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,60,49,53,36,52,162,54,-11.7,-13.3,-1.9,-4,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,93,66,46,54,61,205,68.3,-50.5,-34.4,32.6,-11,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,28,39,49,43,50,116,38.7,75,78.6,2,29,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,43,66,43,47,60,152,50.7,0,39.5,39.5,18,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,1,3,11,3,3,15,5,1000,200,-72.7,-40,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,13,24,16,23,28,53,17.7,23.1,115.4,75,58,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,7,15,23,21,23,45,15,228.6,228.6,0,53,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,1,2,0,1,1,3,1,-100,0,NA,0,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,39,34,30,25,32,103,34.3,-23.1,-17.9,6.7,-7,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,12,8,4,7,8,24,8,-66.7,-33.3,100,0,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,2,0,2,0,1,4,1.3,0,-50,-50,-23,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,6,4,5,6,6,15,5,-16.7,0,20,20,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,12,29,35,56,68,76,25.3,191.7,466.7,94.3,169,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,65,78,79,49,60,222,74,21.5,-7.7,-24.1,-19,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,90,64,62,70,86,216,72,-31.1,-4.4,38.7,19,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,41,28,38,42,48,107,35.7,-7.3,17.1,26.3,34,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,1,2,2,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,4,5,2,3,3,11,3.7,-50,-25,50,-19,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,16,19,11,17,21,46,15.3,-31.2,31.2,90.9,37,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,47,36,47,43,49,130,43.3,0,4.3,4.3,13,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,127,92,80,109,122,299,99.7,-37,-3.9,52.5,22,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,179,162,115,142,165,456,152,-35.8,-7.8,43.5,9,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,51,52,60,71,83,163,54.3,17.6,62.7,38.3,53,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,69,108,75,86,101,252,84,8.7,46.4,34.7,20,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,5,8,14,7,7,27,9,180,40,-50,-22,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,63,82,68,55,71,213,71,7.9,12.7,4.4,0,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,49,61,52,52,63,162,54,6.1,28.6,21.2,17,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,4,3,3,2,3,10,3.3,-25,-25,0,-9,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,106,89,77,57,72,272,90.7,-27.4,-32.1,-6.5,-21,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,14,13,9,29,30,36,12,-35.7,114.3,233.3,150,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,16,19,25,18,23,60,20,56.2,43.8,-8,15,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,14,8,6,3,6,28,9.3,-57.1,-57.1,0,-35,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,53,46,16,38,43,115,38.3,-69.8,-18.9,168.8,12,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,2,0,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,23,17,16,15,16,56,18.7,-30.4,-30.4,0,-14,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,152,172,157,80,106,481,160.3,3.3,-30.3,-32.5,-34,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,2,2,1,4,4,5,1.7,-50,100,300,135,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,201,163,179,168,218,543,181,-10.9,8.5,21.8,20,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,104,98,77,67,86,279,93,-26,-17.3,11.7,-8,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,1,7,2,4,5,10,3.3,100,400,150,52,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,13,11,7,9,12,31,10.3,-46.2,-7.7,71.4,17,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,7,0,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,75,83,59,33,44,217,72.3,-21.3,-41.3,-25.4,-39,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,106,90,96,75,99,292,97.3,-9.4,-6.6,3.1,2,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,328,291,300,266,339,919,306.3,-8.5,3.4,13,11,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,454,343,294,234,298,1091,363.7,-35.2,-34.4,1.4,-18,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,124,111,127,140,171,362,120.7,2.4,37.9,34.6,42,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,262,257,248,231,286,767,255.7,-5.3,9.2,15.3,12,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,46,54,44,40,47,144,48,-4.3,2.2,6.8,-2,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,73,70,75,58,73,218,72.7,2.7,0,-2.7,0,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,58,55,52,59,69,165,55,-10.3,19,32.7,25,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,4,8,10,4,4,22,7.3,150,0,-60,-45,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,139,136,88,103,126,363,121,-36.7,-9.4,43.2,4,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,19,33,28,18,22,80,26.7,47.4,15.8,-21.4,-18,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,24,15,17,19,25,56,18.7,-29.2,4.2,47.1,34,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,10,9,6,6,6,25,8.3,-40,-40,0,-28,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,39,30,19,49,53,88,29.3,-51.3,35.9,178.9,81,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,16,13,13,35,38,42,14,-18.8,137.5,192.3,171,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,279,278,276,187,224,833,277.7,-1.1,-19.7,-18.8,-19,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,4,5,4,3,4,13,4.3,0,0,0,-7,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,305,268,256,322,374,829,276.3,-16.1,22.6,46.1,35,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,134,108,112,115,146,354,118,-16.4,9,30.4,24,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,3,6,3,0,2,12,4,0,-33.3,-33.3,-50,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,24,19,15,15,17,58,19.3,-37.5,-29.2,13.3,-12,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,3,2,1,4,5,6,2,-66.7,66.7,400,150,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,56,71,54,51,65,181,60.3,-3.6,16.1,20.4,8,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,188,149,178,145,181,515,171.7,-5.3,-3.7,1.7,5,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,526,423,437,343,422,1386,462,-16.9,-19.8,-3.4,-9,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,1,2,2,2,3,1,NA,NA,0,100,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,484,413,337,277,347,1234,411.3,-30.4,-28.3,3,-16,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,123,138,203,211,266,464,154.7,65,116.3,31,72,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,365,323,300,222,276,988,329.3,-17.8,-24.4,-8,-16,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,33,38,44,39,49,115,38.3,33.3,48.5,11.4,28,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,49,67,75,47,64,191,63.7,53.1,30.6,-14.7,0,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,41,54,53,50,60,148,49.3,29.3,46.3,13.2,22,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,1,6,8,5,5,15,5,700,400,-37.5,0,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,125,84,96,80,103,305,101.7,-23.2,-17.6,7.3,1,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,15,15,19,23,26,49,16.3,26.7,73.3,36.8,60,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,23,13,18,13,19,54,18,-21.7,-17.4,5.6,6,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,7,5,1,4,5,13,4.3,-85.7,-28.6,400,16,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,38,26,20,55,64,84,28,-47.4,68.4,220,129,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,24,19,8,25,27,51,17,-66.7,12.5,237.5,59,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,201,260,209,125,156,670,223.3,4,-22.4,-25.4,-30,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,4,6,0,2,2,10,3.3,-100,-50,NA,-39,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,247,205,221,206,253,673,224.3,-10.5,2.4,14.5,13,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,101,117,100,119,153,318,106,-1,51.5,53,44,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,3,2,2,2,3,7,2.3,-33.3,0,50,30,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,16,8,9,6,8,33,11,-43.8,-50,-11.1,-27,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,3,0,1,2,2,4,1.3,-66.7,-33.3,100,54,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,44,80,66,45,55,190,63.3,50,25,-16.7,-13,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,138,109,118,98,123,365,121.7,-14.5,-10.9,4.2,1,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,405,335,311,266,334,1051,350.3,-23.2,-17.5,7.4,-5,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,545,347,356,293,369,1248,416,-34.7,-32.3,3.7,-11,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,175,150,201,231,287,526,175.3,14.9,64,42.8,64,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,305,267,286,222,287,858,286,-6.2,-5.9,0.3,0,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,31,29,51,27,39,111,37,64.5,25.8,-23.5,5,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,23,28,29,20,25,80,26.7,26.1,8.7,-13.8,-6,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,21,20,36,21,24,77,25.7,71.4,14.3,-33.3,-7,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,6,6,4,3,3,16,5.3,-33.3,-50,-25,-43,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,82,70,64,53,69,216,72,-22,-15.9,7.8,-4,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,14,14,14,11,16,42,14,0,14.3,14.3,14,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,6,7,11,5,8,24,8,83.3,33.3,-27.3,0,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,5,2,1,0,0,8,2.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,16,14,8,10,10,38,12.7,-50,-37.5,25,-21,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,8,10,8,58,59,26,8.7,0,637.5,637.5,578,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,128,250,214,98,125,592,197.3,67.2,-2.3,-41.6,-37,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,1,4,1,1,1,6,2,0,0,0,-50,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,183,151,204,153,182,538,179.3,11.5,-0.5,-10.8,2,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,54,60,59,45,63,173,57.7,9.3,16.7,6.8,9,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,6,3,3,1,2,12,4,-50,-66.7,-33.3,-50,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,6,9,11,5,7,26,8.7,83.3,16.7,-36.4,-20,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,1,3,1,2,2,5,1.7,0,100,100,18,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,11,16,22,11,14,49,16.3,100,27.3,-36.4,-14,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,101,86,84,88,100,271,90.3,-16.8,-1,19,11,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,251,195,246,196,236,692,230.7,-2,-6,-4.1,2,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,162,149,179,117,155,490,163.3,10.5,-4.3,-13.4,-5,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,62,83,139,97,130,284,94.7,124.2,109.7,-6.5,37,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,179,176,165,113,148,520,173.3,-7.8,-17.3,-10.3,-15,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,14,13,18,24,29,45,15,28.6,107.1,61.1,93,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,15,9,11,16,17,35,11.7,-26.7,13.3,54.5,45,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,11,12,13,4,7,36,12,18.2,-36.4,-46.2,-42,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,2,1,5,2,3,8,2.7,150,50,-40,11,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,22,20,10,23,27,52,17.3,-54.5,22.7,170,56,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,7,1,1,6,6,9,3,-85.7,-14.3,500,100,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,4,6,2,4,4,12,4,-50,0,100,0,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,9,11,9,2,4,29,9.7,0,-55.6,-55.6,-59,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,5,6,6,6,9,17,5.7,20,80,50,58,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,46,64,52,44,51,162,54,13,10.9,-1.9,-6,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,66,61,63,71,82,190,63.3,-4.5,24.2,30.2,30,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,25,29,24,28,38,78,26,-4,52,58.3,46,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,2,5,3,3,5,10,3.3,50,150,66.7,52,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,31,33,32,23,33,96,32,3.2,6.5,3.1,3,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,103,95,88,65,76,286,95.3,-14.6,-26.2,-13.6,-20,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,90,73,69,57,77,232,77.3,-23.3,-14.4,11.6,-0,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,30,25,49,46,59,104,34.7,63.3,96.7,20.4,70,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,64,85,50,73,81,199,66.3,-21.9,26.6,62,22,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,9,13,24,16,22,46,15.3,166.7,144.4,-8.3,44,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,93,113,115,125,142,321,107,23.7,52.7,23.5,33,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,107,126,100,60,85,333,111,-6.5,-20.6,-15,-23,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,6,4,6,10,12,16,5.3,0,100,100,126,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,149,98,91,90,123,338,112.7,-38.9,-17.4,35.2,9,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,62,28,28,21,28,118,39.3,-54.8,-54.8,0,-29,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,39,26,30,33,36,95,31.7,-23.1,-7.7,20,14,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,34,13,11,15,18,58,19.3,-67.6,-47.1,63.6,-7,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,174,155,83,50,59,412,137.3,-52.3,-66.1,-28.9,-57,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
