community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,57,56,56,178,59.3,3.6,1.8,-1.8,-6,189.7,244.8,172.4,196.6,193.1,204.5
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,7,7,8,34,11.3,-58.8,-52.9,14.3,-29,58.6,24.1,69,24.1,27.6,39
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,22,23,51,17,63.6,109.1,27.8,35,37.9,44.8,69,62.1,79.3,58.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,6,2,-25,-100,-100,-100,13.8,6.9,3.4,10.3,0,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,12,4,-54.5,-81.8,-60,-50,37.9,17.2,6.9,17.2,6.9,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,11,11,27,9,-38.5,-15.4,37.5,22,44.8,37.9,27.6,27.6,37.9,31
Hyde Park,41,29000,Fraud,175,166,163,151,147,153,480,160,-13.7,-12.6,1.3,-4,603.4,572.4,562.1,520.7,527.6,551.7
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,155,167,173,422,140.7,-5.5,5.5,11.6,23,565.5,510.3,410.3,534.5,596.6,485.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,365,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Hyde Park,41,29000,Murder,0,0,5,1,1,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,6,11,3.7,-100,20,NA,62,17.2,20.7,17.2,0,20.7,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,137,139,308,102.7,80.6,93.1,6.9,35,248.3,279.3,334.5,448.3,479.3,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,108,112,116,307,102.3,8,16,7.4,13,344.8,331,355.2,372.4,400,352.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,193,201,540,180,-7.6,-10.7,-3.4,12,775.9,479.3,665.5,717.2,693.1,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,462,457,477,1197,399,-4.1,-1,3.2,20,1662.1,1196.6,1337.9,1593.1,1644.8,1375.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,298,568,189.3,123.1,146.3,10.4,57,417.2,348.3,679.3,931,1027.6,652.8
Hyde Park,41,29000,Vandalism,133,129,135,215,254,270,479,159.7,61.7,103,25.6,69,458.6,444.8,465.5,741.4,931,550.7
Hyde Park,41,29000,Weapons Violation,14,16,19,10,25,25,45,15,-28.6,78.6,150,67,48.3,55.2,65.5,34.5,86.2,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,115,118,365,121.7,57,49.4,-4.8,-3,329.2,454.2,550,516.7,491.7,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,161,163,505,168.3,-18.4,-8.9,11.6,-3,745.8,787.5,708.3,608.3,679.2,701.2
Woodlawn,42,24000,Arson,4,5,4,8,3,3,17,5.7,100,-25,-62.5,-47,16.7,20.8,16.7,33.3,12.5,23.8
Woodlawn,42,24000,Burglary,129,104,90,112,156,162,306,102,-13.2,25.6,44.6,59,537.5,433.3,375,466.7,675,425
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,16,16,43,14.3,-12.5,0,14.3,12,66.7,54.2,66.7,58.3,66.7,59.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,30,16,16,78,26,3.4,-44.8,-46.7,-38,120.8,95.8,104.2,125,66.7,108.3
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,11,34,11.3,-81.2,-77.1,22.2,-3,200,70.8,33.3,37.5,45.8,47.1
Woodlawn,42,24000,Drug Abuse,143,56,32,18,42,42,106,35.3,-87.4,-70.6,133.3,19,595.8,233.3,133.3,75,175,147.1
Woodlawn,42,24000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,3,26,8.7,-57.9,-84.2,-62.5,-66,79.2,33.3,41.7,33.3,12.5,36.2
Woodlawn,42,24000,Fraud,193,176,182,139,133,137,497,165.7,-28,-29,-1.4,-17,804.2,733.3,758.3,579.2,570.8,690.4
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,267,275,900,300,-34,-37.2,-4.8,-8,1825,1295.8,1250,1204.2,1145.8,1250
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,499,531,666,222,273.8,415.5,37.9,139,429.2,500,670.8,1604.2,2212.5,925
Woodlawn,42,24000,Murder,7,8,18,13,10,11,39,13,85.7,57.1,-15.4,-15,29.2,33.3,75,54.2,45.8,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,12,13,49,16.3,-54.8,-58.1,-7.1,-20,129.2,41.7,104.2,58.3,54.2,67.9
Woodlawn,42,24000,Prostitution,4,0,1,2,1,1,3,1,-50,-75,-50,0,16.7,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Robbery,133,98,86,115,104,110,299,99.7,-13.5,-17.3,-4.3,10,554.2,408.3,358.3,479.2,458.3,415.4
Woodlawn,42,24000,Simple Assault,230,175,202,211,230,238,588,196,-8.3,3.5,12.8,21,958.3,729.2,841.7,879.2,991.7,816.7
Woodlawn,42,24000,Simple Battery,675,527,441,463,465,488,1431,477,-31.4,-27.7,5.4,2,2812.5,2195.8,1837.5,1929.2,2033.3,1987.5
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,4.2,0
Woodlawn,42,24000,Theft,435,333,310,337,372,387,980,326.7,-22.5,-11,14.8,18,1812.5,1387.5,1291.7,1404.2,1612.5,1361.2
Woodlawn,42,24000,Theft Over $500,142,130,150,219,224,239,499,166.3,54.2,68.3,9.1,44,591.7,541.7,625,912.5,995.8,692.9
Woodlawn,42,24000,Vandalism,412,382,335,395,490,509,1112,370.7,-4.1,23.5,28.9,37,1716.7,1591.7,1395.8,1645.8,2120.8,1544.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,193,201,504,168,65.8,81.1,9.2,20,462.5,637.5,695.8,766.7,837.5,700
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,87,91,230,76.7,12.7,28.2,13.8,19,129.1,143.6,129.1,145.5,165.5,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,100,103,249,83,53.4,77.6,15.7,24,105.5,123.6,167.3,161.8,187.3,150.9
Rogers Park,1,55000,Arson,1,1,6,6,4,4,13,4.3,500,300,-33.3,-7,1.8,1.8,10.9,10.9,7.3,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,98,111,335,111.7,-27.3,-39.3,-16.5,-1,332.7,218.2,149.1,241.8,201.8,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,38,28,28,91,30.3,52,12,-26.3,-8,45.5,54.5,41.8,69.1,50.9,55.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,33,33,110,36.7,2.6,-13.2,-15.4,-10,69.1,78.2,50.9,70.9,60,66.7
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,12,12,44,14.7,-40.9,-45.5,-7.7,-18,40,30.9,25.5,23.6,21.8,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,54,49,51,136,45.3,-36.5,-40,-5.6,13,154.5,92.7,56.4,98.2,92.7,82.4
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,30,31,50,16.7,68.8,93.8,14.8,86,29.1,25.5,16.4,49.1,56.4,30.4
Rogers Park,1,55000,Fraud,325,357,275,229,291,300,861,287,-29.5,-7.7,31,5,590.9,649.1,500,416.4,545.5,521.8
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,0,13,4.3,NA,NA,-100,-100,0,7.3,7.3,9.1,0,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,419,433,902,300.7,-5.2,13.4,19.6,44,694.5,465.5,516.4,658.2,787.3,546.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,380,393,439,146.3,58.6,207,93.6,169,232.7,190.9,238.2,369.1,714.5,266
Rogers Park,1,55000,Murder,6,6,2,8,6,6,16,5.3,33.3,0,-25,13,10.9,10.9,3.6,14.5,10.9,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,7,7,30,10,-40,-65,-41.7,-30,36.4,18.2,14.5,21.8,12.7,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.8,1.8,0,1.8,0,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,111,120,420,140,21.4,7.1,-11.8,-14,203.6,209.1,307.3,247.3,218.2,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,238,248,650,216.7,14.4,18.7,3.8,14,380,365.5,381.8,434.5,450.9,394
Rogers Park,1,55000,Simple Battery,680,558,583,660,675,703,1801,600.3,-2.9,3.4,6.5,17,1236.4,1014.5,1060,1200,1278.2,1091.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,686,916,872,896,2293,764.3,-12.8,-14.7,-2.2,17,1909.1,1256.4,1247.3,1665.5,1629.1,1389.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,335,346,705,235,91.6,94.4,1.5,47,323.6,281.8,380,620,629.1,427.3
Rogers Park,1,55000,Vandalism,434,385,416,395,485,506,1196,398.7,-9,16.6,28.1,27,789.1,700,756.4,718.2,920,724.9
Rogers Park,1,55000,Weapons Violation,31,33,47,57,47,48,137,45.7,83.9,54.8,-15.8,5,56.4,60,85.5,103.6,87.3,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,24,26,61,20.3,50,85.7,23.8,28,53.8,80.8,73.1,80.8,100,78.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,22,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,1,1,7,2.3,-100,0,NA,-57,3.8,0,26.9,0,3.8,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,46,47,124,41.3,25,17.5,-6,14,153.8,153.8,130.8,192.3,180.8,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,7,24,8,11.1,-22.2,-30,-12,34.6,23.1,30.8,38.5,26.9,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,8,20,6.7,25,100,60,19,15.4,23.1,34.6,19.2,30.8,25.8
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,9,20,6.7,-36.4,-18.2,28.6,34,42.3,30.8,19.2,26.9,34.6,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,23,25,78,26,266.7,66.7,-54.5,-4,57.7,42.3,46.2,211.5,96.2,100
Jefferson Park,11,26000,Fraud,97,184,136,117,81,84,437,145.7,20.6,-13.4,-28.2,-42,373.1,707.7,523.1,450,323.1,560.4
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,3.8,3.8,7.7,0,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,111,122,334,111.3,13,6.1,-6.2,10,442.3,400,384.6,500,469.2,428.1
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,85,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,6,6,12,4,-25,50,100,50,15.4,19.2,15.4,11.5,23.1,15.4
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Robbery,13,14,19,17,36,36,50,16.7,30.8,176.9,111.8,116,50,53.8,73.1,65.4,138.5,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,60,62,65,171,57,9.1,18.2,8.3,14,211.5,230.8,196.2,230.8,250,219.2
Jefferson Park,11,26000,Simple Battery,144,141,113,137,143,147,391,130.3,-4.9,2.1,7.3,13,553.8,542.3,434.6,526.9,565.4,501.2
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,92,129,112,115,398,132.7,-37.1,-43.9,-10.9,-13,788.5,680.8,353.8,496.2,442.3,510.4
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,174,177,317,105.7,167.2,205.2,14.2,67,223.1,261.5,361.5,596.2,680.8,406.5
Jefferson Park,11,26000,Vandalism,108,96,94,101,128,136,291,97,-6.5,25.9,34.7,40,415.4,369.2,361.5,388.5,523.1,373.1
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,9,11,3.7,50,125,50,143,15.4,11.5,7.7,23.1,34.6,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,9,9,35,11.7,100,50,-25,-23,30,80,35,60,45,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
Forest Glen,12,20000,Arson,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,0,10,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,39,41,124,41.3,-2.3,-4.7,-2.4,-1,215,220,190,210,205,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,5,12,4,200,400,66.7,25,5,15,30,15,25,20
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,10,10,10,15,0,11.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,2,8,2.7,100,-33.3,-66.7,-26,15,0,10,30,10,13.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,96,18,20,144,48,2300,400,-79.2,-58,20,110,130,480,100,240
Forest Glen,12,20000,Fraud,72,124,89,80,46,47,293,97.7,11.1,-34.7,-41.2,-52,360,620,445,400,235,488.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,61,62,156,52,0,19.2,19.2,19,260,270,250,260,310,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,1,1,3,1,200,0,-66.7,0,5,0,0,15,5,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,25,85,28.3,11.5,-3.8,-13.8,-12,130,160,120,145,125,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,38,40,143,47.7,-31.7,-33.3,-2.4,-16,300,245,265,205,200,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,55,58,185,61.7,-21.5,-37.6,-20.5,-6,465,330,230,365,290,308.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,90,94,155,51.7,135.7,235.7,42.4,82,140,195,250,330,470,258.5
Forest Glen,12,20000,Vandalism,43,66,43,67,52,57,176,58.7,55.8,32.6,-14.9,-3,215,330,215,335,285,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,7,20,6.7,500,600,16.7,4,5,15,55,30,35,33.5
North Park,13,18000,Aggravated Assault,13,24,16,27,25,26,67,22.3,107.7,100,-3.7,17,72.2,133.3,88.9,150,144.4,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,16,16,60,20,214.3,128.6,-27.3,-20,38.9,83.3,127.8,122.2,88.9,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,38,43,103,34.3,0,10.3,10.3,25,216.7,188.9,166.7,216.7,238.9,190.6
North Park,13,18000,Criminal Sexual Abuse,10,8,5,10,11,11,23,7.7,0,10,10,43,55.6,44.4,27.8,55.6,61.1,42.8
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,3,3,15,5,0,-62.5,-62.5,-40,44.4,33.3,5.6,44.4,16.7,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,2,2,0.7,-100,0,NA,186,11.1,0,11.1,0,11.1,3.9
North Park,13,18000,Drug Abuse,6,4,5,7,8,8,16,5.3,16.7,33.3,14.3,51,33.3,22.2,27.8,38.9,44.4,29.4
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,18,19,135,45,491.7,58.3,-73.2,-58,66.7,161.1,194.4,394.4,105.6,250
North Park,13,18000,Fraud,65,78,81,65,74,79,224,74.7,0,21.5,21.5,6,361.1,433.3,450,361.1,438.9,415
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,5.6,5.6,0,11.1,0,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,81,84,209,69.7,-7.8,-6.7,1.2,21,500,355.6,344.4,461.1,466.7,387.2
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,82,85,124,41.3,41.5,107.3,46.6,106,227.8,155.6,211.1,322.2,472.2,229.4
North Park,13,18000,Murder,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,5.6,11.1,11.1,0,9.4
North Park,13,18000,Offenses Against Family,4,5,2,5,4,4,12,4,25,0,-20,0,22.2,27.8,11.1,27.8,22.2,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,17,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
North Park,13,18000,Simple Assault,47,36,47,56,56,57,139,46.3,19.1,21.3,1.8,23,261.1,200,261.1,311.1,316.7,257.2
North Park,13,18000,Simple Battery,127,92,80,139,137,145,311,103.7,9.4,14.2,4.3,40,705.6,511.1,444.4,772.2,805.6,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,130,133,447,149,-5,-25.7,-21.8,-11,994.4,900,638.9,944.4,738.9,827.8
North Park,13,18000,Theft Over $500,51,52,60,88,86,87,200,66.7,72.5,70.6,-1.1,30,283.3,288.9,333.3,488.9,483.3,370.6
North Park,13,18000,Vandalism,69,108,75,106,75,78,289,96.3,53.6,13,-26.4,-19,383.3,600,416.7,588.9,433.3,535
North Park,13,18000,Weapons Violation,5,8,14,9,6,6,31,10.3,80,20,-33.3,-42,27.8,44.4,77.8,50,33.3,57.2
Albany Park,14,48000,Aggravated Assault,63,82,68,83,66,73,233,77.7,31.7,15.9,-12,-6,131.2,170.8,141.7,172.9,152.1,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,53,55,176,58.7,28.6,12.2,-12.7,-6,102.1,127.1,108.3,131.2,114.6,122.3
Albany Park,14,48000,Arson,4,3,3,2,5,5,8,2.7,-50,25,150,85,8.3,6.2,6.2,4.2,10.4,5.6
Albany Park,14,48000,Burglary,106,89,77,83,100,106,249,83,-21.7,0,27.7,28,220.8,185.4,160.4,172.9,220.8,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,22,23,47,15.7,107.7,76.9,-14.8,46,27.1,22.9,18.8,56.2,47.9,32.7
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,18,19,66,22,37.5,18.8,-13.6,-14,33.3,39.6,52.1,45.8,39.6,45.8
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,5,5,17,5.7,-78.6,-64.3,66.7,-12,29.2,16.7,12.5,6.2,10.4,11.9
Albany Park,14,48000,Drug Abuse,53,46,17,48,27,27,111,37,-9.4,-49.1,-43.8,-27,110.4,95.8,35.4,100,56.2,77.1
Albany Park,14,48000,Embezzlement,2,0,1,0,1,1,1,0.3,-100,-50,NA,233,4.2,0,2.1,0,2.1,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,18,16,27,16,18,61,20.3,17.4,-21.7,-33.3,-11,47.9,37.5,33.3,56.2,37.5,42.3
Albany Park,14,48000,Fraud,155,173,158,125,186,199,456,152,-19.4,28.4,59.2,31,322.9,360.4,329.2,260.4,414.6,316.7
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,0,7,2.3,100,-100,-100,-100,4.2,4.2,2.1,8.3,0,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,215,204,213,557,185.7,7.5,6.5,-0.9,15,416.7,339.6,372.9,447.9,443.7,386.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,164,183,306,102,26,76,39.7,79,216.7,204.2,160.4,272.9,381.2,212.5
Albany Park,14,48000,Murder,1,7,2,6,4,5,15,5,500,400,-16.7,0,2.1,14.6,4.2,12.5,10.4,10.4
Albany Park,14,48000,Offenses Against Family,13,11,6,12,8,11,29,9.7,-7.7,-15.4,-8.3,13,27.1,22.9,12.5,25,22.9,20.2
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,45,74,77,187,62.3,-40,2.7,71.1,24,156.2,172.9,122.9,93.8,160.4,129.8
Albany Park,14,48000,Simple Assault,106,90,96,98,132,138,284,94.7,-7.5,30.2,40.8,46,220.8,187.5,200,204.2,287.5,197.3
Albany Park,14,48000,Simple Battery,328,292,300,338,388,400,930,310,3,22,18.3,29,683.3,608.3,625,704.2,833.3,645.8
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,295,316,327,345,954,318,-30.4,-24,9.2,8,945.8,714.6,614.6,658.3,718.8,662.5
Albany Park,14,48000,Theft Over $500,124,111,127,191,259,274,429,143,54,121,43.5,92,258.3,231.2,264.6,397.9,570.8,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,323,337,808,269.3,15.6,28.6,11.2,25,545.8,535.4,516.7,631.2,702.1,561
Albany Park,14,48000,Weapons Violation,46,54,44,50,43,45,148,49.3,8.7,-2.2,-10,-9,95.8,112.5,91.7,104.2,93.8,102.7
Portage Park,15,63000,Aggravated Assault,73,70,75,72,87,88,217,72.3,-1.4,20.5,22.2,22,115.9,111.1,119,114.3,139.7,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,66,70,179,59.7,24.1,20.7,-2.8,17,92.1,87.3,82.5,114.3,111.1,94.8
Portage Park,15,63000,Arson,4,8,10,4,8,8,22,7.3,0,100,100,10,6.3,12.7,15.9,6.3,12.7,11.6
Portage Park,15,63000,Burglary,139,136,88,139,114,118,363,121,0,-15.1,-15.1,-2,220.6,215.9,139.7,220.6,187.3,192.1
