community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Offenses Against Family,13,12,12,20,16,14,24,48,16,23.1,84.6,50,50,100,92.3,92.3,153.8,123.1,184.6,123.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,48,95,224,74.7,40.9,43.9,2.2,27,507.7,423.1,423.1,584.6,715.4,730.8,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,177,118,177,478,159.3,0.6,0.6,0,11,1353.8,1030.8,1138.5,1176.9,1361.5,1361.5,1225.4
Washington Park,40,13000,Simple Battery,469,405,363,361,431,270,431,1155,385,-8.1,-8.1,0,12,3607.7,3115.4,2792.3,2776.9,3315.4,3315.4,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,212,140,218,551,183.7,-21.8,-19.6,2.8,19,2084.6,1407.7,1223.1,1384.6,1630.8,1676.9,1413.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,88,134,358,119.3,51.8,57.6,3.9,12,653.8,592.3,638.5,1123.1,992.3,1030.8,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,186,303,826,275.3,13.1,4.1,-7.9,10,2238.5,2046.2,1869.2,1953.8,2530.8,2330.8,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,80,115,365,121.7,85.7,49.4,-19.6,-6,592.3,630.8,792.3,915.4,1100,884.6,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,31,43,122,40.7,-3.3,43.3,48.3,6,103.4,82.8,127.6,193.1,100,148.3,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,41,58,121,40.3,51.7,100,31.8,44,100,148.3,137.9,127.6,151.7,200,139
Hyde Park,41,29000,Arson,0,1,3,0,0,1,1,3,1,NA,NA,NA,0,0,3.4,10.3,0,0,3.4,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,53,87,180,60,32.7,58.2,19.2,45,189.7,244.8,172.4,196.6,251.7,300,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,8,14,16,36,12,-52.9,-5.9,100,33,58.6,24.1,69,27.6,27.6,55.2,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,20,26,58,19.3,81.8,136.4,30,35,37.9,44.8,69,62.1,69,89.7,66.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,13.8,6.9,3.4,10.3,0,0,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,1,1,9,3,-81.8,-90.9,-50,-67,37.9,17.2,6.9,17.2,6.9,3.4,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,4,7,28,9.3,-7.7,-46.2,-41.7,-25,44.8,37.9,27.6,27.6,41.4,24.1,32.1
Hyde Park,41,29000,Fraud,175,166,163,153,166,114,177,482,160.7,-5.1,1.1,6.6,10,603.4,572.4,562.1,527.6,572.4,610.3,554.1
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,175,107,164,448,149.3,6.7,0,-6.3,10,565.5,510.3,410.3,531,603.4,565.5,514.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,152,258,716,238.7,480,296.9,-31.6,8,224.1,213.8,382.8,786.2,1300,889.7,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,1,1,7,2.3,NA,NA,0,-57,0,0,17.2,3.4,3.4,3.4,7.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,3,7,11,3.7,20,40,16.7,89,17.2,20.7,17.2,0,20.7,24.1,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,153,67,128,380,126.7,112.5,77.8,-16.3,1,248.3,279.3,334.5,448.3,527.6,441.4,436.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,91,129,329,109.7,18,29,9.3,18,344.8,331,355.2,372.4,406.9,444.8,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,203,140,214,604,201.3,-9.8,-4.9,5.4,6,775.9,479.3,665.5,717.2,700,737.9,694.1
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,322,505,1338,446,1,4.8,3.7,13,1662.1,1196.6,1337.9,1596.6,1679.3,1741.4,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,169,261,761,253.7,143,115.7,-11.2,3,417.2,348.3,679.3,931,1013.8,900,874.8
Hyde Park,41,29000,Vandalism,133,129,135,215,264,149,232,614,204.7,98.5,74.4,-12.1,13,458.6,444.8,465.5,741.4,910.3,800,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,22,34,55,18.3,78.6,142.9,36,86,48.3,55.2,65.5,37.9,86.2,117.2,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,80,125,376,125.3,51.9,58.2,4.2,-0,329.2,454.2,550,516.7,500,520.8,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,129,198,486,162,-4.5,10.6,15.8,22,745.8,787.5,708.3,604.2,712.5,825,675
Woodlawn,42,24000,Arson,4,5,4,8,4,5,7,16,5.3,0,75,75,32,16.7,20.8,16.7,33.3,16.7,29.2,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,164,77,132,366,122,27.1,2.3,-19.5,8,537.5,433.3,375,466.7,683.3,550,508.3
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,20,9,16,49,16.3,25,0,-20,-2,66.7,54.2,66.7,54.2,83.3,66.7,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,15,20,70,23.3,-41.4,-31,17.6,-14,120.8,95.8,104.2,116.7,70.8,83.3,97.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,6,11,28,9.3,-77.1,-77.1,0,18,200,70.8,33.3,37.5,45.8,45.8,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,22,44,94,31.3,-69.2,-69.2,0,41,595.8,233.3,133.3,75,183.3,183.3,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,4,4,21,7,-84.2,-78.9,33.3,-43,79.2,33.3,41.7,33.3,12.5,16.7,29.2
Woodlawn,42,24000,Fraud,193,176,182,145,148,85,127,475,158.3,-23.3,-34.2,-14.2,-20,804.2,733.3,758.3,604.2,616.7,529.2,659.6
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,285,257,383,874,291.3,-34.9,-12.6,34.4,31,1825,1295.8,1250,1204.2,1187.5,1595.8,1213.8
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,223,381,1063,354.3,401,269.9,-26.2,8,429.2,500,670.8,1608.3,2150,1587.5,1476.3
Woodlawn,42,24000,Murder,7,8,18,13,10,10,13,41,13.7,42.9,85.7,30,-5,29.2,33.3,75,54.2,41.7,54.2,57.1
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,10,14,50,16.7,-64.5,-54.8,27.3,-16,129.2,41.7,104.2,58.3,45.8,58.3,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,2,5,1.7,-50,-50,0,18,16.7,0,4.2,8.3,8.3,8.3,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,109,77,123,309,103,-18,-7.5,12.8,19,554.2,408.3,358.3,475,454.2,512.5,429.2
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,180,272,651,217,3.5,18.3,14.3,25,958.3,729.2,841.7,879.2,991.7,1133.3,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,493,409,617,1398,466,-27,-8.6,25.2,32,2812.5,2195.8,1837.5,1933.3,2054.2,2570.8,1941.7
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,1,1,0.3,0,0,0,233,4.2,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Theft,435,333,310,337,395,258,412,1042,347.3,-9.2,-5.3,4.3,19,1812.5,1387.5,1291.7,1404.2,1645.8,1716.7,1447.1
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,138,237,615,205,72.5,66.9,-3.3,16,591.7,541.7,625,916.7,1020.8,987.5,854.2
Woodlawn,42,24000,Vandalism,412,382,335,395,510,300,465,1240,413.3,23.8,12.9,-8.8,13,1716.7,1591.7,1395.8,1645.8,2125,1937.5,1722.1
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,151,222,556,185.3,84.7,100,8.3,20,462.5,637.5,695.8,766.7,854.2,925,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,61,90,242,80.7,28.2,26.8,-1.1,12,129.1,143.6,129.1,145.5,165.5,163.6,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,49,78,288,96,84.5,34.5,-27.1,-19,105.5,123.6,167.3,161.8,194.5,141.8,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,1,1,16,5.3,300,0,-75,-81,1.8,1.8,10.9,10.9,7.3,1.8,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,108,76,113,323,107.7,-41,-38.3,4.6,5,332.7,218.2,149.1,241.8,196.4,205.5,195.8
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,24,37,93,31,32,48,12.1,19,45.5,54.5,41.8,67.3,60,67.3,56.4
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,34,20,28,102,34,-10.5,-26.3,-17.6,-18,69.1,78.2,50.9,72.7,61.8,50.9,61.8
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,14,23,42,14,-31.8,4.5,53.3,64,40,30.9,25.5,23.6,27.3,41.8,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,25,42,138,46,-38.8,-50.6,-19.2,-9,154.5,92.7,56.4,100,94.5,76.4,83.6
Rogers Park,1,55000,Embezzlement,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,3.6,1.8,0,1.8
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,38,9,20,74,24.7,137.5,25,-47.4,-19,29.1,25.5,16.4,49.1,69.1,36.4,44.9
Rogers Park,1,55000,Fraud,325,357,275,231,322,147,234,828,276,-0.9,-28,-27.3,-15,590.9,649.1,500,420,585.5,425.5,501.8
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,2,2,9,3,NA,NA,NA,-33,0,7.3,7.3,9.1,0,3.6,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,449,264,436,1095,365,17.5,14.1,-2.9,19,694.5,465.5,516.4,658.2,816.4,792.7,663.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,246,490,763,254.3,235.2,282.8,14.2,93,232.7,190.9,238.2,369.1,780,890.9,462.4
Rogers Park,1,55000,Murder,6,6,2,8,7,5,8,17,5.7,16.7,33.3,14.3,40,10.9,10.9,3.6,14.5,12.7,14.5,10.4
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,7,10,14,27,9,-65,-30,100,56,36.4,18.2,14.5,21.8,12.7,25.5,16.4
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0.5
Rogers Park,1,55000,Robbery,112,115,169,136,117,76,125,422,140.7,4.5,11.6,6.8,-11,203.6,209.1,307.3,247.3,212.7,227.3,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,252,155,243,701,233.7,20.6,16.3,-3.6,4,380,365.5,381.8,434.5,458.2,441.8,424.9
Rogers Park,1,55000,Simple Battery,680,558,583,662,711,454,721,1956,652,4.6,6,1.4,11,1236.4,1014.5,1060,1203.6,1292.7,1310.9,1185.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,1,5,1.7,0,0,0,-41,1.8,0,1.8,5.5,1.8,1.8,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,932,670,1020,2534,844.7,-11.2,-2.9,9.4,21,1909.1,1256.4,1247.3,1665.5,1694.5,1854.5,1535.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,231,354,904,301.3,98.9,98.9,0,17,323.6,281.8,380,620,643.6,643.6,547.8
Rogers Park,1,55000,Vandalism,434,385,416,396,519,321,529,1331,443.7,19.6,21.9,1.9,19,789.1,700,756.4,720,943.6,961.8,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,31,48,153,51,58.1,54.8,-2,-6,56.4,60,85.5,103.6,89.1,87.3,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,15,21,65,21.7,78.6,50,-16,-3,53.8,80.8,73.1,80.8,96.2,80.8,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,11,20,55,18.3,91.7,66.7,-13,9,46.2,53.8,46.2,76.9,88.5,76.9,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,4,9,3,100,300,100,33,3.8,0,26.9,0,7.7,15.4,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,22,37,131,43.7,17.5,-7.5,-21.3,-15,153.8,153.8,130.8,192.3,180.8,142.3,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,3,5,25,8.3,-22.2,-44.4,-28.6,-40,34.6,23.1,30.8,38.5,26.9,19.2,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,2,4,1.3,-80,-60,100,54,19.2,11.5,7.7,3.8,3.8,7.7,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,13,21,7,-18.2,18.2,44.4,86,42.3,30.8,19.2,26.9,34.6,50,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,9,13,91,30.3,60,-13.3,-45.8,-57,57.7,42.3,46.2,211.5,92.3,50,116.5
Jefferson Park,11,26000,Fraud,97,184,136,118,87,70,101,341,113.7,-10.3,4.1,16.1,-11,373.1,707.7,523.1,453.8,334.6,388.5,437.3
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,84,116,346,115.3,0.9,0.9,0,1,442.3,400,384.6,500,446.2,446.2,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,88,167,55.7,63,63,0,58,207.7,134.6,111.5,192.3,338.5,338.5,214.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,2,3,11,3.7,0,-25,-25,-19,15.4,19.2,15.4,11.5,15.4,11.5,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,15,26,73,24.3,184.6,100,-29.7,7,50,53.8,73.1,65.4,142.3,100,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,33,52,175,58.3,16.4,-5.5,-18.8,-11,211.5,230.8,196.2,230.8,246.2,200,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,99,142,399,133,2.8,-1.4,-4.1,7,553.8,542.3,434.6,530.8,569.2,546.2,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,82,133,342,114,-41,-35.1,9.9,17,788.5,680.8,353.8,496.2,465.4,511.5,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,93,166,436,145.3,222.4,186.2,-11.2,14,223.1,261.5,361.5,596.2,719.2,638.5,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,71,120,329,109.7,24.1,11.1,-10.4,9,415.4,369.2,361.5,388.5,515.4,461.5,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,6,10,17,5.7,125,150,11.1,75,15.4,11.5,7.7,23.1,34.6,38.5,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,3,6,29,9.7,66.7,0,-40,-38,30,80,35,60,50,30,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,5,0,0,10,0,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,18,31,121,40.3,-4.7,-27.9,-24.4,-23,215,220,190,210,205,155,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,3,5,14,4.7,400,400,0,6,5,15,30,15,25,25,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,3,4,10,3.3,-33.3,33.3,100,21,15,0,10,30,10,20,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,3,6,142,47.3,375,50,-68.4,-87,20,110,130,485,95,30,236.5
Forest Glen,12,20000,Fraud,72,124,89,81,52,43,61,222,74,-27.8,-15.3,17.3,-18,360,620,445,405,260,305,370
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,70,35,60,172,57.3,34.6,15.4,-14.3,5,260,270,250,260,350,300,286.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,36,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,1,5,1.7,100,0,-50,-41,5,0,0,15,10,5,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,10,16,5.3,400,400,0,89,10,35,20,10,50,50,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,9,16,76,25.3,-11.5,-38.5,-30.4,-37,130,160,120,145,115,80,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,31,45,134,44.7,-33.3,-25,12.5,1,300,245,265,205,200,225,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,45,71,176,58.7,-38.7,-23.7,24.6,21,465,330,230,365,285,355,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,48,88,211,70.3,239.3,214.3,-7.4,25,140,195,250,330,475,440,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,40,57,163,54.3,23.3,32.6,7.5,5,215,330,215,335,265,285,271.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,6,9,23,7.7,500,800,50,17,5,15,55,30,30,45,38.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,21,32,69,23,100,146.2,23.1,39,72.2,133.3,88.9,150,144.4,177.8,127.8
North Park,13,18000,Aggravated Battery,7,15,23,22,17,9,15,62,20.7,142.9,114.3,-11.8,-28,38.9,83.3,127.8,122.2,94.4,83.3,115
North Park,13,18000,Arson,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
North Park,13,18000,Burglary,39,34,30,39,41,20,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
North Park,13,18000,Criminal Sexual Abuse,10,8,5,9,11,6,11,25,8.3,10,10,0,33,55.6,44.4,27.8,50,61.1,61.1,46.1
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,5,7,13,4.3,-50,-12.5,75,63,44.4,33.3,5.6,44.4,22.2,38.9,23.9
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,1,2,4,1.3,0,0,0,54,11.1,0,11.1,0,11.1,11.1,7.2
North Park,13,18000,Drug Abuse,6,4,5,7,9,4,6,21,7,50,0,-33.3,-14,33.3,22.2,27.8,38.9,50,33.3,38.9
North Park,13,18000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,21,8,13,127,42.3,75,8.3,-38.1,-69,66.7,161.1,194.4,394.4,116.7,72.2,235
North Park,13,18000,Fraud,65,78,81,66,77,28,44,224,74.7,18.5,-32.3,-42.9,-41,361.1,433.3,450,366.7,427.8,244.4,415
North Park,13,18000,Gambling,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,5.6,0,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
North Park,13,18000,Liquor License,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,54,85,231,77,-4.4,-5.6,-1.2,10,500,355.6,344.4,461.1,477.8,472.2,427.8
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,43,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
North Park,13,18000,Offenses Against Family,4,5,2,6,4,2,2,12,4,0,-50,-50,-50,22.2,27.8,11.1,33.3,22.2,11.1,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5.6,0,0,0,0,5.6,0
North Park,13,18000,Robbery,16,19,11,22,19,15,26,52,17.3,18.8,62.5,36.8,50,88.9,105.6,61.1,122.2,105.6,144.4,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,46,65,160,53.3,21.3,38.3,14,22,261.1,200,261.1,311.1,316.7,361.1,296.1
North Park,13,18000,Simple Battery,127,92,80,140,145,109,161,365,121.7,14.2,26.8,11,32,705.6,511.1,444.4,777.8,805.6,894.4,676.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,141,137,201,426,142,-21.2,12.3,42.6,42,994.4,900,638.9,944.4,783.3,1116.7,788.9
North Park,13,18000,Theft Over $500,51,52,60,88,92,55,86,240,80,80.4,68.6,-6.5,8,283.3,288.9,333.3,488.9,511.1,477.8,444.4
North Park,13,18000,Vandalism,69,108,75,106,83,77,118,264,88,20.3,71,42.2,34,383.3,600,416.7,588.9,461.1,655.6,488.9
North Park,13,18000,Weapons Violation,5,8,14,9,7,10,13,30,10,40,160,85.7,30,27.8,44.4,77.8,50,38.9,72.2,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,67,48,75,218,72.7,6.3,19,11.9,3,131.2,170.8,141.7,172.9,139.6,156.2,151.5
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,35,56,170,56.7,12.2,14.3,1.8,-1,102.1,127.1,108.3,131.2,114.6,116.7,118.1
Albany Park,14,48000,Arson,4,3,3,2,5,1,3,10,3.3,25,-25,-40,-9,8.3,6.2,6.2,4.2,10.4,6.2,6.9
Albany Park,14,48000,Burglary,106,89,77,83,105,55,101,265,88.3,-0.9,-4.7,-3.8,14,220.8,185.4,160.4,172.9,218.8,210.4,184
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,28,25,10,20,62,20.7,92.3,53.8,-20,-3,27.1,22.9,18.8,58.3,52.1,41.7,43.1
