community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,56,16,60,177,59,1.8,9.1,7.1,2,189.7,244.8,172.4,193.1,206.9,203.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,3,10,36,12,-52.9,-41.2,25,-17,58.6,27.6,69,27.6,34.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,9,21,49,16.3,45.5,90.9,31.2,29,37.9,44.8,69,55.2,72.4,56.2
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,2,6,2,-25,-50,-33.3,0,13.8,6.9,3.4,10.3,6.9,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,2,12,4,-54.5,-81.8,-60,-50,37.9,17.2,6.9,17.2,6.9,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,3.4,3.4,6.9,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,3,9,27,9,-38.5,-30.8,12.5,0,44.8,37.9,27.6,27.6,31,31
Hyde Park,41,29000,Fraud,174,166,156,136,37,121,458,152.7,-21.8,-30.5,-11,-21,600,572.4,537.9,469,417.2,526.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,3.4,0,3.4,3.4,2.4
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,53,154,421,140.3,-6.7,-6.1,0.7,10,565.5,510.3,413.8,527.6,531,483.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,101,268,400,133.3,249.2,312.3,18.1,101,224.1,213.8,382.8,782.8,924.1,459.7
Hyde Park,41,29000,Murder,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,0,1,12,4,-80,-80,0,-75,17.2,20.7,17.2,3.4,3.4,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Robbery,72,81,97,130,46,142,308,102.7,80.6,97.2,9.2,38,248.3,279.3,334.5,448.3,489.7,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,107,35,109,306,102,7,9,1.9,7,344.8,331,355.2,369,375.9,351.7
Hyde Park,41,29000,Simple Battery,225,139,193,208,54,200,540,180,-7.6,-11.1,-3.8,11,775.9,479.3,665.5,717.2,689.7,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,456,114,463,1191,397,-5.4,-3.9,1.5,17,1662.1,1196.6,1337.9,1572.4,1596.6,1369
Hyde Park,41,29000,Theft Over $500,121,101,197,268,94,293,566,188.7,121.5,142.1,9.3,55,417.2,348.3,679.3,924.1,1010.3,650.7
Hyde Park,41,29000,Vandalism,133,129,135,214,74,250,478,159.3,60.9,88,16.8,57,458.6,444.8,465.5,737.9,862.1,549.3
Hyde Park,41,29000,Weapons Violation,14,16,19,10,10,17,45,15,-28.6,21.4,70,13,48.3,55.2,65.5,34.5,58.6,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,30,124,365,121.7,57,57,0,2,329.2,454.2,550,516.7,516.7,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,32,144,505,168.3,-19,-19.6,-0.7,-14,745.8,787.5,712.5,604.2,600,701.2
Woodlawn,42,24000,Arson,4,5,4,8,2,8,17,5.7,100,100,0,40,16.7,20.8,16.7,33.3,33.3,23.8
Woodlawn,42,24000,Burglary,129,104,90,115,47,141,309,103,-10.9,9.3,22.6,37,537.5,433.3,375,479.2,587.5,429.2
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,7,18,42,14,-12.5,12.5,28.6,29,66.7,50,66.7,58.3,75,58.3
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,7,19,73,24.3,-6.9,-34.5,-29.6,-22,120.8,91.7,100,112.5,79.2,101.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,2,7,34,11.3,-81.2,-85.4,-22.2,-38,200,70.8,33.3,37.5,29.2,47.1
Woodlawn,42,24000,Drug Abuse,142,56,30,16,9,19,102,34,-88.7,-86.6,18.8,-44,591.7,233.3,125,66.7,79.2,141.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,0,3,26,8.7,-57.9,-84.2,-62.5,-66,79.2,33.3,41.7,33.3,12.5,36.2
Woodlawn,42,24000,Fraud,191,171,175,123,39,131,469,156.3,-35.6,-31.4,6.5,-16,795.8,712.5,729.2,512.5,545.8,651.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,67,263,890,296.7,-35.8,-40,-6.4,-11,1825,1291.7,1245.8,1170.8,1095.8,1236.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,156,499,667,222.3,273.8,384.5,29.6,124,429.2,500,675,1604.2,2079.2,926.2
Woodlawn,42,24000,Murder,7,8,18,13,3,13,39,13,85.7,85.7,0,0,29.2,33.3,75,54.2,54.2,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,3,17,53,17.7,-41.9,-45.2,-5.6,-4,129.2,41.7,104.2,75,70.8,73.8
Woodlawn,42,24000,Prostitution,4,0,1,2,0,1,3,1,-50,-75,-50,0,16.7,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Robbery,133,97,85,116,22,104,298,99.3,-12.8,-21.8,-10.3,5,554.2,404.2,354.2,483.3,433.3,413.7
Woodlawn,42,24000,Simple Assault,230,175,202,210,60,211,587,195.7,-8.7,-8.3,0.5,8,958.3,729.2,841.7,875,879.2,815.4
Woodlawn,42,24000,Simple Battery,675,527,441,461,126,450,1429,476.3,-31.7,-33.3,-2.4,-6,2812.5,2195.8,1837.5,1920.8,1875,1984.6
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Theft,435,334,310,333,100,342,977,325.7,-23.4,-21.4,2.7,5,1812.5,1391.7,1291.7,1387.5,1425,1357.1
Woodlawn,42,24000,Theft Over $500,142,129,150,221,51,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Woodlawn,42,24000,Vandalism,412,382,335,394,134,444,1111,370.3,-4.4,7.8,12.7,20,1716.7,1591.7,1395.8,1641.7,1850,1542.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,60,199,503,167.7,64.9,79.3,8.7,19,462.5,637.5,695.8,762.5,829.2,698.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,24,86,230,76.7,12.7,21.1,7.5,12,129.1,143.6,129.1,145.5,156.4,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,35,101,249,83,53.4,74.1,13.5,22,105.5,123.6,167.3,161.8,183.6,150.9
Rogers Park,1,55000,Arson,1,1,6,6,0,6,13,4.3,500,500,0,40,1.8,1.8,10.9,10.9,10.9,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,26,125,335,111.7,-27.3,-31.7,-6,12,332.7,218.2,149.1,241.8,227.3,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,8,36,90,30,56,44,-7.7,20,45.5,52.7,40,70.9,65.5,54.5
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,12,38,111,37,8.1,2.7,-5,3,67.3,76.4,52.7,72.7,69.1,67.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,4,15,44,14.7,-40.9,-31.8,15.4,2,40,30.9,25.5,23.6,27.3,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,53,22,57,135,45,-37.6,-32.9,7.5,27,154.5,92.7,56.4,96.4,103.6,81.8
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,7,21,47,15.7,56.2,31.2,-16,34,29.1,23.6,16.4,45.5,38.2,28.5
Rogers Park,1,55000,Fraud,324,356,274,210,79,223,840,280,-35.2,-31.2,6.2,-20,589.1,647.3,498.2,381.8,405.5,509.1
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,13,4.3,NA,NA,-20,-7,0,7.3,7.3,9.1,7.3,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,135,387,897,299,-6.5,1.3,8.4,29,694.5,465.5,516.4,649.1,703.6,543.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,104,253,437,145.7,57.8,97.7,25.2,74,232.7,190.9,236.4,367.3,460,264.9
Rogers Park,1,55000,Murder,6,6,2,8,2,9,16,5.3,33.3,50,12.5,70,10.9,10.9,3.6,14.5,16.4,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,1,10,30,10,-40,-50,-16.7,0,36.4,18.2,14.5,21.8,18.2,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,28,130,420,140,21.4,16.1,-4.4,-7,203.6,209.1,307.3,247.3,236.4,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,69,265,650,216.7,14.4,26.8,10.9,22,380,365.5,381.8,434.5,481.8,394
Rogers Park,1,55000,Simple Battery,680,558,583,657,178,667,1798,599.3,-3.4,-1.9,1.5,11,1236.4,1014.5,1060,1194.5,1212.7,1089.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,685,910,261,947,2286,762,-13.3,-9.8,4.1,24,1909.1,1256.4,1245.5,1654.5,1721.8,1385.5
Rogers Park,1,55000,Theft Over $500,178,155,209,339,80,355,703,234.3,90.4,99.4,4.7,52,323.6,281.8,380,616.4,645.5,426
Rogers Park,1,55000,Vandalism,434,385,416,393,137,417,1194,398,-9.4,-3.9,6.1,5,789.1,700,756.4,714.5,758.2,723.6
Rogers Park,1,55000,Weapons Violation,31,33,47,57,16,61,137,45.7,83.9,96.8,7,33,56.4,60,85.5,103.6,110.9,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,6,21,60,20,42.9,50,5,5,53.8,80.8,73.1,76.9,80.8,76.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,5,21,46,15.3,66.7,75,5,37,46.2,53.8,46.2,76.9,80.8,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,0,7,2.3,-100,-100,NA,-100,3.8,0,26.9,0,0,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,17,55,124,41.3,25,37.5,10,33,153.8,153.8,130.8,192.3,211.5,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,2,11,24,8,11.1,22.2,10,38,34.6,23.1,30.8,38.5,42.3,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,5,8,18,6,0,100,100,33,15.4,19.2,34.6,15.4,30.8,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,0,0,6,2,-80,-100,-100,-100,19.2,11.5,7.7,3.8,0,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,9,20,6.7,-36.4,-18.2,28.6,34,42.3,30.8,19.2,26.9,34.6,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,14,57,72,24,233.3,280,14,138,57.7,38.5,46.2,192.3,219.2,92.3
Jefferson Park,11,26000,Fraud,97,184,136,104,23,88,424,141.3,7.2,-9.3,-15.4,-38,373.1,707.7,523.1,400,338.5,543.5
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,48,146,332,110.7,12.2,27,13.2,32,442.3,400,380.8,496.2,561.5,425.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,74,115,38.3,-5.6,37,45.1,93,207.7,134.6,111.5,196.2,284.6,147.3
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,3,7,14,4.7,25,75,40,49,15.4,19.2,15.4,19.2,26.9,18.1
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,3,1,-50,-50,0,0,7.7,3.8,3.8,3.8,3.8,3.8
Jefferson Park,11,26000,Robbery,13,14,19,17,11,20,50,16.7,30.8,53.8,17.6,20,50,53.8,73.1,65.4,76.9,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,61,13,59,172,57.3,10.9,7.3,-3.3,3,211.5,230.8,196.2,234.6,226.9,220.4
Jefferson Park,11,26000,Simple Battery,144,141,113,136,42,146,390,130,-5.6,1.4,7.4,12,553.8,542.3,434.6,523.1,561.5,500
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,91,128,23,118,396,132,-37.6,-42.4,-7.8,-11,788.5,680.8,350,492.3,453.8,507.7
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,37,153,318,106,169,163.8,-1.9,44,223.1,261.5,361.5,600,588.5,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,99,36,108,289,96.3,-8.3,0,9.1,12,415.4,369.2,361.5,380.8,415.4,370.4
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,2,6,11,3.7,50,50,0,62,15.4,11.5,7.7,23.1,23.1,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,3,12,35,11.7,100,100,0,3,30,80,35,60,60,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
Forest Glen,12,20000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,23,57,124,41.3,-2.3,32.6,35.7,38,215,220,190,210,285,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,5,15,25,15,10,18.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,10,10,10,15,5,11.5
Forest Glen,12,20000,Drug Abuse,3,0,1,6,0,4,7,2.3,100,33.3,-33.3,74,15,0,5,30,20,11.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,8,79,140,46.7,2225,1875,-15.1,69,20,110,125,465,395,233.5
Forest Glen,12,20000,Fraud,72,124,89,73,19,72,286,95.3,1.4,0,-1.4,-24,360,620,445,365,360,476.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,14,53,155,51.7,-1.9,1.9,3.9,3,260,270,250,255,265,258.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,0,3,3,1,200,200,0,200,5,0,0,15,15,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,0,20,85,28.3,11.5,-23.1,-31,-29,130,160,120,145,100,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,14,39,143,47.7,-31.7,-35,-4.9,-18,300,245,265,205,195,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Forest Glen,12,20000,Theft,93,66,46,73,18,78,185,61.7,-21.5,-16.1,6.8,26,465,330,230,365,390,308.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,22,69,153,51,132.1,146.4,6.2,35,140,195,245,325,345,255
Forest Glen,12,20000,Vandalism,43,66,43,67,20,80,176,58.7,55.8,86,19.4,36,215,330,215,335,400,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,2,6,19,6.3,400,500,20,-5,5,15,55,25,30,31.5
North Park,13,18000,Aggravated Assault,13,24,16,27,6,26,67,22.3,107.7,100,-3.7,17,72.2,133.3,88.9,150,144.4,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,3,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
North Park,13,18000,Arson,1,2,0,1,0,1,3,1,0,0,0,0,5.6,11.1,0,5.6,5.6,5.6
North Park,13,18000,Burglary,39,34,30,39,17,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,2,8,20,6.7,-10,-20,-11.1,19,55.6,38.9,22.2,50,44.4,37.2
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,8,15,5,0,0,0,60,44.4,33.3,5.6,44.4,44.4,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,11.1,0,0,3.9
North Park,13,18000,Drug Abuse,6,4,5,6,3,7,15,5,0,16.7,16.7,40,33.3,22.2,27.8,33.3,38.9,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,5,47,131,43.7,458.3,291.7,-29.9,8,66.7,161.1,194.4,372.2,261.1,242.8
North Park,13,18000,Fraud,65,78,79,63,31,73,220,73.3,-3.1,12.3,15.9,-0,361.1,433.3,438.9,350,405.6,407.2
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,5.6,5.6,0,11.1,11.1,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,26,81,206,68.7,-11.1,-10,1.2,18,500,355.6,344.4,444.4,450,381.7
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,17,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
North Park,13,18000,Murder,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,5.6,11.1,11.1,11.1,9.4
North Park,13,18000,Offenses Against Family,4,5,2,6,2,6,13,4.3,50,50,0,40,22.2,27.8,11.1,33.3,33.3,23.9
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,4,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
North Park,13,18000,Simple Assault,47,36,47,56,13,54,139,46.3,19.1,14.9,-3.6,17,261.1,200,261.1,311.1,300,257.2
North Park,13,18000,Simple Battery,127,92,80,139,36,141,311,103.7,9.4,11,1.4,36,705.6,511.1,444.4,772.2,783.3,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,168,41,156,445,148.3,-6.1,-12.8,-7.1,5,994.4,900,638.9,933.3,866.7,823.9
North Park,13,18000,Theft Over $500,51,52,60,88,20,95,200,66.7,72.5,86.3,8,42,283.3,288.9,333.3,488.9,527.8,370.6
North Park,13,18000,Vandalism,69,108,75,105,16,93,288,96,52.2,34.8,-11.4,-3,383.3,600,416.7,583.3,516.7,533.3
North Park,13,18000,Weapons Violation,5,8,14,8,2,6,30,10,60,20,-25,-40,27.8,44.4,77.8,44.4,33.3,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,20,81,233,77.7,31.7,28.6,-2.4,4,131.2,170.8,141.7,172.9,168.8,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,16,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Albany Park,14,48000,Arson,4,3,3,2,1,3,8,2.7,-50,-25,50,11,8.3,6.2,6.2,4.2,6.2,5.6
Albany Park,14,48000,Burglary,106,89,77,83,29,98,249,83,-21.7,-7.5,18.1,18,220.8,185.4,160.4,172.9,204.2,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,7,29,46,15.3,100,123.1,11.5,90,27.1,22.9,18.8,54.2,60.4,31.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,4,17,64,21.3,25,6.2,-15,-20,33.3,39.6,52.1,41.7,35.4,44.4
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,0,2,17,5.7,-78.6,-85.7,-33.3,-65,29.2,16.7,12.5,6.2,4.2,11.9
Albany Park,14,48000,Drug Abuse,53,46,16,47,18,51,109,36.3,-11.3,-3.8,8.5,40,110.4,95.8,33.3,97.9,106.3,75.6
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,4,23,55,18.3,-4.3,0,4.5,26,47.9,35.4,33.3,45.8,47.9,38.1
Albany Park,14,48000,Fraud,152,172,157,115,62,147,444,148,-24.3,-3.3,27.8,-1,316.7,358.3,327.1,239.6,306.2,308.3
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,3,7,2.3,100,50,-25,30,4.2,4.2,2.1,8.3,6.2,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,61,196,551,183.7,4.5,-2,-6.2,7,416.7,339.6,372.9,435.4,408.3,382.7
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,50,156,306,102,26,50,19.1,53,216.7,204.2,160.4,272.9,325,212.5
Albany Park,14,48000,Murder,1,7,2,6,1,7,15,5,500,600,16.7,40,2.1,14.6,4.2,12.5,14.6,10.4
Albany Park,14,48000,Offenses Against Family,13,11,7,14,4,16,32,10.7,7.7,23.1,14.3,50,27.1,22.9,14.6,29.2,33.3,22.3
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,44,13,44,186,62,-41.3,-41.3,0,-29,156.2,172.9,122.9,91.7,91.7,129.2
Albany Park,14,48000,Simple Assault,106,90,96,98,50,126,284,94.7,-7.5,18.9,28.6,33,220.8,187.5,200,204.2,262.5,197.3
Albany Park,14,48000,Simple Battery,328,291,300,338,114,362,929,309.7,3,10.4,7.1,17,683.3,606.2,625,704.2,754.2,645.2
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,88,327,951,317,-30.8,-28,4.1,3,945.8,714.6,612.5,654.2,681.2,660.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,61,214,429,143,54,72.6,12,50,258.3,231.2,264.6,397.9,445.8,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,87,310,808,269.3,15.6,18.3,2.3,15,545.8,535.4,516.7,631.2,645.8,561
Albany Park,14,48000,Weapons Violation,46,54,44,46,17,44,144,48,0,-4.3,-4.3,-8,95.8,112.5,91.7,95.8,91.7,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,24,74,217,72.3,-1.4,1.4,2.8,2,115.9,111.1,119,114.3,117.5,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,22,74,179,59.7,24.1,27.6,2.8,24,92.1,87.3,82.5,114.3,117.5,94.8
Portage Park,15,63000,Arson,4,8,10,4,1,4,22,7.3,0,0,0,-45,6.3,12.7,15.9,6.3,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,138,36,154,362,120.7,-0.7,10.8,11.6,28,220.6,215.9,139.7,219,244.4,191.6
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,22,6,24,77,25.7,37.5,50,9.1,-7,25.4,44.4,42.9,34.9,38.1,40.8
