community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,57,45,56,178,59.3,3.6,1.8,-1.8,-6,189.7,244.8,172.4,196.6,193.1,204.5
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,6,11,35,11.7,-52.9,-35.3,37.5,-6,58.6,24.1,69,27.6,37.9,40.3
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,25,51,17,63.6,127.3,38.9,47,37.9,44.8,69,62.1,86.2,58.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,2,-25,-75,-66.7,-50,13.8,6.9,3.4,10.3,3.4,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,12,4,-54.5,-81.8,-60,-50,37.9,17.2,6.9,17.2,6.9,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,9,12,27,9,-38.5,-7.7,50,33,44.8,37.9,27.6,27.6,41.4,31
Hyde Park,41,29000,Fraud,175,166,163,148,113,147,477,159,-15.4,-16,-0.7,-8,603.4,572.4,562.1,510.3,506.9,548.3
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,155,133,163,422,140.7,-5.5,-0.6,5.2,16,565.5,510.3,410.3,534.5,562.1,485.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,303,372,401,133.7,250.8,472.3,63.2,178,224.1,213.8,382.8,786.2,1282.8,461
Hyde Park,41,29000,Murder,0,0,5,1,1,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,4,4,11,3.7,-100,-20,NA,8,17.2,20.7,17.2,0,13.8,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,103,131,308,102.7,80.6,81.9,0.8,28,248.3,279.3,334.5,448.3,451.7,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,108,88,121,307,102.3,8,21,12,18,344.8,331,355.2,372.4,417.2,352.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,150,189,540,180,-7.6,-16,-9.1,5,775.9,479.3,665.5,717.2,651.7,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,462,351,477,1197,399,-4.1,-1,3.2,20,1662.1,1196.6,1337.9,1593.1,1644.8,1375.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,237,320,568,189.3,123.1,164.5,18.5,69,417.2,348.3,679.3,931,1103.4,652.8
Hyde Park,41,29000,Vandalism,133,129,135,215,221,293,479,159.7,61.7,120.3,36.3,83,458.6,444.8,465.5,741.4,1010.3,550.7
Hyde Park,41,29000,Weapons Violation,14,16,19,10,18,19,45,15,-28.6,35.7,90,27,48.3,55.2,65.5,34.5,65.5,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,96,119,365,121.7,57,50.6,-4,-2,329.2,454.2,550,516.7,495.8,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,131,152,505,168.3,-18.4,-15.1,4.1,-10,745.8,787.5,708.3,608.3,633.3,701.2
Woodlawn,42,24000,Arson,4,5,4,8,2,2,17,5.7,100,-50,-75,-65,16.7,20.8,16.7,33.3,8.3,23.8
Woodlawn,42,24000,Burglary,129,104,90,112,125,156,306,102,-13.2,20.9,39.3,53,537.5,433.3,375,466.7,650,425
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,13,20,43,14.3,-12.5,25,42.9,40,66.7,54.2,66.7,58.3,83.3,59.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,13,15,77,25.7,0,-48.3,-48.3,-42,120.8,95.8,104.2,120.8,62.5,107.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,9,10,34,11.3,-81.2,-79.2,11.1,-12,200,70.8,33.3,37.5,41.7,47.1
Woodlawn,42,24000,Drug Abuse,143,56,32,18,27,29,106,35.3,-87.4,-79.7,61.1,-18,595.8,233.3,133.3,75,120.8,147.1
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,4,26,8.7,-57.9,-78.9,-50,-54,79.2,33.3,41.7,33.3,16.7,36.2
Woodlawn,42,24000,Fraud,193,176,182,137,109,145,495,165,-29,-24.9,5.8,-12,804.2,733.3,758.3,570.8,604.2,687.5
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,193,254,900,300,-34,-42,-12.1,-15,1825,1295.8,1250,1204.2,1058.3,1250
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,405,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Woodlawn,42,24000,Murder,7,8,18,13,8,11,39,13,85.7,57.1,-15.4,-15,29.2,33.3,75,54.2,45.8,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,16,8,12,51,17,-48.4,-61.3,-25,-29,129.2,41.7,104.2,66.7,50,70.8
Woodlawn,42,24000,Prostitution,4,0,1,2,1,1,3,1,-50,-75,-50,0,16.7,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Robbery,133,98,86,115,80,107,299,99.7,-13.5,-19.5,-7,7,554.2,408.3,358.3,479.2,445.8,415.4
Woodlawn,42,24000,Simple Assault,230,175,202,211,173,229,588,196,-8.3,-0.4,8.5,17,958.3,729.2,841.7,879.2,954.2,816.7
Woodlawn,42,24000,Simple Battery,675,527,441,463,365,466,1431,477,-31.4,-31,0.6,-2,2812.5,2195.8,1837.5,1929.2,1941.7,1987.5
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,4.2,0
Woodlawn,42,24000,Theft,435,333,310,337,293,373,980,326.7,-22.5,-14.3,10.7,14,1812.5,1387.5,1291.7,1404.2,1554.2,1361.2
Woodlawn,42,24000,Theft Over $500,142,130,150,220,170,234,500,166.7,54.9,64.8,6.4,40,591.7,541.7,625,916.7,975,694.6
Woodlawn,42,24000,Vandalism,412,382,335,395,409,518,1112,370.7,-4.1,25.7,31.1,40,1716.7,1591.7,1395.8,1645.8,2158.3,1544.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,150,189,504,168,65.8,70.3,2.7,12,462.5,637.5,695.8,766.7,787.5,700
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,75,92,230,76.7,12.7,29.6,15,20,129.1,143.6,129.1,145.5,167.3,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,89,111,249,83,53.4,91.4,24.7,34,105.5,123.6,167.3,161.8,201.8,150.9
Rogers Park,1,55000,Arson,1,1,6,6,4,5,13,4.3,500,400,-16.7,16,1.8,1.8,10.9,10.9,9.1,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,78,121,335,111.7,-27.3,-33.9,-9,8,332.7,218.2,149.1,241.8,220,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,26,33,90,30,48,32,-10.8,10,45.5,54.5,41.8,67.3,60,54.5
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,28,34,110,36.7,2.6,-10.5,-12.8,-7,69.1,78.2,50.9,70.9,61.8,66.7
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,7,8,44,14.7,-40.9,-63.6,-38.5,-46,40,30.9,25.5,23.6,14.5,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,54,40,55,136,45.3,-36.5,-35.3,1.9,21,154.5,92.7,56.4,98.2,100,82.4
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,26,31,50,16.7,68.8,93.8,14.8,86,29.1,25.5,16.4,49.1,56.4,30.4
Rogers Park,1,55000,Fraud,325,357,275,229,232,291,861,287,-29.5,-10.5,27.1,1,590.9,649.1,500,416.4,529.1,521.8
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,1,13,4.3,NA,NA,-80,-77,0,7.3,7.3,9.1,1.8,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,329,408,902,300.7,-5.2,6.8,12.7,36,694.5,465.5,516.4,658.2,741.8,546.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,255,318,439,146.3,58.6,148.4,56.7,117,232.7,190.9,238.2,369.1,578.2,266
Rogers Park,1,55000,Murder,6,6,2,8,4,6,16,5.3,33.3,0,-25,13,10.9,10.9,3.6,14.5,10.9,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,3,4,30,10,-40,-80,-66.7,-60,36.4,18.2,14.5,21.8,7.3,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,88,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,194,260,650,216.7,14.4,24.4,8.8,20,380,365.5,381.8,434.5,472.7,394
Rogers Park,1,55000,Simple Battery,680,558,583,660,530,696,1801,600.3,-2.9,2.4,5.5,16,1236.4,1014.5,1060,1200,1265.5,1091.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,0,4,1.3,200,-100,-100,-100,1.8,0,1.8,5.5,0,2.4
Rogers Park,1,55000,Theft,1050,691,686,916,675,853,2293,764.3,-12.8,-18.8,-6.9,12,1909.1,1256.4,1247.3,1665.5,1550.9,1389.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,267,355,705,235,91.6,99.4,4.1,51,323.6,281.8,380,620,645.5,427.3
Rogers Park,1,55000,Vandalism,434,385,416,395,355,459,1196,398.7,-9,5.8,16.2,15,789.1,700,756.4,718.2,834.5,724.9
Rogers Park,1,55000,Weapons Violation,31,33,47,57,41,49,137,45.7,83.9,58.1,-14,7,56.4,60,85.5,103.6,89.1,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,20,27,61,20.3,50,92.9,28.6,33,53.8,80.8,73.1,80.8,103.8,78.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,16,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,1,1,7,2.3,-100,0,NA,-57,3.8,0,26.9,0,3.8,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,34,48,124,41.3,25,20,-4,16,153.8,153.8,130.8,192.3,184.6,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,5,7,24,8,11.1,-22.2,-30,-12,34.6,23.1,30.8,38.5,26.9,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,9,20,6.7,25,125,80,34,15.4,23.1,34.6,19.2,34.6,25.8
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,7,20,6.7,-36.4,-36.4,0,4,42.3,30.8,19.2,26.9,26.9,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,53,20,39,76,25.3,253.3,160,-26.4,54,57.7,42.3,46.2,203.8,150,97.3
Jefferson Park,11,26000,Fraud,97,184,136,117,62,86,437,145.7,20.6,-11.3,-26.5,-41,373.1,707.7,523.1,450,330.8,560.4
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,3.8,3.8,7.7,3.8,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,102,142,334,111.3,13,23.5,9.2,28,442.3,400,384.6,500,546.2,428.1
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,71,90,114,38,-7.4,66.7,80,137,207.7,134.6,111.5,192.3,346.2,146.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,3,3,12,4,-25,-25,0,-25,15.4,19.2,15.4,11.5,11.5,15.4
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Robbery,13,14,19,17,30,33,50,16.7,30.8,153.8,94.1,98,50,53.8,73.1,65.4,126.9,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,60,54,72,171,57,9.1,30.9,20,26,211.5,230.8,196.2,230.8,276.9,219.2
Jefferson Park,11,26000,Simple Battery,144,141,113,137,120,147,391,130.3,-4.9,2.1,7.3,13,553.8,542.3,434.6,526.9,565.4,501.2
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,92,129,85,111,398,132.7,-37.1,-45.9,-14,-16,788.5,680.8,353.8,496.2,426.9,510.4
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,139,187,318,106,169,222.4,19.9,76,223.1,261.5,361.5,600,719.2,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,101,93,118,291,97,-6.5,9.3,16.8,22,415.4,369.2,361.5,388.5,453.8,373.1
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,6,9,11,3.7,50,125,50,143,15.4,11.5,7.7,23.1,34.6,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,9,10,35,11.7,100,66.7,-16.7,-15,30,80,35,60,50,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
Forest Glen,12,20000,Arson,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,0,10,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,33,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,4,5,12,4,200,400,66.7,25,5,15,30,15,25,20
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,10,10,10,15,0,11.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,1,2,8,2.7,100,-33.3,-66.7,-26,15,0,10,30,10,13.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,96,16,41,144,48,2300,925,-57.3,-15,20,110,130,480,205,240
Forest Glen,12,20000,Fraud,72,124,89,79,41,64,292,97.3,9.7,-11.1,-19,-34,360,620,445,395,320,486.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,50,63,156,52,0,21.2,21.2,21,260,270,250,260,315,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,1,2,3,1,200,100,-33.3,100,5,0,0,15,10,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,7,8,13,4.3,0,300,300,86,10,35,20,10,40,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,19,26,85,28.3,11.5,0,-10.3,-8,130,160,120,145,130,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,31,37,143,47.7,-31.7,-38.3,-9.8,-22,300,245,265,205,185,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,40,64,185,61.7,-21.5,-31.2,-12.3,4,465,330,230,365,320,308.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,63,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
Forest Glen,12,20000,Vandalism,43,66,43,67,43,71,176,58.7,55.8,65.1,6,21,215,330,215,335,355,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,4,7,20,6.7,500,600,16.7,4,5,15,55,30,35,33.5
North Park,13,18000,Aggravated Assault,13,24,16,27,16,21,67,22.3,107.7,61.5,-22.2,-6,72.2,133.3,88.9,150,116.7,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,12,13,60,20,214.3,85.7,-40.9,-35,38.9,83.3,127.8,122.2,72.2,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,33,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
North Park,13,18000,Criminal Sexual Abuse,10,8,5,10,8,10,23,7.7,0,0,0,30,55.6,44.4,27.8,55.6,55.6,42.8
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,2,2,15,5,0,-75,-75,-60,44.4,33.3,5.6,44.4,11.1,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,1,1,2,0.7,-100,-50,NA,43,11.1,0,11.1,0,5.6,3.9
North Park,13,18000,Drug Abuse,6,4,5,7,8,8,16,5.3,16.7,33.3,14.3,51,33.3,22.2,27.8,38.9,44.4,29.4
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,14,29,135,45,491.7,141.7,-59.2,-36,66.7,161.1,194.4,394.4,161.1,250
North Park,13,18000,Fraud,65,78,81,65,62,79,224,74.7,0,21.5,21.5,6,361.1,433.3,450,361.1,438.9,415
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,5.6,5.6,0,11.1,0,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,62,77,209,69.7,-7.8,-14.4,-7.2,10,500,355.6,344.4,461.1,427.8,387.2
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,51,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
North Park,13,18000,Murder,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,5.6,11.1,11.1,0,9.4
North Park,13,18000,Offenses Against Family,4,5,2,5,5,7,12,4,25,75,40,75,22.2,27.8,11.1,27.8,38.9,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,13,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
North Park,13,18000,Simple Assault,47,36,47,56,46,60,139,46.3,19.1,27.7,7.1,30,261.1,200,261.1,311.1,333.3,257.2
North Park,13,18000,Simple Battery,127,92,80,139,111,142,311,103.7,9.4,11.8,2.2,37,705.6,511.1,444.4,772.2,788.9,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,93,130,447,149,-5,-27.4,-23.5,-13,994.4,900,638.9,944.4,722.2,827.8
North Park,13,18000,Theft Over $500,51,52,60,88,67,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
North Park,13,18000,Vandalism,69,108,75,106,52,79,289,96.3,53.6,14.5,-25.5,-18,383.3,600,416.7,588.9,438.9,535
North Park,13,18000,Weapons Violation,5,8,14,9,4,5,31,10.3,80,0,-44.4,-51,27.8,44.4,77.8,50,27.8,57.2
Albany Park,14,48000,Aggravated Assault,63,82,68,83,48,79,233,77.7,31.7,25.4,-4.8,2,131.2,170.8,141.7,172.9,164.6,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,45,58,176,58.7,28.6,18.4,-7.9,-1,102.1,127.1,108.3,131.2,120.8,122.3
Albany Park,14,48000,Arson,4,3,3,2,4,5,8,2.7,-50,25,150,85,8.3,6.2,6.2,4.2,10.4,5.6
Albany Park,14,48000,Burglary,106,89,77,83,75,108,249,83,-21.7,1.9,30.1,30,220.8,185.4,160.4,172.9,225,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,18,22,47,15.7,107.7,69.2,-18.5,40,27.1,22.9,18.8,56.2,45.8,32.7
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,14,19,66,22,37.5,18.8,-13.6,-14,33.3,39.6,52.1,45.8,39.6,45.8
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,4,4,17,5.7,-78.6,-71.4,33.3,-30,29.2,16.7,12.5,6.2,8.3,11.9
Albany Park,14,48000,Drug Abuse,53,46,17,48,27,38,111,37,-9.4,-28.3,-20.8,3,110.4,95.8,35.4,100,79.2,77.1
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,18,16,26,13,25,60,20,13,8.7,-3.8,25,47.9,37.5,33.3,54.2,52.1,41.7
Albany Park,14,48000,Fraud,155,173,158,125,161,203,456,152,-19.4,31,62.4,34,322.9,360.4,329.2,260.4,422.9,316.7
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,0,7,2.3,100,-100,-100,-100,4.2,4.2,2.1,8.3,0,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,215,163,215,557,185.7,7.5,7.5,0,16,416.7,339.6,372.9,447.9,447.9,386.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,129,199,306,102,26,91.3,51.9,95,216.7,204.2,160.4,272.9,414.6,212.5
Albany Park,14,48000,Murder,1,7,2,6,3,4,15,5,500,300,-33.3,-20,2.1,14.6,4.2,12.5,8.3,10.4
Albany Park,14,48000,Offenses Against Family,13,11,6,12,7,10,29,9.7,-7.7,-23.1,-16.7,3,27.1,22.9,12.5,25,20.8,20.2
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,45,59,74,187,62.3,-40,-1.3,64.4,19,156.2,172.9,122.9,93.8,154.2,129.8
Albany Park,14,48000,Simple Assault,106,90,96,98,110,136,284,94.7,-7.5,28.3,38.8,44,220.8,187.5,200,204.2,283.3,197.3
Albany Park,14,48000,Simple Battery,328,292,300,338,307,388,930,310,3,18.3,14.8,25,683.3,608.3,625,704.2,808.3,645.8
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,295,316,260,357,954,318,-30.4,-21.4,13,12,945.8,714.6,614.6,658.3,743.8,662.5
Albany Park,14,48000,Theft Over $500,124,111,127,191,212,275,429,143,54,121.8,44,92,258.3,231.2,264.6,397.9,572.9,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,248,338,808,269.3,15.6,29,11.6,26,545.8,535.4,516.7,631.2,704.2,561
Albany Park,14,48000,Weapons Violation,46,54,44,50,36,44,148,49.3,8.7,-4.3,-12,-11,95.8,112.5,91.7,104.2,91.7,102.7
Portage Park,15,63000,Aggravated Assault,73,70,75,72,71,86,217,72.3,-1.4,17.8,19.4,19,115.9,111.1,119,114.3,136.5,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,53,66,179,59.7,24.1,13.8,-8.3,11,92.1,87.3,82.5,114.3,104.8,94.8
Portage Park,15,63000,Arson,4,8,10,4,4,4,22,7.3,0,0,0,-45,6.3,12.7,15.9,6.3,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,139,92,135,363,121,0,-2.9,-2.9,12,220.6,215.9,139.7,220.6,214.3,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,29,28,25,22,29,82,27.3,56.2,81.2,16,6,25.4,46,44.4,39.7,46,43.3
