community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Offenses Against Family,13,12,12,20,16,11,23,48,16,23.1,76.9,43.8,44,100,92.3,92.3,153.8,123.1,176.9,123.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,18,91,224,74.7,40.9,37.9,-2.2,22,507.7,423.1,423.1,584.6,715.4,700,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,176,44,168,477,159,0,-4.5,-4.5,6,1353.8,1030.8,1138.5,1176.9,1353.8,1292.3,1223.1
Washington Park,40,13000,Simple Battery,469,405,363,361,431,114,407,1155,385,-8.1,-13.2,-5.6,6,3607.7,3115.4,2792.3,2776.9,3315.4,3130.8,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,212,59,217,551,183.7,-21.8,-19.9,2.4,18,2084.6,1407.7,1223.1,1384.6,1630.8,1669.2,1413.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,42,143,358,119.3,51.8,68.2,10.9,20,653.8,592.3,638.5,1123.1,992.3,1100,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,84,331,826,275.3,13.1,13.7,0.6,20,2238.5,2046.2,1869.2,1953.8,2530.8,2546.2,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,24,125,365,121.7,85.7,62.3,-12.6,3,592.3,630.8,792.3,915.4,1100,961.5,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,12,33,122,40.7,-3.3,10,13.8,-19,103.4,82.8,127.6,193.1,100,113.8,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,18,50,121,40.3,51.7,72.4,13.6,24,100,148.3,137.9,127.6,151.7,172.4,139
Hyde Park,41,29000,Arson,0,1,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.4,10.3,0,0,0,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,35,92,180,60,32.7,67.3,26,53,189.7,244.8,172.4,196.6,251.7,317.2,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,7,10,5,10,37,12.3,-41.2,-41.2,0,-19,58.6,24.1,69,24.1,34.5,34.5,42.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,7,21,59,19.7,90.9,90.9,0,7,37.9,44.8,69,62.1,72.4,72.4,67.9
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,13.8,6.9,3.4,10.3,0,0,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,0,2,9,3,-81.8,-81.8,0,-33,37.9,17.2,6.9,17.2,6.9,6.9,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,11,2,9,27,9,-15.4,-30.8,-18.2,0,44.8,37.9,27.6,27.6,37.9,31,31
Hyde Park,41,29000,Fraud,175,166,163,152,165,57,180,480,160,-5.7,2.9,9.1,12,603.4,572.4,562.1,524.1,569,620.7,551.7
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,172,45,159,445,148.3,4.9,-3,-7.6,7,565.5,510.3,410.3,531,593.1,548.3,511.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,68,342,716,238.7,480,426.2,-9.3,43,224.1,213.8,382.8,786.2,1300,1179.3,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,0,1,7,2.3,NA,NA,0,-57,0,0,17.2,3.4,3.4,3.4,7.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,7,1,8,12,4,40,60,14.3,100,17.2,20.7,17.2,0,24.1,27.6,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,153,34,138,380,126.7,112.5,91.7,-9.8,9,248.3,279.3,334.5,448.3,527.6,475.9,436.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,47,130,329,109.7,18,30,10.2,19,344.8,331,355.2,372.4,406.9,448.3,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,202,61,209,603,201,-10.2,-7.1,3.5,4,775.9,479.3,665.5,717.2,696.6,720.7,693.1
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,137,506,1338,446,1,5,3.9,13,1662.1,1196.6,1337.9,1596.6,1679.3,1744.8,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,72,273,761,253.7,143,125.6,-7.1,8,417.2,348.3,679.3,931,1013.8,941.4,874.8
Hyde Park,41,29000,Vandalism,133,129,135,215,264,69,259,614,204.7,98.5,94.7,-1.9,27,458.6,444.8,465.5,741.4,910.3,893.1,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,8,23,55,18.3,78.6,64.3,-8,26,48.3,55.2,65.5,37.9,86.2,79.3,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,46,136,376,125.3,51.9,72.2,13.3,9,329.2,454.2,550,516.7,500,566.7,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,50,188,487,162.3,-4.5,5,9.9,16,745.8,787.5,708.3,608.3,712.5,783.3,676.2
Woodlawn,42,24000,Arson,4,5,4,8,4,3,5,16,5.3,0,25,25,-6,16.7,20.8,16.7,33.3,16.7,20.8,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,165,32,150,367,122.3,27.9,16.3,-9.1,23,537.5,433.3,375,466.7,687.5,625,509.6
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,19,6,18,49,16.3,18.8,12.5,-5.3,10,66.7,54.2,66.7,58.3,79.2,75,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,4,17,70,23.3,-41.4,-41.4,0,-27,120.8,95.8,104.2,116.7,70.8,70.8,97.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,5,14,28,9.3,-77.1,-70.8,27.3,51,200,70.8,33.3,37.5,45.8,58.3,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,13,47,94,31.3,-69.2,-67.1,6.8,50,595.8,233.3,133.3,75,183.3,195.8,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,1,4,21,7,-84.2,-78.9,33.3,-43,79.2,33.3,41.7,33.3,12.5,16.7,29.2
Woodlawn,42,24000,Fraud,193,176,182,144,146,46,140,472,157.3,-24.4,-27.5,-4.1,-11,804.2,733.3,758.3,600,608.3,583.3,655.4
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,284,126,340,873,291,-35.2,-22.4,19.7,17,1825,1295.8,1250,1204.2,1183.3,1416.7,1212.5
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,92,451,1064,354.7,401.9,337.9,-12.8,27,429.2,500,670.8,1608.3,2154.2,1879.2,1477.9
Woodlawn,42,24000,Murder,7,8,18,13,10,4,11,41,13.7,42.9,57.1,10,-20,29.2,33.3,75,54.2,41.7,45.8,57.1
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,6,13,50,16.7,-64.5,-58.1,18.2,-22,129.2,41.7,104.2,58.3,45.8,54.2,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,3,5,1.7,-50,-25,50,76,16.7,0,4.2,8.3,8.3,12.5,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,109,42,129,309,103,-18,-3,18.3,25,554.2,408.3,358.3,475,454.2,537.5,429.2
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,81,259,651,217,3.5,12.6,8.8,19,958.3,729.2,841.7,879.2,991.7,1079.2,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,493,195,562,1398,466,-27,-16.7,14,21,2812.5,2195.8,1837.5,1933.3,2054.2,2341.7,1941.7
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,2,1,0.3,0,100,100,567,4.2,0,0,0,4.2,8.3,1.2
Woodlawn,42,24000,Theft,435,333,310,337,395,109,402,1042,347.3,-9.2,-7.6,1.8,16,1812.5,1387.5,1291.7,1404.2,1645.8,1675,1447.1
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,62,255,614,204.7,72.5,79.6,4.1,25,591.7,541.7,625,912.5,1020.8,1062.5,852.9
Woodlawn,42,24000,Vandalism,412,382,335,395,508,128,501,1238,412.7,23.3,21.6,-1.4,21,1716.7,1591.7,1395.8,1645.8,2116.7,2087.5,1719.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,61,206,556,185.3,84.7,85.6,0.5,11,462.5,637.5,695.8,766.7,854.2,858.3,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,34,100,242,80.7,28.2,40.8,9.9,24,129.1,143.6,129.1,145.5,165.5,181.8,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,25,97,288,96,84.5,67.2,-9.3,1,105.5,123.6,167.3,161.8,194.5,176.4,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,0,4,16,5.3,300,300,0,-25,1.8,1.8,10.9,10.9,7.3,7.3,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,38,119,322,107.3,-41.5,-35,11.2,11,332.7,218.2,149.1,241.8,194.5,216.4,195.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,32,12,36,92,30.7,28,44,12.5,17,45.5,54.5,41.8,67.3,58.2,65.5,55.8
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,33,6,25,101,33.7,-13.2,-34.2,-24.2,-26,69.1,78.2,50.9,72.7,60,45.5,61.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,4,15,42,14,-31.8,-31.8,0,7,40,30.9,25.5,23.6,27.3,27.3,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,54,52,16,46,137,45.7,-38.8,-45.9,-11.5,1,154.5,92.7,56.4,98.2,94.5,83.6,83.1
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.8,1.8,0,1.3
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,36,3,28,72,24,125,75,-22.2,17,29.1,25.5,16.4,49.1,65.5,50.9,43.6
Rogers Park,1,55000,Fraud,325,357,275,229,317,67,283,821,273.7,-2.5,-12.9,-10.7,3,590.9,649.1,500,416.4,576.4,514.5,497.6
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,1,1,9,3,NA,NA,NA,-67,0,7.3,7.3,9.1,0,1.8,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,445,135,441,1091,363.7,16.5,15.4,-0.9,21,694.5,465.5,516.4,658.2,809.1,801.8,661.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,143,470,763,254.3,235.2,267.2,9.6,85,232.7,190.9,238.2,369.1,780,854.5,462.4
Rogers Park,1,55000,Murder,6,6,2,8,6,3,7,16,5.3,0,16.7,16.7,32,10.9,10.9,3.6,14.5,10.9,12.7,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,13,7,5,12,28,9.3,-65,-40,71.4,29,36.4,18.2,14.5,23.6,12.7,21.8,16.9
Rogers Park,1,55000,Prostitution,1,1,0,1,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,117,39,129,422,140.7,4.5,15.2,10.3,-8,203.6,209.1,307.3,247.3,212.7,234.5,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,251,80,259,700,233.3,20.1,23.9,3.2,11,380,365.5,381.8,434.5,456.4,470.9,424.2
Rogers Park,1,55000,Simple Battery,680,558,583,662,708,215,741,1953,651,4.1,9,4.7,14,1236.4,1014.5,1060,1203.6,1287.3,1347.3,1183.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,1,5,1.7,0,0,0,-41,1.8,0,1.8,5.5,1.8,1.8,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,930,315,983,2532,844,-11.4,-6.4,5.7,16,1909.1,1256.4,1247.3,1665.5,1690.9,1787.3,1534.5
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,110,380,903,301,98.3,113.5,7.6,26,323.6,281.8,380,620,641.8,690.9,547.3
Rogers Park,1,55000,Vandalism,434,385,416,396,519,167,549,1331,443.7,19.6,26.5,5.8,24,789.1,700,756.4,720,943.6,998.2,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,18,51,153,51,58.1,64.5,4.1,0,56.4,60,85.5,103.6,89.1,92.7,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,5,24,65,21.7,78.6,71.4,-4,11,53.8,80.8,73.1,80.8,96.2,92.3,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,5,23,55,18.3,91.7,91.7,0,26,46.2,53.8,46.2,76.9,88.5,88.5,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,2,4,9,3,100,300,100,33,3.8,0,26.9,0,7.7,15.4,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,8,37,131,43.7,17.5,-7.5,-21.3,-15,153.8,153.8,130.8,192.3,180.8,142.3,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,2,6,25,8.3,-22.2,-33.3,-14.3,-28,34.6,23.1,30.8,38.5,26.9,23.1,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,3,22,7.3,100,-25,-62.5,-59,15.4,23.1,34.6,19.2,30.8,11.5,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,0,1,4,1.3,-80,-80,0,-23,19.2,11.5,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,4,9,21,7,-18.2,-18.2,0,29,42.3,30.8,19.2,26.9,34.6,34.6,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,4,13,91,30.3,60,-13.3,-45.8,-57,57.7,42.3,46.2,211.5,92.3,50,116.5
Jefferson Park,11,26000,Fraud,97,184,136,118,86,25,84,340,113.3,-11.3,-13.4,-2.3,-26,373.1,707.7,523.1,453.8,330.8,323.1,435.8
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,43,112,346,115.3,0.9,-2.6,-3.4,-3,442.3,400,384.6,500,446.2,430.8,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,31,87,166,55.3,61.1,61.1,0,57,207.7,134.6,111.5,192.3,334.6,334.6,212.7
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,1,2,11,3.7,0,-50,-50,-46,15.4,19.2,15.4,11.5,15.4,7.7,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,7,33,73,24.3,184.6,153.8,-10.8,36,50,53.8,73.1,65.4,142.3,126.9,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,16,66,175,58.3,16.4,20,3.1,13,211.5,230.8,196.2,230.8,246.2,253.8,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,46,152,399,133,2.8,5.6,2.7,14,553.8,542.3,434.6,530.8,569.2,584.6,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,43,140,342,114,-41,-31.7,15.7,23,788.5,680.8,353.8,496.2,465.4,538.5,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,43,191,436,145.3,222.4,229.3,2.1,31,223.1,261.5,361.5,596.2,719.2,734.6,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,37,134,329,109.7,24.1,24.1,0,22,415.4,369.2,361.5,388.5,515.4,515.4,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,4,9,17,5.7,125,125,0,58,15.4,11.5,7.7,23.1,34.6,34.6,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,1,8,29,9.7,66.7,33.3,-20,-18,30,80,35,60,50,40,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,1,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,2,2,0.7,NA,NA,0,186,0,5,0,0,10,10,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,4,22,121,40.3,-4.7,-48.8,-46.3,-45,215,220,190,210,205,110,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,2,6,14,4.7,400,500,20,28,5,15,30,15,25,30,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,1,3,10,3.3,-33.3,0,50,-9,15,0,10,30,10,15,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,96,19,1,12,141,47,375,200,-36.8,-74,20,110,130,480,95,60,235
Forest Glen,12,20000,Fraud,72,124,89,81,52,19,49,222,74,-27.8,-31.9,-5.8,-34,360,620,445,405,260,245,370
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,69,20,73,171,57,32.7,40.4,5.8,28,260,270,250,260,345,365,285
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,17,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,2,5,1.7,100,100,0,18,5,0,0,15,10,10,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,14,16,5.3,400,600,40,164,10,35,20,10,50,70,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,6,29,76,25.3,-11.5,11.5,26.1,15,130,160,120,145,115,145,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,17,43,134,44.7,-33.3,-28.3,7.5,-4,300,245,265,205,200,215,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,17,56,176,58.7,-38.7,-39.8,-1.8,-5,465,330,230,365,285,280,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,19,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,13,46,163,54.3,23.3,7,-13.2,-15,215,330,215,335,265,230,271.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,1,4,23,7.7,500,300,-33.3,-48,5,15,55,30,30,20,38.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,8,28,69,23,100,115.4,7.7,22,72.2,133.3,88.9,150,144.4,155.6,127.8
North Park,13,18000,Aggravated Battery,7,15,23,22,17,6,20,62,20.7,142.9,185.7,17.6,-3,38.9,83.3,127.8,122.2,94.4,111.1,115
North Park,13,18000,Arson,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
North Park,13,18000,Burglary,39,34,30,39,41,7,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
North Park,13,18000,Criminal Sexual Abuse,10,8,5,9,11,5,15,25,8.3,10,50,36.4,81,55.6,44.4,27.8,50,61.1,83.3,46.1
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,0,2,4,1.3,0,0,0,54,11.1,0,11.1,0,11.1,11.1,7.2
North Park,13,18000,Drug Abuse,6,4,5,7,9,2,8,21,7,50,33.3,-11.1,14,33.3,22.2,27.8,38.9,50,44.4,38.9
North Park,13,18000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,20,2,13,126,42,66.7,8.3,-35,-69,66.7,161.1,194.4,394.4,111.1,72.2,233.3
North Park,13,18000,Fraud,65,78,81,66,77,12,55,224,74.7,18.5,-15.4,-28.6,-26,361.1,433.3,450,366.7,427.8,305.6,415
North Park,13,18000,Gambling,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,5.6,0,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
North Park,13,18000,Liquor License,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,31,90,231,77,-4.4,0,4.7,17,500,355.6,344.4,461.1,477.8,500,427.8
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,24,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
North Park,13,18000,Offenses Against Family,4,5,2,6,4,3,3,12,4,0,-25,-25,-25,22.2,27.8,11.1,33.3,22.2,16.7,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,19,5,20,52,17.3,18.8,25,5.3,16,88.9,105.6,61.1,122.2,105.6,111.1,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,28,72,160,53.3,21.3,53.2,26.3,35,261.1,200,261.1,311.1,316.7,400,296.1
North Park,13,18000,Simple Battery,127,92,80,139,144,62,169,363,121,13.4,33.1,17.4,40,705.6,511.1,444.4,772.2,800,938.9,672.2
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,140,54,152,425,141.7,-21.8,-15.1,8.6,7,994.4,900,638.9,944.4,777.8,844.4,787.2
North Park,13,18000,Theft Over $500,51,52,60,88,92,25,95,240,80,80.4,86.3,3.3,19,283.3,288.9,333.3,488.9,511.1,527.8,444.4
North Park,13,18000,Vandalism,69,108,75,106,83,35,102,264,88,20.3,47.8,22.9,16,383.3,600,416.7,588.9,461.1,566.7,488.9
North Park,13,18000,Weapons Violation,5,8,14,9,7,4,9,30,10,40,80,28.6,-10,27.8,44.4,77.8,50,38.9,50,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,67,14,61,218,72.7,6.3,-3.2,-9,-16,131.2,170.8,141.7,172.9,139.6,127.1,151.5
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,14,53,170,56.7,12.2,8.2,-3.6,-7,102.1,127.1,108.3,131.2,114.6,110.4,118.1
Albany Park,14,48000,Arson,4,3,3,2,5,0,4,10,3.3,25,0,-20,21,8.3,6.2,6.2,4.2,10.4,8.3,6.9
Albany Park,14,48000,Burglary,106,89,77,83,105,25,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,23,5,21,59,19.7,76.9,61.5,-8.7,7,27.1,22.9,18.8,56.2,47.9,43.8,41
