community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,56,21,64,177,59,1.8,16.4,14.3,8,189.7,244.8,172.4,193.1,220.7,203.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,3,10,36,12,-52.9,-41.2,25,-17,58.6,27.6,69,27.6,34.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,8,19,49,16.3,45.5,72.7,18.8,17,37.9,44.8,69,55.2,65.5,56.2
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,2,6,2,-25,-50,-33.3,0,13.8,6.9,3.4,10.3,6.9,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,2,12,4,-54.5,-81.8,-60,-50,37.9,17.2,6.9,17.2,6.9,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,3.4,3.4,6.9,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,3,9,27,9,-38.5,-30.8,12.5,0,44.8,37.9,27.6,27.6,31,31
Hyde Park,41,29000,Fraud,174,166,156,136,47,125,458,152.7,-21.8,-28.2,-8.1,-18,600,572.4,537.9,469,431,526.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,3.4,0,3.4,3.4,2.4
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,59,150,421,140.3,-6.7,-8.5,-2,7,565.5,510.3,413.8,527.6,517.2,483.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,113,279,400,133.3,249.2,329.2,22.9,109,224.1,213.8,382.8,782.8,962.1,459.7
Hyde Park,41,29000,Murder,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,0,1,12,4,-80,-80,0,-75,17.2,20.7,17.2,3.4,3.4,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,49,141,308,102.7,80.6,95.8,8.5,37,248.3,279.3,334.5,448.3,486.2,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,107,43,112,306,102,7,12,4.7,10,344.8,331,355.2,369,386.2,351.7
Hyde Park,41,29000,Simple Battery,225,139,193,208,66,204,540,180,-7.6,-9.3,-1.9,13,775.9,479.3,665.5,717.2,703.4,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,456,136,474,1191,397,-5.4,-1.7,3.9,19,1662.1,1196.6,1337.9,1572.4,1634.5,1369
Hyde Park,41,29000,Theft Over $500,121,101,197,268,112,296,566,188.7,121.5,144.6,10.4,57,417.2,348.3,679.3,924.1,1020.7,650.7
Hyde Park,41,29000,Vandalism,133,129,135,214,84,255,478,159.3,60.9,91.7,19.2,60,458.6,444.8,465.5,737.9,879.3,549.3
Hyde Park,41,29000,Weapons Violation,14,16,19,10,10,17,45,15,-28.6,21.4,70,13,48.3,55.2,65.5,34.5,58.6,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,34,125,365,121.7,57,58.2,0.8,3,329.2,454.2,550,516.7,520.8,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,35,140,505,168.3,-19,-21.8,-3.4,-17,745.8,787.5,712.5,604.2,583.3,701.2
Woodlawn,42,24000,Arson,4,5,4,8,2,6,17,5.7,100,50,-25,5,16.7,20.8,16.7,33.3,25,23.8
Woodlawn,42,24000,Burglary,129,104,90,115,48,139,309,103,-10.9,7.8,20.9,35,537.5,433.3,375,479.2,579.2,429.2
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,7,18,42,14,-12.5,12.5,28.6,29,66.7,50,66.7,58.3,75,58.3
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,7,18,73,24.3,-6.9,-37.9,-33.3,-26,120.8,91.7,100,112.5,75,101.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,3,8,34,11.3,-81.2,-83.3,-11.1,-29,200,70.8,33.3,37.5,33.3,47.1
Woodlawn,42,24000,Drug Abuse,142,56,30,16,9,19,102,34,-88.7,-86.6,18.8,-44,591.7,233.3,125,66.7,79.2,141.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,0,3,26,8.7,-57.9,-84.2,-62.5,-66,79.2,33.3,41.7,33.3,12.5,36.2
Woodlawn,42,24000,Fraud,191,171,175,123,44,129,469,156.3,-35.6,-32.5,4.9,-17,795.8,712.5,729.2,512.5,537.5,651.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,71,255,890,296.7,-35.8,-41.8,-9.3,-14,1825,1291.7,1245.8,1170.8,1062.5,1236.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,173,512,667,222.3,273.8,397.1,33,130,429.2,500,675,1604.2,2133.3,926.2
Woodlawn,42,24000,Murder,7,8,18,13,4,14,39,13,85.7,100,7.7,8,29.2,33.3,75,54.2,58.3,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,3,14,53,17.7,-41.9,-54.8,-22.2,-21,129.2,41.7,104.2,75,58.3,73.8
Woodlawn,42,24000,Prostitution,4,0,1,2,0,0,3,1,-50,-100,-100,-100,16.7,0,4.2,8.3,0,4.2
Woodlawn,42,24000,Robbery,133,97,85,116,26,101,298,99.3,-12.8,-24.1,-12.9,2,554.2,404.2,354.2,483.3,420.8,413.7
Woodlawn,42,24000,Simple Assault,230,175,202,210,68,211,587,195.7,-8.7,-8.3,0.5,8,958.3,729.2,841.7,875,879.2,815.4
Woodlawn,42,24000,Simple Battery,675,527,441,461,144,449,1429,476.3,-31.7,-33.5,-2.6,-6,2812.5,2195.8,1837.5,1920.8,1870.8,1984.6
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Theft,435,334,310,333,114,338,977,325.7,-23.4,-22.3,1.5,4,1812.5,1391.7,1291.7,1387.5,1408.3,1357.1
Woodlawn,42,24000,Theft Over $500,142,129,150,221,61,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Woodlawn,42,24000,Vandalism,412,382,335,394,147,442,1111,370.3,-4.4,7.3,12.2,19,1716.7,1591.7,1395.8,1641.7,1841.7,1542.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,66,198,503,167.7,64.9,78.4,8.2,18,462.5,637.5,695.8,762.5,825,698.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,31,91,230,76.7,12.7,28.2,13.8,19,129.1,143.6,129.1,145.5,165.5,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,43,103,249,83,53.4,77.6,15.7,24,105.5,123.6,167.3,161.8,187.3,150.9
Rogers Park,1,55000,Arson,1,1,6,6,1,7,13,4.3,500,600,16.7,63,1.8,1.8,10.9,10.9,12.7,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,30,125,335,111.7,-27.3,-31.7,-6,12,332.7,218.2,149.1,241.8,227.3,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,9,36,90,30,56,44,-7.7,20,45.5,52.7,40,70.9,65.5,54.5
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,15,39,111,37,8.1,5.4,-2.5,5,67.3,76.4,52.7,72.7,70.9,67.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,4,14,44,14.7,-40.9,-36.4,7.7,-5,40,30.9,25.5,23.6,25.5,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,53,25,58,135,45,-37.6,-31.8,9.4,29,154.5,92.7,56.4,96.4,105.5,81.8
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,9,22,47,15.7,56.2,37.5,-12,40,29.1,23.6,16.4,45.5,40,28.5
Rogers Park,1,55000,Fraud,324,356,274,210,96,236,840,280,-35.2,-27.2,12.4,-16,589.1,647.3,498.2,381.8,429.1,509.1
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,13,4.3,NA,NA,-20,-7,0,7.3,7.3,9.1,7.3,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,144,382,897,299,-6.5,0,7,28,694.5,465.5,516.4,649.1,694.5,543.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,108,251,437,145.7,57.8,96.1,24.3,72,232.7,190.9,236.4,367.3,456.4,264.9
Rogers Park,1,55000,Murder,6,6,2,8,3,9,16,5.3,33.3,50,12.5,70,10.9,10.9,3.6,14.5,16.4,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,2,10,30,10,-40,-50,-16.7,0,36.4,18.2,14.5,21.8,18.2,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,33,133,420,140,21.4,18.8,-2.2,-5,203.6,209.1,307.3,247.3,241.8,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,80,268,650,216.7,14.4,28.2,12.1,24,380,365.5,381.8,434.5,487.3,394
Rogers Park,1,55000,Simple Battery,680,558,583,657,207,678,1798,599.3,-3.4,-0.3,3.2,13,1236.4,1014.5,1060,1194.5,1232.7,1089.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,685,910,292,946,2286,762,-13.3,-9.9,4,24,1909.1,1256.4,1245.5,1654.5,1720,1385.5
Rogers Park,1,55000,Theft Over $500,178,155,209,339,105,363,703,234.3,90.4,103.9,7.1,55,323.6,281.8,380,616.4,660,426
Rogers Park,1,55000,Vandalism,434,385,416,393,157,420,1194,398,-9.4,-3.2,6.9,6,789.1,700,756.4,714.5,763.6,723.6
Rogers Park,1,55000,Weapons Violation,31,33,47,57,18,61,137,45.7,83.9,96.8,7,33,56.4,60,85.5,103.6,110.9,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,8,23,60,20,42.9,64.3,15,15,53.8,80.8,73.1,76.9,88.5,76.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,5,20,46,15.3,66.7,66.7,0,31,46.2,53.8,46.2,76.9,76.9,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,0,7,2.3,-100,-100,NA,-100,3.8,0,26.9,0,0,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,21,59,124,41.3,25,47.5,18,43,153.8,153.8,130.8,192.3,226.9,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,3,12,24,8,11.1,33.3,20,50,34.6,23.1,30.8,38.5,46.2,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,5,8,18,6,0,100,100,33,15.4,19.2,34.6,15.4,30.8,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,0,0,6,2,-80,-100,-100,-100,19.2,11.5,7.7,3.8,0,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,9,20,6.7,-36.4,-18.2,28.6,34,42.3,30.8,19.2,26.9,34.6,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,16,58,72,24,233.3,286.7,16,142,57.7,38.5,46.2,192.3,223.1,92.3
Jefferson Park,11,26000,Fraud,97,184,136,104,24,87,424,141.3,7.2,-10.3,-16.3,-38,373.1,707.7,523.1,400,334.6,543.5
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,51,145,332,110.7,12.2,26.1,12.4,31,442.3,400,380.8,496.2,557.7,425.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,32,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,3,7,14,4.7,25,75,40,49,15.4,19.2,15.4,19.2,26.9,18.1
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,3,1,-50,-50,0,0,7.7,3.8,3.8,3.8,3.8,3.8
Jefferson Park,11,26000,Robbery,13,14,19,17,11,19,50,16.7,30.8,46.2,11.8,14,50,53.8,73.1,65.4,73.1,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,61,13,54,172,57.3,10.9,-1.8,-11.5,-6,211.5,230.8,196.2,234.6,207.7,220.4
Jefferson Park,11,26000,Simple Battery,144,141,113,136,49,145,390,130,-5.6,0.7,6.6,12,553.8,542.3,434.6,523.1,557.7,500
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,91,128,27,120,396,132,-37.6,-41.5,-6.2,-9,788.5,680.8,350,492.3,461.5,507.7
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,42,156,318,106,169,169,0,47,223.1,261.5,361.5,600,600,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,99,42,110,289,96.3,-8.3,1.9,11.1,14,415.4,369.2,361.5,380.8,423.1,370.4
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,2,6,11,3.7,50,50,0,62,15.4,11.5,7.7,23.1,23.1,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,3,12,35,11.7,100,100,0,3,30,80,35,60,60,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
Forest Glen,12,20000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,23,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,5,15,25,15,10,18.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,10,10,10,15,5,11.5
Forest Glen,12,20000,Drug Abuse,3,0,1,6,0,3,7,2.3,100,0,-50,30,15,0,5,30,15,11.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,9,77,140,46.7,2225,1825,-17.2,65,20,110,125,465,385,233.5
Forest Glen,12,20000,Fraud,72,124,89,73,19,69,286,95.3,1.4,-4.2,-5.5,-28,360,620,445,365,345,476.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,16,52,155,51.7,-1.9,0,2,1,260,270,250,255,260,258.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,0,3,3,1,200,200,0,200,5,0,0,15,15,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,3,4,13,4.3,0,100,100,-7,10,35,20,10,20,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,2,20,85,28.3,11.5,-23.1,-31,-29,130,160,120,145,100,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,15,37,143,47.7,-31.7,-38.3,-9.8,-22,300,245,265,205,185,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Forest Glen,12,20000,Theft,93,66,46,73,19,75,185,61.7,-21.5,-19.4,2.7,22,465,330,230,365,375,308.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,24,71,153,51,132.1,153.6,9.2,39,140,195,245,325,355,255
Forest Glen,12,20000,Vandalism,43,66,43,67,20,80,176,58.7,55.8,86,19.4,36,215,330,215,335,400,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,3,6,19,6.3,400,500,20,-5,5,15,55,25,30,31.5
North Park,13,18000,Aggravated Assault,13,24,16,27,6,24,67,22.3,107.7,84.6,-11.1,8,72.2,133.3,88.9,150,133.3,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,4,19,60,20,214.3,171.4,-13.6,-5,38.9,83.3,127.8,122.2,105.6,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,17,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,2,6,20,6.7,-10,-40,-33.3,-10,55.6,38.9,22.2,50,33.3,37.2
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,7,15,5,0,-12.5,-12.5,40,44.4,33.3,5.6,44.4,38.9,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,11.1,0,0,3.9
North Park,13,18000,Drug Abuse,6,4,5,6,3,6,15,5,0,0,0,20,33.3,22.2,27.8,33.3,33.3,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,5,42,131,43.7,458.3,250,-37.3,-4,66.7,161.1,194.4,372.2,233.3,242.8
North Park,13,18000,Fraud,65,78,79,63,35,75,220,73.3,-3.1,15.4,19,2,361.1,433.3,438.9,350,416.7,407.2
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,5.6,5.6,0,11.1,11.1,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,28,80,206,68.7,-11.1,-11.1,0,16,500,355.6,344.4,444.4,444.4,381.7
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,19,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
North Park,13,18000,Murder,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,5.6,11.1,11.1,11.1,9.4
North Park,13,18000,Offenses Against Family,4,5,2,6,2,6,13,4.3,50,50,0,40,22.2,27.8,11.1,33.3,33.3,23.9
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,4,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
North Park,13,18000,Simple Assault,47,36,47,56,14,51,139,46.3,19.1,8.5,-8.9,10,261.1,200,261.1,311.1,283.3,257.2
North Park,13,18000,Simple Battery,127,92,80,139,38,137,311,103.7,9.4,7.9,-1.4,32,705.6,511.1,444.4,772.2,761.1,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,168,46,155,445,148.3,-6.1,-13.4,-7.7,5,994.4,900,638.9,933.3,861.1,823.9
North Park,13,18000,Theft Over $500,51,52,60,88,26,98,200,66.7,72.5,92.2,11.4,47,283.3,288.9,333.3,488.9,544.4,370.6
North Park,13,18000,Vandalism,69,108,75,105,17,86,288,96,52.2,24.6,-18.1,-10,383.3,600,416.7,583.3,477.8,533.3
North Park,13,18000,Weapons Violation,5,8,14,8,2,6,30,10,60,20,-25,-40,27.8,44.4,77.8,44.4,33.3,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,22,81,233,77.7,31.7,28.6,-2.4,4,131.2,170.8,141.7,172.9,168.8,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,20,55,176,58.7,28.6,12.2,-12.7,-6,102.1,127.1,108.3,131.2,114.6,122.3
Albany Park,14,48000,Arson,4,3,3,2,2,4,8,2.7,-50,0,100,48,8.3,6.2,6.2,4.2,8.3,5.6
Albany Park,14,48000,Burglary,106,89,77,83,31,98,249,83,-21.7,-7.5,18.1,18,220.8,185.4,160.4,172.9,204.2,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,8,29,46,15.3,100,123.1,11.5,90,27.1,22.9,18.8,54.2,60.4,31.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,5,17,64,21.3,25,6.2,-15,-20,33.3,39.6,52.1,41.7,35.4,44.4
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,1,3,17,5.7,-78.6,-78.6,0,-47,29.2,16.7,12.5,6.2,6.2,11.9
Albany Park,14,48000,Drug Abuse,53,46,16,47,20,50,109,36.3,-11.3,-5.7,6.4,38,110.4,95.8,33.3,97.9,104.2,75.6
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,5,24,55,18.3,-4.3,4.3,9.1,31,47.9,35.4,33.3,45.8,50,38.1
Albany Park,14,48000,Fraud,152,172,157,115,68,146,444,148,-24.3,-3.9,27,-1,316.7,358.3,327.1,239.6,304.2,308.3
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,3,7,2.3,100,50,-25,30,4.2,4.2,2.1,8.3,6.2,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,66,191,551,183.7,4.5,-4.5,-8.6,4,416.7,339.6,372.9,435.4,397.9,382.7
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,56,160,306,102,26,53.8,22.1,57,216.7,204.2,160.4,272.9,333.3,212.5
Albany Park,14,48000,Murder,1,7,2,6,1,5,15,5,500,400,-16.7,0,2.1,14.6,4.2,12.5,10.4,10.4
Albany Park,14,48000,Offenses Against Family,13,11,7,14,4,16,32,10.7,7.7,23.1,14.3,50,27.1,22.9,14.6,29.2,33.3,22.3
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,44,16,46,186,62,-41.3,-38.7,4.5,-26,156.2,172.9,122.9,91.7,95.8,129.2
Albany Park,14,48000,Simple Assault,106,90,96,98,54,126,284,94.7,-7.5,18.9,28.6,33,220.8,187.5,200,204.2,262.5,197.3
Albany Park,14,48000,Simple Battery,328,291,300,338,129,364,929,309.7,3,11,7.7,18,683.3,606.2,625,704.2,758.3,645.2
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,100,327,951,317,-30.8,-28,4.1,3,945.8,714.6,612.5,654.2,681.2,660.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,74,222,429,143,54,79,16.2,55,258.3,231.2,264.6,397.9,462.5,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,99,314,808,269.3,15.6,19.8,3.6,17,545.8,535.4,516.7,631.2,654.2,561
Albany Park,14,48000,Weapons Violation,46,54,44,46,18,44,144,48,0,-4.3,-4.3,-8,95.8,112.5,91.7,95.8,91.7,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,25,73,217,72.3,-1.4,0,1.4,1,115.9,111.1,119,114.3,115.9,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,24,74,179,59.7,24.1,27.6,2.8,24,92.1,87.3,82.5,114.3,117.5,94.8
Portage Park,15,63000,Arson,4,8,10,4,1,3,22,7.3,0,-25,-25,-59,6.3,12.7,15.9,6.3,4.8,11.6
Portage Park,15,63000,Burglary,139,136,88,138,42,157,362,120.7,-0.7,12.9,13.8,30,220.6,215.9,139.7,219,249.2,191.6
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,22,7,25,77,25.7,37.5,56.2,13.6,-3,25.4,44.4,42.9,34.9,39.7,40.8
