community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Offenses Against Family,13,12,12,20,16,8,20,48,16,23.1,53.8,25,25,100,92.3,92.3,153.8,123.1,153.8,123.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,16,91,224,74.7,40.9,37.9,-2.2,22,507.7,423.1,423.1,584.6,715.4,700,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,176,36,163,477,159,0,-7.4,-7.4,3,1353.8,1030.8,1138.5,1176.9,1353.8,1253.8,1223.1
Washington Park,40,13000,Simple Battery,469,405,363,361,431,98,404,1155,385,-8.1,-13.9,-6.3,5,3607.7,3115.4,2792.3,2776.9,3315.4,3107.7,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,212,54,218,551,183.7,-21.8,-19.6,2.8,19,2084.6,1407.7,1223.1,1384.6,1630.8,1676.9,1413.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,37,143,358,119.3,51.8,68.2,10.9,20,653.8,592.3,638.5,1123.1,992.3,1100,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,80,330,826,275.3,13.1,13.4,0.3,20,2238.5,2046.2,1869.2,1953.8,2530.8,2538.5,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,23,129,365,121.7,85.7,67.5,-9.8,6,592.3,630.8,792.3,915.4,1100,992.3,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,12,33,122,40.7,-3.3,10,13.8,-19,103.4,82.8,127.6,193.1,100,113.8,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,18,52,121,40.3,51.7,79.3,18.2,29,100,148.3,137.9,127.6,151.7,179.3,139
Hyde Park,41,29000,Arson,0,1,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.4,10.3,0,0,0,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,71,35,91,178,59.3,29.1,65.5,28.2,53,189.7,244.8,172.4,196.6,244.8,313.8,204.5
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,7,10,3,8,37,12.3,-41.2,-52.9,-20,-35,58.6,24.1,69,24.1,34.5,27.6,42.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,6,20,59,19.7,90.9,81.8,-4.8,2,37.9,44.8,69,62.1,72.4,69,67.9
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,13.8,6.9,3.4,10.3,0,0,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,0,2,9,3,-81.8,-81.8,0,-33,37.9,17.2,6.9,17.2,6.9,6.9,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,11,2,9,27,9,-15.4,-30.8,-18.2,0,44.8,37.9,27.6,27.6,37.9,31,31
Hyde Park,41,29000,Fraud,175,166,163,152,165,49,180,480,160,-5.7,2.9,9.1,12,603.4,572.4,562.1,524.1,569,620.7,551.7
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,173,41,162,446,148.7,5.5,-1.2,-6.4,9,565.5,510.3,410.3,531,596.6,558.6,512.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,61,357,715,238.3,478.5,449.2,-5.1,50,224.1,213.8,382.8,786.2,1296.6,1231,821.7
Hyde Park,41,29000,Murder,0,0,5,1,1,0,1,7,2.3,NA,NA,0,-57,0,0,17.2,3.4,3.4,3.4,7.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,7,2,9,12,4,40,80,28.6,125,17.2,20.7,17.2,0,24.1,31,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,153,28,135,380,126.7,112.5,87.5,-11.8,7,248.3,279.3,334.5,448.3,527.6,465.5,436.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,43,128,329,109.7,18,28,8.5,17,344.8,331,355.2,372.4,406.9,441.4,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,202,51,209,603,201,-10.2,-7.1,3.5,4,775.9,479.3,665.5,717.2,696.6,720.7,693.1
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,6.9,3.4,0,0,3.4,3.4,1
Hyde Park,41,29000,Theft,482,347,388,463,487,117,505,1338,446,1,4.8,3.7,13,1662.1,1196.6,1337.9,1596.6,1679.3,1741.4,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,63,279,761,253.7,143,130.6,-5.1,10,417.2,348.3,679.3,931,1013.8,962.1,874.8
Hyde Park,41,29000,Vandalism,133,129,135,215,264,65,265,614,204.7,98.5,99.2,0.4,29,458.6,444.8,465.5,741.4,910.3,913.8,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,8,24,55,18.3,78.6,71.4,-4,31,48.3,55.2,65.5,37.9,86.2,82.8,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,41,138,376,125.3,51.9,74.7,15,10,329.2,454.2,550,516.7,500,575,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,39,180,487,162.3,-4.5,0.6,5.3,11,745.8,787.5,708.3,608.3,712.5,750,676.2
Woodlawn,42,24000,Arson,4,5,4,8,4,3,5,16,5.3,0,25,25,-6,16.7,20.8,16.7,33.3,16.7,20.8,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,165,24,147,367,122.3,27.9,14,-10.9,20,537.5,433.3,375,466.7,687.5,612.5,509.6
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,20,7,20,50,16.7,25,25,0,20,66.7,54.2,66.7,58.3,83.3,83.3,69.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,4,17,70,23.3,-41.4,-41.4,0,-27,120.8,95.8,104.2,116.7,70.8,70.8,97.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,4,14,28,9.3,-77.1,-70.8,27.3,51,200,70.8,33.3,37.5,45.8,58.3,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,13,48,94,31.3,-69.2,-66.4,9.1,53,595.8,233.3,133.3,75,183.3,200,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,1,4,21,7,-84.2,-78.9,33.3,-43,79.2,33.3,41.7,33.3,12.5,16.7,29.2
Woodlawn,42,24000,Fraud,193,176,182,143,145,41,139,470,156.7,-24.9,-28,-4.1,-11,804.2,733.3,758.3,595.8,604.2,579.2,652.9
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,284,110,333,873,291,-35.2,-24,17.3,14,1825,1295.8,1250,1204.2,1183.3,1387.5,1212.5
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,86,455,1064,354.7,401.9,341.7,-12,28,429.2,500,670.8,1608.3,2154.2,1895.8,1477.9
Woodlawn,42,24000,Murder,7,8,18,13,10,4,12,41,13.7,42.9,71.4,20,-12,29.2,33.3,75,54.2,41.7,50,57.1
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,6,13,50,16.7,-64.5,-58.1,18.2,-22,129.2,41.7,104.2,58.3,45.8,54.2,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,1,0,1,4,1.3,-75,-75,0,-23,16.7,0,4.2,8.3,4.2,4.2,5.4
Woodlawn,42,24000,Robbery,133,98,86,114,110,39,128,310,103.3,-17.3,-3.8,16.4,24,554.2,408.3,358.3,475,458.3,533.3,430.4
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,74,256,651,217,3.5,11.3,7.6,18,958.3,729.2,841.7,879.2,991.7,1066.7,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,493,175,555,1398,466,-27,-17.8,12.6,19,2812.5,2195.8,1837.5,1933.3,2054.2,2312.5,1941.7
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,2,1,0.3,0,100,100,567,4.2,0,0,0,4.2,8.3,1.2
Woodlawn,42,24000,Theft,435,333,310,337,395,97,399,1042,347.3,-9.2,-8.3,1,15,1812.5,1387.5,1291.7,1404.2,1645.8,1662.5,1447.1
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,53,253,613,204.3,71.8,78.2,3.7,24,591.7,541.7,625,912.5,1016.7,1054.2,851.3
Woodlawn,42,24000,Vandalism,412,382,335,395,508,110,497,1238,412.7,23.3,20.6,-2.2,20,1716.7,1591.7,1395.8,1645.8,2116.7,2070.8,1719.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,54,210,556,185.3,84.7,89.2,2.4,13,462.5,637.5,695.8,766.7,854.2,875,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,29,98,242,80.7,28.2,38,7.7,21,129.1,143.6,129.1,145.5,165.5,178.2,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,21,99,288,96,84.5,70.7,-7.5,3,105.5,123.6,167.3,161.8,194.5,180,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,0,4,16,5.3,300,300,0,-25,1.8,1.8,10.9,10.9,7.3,7.3,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,34,116,322,107.3,-41.5,-36.6,8.4,8,332.7,218.2,149.1,241.8,194.5,210.9,195.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,32,9,36,92,30.7,28,44,12.5,17,45.5,54.5,41.8,67.3,58.2,65.5,55.8
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,33,5,26,100,33.3,-13.2,-31.6,-21.2,-22,69.1,78.2,50.9,70.9,60,47.3,60.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,3,14,42,14,-31.8,-36.4,-6.7,0,40,30.9,25.5,23.6,27.3,25.5,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,54,52,15,48,137,45.7,-38.8,-43.5,-7.7,5,154.5,92.7,56.4,98.2,94.5,87.3,83.1
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.8,1.8,0,1.3
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,36,2,31,72,24,125,93.8,-13.9,29,29.1,25.5,16.4,49.1,65.5,56.4,43.6
Rogers Park,1,55000,Fraud,325,357,275,229,316,59,284,820,273.3,-2.8,-12.6,-10.1,4,590.9,649.1,500,416.4,574.5,516.4,496.9
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,1,1,9,3,NA,NA,NA,-67,0,7.3,7.3,9.1,0,1.8,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,444,119,439,1090,363.3,16.2,14.9,-1.1,21,694.5,465.5,516.4,658.2,807.3,798.2,660.5
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,126,458,763,254.3,235.2,257.8,6.8,80,232.7,190.9,238.2,369.1,780,832.7,462.4
Rogers Park,1,55000,Murder,6,6,2,8,6,3,7,16,5.3,0,16.7,16.7,32,10.9,10.9,3.6,14.5,10.9,12.7,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,13,7,4,11,28,9.3,-65,-45,57.1,18,36.4,18.2,14.5,23.6,12.7,20,16.9
Rogers Park,1,55000,Prostitution,1,1,0,1,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,117,34,125,422,140.7,4.5,11.6,6.8,-11,203.6,209.1,307.3,247.3,212.7,227.3,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,251,72,258,700,233.3,20.1,23.4,2.8,11,380,365.5,381.8,434.5,456.4,469.1,424.2
Rogers Park,1,55000,Simple Battery,680,558,583,661,708,188,734,1952,650.7,4.1,7.9,3.7,13,1236.4,1014.5,1060,1201.8,1287.3,1334.5,1183.1
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,1,5,1.7,0,0,0,-41,1.8,0,1.8,5.5,1.8,1.8,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,930,292,995,2532,844,-11.4,-5.2,7,18,1909.1,1256.4,1247.3,1665.5,1690.9,1809.1,1534.5
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,90,371,903,301,98.3,108.4,5.1,23,323.6,281.8,380,620,641.8,674.5,547.3
Rogers Park,1,55000,Vandalism,434,385,416,396,519,154,550,1331,443.7,19.6,26.7,6,24,789.1,700,756.4,720,943.6,1000,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,14,49,153,51,58.1,58.1,0,-4,56.4,60,85.5,103.6,89.1,89.1,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,5,24,65,21.7,78.6,71.4,-4,11,53.8,80.8,73.1,80.8,96.2,92.3,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,4,23,55,18.3,91.7,91.7,0,26,46.2,53.8,46.2,76.9,88.5,88.5,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,2,4,9,3,100,300,100,33,3.8,0,26.9,0,7.7,15.4,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,6,38,131,43.7,17.5,-5,-19.1,-13,153.8,153.8,130.8,192.3,180.8,146.2,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,2,6,25,8.3,-22.2,-33.3,-14.3,-28,34.6,23.1,30.8,38.5,26.9,23.1,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,4,22,7.3,100,0,-50,-45,15.4,23.1,34.6,19.2,30.8,15.4,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,0,1,4,1.3,-80,-80,0,-23,19.2,11.5,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,4,9,21,7,-18.2,-18.2,0,29,42.3,30.8,19.2,26.9,34.6,34.6,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,4,13,91,30.3,60,-13.3,-45.8,-57,57.7,42.3,46.2,211.5,92.3,50,116.5
Jefferson Park,11,26000,Fraud,97,184,136,117,86,21,80,339,113,-11.3,-17.5,-7,-29,373.1,707.7,523.1,450,330.8,307.7,434.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,39,114,346,115.3,0.9,-0.9,-1.7,-1,442.3,400,384.6,500,446.2,438.5,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,24,83,166,55.3,61.1,53.7,-4.6,50,207.7,134.6,111.5,192.3,334.6,319.2,212.7
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,1,2,11,3.7,0,-50,-50,-46,15.4,19.2,15.4,11.5,15.4,7.7,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,5,32,73,24.3,184.6,146.2,-13.5,32,50,53.8,73.1,65.4,142.3,123.1,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,10,61,175,58.3,16.4,10.9,-4.7,5,211.5,230.8,196.2,230.8,246.2,234.6,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,137,148,38,156,398,132.7,2.8,8.3,5.4,18,553.8,542.3,434.6,526.9,569.2,600,510.4
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,36,137,342,114,-41,-33.2,13.2,20,788.5,680.8,353.8,496.2,465.4,526.9,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,42,195,436,145.3,222.4,236.2,4.3,34,223.1,261.5,361.5,596.2,719.2,750,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,34,133,329,109.7,24.1,23.1,-0.7,21,415.4,369.2,361.5,388.5,515.4,511.5,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,4,10,17,5.7,125,150,11.1,75,15.4,11.5,7.7,23.1,34.6,38.5,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,1,8,29,9.7,66.7,33.3,-20,-18,30,80,35,60,50,40,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,0,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,2,2,0.7,NA,NA,0,186,0,5,0,0,10,10,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,3,22,121,40.3,-4.7,-48.8,-46.3,-45,215,220,190,210,205,110,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,2,6,14,4.7,400,500,20,28,5,15,30,15,25,30,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,1,3,10,3.3,-33.3,0,50,-9,15,0,10,30,10,15,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,96,19,1,13,141,47,375,225,-31.6,-72,20,110,130,480,95,65,235
Forest Glen,12,20000,Fraud,72,124,89,81,52,16,49,222,74,-27.8,-31.9,-5.8,-34,360,620,445,405,260,245,370
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,69,17,72,171,57,32.7,38.5,4.3,26,260,270,250,260,345,360,285
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,16,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,2,5,1.7,100,100,0,18,5,0,0,15,10,10,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,5,13,16,5.3,400,550,30,145,10,35,20,10,50,65,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,3,26,76,25.3,-11.5,0,13,3,130,160,120,145,115,130,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,14,41,134,44.7,-33.3,-31.7,2.5,-8,300,245,265,205,200,205,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,15,55,176,58.7,-38.7,-40.9,-3.5,-6,465,330,230,365,285,275,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,17,94,211,70.3,239.3,235.7,-1.1,34,140,195,250,330,475,470,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,11,47,163,54.3,23.3,9.3,-11.3,-13,215,330,215,335,265,235,271.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,1,4,23,7.7,500,300,-33.3,-48,5,15,55,30,30,20,38.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,6,26,69,23,100,100,0,13,72.2,133.3,88.9,150,144.4,144.4,127.8
North Park,13,18000,Aggravated Battery,7,15,23,22,17,5,20,62,20.7,142.9,185.7,17.6,-3,38.9,83.3,127.8,122.2,94.4,111.1,115
North Park,13,18000,Arson,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
North Park,13,18000,Burglary,39,34,30,39,41,5,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
North Park,13,18000,Criminal Sexual Abuse,10,8,5,9,11,4,15,25,8.3,10,50,36.4,81,55.6,44.4,27.8,50,61.1,83.3,46.1
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,0,2,4,1.3,0,0,0,54,11.1,0,11.1,0,11.1,11.1,7.2
North Park,13,18000,Drug Abuse,6,4,5,7,9,2,9,21,7,50,50,0,29,33.3,22.2,27.8,38.9,50,50,38.9
North Park,13,18000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,20,2,15,126,42,66.7,25,-25,-64,66.7,161.1,194.4,394.4,111.1,83.3,233.3
North Park,13,18000,Fraud,65,78,81,66,77,7,51,224,74.7,18.5,-21.5,-33.8,-32,361.1,433.3,450,366.7,427.8,283.3,415
North Park,13,18000,Gambling,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,5.6,0,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
North Park,13,18000,Liquor License,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,29,89,231,77,-4.4,-1.1,3.5,16,500,355.6,344.4,461.1,477.8,494.4,427.8
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,20,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
North Park,13,18000,Offenses Against Family,4,5,2,6,4,3,4,12,4,0,0,0,0,22.2,27.8,11.1,33.3,22.2,22.2,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,19,5,21,52,17.3,18.8,31.2,10.5,21,88.9,105.6,61.1,122.2,105.6,116.7,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,23,69,160,53.3,21.3,46.8,21.1,29,261.1,200,261.1,311.1,316.7,383.3,296.1
North Park,13,18000,Simple Battery,127,92,80,139,144,54,166,363,121,13.4,30.7,15.3,37,705.6,511.1,444.4,772.2,800,922.2,672.2
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,140,43,144,425,141.7,-21.8,-19.6,2.9,2,994.4,900,638.9,944.4,777.8,800,787.2
North Park,13,18000,Theft Over $500,51,52,60,88,92,18,93,240,80,80.4,82.4,1.1,16,283.3,288.9,333.3,488.9,511.1,516.7,444.4
North Park,13,18000,Vandalism,69,108,75,106,83,24,91,264,88,20.3,31.9,9.6,3,383.3,600,416.7,588.9,461.1,505.6,488.9
North Park,13,18000,Weapons Violation,5,8,14,9,7,4,10,30,10,40,100,42.9,0,27.8,44.4,77.8,50,38.9,55.6,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,67,13,61,218,72.7,6.3,-3.2,-9,-16,131.2,170.8,141.7,172.9,139.6,127.1,151.5
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,13,53,170,56.7,12.2,8.2,-3.6,-7,102.1,127.1,108.3,131.2,114.6,110.4,118.1
Albany Park,14,48000,Arson,4,3,3,2,5,0,4,10,3.3,25,0,-20,21,8.3,6.2,6.2,4.2,10.4,8.3,6.9
Albany Park,14,48000,Burglary,106,89,77,83,105,20,101,265,88.3,-0.9,-4.7,-3.8,14,220.8,185.4,160.4,172.9,218.8,210.4,184
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,23,6,22,59,19.7,76.9,69.2,-4.3,12,27.1,22.9,18.8,56.2,47.9,45.8,41
