community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,57,48,56,178,59.3,3.6,1.8,-1.8,-6,189.7,244.8,172.4,196.6,193.1,204.5
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,7,7,9,34,11.3,-58.8,-47.1,28.6,-20,58.6,24.1,69,24.1,31,39
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,22,51,17,63.6,100,22.2,29,37.9,44.8,69,62.1,75.9,58.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,2,-25,-75,-66.7,-50,13.8,6.9,3.4,10.3,3.4,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,12,4,-54.5,-81.8,-60,-50,37.9,17.2,6.9,17.2,6.9,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,11,14,27,9,-38.5,7.7,75,56,44.8,37.9,27.6,27.6,48.3,31
Hyde Park,41,29000,Fraud,175,166,163,151,133,150,480,160,-13.7,-14.3,-0.7,-6,603.4,572.4,562.1,520.7,517.2,551.7
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,155,148,161,422,140.7,-5.5,-1.8,3.9,14,565.5,510.3,410.3,534.5,555.2,485.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,330,371,401,133.7,250.8,470.8,62.7,177,224.1,213.8,382.8,786.2,1279.3,461
Hyde Park,41,29000,Murder,0,0,5,1,1,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,5,5,11,3.7,-100,0,NA,35,17.2,20.7,17.2,0,17.2,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,125,134,308,102.7,80.6,86.1,3.1,30,248.3,279.3,334.5,448.3,462.1,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,108,103,118,307,102.3,8,18,9.3,15,344.8,331,355.2,372.4,406.9,352.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,172,196,540,180,-7.6,-12.9,-5.8,9,775.9,479.3,665.5,717.2,675.9,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,462,407,467,1197,399,-4.1,-3.1,1.1,17,1662.1,1196.6,1337.9,1593.1,1610.3,1375.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,265,303,568,189.3,123.1,150.4,12.2,60,417.2,348.3,679.3,931,1044.8,652.8
Hyde Park,41,29000,Vandalism,133,129,135,215,239,273,479,159.7,61.7,105.3,27,71,458.6,444.8,465.5,741.4,941.4,550.7
Hyde Park,41,29000,Weapons Violation,14,16,19,10,24,24,45,15,-28.6,71.4,140,60,48.3,55.2,65.5,34.5,82.8,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,107,118,365,121.7,57,49.4,-4.8,-3,329.2,454.2,550,516.7,491.7,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,152,162,505,168.3,-18.4,-9.5,11,-4,745.8,787.5,708.3,608.3,675,701.2
Woodlawn,42,24000,Arson,4,5,4,8,3,3,17,5.7,100,-25,-62.5,-47,16.7,20.8,16.7,33.3,12.5,23.8
Woodlawn,42,24000,Burglary,129,104,90,112,142,153,306,102,-13.2,18.6,36.6,50,537.5,433.3,375,466.7,637.5,425
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,15,18,43,14.3,-12.5,12.5,28.6,26,66.7,54.2,66.7,58.3,75,59.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,17,18,77,25.7,0,-37.9,-37.9,-30,120.8,95.8,104.2,120.8,75,107.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,9,10,34,11.3,-81.2,-79.2,11.1,-12,200,70.8,33.3,37.5,41.7,47.1
Woodlawn,42,24000,Drug Abuse,143,56,32,18,35,36,106,35.3,-87.4,-74.8,100,2,595.8,233.3,133.3,75,150,147.1
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,4,26,8.7,-57.9,-78.9,-50,-54,79.2,33.3,41.7,33.3,16.7,36.2
Woodlawn,42,24000,Fraud,193,176,182,138,126,142,496,165.3,-28.5,-26.4,2.9,-14,804.2,733.3,758.3,575,591.7,688.8
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,234,261,900,300,-34,-40.4,-9.7,-13,1825,1295.8,1250,1204.2,1087.5,1250
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,467,555,666,222,273.8,438.8,44.2,150,429.2,500,670.8,1604.2,2312.5,925
Woodlawn,42,24000,Murder,7,8,18,13,10,11,39,13,85.7,57.1,-15.4,-15,29.2,33.3,75,54.2,45.8,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,15,10,13,50,16.7,-51.6,-58.1,-13.3,-22,129.2,41.7,104.2,62.5,54.2,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,1,1,3,1,-50,-75,-50,0,16.7,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Robbery,133,98,86,115,95,107,299,99.7,-13.5,-19.5,-7,7,554.2,408.3,358.3,479.2,445.8,415.4
Woodlawn,42,24000,Simple Assault,230,175,202,211,212,240,588,196,-8.3,4.3,13.7,22,958.3,729.2,841.7,879.2,1000,816.7
Woodlawn,42,24000,Simple Battery,675,527,441,463,417,473,1431,477,-31.4,-29.9,2.2,-1,2812.5,2195.8,1837.5,1929.2,1970.8,1987.5
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,4.2,0
Woodlawn,42,24000,Theft,435,333,310,337,338,378,980,326.7,-22.5,-13.1,12.2,16,1812.5,1387.5,1291.7,1404.2,1575,1361.2
Woodlawn,42,24000,Theft Over $500,142,130,150,220,197,234,500,166.7,54.9,64.8,6.4,40,591.7,541.7,625,916.7,975,694.6
Woodlawn,42,24000,Vandalism,412,382,335,395,453,504,1112,370.7,-4.1,22.3,27.6,36,1716.7,1591.7,1395.8,1645.8,2100,1544.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,177,198,504,168,65.8,78.4,7.6,18,462.5,637.5,695.8,766.7,825,700
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,81,89,230,76.7,12.7,25.4,11.2,16,129.1,143.6,129.1,145.5,161.8,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,95,106,249,83,53.4,82.8,19.1,28,105.5,123.6,167.3,161.8,192.7,150.9
Rogers Park,1,55000,Arson,1,1,6,6,4,5,13,4.3,500,400,-16.7,16,1.8,1.8,10.9,10.9,9.1,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,89,115,335,111.7,-27.3,-37.2,-13.5,3,332.7,218.2,149.1,241.8,209.1,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,26,30,90,30,48,20,-18.9,0,45.5,54.5,41.8,67.3,54.5,54.5
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,30,32,110,36.7,2.6,-15.8,-17.9,-13,69.1,78.2,50.9,70.9,58.2,66.7
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,9,10,44,14.7,-40.9,-54.5,-23.1,-32,40,30.9,25.5,23.6,18.2,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,54,45,53,136,45.3,-36.5,-37.6,-1.9,17,154.5,92.7,56.4,98.2,96.4,82.4
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,30,33,50,16.7,68.8,106.2,22.2,98,29.1,25.5,16.4,49.1,60,30.4
Rogers Park,1,55000,Fraud,325,357,275,229,267,298,861,287,-29.5,-8.3,30.1,4,590.9,649.1,500,416.4,541.8,521.8
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,0,13,4.3,NA,NA,-100,-100,0,7.3,7.3,9.1,0,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,373,420,902,300.7,-5.2,9.9,16,40,694.5,465.5,516.4,658.2,763.6,546.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,341,377,439,146.3,58.6,194.5,85.7,158,232.7,190.9,238.2,369.1,685.5,266
Rogers Park,1,55000,Murder,6,6,2,8,5,5,16,5.3,33.3,-16.7,-37.5,-6,10.9,10.9,3.6,14.5,9.1,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,7,8,30,10,-40,-60,-33.3,-20,36.4,18.2,14.5,21.8,14.5,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.8,1.8,0,1.8,0,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,102,120,420,140,21.4,7.1,-11.8,-14,203.6,209.1,307.3,247.3,218.2,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,220,248,650,216.7,14.4,18.7,3.8,14,380,365.5,381.8,434.5,450.9,394
Rogers Park,1,55000,Simple Battery,680,558,583,660,608,679,1801,600.3,-2.9,-0.1,2.9,13,1236.4,1014.5,1060,1200,1234.5,1091.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,0,4,1.3,200,-100,-100,-100,1.8,0,1.8,5.5,0,2.4
Rogers Park,1,55000,Theft,1050,691,686,916,780,867,2293,764.3,-12.8,-17.4,-5.3,13,1909.1,1256.4,1247.3,1665.5,1576.4,1389.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,313,350,705,235,91.6,96.6,2.6,49,323.6,281.8,380,620,636.4,427.3
Rogers Park,1,55000,Vandalism,434,385,416,395,431,482,1196,398.7,-9,11.1,22,21,789.1,700,756.4,718.2,876.4,724.9
Rogers Park,1,55000,Weapons Violation,31,33,47,57,43,45,137,45.7,83.9,45.2,-21.1,-2,56.4,60,85.5,103.6,81.8,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,22,27,61,20.3,50,92.9,28.6,33,53.8,80.8,73.1,80.8,103.8,78.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,20,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,1,1,7,2.3,-100,0,NA,-57,3.8,0,26.9,0,3.8,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,39,44,124,41.3,25,10,-12,7,153.8,153.8,130.8,192.3,169.2,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,8,24,8,11.1,-11.1,-20,0,34.6,23.1,30.8,38.5,30.8,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,9,20,6.7,25,125,80,34,15.4,23.1,34.6,19.2,34.6,25.8
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,6,8,20,6.7,-36.4,-27.3,14.3,19,42.3,30.8,19.2,26.9,30.8,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,21,29,78,26,266.7,93.3,-47.3,12,57.7,42.3,46.2,211.5,111.5,100
Jefferson Park,11,26000,Fraud,97,184,136,117,72,85,437,145.7,20.6,-12.4,-27.4,-42,373.1,707.7,523.1,450,326.9,560.4
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,3.8,3.8,7.7,3.8,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,108,138,334,111.3,13,20,6.2,24,442.3,400,384.6,500,530.8,428.1
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,79,96,114,38,-7.4,77.8,92,153,207.7,134.6,111.5,192.3,369.2,146.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,4,12,4,-25,0,33.3,0,15.4,19.2,15.4,11.5,15.4,15.4
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Robbery,13,14,19,17,33,35,50,16.7,30.8,169.2,105.9,110,50,53.8,73.1,65.4,134.6,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,60,56,64,171,57,9.1,16.4,6.7,12,211.5,230.8,196.2,230.8,246.2,219.2
Jefferson Park,11,26000,Simple Battery,144,141,113,137,136,154,391,130.3,-4.9,6.9,12.4,18,553.8,542.3,434.6,526.9,592.3,501.2
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,92,129,98,109,398,132.7,-37.1,-46.8,-15.5,-18,788.5,680.8,353.8,496.2,419.2,510.4
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,168,184,318,106,169,217.2,17.9,74,223.1,261.5,361.5,600,707.7,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,101,116,130,291,97,-6.5,20.4,28.7,34,415.4,369.2,361.5,388.5,500,373.1
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,8,10,11,3.7,50,150,66.7,170,15.4,11.5,7.7,23.1,38.5,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,9,9,35,11.7,100,50,-25,-23,30,80,35,60,45,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
Forest Glen,12,20000,Arson,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,0,10,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,37,50,124,41.3,-2.3,16.3,19,21,215,220,190,210,250,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,6,6,12,4,200,500,100,50,5,15,30,15,30,20
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,10,10,10,15,0,11.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,1,2,8,2.7,100,-33.3,-66.7,-26,15,0,10,30,10,13.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,96,18,31,144,48,2300,675,-67.7,-35,20,110,130,480,155,240
Forest Glen,12,20000,Fraud,72,124,89,80,43,56,293,97.7,11.1,-22.2,-30,-43,360,620,445,400,280,488.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,57,62,156,52,0,19.2,19.2,19,260,270,250,260,310,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,31,34,55,18.3,4.5,54.5,47.8,86,110,90,70,115,170,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,1,1,3,1,200,0,-66.7,0,5,0,0,15,5,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,9,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,21,27,85,28.3,11.5,3.8,-6.9,-5,130,160,120,145,135,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,36,38,143,47.7,-31.7,-36.7,-7.3,-20,300,245,265,205,190,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,46,57,185,61.7,-21.5,-38.7,-21.9,-8,465,330,230,365,285,308.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,78,93,155,51.7,135.7,232.1,40.9,80,140,195,250,330,465,258.5
Forest Glen,12,20000,Vandalism,43,66,43,67,49,59,176,58.7,55.8,37.2,-11.9,1,215,330,215,335,295,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,4,6,20,6.7,500,500,0,-10,5,15,55,30,30,33.5
North Park,13,18000,Aggravated Assault,13,24,16,27,22,25,67,22.3,107.7,92.3,-7.4,12,72.2,133.3,88.9,150,138.9,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,16,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,35,45,103,34.3,0,15.4,15.4,31,216.7,188.9,166.7,216.7,250,190.6
North Park,13,18000,Criminal Sexual Abuse,10,8,5,10,10,12,23,7.7,0,20,20,56,55.6,44.4,27.8,55.6,66.7,42.8
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,3,3,15,5,0,-62.5,-62.5,-40,44.4,33.3,5.6,44.4,16.7,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,2,2,0.7,-100,0,NA,186,11.1,0,11.1,0,11.1,3.9
North Park,13,18000,Drug Abuse,6,4,5,7,8,8,16,5.3,16.7,33.3,14.3,51,33.3,22.2,27.8,38.9,44.4,29.4
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,16,22,135,45,491.7,83.3,-69,-51,66.7,161.1,194.4,394.4,122.2,250
North Park,13,18000,Fraud,65,78,81,65,70,80,224,74.7,0,23.1,23.1,7,361.1,433.3,450,361.1,444.4,415
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,5.6,5.6,0,11.1,0,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,73,85,209,69.7,-7.8,-5.6,2.4,22,500,355.6,344.4,461.1,472.2,387.2
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,60,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
North Park,13,18000,Murder,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,5.6,11.1,11.1,0,9.4
North Park,13,18000,Offenses Against Family,4,5,2,5,4,5,12,4,25,25,0,25,22.2,27.8,11.1,27.8,27.8,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,16,17,52,17.3,37.5,6.2,-22.7,-2,88.9,105.6,61.1,122.2,94.4,96.1
North Park,13,18000,Simple Assault,47,36,47,56,52,58,139,46.3,19.1,23.4,3.6,25,261.1,200,261.1,311.1,322.2,257.2
North Park,13,18000,Simple Battery,127,92,80,139,128,144,311,103.7,9.4,13.4,3.6,39,705.6,511.1,444.4,772.2,800,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,114,130,447,149,-5,-27.4,-23.5,-13,994.4,900,638.9,944.4,722.2,827.8
North Park,13,18000,Theft Over $500,51,52,60,88,82,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
North Park,13,18000,Vandalism,69,108,75,106,60,74,289,96.3,53.6,7.2,-30.2,-23,383.3,600,416.7,588.9,411.1,535
North Park,13,18000,Weapons Violation,5,8,14,9,6,7,31,10.3,80,40,-22.2,-32,27.8,44.4,77.8,50,38.9,57.2
Albany Park,14,48000,Aggravated Assault,63,82,68,83,59,75,233,77.7,31.7,19,-9.6,-3,131.2,170.8,141.7,172.9,156.2,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,50,56,176,58.7,28.6,14.3,-11.1,-5,102.1,127.1,108.3,131.2,116.7,122.3
Albany Park,14,48000,Arson,4,3,3,2,4,4,8,2.7,-50,0,100,48,8.3,6.2,6.2,4.2,8.3,5.6
Albany Park,14,48000,Burglary,106,89,77,83,90,105,249,83,-21.7,-0.9,26.5,27,220.8,185.4,160.4,172.9,218.8,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,19,21,47,15.7,107.7,61.5,-22.2,34,27.1,22.9,18.8,56.2,43.8,32.7
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,17,21,66,22,37.5,31.2,-4.5,-5,33.3,39.6,52.1,45.8,43.8,45.8
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,5,5,17,5.7,-78.6,-64.3,66.7,-12,29.2,16.7,12.5,6.2,10.4,11.9
Albany Park,14,48000,Drug Abuse,53,46,17,48,27,30,111,37,-9.4,-43.4,-37.5,-19,110.4,95.8,35.4,100,62.5,77.1
Albany Park,14,48000,Embezzlement,2,0,1,0,1,1,1,0.3,-100,-50,NA,233,4.2,0,2.1,0,2.1,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,18,16,27,16,22,61,20.3,17.4,-4.3,-18.5,8,47.9,37.5,33.3,56.2,45.8,42.3
Albany Park,14,48000,Fraud,155,173,158,125,177,206,456,152,-19.4,32.9,64.8,36,322.9,360.4,329.2,260.4,429.2,316.7
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,0,7,2.3,100,-100,-100,-100,4.2,4.2,2.1,8.3,0,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,215,188,219,557,185.7,7.5,9.5,1.9,18,416.7,339.6,372.9,447.9,456.2,386.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,143,179,306,102,26,72.1,36.6,75,216.7,204.2,160.4,272.9,372.9,212.5
Albany Park,14,48000,Murder,1,7,2,6,3,4,15,5,500,300,-33.3,-20,2.1,14.6,4.2,12.5,8.3,10.4
Albany Park,14,48000,Offenses Against Family,13,11,6,12,8,11,29,9.7,-7.7,-15.4,-8.3,13,27.1,22.9,12.5,25,22.9,20.2
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,45,69,77,187,62.3,-40,2.7,71.1,24,156.2,172.9,122.9,93.8,160.4,129.8
Albany Park,14,48000,Simple Assault,106,90,96,98,126,143,284,94.7,-7.5,34.9,45.9,51,220.8,187.5,200,204.2,297.9,197.3
Albany Park,14,48000,Simple Battery,328,292,300,338,355,400,930,310,3,22,18.3,29,683.3,608.3,625,704.2,833.3,645.8
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,295,316,299,353,954,318,-30.4,-22.2,11.7,11,945.8,714.6,614.6,658.3,735.4,662.5
Albany Park,14,48000,Theft Over $500,124,111,127,191,244,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,293,338,808,269.3,15.6,29,11.6,26,545.8,535.4,516.7,631.2,704.2,561
Albany Park,14,48000,Weapons Violation,46,54,44,50,37,42,148,49.3,8.7,-8.7,-16,-15,95.8,112.5,91.7,104.2,87.5,102.7
Portage Park,15,63000,Aggravated Assault,73,70,75,72,81,85,217,72.3,-1.4,16.4,18.1,18,115.9,111.1,119,114.3,134.9,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,62,68,179,59.7,24.1,17.2,-5.6,14,92.1,87.3,82.5,114.3,107.9,94.8
Portage Park,15,63000,Arson,4,8,10,4,7,7,22,7.3,0,75,75,-4,6.3,12.7,15.9,6.3,11.1,11.6
Portage Park,15,63000,Burglary,139,136,88,139,107,126,363,121,0,-9.4,-9.4,4,220.6,215.9,139.7,220.6,200,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,29,28,25,26,31,82,27.3,56.2,93.8,24,14,25.4,46,44.4,39.7,49.2,43.3
