community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,56,31,53,177,59,1.8,-3.6,-5.4,-10,189.7,244.8,172.4,193.1,182.8,203.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,3,9,36,12,-52.9,-47.1,12.5,-25,58.6,27.6,69,27.6,31,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,15,23,49,16.3,45.5,109.1,43.8,41,37.9,44.8,69,55.2,79.3,56.2
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,2,-25,-75,-66.7,-50,13.8,6.9,3.4,10.3,3.4,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,1,1,12,4,-54.5,-90.9,-80,-75,37.9,17.2,6.9,17.2,3.4,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,5,10,27,9,-38.5,-23.1,25,11,44.8,37.9,27.6,27.6,34.5,31
Hyde Park,41,29000,Fraud,174,166,156,136,81,136,458,152.7,-21.8,-21.8,0,-11,600,572.4,537.9,469,469,526.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.4,0,3.4,0,2.4
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,99,162,421,140.3,-6.7,-1.2,5.9,15,565.5,510.3,413.8,527.6,558.6,483.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,208,337,400,133.3,249.2,418.5,48.5,153,224.1,213.8,382.8,782.8,1162.1,459.7
Hyde Park,41,29000,Murder,0,0,5,1,1,2,6,2,NA,NA,100,0,0,0,17.2,3.4,6.9,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,3,4,12,4,-80,-20,300,0,17.2,20.7,17.2,3.4,13.8,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,74,134,308,102.7,80.6,86.1,3.1,30,248.3,279.3,334.5,448.3,462.1,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,107,66,113,306,102,7,13,5.6,11,344.8,331,355.2,369,389.7,351.7
Hyde Park,41,29000,Simple Battery,225,139,193,208,99,187,540,180,-7.6,-16.9,-10.1,4,775.9,479.3,665.5,717.2,644.8,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,456,241,495,1191,397,-5.4,2.7,8.6,25,1662.1,1196.6,1337.9,1572.4,1706.9,1369
Hyde Park,41,29000,Theft Over $500,121,101,197,268,182,322,566,188.7,121.5,166.1,20.1,71,417.2,348.3,679.3,924.1,1110.3,650.7
Hyde Park,41,29000,Vandalism,133,129,135,214,147,272,478,159.3,60.9,104.5,27.1,71,458.6,444.8,465.5,737.9,937.9,549.3
Hyde Park,41,29000,Weapons Violation,14,16,19,10,12,15,45,15,-28.6,7.1,50,0,48.3,55.2,65.5,34.5,51.7,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,59,115,365,121.7,57,45.6,-7.3,-6,329.2,454.2,550,516.7,479.2,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,77,143,505,168.3,-19,-20.1,-1.4,-15,745.8,787.5,712.5,604.2,595.8,701.2
Woodlawn,42,24000,Arson,4,5,4,8,2,3,17,5.7,100,-25,-62.5,-47,16.7,20.8,16.7,33.3,12.5,23.8
Woodlawn,42,24000,Burglary,129,104,90,115,87,141,309,103,-10.9,9.3,22.6,37,537.5,433.3,375,479.2,587.5,429.2
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,12,22,42,14,-12.5,37.5,57.1,57,66.7,50,66.7,58.3,91.7,58.3
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,12,19,73,24.3,-6.9,-34.5,-29.6,-22,120.8,91.7,100,112.5,79.2,101.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,5,9,34,11.3,-81.2,-81.2,0,-20,200,70.8,33.3,37.5,37.5,47.1
Woodlawn,42,24000,Drug Abuse,142,56,30,16,13,19,102,34,-88.7,-86.6,18.8,-44,591.7,233.3,125,66.7,79.2,141.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,2,4,26,8.7,-57.9,-78.9,-50,-54,79.2,33.3,41.7,33.3,16.7,36.2
Woodlawn,42,24000,Fraud,191,171,175,123,76,130,469,156.3,-35.6,-31.9,5.7,-17,795.8,712.5,729.2,512.5,541.7,651.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,125,245,890,296.7,-35.8,-44.1,-12.8,-17,1825,1291.7,1245.8,1170.8,1020.8,1236.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,305,577,667,222.3,273.8,460.2,49.9,160,429.2,500,675,1604.2,2404.2,926.2
Woodlawn,42,24000,Murder,7,8,18,13,7,15,39,13,85.7,114.3,15.4,15,29.2,33.3,75,54.2,62.5,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,6,14,53,17.7,-41.9,-54.8,-22.2,-21,129.2,41.7,104.2,75,58.3,73.8
Woodlawn,42,24000,Prostitution,4,0,1,2,1,1,3,1,-50,-75,-50,0,16.7,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Robbery,133,97,85,116,47,93,298,99.3,-12.8,-30.1,-19.8,-6,554.2,404.2,354.2,483.3,387.5,413.7
Woodlawn,42,24000,Simple Assault,230,175,202,210,121,214,587,195.7,-8.7,-7,1.9,9,958.3,729.2,841.7,875,891.7,815.4
Woodlawn,42,24000,Simple Battery,675,527,441,461,236,427,1429,476.3,-31.7,-36.7,-7.4,-10,2812.5,2195.8,1837.5,1920.8,1779.2,1984.6
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Theft,435,334,310,333,195,337,977,325.7,-23.4,-22.5,1.2,3,1812.5,1391.7,1291.7,1387.5,1404.2,1357.1
Woodlawn,42,24000,Theft Over $500,142,129,150,221,120,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Woodlawn,42,24000,Vandalism,412,382,335,394,288,481,1111,370.3,-4.4,16.7,22.1,30,1716.7,1591.7,1395.8,1641.7,2004.2,1542.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,114,192,503,167.7,64.9,73,4.9,14,462.5,637.5,695.8,762.5,800,698.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,53,92,230,76.7,12.7,29.6,15,20,129.1,143.6,129.1,145.5,167.3,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,70,109,249,83,53.4,87.9,22.5,31,105.5,123.6,167.3,161.8,198.2,150.9
Rogers Park,1,55000,Arson,1,1,6,6,4,8,13,4.3,500,700,33.3,86,1.8,1.8,10.9,10.9,14.5,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,60,134,335,111.7,-27.3,-26.8,0.8,20,332.7,218.2,149.1,241.8,243.6,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,14,33,90,30,56,32,-15.4,10,45.5,52.7,40,70.9,60,54.5
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,23,39,111,37,8.1,5.4,-2.5,5,67.3,76.4,52.7,72.7,70.9,67.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,5,10,44,14.7,-40.9,-54.5,-23.1,-32,40,30.9,25.5,23.6,18.2,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,53,31,54,135,45,-37.6,-36.5,1.9,20,154.5,92.7,56.4,96.4,98.2,81.8
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,20,30,47,15.7,56.2,87.5,20,91,29.1,23.6,16.4,45.5,54.5,28.5
Rogers Park,1,55000,Fraud,324,356,274,210,174,276,840,280,-35.2,-14.8,31.4,-1,589.1,647.3,498.2,381.8,501.8,509.1
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,3,13,4.3,NA,NA,-40,-30,0,7.3,7.3,9.1,5.5,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,229,387,897,299,-6.5,1.3,8.4,29,694.5,465.5,516.4,649.1,703.6,543.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,158,266,437,145.7,57.8,107.8,31.7,83,232.7,190.9,236.4,367.3,483.6,264.9
Rogers Park,1,55000,Murder,6,6,2,8,3,9,16,5.3,33.3,50,12.5,70,10.9,10.9,3.6,14.5,16.4,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,4,7,30,10,-40,-65,-41.7,-30,36.4,18.2,14.5,21.8,12.7,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,58,113,420,140,21.4,0.9,-16.9,-19,203.6,209.1,307.3,247.3,205.5,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,142,259,650,216.7,14.4,23.9,8.4,20,380,365.5,381.8,434.5,470.9,394
Rogers Park,1,55000,Simple Battery,680,558,583,657,356,651,1798,599.3,-3.4,-4.3,-0.9,9,1236.4,1014.5,1060,1194.5,1183.6,1089.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,685,910,495,923,2286,762,-13.3,-12.1,1.4,21,1909.1,1256.4,1245.5,1654.5,1678.2,1385.5
Rogers Park,1,55000,Theft Over $500,178,155,209,339,198,376,703,234.3,90.4,111.2,10.9,60,323.6,281.8,380,616.4,683.6,426
Rogers Park,1,55000,Vandalism,434,385,416,393,261,440,1194,398,-9.4,1.4,12,11,789.1,700,756.4,714.5,800,723.6
Rogers Park,1,55000,Weapons Violation,31,33,47,57,28,52,137,45.7,83.9,67.7,-8.8,14,56.4,60,85.5,103.6,94.5,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,15,28,60,20,42.9,100,40,40,53.8,80.8,73.1,76.9,107.7,76.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,13,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,1,1,7,2.3,-100,0,NA,-57,3.8,0,26.9,0,3.8,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,30,54,124,41.3,25,35,8,31,153.8,153.8,130.8,192.3,207.7,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,5,8,24,8,11.1,-11.1,-20,0,34.6,23.1,30.8,38.5,30.8,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,6,9,18,6,0,125,125,50,15.4,19.2,34.6,15.4,34.6,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,8,20,6.7,-36.4,-27.3,14.3,19,42.3,30.8,19.2,26.9,30.8,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,18,51,72,24,233.3,240,2,112,57.7,38.5,46.2,192.3,196.2,92.3
Jefferson Park,11,26000,Fraud,97,184,136,104,44,84,424,141.3,7.2,-13.4,-19.2,-41,373.1,707.7,523.1,400,323.1,543.5
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,78,145,332,110.7,12.2,26.1,12.4,31,442.3,400,380.8,496.2,557.7,425.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,45,79,115,38.3,-5.6,46.3,54.9,106,207.7,134.6,111.5,196.2,303.8,147.3
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,3,4,14,4.7,25,0,-20,-15,15.4,19.2,15.4,19.2,15.4,18.1
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,3,1,-50,-50,0,0,7.7,3.8,3.8,3.8,3.8,3.8
Jefferson Park,11,26000,Robbery,13,14,19,17,21,27,50,16.7,30.8,107.7,58.8,62,50,53.8,73.1,65.4,103.8,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,61,33,60,172,57.3,10.9,9.1,-1.6,5,211.5,230.8,196.2,234.6,230.8,220.4
Jefferson Park,11,26000,Simple Battery,144,141,113,136,87,150,390,130,-5.6,4.2,10.3,15,553.8,542.3,434.6,523.1,576.9,500
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,91,128,56,112,396,132,-37.6,-45.4,-12.5,-15,788.5,680.8,350,492.3,430.8,507.7
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,84,171,318,106,169,194.8,9.6,61,223.1,261.5,361.5,600,657.7,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,99,72,124,289,96.3,-8.3,14.8,25.3,29,415.4,369.2,361.5,380.8,476.9,370.4
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,3,7,11,3.7,50,75,16.7,89,15.4,11.5,7.7,23.1,26.9,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,5,10,35,11.7,100,66.7,-16.7,-15,30,80,35,60,50,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,3,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
Forest Glen,12,20000,Arson,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,26,52,124,41.3,-2.3,20.9,23.8,26,215,220,190,210,260,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,3,4,11,3.7,200,300,33.3,8,5,15,25,15,20,18.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,10,10,10,15,5,11.5
Forest Glen,12,20000,Drug Abuse,3,0,1,6,1,3,7,2.3,100,0,-50,30,15,0,5,30,15,11.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,13,54,140,46.7,2225,1250,-41.9,16,20,110,125,465,270,233.5
Forest Glen,12,20000,Fraud,72,124,89,73,29,68,286,95.3,1.4,-5.6,-6.8,-29,360,620,445,365,340,476.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,36,61,155,51.7,-1.9,17.3,19.6,18,260,270,250,255,305,258.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,3,5,3,1,200,400,66.7,400,5,0,0,15,25,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,13,22,85,28.3,11.5,-15.4,-24.1,-22,130,160,120,145,110,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,24,37,143,47.7,-31.7,-38.3,-9.8,-22,300,245,265,205,185,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Forest Glen,12,20000,Theft,93,66,46,73,27,67,185,61.7,-21.5,-28,-8.2,9,465,330,230,365,335,308.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,43,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
Forest Glen,12,20000,Vandalism,43,66,43,67,31,72,176,58.7,55.8,67.4,7.5,23,215,330,215,335,360,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,3,6,19,6.3,400,500,20,-5,5,15,55,25,30,31.5
North Park,13,18000,Aggravated Assault,13,24,16,27,12,25,67,22.3,107.7,92.3,-7.4,12,72.2,133.3,88.9,150,138.9,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,7,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,25,49,103,34.3,0,25.6,25.6,43,216.7,188.9,166.7,216.7,272.2,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,5,9,20,6.7,-10,-10,0,34,55.6,38.9,22.2,50,50,37.2
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,2,3,15,5,0,-62.5,-62.5,-40,44.4,33.3,5.6,44.4,16.7,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,1,1,2,0.7,-100,-50,NA,43,11.1,0,11.1,0,5.6,3.9
North Park,13,18000,Drug Abuse,6,4,5,6,7,7,15,5,0,16.7,16.7,40,33.3,22.2,27.8,33.3,38.9,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,10,34,131,43.7,458.3,183.3,-49.3,-22,66.7,161.1,194.4,372.2,188.9,242.8
North Park,13,18000,Fraud,65,78,79,63,50,82,220,73.3,-3.1,26.2,30.2,12,361.1,433.3,438.9,350,455.6,407.2
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,1,3,1,100,0,-50,0,5.6,5.6,0,11.1,5.6,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,44,75,206,68.7,-11.1,-16.7,-6.2,9,500,355.6,344.4,444.4,416.7,381.7
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,35,59,124,41.3,41.5,43.9,1.7,43,227.8,155.6,211.1,322.2,327.8,229.4
North Park,13,18000,Murder,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,5.6,11.1,11.1,5.6,9.4
North Park,13,18000,Offenses Against Family,4,5,2,6,2,5,13,4.3,50,25,-16.7,16,22.2,27.8,11.1,33.3,27.8,23.9
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,7,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
North Park,13,18000,Simple Assault,47,36,47,56,30,53,139,46.3,19.1,12.8,-5.4,14,261.1,200,261.1,311.1,294.4,257.2
North Park,13,18000,Simple Battery,127,92,80,139,79,139,311,103.7,9.4,9.4,0,34,705.6,511.1,444.4,772.2,772.2,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,168,64,136,445,148.3,-6.1,-24,-19,-8,994.4,900,638.9,933.3,755.6,823.9
North Park,13,18000,Theft Over $500,51,52,60,88,49,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
North Park,13,18000,Vandalism,69,108,75,105,35,79,288,96,52.2,14.5,-24.8,-18,383.3,600,416.7,583.3,438.9,533.3
North Park,13,18000,Weapons Violation,5,8,14,8,3,6,30,10,60,20,-25,-40,27.8,44.4,77.8,44.4,33.3,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,29,74,233,77.7,31.7,17.5,-10.8,-5,131.2,170.8,141.7,172.9,154.2,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,28,53,176,58.7,28.6,8.2,-15.9,-10,102.1,127.1,108.3,131.2,110.4,122.3
Albany Park,14,48000,Arson,4,3,3,2,3,5,8,2.7,-50,25,150,85,8.3,6.2,6.2,4.2,10.4,5.6
Albany Park,14,48000,Burglary,106,89,77,83,53,106,249,83,-21.7,0,27.7,28,220.8,185.4,160.4,172.9,220.8,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,14,24,46,15.3,100,84.6,-7.7,57,27.1,22.9,18.8,54.2,50,31.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,8,17,64,21.3,25,6.2,-15,-20,33.3,39.6,52.1,41.7,35.4,44.4
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,3,3,17,5.7,-78.6,-78.6,0,-47,29.2,16.7,12.5,6.2,6.2,11.9
Albany Park,14,48000,Drug Abuse,53,46,16,47,21,42,109,36.3,-11.3,-20.8,-10.6,16,110.4,95.8,33.3,97.9,87.5,75.6
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,8,21,55,18.3,-4.3,-8.7,-4.5,15,47.9,35.4,33.3,45.8,43.8,38.1
Albany Park,14,48000,Fraud,152,172,157,115,119,180,444,148,-24.3,18.4,56.5,22,316.7,358.3,327.1,239.6,375,308.3
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,1,7,2.3,100,-50,-75,-57,4.2,4.2,2.1,8.3,2.1,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,113,200,551,183.7,4.5,0,-4.3,9,416.7,339.6,372.9,435.4,416.7,382.7
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,77,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Albany Park,14,48000,Murder,1,7,2,6,3,6,15,5,500,500,0,20,2.1,14.6,4.2,12.5,12.5,10.4
Albany Park,14,48000,Offenses Against Family,13,11,7,14,5,14,32,10.7,7.7,7.7,0,31,27.1,22.9,14.6,29.2,29.2,22.3
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,44,34,54,186,62,-41.3,-28,22.7,-13,156.2,172.9,122.9,91.7,112.5,129.2
Albany Park,14,48000,Simple Assault,106,90,96,98,86,133,284,94.7,-7.5,25.5,35.7,40,220.8,187.5,200,204.2,277.1,197.3
Albany Park,14,48000,Simple Battery,328,291,300,338,213,382,929,309.7,3,16.5,13,23,683.3,606.2,625,704.2,795.8,645.2
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,177,331,951,317,-30.8,-27.1,5.4,4,945.8,714.6,612.5,654.2,689.6,660.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,141,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,178,327,808,269.3,15.6,24.8,7.9,21,545.8,535.4,516.7,631.2,681.2,561
Albany Park,14,48000,Weapons Violation,46,54,44,46,29,46,144,48,0,0,0,-4,95.8,112.5,91.7,95.8,95.8,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,51,83,217,72.3,-1.4,13.7,15.3,15,115.9,111.1,119,114.3,131.7,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,35,76,179,59.7,24.1,31,5.6,27,92.1,87.3,82.5,114.3,120.6,94.8
Portage Park,15,63000,Arson,4,8,10,4,2,3,22,7.3,0,-25,-25,-59,6.3,12.7,15.9,6.3,4.8,11.6
Portage Park,15,63000,Burglary,139,136,88,138,70,146,362,120.7,-0.7,5,5.8,21,220.6,215.9,139.7,219,231.7,191.6
