community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,56,21,62,177,59,1.8,12.7,10.7,5,189.7,244.8,172.4,193.1,213.8,203.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,3,10,36,12,-52.9,-41.2,25,-17,58.6,27.6,69,27.6,34.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,8,16,49,16.3,45.5,45.5,0,-2,37.9,44.8,69,55.2,55.2,56.2
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,2,6,2,-25,-50,-33.3,0,13.8,6.9,3.4,10.3,6.9,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,2,12,4,-54.5,-81.8,-60,-50,37.9,17.2,6.9,17.2,6.9,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,5,10,27,9,-38.5,-23.1,25,11,44.8,37.9,27.6,27.6,34.5,31
Hyde Park,41,29000,Fraud,174,166,156,136,60,136,458,152.7,-21.8,-21.8,0,-11,600,572.4,537.9,469,469,526.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,3.4,0,3.4,3.4,2.4
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,67,154,421,140.3,-6.7,-6.1,0.7,10,565.5,510.3,413.8,527.6,531,483.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,126,287,400,133.3,249.2,341.5,26.4,115,224.1,213.8,382.8,782.8,989.7,459.7
Hyde Park,41,29000,Murder,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,0,1,12,4,-80,-80,0,-75,17.2,20.7,17.2,3.4,3.4,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,55,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,107,48,111,306,102,7,11,3.7,9,344.8,331,355.2,369,382.8,351.7
Hyde Park,41,29000,Simple Battery,225,139,193,208,71,196,540,180,-7.6,-12.9,-5.8,9,775.9,479.3,665.5,717.2,675.9,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,456,156,477,1191,397,-5.4,-1,4.6,20,1662.1,1196.6,1337.9,1572.4,1644.8,1369
Hyde Park,41,29000,Theft Over $500,121,101,197,268,131,307,566,188.7,121.5,153.7,14.6,63,417.2,348.3,679.3,924.1,1058.6,650.7
Hyde Park,41,29000,Vandalism,133,129,135,214,91,259,478,159.3,60.9,94.7,21,63,458.6,444.8,465.5,737.9,893.1,549.3
Hyde Park,41,29000,Weapons Violation,14,16,19,10,10,16,45,15,-28.6,14.3,60,7,48.3,55.2,65.5,34.5,55.2,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,42,125,365,121.7,57,58.2,0.8,3,329.2,454.2,550,516.7,520.8,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,44,139,505,168.3,-19,-22.3,-4.1,-17,745.8,787.5,712.5,604.2,579.2,701.2
Woodlawn,42,24000,Arson,4,5,4,8,2,4,17,5.7,100,0,-50,-30,16.7,20.8,16.7,33.3,16.7,23.8
Woodlawn,42,24000,Burglary,129,104,90,115,57,136,309,103,-10.9,5.4,18.3,32,537.5,433.3,375,479.2,566.7,429.2
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,9,20,42,14,-12.5,25,42.9,43,66.7,50,66.7,58.3,83.3,58.3
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,8,19,73,24.3,-6.9,-34.5,-29.6,-22,120.8,91.7,100,112.5,79.2,101.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,3,8,34,11.3,-81.2,-83.3,-11.1,-29,200,70.8,33.3,37.5,33.3,47.1
Woodlawn,42,24000,Drug Abuse,142,56,30,16,9,18,102,34,-88.7,-87.3,12.5,-47,591.7,233.3,125,66.7,75,141.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,1,3,26,8.7,-57.9,-84.2,-62.5,-66,79.2,33.3,41.7,33.3,12.5,36.2
Woodlawn,42,24000,Fraud,191,171,175,123,51,130,469,156.3,-35.6,-31.9,5.7,-17,795.8,712.5,729.2,512.5,541.7,651.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,84,248,890,296.7,-35.8,-43.4,-11.7,-16,1825,1291.7,1245.8,1170.8,1033.3,1236.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,201,530,667,222.3,273.8,414.6,37.7,138,429.2,500,675,1604.2,2208.3,926.2
Woodlawn,42,24000,Murder,7,8,18,13,5,15,39,13,85.7,114.3,15.4,15,29.2,33.3,75,54.2,62.5,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,4,14,53,17.7,-41.9,-54.8,-22.2,-21,129.2,41.7,104.2,75,58.3,73.8
Woodlawn,42,24000,Prostitution,4,0,1,2,0,0,3,1,-50,-100,-100,-100,16.7,0,4.2,8.3,0,4.2
Woodlawn,42,24000,Robbery,133,97,85,116,30,99,298,99.3,-12.8,-25.6,-14.7,-0,554.2,404.2,354.2,483.3,412.5,413.7
Woodlawn,42,24000,Simple Assault,230,175,202,210,77,203,587,195.7,-8.7,-11.7,-3.3,4,958.3,729.2,841.7,875,845.8,815.4
Woodlawn,42,24000,Simple Battery,675,527,441,461,161,432,1429,476.3,-31.7,-36,-6.3,-9,2812.5,2195.8,1837.5,1920.8,1800,1984.6
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Theft,435,334,310,333,134,340,977,325.7,-23.4,-21.8,2.1,4,1812.5,1391.7,1291.7,1387.5,1416.7,1357.1
Woodlawn,42,24000,Theft Over $500,142,129,150,221,75,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Woodlawn,42,24000,Vandalism,412,382,335,394,171,436,1111,370.3,-4.4,5.8,10.7,18,1716.7,1591.7,1395.8,1641.7,1816.7,1542.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,69,189,503,167.7,64.9,70.3,3.3,13,462.5,637.5,695.8,762.5,787.5,698.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,32,88,230,76.7,12.7,23.9,10,15,129.1,143.6,129.1,145.5,160,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,51,107,249,83,53.4,84.5,20.2,29,105.5,123.6,167.3,161.8,194.5,150.9
Rogers Park,1,55000,Arson,1,1,6,6,1,7,13,4.3,500,600,16.7,63,1.8,1.8,10.9,10.9,12.7,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,39,127,335,111.7,-27.3,-30.6,-4.5,14,332.7,218.2,149.1,241.8,230.9,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,11,37,90,30,56,48,-5.1,23,45.5,52.7,40,70.9,67.3,54.5
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,18,40,111,37,8.1,8.1,0,8,67.3,76.4,52.7,72.7,72.7,67.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,4,13,44,14.7,-40.9,-40.9,0,-12,40,30.9,25.5,23.6,23.6,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,53,26,57,135,45,-37.6,-32.9,7.5,27,154.5,92.7,56.4,96.4,103.6,81.8
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,13,26,47,15.7,56.2,62.5,4,66,29.1,23.6,16.4,45.5,47.3,28.5
Rogers Park,1,55000,Fraud,324,356,274,210,108,241,840,280,-35.2,-25.6,14.8,-14,589.1,647.3,498.2,381.8,438.2,509.1
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,13,4.3,NA,NA,-20,-7,0,7.3,7.3,9.1,7.3,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,165,390,897,299,-6.5,2.1,9.2,30,694.5,465.5,516.4,649.1,709.1,543.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,118,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Rogers Park,1,55000,Murder,6,6,2,8,3,9,16,5.3,33.3,50,12.5,70,10.9,10.9,3.6,14.5,16.4,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,4,11,30,10,-40,-45,-8.3,10,36.4,18.2,14.5,21.8,20,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,38,126,420,140,21.4,12.5,-7.4,-10,203.6,209.1,307.3,247.3,229.1,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,90,265,650,216.7,14.4,26.8,10.9,22,380,365.5,381.8,434.5,481.8,394
Rogers Park,1,55000,Simple Battery,680,558,583,657,249,680,1798,599.3,-3.4,0,3.5,13,1236.4,1014.5,1060,1194.5,1236.4,1089.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,685,910,342,946,2286,762,-13.3,-9.9,4,24,1909.1,1256.4,1245.5,1654.5,1720,1385.5
Rogers Park,1,55000,Theft Over $500,178,155,209,339,122,359,703,234.3,90.4,101.7,5.9,53,323.6,281.8,380,616.4,652.7,426
Rogers Park,1,55000,Vandalism,434,385,416,393,178,415,1194,398,-9.4,-4.4,5.6,4,789.1,700,756.4,714.5,754.5,723.6
Rogers Park,1,55000,Weapons Violation,31,33,47,57,20,59,137,45.7,83.9,90.3,3.5,29,56.4,60,85.5,103.6,107.3,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,11,25,60,20,42.9,78.6,25,25,53.8,80.8,73.1,76.9,96.2,76.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,8,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,0,7,2.3,-100,-100,NA,-100,3.8,0,26.9,0,0,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,23,59,124,41.3,25,47.5,18,43,153.8,153.8,130.8,192.3,226.9,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,4,11,24,8,11.1,22.2,10,38,34.6,23.1,30.8,38.5,42.3,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,5,8,18,6,0,100,100,33,15.4,19.2,34.6,15.4,30.8,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,0,0,6,2,-80,-100,-100,-100,19.2,11.5,7.7,3.8,0,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,8,20,6.7,-36.4,-27.3,14.3,19,42.3,30.8,19.2,26.9,30.8,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,17,58,72,24,233.3,286.7,16,142,57.7,38.5,46.2,192.3,223.1,92.3
Jefferson Park,11,26000,Fraud,97,184,136,104,26,80,424,141.3,7.2,-17.5,-23.1,-43,373.1,707.7,523.1,400,307.7,543.5
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,54,138,332,110.7,12.2,20,7,25,442.3,400,380.8,496.2,530.8,425.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,3,6,14,4.7,25,50,20,28,15.4,19.2,15.4,19.2,23.1,18.1
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,3,1,-50,-50,0,0,7.7,3.8,3.8,3.8,3.8,3.8
Jefferson Park,11,26000,Robbery,13,14,19,17,11,18,50,16.7,30.8,38.5,5.9,8,50,53.8,73.1,65.4,69.2,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,61,18,54,172,57.3,10.9,-1.8,-11.5,-6,211.5,230.8,196.2,234.6,207.7,220.4
Jefferson Park,11,26000,Simple Battery,144,141,113,136,59,151,390,130,-5.6,4.9,11,16,553.8,542.3,434.6,523.1,580.8,500
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,91,128,33,117,396,132,-37.6,-42.9,-8.6,-11,788.5,680.8,350,492.3,450,507.7
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,54,166,318,106,169,186.2,6.4,57,223.1,261.5,361.5,600,638.5,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,99,46,110,289,96.3,-8.3,1.9,11.1,14,415.4,369.2,361.5,380.8,423.1,370.4
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,2,6,11,3.7,50,50,0,62,15.4,11.5,7.7,23.1,23.1,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,3,11,35,11.7,100,83.3,-8.3,-6,30,80,35,60,55,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
Forest Glen,12,20000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,23,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,1,3,11,3.7,200,200,0,-19,5,15,25,15,15,18.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,10,10,10,15,5,11.5
Forest Glen,12,20000,Drug Abuse,3,0,1,6,1,3,7,2.3,100,0,-50,30,15,0,5,30,15,11.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,11,76,140,46.7,2225,1800,-18.3,63,20,110,125,465,380,233.5
Forest Glen,12,20000,Fraud,72,124,89,73,24,71,286,95.3,1.4,-1.4,-2.7,-25,360,620,445,365,355,476.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,22,54,155,51.7,-1.9,3.8,5.9,4,260,270,250,255,270,258.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,0,3,3,1,200,200,0,200,5,0,0,15,15,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,5,21,85,28.3,11.5,-19.2,-27.6,-26,130,160,120,145,105,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,18,36,143,47.7,-31.7,-40,-12.2,-25,300,245,265,205,180,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Forest Glen,12,20000,Theft,93,66,46,73,21,74,185,61.7,-21.5,-20.4,1.4,20,465,330,230,365,370,308.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,30,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
Forest Glen,12,20000,Vandalism,43,66,43,67,20,78,176,58.7,55.8,81.4,16.4,33,215,330,215,335,390,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,3,6,19,6.3,400,500,20,-5,5,15,55,25,30,31.5
North Park,13,18000,Aggravated Assault,13,24,16,27,6,23,67,22.3,107.7,76.9,-14.8,3,72.2,133.3,88.9,150,127.8,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,5,19,60,20,214.3,171.4,-13.6,-5,38.9,83.3,127.8,122.2,105.6,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,19,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,2,6,20,6.7,-10,-40,-33.3,-10,55.6,38.9,22.2,50,33.3,37.2
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,4,15,5,0,-50,-50,-20,44.4,33.3,5.6,44.4,22.2,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,11.1,0,0,3.9
North Park,13,18000,Drug Abuse,6,4,5,6,4,5,15,5,0,-16.7,-16.7,0,33.3,22.2,27.8,33.3,27.8,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,6,40,131,43.7,458.3,233.3,-40.3,-8,66.7,161.1,194.4,372.2,222.2,242.8
North Park,13,18000,Fraud,65,78,79,63,40,79,220,73.3,-3.1,21.5,25.4,8,361.1,433.3,438.9,350,438.9,407.2
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,5.6,5.6,0,11.1,11.1,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,31,79,206,68.7,-11.1,-12.2,-1.2,15,500,355.6,344.4,444.4,438.9,381.7
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
North Park,13,18000,Murder,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,5.6,11.1,11.1,11.1,9.4
North Park,13,18000,Offenses Against Family,4,5,2,6,2,6,13,4.3,50,50,0,40,22.2,27.8,11.1,33.3,33.3,23.9
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,6,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
North Park,13,18000,Simple Assault,47,36,47,56,16,52,139,46.3,19.1,10.6,-7.1,12,261.1,200,261.1,311.1,288.9,257.2
North Park,13,18000,Simple Battery,127,92,80,139,47,137,311,103.7,9.4,7.9,-1.4,32,705.6,511.1,444.4,772.2,761.1,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,168,51,154,445,148.3,-6.1,-14,-8.3,4,994.4,900,638.9,933.3,855.6,823.9
North Park,13,18000,Theft Over $500,51,52,60,88,30,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
North Park,13,18000,Vandalism,69,108,75,105,24,88,288,96,52.2,27.5,-16.2,-8,383.3,600,416.7,583.3,488.9,533.3
North Park,13,18000,Weapons Violation,5,8,14,8,2,6,30,10,60,20,-25,-40,27.8,44.4,77.8,44.4,33.3,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,24,79,233,77.7,31.7,25.4,-4.8,2,131.2,170.8,141.7,172.9,164.6,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,23,56,176,58.7,28.6,14.3,-11.1,-5,102.1,127.1,108.3,131.2,116.7,122.3
Albany Park,14,48000,Arson,4,3,3,2,2,4,8,2.7,-50,0,100,48,8.3,6.2,6.2,4.2,8.3,5.6
Albany Park,14,48000,Burglary,106,89,77,83,37,101,249,83,-21.7,-4.7,21.7,22,220.8,185.4,160.4,172.9,210.4,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,9,29,46,15.3,100,123.1,11.5,90,27.1,22.9,18.8,54.2,60.4,31.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,6,17,64,21.3,25,6.2,-15,-20,33.3,39.6,52.1,41.7,35.4,44.4
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,1,2,17,5.7,-78.6,-85.7,-33.3,-65,29.2,16.7,12.5,6.2,4.2,11.9
Albany Park,14,48000,Drug Abuse,53,46,16,47,21,49,109,36.3,-11.3,-7.5,4.3,35,110.4,95.8,33.3,97.9,102.1,75.6
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,8,27,55,18.3,-4.3,17.4,22.7,48,47.9,35.4,33.3,45.8,56.2,38.1
Albany Park,14,48000,Fraud,152,172,157,115,80,153,444,148,-24.3,0.7,33,3,316.7,358.3,327.1,239.6,318.8,308.3
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,3,7,2.3,100,50,-25,30,4.2,4.2,2.1,8.3,6.2,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,73,184,551,183.7,4.5,-8,-12,0,416.7,339.6,372.9,435.4,383.3,382.7
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,61,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Albany Park,14,48000,Murder,1,7,2,6,2,5,15,5,500,400,-16.7,0,2.1,14.6,4.2,12.5,10.4,10.4
Albany Park,14,48000,Offenses Against Family,13,11,7,14,4,16,32,10.7,7.7,23.1,14.3,50,27.1,22.9,14.6,29.2,33.3,22.3
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,44,18,45,186,62,-41.3,-40,2.3,-27,156.2,172.9,122.9,91.7,93.8,129.2
Albany Park,14,48000,Simple Assault,106,90,96,98,60,129,284,94.7,-7.5,21.7,31.6,36,220.8,187.5,200,204.2,268.8,197.3
Albany Park,14,48000,Simple Battery,328,291,300,338,152,370,929,309.7,3,12.8,9.5,19,683.3,606.2,625,704.2,770.8,645.2
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,121,327,951,317,-30.8,-28,4.1,3,945.8,714.6,612.5,654.2,681.2,660.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,84,227,429,143,54,83.1,18.8,59,258.3,231.2,264.6,397.9,472.9,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,119,319,808,269.3,15.6,21.8,5.3,18,545.8,535.4,516.7,631.2,664.6,561
Albany Park,14,48000,Weapons Violation,46,54,44,46,22,46,144,48,0,0,0,-4,95.8,112.5,91.7,95.8,95.8,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,33,79,217,72.3,-1.4,8.2,9.7,9,115.9,111.1,119,114.3,125.4,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,26,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Portage Park,15,63000,Arson,4,8,10,4,2,4,22,7.3,0,0,0,-45,6.3,12.7,15.9,6.3,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,138,50,159,362,120.7,-0.7,14.4,15.2,32,220.6,215.9,139.7,219,252.4,191.6
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,22,8,25,77,25.7,37.5,56.2,13.6,-3,25.4,44.4,42.9,34.9,39.7,40.8
