community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,57,50,55,178,59.3,3.6,0,-3.5,-7,189.7,244.8,172.4,196.6,189.7,204.5
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,7,7,8,34,11.3,-58.8,-52.9,14.3,-29,58.6,24.1,69,24.1,27.6,39
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,19,20,51,17,63.6,81.8,11.1,18,37.9,44.8,69,62.1,69,58.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,6,2,-25,-100,-100,-100,13.8,6.9,3.4,10.3,0,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,12,4,-54.5,-81.8,-60,-50,37.9,17.2,6.9,17.2,6.9,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,11,12,27,9,-38.5,-7.7,50,33,44.8,37.9,27.6,27.6,41.4,31
Hyde Park,41,29000,Fraud,175,166,163,151,134,150,480,160,-13.7,-14.3,-0.7,-6,603.4,572.4,562.1,520.7,517.2,551.7
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,155,154,164,422,140.7,-5.5,0,5.8,17,565.5,510.3,410.3,534.5,565.5,485.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,340,374,401,133.7,250.8,475.4,64,180,224.1,213.8,382.8,786.2,1289.7,461
Hyde Park,41,29000,Murder,0,0,5,1,1,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,5,5,11,3.7,-100,0,NA,35,17.2,20.7,17.2,0,17.2,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,131,136,308,102.7,80.6,88.9,4.6,32,248.3,279.3,334.5,448.3,469,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,108,106,118,307,102.3,8,18,9.3,15,344.8,331,355.2,372.4,406.9,352.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,177,197,540,180,-7.6,-12.4,-5.3,9,775.9,479.3,665.5,717.2,679.3,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,462,422,478,1197,399,-4.1,-0.8,3.5,20,1662.1,1196.6,1337.9,1593.1,1648.3,1375.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,269,299,568,189.3,123.1,147.1,10.7,58,417.2,348.3,679.3,931,1031,652.8
Hyde Park,41,29000,Vandalism,133,129,135,215,246,276,479,159.7,61.7,107.5,28.4,73,458.6,444.8,465.5,741.4,951.7,550.7
Hyde Park,41,29000,Weapons Violation,14,16,19,10,24,24,45,15,-28.6,71.4,140,60,48.3,55.2,65.5,34.5,82.8,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,109,117,365,121.7,57,48.1,-5.6,-4,329.2,454.2,550,516.7,487.5,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,156,162,505,168.3,-18.4,-9.5,11,-4,745.8,787.5,708.3,608.3,675,701.2
Woodlawn,42,24000,Arson,4,5,4,8,3,3,17,5.7,100,-25,-62.5,-47,16.7,20.8,16.7,33.3,12.5,23.8
Woodlawn,42,24000,Burglary,129,104,90,112,148,156,306,102,-13.2,20.9,39.3,53,537.5,433.3,375,466.7,650,425
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,15,18,43,14.3,-12.5,12.5,28.6,26,66.7,54.2,66.7,58.3,75,59.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,16,17,77,25.7,0,-41.4,-41.4,-34,120.8,95.8,104.2,120.8,70.8,107.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,10,11,34,11.3,-81.2,-77.1,22.2,-3,200,70.8,33.3,37.5,45.8,47.1
Woodlawn,42,24000,Drug Abuse,143,56,32,18,36,37,106,35.3,-87.4,-74.1,105.6,5,595.8,233.3,133.3,75,154.2,147.1
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,3,26,8.7,-57.9,-84.2,-62.5,-66,79.2,33.3,41.7,33.3,12.5,36.2
Woodlawn,42,24000,Fraud,193,176,182,138,128,141,496,165.3,-28.5,-26.9,2.2,-15,804.2,733.3,758.3,575,587.5,688.8
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,247,271,900,300,-34,-38.1,-6.2,-10,1825,1295.8,1250,1204.2,1129.2,1250
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,483,561,666,222,273.8,444.7,45.7,153,429.2,500,670.8,1604.2,2337.5,925
Woodlawn,42,24000,Murder,7,8,18,13,10,11,39,13,85.7,57.1,-15.4,-15,29.2,33.3,75,54.2,45.8,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,15,11,14,50,16.7,-51.6,-54.8,-6.7,-16,129.2,41.7,104.2,62.5,58.3,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,1,1,3,1,-50,-75,-50,0,16.7,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Robbery,133,98,86,115,96,107,299,99.7,-13.5,-19.5,-7,7,554.2,408.3,358.3,479.2,445.8,415.4
Woodlawn,42,24000,Simple Assault,230,175,202,211,219,240,588,196,-8.3,4.3,13.7,22,958.3,729.2,841.7,879.2,1000,816.7
Woodlawn,42,24000,Simple Battery,675,527,441,463,431,477,1431,477,-31.4,-29.3,3,0,2812.5,2195.8,1837.5,1929.2,1987.5,1987.5
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,4.2,0
Woodlawn,42,24000,Theft,435,333,310,337,350,384,980,326.7,-22.5,-11.7,13.9,18,1812.5,1387.5,1291.7,1404.2,1600,1361.2
Woodlawn,42,24000,Theft Over $500,142,130,150,220,206,237,500,166.7,54.9,66.9,7.7,42,591.7,541.7,625,916.7,987.5,694.6
Woodlawn,42,24000,Vandalism,412,382,335,395,468,512,1112,370.7,-4.1,24.3,29.6,38,1716.7,1591.7,1395.8,1645.8,2133.3,1544.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,179,195,504,168,65.8,75.7,6,16,462.5,637.5,695.8,766.7,812.5,700
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,82,90,230,76.7,12.7,26.8,12.5,17,129.1,143.6,129.1,145.5,163.6,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,99,109,249,83,53.4,87.9,22.5,31,105.5,123.6,167.3,161.8,198.2,150.9
Rogers Park,1,55000,Arson,1,1,6,6,4,5,13,4.3,500,400,-16.7,16,1.8,1.8,10.9,10.9,9.1,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,93,116,335,111.7,-27.3,-36.6,-12.8,4,332.7,218.2,149.1,241.8,210.9,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,26,29,90,30,48,16,-21.6,-3,45.5,54.5,41.8,67.3,52.7,54.5
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,32,33,110,36.7,2.6,-13.2,-15.4,-10,69.1,78.2,50.9,70.9,60,66.7
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,11,11,44,14.7,-40.9,-50,-15.4,-25,40,30.9,25.5,23.6,20,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,54,45,51,136,45.3,-36.5,-40,-5.6,13,154.5,92.7,56.4,98.2,92.7,82.4
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,30,32,50,16.7,68.8,100,18.5,92,29.1,25.5,16.4,49.1,58.2,30.4
Rogers Park,1,55000,Fraud,325,357,275,229,275,301,861,287,-29.5,-7.4,31.4,5,590.9,649.1,500,416.4,547.3,521.8
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,0,13,4.3,NA,NA,-100,-100,0,7.3,7.3,9.1,0,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,391,426,902,300.7,-5.2,11.5,17.7,42,694.5,465.5,516.4,658.2,774.5,546.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,348,380,439,146.3,58.6,196.9,87.2,160,232.7,190.9,238.2,369.1,690.9,266
Rogers Park,1,55000,Murder,6,6,2,8,6,6,16,5.3,33.3,0,-25,13,10.9,10.9,3.6,14.5,10.9,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,7,8,30,10,-40,-60,-33.3,-20,36.4,18.2,14.5,21.8,14.5,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.8,1.8,0,1.8,0,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,104,120,420,140,21.4,7.1,-11.8,-14,203.6,209.1,307.3,247.3,218.2,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,229,252,650,216.7,14.4,20.6,5.4,16,380,365.5,381.8,434.5,458.2,394
Rogers Park,1,55000,Simple Battery,680,558,583,660,629,688,1801,600.3,-2.9,1.2,4.2,15,1236.4,1014.5,1060,1200,1250.9,1091.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,0,4,1.3,200,-100,-100,-100,1.8,0,1.8,5.5,0,2.4
Rogers Park,1,55000,Theft,1050,691,686,916,808,876,2293,764.3,-12.8,-16.6,-4.4,15,1909.1,1256.4,1247.3,1665.5,1592.7,1389.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,321,349,705,235,91.6,96.1,2.3,49,323.6,281.8,380,620,634.5,427.3
Rogers Park,1,55000,Vandalism,434,385,416,395,454,497,1196,398.7,-9,14.5,25.8,25,789.1,700,756.4,718.2,903.6,724.9
Rogers Park,1,55000,Weapons Violation,31,33,47,57,44,46,137,45.7,83.9,48.4,-19.3,1,56.4,60,85.5,103.6,83.6,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,23,28,61,20.3,50,100,33.3,38,53.8,80.8,73.1,80.8,107.7,78.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,21,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,1,1,7,2.3,-100,0,NA,-57,3.8,0,26.9,0,3.8,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,40,44,124,41.3,25,10,-12,7,153.8,153.8,130.8,192.3,169.2,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,8,24,8,11.1,-11.1,-20,0,34.6,23.1,30.8,38.5,30.8,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,8,20,6.7,25,100,60,19,15.4,23.1,34.6,19.2,30.8,25.8
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,6,8,20,6.7,-36.4,-27.3,14.3,19,42.3,30.8,19.2,26.9,30.8,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,23,31,78,26,266.7,106.7,-43.6,19,57.7,42.3,46.2,211.5,119.2,100
Jefferson Park,11,26000,Fraud,97,184,136,117,74,84,437,145.7,20.6,-13.4,-28.2,-42,373.1,707.7,523.1,450,323.1,560.4
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,3.8,3.8,7.7,3.8,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,108,136,334,111.3,13,18.3,4.6,22,442.3,400,384.6,500,523.1,428.1
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,81,98,114,38,-7.4,81.5,96,158,207.7,134.6,111.5,192.3,376.9,146.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,4,12,4,-25,0,33.3,0,15.4,19.2,15.4,11.5,15.4,15.4
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Robbery,13,14,19,17,34,35,50,16.7,30.8,169.2,105.9,110,50,53.8,73.1,65.4,134.6,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,60,57,64,171,57,9.1,16.4,6.7,12,211.5,230.8,196.2,230.8,246.2,219.2
Jefferson Park,11,26000,Simple Battery,144,141,113,137,137,150,391,130.3,-4.9,4.2,9.5,15,553.8,542.3,434.6,526.9,576.9,501.2
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,92,129,103,112,398,132.7,-37.1,-45.4,-13.2,-16,788.5,680.8,353.8,496.2,430.8,510.4
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,168,179,317,105.7,167.2,208.6,15.5,69,223.1,261.5,361.5,596.2,688.5,406.5
Jefferson Park,11,26000,Vandalism,108,96,94,101,120,132,291,97,-6.5,22.2,30.7,36,415.4,369.2,361.5,388.5,507.7,373.1
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,8,10,11,3.7,50,150,66.7,170,15.4,11.5,7.7,23.1,38.5,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,9,9,35,11.7,100,50,-25,-23,30,80,35,60,45,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
Forest Glen,12,20000,Arson,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,0,10,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,37,46,124,41.3,-2.3,7,9.5,11,215,220,190,210,230,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,6,6,12,4,200,500,100,50,5,15,30,15,30,20
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,10,10,10,15,0,11.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,1,2,8,2.7,100,-33.3,-66.7,-26,15,0,10,30,10,13.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,96,18,27,144,48,2300,575,-71.9,-44,20,110,130,480,135,240
Forest Glen,12,20000,Fraud,72,124,89,80,44,54,293,97.7,11.1,-25,-32.5,-45,360,620,445,400,270,488.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,58,62,156,52,0,19.2,19.2,19,260,270,250,260,310,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,32,35,55,18.3,4.5,59.1,52.2,91,110,90,70,115,175,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,1,1,3,1,200,0,-66.7,0,5,0,0,15,5,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,9,9,13,4.3,0,350,350,109,10,35,20,10,45,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,22,28,85,28.3,11.5,7.7,-3.4,-1,130,160,120,145,140,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,37,39,143,47.7,-31.7,-35,-4.9,-18,300,245,265,205,195,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,47,57,185,61.7,-21.5,-38.7,-21.9,-8,465,330,230,365,285,308.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,82,92,155,51.7,135.7,228.6,39.4,78,140,195,250,330,460,258.5
Forest Glen,12,20000,Vandalism,43,66,43,67,51,59,176,58.7,55.8,37.2,-11.9,1,215,330,215,335,295,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,4,5,20,6.7,500,400,-16.7,-25,5,15,55,30,25,33.5
North Park,13,18000,Aggravated Assault,13,24,16,27,23,26,67,22.3,107.7,100,-3.7,17,72.2,133.3,88.9,150,144.4,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,16,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,35,45,103,34.3,0,15.4,15.4,31,216.7,188.9,166.7,216.7,250,190.6
North Park,13,18000,Criminal Sexual Abuse,10,8,5,10,10,11,23,7.7,0,10,10,43,55.6,44.4,27.8,55.6,61.1,42.8
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,3,3,15,5,0,-62.5,-62.5,-40,44.4,33.3,5.6,44.4,16.7,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,2,2,0.7,-100,0,NA,186,11.1,0,11.1,0,11.1,3.9
North Park,13,18000,Drug Abuse,6,4,5,7,8,8,16,5.3,16.7,33.3,14.3,51,33.3,22.2,27.8,38.9,44.4,29.4
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,16,21,135,45,491.7,75,-70.4,-53,66.7,161.1,194.4,394.4,116.7,250
North Park,13,18000,Fraud,65,78,81,65,71,79,224,74.7,0,21.5,21.5,6,361.1,433.3,450,361.1,438.9,415
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,5.6,5.6,0,11.1,0,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,74,81,209,69.7,-7.8,-10,-2.4,16,500,355.6,344.4,461.1,450,387.2
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,64,71,124,41.3,41.5,73.2,22.4,72,227.8,155.6,211.1,322.2,394.4,229.4
North Park,13,18000,Murder,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,5.6,11.1,11.1,0,9.4
North Park,13,18000,Offenses Against Family,4,5,2,5,4,4,12,4,25,0,-20,0,22.2,27.8,11.1,27.8,22.2,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,17,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
North Park,13,18000,Simple Assault,47,36,47,56,53,57,139,46.3,19.1,21.3,1.8,23,261.1,200,261.1,311.1,316.7,257.2
North Park,13,18000,Simple Battery,127,92,80,139,131,144,311,103.7,9.4,13.4,3.6,39,705.6,511.1,444.4,772.2,800,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,119,133,447,149,-5,-25.7,-21.8,-11,994.4,900,638.9,944.4,738.9,827.8
North Park,13,18000,Theft Over $500,51,52,60,88,82,86,200,66.7,72.5,68.6,-2.3,29,283.3,288.9,333.3,488.9,477.8,370.6
North Park,13,18000,Vandalism,69,108,75,106,66,75,289,96.3,53.6,8.7,-29.2,-22,383.3,600,416.7,588.9,416.7,535
North Park,13,18000,Weapons Violation,5,8,14,9,6,6,31,10.3,80,20,-33.3,-42,27.8,44.4,77.8,50,33.3,57.2
Albany Park,14,48000,Aggravated Assault,63,82,68,83,60,75,233,77.7,31.7,19,-9.6,-3,131.2,170.8,141.7,172.9,156.2,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,50,55,176,58.7,28.6,12.2,-12.7,-6,102.1,127.1,108.3,131.2,114.6,122.3
Albany Park,14,48000,Arson,4,3,3,2,4,4,8,2.7,-50,0,100,48,8.3,6.2,6.2,4.2,8.3,5.6
Albany Park,14,48000,Burglary,106,89,77,83,93,108,249,83,-21.7,1.9,30.1,30,220.8,185.4,160.4,172.9,225,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,20,21,47,15.7,107.7,61.5,-22.2,34,27.1,22.9,18.8,56.2,43.8,32.7
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,17,20,66,22,37.5,25,-9.1,-9,33.3,39.6,52.1,45.8,41.7,45.8
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,5,5,17,5.7,-78.6,-64.3,66.7,-12,29.2,16.7,12.5,6.2,10.4,11.9
Albany Park,14,48000,Drug Abuse,53,46,17,48,27,30,111,37,-9.4,-43.4,-37.5,-19,110.4,95.8,35.4,100,62.5,77.1
Albany Park,14,48000,Embezzlement,2,0,1,0,1,1,1,0.3,-100,-50,NA,233,4.2,0,2.1,0,2.1,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,18,16,27,16,22,61,20.3,17.4,-4.3,-18.5,8,47.9,37.5,33.3,56.2,45.8,42.3
Albany Park,14,48000,Fraud,155,173,158,125,178,204,456,152,-19.4,31.6,63.2,34,322.9,360.4,329.2,260.4,425,316.7
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,0,7,2.3,100,-100,-100,-100,4.2,4.2,2.1,8.3,0,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,215,190,217,557,185.7,7.5,8.5,0.9,17,416.7,339.6,372.9,447.9,452.1,386.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,149,180,306,102,26,73.1,37.4,76,216.7,204.2,160.4,272.9,375,212.5
Albany Park,14,48000,Murder,1,7,2,6,3,4,15,5,500,300,-33.3,-20,2.1,14.6,4.2,12.5,8.3,10.4
Albany Park,14,48000,Offenses Against Family,13,11,6,12,8,11,29,9.7,-7.7,-15.4,-8.3,13,27.1,22.9,12.5,25,22.9,20.2
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,45,71,79,187,62.3,-40,5.3,75.6,27,156.2,172.9,122.9,93.8,164.6,129.8
Albany Park,14,48000,Simple Assault,106,90,96,98,131,147,284,94.7,-7.5,38.7,50,55,220.8,187.5,200,204.2,306.2,197.3
Albany Park,14,48000,Simple Battery,328,292,300,338,365,401,930,310,3,22.3,18.6,29,683.3,608.3,625,704.2,835.4,645.8
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,295,316,307,350,954,318,-30.4,-22.9,10.8,10,945.8,714.6,614.6,658.3,729.2,662.5
Albany Park,14,48000,Theft Over $500,124,111,127,191,251,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,305,342,808,269.3,15.6,30.5,12.9,27,545.8,535.4,516.7,631.2,712.5,561
Albany Park,14,48000,Weapons Violation,46,54,44,50,39,44,148,49.3,8.7,-4.3,-12,-11,95.8,112.5,91.7,104.2,91.7,102.7
Portage Park,15,63000,Aggravated Assault,73,70,75,72,84,87,217,72.3,-1.4,19.2,20.8,20,115.9,111.1,119,114.3,138.1,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,62,67,179,59.7,24.1,15.5,-6.9,12,92.1,87.3,82.5,114.3,106.3,94.8
Portage Park,15,63000,Arson,4,8,10,4,7,7,22,7.3,0,75,75,-4,6.3,12.7,15.9,6.3,11.1,11.6
Portage Park,15,63000,Burglary,139,136,88,139,108,127,363,121,0,-8.6,-8.6,5,220.6,215.9,139.7,220.6,201.6,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,29,28,25,26,29,82,27.3,56.2,81.2,16,6,25.4,46,44.4,39.7,46,43.3
