community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,56,27,58,177,59,1.8,5.5,3.6,-2,189.7,244.8,172.4,193.1,200,203.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,3,10,36,12,-52.9,-41.2,25,-17,58.6,27.6,69,27.6,34.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,14,22,49,16.3,45.5,100,37.5,35,37.9,44.8,69,55.2,75.9,56.2
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,2,-25,-75,-66.7,-50,13.8,6.9,3.4,10.3,3.4,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,0,12,4,-54.5,-100,-100,-100,37.9,17.2,6.9,17.2,0,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,5,10,27,9,-38.5,-23.1,25,11,44.8,37.9,27.6,27.6,34.5,31
Hyde Park,41,29000,Fraud,174,166,156,136,68,132,458,152.7,-21.8,-24.1,-2.9,-14,600,572.4,537.9,469,455.2,526.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,3.4,0,3.4,3.4,2.4
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,81,160,421,140.3,-6.7,-2.4,4.6,14,565.5,510.3,413.8,527.6,551.7,483.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,169,316,400,133.3,249.2,386.2,39.2,137,224.1,213.8,382.8,782.8,1089.7,459.7
Hyde Park,41,29000,Murder,0,0,5,1,1,2,6,2,NA,NA,100,0,0,0,17.2,3.4,6.9,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,2,3,12,4,-80,-40,200,-25,17.2,20.7,17.2,3.4,10.3,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,68,138,308,102.7,80.6,91.7,6.2,34,248.3,279.3,334.5,448.3,475.9,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,107,53,105,306,102,7,5,-1.9,3,344.8,331,355.2,369,362.1,351.7
Hyde Park,41,29000,Simple Battery,225,139,193,208,85,187,540,180,-7.6,-16.9,-10.1,4,775.9,479.3,665.5,717.2,644.8,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,456,208,491,1191,397,-5.4,1.9,7.7,24,1662.1,1196.6,1337.9,1572.4,1693.1,1369
Hyde Park,41,29000,Theft Over $500,121,101,197,268,157,309,566,188.7,121.5,155.4,15.3,64,417.2,348.3,679.3,924.1,1065.5,650.7
Hyde Park,41,29000,Vandalism,133,129,135,214,118,264,478,159.3,60.9,98.5,23.4,66,458.6,444.8,465.5,737.9,910.3,549.3
Hyde Park,41,29000,Weapons Violation,14,16,19,10,11,14,45,15,-28.6,0,40,-7,48.3,55.2,65.5,34.5,48.3,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,52,118,365,121.7,57,49.4,-4.8,-3,329.2,454.2,550,516.7,491.7,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,61,140,505,168.3,-19,-21.8,-3.4,-17,745.8,787.5,712.5,604.2,583.3,701.2
Woodlawn,42,24000,Arson,4,5,4,8,2,3,17,5.7,100,-25,-62.5,-47,16.7,20.8,16.7,33.3,12.5,23.8
Woodlawn,42,24000,Burglary,129,104,90,115,73,135,309,103,-10.9,4.7,17.4,31,537.5,433.3,375,479.2,562.5,429.2
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,11,21,42,14,-12.5,31.2,50,50,66.7,50,66.7,58.3,87.5,58.3
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,10,19,73,24.3,-6.9,-34.5,-29.6,-22,120.8,91.7,100,112.5,79.2,101.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,5,9,34,11.3,-81.2,-81.2,0,-20,200,70.8,33.3,37.5,37.5,47.1
Woodlawn,42,24000,Drug Abuse,142,56,30,16,12,19,102,34,-88.7,-86.6,18.8,-44,591.7,233.3,125,66.7,79.2,141.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,2,4,26,8.7,-57.9,-78.9,-50,-54,79.2,33.3,41.7,33.3,16.7,36.2
Woodlawn,42,24000,Fraud,191,171,175,123,63,131,469,156.3,-35.6,-31.4,6.5,-16,795.8,712.5,729.2,512.5,545.8,651.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,104,249,890,296.7,-35.8,-43.2,-11.4,-16,1825,1291.7,1245.8,1170.8,1037.5,1236.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,253,555,667,222.3,273.8,438.8,44.2,150,429.2,500,675,1604.2,2312.5,926.2
Woodlawn,42,24000,Murder,7,8,18,13,7,16,39,13,85.7,128.6,23.1,23,29.2,33.3,75,54.2,66.7,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,4,12,53,17.7,-41.9,-61.3,-33.3,-32,129.2,41.7,104.2,75,50,73.8
Woodlawn,42,24000,Prostitution,4,0,1,2,0,0,3,1,-50,-100,-100,-100,16.7,0,4.2,8.3,0,4.2
Woodlawn,42,24000,Robbery,133,97,85,116,41,96,298,99.3,-12.8,-27.8,-17.2,-3,554.2,404.2,354.2,483.3,400,413.7
Woodlawn,42,24000,Simple Assault,230,175,202,210,100,208,587,195.7,-8.7,-9.6,-1,6,958.3,729.2,841.7,875,866.7,815.4
Woodlawn,42,24000,Simple Battery,675,527,441,461,207,430,1429,476.3,-31.7,-36.3,-6.7,-10,2812.5,2195.8,1837.5,1920.8,1791.7,1984.6
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Theft,435,334,310,333,171,338,977,325.7,-23.4,-22.3,1.5,4,1812.5,1391.7,1291.7,1387.5,1408.3,1357.1
Woodlawn,42,24000,Theft Over $500,142,129,150,221,100,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Woodlawn,42,24000,Vandalism,412,382,335,394,237,468,1111,370.3,-4.4,13.6,18.8,26,1716.7,1591.7,1395.8,1641.7,1950,1542.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,89,189,503,167.7,64.9,70.3,3.3,13,462.5,637.5,695.8,762.5,787.5,698.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,43,92,230,76.7,12.7,29.6,15,20,129.1,143.6,129.1,145.5,167.3,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,58,106,249,83,53.4,82.8,19.1,28,105.5,123.6,167.3,161.8,192.7,150.9
Rogers Park,1,55000,Arson,1,1,6,6,3,7,13,4.3,500,600,16.7,63,1.8,1.8,10.9,10.9,12.7,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,48,131,335,111.7,-27.3,-28.4,-1.5,17,332.7,218.2,149.1,241.8,238.2,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,14,34,90,30,56,36,-12.8,13,45.5,52.7,40,70.9,61.8,54.5
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,18,36,111,37,8.1,-2.7,-10,-3,67.3,76.4,52.7,72.7,65.5,67.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,4,11,44,14.7,-40.9,-50,-15.4,-25,40,30.9,25.5,23.6,20,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,53,30,58,135,45,-37.6,-31.8,9.4,29,154.5,92.7,56.4,96.4,105.5,81.8
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,17,28,47,15.7,56.2,75,12,78,29.1,23.6,16.4,45.5,50.9,28.5
Rogers Park,1,55000,Fraud,324,356,274,210,137,258,840,280,-35.2,-20.4,22.9,-8,589.1,647.3,498.2,381.8,469.1,509.1
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,13,4.3,NA,NA,-20,-7,0,7.3,7.3,9.1,7.3,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,210,409,897,299,-6.5,7.1,14.6,37,694.5,465.5,516.4,649.1,743.6,543.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,137,258,437,145.7,57.8,101.6,27.7,77,232.7,190.9,236.4,367.3,469.1,264.9
Rogers Park,1,55000,Murder,6,6,2,8,3,9,16,5.3,33.3,50,12.5,70,10.9,10.9,3.6,14.5,16.4,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,4,9,30,10,-40,-55,-25,-10,36.4,18.2,14.5,21.8,16.4,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,48,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,119,265,650,216.7,14.4,26.8,10.9,22,380,365.5,381.8,434.5,481.8,394
Rogers Park,1,55000,Simple Battery,680,558,583,657,302,665,1798,599.3,-3.4,-2.2,1.2,11,1236.4,1014.5,1060,1194.5,1209.1,1089.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,685,910,446,942,2286,762,-13.3,-10.3,3.5,24,1909.1,1256.4,1245.5,1654.5,1712.7,1385.5
Rogers Park,1,55000,Theft Over $500,178,155,209,339,161,364,703,234.3,90.4,104.5,7.4,55,323.6,281.8,380,616.4,661.8,426
Rogers Park,1,55000,Vandalism,434,385,416,393,223,426,1194,398,-9.4,-1.8,8.4,7,789.1,700,756.4,714.5,774.5,723.6
Rogers Park,1,55000,Weapons Violation,31,33,47,57,24,51,137,45.7,83.9,64.5,-10.5,12,56.4,60,85.5,103.6,92.7,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,13,27,60,20,42.9,92.9,35,35,53.8,80.8,73.1,76.9,103.8,76.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,12,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,1,1,7,2.3,-100,0,NA,-57,3.8,0,26.9,0,3.8,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,25,53,124,41.3,25,32.5,6,28,153.8,153.8,130.8,192.3,203.8,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,6,11,24,8,11.1,22.2,10,38,34.6,23.1,30.8,38.5,42.3,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,5,8,18,6,0,100,100,33,15.4,19.2,34.6,15.4,30.8,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,8,20,6.7,-36.4,-27.3,14.3,19,42.3,30.8,19.2,26.9,30.8,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,18,56,72,24,233.3,273.3,12,133,57.7,38.5,46.2,192.3,215.4,92.3
Jefferson Park,11,26000,Fraud,97,184,136,104,36,84,424,141.3,7.2,-13.4,-19.2,-41,373.1,707.7,523.1,400,323.1,543.5
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,70,149,332,110.7,12.2,29.6,15.5,35,442.3,400,380.8,496.2,573.1,425.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,3,6,14,4.7,25,50,20,28,15.4,19.2,15.4,19.2,23.1,18.1
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,3,1,-50,-50,0,0,7.7,3.8,3.8,3.8,3.8,3.8
Jefferson Park,11,26000,Robbery,13,14,19,17,16,23,50,16.7,30.8,76.9,35.3,38,50,53.8,73.1,65.4,88.5,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,61,25,53,172,57.3,10.9,-3.6,-13.1,-8,211.5,230.8,196.2,234.6,203.8,220.4
Jefferson Park,11,26000,Simple Battery,144,141,113,136,75,154,390,130,-5.6,6.9,13.2,18,553.8,542.3,434.6,523.1,592.3,500
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,91,128,50,121,396,132,-37.6,-41,-5.5,-8,788.5,680.8,350,492.3,465.4,507.7
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,68,170,318,106,169,193.1,9,60,223.1,261.5,361.5,600,653.8,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,99,61,121,289,96.3,-8.3,12,22.2,26,415.4,369.2,361.5,380.8,465.4,370.4
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,3,7,11,3.7,50,75,16.7,89,15.4,11.5,7.7,23.1,26.9,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,4,11,35,11.7,100,83.3,-8.3,-6,30,80,35,60,55,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
Forest Glen,12,20000,Arson,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,26,56,124,41.3,-2.3,30.2,33.3,36,215,220,190,210,280,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,1,3,11,3.7,200,200,0,-19,5,15,25,15,15,18.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,0,8,2.7,NA,NA,-100,-100,0,10,20,10,0,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,10,10,10,15,5,11.5
Forest Glen,12,20000,Drug Abuse,3,0,1,6,1,3,7,2.3,100,0,-50,30,15,0,5,30,15,11.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,13,68,140,46.7,2225,1600,-26.9,46,20,110,125,465,340,233.5
Forest Glen,12,20000,Fraud,72,124,89,73,27,71,286,95.3,1.4,-1.4,-2.7,-25,360,620,445,365,355,476.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,31,58,155,51.7,-1.9,11.5,13.7,12,260,270,250,255,290,258.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,4,3,1,200,300,33.3,300,5,0,0,15,20,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,9,20,85,28.3,11.5,-23.1,-31,-29,130,160,120,145,100,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,23,39,143,47.7,-31.7,-35,-4.9,-18,300,245,265,205,195,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Forest Glen,12,20000,Theft,93,66,46,73,24,69,185,61.7,-21.5,-25.8,-5.5,12,465,330,230,365,345,308.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,40,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
Forest Glen,12,20000,Vandalism,43,66,43,67,27,78,176,58.7,55.8,81.4,16.4,33,215,330,215,335,390,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,3,6,19,6.3,400,500,20,-5,5,15,55,25,30,31.5
North Park,13,18000,Aggravated Assault,13,24,16,27,7,22,67,22.3,107.7,69.2,-18.5,-1,72.2,133.3,88.9,150,122.2,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,5,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,21,45,103,34.3,0,15.4,15.4,31,216.7,188.9,166.7,216.7,250,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,3,7,20,6.7,-10,-30,-22.2,4,55.6,38.9,22.2,50,38.9,37.2
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,4,15,5,0,-50,-50,-20,44.4,33.3,5.6,44.4,22.2,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,1,1,2,0.7,-100,-50,NA,43,11.1,0,11.1,0,5.6,3.9
North Park,13,18000,Drug Abuse,6,4,5,6,4,4,15,5,0,-33.3,-33.3,-20,33.3,22.2,27.8,33.3,22.2,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,7,37,131,43.7,458.3,208.3,-44.8,-15,66.7,161.1,194.4,372.2,205.6,242.8
North Park,13,18000,Fraud,65,78,79,63,46,81,220,73.3,-3.1,24.6,28.6,11,361.1,433.3,438.9,350,450,407.2
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,1,3,1,100,0,-50,0,5.6,5.6,0,11.1,5.6,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,36,76,206,68.7,-11.1,-15.6,-5,11,500,355.6,344.4,444.4,422.2,381.7
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
North Park,13,18000,Murder,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,5.6,11.1,11.1,5.6,9.4
North Park,13,18000,Offenses Against Family,4,5,2,6,3,7,13,4.3,50,75,16.7,63,22.2,27.8,11.1,33.3,38.9,23.9
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,7,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
North Park,13,18000,Simple Assault,47,36,47,56,26,54,139,46.3,19.1,14.9,-3.6,17,261.1,200,261.1,311.1,300,257.2
North Park,13,18000,Simple Battery,127,92,80,139,62,134,311,103.7,9.4,5.5,-3.6,29,705.6,511.1,444.4,772.2,744.4,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,168,56,142,445,148.3,-6.1,-20.7,-15.5,-4,994.4,900,638.9,933.3,788.9,823.9
North Park,13,18000,Theft Over $500,51,52,60,88,43,105,200,66.7,72.5,105.9,19.3,57,283.3,288.9,333.3,488.9,583.3,370.6
North Park,13,18000,Vandalism,69,108,75,105,30,79,288,96,52.2,14.5,-24.8,-18,383.3,600,416.7,583.3,438.9,533.3
North Park,13,18000,Weapons Violation,5,8,14,8,3,7,30,10,60,40,-12.5,-30,27.8,44.4,77.8,44.4,38.9,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,28,75,233,77.7,31.7,19,-9.6,-3,131.2,170.8,141.7,172.9,156.2,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,25,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Albany Park,14,48000,Arson,4,3,3,2,2,4,8,2.7,-50,0,100,48,8.3,6.2,6.2,4.2,8.3,5.6
Albany Park,14,48000,Burglary,106,89,77,83,44,100,249,83,-21.7,-5.7,20.5,20,220.8,185.4,160.4,172.9,208.3,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,9,22,46,15.3,100,69.2,-15.4,44,27.1,22.9,18.8,54.2,45.8,31.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,7,17,64,21.3,25,6.2,-15,-20,33.3,39.6,52.1,41.7,35.4,44.4
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,3,3,17,5.7,-78.6,-78.6,0,-47,29.2,16.7,12.5,6.2,6.2,11.9
Albany Park,14,48000,Drug Abuse,53,46,16,47,21,46,109,36.3,-11.3,-13.2,-2.1,27,110.4,95.8,33.3,97.9,95.8,75.6
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,8,22,55,18.3,-4.3,-4.3,0,20,47.9,35.4,33.3,45.8,45.8,38.1
Albany Park,14,48000,Fraud,152,172,157,115,104,168,444,148,-24.3,10.5,46.1,14,316.7,358.3,327.1,239.6,350,308.3
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,2,7,2.3,100,0,-50,-13,4.2,4.2,2.1,8.3,4.2,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,95,194,551,183.7,4.5,-3,-7.2,6,416.7,339.6,372.9,435.4,404.2,382.7
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,70,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Albany Park,14,48000,Murder,1,7,2,6,2,5,15,5,500,400,-16.7,0,2.1,14.6,4.2,12.5,10.4,10.4
Albany Park,14,48000,Offenses Against Family,13,11,7,14,5,16,32,10.7,7.7,23.1,14.3,50,27.1,22.9,14.6,29.2,33.3,22.3
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,44,22,47,186,62,-41.3,-37.3,6.8,-24,156.2,172.9,122.9,91.7,97.9,129.2
Albany Park,14,48000,Simple Assault,106,90,96,98,75,131,284,94.7,-7.5,23.6,33.7,38,220.8,187.5,200,204.2,272.9,197.3
Albany Park,14,48000,Simple Battery,328,291,300,338,190,382,929,309.7,3,16.5,13,23,683.3,606.2,625,704.2,795.8,645.2
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,149,329,951,317,-30.8,-27.5,4.8,4,945.8,714.6,612.5,654.2,685.4,660.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,116,245,429,143,54,97.6,28.3,71,258.3,231.2,264.6,397.9,510.4,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,151,326,808,269.3,15.6,24.4,7.6,21,545.8,535.4,516.7,631.2,679.2,561
Albany Park,14,48000,Weapons Violation,46,54,44,46,25,48,144,48,0,4.3,4.3,0,95.8,112.5,91.7,95.8,100,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,44,84,217,72.3,-1.4,15.1,16.7,16,115.9,111.1,119,114.3,133.3,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,29,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Portage Park,15,63000,Arson,4,8,10,4,2,4,22,7.3,0,0,0,-45,6.3,12.7,15.9,6.3,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,138,60,153,362,120.7,-0.7,10.1,10.9,27,220.6,215.9,139.7,219,242.9,191.6
