community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Offenses Against Family,13,12,12,20,16,15,25,48,16,23.1,92.3,56.2,56,100,92.3,92.3,153.8,123.1,192.3,123.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,41,96,224,74.7,40.9,45.5,3.2,29,507.7,423.1,423.1,584.6,715.4,738.5,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,177,110,177,478,159.3,0.6,0.6,0,11,1353.8,1030.8,1138.5,1176.9,1361.5,1361.5,1225.4
Washington Park,40,13000,Simple Battery,469,405,363,361,431,243,423,1155,385,-8.1,-9.8,-1.9,10,3607.7,3115.4,2792.3,2776.9,3315.4,3253.8,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,212,126,212,551,183.7,-21.8,-21.8,0,15,2084.6,1407.7,1223.1,1384.6,1630.8,1630.8,1413.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,82,132,358,119.3,51.8,55.3,2.3,11,653.8,592.3,638.5,1123.1,992.3,1015.4,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,162,296,826,275.3,13.1,1.7,-10,8,2238.5,2046.2,1869.2,1953.8,2530.8,2276.9,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,70,114,365,121.7,85.7,48.1,-20.3,-6,592.3,630.8,792.3,915.4,1100,876.9,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,29,42,122,40.7,-3.3,40,44.8,3,103.4,82.8,127.6,193.1,100,144.8,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,37,57,121,40.3,51.7,96.6,29.5,41,100,148.3,137.9,127.6,151.7,196.6,139
Hyde Park,41,29000,Arson,0,1,3,0,0,1,1,3,1,NA,NA,NA,0,0,3.4,10.3,0,0,3.4,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,50,88,180,60,32.7,60,20.5,47,189.7,244.8,172.4,196.6,251.7,303.4,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,8,13,15,36,12,-52.9,-11.8,87.5,25,58.6,24.1,69,27.6,27.6,51.7,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,18,25,58,19.3,81.8,127.3,25,30,37.9,44.8,69,62.1,69,86.2,66.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,13.8,6.9,3.4,10.3,0,0,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,1,2,9,3,-81.8,-81.8,0,-33,37.9,17.2,6.9,17.2,6.9,6.9,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,3,6,28,9.3,-7.7,-53.8,-50,-35,44.8,37.9,27.6,27.6,41.4,20.7,32.1
Hyde Park,41,29000,Fraud,175,166,163,153,165,108,177,481,160.3,-5.7,1.1,7.3,10,603.4,572.4,562.1,527.6,569,610.3,552.8
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,175,100,167,448,149.3,6.7,1.8,-4.6,12,565.5,510.3,410.3,531,603.4,575.9,514.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,136,268,716,238.7,480,312.3,-28.9,12,224.1,213.8,382.8,786.2,1300,924.1,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,0,0,7,2.3,NA,NA,-100,-100,0,0,17.2,3.4,3.4,0,7.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,4,8,11,3.7,20,60,33.3,116,17.2,20.7,17.2,0,20.7,27.6,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,153,66,136,380,126.7,112.5,88.9,-11.1,7,248.3,279.3,334.5,448.3,527.6,469,436.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,85,132,329,109.7,18,32,11.9,20,344.8,331,355.2,372.4,406.9,455.2,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,203,133,221,604,201.3,-9.8,-1.8,8.9,10,775.9,479.3,665.5,717.2,700,762.1,694.1
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,287,496,1338,446,1,2.9,1.8,11,1662.1,1196.6,1337.9,1596.6,1679.3,1710.3,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,153,254,761,253.7,143,109.9,-13.6,0,417.2,348.3,679.3,931,1013.8,875.9,874.8
Hyde Park,41,29000,Vandalism,133,129,135,215,264,133,239,614,204.7,98.5,79.7,-9.5,17,458.6,444.8,465.5,741.4,910.3,824.1,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,20,32,55,18.3,78.6,128.6,28,75,48.3,55.2,65.5,37.9,86.2,110.3,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,72,126,376,125.3,51.9,59.5,5,1,329.2,454.2,550,516.7,500,525,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,115,201,486,162,-4.5,12.3,17.5,24,745.8,787.5,708.3,604.2,712.5,837.5,675
Woodlawn,42,24000,Arson,4,5,4,8,4,5,7,16,5.3,0,75,75,32,16.7,20.8,16.7,33.3,16.7,29.2,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,164,69,135,366,122,27.1,4.7,-17.7,11,537.5,433.3,375,466.7,683.3,562.5,508.3
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,20,9,16,49,16.3,25,0,-20,-2,66.7,54.2,66.7,54.2,83.3,66.7,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,16,21,70,23.3,-41.4,-27.6,23.5,-10,120.8,95.8,104.2,116.7,70.8,87.5,97.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,6,11,28,9.3,-77.1,-77.1,0,18,200,70.8,33.3,37.5,45.8,45.8,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,22,48,94,31.3,-69.2,-66.4,9.1,53,595.8,233.3,133.3,75,183.3,200,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,4,5,21,7,-84.2,-73.7,66.7,-29,79.2,33.3,41.7,33.3,12.5,20.8,29.2
Woodlawn,42,24000,Fraud,193,176,182,145,148,78,129,475,158.3,-23.3,-33.2,-12.8,-19,804.2,733.3,758.3,604.2,616.7,537.5,659.6
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,285,240,382,874,291.3,-34.9,-12.8,34,31,1825,1295.8,1250,1204.2,1187.5,1591.7,1213.8
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,208,395,1063,354.3,401,283.5,-23.4,11,429.2,500,670.8,1608.3,2150,1645.8,1476.3
Woodlawn,42,24000,Murder,7,8,18,13,10,10,13,41,13.7,42.9,85.7,30,-5,29.2,33.3,75,54.2,41.7,54.2,57.1
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,11,16,50,16.7,-64.5,-48.4,45.5,-4,129.2,41.7,104.2,58.3,45.8,66.7,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,2,5,1.7,-50,-50,0,18,16.7,0,4.2,8.3,8.3,8.3,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,109,67,122,309,103,-18,-8.3,11.9,18,554.2,408.3,358.3,475,454.2,508.3,429.2
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,168,278,651,217,3.5,20.9,16.8,28,958.3,729.2,841.7,879.2,991.7,1158.3,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,493,380,619,1398,466,-27,-8.3,25.6,33,2812.5,2195.8,1837.5,1933.3,2054.2,2579.2,1941.7
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,1,1,0.3,0,0,0,233,4.2,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Theft,435,333,310,337,395,237,413,1042,347.3,-9.2,-5.1,4.6,19,1812.5,1387.5,1291.7,1404.2,1645.8,1720.8,1447.1
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,127,238,615,205,72.5,67.6,-2.9,16,591.7,541.7,625,916.7,1020.8,991.7,854.2
Woodlawn,42,24000,Vandalism,412,382,335,395,510,280,479,1240,413.3,23.8,16.3,-6.1,16,1716.7,1591.7,1395.8,1645.8,2125,1995.8,1722.1
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,137,218,556,185.3,84.7,96.4,6.3,18,462.5,637.5,695.8,766.7,854.2,908.3,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,58,91,242,80.7,28.2,28.2,0,13,129.1,143.6,129.1,145.5,165.5,165.5,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,45,79,288,96,84.5,36.2,-26.2,-18,105.5,123.6,167.3,161.8,194.5,143.6,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,1,1,16,5.3,300,0,-75,-81,1.8,1.8,10.9,10.9,7.3,1.8,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,108,70,115,323,107.7,-41,-37.2,6.5,7,332.7,218.2,149.1,241.8,196.4,209.1,195.8
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,23,37,93,31,32,48,12.1,19,45.5,54.5,41.8,67.3,60,67.3,56.4
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,34,19,27,102,34,-10.5,-28.9,-20.6,-21,69.1,78.2,50.9,72.7,61.8,49.1,61.8
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,12,22,42,14,-31.8,0,46.7,57,40,30.9,25.5,23.6,27.3,40,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,24,44,138,46,-38.8,-48.2,-15.4,-4,154.5,92.7,56.4,100,94.5,80,83.6
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.8,1.8,0,1.3
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,38,9,24,74,24.7,137.5,50,-36.8,-3,29.1,25.5,16.4,49.1,69.1,43.6,44.9
Rogers Park,1,55000,Fraud,325,357,275,229,321,132,239,825,275,-1.2,-26.5,-25.5,-13,590.9,649.1,500,416.4,583.6,434.5,500
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,2,2,9,3,NA,NA,NA,-33,0,7.3,7.3,9.1,0,3.6,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,448,241,442,1094,364.7,17.3,15.7,-1.3,21,694.5,465.5,516.4,658.2,814.5,803.6,663.1
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,234,495,763,254.3,235.2,286.7,15.4,95,232.7,190.9,238.2,369.1,780,900,462.4
Rogers Park,1,55000,Murder,6,6,2,8,7,5,8,17,5.7,16.7,33.3,14.3,40,10.9,10.9,3.6,14.5,12.7,14.5,10.4
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,7,10,14,27,9,-65,-30,100,56,36.4,18.2,14.5,21.8,12.7,25.5,16.4
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0.5
Rogers Park,1,55000,Robbery,112,115,169,136,117,73,127,422,140.7,4.5,13.4,8.5,-10,203.6,209.1,307.3,247.3,212.7,230.9,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,252,142,237,701,233.7,20.6,13.4,-6,1,380,365.5,381.8,434.5,458.2,430.9,424.9
Rogers Park,1,55000,Simple Battery,680,558,583,662,710,424,744,1955,651.7,4.4,9.4,4.8,14,1236.4,1014.5,1060,1203.6,1290.9,1352.7,1184.9
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,1,5,1.7,0,0,0,-41,1.8,0,1.8,5.5,1.8,1.8,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,932,621,1018,2534,844.7,-11.2,-3,9.2,21,1909.1,1256.4,1247.3,1665.5,1694.5,1850.9,1535.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,221,359,904,301.3,98.9,101.7,1.4,19,323.6,281.8,380,620,643.6,652.7,547.8
Rogers Park,1,55000,Vandalism,434,385,416,396,519,299,540,1331,443.7,19.6,24.4,4,22,789.1,700,756.4,720,943.6,981.8,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,30,50,153,51,58.1,61.3,2,-2,56.4,60,85.5,103.6,89.1,90.9,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,15,23,65,21.7,78.6,64.3,-8,6,53.8,80.8,73.1,80.8,96.2,88.5,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,10,19,55,18.3,91.7,58.3,-17.4,4,46.2,53.8,46.2,76.9,88.5,73.1,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,4,9,3,100,300,100,33,3.8,0,26.9,0,7.7,15.4,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,20,37,131,43.7,17.5,-7.5,-21.3,-15,153.8,153.8,130.8,192.3,180.8,142.3,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,3,5,25,8.3,-22.2,-44.4,-28.6,-40,34.6,23.1,30.8,38.5,26.9,19.2,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,2,4,1.3,-80,-60,100,54,19.2,11.5,7.7,3.8,3.8,7.7,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,13,21,7,-18.2,18.2,44.4,86,42.3,30.8,19.2,26.9,34.6,50,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,9,14,91,30.3,60,-6.7,-41.7,-54,57.7,42.3,46.2,211.5,92.3,53.8,116.5
Jefferson Park,11,26000,Fraud,97,184,136,118,87,66,102,341,113.7,-10.3,5.2,17.2,-10,373.1,707.7,523.1,453.8,334.6,392.3,437.3
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,79,117,346,115.3,0.9,1.7,0.9,1,442.3,400,384.6,500,446.2,450,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,56,92,167,55.7,63,70.4,4.5,65,207.7,134.6,111.5,192.3,338.5,353.8,214.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,2,3,11,3.7,0,-25,-25,-19,15.4,19.2,15.4,11.5,15.4,11.5,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,14,28,73,24.3,184.6,115.4,-24.3,15,50,53.8,73.1,65.4,142.3,107.7,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,29,54,175,58.3,16.4,-1.8,-15.6,-7,211.5,230.8,196.2,230.8,246.2,207.7,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,90,145,399,133,2.8,0.7,-2,9,553.8,542.3,434.6,530.8,569.2,557.7,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,75,134,342,114,-41,-34.6,10.7,18,788.5,680.8,353.8,496.2,465.4,515.4,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,84,167,436,145.3,222.4,187.9,-10.7,15,223.1,261.5,361.5,596.2,719.2,642.3,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,65,120,329,109.7,24.1,11.1,-10.4,9,415.4,369.2,361.5,388.5,515.4,461.5,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,6,10,17,5.7,125,150,11.1,75,15.4,11.5,7.7,23.1,34.6,38.5,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,2,7,29,9.7,66.7,16.7,-30,-28,30,80,35,60,50,35,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,5,0,0,10,5,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,15,30,121,40.3,-4.7,-30.2,-26.8,-26,215,220,190,210,205,150,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,3,5,14,4.7,400,400,0,6,5,15,30,15,25,25,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,3,4,10,3.3,-33.3,33.3,100,21,15,0,10,30,10,20,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,2,6,142,47.3,375,50,-68.4,-87,20,110,130,485,95,30,236.5
Forest Glen,12,20000,Fraud,72,124,89,81,52,39,59,222,74,-27.8,-18.1,13.5,-20,360,620,445,405,260,295,370
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,70,34,61,172,57.3,34.6,17.3,-12.9,6,260,270,250,260,350,305,286.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,35,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,1,5,1.7,100,0,-50,-41,5,0,0,15,10,5,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,11,16,5.3,400,450,10,108,10,35,20,10,50,55,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,9,18,76,25.3,-11.5,-30.8,-21.7,-29,130,160,120,145,115,90,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,29,44,134,44.7,-33.3,-26.7,10,-2,300,245,265,205,200,220,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,36,64,176,58.7,-38.7,-31.2,12.3,9,465,330,230,365,285,320,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,46,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,39,58,163,54.3,23.3,34.9,9.4,7,215,330,215,335,265,290,271.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,3,6,23,7.7,500,500,0,-22,5,15,55,30,30,30,38.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,17,30,69,23,100,130.8,15.4,30,72.2,133.3,88.9,150,144.4,166.7,127.8
North Park,13,18000,Aggravated Battery,7,15,23,22,17,9,17,62,20.7,142.9,142.9,0,-18,38.9,83.3,127.8,122.2,94.4,94.4,115
North Park,13,18000,Arson,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
North Park,13,18000,Burglary,39,34,30,39,41,19,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
North Park,13,18000,Criminal Sexual Abuse,10,8,5,9,11,6,12,25,8.3,10,20,9.1,45,55.6,44.4,27.8,50,61.1,66.7,46.1
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,4,6,13,4.3,-50,-25,50,40,44.4,33.3,5.6,44.4,22.2,33.3,23.9
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,1,2,4,1.3,0,0,0,54,11.1,0,11.1,0,11.1,11.1,7.2
North Park,13,18000,Drug Abuse,6,4,5,7,9,4,6,21,7,50,0,-33.3,-14,33.3,22.2,27.8,38.9,50,33.3,38.9
North Park,13,18000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,21,7,13,127,42.3,75,8.3,-38.1,-69,66.7,161.1,194.4,394.4,116.7,72.2,235
North Park,13,18000,Fraud,65,78,81,66,77,26,46,224,74.7,18.5,-29.2,-40.3,-38,361.1,433.3,450,366.7,427.8,255.6,415
North Park,13,18000,Gambling,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,5.6,0,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
North Park,13,18000,Liquor License,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,49,87,231,77,-4.4,-3.3,1.2,13,500,355.6,344.4,461.1,477.8,483.3,427.8
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,39,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
North Park,13,18000,Offenses Against Family,4,5,2,6,4,2,2,12,4,0,-50,-50,-50,22.2,27.8,11.1,33.3,22.2,11.1,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5.6,0,0,0,0,5.6,0
North Park,13,18000,Robbery,16,19,11,22,19,13,25,52,17.3,18.8,56.2,31.6,45,88.9,105.6,61.1,122.2,105.6,138.9,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,46,72,160,53.3,21.3,53.2,26.3,35,261.1,200,261.1,311.1,316.7,400,296.1
North Park,13,18000,Simple Battery,127,92,80,139,145,103,163,364,121.3,14.2,28.3,12.4,34,705.6,511.1,444.4,772.2,805.6,905.6,673.9
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,141,123,195,426,142,-21.2,8.9,38.3,37,994.4,900,638.9,944.4,783.3,1083.3,788.9
North Park,13,18000,Theft Over $500,51,52,60,88,92,53,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
North Park,13,18000,Vandalism,69,108,75,106,83,65,111,264,88,20.3,60.9,33.7,26,383.3,600,416.7,588.9,461.1,616.7,488.9
North Park,13,18000,Weapons Violation,5,8,14,9,7,9,13,30,10,40,160,85.7,30,27.8,44.4,77.8,50,38.9,72.2,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,67,44,78,218,72.7,6.3,23.8,16.4,7,131.2,170.8,141.7,172.9,139.6,162.5,151.5
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,34,57,170,56.7,12.2,16.3,3.6,1,102.1,127.1,108.3,131.2,114.6,118.8,118.1
Albany Park,14,48000,Arson,4,3,3,2,5,1,3,10,3.3,25,-25,-40,-9,8.3,6.2,6.2,4.2,10.4,6.2,6.9
Albany Park,14,48000,Burglary,106,89,77,83,105,49,97,265,88.3,-0.9,-8.5,-7.6,10,220.8,185.4,160.4,172.9,218.8,202.1,184
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,28,25,10,20,62,20.7,92.3,53.8,-20,-3,27.1,22.9,18.8,58.3,52.1,41.7,43.1
