community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,1,16,5.3,0,-80,-80,-81,17.2,20.7,17.2,3.4,18.3
Hyde Park,41,29000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Robbery,72,81,97,130,130,250,83.3,34.7,80.6,34,56,248.3,279.3,334.5,448.3,287.2
Hyde Park,41,29000,Simple Assault,100,96,103,107,107,299,99.7,3,7,3.9,7,344.8,331,355.2,369,343.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,208,557,185.7,-14.2,-7.6,7.8,12,775.9,479.3,665.5,717.2,640.3
Hyde Park,41,29000,Stolen Property,2,1,0,0,0,3,1,-100,-100,NA,-100,6.9,3.4,0,0,3.4
Hyde Park,41,29000,Theft,482,347,388,455,455,1217,405.7,-19.5,-5.6,17.3,12,1662.1,1196.6,1337.9,1569,1399
Hyde Park,41,29000,Theft Over $500,121,101,197,267,267,419,139.7,62.8,120.7,35.5,91,417.2,348.3,679.3,920.7,481.7
Hyde Park,41,29000,Vandalism,133,129,135,214,214,397,132.3,1.5,60.9,58.5,62,458.6,444.8,465.5,737.9,456.2
Hyde Park,41,29000,Weapons Violation,14,16,19,10,10,49,16.3,35.7,-28.6,-47.4,-39,48.3,55.2,65.5,34.5,56.2
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,124,320,106.7,67.1,57,-6.1,16,329.2,454.2,550,516.7,444.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,145,539,179.7,-4.5,-19,-15.2,-19,745.8,787.5,712.5,604.2,748.7
Woodlawn,42,24000,Arson,4,5,4,8,8,13,4.3,0,100,100,86,16.7,20.8,16.7,33.3,17.9
Woodlawn,42,24000,Burglary,129,104,90,116,116,323,107.7,-30.2,-10.1,28.9,8,537.5,433.3,375,483.3,448.8
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,14,44,14.7,0,-12.5,-12.5,-5,66.7,50,66.7,58.3,61.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,27,75,25,-17.2,-6.9,12.5,8,120.8,91.7,100,112.5,104.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,9,73,24.3,-83.3,-81.2,12.5,-63,200,70.8,33.3,37.5,101.2
Woodlawn,42,24000,Drug Abuse,142,56,30,16,16,228,76,-78.9,-88.7,-46.7,-79,591.7,233.3,125,66.7,316.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,8,37,12.3,-47.4,-57.9,-20,-35,79.2,33.3,41.7,33.3,51.3
Woodlawn,42,24000,Fraud,191,171,175,123,123,537,179,-8.4,-35.6,-29.7,-31,795.8,712.5,729.2,512.5,745.8
Woodlawn,42,24000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Liquor License,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,282,282,1047,349,-31.7,-35.6,-5.7,-19,1825,1291.7,1245.8,1175,1454.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,385,385,128.3,57.3,273.8,137.7,200,429.2,500,675,1604.2,534.6
Woodlawn,42,24000,Murder,7,8,18,13,13,33,11,157.1,85.7,-27.8,18,29.2,33.3,75,54.2,45.8
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,18,66,22,-19.4,-41.9,-28,-18,129.2,41.7,104.2,75,91.7
Woodlawn,42,24000,Prostitution,4,0,1,2,2,5,1.7,-75,-50,100,18,16.7,0,4.2,8.3,7.1
Woodlawn,42,24000,Robbery,133,97,85,116,116,315,105,-36.1,-12.8,36.5,10,554.2,404.2,354.2,483.3,437.5
Woodlawn,42,24000,Simple Assault,230,175,202,210,210,607,202.3,-12.2,-8.7,4,4,958.3,729.2,841.7,875,842.9
Woodlawn,42,24000,Simple Battery,675,527,441,461,461,1643,547.7,-34.7,-31.7,4.5,-16,2812.5,2195.8,1837.5,1920.8,2282.1
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Theft,435,334,310,332,332,1079,359.7,-28.7,-23.7,7.1,-8,1812.5,1391.7,1291.7,1383.3,1498.8
Woodlawn,42,24000,Theft Over $500,142,129,150,221,221,421,140.3,5.6,55.6,47.3,58,591.7,537.5,625,920.8,584.6
Woodlawn,42,24000,Vandalism,412,382,335,394,394,1129,376.3,-18.7,-4.4,17.6,5,1716.7,1591.7,1395.8,1641.7,1567.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,183,431,143.7,50.5,64.9,9.6,27,462.5,637.5,695.8,762.5,598.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,80,221,73.7,0,12.7,12.7,9,129.1,143.6,129.1,145.5,134
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,89,218,72.7,58.6,53.4,-3.3,22,105.5,123.6,167.3,161.8,132.2
Rogers Park,1,55000,Arson,1,1,6,6,6,8,2.7,500,500,0,122,1.8,1.8,10.9,10.9,4.9
Rogers Park,1,55000,Burglary,183,120,82,133,133,385,128.3,-55.2,-27.3,62.2,4,332.7,218.2,149.1,241.8,233.3
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,39,76,25.3,-12,56,77.3,54,45.5,52.7,40,70.9,46
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,40,108,36,-21.6,8.1,37.9,11,67.3,76.4,52.7,72.7,65.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,13,53,17.7,-36.4,-40.9,-7.1,-27,40,30.9,25.5,23.6,32.2
Rogers Park,1,55000,Drug Abuse,85,51,31,53,53,167,55.7,-63.5,-37.6,71,-5,154.5,92.7,56.4,96.4,101.3
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,25,38,12.7,-43.8,56.2,177.8,97,29.1,23.6,16.4,45.5,23.1
Rogers Park,1,55000,Fraud,324,356,274,210,210,954,318,-15.4,-35.2,-23.4,-34,589.1,647.3,498.2,381.8,578.2
Rogers Park,1,55000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.3
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,5,8,2.7,NA,NA,25,85,0,7.3,7.3,9.1,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,357,922,307.3,-25.7,-6.5,25.7,16,694.5,465.5,516.4,649.1,558.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,202,363,121,1.6,57.8,55.4,67,232.7,190.9,236.4,367.3,220
Rogers Park,1,55000,Murder,6,6,2,8,8,14,4.7,-66.7,33.3,300,70,10.9,10.9,3.6,14.5,8.5
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,12,38,12.7,-60,-40,50,-6,36.4,18.2,14.5,21.8,23.1
Rogers Park,1,55000,Prostitution,1,1,0,1,1,2,0.7,-100,0,NA,43,1.8,1.8,0,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,136,396,132,50.9,21.4,-19.5,3,203.6,209.1,307.3,247.3,240
Rogers Park,1,55000,Simple Assault,209,201,210,239,239,620,206.7,0.5,14.4,13.8,16,380,365.5,381.8,434.5,375.8
Rogers Park,1,55000,Simple Battery,680,558,583,657,657,1821,607,-14.3,-3.4,12.7,8,1236.4,1014.5,1060,1194.5,1103.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,3,2,0.7,0,200,200,329,1.8,0,1.8,5.5,1.3
Rogers Park,1,55000,Theft,1050,691,685,909,909,2426,808.7,-34.8,-13.4,32.7,12,1909.1,1256.4,1245.5,1652.7,1470.4
Rogers Park,1,55000,Theft Over $500,178,155,209,338,338,542,180.7,17.4,89.9,61.7,87,323.6,281.8,380,614.5,328.5
Rogers Park,1,55000,Vandalism,434,385,416,393,393,1235,411.7,-4.1,-9.4,-5.5,-5,789.1,700,756.4,714.5,748.5
Rogers Park,1,55000,Weapons Violation,31,33,47,57,57,111,37,51.6,83.9,21.3,54,56.4,60,85.5,103.6,67.3
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,20,54,18,35.7,42.9,5.3,11,53.8,80.8,73.1,76.9,69.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,20,38,12.7,0,66.7,66.7,57,46.2,53.8,46.2,76.9,48.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,8,2.7,600,-100,-100,-100,3.8,0,26.9,0,10.4
Jefferson Park,11,26000,Burglary,40,40,34,50,50,114,38,-15,25,47.1,32,153.8,153.8,130.8,192.3,146.2
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,10,23,7.7,-11.1,11.1,25,30,34.6,23.1,30.8,38.5,29.6
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,4,18,6,125,0,-55.6,-33,15.4,19.2,34.6,15.4,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,10,3.3,-60,-80,-50,-70,19.2,11.5,7.7,3.8,12.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,7,24,8,-54.5,-36.4,40,-12,42.3,30.8,19.2,26.9,30.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,49,49,37,12.3,-20,226.7,308.3,298,57.7,38.5,46.2,188.5,47.3
Jefferson Park,11,26000,Fraud,97,184,136,104,104,417,139,40.2,7.2,-23.5,-25,373.1,707.7,523.1,400,534.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,2,2,0.7,NA,NA,100,186,0,3.8,3.8,7.7,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,129,318,106,-13.9,12.2,30.3,22,442.3,400,380.8,496.2,407.7
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,51,118,39.3,-46.3,-5.6,75.9,30,207.7,134.6,111.5,196.2,151.2
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,5,13,4.3,0,25,25,16,15.4,19.2,15.4,19.2,16.5
Jefferson Park,11,26000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Robbery,13,14,19,17,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Jefferson Park,11,26000,Simple Assault,55,60,51,61,61,166,55.3,-7.3,10.9,19.6,10,211.5,230.8,196.2,234.6,212.7
Jefferson Park,11,26000,Simple Battery,144,141,113,136,136,398,132.7,-21.5,-5.6,20.4,2,553.8,542.3,434.6,523.1,510.4
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Theft,205,177,91,128,128,473,157.7,-55.6,-37.6,40.7,-19,788.5,680.8,350,492.3,606.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,156,220,73.3,62.1,169,66,113,223.1,261.5,361.5,600,281.9
Jefferson Park,11,26000,Vandalism,108,96,94,99,99,298,99.3,-13,-8.3,5.3,-0,415.4,369.2,361.5,380.8,381.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,6,9,3,-50,50,200,100,15.4,11.5,7.7,23.1,11.5
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,12,29,9.7,16.7,100,71.4,24,30,80,35,60,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,7,15,5,100,133.3,16.7,40,15,30,30,35,25
Forest Glen,12,20000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,42,125,41.7,-11.6,-2.3,10.5,1,215,220,190,210,208.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,3,9,3,400,200,-40,0,5,15,25,15,15
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,0,10,20,10,10
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,3,6,2,0,50,50,50,10,10,10,15,10
Forest Glen,12,20000,Drug Abuse,3,0,1,6,6,4,1.3,-66.7,100,500,362,15,0,5,30,6.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,93,51,17,525,2225,272,447,20,110,125,465,85
Forest Glen,12,20000,Fraud,72,124,89,73,73,285,95,23.6,1.4,-18,-23,360,620,445,365,475
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,51,156,52,-3.8,-1.9,2,-2,260,270,250,255,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,3,1,0.3,-100,200,NA,900,5,0,0,15,1.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,29,82,27.3,-7.7,11.5,20.8,6,130,160,120,145,136.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,41,162,54,-11.7,-31.7,-22.6,-24,300,245,265,205,270
Forest Glen,12,20000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Forest Glen,12,20000,Theft,93,66,46,73,73,205,68.3,-50.5,-21.5,58.7,7,465,330,230,365,341.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,65,116,38.7,75,132.1,32.7,68,140,195,245,325,193.5
Forest Glen,12,20000,Vandalism,43,66,43,67,67,152,50.7,0,55.8,55.8,32,215,330,215,335,253.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,5,15,5,1000,400,-54.5,0,5,15,55,25,25
North Park,13,18000,Aggravated Assault,13,24,16,27,27,53,17.7,23.1,107.7,68.8,53,72.2,133.3,88.9,150,98.3
North Park,13,18000,Aggravated Battery,7,15,23,22,22,45,15,228.6,214.3,-4.3,47,38.9,83.3,127.8,122.2,83.3
North Park,13,18000,Arson,1,2,0,1,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6
North Park,13,18000,Burglary,39,34,30,39,39,103,34.3,-23.1,0,30,14,216.7,188.9,166.7,216.7,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,8,8,21,7,-60,-20,100,14,55.6,38.9,22.2,44.4,38.9
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,0,4,1.3,0,-100,-100,-100,11.1,0,11.1,0,7.2
North Park,13,18000,Drug Abuse,6,4,5,6,6,15,5,-16.7,0,20,20,33.3,22.2,27.8,33.3,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,67,76,25.3,191.7,458.3,91.4,165,66.7,161.1,194.4,372.2,140.6
North Park,13,18000,Fraud,65,78,79,63,63,222,74,21.5,-3.1,-20.3,-15,361.1,433.3,438.9,350,411.1
North Park,13,18000,Gambling,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Park,13,18000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,5.6,5.6,0,11.1,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,80,216,72,-31.1,-11.1,29,11,500,355.6,344.4,444.4,400
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,58,107,35.7,-7.3,41.5,52.6,62,227.8,155.6,211.1,322.2,198.3
North Park,13,18000,Murder,0,1,2,2,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
North Park,13,18000,Offenses Against Family,4,5,2,6,6,11,3.7,-50,50,200,62,22.2,27.8,11.1,33.3,20.6
North Park,13,18000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Robbery,16,19,11,22,22,46,15.3,-31.2,37.5,100,44,88.9,105.6,61.1,122.2,85
North Park,13,18000,Simple Assault,47,36,47,56,56,130,43.3,0,19.1,19.1,29,261.1,200,261.1,311.1,240.6
North Park,13,18000,Simple Battery,127,92,80,139,139,299,99.7,-37,9.4,73.8,39,705.6,511.1,444.4,772.2,553.9
North Park,13,18000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Theft,179,162,115,168,168,456,152,-35.8,-6.1,46.1,11,994.4,900,638.9,933.3,844.4
North Park,13,18000,Theft Over $500,51,52,60,88,88,163,54.3,17.6,72.5,46.7,62,283.3,288.9,333.3,488.9,301.7
North Park,13,18000,Vandalism,69,108,75,105,105,252,84,8.7,52.2,40,25,383.3,600,416.7,583.3,466.7
North Park,13,18000,Weapons Violation,5,8,14,8,8,27,9,180,60,-42.9,-11,27.8,44.4,77.8,44.4,50
Albany Park,14,48000,Aggravated Assault,63,82,68,83,83,213,71,7.9,31.7,22.1,17,131.2,170.8,141.7,172.9,147.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,63,162,54,6.1,28.6,21.2,17,102.1,127.1,108.3,131.2,112.5
Albany Park,14,48000,Arson,4,3,3,2,2,10,3.3,-25,-50,-33.3,-39,8.3,6.2,6.2,4.2,6.9
Albany Park,14,48000,Burglary,106,89,77,83,83,272,90.7,-27.4,-21.7,7.8,-8,220.8,185.4,160.4,172.9,189
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,26,33,11,-30.8,100,188.9,136,27.1,22.9,18.8,54.2,22.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,20,60,20,56.2,25,-20,0,33.3,39.6,52.1,41.7,41.7
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,3,28,9.3,-57.1,-78.6,-50,-68,29.2,16.7,12.5,6.2,19.4
Albany Park,14,48000,Drug Abuse,53,46,16,47,47,115,38.3,-69.8,-11.3,193.8,23,110.4,95.8,33.3,97.9,79.8
Albany Park,14,48000,Embezzlement,2,0,1,0,0,3,1,-50,-100,-100,-100,4.2,0,2.1,0,2.1
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,22,56,18.7,-30.4,-4.3,37.5,18,47.9,35.4,33.3,45.8,39
Albany Park,14,48000,Fraud,152,172,157,115,115,481,160.3,3.3,-24.3,-26.8,-28,316.7,358.3,327.1,239.6,334
Albany Park,14,48000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,0,0,0.6
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,4,5,1.7,-50,100,300,135,4.2,4.2,2.1,8.3,3.5
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,209,542,180.7,-10.5,4.5,16.8,16,416.7,339.6,372.9,435.4,376.5
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,131,279,93,-26,26,70.1,41,216.7,204.2,160.4,272.9,193.8
Albany Park,14,48000,Murder,1,7,2,6,6,10,3.3,100,500,200,82,2.1,14.6,4.2,12.5,6.9
Albany Park,14,48000,Offenses Against Family,13,11,7,14,14,31,10.3,-46.2,7.7,100,36,27.1,22.9,14.6,29.2,21.5
Albany Park,14,48000,Prostitution,7,0,0,0,0,7,2.3,-100,-100,NA,-100,14.6,0,0,0,4.8
Albany Park,14,48000,Robbery,75,83,59,44,44,217,72.3,-21.3,-41.3,-25.4,-39,156.2,172.9,122.9,91.7,150.6
Albany Park,14,48000,Simple Assault,106,90,96,98,98,292,97.3,-9.4,-7.5,2.1,1,220.8,187.5,200,204.2,202.7
Albany Park,14,48000,Simple Battery,328,291,300,337,337,919,306.3,-8.5,2.7,12.3,10,683.3,606.2,625,702.1,638.1
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,314,1091,363.7,-35.2,-30.8,6.8,-14,945.8,714.6,612.5,654.2,757.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,191,362,120.7,2.4,54,50.4,58,258.3,231.2,264.6,397.9,251.5
Albany Park,14,48000,Vandalism,262,257,248,303,303,767,255.7,-5.3,15.6,22.2,18,545.8,535.4,516.7,631.2,532.7
Albany Park,14,48000,Weapons Violation,46,54,44,46,46,144,48,-4.3,0,4.5,-4,95.8,112.5,91.7,95.8,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,72,218,72.7,2.7,-1.4,-4,-1,115.9,111.1,119,114.3,115.4
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,165,55,-10.3,24.1,38.5,31,92.1,87.3,82.5,114.3,87.3
Portage Park,15,63000,Arson,4,8,10,4,4,22,7.3,150,0,-60,-45,6.3,12.7,15.9,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,138,138,363,121,-36.7,-0.7,56.8,14,220.6,215.9,139.7,219,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,21,21,71,23.7,68.8,31.2,-22.2,-11,25.4,44.4,42.9,33.3,37.6
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,25,56,18.7,-29.2,4.2,47.1,34,38.1,23.8,27,39.7,29.7
Portage Park,15,63000,Disorderly Conduct,10,9,6,6,6,25,8.3,-40,-40,0,-28,15.9,14.3,9.5,9.5,13.2
Portage Park,15,63000,Drug Abuse,39,30,19,54,54,88,29.3,-51.3,38.5,184.2,84,61.9,47.6,30.2,85.7,46.5
Portage Park,15,63000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0.5
Portage Park,15,63000,Forgery & Counterfeiting,16,13,13,60,60,42,14,-18.8,275,361.5,329,25.4,20.6,20.6,95.2,22.2
Portage Park,15,63000,Fraud,279,278,276,230,230,833,277.7,-1.1,-17.6,-16.7,-17,442.9,441.3,438.1,365.1,440.8
Portage Park,15,63000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,3.2,0,0,1.6,1.1
Portage Park,15,63000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Liquor License,4,5,4,6,6,13,4.3,0,50,50,40,6.3,7.9,6.3,9.5,6.8
Portage Park,15,63000,Misc Non-Index Offense,304,268,255,389,389,827,275.7,-16.1,28,52.5,41,482.5,425.4,404.8,617.5,437.6
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,213,354,118,-16.4,59,90.2,81,212.7,171.4,177.8,338.1,187.3
Portage Park,15,63000,Murder,3,6,3,3,3,12,4,0,0,0,-25,4.8,9.5,4.8,4.8,6.3
Portage Park,15,63000,Offenses Against Family,24,19,15,16,16,58,19.3,-37.5,-33.3,6.7,-17,38.1,30.2,23.8,25.4,30.6
Portage Park,15,63000,Prostitution,3,2,1,4,4,6,2,-66.7,33.3,300,100,4.8,3.2,1.6,6.3,3.2
Portage Park,15,63000,Robbery,56,71,54,63,63,181,60.3,-3.6,12.5,16.7,4,88.9,112.7,85.7,100,95.7
Portage Park,15,63000,Simple Assault,188,149,178,180,180,515,171.7,-5.3,-4.3,1.1,5,298.4,236.5,282.5,285.7,272.5
Portage Park,15,63000,Simple Battery,526,423,437,437,437,1386,462,-16.9,-16.9,0,-5,834.9,671.4,693.7,693.7,733.3
Portage Park,15,63000,Stolen Property,0,1,2,2,2,3,1,NA,NA,0,100,0,1.6,3.2,3.2,1.6
Portage Park,15,63000,Theft,484,413,337,346,346,1234,411.3,-30.4,-28.5,2.7,-16,768.3,655.6,534.9,549.2,652.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,305,464,154.7,65,148,50.2,97,195.2,219,322.2,484.1,245.6
Portage Park,15,63000,Vandalism,365,323,300,289,289,988,329.3,-17.8,-20.8,-3.7,-12,579.4,512.7,476.2,458.7,522.7
Portage Park,15,63000,Weapons Violation,33,38,44,44,44,115,38.3,33.3,33.3,0,15,52.4,60.3,69.8,69.8,60.8
Irving Park,16,52000,Aggravated Assault,49,67,75,64,64,191,63.7,53.1,30.6,-14.7,0,94.2,128.8,144.2,123.1,122.5
Irving Park,16,52000,Aggravated Battery,41,54,53,61,61,148,49.3,29.3,48.8,15.1,24,78.8,103.8,101.9,117.3,94.8
Irving Park,16,52000,Arson,1,6,8,8,8,15,5,700,700,0,60,1.9,11.5,15.4,15.4,9.6
Irving Park,16,52000,Burglary,125,84,96,120,120,305,101.7,-23.2,-4,25,18,240.4,161.5,184.6,230.8,195.6
Irving Park,16,52000,Criminal Sexual Abuse,14,12,18,30,30,44,14.7,28.6,114.3,66.7,104,26.9,23.1,34.6,57.7,28.3
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,17,17,54,18,-21.7,-26.1,-5.6,-6,44.2,25,34.6,32.7,34.6
Irving Park,16,52000,Disorderly Conduct,7,5,1,4,4,13,4.3,-85.7,-42.9,300,-7,13.5,9.6,1.9,7.7,8.3
