community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,57,69,69,178,59.3,3.6,25.5,21.1,16,189.7,244.8,172.4,196.6,237.9,204.5
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,7,10,10,34,11.3,-58.8,-41.2,42.9,-12,58.6,24.1,69,24.1,34.5,39
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,24,24,51,17,63.6,118.2,33.3,41,37.9,44.8,69,62.1,82.8,58.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,6,2,-25,-100,-100,-100,13.8,6.9,3.4,10.3,0,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,12,4,-54.5,-81.8,-60,-50,37.9,17.2,6.9,17.2,6.9,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,11,11,27,9,-38.5,-15.4,37.5,22,44.8,37.9,27.6,27.6,37.9,31
Hyde Park,41,29000,Fraud,175,166,163,152,162,164,481,160.3,-13.1,-6.3,7.9,2,603.4,572.4,562.1,524.1,565.5,552.8
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,173,173,421,140.3,-6.1,5.5,12.3,23,565.5,510.3,410.3,531,596.6,483.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,375,401,133.7,250.8,476.9,64.5,180,224.1,213.8,382.8,786.2,1293.1,461
Hyde Park,41,29000,Murder,0,0,5,1,1,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,8,8,11,3.7,-100,60,NA,116,17.2,20.7,17.2,0,27.6,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,144,144,308,102.7,80.6,100,10.8,40,248.3,279.3,334.5,448.3,496.6,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,108,117,117,307,102.3,8,17,8.3,14,344.8,331,355.2,372.4,403.4,352.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,201,202,540,180,-7.6,-10.2,-2.9,12,775.9,479.3,665.5,717.2,696.6,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,462,482,482,1197,399,-4.1,0,4.3,21,1662.1,1196.6,1337.9,1593.1,1662.1,1375.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,300,300,568,189.3,123.1,147.9,11.1,58,417.2,348.3,679.3,931,1034.5,652.8
Hyde Park,41,29000,Vandalism,133,129,135,215,264,265,479,159.7,61.7,99.2,23.3,66,458.6,444.8,465.5,741.4,913.8,550.7
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,25,46,15.3,-21.4,78.6,127.3,63,48.3,55.2,65.5,37.9,86.2,52.8
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,120,365,121.7,57,51.9,-3.2,-1,329.2,454.2,550,516.7,500,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,171,505,168.3,-18.4,-4.5,17.1,2,745.8,787.5,708.3,608.3,712.5,701.2
Woodlawn,42,24000,Arson,4,5,4,8,3,3,17,5.7,100,-25,-62.5,-47,16.7,20.8,16.7,33.3,12.5,23.8
Woodlawn,42,24000,Burglary,129,104,90,112,165,166,306,102,-13.2,28.7,48.2,63,537.5,433.3,375,466.7,691.7,425
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,19,19,43,14.3,-12.5,18.8,35.7,33,66.7,54.2,66.7,58.3,79.2,59.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,17,76,25.3,-3.4,-41.4,-39.3,-33,120.8,95.8,104.2,116.7,70.8,105.4
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,11,34,11.3,-81.2,-77.1,22.2,-3,200,70.8,33.3,37.5,45.8,47.1
Woodlawn,42,24000,Drug Abuse,143,56,32,18,43,43,106,35.3,-87.4,-69.9,138.9,22,595.8,233.3,133.3,75,179.2,147.1
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,3,26,8.7,-57.9,-84.2,-62.5,-66,79.2,33.3,41.7,33.3,12.5,36.2
Woodlawn,42,24000,Fraud,193,176,182,141,143,143,499,166.3,-26.9,-25.9,1.4,-14,804.2,733.3,758.3,587.5,595.8,692.9
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,284,284,900,300,-34,-35.2,-1.7,-5,1825,1295.8,1250,1204.2,1183.3,1250
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,516,667,222.3,274.8,401,33.7,132,429.2,500,670.8,1608.3,2150,926.2
Woodlawn,42,24000,Murder,7,8,18,13,10,10,39,13,85.7,42.9,-23.1,-23,29.2,33.3,75,54.2,41.7,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,12,12,49,16.3,-54.8,-61.3,-14.3,-26,129.2,41.7,104.2,58.3,50,67.9
Woodlawn,42,24000,Prostitution,4,0,1,2,1,1,3,1,-50,-75,-50,0,16.7,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Robbery,133,98,86,114,109,110,298,99.3,-14.3,-17.3,-3.5,11,554.2,408.3,358.3,475,458.3,413.7
Woodlawn,42,24000,Simple Assault,230,175,202,211,237,238,588,196,-8.3,3.5,12.8,21,958.3,729.2,841.7,879.2,991.7,816.7
Woodlawn,42,24000,Simple Battery,675,527,441,464,487,487,1432,477.3,-31.3,-27.9,5,2,2812.5,2195.8,1837.5,1933.3,2029.2,1988.8
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,4.2,0
Woodlawn,42,24000,Theft,435,333,310,337,393,393,980,326.7,-22.5,-9.7,16.6,20,1812.5,1387.5,1291.7,1404.2,1637.5,1361.2
Woodlawn,42,24000,Theft Over $500,142,130,150,219,241,243,499,166.3,54.2,71.1,11,46,591.7,541.7,625,912.5,1012.5,692.9
Woodlawn,42,24000,Vandalism,412,382,335,395,505,506,1112,370.7,-4.1,22.8,28.1,36,1716.7,1591.7,1395.8,1645.8,2108.3,1544.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,205,504,168,65.8,84.7,11.4,22,462.5,637.5,695.8,766.7,854.2,700
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,91,230,76.7,12.7,28.2,13.8,19,129.1,143.6,129.1,145.5,165.5,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,108,249,83,53.4,86.2,21.3,30,105.5,123.6,167.3,161.8,196.4,150.9
Rogers Park,1,55000,Arson,1,1,6,6,4,4,13,4.3,500,300,-33.3,-7,1.8,1.8,10.9,10.9,7.3,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,106,107,335,111.7,-27.3,-41.5,-19.5,-4,332.7,218.2,149.1,241.8,194.5,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,38,31,31,91,30.3,52,24,-18.4,2,45.5,54.5,41.8,69.1,56.4,55.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,33,33,110,36.7,2.6,-13.2,-15.4,-10,69.1,78.2,50.9,70.9,60,66.7
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,15,44,14.7,-40.9,-31.8,15.4,2,40,30.9,25.5,23.6,27.3,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,54,52,52,136,45.3,-36.5,-38.8,-3.7,15,154.5,92.7,56.4,98.2,94.5,82.4
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,34,34,50,16.7,68.8,112.5,25.9,104,29.1,25.5,16.4,49.1,61.8,30.4
Rogers Park,1,55000,Fraud,325,357,275,229,309,309,861,287,-29.5,-4.9,34.9,8,590.9,649.1,500,416.4,561.8,521.8
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,0,13,4.3,NA,NA,-100,-100,0,7.3,7.3,9.1,0,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,440,440,902,300.7,-5.2,15.2,21.5,46,694.5,465.5,516.4,658.2,800,546.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,431,439,146.3,58.6,236.7,112.3,195,232.7,190.9,238.2,369.1,783.6,266
Rogers Park,1,55000,Murder,6,6,2,8,6,6,16,5.3,33.3,0,-25,13,10.9,10.9,3.6,14.5,10.9,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,7,7,30,10,-40,-65,-41.7,-30,36.4,18.2,14.5,21.8,12.7,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.8,1.8,0,1.8,0,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,117,118,420,140,21.4,5.4,-13.2,-16,203.6,209.1,307.3,247.3,214.5,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,250,250,650,216.7,14.4,19.6,4.6,15,380,365.5,381.8,434.5,454.5,394
Rogers Park,1,55000,Simple Battery,680,558,583,660,705,707,1801,600.3,-2.9,4,7.1,18,1236.4,1014.5,1060,1200,1285.5,1091.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,686,916,928,929,2293,764.3,-12.8,-11.5,1.4,22,1909.1,1256.4,1247.3,1665.5,1689.1,1389.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,348,348,705,235,91.6,95.5,2.1,48,323.6,281.8,380,620,632.7,427.3
Rogers Park,1,55000,Vandalism,434,385,416,396,518,519,1197,399,-8.8,19.6,31.1,30,789.1,700,756.4,720,943.6,725.5
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,49,137,45.7,83.9,58.1,-14,7,56.4,60,85.5,103.6,89.1,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,25,61,20.3,50,78.6,19,23,53.8,80.8,73.1,80.8,96.2,78.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,2,2,7,2.3,-100,100,NA,-13,3.8,0,26.9,0,7.7,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,47,124,41.3,25,17.5,-6,14,153.8,153.8,130.8,192.3,180.8,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,7,24,8,11.1,-22.2,-30,-12,34.6,23.1,30.8,38.5,26.9,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,8,20,6.7,25,100,60,19,15.4,23.1,34.6,19.2,30.8,25.8
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,9,20,6.7,-36.4,-18.2,28.6,34,42.3,30.8,19.2,26.9,34.6,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,24,78,26,266.7,60,-56.4,-8,57.7,42.3,46.2,211.5,92.3,100
Jefferson Park,11,26000,Fraud,97,184,136,117,84,84,437,145.7,20.6,-13.4,-28.2,-42,373.1,707.7,523.1,450,323.1,560.4
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,3.8,3.8,7.7,0,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,114,115,334,111.3,13,0,-11.5,3,442.3,400,384.6,500,442.3,428.1
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,88,114,38,-7.4,63,76,132,207.7,134.6,111.5,192.3,338.5,146.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,5,5,12,4,-25,25,66.7,25,15.4,19.2,15.4,11.5,19.2,15.4
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Robbery,13,14,19,17,37,37,50,16.7,30.8,184.6,117.6,122,50,53.8,73.1,65.4,142.3,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,60,62,62,171,57,9.1,12.7,3.3,9,211.5,230.8,196.2,230.8,238.5,219.2
Jefferson Park,11,26000,Simple Battery,144,141,113,137,148,148,391,130.3,-4.9,2.8,8,14,553.8,542.3,434.6,526.9,569.2,501.2
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Theft,205,177,92,129,119,119,398,132.7,-37.1,-42,-7.8,-10,788.5,680.8,353.8,496.2,457.7,510.4
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,187,317,105.7,167.2,222.4,20.6,77,223.1,261.5,361.5,596.2,719.2,406.5
Jefferson Park,11,26000,Vandalism,108,96,94,101,132,132,291,97,-6.5,22.2,30.7,36,415.4,369.2,361.5,388.5,507.7,373.1
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,9,11,3.7,50,125,50,143,15.4,11.5,7.7,23.1,34.6,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,10,35,11.7,100,66.7,-16.7,-15,30,80,35,60,50,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
Forest Glen,12,20000,Arson,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,0,10,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,41,124,41.3,-2.3,-4.7,-2.4,-1,215,220,190,210,205,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,5,12,4,200,400,66.7,25,5,15,30,15,25,20
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,10,10,10,15,0,11.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,2,8,2.7,100,-33.3,-66.7,-26,15,0,10,30,10,13.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,19,145,48.3,2325,375,-80.4,-61,20,110,130,485,95,241.5
Forest Glen,12,20000,Fraud,72,124,89,80,51,51,293,97.7,11.1,-29.2,-36.3,-48,360,620,445,400,255,488.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,67,67,156,52,0,28.8,28.8,29,260,270,250,260,335,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,38,55,18.3,4.5,72.7,65.2,108,110,90,70,115,190,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,2,3,1,200,100,-33.3,100,5,0,0,15,10,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,23,85,28.3,11.5,-11.5,-20.7,-19,130,160,120,145,115,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,40,143,47.7,-31.7,-33.3,-2.4,-16,300,245,265,205,200,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,56,56,185,61.7,-21.5,-39.8,-23.3,-9,465,330,230,365,280,308.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,95,155,51.7,135.7,239.3,43.9,84,140,195,250,330,475,258.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,53,176,58.7,55.8,23.3,-20.9,-10,215,330,215,335,265,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,6,20,6.7,500,500,0,-10,5,15,55,30,30,33.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,26,67,22.3,107.7,100,-3.7,17,72.2,133.3,88.9,150,144.4,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,16,16,60,20,214.3,128.6,-27.3,-20,38.9,83.3,127.8,122.2,88.9,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,41,41,103,34.3,0,5.1,5.1,20,216.7,188.9,166.7,216.7,227.8,190.6
North Park,13,18000,Criminal Sexual Abuse,10,8,5,10,11,11,23,7.7,0,10,10,43,55.6,44.4,27.8,55.6,61.1,42.8
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,3,3,15,5,0,-62.5,-62.5,-40,44.4,33.3,5.6,44.4,16.7,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,2,2,0.7,-100,0,NA,186,11.1,0,11.1,0,11.1,3.9
North Park,13,18000,Drug Abuse,6,4,5,7,9,9,16,5.3,16.7,50,28.6,70,33.3,22.2,27.8,38.9,50,29.4
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,19,19,135,45,491.7,58.3,-73.2,-58,66.7,161.1,194.4,394.4,105.6,250
North Park,13,18000,Fraud,65,78,81,66,76,77,225,75,1.5,18.5,16.7,3,361.1,433.3,450,366.7,427.8,416.7
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,5.6,5.6,0,11.1,0,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,86,209,69.7,-7.8,-4.4,3.6,23,500,355.6,344.4,461.1,477.8,387.2
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,87,124,41.3,41.5,112.2,50,111,227.8,155.6,211.1,322.2,483.3,229.4
North Park,13,18000,Murder,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,5.6,11.1,11.1,0,9.4
North Park,13,18000,Offenses Against Family,4,5,2,5,4,4,12,4,25,0,-20,0,22.2,27.8,11.1,27.8,22.2,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,18,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,57,139,46.3,19.1,21.3,1.8,23,261.1,200,261.1,311.1,316.7,257.2
North Park,13,18000,Simple Battery,127,92,80,139,144,145,311,103.7,9.4,14.2,4.3,40,705.6,511.1,444.4,772.2,805.6,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,139,139,447,149,-5,-22.3,-18.2,-7,994.4,900,638.9,944.4,772.2,827.8
North Park,13,18000,Theft Over $500,51,52,60,88,90,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
North Park,13,18000,Vandalism,69,108,75,106,82,82,289,96.3,53.6,18.8,-22.6,-15,383.3,600,416.7,588.9,455.6,535
North Park,13,18000,Weapons Violation,5,8,14,9,7,7,31,10.3,80,40,-22.2,-32,27.8,44.4,77.8,50,38.9,57.2
Albany Park,14,48000,Aggravated Assault,63,82,68,83,67,67,233,77.7,31.7,6.3,-19.3,-14,131.2,170.8,141.7,172.9,139.6,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,55,176,58.7,28.6,12.2,-12.7,-6,102.1,127.1,108.3,131.2,114.6,122.3
Albany Park,14,48000,Arson,4,3,3,2,5,5,8,2.7,-50,25,150,85,8.3,6.2,6.2,4.2,10.4,5.6
Albany Park,14,48000,Burglary,106,89,77,83,105,105,249,83,-21.7,-0.9,26.5,27,220.8,185.4,160.4,172.9,218.8,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,23,23,47,15.7,107.7,76.9,-14.8,46,27.1,22.9,18.8,56.2,47.9,32.7
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,19,19,66,22,37.5,18.8,-13.6,-14,33.3,39.6,52.1,45.8,39.6,45.8
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,5,5,17,5.7,-78.6,-64.3,66.7,-12,29.2,16.7,12.5,6.2,10.4,11.9
Albany Park,14,48000,Drug Abuse,53,46,17,48,29,29,111,37,-9.4,-45.3,-39.6,-22,110.4,95.8,35.4,100,60.4,77.1
Albany Park,14,48000,Embezzlement,2,0,1,0,1,1,1,0.3,-100,-50,NA,233,4.2,0,2.1,0,2.1,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,18,16,27,17,17,61,20.3,17.4,-26.1,-37,-16,47.9,37.5,33.3,56.2,35.4,42.3
Albany Park,14,48000,Fraud,155,173,158,126,192,193,457,152.3,-18.7,24.5,53.2,27,322.9,360.4,329.2,262.5,402.1,317.3
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,0,7,2.3,100,-100,-100,-100,4.2,4.2,2.1,8.3,0,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,215,210,210,557,185.7,7.5,5,-2.3,13,416.7,339.6,372.9,447.9,437.5,386.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,175,176,306,102,26,69.2,34.4,73,216.7,204.2,160.4,272.9,366.7,212.5
Albany Park,14,48000,Murder,1,7,2,6,4,4,15,5,500,300,-33.3,-20,2.1,14.6,4.2,12.5,8.3,10.4
Albany Park,14,48000,Offenses Against Family,13,11,6,12,7,7,29,9.7,-7.7,-46.2,-41.7,-28,27.1,22.9,12.5,25,14.6,20.2
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,45,82,82,187,62.3,-40,9.3,82.2,32,156.2,172.9,122.9,93.8,170.8,129.8
Albany Park,14,48000,Simple Assault,106,90,96,98,139,140,284,94.7,-7.5,32.1,42.9,48,220.8,187.5,200,204.2,291.7,197.3
Albany Park,14,48000,Simple Battery,328,292,300,338,404,405,930,310,3,23.5,19.8,31,683.3,608.3,625,704.2,843.8,645.8
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,295,316,344,344,954,318,-30.4,-24.2,8.9,8,945.8,714.6,614.6,658.3,716.7,662.5
Albany Park,14,48000,Theft Over $500,124,111,127,191,272,272,429,143,54,119.4,42.4,90,258.3,231.2,264.6,397.9,566.7,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,338,339,808,269.3,15.6,29.4,11.9,26,545.8,535.4,516.7,631.2,706.2,561
Albany Park,14,48000,Weapons Violation,46,54,44,50,44,45,148,49.3,8.7,-2.2,-10,-9,95.8,112.5,91.7,104.2,93.8,102.7
Portage Park,15,63000,Aggravated Assault,73,70,75,72,88,88,217,72.3,-1.4,20.5,22.2,22,115.9,111.1,119,114.3,139.7,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Portage Park,15,63000,Arson,4,8,10,4,8,8,22,7.3,0,100,100,10,6.3,12.7,15.9,6.3,12.7,11.6
Portage Park,15,63000,Burglary,139,136,88,139,117,117,363,121,0,-15.8,-15.8,-3,220.6,215.9,139.7,220.6,185.7,192.1
