community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,56,13,60,177,59,1.8,9.1,7.1,2,189.7,244.8,172.4,193.1,206.9,203.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,3,10,36,12,-52.9,-41.2,25,-17,58.6,27.6,69,27.6,34.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,6,18,49,16.3,45.5,63.6,12.5,10,37.9,44.8,69,55.2,62.1,56.2
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,2,6,2,-25,-50,-33.3,0,13.8,6.9,3.4,10.3,6.9,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,4,12,4,-54.5,-63.6,-20,0,37.9,17.2,6.9,17.2,13.8,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,3.4,3.4,6.9,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,3,10,27,9,-38.5,-23.1,25,11,44.8,37.9,27.6,27.6,34.5,31
Hyde Park,41,29000,Fraud,174,166,156,136,21,118,458,152.7,-21.8,-32.2,-13.2,-23,600,572.4,537.9,469,406.9,526.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,3.4,0,3.4,3.4,2.4
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,43,166,421,140.3,-6.7,1.2,8.5,18,565.5,510.3,413.8,527.6,572.4,483.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,64,245,400,133.3,249.2,276.9,7.9,84,224.1,213.8,382.8,782.8,844.8,459.7
Hyde Park,41,29000,Murder,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,0,1,12,4,-80,-80,0,-75,17.2,20.7,17.2,3.4,3.4,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Robbery,72,81,97,130,39,142,308,102.7,80.6,97.2,9.2,38,248.3,279.3,334.5,448.3,489.7,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,107,30,109,306,102,7,9,1.9,7,344.8,331,355.2,369,375.9,351.7
Hyde Park,41,29000,Simple Battery,225,139,193,208,42,201,540,180,-7.6,-10.7,-3.4,12,775.9,479.3,665.5,717.2,693.1,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.9,3.4,0,0,0,1
Hyde Park,41,29000,Theft,482,347,388,456,81,465,1191,397,-5.4,-3.5,2,17,1662.1,1196.6,1337.9,1572.4,1603.4,1369
Hyde Park,41,29000,Theft Over $500,121,101,197,268,66,282,566,188.7,121.5,133.1,5.2,49,417.2,348.3,679.3,924.1,972.4,650.7
Hyde Park,41,29000,Vandalism,133,129,135,214,50,237,478,159.3,60.9,78.2,10.7,49,458.6,444.8,465.5,737.9,817.2,549.3
Hyde Park,41,29000,Weapons Violation,14,16,19,10,6,13,45,15,-28.6,-7.1,30,-13,48.3,55.2,65.5,34.5,44.8,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,20,120,365,121.7,57,51.9,-3.2,-1,329.2,454.2,550,516.7,500,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,24,144,505,168.3,-19,-19.6,-0.7,-14,745.8,787.5,712.5,604.2,600,701.2
Woodlawn,42,24000,Arson,4,5,4,8,2,8,17,5.7,100,100,0,40,16.7,20.8,16.7,33.3,33.3,23.8
Woodlawn,42,24000,Burglary,129,104,90,115,40,138,309,103,-10.9,7,20,34,537.5,433.3,375,479.2,575,429.2
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,6,17,42,14,-12.5,6.2,21.4,21,66.7,50,66.7,58.3,70.8,58.3
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,5,23,73,24.3,-6.9,-20.7,-14.8,-5,120.8,91.7,100,112.5,95.8,101.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,1,7,34,11.3,-81.2,-85.4,-22.2,-38,200,70.8,33.3,37.5,29.2,47.1
Woodlawn,42,24000,Drug Abuse,142,56,30,16,7,17,102,34,-88.7,-88,6.2,-50,591.7,233.3,125,66.7,70.8,141.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,0,5,26,8.7,-57.9,-73.7,-37.5,-43,79.2,33.3,41.7,33.3,20.8,36.2
Woodlawn,42,24000,Fraud,191,171,175,123,24,123,469,156.3,-35.6,-35.6,0,-21,795.8,712.5,729.2,512.5,512.5,651.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,50,269,890,296.7,-35.8,-38.6,-4.3,-9,1825,1291.7,1245.8,1170.8,1120.8,1236.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,128,479,667,222.3,273.8,365,24.4,115,429.2,500,675,1604.2,1995.8,926.2
Woodlawn,42,24000,Murder,7,8,18,13,2,13,39,13,85.7,85.7,0,0,29.2,33.3,75,54.2,54.2,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,3,17,53,17.7,-41.9,-45.2,-5.6,-4,129.2,41.7,104.2,75,70.8,73.8
Woodlawn,42,24000,Prostitution,4,0,1,2,0,2,3,1,-50,-50,0,100,16.7,0,4.2,8.3,8.3,4.2
Woodlawn,42,24000,Robbery,133,97,85,116,17,112,298,99.3,-12.8,-15.8,-3.4,13,554.2,404.2,354.2,483.3,466.7,413.7
Woodlawn,42,24000,Simple Assault,230,175,202,210,44,209,587,195.7,-8.7,-9.1,-0.5,7,958.3,729.2,841.7,875,870.8,815.4
Woodlawn,42,24000,Simple Battery,675,527,441,461,93,456,1429,476.3,-31.7,-32.4,-1.1,-4,2812.5,2195.8,1837.5,1920.8,1900,1984.6
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Theft,435,334,310,333,77,345,977,325.7,-23.4,-20.7,3.6,6,1812.5,1391.7,1291.7,1387.5,1437.5,1357.1
Woodlawn,42,24000,Theft Over $500,142,129,150,221,42,224,500,166.7,55.6,57.7,1.4,34,591.7,537.5,625,920.8,933.3,694.6
Woodlawn,42,24000,Vandalism,412,382,335,394,103,439,1111,370.3,-4.4,6.6,11.4,19,1716.7,1591.7,1395.8,1641.7,1829.2,1542.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,40,189,503,167.7,64.9,70.3,3.3,13,462.5,637.5,695.8,762.5,787.5,698.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,16,83,230,76.7,12.7,16.9,3.8,8,129.1,143.6,129.1,145.5,150.9,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,26,97,249,83,53.4,67.2,9,17,105.5,123.6,167.3,161.8,176.4,150.9
Rogers Park,1,55000,Arson,1,1,6,6,0,6,13,4.3,500,500,0,40,1.8,1.8,10.9,10.9,10.9,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,22,125,335,111.7,-27.3,-31.7,-6,12,332.7,218.2,149.1,241.8,227.3,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,5,35,90,30,56,40,-10.3,17,45.5,52.7,40,70.9,63.6,54.5
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,10,41,111,37,8.1,10.8,2.5,11,67.3,76.4,52.7,72.7,74.5,67.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,3,14,44,14.7,-40.9,-36.4,7.7,-5,40,30.9,25.5,23.6,25.5,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,53,19,62,135,45,-37.6,-27.1,17,38,154.5,92.7,56.4,96.4,112.7,81.8
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,3,17,47,15.7,56.2,6.2,-32,8,29.1,23.6,16.4,45.5,30.9,28.5
Rogers Park,1,55000,Fraud,324,356,274,210,46,206,840,280,-35.2,-36.4,-1.9,-26,589.1,647.3,498.2,381.8,374.5,509.1
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,13,4.3,NA,NA,-20,-7,0,7.3,7.3,9.1,7.3,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,107,391,897,299,-6.5,2.4,9.5,31,694.5,465.5,516.4,649.1,710.9,543.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,90,249,437,145.7,57.8,94.5,23.3,71,232.7,190.9,236.4,367.3,452.7,264.9
Rogers Park,1,55000,Murder,6,6,2,8,2,9,16,5.3,33.3,50,12.5,70,10.9,10.9,3.6,14.5,16.4,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,2,11,30,10,-40,-45,-8.3,10,36.4,18.2,14.5,21.8,20,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,19,127,420,140,21.4,13.4,-6.6,-9,203.6,209.1,307.3,247.3,230.9,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,56,266,650,216.7,14.4,27.3,11.3,23,380,365.5,381.8,434.5,483.6,394
Rogers Park,1,55000,Simple Battery,680,558,583,657,140,663,1798,599.3,-3.4,-2.5,0.9,11,1236.4,1014.5,1060,1194.5,1205.5,1089.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,685,910,198,929,2286,762,-13.3,-11.5,2.1,22,1909.1,1256.4,1245.5,1654.5,1689.1,1385.5
Rogers Park,1,55000,Theft Over $500,178,155,209,339,60,349,703,234.3,90.4,96.1,2.9,49,323.6,281.8,380,616.4,634.5,426
Rogers Park,1,55000,Vandalism,434,385,416,393,101,412,1194,398,-9.4,-5.1,4.8,4,789.1,700,756.4,714.5,749.1,723.6
Rogers Park,1,55000,Weapons Violation,31,33,47,57,12,59,137,45.7,83.9,90.3,3.5,29,56.4,60,85.5,103.6,107.3,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,6,21,60,20,42.9,50,5,5,53.8,80.8,73.1,76.9,80.8,76.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,4,21,46,15.3,66.7,75,5,37,46.2,53.8,46.2,76.9,80.8,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,0,7,2.3,-100,-100,NA,-100,3.8,0,26.9,0,0,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,13,53,124,41.3,25,32.5,6,28,153.8,153.8,130.8,192.3,203.8,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,2,11,24,8,11.1,22.2,10,38,34.6,23.1,30.8,38.5,42.3,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,3,7,18,6,0,75,75,17,15.4,19.2,34.6,15.4,26.9,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,0,0,6,2,-80,-100,-100,-100,19.2,11.5,7.7,3.8,0,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,10,20,6.7,-36.4,-9.1,42.9,49,42.3,30.8,19.2,26.9,38.5,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,12,58,72,24,233.3,286.7,16,142,57.7,38.5,46.2,192.3,223.1,92.3
Jefferson Park,11,26000,Fraud,97,184,136,104,20,90,424,141.3,7.2,-7.2,-13.5,-36,373.1,707.7,523.1,400,346.2,543.5
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,36,144,332,110.7,12.2,25.2,11.6,30,442.3,400,380.8,496.2,553.8,425.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,26,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,3,7,14,4.7,25,75,40,49,15.4,19.2,15.4,19.2,26.9,18.1
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,3,1,-50,-50,0,0,7.7,3.8,3.8,3.8,3.8,3.8
Jefferson Park,11,26000,Robbery,13,14,19,17,10,21,50,16.7,30.8,61.5,23.5,26,50,53.8,73.1,65.4,80.8,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,61,10,62,172,57.3,10.9,12.7,1.6,8,211.5,230.8,196.2,234.6,238.5,220.4
Jefferson Park,11,26000,Simple Battery,144,141,113,136,27,138,390,130,-5.6,-4.2,1.5,6,553.8,542.3,434.6,523.1,530.8,500
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Theft,205,177,91,128,16,118,396,132,-37.6,-42.4,-7.8,-11,788.5,680.8,350,492.3,453.8,507.7
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,27,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,99,32,111,289,96.3,-8.3,2.8,12.1,15,415.4,369.2,361.5,380.8,426.9,370.4
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,1,6,11,3.7,50,50,0,62,15.4,11.5,7.7,23.1,23.1,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,3,13,35,11.7,100,116.7,8.3,11,30,80,35,60,65,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
Forest Glen,12,20000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,21,58,124,41.3,-2.3,34.9,38.1,40,215,220,190,210,290,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,5,15,25,15,10,18.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,10,10,10,15,5,11.5
Forest Glen,12,20000,Drug Abuse,3,0,1,6,0,4,7,2.3,100,33.3,-33.3,74,15,0,5,30,20,11.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,5,83,140,46.7,2225,1975,-10.8,78,20,110,125,465,415,233.5
Forest Glen,12,20000,Fraud,72,124,89,73,13,71,286,95.3,1.4,-1.4,-2.7,-25,360,620,445,365,355,476.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,12,56,155,51.7,-1.9,7.7,9.8,8,260,270,250,255,280,258.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,11,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,0,3,3,1,200,200,0,200,5,0,0,15,15,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,0,24,85,28.3,11.5,-7.7,-17.2,-15,130,160,120,145,120,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,12,40,143,47.7,-31.7,-33.3,-2.4,-16,300,245,265,205,200,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Forest Glen,12,20000,Theft,93,66,46,73,17,81,185,61.7,-21.5,-12.9,11,31,465,330,230,365,405,308.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,71,153,51,132.1,153.6,9.2,39,140,195,245,325,355,255
Forest Glen,12,20000,Vandalism,43,66,43,67,14,74,176,58.7,55.8,72.1,10.4,26,215,330,215,335,370,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,2,6,19,6.3,400,500,20,-5,5,15,55,25,30,31.5
North Park,13,18000,Aggravated Assault,13,24,16,27,6,29,67,22.3,107.7,123.1,7.4,30,72.2,133.3,88.9,150,161.1,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,2,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
North Park,13,18000,Arson,1,2,0,1,0,1,3,1,0,0,0,0,5.6,11.1,0,5.6,5.6,5.6
North Park,13,18000,Burglary,39,34,30,39,14,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,0,6,20,6.7,-10,-40,-33.3,-10,55.6,38.9,22.2,50,33.3,37.2
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,8,15,5,0,0,0,60,44.4,33.3,5.6,44.4,44.4,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,11.1,0,0,3.9
North Park,13,18000,Drug Abuse,6,4,5,6,2,7,15,5,0,16.7,16.7,40,33.3,22.2,27.8,33.3,38.9,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,4,48,131,43.7,458.3,300,-28.4,10,66.7,161.1,194.4,372.2,266.7,242.8
North Park,13,18000,Fraud,65,78,79,63,24,71,220,73.3,-3.1,9.2,12.7,-3,361.1,433.3,438.9,350,394.4,407.2
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Park,13,18000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,5.6,5.6,0,11.1,11.1,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,19,82,206,68.7,-11.1,-8.9,2.5,19,500,355.6,344.4,444.4,455.6,381.7
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
North Park,13,18000,Murder,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,5.6,11.1,11.1,11.1,9.4
North Park,13,18000,Offenses Against Family,4,5,2,6,3,7,13,4.3,50,75,16.7,63,22.2,27.8,11.1,33.3,38.9,23.9
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,3,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
North Park,13,18000,Simple Assault,47,36,47,56,10,56,139,46.3,19.1,19.1,0,21,261.1,200,261.1,311.1,311.1,257.2
North Park,13,18000,Simple Battery,127,92,80,139,24,138,311,103.7,9.4,8.7,-0.7,33,705.6,511.1,444.4,772.2,766.7,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,168,28,154,445,148.3,-6.1,-14,-8.3,4,994.4,900,638.9,933.3,855.6,823.9
North Park,13,18000,Theft Over $500,51,52,60,88,14,92,200,66.7,72.5,80.4,4.5,38,283.3,288.9,333.3,488.9,511.1,370.6
North Park,13,18000,Vandalism,69,108,75,105,15,102,288,96,52.2,47.8,-2.9,6,383.3,600,416.7,583.3,566.7,533.3
North Park,13,18000,Weapons Violation,5,8,14,8,1,8,30,10,60,60,0,-20,27.8,44.4,77.8,44.4,44.4,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,16,80,233,77.7,31.7,27,-3.6,3,131.2,170.8,141.7,172.9,166.7,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,13,58,176,58.7,28.6,18.4,-7.9,-1,102.1,127.1,108.3,131.2,120.8,122.3
Albany Park,14,48000,Arson,4,3,3,2,1,3,8,2.7,-50,-25,50,11,8.3,6.2,6.2,4.2,6.2,5.6
Albany Park,14,48000,Burglary,106,89,77,83,22,93,249,83,-21.7,-12.3,12,12,220.8,185.4,160.4,172.9,193.8,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,5,27,46,15.3,100,107.7,3.8,76,27.1,22.9,18.8,54.2,56.2,31.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,3,16,64,21.3,25,0,-20,-25,33.3,39.6,52.1,41.7,33.3,44.4
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,0,2,17,5.7,-78.6,-85.7,-33.3,-65,29.2,16.7,12.5,6.2,4.2,11.9
Albany Park,14,48000,Drug Abuse,53,46,16,47,18,54,109,36.3,-11.3,1.9,14.9,49,110.4,95.8,33.3,97.9,112.5,75.6
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,4,23,55,18.3,-4.3,0,4.5,26,47.9,35.4,33.3,45.8,47.9,38.1
Albany Park,14,48000,Fraud,152,172,157,115,50,143,444,148,-24.3,-5.9,24.3,-3,316.7,358.3,327.1,239.6,297.9,308.3
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,4,7,2.3,100,100,0,74,4.2,4.2,2.1,8.3,8.3,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,51,210,551,183.7,4.5,5,0.5,14,416.7,339.6,372.9,435.4,437.5,382.7
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,35,152,306,102,26,46.2,16,49,216.7,204.2,160.4,272.9,316.7,212.5
Albany Park,14,48000,Murder,1,7,2,6,1,7,15,5,500,600,16.7,40,2.1,14.6,4.2,12.5,14.6,10.4
Albany Park,14,48000,Offenses Against Family,13,11,7,14,3,15,32,10.7,7.7,15.4,7.1,40,27.1,22.9,14.6,29.2,31.2,22.3
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,44,12,45,186,62,-41.3,-40,2.3,-27,156.2,172.9,122.9,91.7,93.8,129.2
Albany Park,14,48000,Simple Assault,106,90,96,98,41,121,284,94.7,-7.5,14.2,23.5,28,220.8,187.5,200,204.2,252.1,197.3
Albany Park,14,48000,Simple Battery,328,291,300,338,87,361,929,309.7,3,10.1,6.8,17,683.3,606.2,625,704.2,752.1,645.2
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,65,322,951,317,-30.8,-29.1,2.5,2,945.8,714.6,612.5,654.2,670.8,660.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,43,209,429,143,54,68.5,9.4,46,258.3,231.2,264.6,397.9,435.4,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,63,301,808,269.3,15.6,14.9,-0.7,12,545.8,535.4,516.7,631.2,627.1,561
Albany Park,14,48000,Weapons Violation,46,54,44,46,14,45,144,48,0,-2.2,-2.2,-6,95.8,112.5,91.7,95.8,93.8,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,20,75,217,72.3,-1.4,2.7,4.2,4,115.9,111.1,119,114.3,119,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,19,74,179,59.7,24.1,27.6,2.8,24,92.1,87.3,82.5,114.3,117.5,94.8
Portage Park,15,63000,Arson,4,8,10,4,1,4,22,7.3,0,0,0,-45,6.3,12.7,15.9,6.3,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,138,26,149,362,120.7,-0.7,7.2,8,23,220.6,215.9,139.7,219,236.5,191.6
