community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,56,24,61,177,59,1.8,10.9,8.9,3,189.7,244.8,172.4,193.1,210.3,203.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,3,10,36,12,-52.9,-41.2,25,-17,58.6,27.6,69,27.6,34.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,9,17,49,16.3,45.5,54.5,6.2,4,37.9,44.8,69,55.2,58.6,56.2
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,2,6,2,-25,-50,-33.3,0,13.8,6.9,3.4,10.3,6.9,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,1,12,4,-54.5,-90.9,-80,-75,37.9,17.2,6.9,17.2,3.4,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,5,10,27,9,-38.5,-23.1,25,11,44.8,37.9,27.6,27.6,34.5,31
Hyde Park,41,29000,Fraud,174,166,156,136,62,134,458,152.7,-21.8,-23,-1.5,-12,600,572.4,537.9,469,462.1,526.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,3.4,0,3.4,3.4,2.4
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,74,158,421,140.3,-6.7,-3.7,3.3,13,565.5,510.3,413.8,527.6,544.8,483.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,143,296,400,133.3,249.2,355.4,30.4,122,224.1,213.8,382.8,782.8,1020.7,459.7
Hyde Park,41,29000,Murder,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,2,3,12,4,-80,-40,200,-25,17.2,20.7,17.2,3.4,10.3,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,61,139,308,102.7,80.6,93.1,6.9,35,248.3,279.3,334.5,448.3,479.3,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,107,50,107,306,102,7,7,0,5,344.8,331,355.2,369,369,351.7
Hyde Park,41,29000,Simple Battery,225,139,193,208,80,199,540,180,-7.6,-11.6,-4.3,11,775.9,479.3,665.5,717.2,686.2,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,456,182,490,1191,397,-5.4,1.7,7.5,23,1662.1,1196.6,1337.9,1572.4,1689.7,1369
Hyde Park,41,29000,Theft Over $500,121,101,197,268,141,308,566,188.7,121.5,154.5,14.9,63,417.2,348.3,679.3,924.1,1062.1,650.7
Hyde Park,41,29000,Vandalism,133,129,135,214,106,266,478,159.3,60.9,100,24.3,67,458.6,444.8,465.5,737.9,917.2,549.3
Hyde Park,41,29000,Weapons Violation,14,16,19,10,10,14,45,15,-28.6,0,40,-7,48.3,55.2,65.5,34.5,48.3,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,49,128,365,121.7,57,62,3.2,5,329.2,454.2,550,516.7,533.3,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,53,142,505,168.3,-19,-20.7,-2.1,-16,745.8,787.5,712.5,604.2,591.7,701.2
Woodlawn,42,24000,Arson,4,5,4,8,2,4,17,5.7,100,0,-50,-30,16.7,20.8,16.7,33.3,16.7,23.8
Woodlawn,42,24000,Burglary,129,104,90,115,65,135,309,103,-10.9,4.7,17.4,31,537.5,433.3,375,479.2,562.5,429.2
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,9,20,42,14,-12.5,25,42.9,43,66.7,50,66.7,58.3,83.3,58.3
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,9,19,73,24.3,-6.9,-34.5,-29.6,-22,120.8,91.7,100,112.5,79.2,101.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,3,8,34,11.3,-81.2,-83.3,-11.1,-29,200,70.8,33.3,37.5,33.3,47.1
Woodlawn,42,24000,Drug Abuse,142,56,30,16,11,19,102,34,-88.7,-86.6,18.8,-44,591.7,233.3,125,66.7,79.2,141.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,2,4,26,8.7,-57.9,-78.9,-50,-54,79.2,33.3,41.7,33.3,16.7,36.2
Woodlawn,42,24000,Fraud,191,171,175,123,53,126,469,156.3,-35.6,-34,2.4,-19,795.8,712.5,729.2,512.5,525,651.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,95,252,890,296.7,-35.8,-42.5,-10.3,-15,1825,1291.7,1245.8,1170.8,1050,1236.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,222,543,667,222.3,273.8,427.2,41,144,429.2,500,675,1604.2,2262.5,926.2
Woodlawn,42,24000,Murder,7,8,18,13,6,16,39,13,85.7,128.6,23.1,23,29.2,33.3,75,54.2,66.7,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,3,12,53,17.7,-41.9,-61.3,-33.3,-32,129.2,41.7,104.2,75,50,73.8
Woodlawn,42,24000,Prostitution,4,0,1,2,0,0,3,1,-50,-100,-100,-100,16.7,0,4.2,8.3,0,4.2
Woodlawn,42,24000,Robbery,133,97,85,116,37,101,298,99.3,-12.8,-24.1,-12.9,2,554.2,404.2,354.2,483.3,420.8,413.7
Woodlawn,42,24000,Simple Assault,230,175,202,210,90,211,587,195.7,-8.7,-8.3,0.5,8,958.3,729.2,841.7,875,879.2,815.4
Woodlawn,42,24000,Simple Battery,675,527,441,461,181,433,1429,476.3,-31.7,-35.9,-6.1,-9,2812.5,2195.8,1837.5,1920.8,1804.2,1984.6
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Theft,435,334,310,333,147,341,977,325.7,-23.4,-21.6,2.4,5,1812.5,1391.7,1291.7,1387.5,1420.8,1357.1
Woodlawn,42,24000,Theft Over $500,142,129,150,221,84,221,500,166.7,55.6,55.6,0,33,591.7,537.5,625,920.8,920.8,694.6
Woodlawn,42,24000,Vandalism,412,382,335,394,199,450,1111,370.3,-4.4,9.2,14.2,22,1716.7,1591.7,1395.8,1641.7,1875,1542.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,81,191,503,167.7,64.9,72.1,4.4,14,462.5,637.5,695.8,762.5,795.8,698.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,36,90,230,76.7,12.7,26.8,12.5,17,129.1,143.6,129.1,145.5,163.6,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,52,105,249,83,53.4,81,18,27,105.5,123.6,167.3,161.8,190.9,150.9
Rogers Park,1,55000,Arson,1,1,6,6,3,9,13,4.3,500,800,50,109,1.8,1.8,10.9,10.9,16.4,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,42,126,335,111.7,-27.3,-31.1,-5.3,13,332.7,218.2,149.1,241.8,229.1,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,12,34,90,30,56,36,-12.8,13,45.5,52.7,40,70.9,61.8,54.5
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,17,38,111,37,8.1,2.7,-5,3,67.3,76.4,52.7,72.7,69.1,67.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,4,13,44,14.7,-40.9,-40.9,0,-12,40,30.9,25.5,23.6,23.6,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,53,28,59,135,45,-37.6,-30.6,11.3,31,154.5,92.7,56.4,96.4,107.3,81.8
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,14,26,47,15.7,56.2,62.5,4,66,29.1,23.6,16.4,45.5,47.3,28.5
Rogers Park,1,55000,Fraud,324,356,274,210,118,245,840,280,-35.2,-24.4,16.7,-12,589.1,647.3,498.2,381.8,445.5,509.1
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,13,4.3,NA,NA,-20,-7,0,7.3,7.3,9.1,7.3,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,187,397,897,299,-6.5,3.9,11.2,33,694.5,465.5,516.4,649.1,721.8,543.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,129,258,437,145.7,57.8,101.6,27.7,77,232.7,190.9,236.4,367.3,469.1,264.9
Rogers Park,1,55000,Murder,6,6,2,8,3,9,16,5.3,33.3,50,12.5,70,10.9,10.9,3.6,14.5,16.4,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,4,9,30,10,-40,-55,-25,-10,36.4,18.2,14.5,21.8,16.4,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,41,120,420,140,21.4,7.1,-11.8,-14,203.6,209.1,307.3,247.3,218.2,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,100,257,650,216.7,14.4,23,7.5,19,380,365.5,381.8,434.5,467.3,394
Rogers Park,1,55000,Simple Battery,680,558,583,657,270,674,1798,599.3,-3.4,-0.9,2.6,12,1236.4,1014.5,1060,1194.5,1225.5,1089.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,685,910,384,955,2286,762,-13.3,-9,4.9,25,1909.1,1256.4,1245.5,1654.5,1736.4,1385.5
Rogers Park,1,55000,Theft Over $500,178,155,209,339,133,354,703,234.3,90.4,98.9,4.4,51,323.6,281.8,380,616.4,643.6,426
Rogers Park,1,55000,Vandalism,434,385,416,393,197,424,1194,398,-9.4,-2.3,7.9,7,789.1,700,756.4,714.5,770.9,723.6
Rogers Park,1,55000,Weapons Violation,31,33,47,57,21,57,137,45.7,83.9,83.9,0,25,56.4,60,85.5,103.6,103.6,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,12,26,60,20,42.9,85.7,30,30,53.8,80.8,73.1,76.9,100,76.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,10,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,1,1,7,2.3,-100,0,NA,-57,3.8,0,26.9,0,3.8,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,24,58,124,41.3,25,45,16,40,153.8,153.8,130.8,192.3,223.1,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,5,12,24,8,11.1,33.3,20,50,34.6,23.1,30.8,38.5,46.2,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,5,8,18,6,0,100,100,33,15.4,19.2,34.6,15.4,30.8,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,8,20,6.7,-36.4,-27.3,14.3,19,42.3,30.8,19.2,26.9,30.8,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,17,57,72,24,233.3,280,14,138,57.7,38.5,46.2,192.3,219.2,92.3
Jefferson Park,11,26000,Fraud,97,184,136,104,31,84,424,141.3,7.2,-13.4,-19.2,-41,373.1,707.7,523.1,400,323.1,543.5
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,58,141,332,110.7,12.2,22.6,9.3,27,442.3,400,380.8,496.2,542.3,425.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,35,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,3,6,14,4.7,25,50,20,28,15.4,19.2,15.4,19.2,23.1,18.1
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,3,1,-50,-50,0,0,7.7,3.8,3.8,3.8,3.8,3.8
Jefferson Park,11,26000,Robbery,13,14,19,17,12,19,50,16.7,30.8,46.2,11.8,14,50,53.8,73.1,65.4,73.1,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,61,21,51,172,57.3,10.9,-7.3,-16.4,-11,211.5,230.8,196.2,234.6,196.2,220.4
Jefferson Park,11,26000,Simple Battery,144,141,113,136,63,150,390,130,-5.6,4.2,10.3,15,553.8,542.3,434.6,523.1,576.9,500
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,91,128,39,117,396,132,-37.6,-42.9,-8.6,-11,788.5,680.8,350,492.3,450,507.7
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,57,167,318,106,169,187.9,7.1,58,223.1,261.5,361.5,600,642.3,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,99,51,114,289,96.3,-8.3,5.6,15.2,18,415.4,369.2,361.5,380.8,438.5,370.4
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,3,7,11,3.7,50,75,16.7,89,15.4,11.5,7.7,23.1,26.9,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,4,12,35,11.7,100,100,0,3,30,80,35,60,60,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
Forest Glen,12,20000,Arson,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,23,53,124,41.3,-2.3,23.3,26.2,28,215,220,190,210,265,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,1,3,11,3.7,200,200,0,-19,5,15,25,15,15,18.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,10,10,10,15,5,11.5
Forest Glen,12,20000,Drug Abuse,3,0,1,6,1,3,7,2.3,100,0,-50,30,15,0,5,30,15,11.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,11,73,140,46.7,2225,1725,-21.5,56,20,110,125,465,365,233.5
Forest Glen,12,20000,Fraud,72,124,89,73,26,72,286,95.3,1.4,0,-1.4,-24,360,620,445,365,360,476.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,23,55,155,51.7,-1.9,5.8,7.8,6,260,270,250,255,275,258.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,15,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,1,3,3,1,200,200,0,200,5,0,0,15,15,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,7,20,85,28.3,11.5,-23.1,-31,-29,130,160,120,145,100,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,20,36,143,47.7,-31.7,-40,-12.2,-25,300,245,265,205,180,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Forest Glen,12,20000,Theft,93,66,46,73,24,76,185,61.7,-21.5,-18.3,4.1,23,465,330,230,365,380,308.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,35,77,153,51,132.1,175,18.5,51,140,195,245,325,385,255
Forest Glen,12,20000,Vandalism,43,66,43,67,23,78,176,58.7,55.8,81.4,16.4,33,215,330,215,335,390,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,3,6,19,6.3,400,500,20,-5,5,15,55,25,30,31.5
North Park,13,18000,Aggravated Assault,13,24,16,27,6,23,67,22.3,107.7,76.9,-14.8,3,72.2,133.3,88.9,150,127.8,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,5,19,60,20,214.3,171.4,-13.6,-5,38.9,83.3,127.8,122.2,105.6,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,21,49,103,34.3,0,25.6,25.6,43,216.7,188.9,166.7,216.7,272.2,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,3,7,20,6.7,-10,-30,-22.2,4,55.6,38.9,22.2,50,38.9,37.2
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,4,15,5,0,-50,-50,-20,44.4,33.3,5.6,44.4,22.2,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,1,1,2,0.7,-100,-50,NA,43,11.1,0,11.1,0,5.6,3.9
North Park,13,18000,Drug Abuse,6,4,5,6,4,4,15,5,0,-33.3,-33.3,-20,33.3,22.2,27.8,33.3,22.2,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,6,38,131,43.7,458.3,216.7,-43.3,-13,66.7,161.1,194.4,372.2,211.1,242.8
North Park,13,18000,Fraud,65,78,79,63,42,79,220,73.3,-3.1,21.5,25.4,8,361.1,433.3,438.9,350,438.9,407.2
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,5.6,5.6,0,11.1,11.1,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,34,78,206,68.7,-11.1,-13.3,-2.5,14,500,355.6,344.4,444.4,433.3,381.7
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,26,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
North Park,13,18000,Murder,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,5.6,11.1,11.1,11.1,9.4
North Park,13,18000,Offenses Against Family,4,5,2,6,2,6,13,4.3,50,50,0,40,22.2,27.8,11.1,33.3,33.3,23.9
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,6,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
North Park,13,18000,Simple Assault,47,36,47,56,19,50,139,46.3,19.1,6.4,-10.7,8,261.1,200,261.1,311.1,277.8,257.2
North Park,13,18000,Simple Battery,127,92,80,139,54,135,311,103.7,9.4,6.3,-2.9,30,705.6,511.1,444.4,772.2,750,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,168,54,149,445,148.3,-6.1,-16.8,-11.3,0,994.4,900,638.9,933.3,827.8,823.9
North Park,13,18000,Theft Over $500,51,52,60,88,34,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
North Park,13,18000,Vandalism,69,108,75,105,25,82,288,96,52.2,18.8,-21.9,-15,383.3,600,416.7,583.3,455.6,533.3
North Park,13,18000,Weapons Violation,5,8,14,8,2,6,30,10,60,20,-25,-40,27.8,44.4,77.8,44.4,33.3,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,26,80,233,77.7,31.7,27,-3.6,3,131.2,170.8,141.7,172.9,166.7,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,24,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Albany Park,14,48000,Arson,4,3,3,2,2,4,8,2.7,-50,0,100,48,8.3,6.2,6.2,4.2,8.3,5.6
Albany Park,14,48000,Burglary,106,89,77,83,39,102,249,83,-21.7,-3.8,22.9,23,220.8,185.4,160.4,172.9,212.5,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,9,26,46,15.3,100,100,0,70,27.1,22.9,18.8,54.2,54.2,31.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,7,17,64,21.3,25,6.2,-15,-20,33.3,39.6,52.1,41.7,35.4,44.4
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,2,3,17,5.7,-78.6,-78.6,0,-47,29.2,16.7,12.5,6.2,6.2,11.9
Albany Park,14,48000,Drug Abuse,53,46,16,47,21,48,109,36.3,-11.3,-9.4,2.1,32,110.4,95.8,33.3,97.9,100,75.6
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,8,25,55,18.3,-4.3,8.7,13.6,37,47.9,35.4,33.3,45.8,52.1,38.1
Albany Park,14,48000,Fraud,152,172,157,115,88,157,444,148,-24.3,3.3,36.5,6,316.7,358.3,327.1,239.6,327.1,308.3
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,2,7,2.3,100,0,-50,-13,4.2,4.2,2.1,8.3,4.2,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,82,188,551,183.7,4.5,-6,-10,2,416.7,339.6,372.9,435.4,391.7,382.7
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,69,169,306,102,26,62.5,29,66,216.7,204.2,160.4,272.9,352.1,212.5
Albany Park,14,48000,Murder,1,7,2,6,2,5,15,5,500,400,-16.7,0,2.1,14.6,4.2,12.5,10.4,10.4
Albany Park,14,48000,Offenses Against Family,13,11,7,14,4,15,32,10.7,7.7,15.4,7.1,40,27.1,22.9,14.6,29.2,31.2,22.3
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,44,21,47,186,62,-41.3,-37.3,6.8,-24,156.2,172.9,122.9,91.7,97.9,129.2
Albany Park,14,48000,Simple Assault,106,90,96,98,64,128,284,94.7,-7.5,20.8,30.6,35,220.8,187.5,200,204.2,266.7,197.3
Albany Park,14,48000,Simple Battery,328,291,300,338,169,378,929,309.7,3,15.2,11.8,22,683.3,606.2,625,704.2,787.5,645.2
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,133,327,951,317,-30.8,-28,4.1,3,945.8,714.6,612.5,654.2,681.2,660.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,96,233,429,143,54,87.9,22,63,258.3,231.2,264.6,397.9,485.4,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,134,318,808,269.3,15.6,21.4,5,18,545.8,535.4,516.7,631.2,662.5,561
Albany Park,14,48000,Weapons Violation,46,54,44,46,25,48,144,48,0,4.3,4.3,0,95.8,112.5,91.7,95.8,100,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,39,84,217,72.3,-1.4,15.1,16.7,16,115.9,111.1,119,114.3,133.3,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,27,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Portage Park,15,63000,Arson,4,8,10,4,2,4,22,7.3,0,0,0,-45,6.3,12.7,15.9,6.3,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,138,54,156,362,120.7,-0.7,12.2,13,29,220.6,215.9,139.7,219,247.6,191.6
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,22,11,28,77,25.7,37.5,75,27.3,9,25.4,44.4,42.9,34.9,44.4,40.8
