community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,183,214,603,201,-37.7,-23.8,22.3,6,2161.5,1484.6,1607.7,1684.6,1346.2,1646.2,1546.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,241,304,837,279,385.2,275.3,-22.6,9,623.1,830.8,946.2,2469.2,3023.1,2338.5,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,5,6,24,8,-9.1,-45.5,-40,-25,84.6,100,69.2,38.5,76.9,46.2,61.5
Washington Park,40,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Offenses Against Family,13,12,12,19,16,17,25,47,15.7,23.1,92.3,56.2,59,100,92.3,92.3,146.2,123.1,192.3,120.8
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,55,76,224,74.7,40.9,15.2,-18.3,2,507.7,423.1,423.1,584.6,715.4,584.6,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,177,146,176,478,159.3,0.6,0,-0.6,10,1353.8,1030.8,1138.5,1176.9,1361.5,1353.8,1225.4
Washington Park,40,13000,Simple Battery,469,405,363,361,431,351,439,1155,385,-8.1,-6.4,1.9,14,3607.7,3115.4,2792.3,2776.9,3315.4,3376.9,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,212,186,225,551,183.7,-21.8,-17,6.1,22,2084.6,1407.7,1223.1,1384.6,1630.8,1730.8,1413.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,113,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,238,298,826,275.3,13.1,2.4,-9.4,8,2238.5,2046.2,1869.2,1953.8,2530.8,2292.3,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,110,126,365,121.7,85.7,63.6,-11.9,4,592.3,630.8,792.3,915.4,1100,969.2,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,37,43,122,40.7,-3.3,43.3,48.3,6,103.4,82.8,127.6,193.1,100,148.3,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,48,57,121,40.3,51.7,96.6,29.5,41,100,148.3,137.9,127.6,151.7,196.6,139
Hyde Park,41,29000,Arson,0,1,3,0,0,2,2,3,1,NA,NA,NA,100,0,3.4,10.3,0,0,6.9,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,70,96,180,60,32.7,74.5,31.5,60,189.7,244.8,172.4,196.6,251.7,331,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,8,18,19,36,12,-52.9,11.8,137.5,58,58.6,24.1,69,27.6,27.6,65.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,27,30,58,19.3,81.8,172.7,50,55,37.9,44.8,69,62.1,69,103.4,66.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,1,4,1.3,-100,-75,NA,-23,13.8,6.9,3.4,10.3,0,3.4,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,2,9,3,-81.8,-81.8,0,-33,37.9,17.2,6.9,17.2,6.9,6.9,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,7,8,28,9.3,-7.7,-38.5,-33.3,-14,44.8,37.9,27.6,27.6,41.4,27.6,32.1
Hyde Park,41,29000,Fraud,175,166,163,153,167,132,162,483,161,-4.6,-7.4,-3,1,603.4,572.4,562.1,527.6,575.9,558.6,555.2
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,174,133,168,447,149,6.1,2.4,-3.4,13,565.5,510.3,410.3,531,600,579.3,513.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,199,262,716,238.7,480,303.1,-30.5,10,224.1,213.8,382.8,786.2,1300,903.4,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,2,2,7,2.3,NA,NA,100,-13,0,0,17.2,3.4,3.4,6.9,7.9
Hyde Park,41,29000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,6,9,11,3.7,20,80,50,143,17.2,20.7,17.2,0,20.7,31,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,154,78,109,381,127,113.9,51.4,-29.2,-14,248.3,279.3,334.5,448.3,531,375.9,437.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,117,141,329,109.7,18,41,19.5,29,344.8,331,355.2,372.4,406.9,486.2,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,203,176,218,604,201.3,-9.8,-3.1,7.4,8,775.9,479.3,665.5,717.2,700,751.7,694.1
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,453,551,1338,446,1,14.3,13.1,24,1662.1,1196.6,1337.9,1596.6,1679.3,1900,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,215,260,760,253.3,142.1,114.9,-11.3,3,417.2,348.3,679.3,931,1010.3,896.6,873.4
Hyde Park,41,29000,Vandalism,133,129,135,215,264,197,229,614,204.7,98.5,72.2,-13.3,12,458.6,444.8,465.5,741.4,910.3,789.7,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,23,26,55,18.3,78.6,85.7,4,42,48.3,55.2,65.5,37.9,86.2,89.7,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,105,123,376,125.3,51.9,55.7,2.5,-2,329.2,454.2,550,516.7,500,512.5,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,164,193,486,162,-4.5,7.8,12.9,19,745.8,787.5,708.3,604.2,712.5,804.2,675
Woodlawn,42,24000,Arson,4,5,4,8,4,6,7,16,5.3,0,75,75,32,16.7,20.8,16.7,33.3,16.7,29.2,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,164,103,133,366,122,27.1,3.1,-18.9,9,537.5,433.3,375,466.7,683.3,554.2,508.3
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,19,9,15,48,16,18.8,-6.2,-21.1,-6,66.7,54.2,66.7,54.2,79.2,62.5,66.7
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,18,21,71,23.7,-37.9,-27.6,16.7,-11,120.8,95.8,104.2,116.7,75,87.5,98.7
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,9,11,28,9.3,-77.1,-77.1,0,18,200,70.8,33.3,37.5,45.8,45.8,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,27,41,94,31.3,-69.2,-71.3,-6.8,31,595.8,233.3,133.3,75,183.3,170.8,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,7,7,21,7,-84.2,-63.2,133.3,0,79.2,33.3,41.7,33.3,12.5,29.2,29.2
Woodlawn,42,24000,Fraud,193,176,182,146,148,101,122,476,158.7,-23.3,-36.8,-17.6,-23,804.2,733.3,758.3,608.3,616.7,508.3,661.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,285,315,383,874,291.3,-34.9,-12.6,34.4,31,1825,1295.8,1250,1204.2,1187.5,1595.8,1213.8
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,266,347,1063,354.3,401,236.9,-32.8,-2,429.2,500,670.8,1608.3,2150,1445.8,1476.3
Woodlawn,42,24000,Murder,7,8,18,13,10,11,13,41,13.7,42.9,85.7,30,-5,29.2,33.3,75,54.2,41.7,54.2,57.1
Woodlawn,42,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,11,13,50,16.7,-64.5,-58.1,18.2,-22,129.2,41.7,104.2,58.3,45.8,54.2,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,2,5,1.7,-50,-50,0,18,16.7,0,4.2,8.3,8.3,8.3,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,109,96,121,309,103,-18,-9,11,17,554.2,408.3,358.3,475,454.2,504.2,429.2
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,231,271,651,217,3.5,17.8,13.9,25,958.3,729.2,841.7,879.2,991.7,1129.2,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,493,506,606,1398,466,-27,-10.2,22.9,30,2812.5,2195.8,1837.5,1933.3,2054.2,2525,1941.7
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,1,1,0.3,0,0,0,233,4.2,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Theft,435,333,310,338,395,359,433,1043,347.7,-9.2,-0.5,9.6,25,1812.5,1387.5,1291.7,1408.3,1645.8,1804.2,1448.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,189,247,615,205,72.5,73.9,0.8,20,591.7,541.7,625,916.7,1020.8,1029.2,854.2
Woodlawn,42,24000,Vandalism,412,382,335,395,510,386,460,1240,413.3,23.8,11.7,-9.8,11,1716.7,1591.7,1395.8,1645.8,2125,1916.7,1722.1
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,198,237,556,185.3,84.7,113.5,15.6,28,462.5,637.5,695.8,766.7,854.2,987.5,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,78,90,242,80.7,28.2,26.8,-1.1,12,129.1,143.6,129.1,145.5,165.5,163.6,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,69,86,288,96,84.5,48.3,-19.6,-10,105.5,123.6,167.3,161.8,194.5,156.4,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,2,2,16,5.3,300,100,-50,-62,1.8,1.8,10.9,10.9,7.3,3.6,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,108,92,116,323,107.7,-41,-36.6,7.4,8,332.7,218.2,149.1,241.8,196.4,210.9,195.8
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,29,36,93,31,32,44,9.1,16,45.5,54.5,41.8,67.3,60,65.5,56.4
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,34,23,26,102,34,-10.5,-31.6,-23.5,-24,69.1,78.2,50.9,72.7,61.8,47.3,61.8
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,18,25,42,14,-31.8,13.6,66.7,79,40,30.9,25.5,23.6,27.3,45.5,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,33,42,138,46,-38.8,-50.6,-19.2,-9,154.5,92.7,56.4,100,94.5,76.4,83.6
Rogers Park,1,55000,Embezzlement,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,3.6,1.8,0,1.8
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,38,12,17,74,24.7,137.5,6.2,-55.3,-31,29.1,25.5,16.4,49.1,69.1,30.9,44.9
Rogers Park,1,55000,Fraud,325,357,275,232,324,186,229,831,277,-0.3,-29.5,-29.3,-17,590.9,649.1,500,421.8,589.1,416.4,503.6
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,3,3,9,3,NA,NA,NA,0,0,7.3,7.3,9.1,0,5.5,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,449,322,422,1095,365,17.5,10.5,-6,16,694.5,465.5,516.4,658.2,816.4,767.3,663.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,289,426,763,254.3,235.2,232.8,-0.7,68,232.7,190.9,238.2,369.1,780,774.5,462.4
Rogers Park,1,55000,Murder,6,6,2,8,7,7,10,17,5.7,16.7,66.7,42.9,75,10.9,10.9,3.6,14.5,12.7,18.2,10.4
Rogers Park,1,55000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,7,11,12,27,9,-65,-40,71.4,33,36.4,18.2,14.5,21.8,12.7,21.8,16.4
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0.5
Rogers Park,1,55000,Robbery,112,115,169,136,117,91,114,422,140.7,4.5,1.8,-2.6,-19,203.6,209.1,307.3,247.3,212.7,207.3,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,252,207,250,701,233.7,20.6,19.6,-0.8,7,380,365.5,381.8,434.5,458.2,454.5,424.9
Rogers Park,1,55000,Simple Battery,680,558,583,662,711,559,697,1956,652,4.6,2.5,-2,7,1236.4,1014.5,1060,1203.6,1292.7,1267.3,1185.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,1,5,1.7,0,0,0,-41,1.8,0,1.8,5.5,1.8,1.8,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,933,826,1033,2535,845,-11.1,-1.6,10.7,22,1909.1,1256.4,1247.3,1665.5,1696.4,1878.2,1536.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,269,330,904,301.3,98.9,85.4,-6.8,10,323.6,281.8,380,620,643.6,600,547.8
Rogers Park,1,55000,Vandalism,434,385,416,396,519,384,518,1331,443.7,19.6,19.4,-0.2,17,789.1,700,756.4,720,943.6,941.8,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,41,48,153,51,58.1,54.8,-2,-6,56.4,60,85.5,103.6,89.1,87.3,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,21,25,65,21.7,78.6,78.6,0,15,53.8,80.8,73.1,80.8,96.2,96.2,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,14,19,55,18.3,91.7,58.3,-17.4,4,46.2,53.8,46.2,76.9,88.5,73.1,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,4,9,3,100,300,100,33,3.8,0,26.9,0,7.7,15.4,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,35,44,131,43.7,17.5,10,-6.4,1,153.8,153.8,130.8,192.3,180.8,169.2,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,6,7,25,8.3,-22.2,-22.2,0,-16,34.6,23.1,30.8,38.5,26.9,26.9,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,2,4,1.3,-80,-60,100,54,19.2,11.5,7.7,3.8,3.8,7.7,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,12,21,7,-18.2,9.1,33.3,71,42.3,30.8,19.2,26.9,34.6,46.2,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,15,19,91,30.3,60,26.7,-20.8,-37,57.7,42.3,46.2,211.5,92.3,73.1,116.5
Jefferson Park,11,26000,Fraud,97,184,136,120,87,82,98,343,114.3,-10.3,1,12.6,-14,373.1,707.7,523.1,461.5,334.6,376.9,439.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,108,120,346,115.3,0.9,4.3,3.4,4,442.3,400,384.6,500,446.2,461.5,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,69,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,3.8,1.2
Jefferson Park,11,26000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,2,2,11,3.7,0,-50,-50,-46,15.4,19.2,15.4,11.5,15.4,7.7,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,18,25,73,24.3,184.6,92.3,-32.4,3,50,53.8,73.1,65.4,142.3,96.2,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,42,49,175,58.3,16.4,-10.9,-23.4,-16,211.5,230.8,196.2,230.8,246.2,188.5,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,127,149,399,133,2.8,3.5,0.7,12,553.8,542.3,434.6,530.8,569.2,573.1,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,108,139,342,114,-41,-32.2,14.9,22,788.5,680.8,353.8,496.2,465.4,534.6,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,98,131,436,145.3,222.4,125.9,-29.9,-10,223.1,261.5,361.5,596.2,719.2,503.8,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,84,114,329,109.7,24.1,5.6,-14.9,4,415.4,369.2,361.5,388.5,515.4,438.5,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,8,11,17,5.7,125,175,22.2,93,15.4,11.5,7.7,23.1,34.6,42.3,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,6,7,29,9.7,66.7,16.7,-30,-28,30,80,35,60,50,35,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,3,18,6,66.7,0,-40,-50,15,30,30,35,25,15,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,5,0,0,10,0,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,22,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,3,3,14,4.7,400,200,-40,-36,5,15,30,15,25,15,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,4,5,10,3.3,-33.3,66.7,150,52,15,0,10,30,10,25,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,5,6,142,47.3,375,50,-68.4,-87,20,110,130,485,95,30,236.5
Forest Glen,12,20000,Fraud,72,124,89,81,53,59,71,223,74.3,-26.4,-1.4,34,-4,360,620,445,405,265,355,371.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,70,45,61,172,57.3,34.6,17.3,-12.9,6,260,270,250,260,350,305,286.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,44,60,75,25,72.7,172.7,57.9,140,110,90,70,115,190,300,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,1,5,1.7,100,0,-50,-41,5,0,0,15,10,5,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,7,16,5.3,400,250,-30,32,10,35,20,10,50,35,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,15,19,76,25.3,-11.5,-26.9,-17.4,-25,130,160,120,145,115,95,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,41,47,134,44.7,-33.3,-21.7,17.5,5,300,245,265,205,200,235,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,57,70,176,58.7,-38.7,-24.7,22.8,19,465,330,230,365,285,350,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,58,83,211,70.3,239.3,196.4,-12.6,18,140,195,250,330,475,415,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,49,55,163,54.3,23.3,27.9,3.8,1,215,330,215,335,265,275,271.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,6,8,23,7.7,500,700,33.3,4,5,15,55,30,30,40,38.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,27,34,69,23,100,161.5,30.8,48,72.2,133.3,88.9,150,144.4,188.9,127.8
North Park,13,18000,Aggravated Battery,7,15,23,22,17,12,13,62,20.7,142.9,85.7,-23.5,-37,38.9,83.3,127.8,122.2,94.4,72.2,115
North Park,13,18000,Arson,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
North Park,13,18000,Burglary,39,34,30,39,41,28,33,110,36.7,5.1,-15.4,-19.5,-10,216.7,188.9,166.7,216.7,227.8,183.3,203.9
North Park,13,18000,Criminal Sexual Abuse,10,8,5,9,11,8,11,25,8.3,10,10,0,33,55.6,44.4,27.8,50,61.1,61.1,46.1
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,6,8,13,4.3,-50,0,100,86,44.4,33.3,5.6,44.4,22.2,44.4,23.9
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,1,1,4,1.3,0,-50,-50,-23,11.1,0,11.1,0,11.1,5.6,7.2
North Park,13,18000,Drug Abuse,6,4,5,7,9,6,7,21,7,50,16.7,-22.2,0,33.3,22.2,27.8,38.9,50,38.9,38.9
North Park,13,18000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,21,8,11,127,42.3,75,-8.3,-47.6,-74,66.7,161.1,194.4,394.4,116.7,61.1,235
North Park,13,18000,Fraud,65,78,81,67,77,31,36,225,75,18.5,-44.6,-53.2,-52,361.1,433.3,450,372.2,427.8,200,416.7
North Park,13,18000,Gambling,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,5.6,0,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
North Park,13,18000,Liquor License,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,65,82,231,77,-4.4,-8.9,-4.7,6,500,355.6,344.4,461.1,477.8,455.6,427.8
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,59,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
North Park,13,18000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Park,13,18000,Offenses Against Family,4,5,2,6,4,2,2,12,4,0,-50,-50,-50,22.2,27.8,11.1,33.3,22.2,11.1,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5.6,0,0,0,0,5.6,0
North Park,13,18000,Robbery,16,19,11,22,19,19,24,52,17.3,18.8,50,26.3,39,88.9,105.6,61.1,122.2,105.6,133.3,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,59,67,160,53.3,21.3,42.6,17.5,26,261.1,200,261.1,311.1,316.7,372.2,296.1
