community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,2,16,5.3,0,-60,-60,-62,17.2,20.7,17.2,6.9,18.3
Hyde Park,41,29000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Robbery,72,81,97,127,136,250,83.3,34.7,88.9,40.2,63,248.3,279.3,334.5,469,287.2
Hyde Park,41,29000,Simple Assault,100,96,103,95,106,299,99.7,3,6,2.9,6,344.8,331,355.2,365.5,343.8
Hyde Park,41,29000,Simple Battery,225,139,193,188,207,557,185.7,-14.2,-8,7.3,11,775.9,479.3,665.5,713.8,640.3
Hyde Park,41,29000,Stolen Property,2,1,0,0,0,3,1,-100,-100,NA,-100,6.9,3.4,0,0,3.4
Hyde Park,41,29000,Theft,482,347,388,397,437,1217,405.7,-19.5,-9.3,12.6,8,1662.1,1196.6,1337.9,1506.9,1399
Hyde Park,41,29000,Theft Over $500,121,101,197,238,260,419,139.7,62.8,114.9,32,86,417.2,348.3,679.3,896.6,481.7
Hyde Park,41,29000,Vandalism,133,129,135,184,193,397,132.3,1.5,45.1,43,46,458.6,444.8,465.5,665.5,456.2
Hyde Park,41,29000,Weapons Violation,14,16,19,10,10,49,16.3,35.7,-28.6,-47.4,-39,48.3,55.2,65.5,34.5,56.2
Woodlawn,42,24000,Aggravated Assault,79,109,132,115,126,320,106.7,67.1,59.5,-4.5,18,329.2,454.2,550,525,444.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,139,152,539,179.7,-4.5,-15.1,-11.1,-15,745.8,787.5,712.5,633.3,748.7
Woodlawn,42,24000,Arson,4,5,4,8,10,13,4.3,0,150,150,133,16.7,20.8,16.7,41.7,17.9
Woodlawn,42,24000,Burglary,129,104,90,114,123,323,107.7,-30.2,-4.7,36.7,14,537.5,433.3,375,512.5,448.8
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,11,12,44,14.7,0,-25,-25,-18,66.7,50,66.7,50,61.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,26,27,75,25,-17.2,-6.9,12.5,8,120.8,91.7,100,112.5,104.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,8,8,73,24.3,-83.3,-83.3,0,-67,200,70.8,33.3,33.3,101.2
Woodlawn,42,24000,Drug Abuse,142,56,30,15,15,228,76,-78.9,-89.4,-50,-80,591.7,233.3,125,62.5,316.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,6,6,37,12.3,-47.4,-68.4,-40,-51,79.2,33.3,41.7,25,51.3
Woodlawn,42,24000,Fraud,191,171,175,109,121,537,179,-8.4,-36.6,-30.9,-32,795.8,712.5,729.2,504.2,745.8
Woodlawn,42,24000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Liquor License,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,260,288,1047,349,-31.7,-34.2,-3.7,-17,1825,1291.7,1245.8,1200,1454.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,310,329,385,128.3,57.3,219.4,103.1,156,429.2,500,675,1370.8,534.6
Woodlawn,42,24000,Murder,7,8,18,12,15,33,11,157.1,114.3,-16.7,36,29.2,33.3,75,62.5,45.8
Woodlawn,42,24000,Offenses Against Family,31,10,25,15,17,66,22,-19.4,-45.2,-32,-23,129.2,41.7,104.2,70.8,91.7
Woodlawn,42,24000,Prostitution,4,0,1,2,2,5,1.7,-75,-50,100,18,16.7,0,4.2,8.3,7.1
Woodlawn,42,24000,Robbery,133,97,85,105,117,315,105,-36.1,-12,37.6,11,554.2,404.2,354.2,487.5,437.5
Woodlawn,42,24000,Simple Assault,230,175,202,186,209,607,202.3,-12.2,-9.1,3.5,3,958.3,729.2,841.7,870.8,842.9
Woodlawn,42,24000,Simple Battery,675,527,441,416,452,1643,547.7,-34.7,-33,2.5,-17,2812.5,2195.8,1837.5,1883.3,2282.1
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Theft,435,334,310,298,330,1079,359.7,-28.7,-24.1,6.5,-8,1812.5,1391.7,1291.7,1375,1498.8
Woodlawn,42,24000,Theft Over $500,142,129,150,189,211,421,140.3,5.6,48.6,40.7,50,591.7,537.5,625,879.2,584.6
Woodlawn,42,24000,Vandalism,412,382,335,349,383,1129,376.3,-18.7,-7,14.3,2,1716.7,1591.7,1395.8,1595.8,1567.9
Woodlawn,42,24000,Weapons Violation,111,153,167,168,184,431,143.7,50.5,65.8,10.2,28,462.5,637.5,695.8,766.7,598.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,72,82,221,73.7,0,15.5,15.5,11,129.1,143.6,129.1,149.1,134
Rogers Park,1,55000,Aggravated Battery,58,68,92,80,90,218,72.7,58.6,55.2,-2.2,24,105.5,123.6,167.3,163.6,132.2
Rogers Park,1,55000,Arson,1,1,6,4,4,8,2.7,500,300,-33.3,48,1.8,1.8,10.9,7.3,4.9
Rogers Park,1,55000,Burglary,183,120,82,110,119,385,128.3,-55.2,-35,45.1,-7,332.7,218.2,149.1,216.4,233.3
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,34,37,76,25.3,-12,48,68.2,46,45.5,52.7,40,67.3,46
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,42,47,108,36,-21.6,27,62.1,31,67.3,76.4,52.7,85.5,65.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,13,53,17.7,-36.4,-40.9,-7.1,-27,40,30.9,25.5,23.6,32.2
Rogers Park,1,55000,Drug Abuse,85,51,31,47,49,167,55.7,-63.5,-42.4,58.1,-12,154.5,92.7,56.4,89.1,101.3
Rogers Park,1,55000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,22,23,38,12.7,-43.8,43.8,155.6,81,29.1,23.6,16.4,41.8,23.1
Rogers Park,1,55000,Fraud,324,356,274,180,200,954,318,-15.4,-38.3,-27,-37,589.1,647.3,498.2,363.6,578.2
Rogers Park,1,55000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.3
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,5,8,2.7,NA,NA,25,85,0,7.3,7.3,9.1,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,323,353,922,307.3,-25.7,-7.6,24.3,15,694.5,465.5,516.4,641.8,558.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,171,192,363,121,1.6,50,47.7,59,232.7,190.9,236.4,349.1,220
Rogers Park,1,55000,Murder,6,6,2,7,7,14,4.7,-66.7,16.7,250,49,10.9,10.9,3.6,12.7,8.5
Rogers Park,1,55000,Offenses Against Family,20,10,8,11,11,38,12.7,-60,-45,37.5,-13,36.4,18.2,14.5,20,23.1
Rogers Park,1,55000,Prostitution,1,1,0,1,1,2,0.7,-100,0,NA,43,1.8,1.8,0,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,121,151,396,132,50.9,34.8,-10.7,14,203.6,209.1,307.3,274.5,240
Rogers Park,1,55000,Simple Assault,209,201,210,216,239,620,206.7,0.5,14.4,13.8,16,380,365.5,381.8,434.5,375.8
Rogers Park,1,55000,Simple Battery,680,558,583,597,654,1821,607,-14.3,-3.8,12.2,8,1236.4,1014.5,1060,1189.1,1103.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,3,2,0.7,0,200,200,329,1.8,0,1.8,5.5,1.3
Rogers Park,1,55000,Theft,1050,691,685,847,921,2426,808.7,-34.8,-12.3,34.5,14,1909.1,1256.4,1245.5,1674.5,1470.4
Rogers Park,1,55000,Theft Over $500,178,155,209,310,332,542,180.7,17.4,86.5,58.9,84,323.6,281.8,380,603.6,328.5
Rogers Park,1,55000,Vandalism,434,385,416,354,406,1235,411.7,-4.1,-6.5,-2.4,-1,789.1,700,756.4,738.2,748.5
Rogers Park,1,55000,Weapons Violation,31,33,47,54,55,111,37,51.6,77.4,17,49,56.4,60,85.5,100,67.3
Jefferson Park,11,26000,Aggravated Assault,14,21,19,15,18,54,18,35.7,28.6,-5.3,0,53.8,80.8,73.1,69.2,69.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,18,19,38,12.7,0,58.3,58.3,50,46.2,53.8,46.2,73.1,48.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,8,2.7,600,-100,-100,-100,3.8,0,26.9,0,10.4
Jefferson Park,11,26000,Burglary,40,40,34,46,54,114,38,-15,35,58.8,42,153.8,153.8,130.8,207.7,146.2
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,9,9,23,7.7,-11.1,0,12.5,17,34.6,23.1,30.8,34.6,29.6
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,4,18,6,125,0,-55.6,-33,15.4,19.2,34.6,15.4,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,10,3.3,-60,-80,-50,-70,19.2,11.5,7.7,3.8,12.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,5,5,24,8,-54.5,-54.5,0,-38,42.3,30.8,19.2,19.2,30.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,43,46,37,12.3,-20,206.7,283.3,274,57.7,38.5,46.2,176.9,47.3
Jefferson Park,11,26000,Fraud,97,184,136,93,102,417,139,40.2,5.2,-25,-27,373.1,707.7,523.1,392.3,534.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,1,1,2,0.7,NA,NA,0,43,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,104,111,318,106,-13.9,-3.5,12.1,5,442.3,400,380.8,426.9,407.7
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,35,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,5,13,4.3,0,25,25,16,15.4,19.2,15.4,19.2,16.5
Jefferson Park,11,26000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Robbery,13,14,19,16,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Jefferson Park,11,26000,Simple Assault,55,60,51,54,56,166,55.3,-7.3,1.8,9.8,1,211.5,230.8,196.2,215.4,212.7
Jefferson Park,11,26000,Simple Battery,144,141,113,124,131,398,132.7,-21.5,-9,15.9,-1,553.8,542.3,434.6,503.8,510.4
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Theft,205,177,91,119,128,473,157.7,-55.6,-37.6,40.7,-19,788.5,680.8,350,492.3,606.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,145,154,220,73.3,62.1,165.5,63.8,110,223.1,261.5,361.5,592.3,281.9
Jefferson Park,11,26000,Vandalism,108,96,94,86,94,298,99.3,-13,-13,0,-5,415.4,369.2,361.5,361.5,381.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,4,5,9,3,-50,25,150,67,15.4,11.5,7.7,19.2,11.5
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,12,29,9.7,16.7,100,71.4,24,30,80,35,60,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,7,15,5,100,133.3,16.7,40,15,30,30,35,25
Forest Glen,12,20000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,34,38,125,41.7,-11.6,-11.6,0,-9,215,220,190,190,208.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,4,9,3,400,300,-20,33,5,15,25,20,15
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,0,10,20,10,10
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,3,6,2,0,50,50,50,10,10,10,15,10
Forest Glen,12,20000,Drug Abuse,3,0,1,6,6,4,1.3,-66.7,100,500,362,15,0,5,30,6.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,83,88,51,17,525,2100,252,418,20,110,125,440,85
Forest Glen,12,20000,Fraud,72,124,89,62,68,285,95,23.6,-5.6,-23.6,-28,360,620,445,340,475
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,46,46,156,52,-3.8,-11.5,-8,-12,260,270,250,230,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,20,21,54,18,-36.4,-4.5,50,17,110,90,70,105,90
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,3,1,0.3,-100,200,NA,900,5,0,0,15,1.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,23,24,82,27.3,-7.7,-7.7,0,-12,130,160,120,120,136.5
Forest Glen,12,20000,Simple Battery,60,49,53,38,47,162,54,-11.7,-21.7,-11.3,-13,300,245,265,235,270
Forest Glen,12,20000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Forest Glen,12,20000,Theft,93,66,46,64,67,205,68.3,-50.5,-28,45.7,-2,465,330,230,335,341.5
Forest Glen,12,20000,Theft Over $500,28,39,49,58,62,116,38.7,75,121.4,26.5,60,140,195,245,310,193.5
Forest Glen,12,20000,Vandalism,43,66,43,59,67,152,50.7,0,55.8,55.8,32,215,330,215,335,253.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,5,15,5,1000,400,-54.5,0,5,15,55,25,25
North Park,13,18000,Aggravated Assault,13,24,16,24,26,53,17.7,23.1,100,62.5,47,72.2,133.3,88.9,144.4,98.3
North Park,13,18000,Aggravated Battery,7,15,23,21,22,45,15,228.6,214.3,-4.3,47,38.9,83.3,127.8,122.2,83.3
North Park,13,18000,Arson,1,2,0,1,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6
North Park,13,18000,Burglary,39,34,30,30,34,103,34.3,-23.1,-12.8,13.3,-1,216.7,188.9,166.7,188.9,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,6,6,21,7,-60,-40,50,-14,55.6,38.9,22.2,33.3,38.9
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,1,4,1.3,0,-50,-50,-23,11.1,0,11.1,5.6,7.2
North Park,13,18000,Drug Abuse,6,4,5,6,6,15,5,-16.7,0,20,20,33.3,22.2,27.8,33.3,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,60,66,76,25.3,191.7,450,88.6,161,66.7,161.1,194.4,366.7,140.6
North Park,13,18000,Fraud,65,78,79,54,60,222,74,21.5,-7.7,-24.1,-19,361.1,433.3,438.9,333.3,411.1
North Park,13,18000,Gambling,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Park,13,18000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,5.6,5.6,0,11.1,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,75,79,216,72,-31.1,-12.2,27.4,10,500,355.6,344.4,438.9,400
North Park,13,18000,Motor Vehicle Theft,41,28,38,51,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
North Park,13,18000,Murder,0,1,2,2,3,3,1,NA,NA,50,200,0,5.6,11.1,16.7,5.6
North Park,13,18000,Offenses Against Family,4,5,2,5,5,11,3.7,-50,25,150,35,22.2,27.8,11.1,27.8,20.6
North Park,13,18000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Robbery,16,19,11,21,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
North Park,13,18000,Simple Assault,47,36,47,52,55,130,43.3,0,17,17,27,261.1,200,261.1,305.6,240.6
North Park,13,18000,Simple Battery,127,92,80,126,135,299,99.7,-37,6.3,68.8,35,705.6,511.1,444.4,750,553.9
North Park,13,18000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Theft,179,162,115,154,162,456,152,-35.8,-9.5,40.9,7,994.4,900,638.9,900,844.4
North Park,13,18000,Theft Over $500,51,52,60,84,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
North Park,13,18000,Vandalism,69,108,75,97,105,252,84,8.7,52.2,40,25,383.3,600,416.7,583.3,466.7
North Park,13,18000,Weapons Violation,5,8,14,8,8,27,9,180,60,-42.9,-11,27.8,44.4,77.8,44.4,50
Albany Park,14,48000,Aggravated Assault,63,82,68,69,75,213,71,7.9,19,10.3,6,131.2,170.8,141.7,156.2,147.9
Albany Park,14,48000,Aggravated Battery,49,61,52,59,64,162,54,6.1,30.6,23.1,19,102.1,127.1,108.3,133.3,112.5
Albany Park,14,48000,Arson,4,3,3,2,3,10,3.3,-25,-25,0,-9,8.3,6.2,6.2,6.2,6.9
Albany Park,14,48000,Burglary,106,89,77,70,78,272,90.7,-27.4,-26.4,1.3,-14,220.8,185.4,160.4,162.5,189
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,26,33,11,-30.8,100,188.9,136,27.1,22.9,18.8,54.2,22.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,18,18,60,20,56.2,12.5,-28,-10,33.3,39.6,52.1,37.5,41.7
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,4,28,9.3,-57.1,-71.4,-33.3,-57,29.2,16.7,12.5,8.3,19.4
Albany Park,14,48000,Drug Abuse,53,46,16,44,46,115,38.3,-69.8,-13.2,187.5,20,110.4,95.8,33.3,95.8,79.8
Albany Park,14,48000,Embezzlement,2,0,1,0,0,3,1,-50,-100,-100,-100,4.2,0,2.1,0,2.1
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,19,20,56,18.7,-30.4,-13,25,7,47.9,35.4,33.3,41.7,39
Albany Park,14,48000,Fraud,152,172,157,92,103,481,160.3,3.3,-32.2,-34.4,-36,316.7,358.3,327.1,214.6,334
Albany Park,14,48000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,0,0,0.6
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,4,5,1.7,-50,100,300,135,4.2,4.2,2.1,8.3,3.5
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,185,213,542,180.7,-10.5,6.5,19,18,416.7,339.6,372.9,443.7,376.5
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,102,112,279,93,-26,7.7,45.5,20,216.7,204.2,160.4,233.3,193.8
Albany Park,14,48000,Murder,1,7,2,4,5,10,3.3,100,400,150,52,2.1,14.6,4.2,10.4,6.9
Albany Park,14,48000,Offenses Against Family,13,11,7,9,10,31,10.3,-46.2,-23.1,42.9,-3,27.1,22.9,14.6,20.8,21.5
Albany Park,14,48000,Prostitution,7,0,0,0,0,7,2.3,-100,-100,NA,-100,14.6,0,0,0,4.8
Albany Park,14,48000,Robbery,75,83,59,38,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Albany Park,14,48000,Simple Assault,106,90,96,82,93,292,97.3,-9.4,-12.3,-3.1,-4,220.8,187.5,200,193.8,202.7
Albany Park,14,48000,Simple Battery,328,291,300,300,334,919,306.3,-8.5,1.8,11.3,9,683.3,606.2,625,695.8,638.1
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,273,304,1091,363.7,-35.2,-33,3.4,-16,945.8,714.6,612.5,633.3,757.7
Albany Park,14,48000,Theft Over $500,124,111,127,166,182,362,120.7,2.4,46.8,43.3,51,258.3,231.2,264.6,379.2,251.5
Albany Park,14,48000,Vandalism,262,257,248,268,291,767,255.7,-5.3,11.1,17.3,14,545.8,535.4,516.7,606.2,532.7
Albany Park,14,48000,Weapons Violation,46,54,44,41,45,144,48,-4.3,-2.2,2.3,-6,95.8,112.5,91.7,93.8,100
Portage Park,15,63000,Aggravated Assault,73,70,75,69,77,218,72.7,2.7,5.5,2.7,6,115.9,111.1,119,122.2,115.4
Portage Park,15,63000,Aggravated Battery,58,55,52,68,75,165,55,-10.3,29.3,44.2,36,92.1,87.3,82.5,119,87.3
Portage Park,15,63000,Arson,4,8,10,4,4,22,7.3,150,0,-60,-45,6.3,12.7,15.9,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,121,134,363,121,-36.7,-3.6,52.3,11,220.6,215.9,139.7,212.7,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,21,23,71,23.7,68.8,43.8,-14.8,-3,25.4,44.4,42.9,36.5,37.6
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,22,23,56,18.7,-29.2,-4.2,35.3,23,38.1,23.8,27,36.5,29.7
Portage Park,15,63000,Disorderly Conduct,10,9,6,6,6,25,8.3,-40,-40,0,-28,15.9,14.3,9.5,9.5,13.2
Portage Park,15,63000,Drug Abuse,39,30,19,52,52,88,29.3,-51.3,33.3,173.7,77,61.9,47.6,30.2,82.5,46.5
Portage Park,15,63000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0.5
Portage Park,15,63000,Forgery & Counterfeiting,16,13,13,49,51,42,14,-18.8,218.8,292.3,264,25.4,20.6,20.6,81,22.2
Portage Park,15,63000,Fraud,279,278,276,211,224,833,277.7,-1.1,-19.7,-18.8,-19,442.9,441.3,438.1,355.6,440.8
Portage Park,15,63000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,3.2,0,0,1.6,1.1
Portage Park,15,63000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Liquor License,4,5,4,6,6,13,4.3,0,50,50,40,6.3,7.9,6.3,9.5,6.8
Portage Park,15,63000,Misc Non-Index Offense,304,268,255,351,380,827,275.7,-16.1,25,49,38,482.5,425.4,404.8,603.2,437.6
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,166,185,354,118,-16.4,38.1,65.2,57,212.7,171.4,177.8,293.7,187.3
Portage Park,15,63000,Murder,3,6,3,0,2,12,4,0,-33.3,-33.3,-50,4.8,9.5,4.8,3.2,6.3
Portage Park,15,63000,Offenses Against Family,24,19,15,16,18,58,19.3,-37.5,-25,20,-7,38.1,30.2,23.8,28.6,30.6
Portage Park,15,63000,Prostitution,3,2,1,4,4,6,2,-66.7,33.3,300,100,4.8,3.2,1.6,6.3,3.2
Portage Park,15,63000,Robbery,56,71,54,58,68,181,60.3,-3.6,21.4,25.9,13,88.9,112.7,85.7,107.9,95.7
Portage Park,15,63000,Simple Assault,188,149,178,164,178,515,171.7,-5.3,-5.3,0,4,298.4,236.5,282.5,282.5,272.5
Portage Park,15,63000,Simple Battery,526,423,437,396,439,1386,462,-16.9,-16.5,0.5,-5,834.9,671.4,693.7,696.8,733.3
Portage Park,15,63000,Stolen Property,0,1,2,2,2,3,1,NA,NA,0,100,0,1.6,3.2,3.2,1.6
Portage Park,15,63000,Theft,484,413,337,311,347,1234,411.3,-30.4,-28.3,3,-16,768.3,655.6,534.9,550.8,652.9
Portage Park,15,63000,Theft Over $500,123,138,203,261,289,464,154.7,65,135,42.4,87,195.2,219,322.2,458.7,245.6
Portage Park,15,63000,Vandalism,365,323,300,258,288,988,329.3,-17.8,-21.1,-4,-13,579.4,512.7,476.2,457.1,522.7
Portage Park,15,63000,Weapons Violation,33,38,44,40,46,115,38.3,33.3,39.4,4.5,20,52.4,60.3,69.8,73,60.8
Irving Park,16,52000,Aggravated Assault,49,67,75,54,60,191,63.7,53.1,22.4,-20,-6,94.2,128.8,144.2,115.4,122.5
Irving Park,16,52000,Aggravated Battery,41,54,53,55,63,148,49.3,29.3,53.7,18.9,28,78.8,103.8,101.9,121.2,94.8
Irving Park,16,52000,Arson,1,6,8,7,7,15,5,700,600,-12.5,40,1.9,11.5,15.4,13.5,9.6
Irving Park,16,52000,Burglary,125,84,96,108,118,305,101.7,-23.2,-5.6,22.9,16,240.4,161.5,184.6,226.9,195.6
Irving Park,16,52000,Criminal Sexual Abuse,14,12,18,20,22,44,14.7,28.6,57.1,22.2,50,26.9,23.1,34.6,42.3,28.3
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,16,19,54,18,-21.7,-17.4,5.6,6,44.2,25,34.6,36.5,34.6
Irving Park,16,52000,Disorderly Conduct,7,5,1,4,4,13,4.3,-85.7,-42.9,300,-7,13.5,9.6,1.9,7.7,8.3
