community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,1,0,1,3,1,0,0,0,0,2.5,0,2.5,0,5,0,2.5,2.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,26,4,25,132,44,-7.1,-10.7,-3.8,-43,70,82.5,105,90,142.5,122.5,65,62.5,110
Lincoln Square,4,40000,Simple Assault,95,78,94,105,144,120,110,31,114,374,124.7,15.8,20,3.6,-9,237.5,195,235,262.5,360,300,275,285,311.8
Lincoln Square,4,40000,Simple Battery,277,265,253,274,279,285,250,66,256,814,271.3,-9.7,-7.6,2.4,-6,692.5,662.5,632.5,685,697.5,712.5,625,640,678.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.5,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,403,115,420,1081,360.3,-6.5,-2.6,4.2,17,1077.5,1197.5,900,842.5,785,910,1007.5,1050,900.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,45,211,722,240.7,97.3,91.8,-2.8,-12,275,345,390,707.5,707.5,555,542.5,527.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,196,32,172,671,223.7,5.9,-7,-12.2,-23,462.5,495,477.5,555,642.5,545,490,430,559.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,14,0,10,33,11,133.3,66.7,-28.6,-9,15,17.5,25,40,27.5,20,35,25,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,100,22,96,284,94.7,63.9,57.4,-4,1,469.2,538.5,776.9,707.7,715.4,700,769.2,738.5,728.5
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,126,31,135,419,139.7,13.5,21.6,7.1,-3,853.8,815.4,938.5,784.6,1053.8,1200,969.2,1038.5,1074.6
Washington Park,40,13000,Arson,2,5,2,3,5,1,4,2,3,10,3.3,100,50,-25,-9,15.4,38.5,15.4,23.1,38.5,7.7,30.8,23.1,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,22,67,166,55.3,-27.1,-21.2,8.1,21,653.8,469.2,438.5,507.7,407.7,392.3,476.9,515.4,425.4
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,9,2,3,5,19,6.3,-84.6,-61.5,150,-21,100,76.9,69.2,61.5,61.5,69.2,15.4,38.5,48.5
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,19,6,19,55,18.3,-5,-5,0,4,153.8,115.4,92.3,100,115.4,161.5,146.2,146.2,140.8
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,7,29,8,30,44,14.7,61.1,66.7,3.4,104,138.5,69.2,15.4,61.5,61.5,53.8,223.1,230.8,113.1
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,26,50,20,61,101,33.7,-58,-48.7,22,81,915.4,307.7,123.1,184.6,192.3,200,384.6,469.2,259.2
Washington Park,40,13000,Embezzlement,0,0,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.7,0,7.7,7.7,0,0,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,8,7,2,8,19,6.3,-36.4,-27.3,14.3,27,84.6,38.5,15.4,38.5,30.8,61.5,53.8,61.5,48.5
Washington Park,40,13000,Fraud,80,120,131,76,127,88,80,19,73,295,98.3,0,-8.8,-8.8,-26,615.4,923.1,1007.7,584.6,976.9,676.9,615.4,561.5,756.2
Washington Park,40,13000,Gambling,1,0,0,0,0,2,1,0,1,3,1,0,0,0,0,7.7,0,0,0,0,15.4,7.7,7.7,7.7
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,7.7,7.7,7.7,0,0,0,2.3
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,3,0,3,4,1.3,200,200,0,131,7.7,0,7.7,7.7,7.7,0,23.1,23.1,10
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,231,253,60,232,659,219.7,-10,-17.4,-8.3,6,2161.5,1484.6,1607.7,1684.6,1346.2,1776.9,1946.2,1784.6,1690
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,59,246,912,304,197.5,203.7,2.1,-19,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1892.3,2338.5
Washington Park,40,13000,Murder,11,13,9,5,10,10,6,1,4,26,8.7,-45.5,-63.6,-33.3,-54,84.6,100,69.2,38.5,76.9,76.9,46.2,30.8,66.9
Washington Park,40,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Offenses Against Family,13,12,12,18,16,19,11,6,15,46,15.3,-15.4,15.4,36.4,-2,100,92.3,92.3,138.5,123.1,146.2,84.6,115.4,117.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,1,1,0.3,-100,0,NA,233,7.7,23.1,0,0,7.7,0,0,7.7,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,64,43,12,43,200,66.7,-34.8,-34.8,0,-36,507.7,423.1,423.1,584.6,715.4,492.3,330.8,330.8,513.1
Washington Park,40,13000,Simple Assault,176,134,148,153,177,176,211,53,229,564,188,19.9,30.1,8.5,22,1353.8,1030.8,1138.5,1176.9,1361.5,1353.8,1623.1,1761.5,1446.2
Washington Park,40,13000,Simple Battery,469,405,363,361,431,421,444,119,437,1296,432,-5.3,-6.8,-1.6,1,3607.7,3115.4,2792.3,2776.9,3315.4,3238.5,3415.4,3361.5,3323.1
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,213,239,263,50,242,715,238.3,-3,-10.7,-8,2,2084.6,1407.7,1223.1,1384.6,1638.5,1838.5,2023.1,1861.5,1833.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,89,16,95,356,118.7,4.7,11.8,6.7,-20,653.8,592.3,638.5,1123.1,992.3,1061.5,684.6,730.8,913.1
Washington Park,40,13000,Vandalism,291,266,243,254,329,288,311,61,288,928,309.3,6.9,-1,-7.4,-7,2238.5,2046.2,1869.2,1953.8,2530.8,2215.4,2392.3,2215.4,2379.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,130,90,28,97,363,121,16.9,26,7.8,-20,592.3,630.8,792.3,915.4,1100,1000,692.3,746.2,930.8
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,50,35,10,34,114,38,16.7,13.3,-2.9,-11,103.4,82.8,127.6,193.1,100,172.4,120.7,117.2,131
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,57,17,63,166,55.3,96.6,117.2,10.5,14,100,148.3,137.9,127.6,151.7,224.1,196.6,217.2,190.7
Hyde Park,41,29000,Arson,0,1,3,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,10.3,0,0,6.9,0,0,2.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,41,121,272,90.7,90.9,120,15.2,33,189.7,244.8,172.4,196.6,251.7,324.1,362.1,417.2,312.8
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,9,8,18,14,8,18,40,13.3,-17.6,5.9,28.6,35,58.6,24.1,69,31,27.6,62.1,48.3,62.1,45.9
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,28,7,24,78,26,154.5,118.2,-14.3,-8,37.9,44.8,69,62.1,72.4,100,96.6,82.8,89.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,4,10,7,2.3,50,150,66.7,335,13.8,6.9,3.4,10.3,0,3.4,20.7,34.5,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,3,0,2,7,2.3,-72.7,-81.8,-33.3,-13,37.9,17.2,6.9,17.2,6.9,6.9,10.3,6.9,7.9
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,3.4,3.4,0,0,0,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,11,26,4,21,49,16.3,100,61.5,-19.2,29,44.8,37.9,27.6,27.6,41.4,37.9,89.7,72.4,56.2
Hyde Park,41,29000,Fraud,175,166,163,153,168,175,169,30,144,512,170.7,-3.4,-17.7,-14.8,-16,603.4,572.4,562.1,527.6,579.3,603.4,582.8,496.6,588.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0,3.4,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,2,0,2,3,1,NA,NA,0,100,0,0,0,3.4,3.4,0,6.9,6.9,3.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,155,174,166,171,58,175,511,170.3,4.3,6.7,2.3,3,565.5,510.3,410.3,534.5,600,572.4,589.7,603.4,587.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,44,202,800,266.7,198.5,210.8,4.1,-24,224.1,213.8,382.8,786.2,1300,789.7,669,696.6,919.7
Hyde Park,41,29000,Murder,0,0,5,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,17.2,3.4,3.4,6.9,0,0,3.4
Hyde Park,41,29000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,5,9,1,9,20,6.7,80,80,0,34,17.2,20.7,17.2,0,20.7,17.2,31,31,23.1
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Robbery,72,81,97,130,155,88,50,7,44,293,97.7,-30.6,-38.9,-12,-55,248.3,279.3,334.5,448.3,534.5,303.4,172.4,151.7,336.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,145,121,42,131,384,128,21,31,8.3,2,344.8,331,355.2,372.4,406.9,500,417.2,451.7,441.4
Hyde Park,41,29000,Simple Battery,225,139,193,208,205,211,227,77,262,643,214.3,0.9,16.4,15.4,22,775.9,479.3,665.5,717.2,706.9,727.6,782.8,903.4,739
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.9,3.4,0,0,3.4,0,0,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,605,842,139,744,1934,644.7,74.7,54.4,-11.6,15,1662.1,1196.6,1337.9,1596.6,1679.3,2086.2,2903.4,2565.5,2223.1
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,49,204,741,247,64.5,68.6,2.5,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,703.4,851.7
Hyde Park,41,29000,Vandalism,133,129,135,215,265,244,265,142,352,774,258,99.2,164.7,32.8,36,458.6,444.8,465.5,741.4,913.8,841.4,913.8,1213.8,889.7
Hyde Park,41,29000,Weapons Violation,14,16,19,11,24,32,24,7,28,80,26.7,71.4,100,16.7,5,48.3,55.2,65.5,37.9,82.8,110.3,82.8,96.6,92.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,119,129,116,30,129,364,121.3,46.8,63.3,11.2,6,329.2,454.2,550,516.7,495.8,537.5,483.3,537.5,505.4
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,150,44,160,519,173,-16.2,-10.6,6.7,-8,745.8,787.5,708.3,604.2,712.5,825,625,666.7,720.8
Woodlawn,42,24000,Arson,4,5,4,8,4,7,5,1,6,16,5.3,25,50,20,13,16.7,20.8,16.7,33.3,16.7,29.2,20.8,25,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,32,142,416,138.7,0.8,10.1,9.2,2,537.5,433.3,375,466.7,675,516.7,541.7,591.7,577.9
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,19,11,23,7,21,53,17.7,43.8,31.2,-8.7,19,66.7,54.2,66.7,54.2,79.2,45.8,95.8,87.5,73.8
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,28,2,20,68,22.7,-3.4,-31,-28.6,-12,120.8,95.8,104.2,120.8,79.2,87.5,116.7,83.3,94.6
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,10,15,4,15,36,12,-68.8,-68.8,0,25,200,70.8,33.3,37.5,45.8,41.7,62.5,62.5,50
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,30,56,18,62,130,43.3,-60.8,-56.6,10.7,43,595.8,233.3,133.3,75,183.3,125,233.3,258.3,180.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,4,11,24,7,26,39,13,26.3,36.8,8.3,100,79.2,33.3,41.7,33.3,16.7,45.8,100,108.3,54.2
Woodlawn,42,24000,Fraud,193,176,182,154,157,140,169,37,139,466,155.3,-12.4,-28,-17.8,-10,804.2,733.3,758.3,641.7,654.2,583.3,704.2,579.2,647.1
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,2,1,2,2,0.7,100,100,0,186,4.2,0,0,4.2,0,0,8.3,8.3,2.9
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,290,285,370,367,98,353,1022,340.7,-16.2,-19.4,-3.8,4,1825,1295.8,1250,1208.3,1187.5,1541.7,1529.2,1470.8,1419.6
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,79,318,1147,382.3,198.1,208.7,3.6,-17,429.2,500,670.8,1608.3,2150,1350,1279.2,1325,1592.9
Woodlawn,42,24000,Murder,7,8,18,14,10,13,7,4,10,30,10,0,42.9,42.9,0,29.2,33.3,75,58.3,41.7,54.2,29.2,41.7,41.7
Woodlawn,42,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,12,18,7,17,41,13.7,-41.9,-45.2,-5.6,24,129.2,41.7,104.2,58.3,45.8,50,75,70.8,57.1
Woodlawn,42,24000,Prostitution,4,0,1,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,16.7,0,4.2,8.3,8.3,0,0,0,2.9
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,81,21,87,302,100.7,-39.1,-34.6,7.4,-14,554.2,408.3,358.3,475,450,470.8,337.5,362.5,419.6
Woodlawn,42,24000,Simple Assault,230,175,202,211,240,285,297,60,275,822,274,29.1,19.6,-7.4,0,958.3,729.2,841.7,879.2,1000,1187.5,1237.5,1145.8,1141.7
Woodlawn,42,24000,Simple Battery,675,527,441,464,494,605,579,145,583,1678,559.3,-14.2,-13.6,0.7,4,2812.5,2195.8,1837.5,1933.3,2058.3,2520.8,2412.5,2429.2,2330.4
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,0,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Theft,435,333,310,338,394,477,532,138,536,1403,467.7,22.3,23.2,0.8,15,1812.5,1387.5,1291.7,1408.3,1641.7,1987.5,2216.7,2233.3,1948.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,41,195,658,219.3,31,37.3,4.8,-11,591.7,541.7,625,916.7,1029.2,937.5,775,812.5,913.8
Woodlawn,42,24000,Vandalism,412,382,335,395,510,463,437,127,483,1410,470,6.1,17.2,10.5,3,1716.7,1591.7,1395.8,1645.8,2125,1929.2,1820.8,2012.5,1958.3
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,228,136,31,134,569,189.7,22.5,20.7,-1.5,-29,462.5,637.5,695.8,766.7,854.2,950,566.7,558.3,790.4
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,105,75,18,69,271,90.3,5.6,-2.8,-8,-24,129.1,143.6,129.1,145.5,165.5,190.9,136.4,125.5,164.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,94,21,97,292,97.3,62.1,67.2,3.2,-0,105.5,123.6,167.3,163.6,194.5,165.5,170.9,176.4,176.9
Rogers Park,1,55000,Arson,1,1,6,6,4,3,7,1,4,14,4.7,600,300,-42.9,-15,1.8,1.8,10.9,10.9,7.3,5.5,12.7,7.3,8.5
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,31,125,354,118,-27.9,-31.7,-5.3,6,332.7,218.2,149.1,241.8,198.2,205.5,240,227.3,214.5
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,36,32,8,29,101,33.7,28,16,-9.4,-14,45.5,54.5,41.8,67.3,60,65.5,58.2,52.7,61.3
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,37,33,35,13,37,105,35,-7.9,-2.6,5.7,6,69.1,78.2,50.9,74.5,67.3,60,63.6,67.3,63.6
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,26,10,3,12,51,17,-54.5,-45.5,20,-29,40,30.9,25.5,23.6,27.3,47.3,18.2,21.8,30.9
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,53,84,20,80,189,63,-1.2,-5.9,-4.8,27,154.5,92.7,56.4,100,94.5,96.4,152.7,145.5,114.5
Rogers Park,1,55000,Embezzlement,0,0,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.6,1.8,0,0,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,39,17,14,3,10,70,23.3,-12.5,-37.5,-28.6,-57,29.1,25.5,16.4,49.1,70.9,30.9,25.5,18.2,42.4
Rogers Park,1,55000,Fraud,325,357,275,236,325,259,239,52,214,823,274.3,-26.5,-34.2,-10.5,-22,590.9,649.1,500,429.1,590.9,470.9,434.5,389.1,498.7
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,4,0,3,8,2.7,NA,NA,-25,11,0,7.3,7.3,9.1,0,7.3,7.3,5.5,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,363,450,393,407,111,412,1250,416.7,6.5,7.9,1.2,-1,694.5,465.5,516.4,660,818.2,714.5,740,749.1,757.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,230,59,221,1008,336,79.7,72.7,-3.9,-34,232.7,190.9,238.2,369.1,778.2,636.4,418.2,401.8,610.9
Rogers Park,1,55000,Murder,6,6,2,8,7,8,3,2,3,18,6,-50,-50,0,-50,10.9,10.9,3.6,14.5,12.7,14.5,5.5,5.5,10.9
Rogers Park,1,55000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,9,13,7,3,9,29,9.7,-65,-55,28.6,-7,36.4,18.2,14.5,21.8,16.4,23.6,12.7,16.4,17.6
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,1.8,1.8,0,1.8,0,0,0,1.8,0
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,90,18,84,323,107.7,-19.6,-25,-6.7,-22,203.6,209.1,307.3,245.5,212.7,210.9,163.6,152.7,195.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,254,256,241,58,237,751,250.3,15.3,13.4,-1.7,-5,380,365.5,381.8,434.5,461.8,465.5,438.2,430.9,455.1
Rogers Park,1,55000,Simple Battery,680,558,583,663,711,693,643,181,649,2047,682.3,-5.4,-4.6,0.9,-5,1236.4,1014.5,1060,1205.5,1292.7,1260,1169.1,1180,1240.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,1.8,5.5,1.8,0,0,0,0.5
Rogers Park,1,55000,Theft,1050,691,686,916,935,974,809,155,720,2718,906,-23,-31.4,-11,-21,1909.1,1256.4,1247.3,1665.5,1700,1770.9,1470.9,1309.1,1647.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,37,230,899,299.7,32.6,29.2,-2.5,-23,323.6,281.8,380,620,645.5,560,429.1,418.2,544.9
Rogers Park,1,55000,Vandalism,434,385,416,396,519,455,321,80,306,1295,431.7,-26,-29.5,-4.7,-29,789.1,700,756.4,720,943.6,827.3,583.6,556.4,784.9
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,45,39,11,35,133,44.3,25.8,12.9,-10.3,-21,56.4,60,85.5,103.6,89.1,81.8,70.9,63.6,80.5
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,22,17,7,22,64,21.3,21.4,57.1,29.4,3,53.8,80.8,73.1,80.8,96.2,84.6,65.4,84.6,81.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,14,4,15,57,19,16.7,25,7.1,-21,46.2,53.8,46.2,76.9,88.5,76.9,53.8,57.7,73.1
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,3.8,0,26.9,0,7.7,11.5,0,0,6.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,35,77,148,49.3,30,92.5,48.1,56,153.8,153.8,130.8,192.3,180.8,188.5,200,296.2,189.6
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,8,6,7,0,6,21,7,-22.2,-33.3,-14.3,-14,34.6,23.1,30.8,38.5,30.8,23.1,26.9,23.1,26.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,3,1,3,10,3.3,-25,-25,0,-9,15.4,23.1,34.6,19.2,26.9,0,11.5,11.5,12.7
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,6,1,7,9,3,20,40,16.7,133,19.2,11.5,7.7,3.8,3.8,7.7,23.1,26.9,11.5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,15,5,16,32,10.7,36.4,45.5,6.7,50,42.3,30.8,19.2,26.9,34.6,30.8,57.7,61.5,41.2
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,17,6,0,3,47,15.7,-60,-80,-50,-81,57.7,42.3,46.2,211.5,92.3,65.4,23.1,11.5,60.4
Jefferson Park,11,26000,Fraud,97,184,136,122,90,109,84,18,82,283,94.3,-13.4,-15.5,-2.4,-13,373.1,707.7,523.1,469.2,346.2,419.2,323.1,315.4,362.7
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,1,0,1,1,0.3,NA,NA,0,233,0,3.8,3.8,7.7,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,128,112,38,115,356,118.7,-2.6,0,2.7,-3,442.3,400,384.6,500,446.2,492.3,430.8,442.3,456.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,9,48,222,74,0,-11.1,-11.1,-35,207.7,134.6,111.5,192.3,338.5,307.7,207.7,184.6,284.6
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,3.8,0,7.7,0,0,2.7
Jefferson Park,11,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,5,3,1,0,0,9,3,-75,-100,-100,-100,15.4,19.2,15.4,11.5,19.2,11.5,3.8,0,11.5
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,17,4,14,73,24.3,30.8,7.7,-17.6,-42,50,53.8,73.1,65.4,142.3,73.1,65.4,53.8,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,58,73,10,65,195,65,32.7,18.2,-11,0,211.5,230.8,196.2,230.8,246.2,223.1,280.8,250,250
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,164,153,30,156,465,155,6.2,8.3,2,1,553.8,542.3,434.6,530.8,569.2,630.8,588.5,600,596.2
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Theft,205,177,92,129,121,139,106,39,116,366,122,-48.3,-43.4,9.4,-5,788.5,680.8,353.8,496.2,465.4,534.6,407.7,446.2,469.2
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,8,36,332,110.7,-32.8,-37.9,-7.7,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,138.5,425.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,105,119,18,107,358,119.3,10.2,-0.9,-10.1,-10,415.4,369.2,361.5,388.5,515.4,403.8,457.7,411.5,458.8
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,9,6,0,4,24,8,50,0,-33.3,-50,15.4,11.5,7.7,23.1,34.6,34.6,23.1,15.4,30.8
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,6,7,2,6,23,7.7,16.7,0,-14.3,-22,30,80,35,60,50,30,35,30,38.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,2,7,15,5,100,133.3,16.7,40,15,30,30,35,25,20,30,35,25
Forest Glen,12,20000,Arson,0,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,10,0,0,0,3.5
