community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Offenses Against Family,13,12,12,20,16,12,24,48,16,23.1,84.6,50,50,100,92.3,92.3,153.8,123.1,184.6,123.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,28,96,224,74.7,40.9,45.5,3.2,29,507.7,423.1,423.1,584.6,715.4,738.5,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,176,84,184,477,159,0,4.5,4.5,16,1353.8,1030.8,1138.5,1176.9,1353.8,1415.4,1223.1
Washington Park,40,13000,Simple Battery,469,405,363,361,431,182,413,1155,385,-8.1,-11.9,-4.2,7,3607.7,3115.4,2792.3,2776.9,3315.4,3176.9,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,212,94,219,551,183.7,-21.8,-19.2,3.3,19,2084.6,1407.7,1223.1,1384.6,1630.8,1684.6,1413.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,57,139,358,119.3,51.8,63.5,7.8,17,653.8,592.3,638.5,1123.1,992.3,1069.2,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,124,319,826,275.3,13.1,9.6,-3,16,2238.5,2046.2,1869.2,1953.8,2530.8,2453.8,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,48,116,365,121.7,85.7,50.6,-18.9,-5,592.3,630.8,792.3,915.4,1100,892.3,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,23,39,122,40.7,-3.3,30,34.5,-4,103.4,82.8,127.6,193.1,100,134.5,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,27,55,121,40.3,51.7,89.7,25,36,100,148.3,137.9,127.6,151.7,189.7,139
Hyde Park,41,29000,Arson,0,1,3,0,0,1,1,3,1,NA,NA,NA,0,0,3.4,10.3,0,0,3.4,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,41,90,180,60,32.7,63.6,23.3,50,189.7,244.8,172.4,196.6,251.7,310.3,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,8,11,15,36,12,-52.9,-11.8,87.5,25,58.6,24.1,69,27.6,27.6,51.7,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,11,22,58,19.3,81.8,100,10,14,37.9,44.8,69,62.1,69,75.9,66.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,13.8,6.9,3.4,10.3,0,0,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,1,3,9,3,-81.8,-72.7,50,0,37.9,17.2,6.9,17.2,6.9,10.3,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,11,3,8,27,9,-15.4,-38.5,-27.3,-11,44.8,37.9,27.6,27.6,37.9,27.6,31
Hyde Park,41,29000,Fraud,175,166,163,153,165,84,173,481,160.3,-5.7,-1.1,4.8,8,603.4,572.4,562.1,527.6,569,596.6,552.8
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,173,77,169,446,148.7,5.5,3,-2.3,14,565.5,510.3,410.3,531,596.6,582.8,512.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,103,319,716,238.7,480,390.8,-15.4,34,224.1,213.8,382.8,786.2,1300,1100,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,0,0,7,2.3,NA,NA,-100,-100,0,0,17.2,3.4,3.4,0,7.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,7,1,6,12,4,40,20,-14.3,50,17.2,20.7,17.2,0,24.1,20.7,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,153,50,132,380,126.7,112.5,83.3,-13.7,4,248.3,279.3,334.5,448.3,527.6,455.2,436.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,75,141,329,109.7,18,41,19.5,29,344.8,331,355.2,372.4,406.9,486.2,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,203,103,219,604,201.3,-9.8,-2.7,7.9,9,775.9,479.3,665.5,717.2,700,755.2,694.1
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,203,489,1338,446,1,1.5,0.4,10,1662.1,1196.6,1337.9,1596.6,1679.3,1686.2,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,112,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Hyde Park,41,29000,Vandalism,133,129,135,215,264,108,262,614,204.7,98.5,97,-0.8,28,458.6,444.8,465.5,741.4,910.3,903.4,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,13,28,55,18.3,78.6,100,12,53,48.3,55.2,65.5,37.9,86.2,96.6,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,62,132,376,125.3,51.9,67.1,10,5,329.2,454.2,550,516.7,500,550,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,82,198,486,162,-4.5,10.6,15.8,22,745.8,787.5,708.3,604.2,712.5,825,675
Woodlawn,42,24000,Arson,4,5,4,8,4,4,6,16,5.3,0,50,50,13,16.7,20.8,16.7,33.3,16.7,25,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,164,50,146,366,122,27.1,13.2,-11,20,537.5,433.3,375,466.7,683.3,608.3,508.3
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,20,9,17,50,16.7,25,6.2,-15,2,66.7,54.2,66.7,58.3,83.3,70.8,69.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,12,22,70,23.3,-41.4,-24.1,29.4,-6,120.8,95.8,104.2,116.7,70.8,91.7,97.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,5,11,28,9.3,-77.1,-77.1,0,18,200,70.8,33.3,37.5,45.8,45.8,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,19,50,94,31.3,-69.2,-65,13.6,60,595.8,233.3,133.3,75,183.3,208.3,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,2,3,21,7,-84.2,-84.2,0,-57,79.2,33.3,41.7,33.3,12.5,12.5,29.2
Woodlawn,42,24000,Fraud,193,176,182,144,148,59,138,474,158,-23.3,-28.5,-6.8,-13,804.2,733.3,758.3,600,616.7,575,658.3
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,285,192,371,874,291.3,-34.9,-15.3,30.2,27,1825,1295.8,1250,1204.2,1187.5,1545.8,1213.8
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,146,420,1063,354.3,401,307.8,-18.6,19,429.2,500,670.8,1608.3,2150,1750,1476.3
Woodlawn,42,24000,Murder,7,8,18,13,10,8,12,41,13.7,42.9,71.4,20,-12,29.2,33.3,75,54.2,41.7,50,57.1
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,10,16,50,16.7,-64.5,-48.4,45.5,-4,129.2,41.7,104.2,58.3,45.8,66.7,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,3,5,1.7,-50,-25,50,76,16.7,0,4.2,8.3,8.3,12.5,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,109,53,122,309,103,-18,-8.3,11.9,18,554.2,408.3,358.3,475,454.2,508.3,429.2
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,121,262,651,217,3.5,13.9,10.1,21,958.3,729.2,841.7,879.2,991.7,1091.7,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,493,310,611,1398,466,-27,-9.5,23.9,31,2812.5,2195.8,1837.5,1933.3,2054.2,2545.8,1941.7
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,2,1,0.3,0,100,100,567,4.2,0,0,0,4.2,8.3,1.2
Woodlawn,42,24000,Theft,435,333,310,337,395,170,400,1042,347.3,-9.2,-8,1.3,15,1812.5,1387.5,1291.7,1404.2,1645.8,1666.7,1447.1
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,96,247,614,204.7,72.5,73.9,0.8,21,591.7,541.7,625,912.5,1020.8,1029.2,852.9
Woodlawn,42,24000,Vandalism,412,382,335,395,509,203,484,1239,413,23.5,17.5,-4.9,17,1716.7,1591.7,1395.8,1645.8,2120.8,2016.7,1720.8
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,105,224,556,185.3,84.7,101.8,9.3,21,462.5,637.5,695.8,766.7,854.2,933.3,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,46,98,242,80.7,28.2,38,7.7,21,129.1,143.6,129.1,145.5,165.5,178.2,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,34,87,288,96,84.5,50,-18.7,-9,105.5,123.6,167.3,161.8,194.5,158.2,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,0,1,16,5.3,300,0,-75,-81,1.8,1.8,10.9,10.9,7.3,1.8,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,108,57,120,323,107.7,-41,-34.4,11.1,11,332.7,218.2,149.1,241.8,196.4,218.2,195.8
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,17,38,93,31,32,52,15.2,23,45.5,54.5,41.8,67.3,60,69.1,56.4
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,33,13,25,101,33.7,-13.2,-34.2,-24.2,-26,69.1,78.2,50.9,72.7,60,45.5,61.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,10,21,42,14,-31.8,-4.5,40,50,40,30.9,25.5,23.6,27.3,38.2,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,20,43,138,46,-38.8,-49.4,-17.3,-7,154.5,92.7,56.4,100,94.5,78.2,83.6
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.8,1.8,0,1.3
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,38,7,26,74,24.7,137.5,62.5,-31.6,5,29.1,25.5,16.4,49.1,69.1,47.3,44.9
Rogers Park,1,55000,Fraud,325,357,275,229,319,104,265,823,274.3,-1.8,-18.5,-16.9,-3,590.9,649.1,500,416.4,580,481.8,498.7
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,2,2,9,3,NA,NA,NA,-33,0,7.3,7.3,9.1,0,3.6,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,447,195,433,1093,364.3,17,13.4,-3.1,19,694.5,465.5,516.4,658.2,812.7,787.3,662.4
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,196,491,763,254.3,235.2,283.6,14.5,93,232.7,190.9,238.2,369.1,780,892.7,462.4
Rogers Park,1,55000,Murder,6,6,2,8,6,3,6,16,5.3,0,0,0,13,10.9,10.9,3.6,14.5,10.9,10.9,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,13,7,8,12,28,9.3,-65,-40,71.4,29,36.4,18.2,14.5,23.6,12.7,21.8,16.9
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0.5
Rogers Park,1,55000,Robbery,112,115,169,136,117,60,129,422,140.7,4.5,15.2,10.3,-8,203.6,209.1,307.3,247.3,212.7,234.5,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,251,107,248,700,233.3,20.1,18.7,-1.2,6,380,365.5,381.8,434.5,456.4,450.9,424.2
Rogers Park,1,55000,Simple Battery,680,558,583,662,709,334,744,1954,651.3,4.3,9.4,4.9,14,1236.4,1014.5,1060,1203.6,1289.1,1352.7,1184.2
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,1,5,1.7,0,0,0,-41,1.8,0,1.8,5.5,1.8,1.8,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,931,468,973,2533,844.3,-11.3,-7.3,4.5,15,1909.1,1256.4,1247.3,1665.5,1692.7,1769.1,1535.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,170,368,904,301.3,98.9,106.7,4,22,323.6,281.8,380,620,643.6,669.1,547.8
Rogers Park,1,55000,Vandalism,434,385,416,396,519,241,549,1331,443.7,19.6,26.5,5.8,24,789.1,700,756.4,720,943.6,998.2,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,25,52,153,51,58.1,67.7,6.1,2,56.4,60,85.5,103.6,89.1,94.5,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,12,24,65,21.7,78.6,71.4,-4,11,53.8,80.8,73.1,80.8,96.2,92.3,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,7,18,55,18.3,91.7,50,-21.7,-2,46.2,53.8,46.2,76.9,88.5,69.2,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,2,3,9,3,100,200,50,0,3.8,0,26.9,0,7.7,11.5,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,11,34,131,43.7,17.5,-15,-27.7,-22,153.8,153.8,130.8,192.3,180.8,130.8,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,3,5,25,8.3,-22.2,-44.4,-28.6,-40,34.6,23.1,30.8,38.5,26.9,19.2,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,2,22,7.3,100,-50,-75,-73,15.4,23.1,34.6,19.2,30.8,7.7,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,1,4,1.3,-80,-80,0,-23,19.2,11.5,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,6,11,21,7,-18.2,0,22.2,57,42.3,30.8,19.2,26.9,34.6,42.3,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,7,13,91,30.3,60,-13.3,-45.8,-57,57.7,42.3,46.2,211.5,92.3,50,116.5
Jefferson Park,11,26000,Fraud,97,184,136,118,87,52,102,341,113.7,-10.3,5.2,17.2,-10,373.1,707.7,523.1,453.8,334.6,392.3,437.3
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,64,115,346,115.3,0.9,0,-0.9,-0,442.3,400,384.6,500,446.2,442.3,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,47,97,167,55.7,63,79.6,10.2,74,207.7,134.6,111.5,192.3,338.5,373.1,214.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,2,3,11,3.7,0,-25,-25,-19,15.4,19.2,15.4,11.5,15.4,11.5,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,10,33,73,24.3,184.6,153.8,-10.8,36,50,53.8,73.1,65.4,142.3,126.9,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,22,64,175,58.3,16.4,16.4,0,10,211.5,230.8,196.2,230.8,246.2,246.2,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,72,151,399,133,2.8,4.9,2,14,553.8,542.3,434.6,530.8,569.2,580.8,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,54,132,342,114,-41,-35.6,9.1,16,788.5,680.8,353.8,496.2,465.4,507.7,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,57,178,436,145.3,222.4,206.9,-4.8,23,223.1,261.5,361.5,596.2,719.2,684.6,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,55,133,329,109.7,24.1,23.1,-0.7,21,415.4,369.2,361.5,388.5,515.4,511.5,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,4,8,17,5.7,125,100,-11.1,40,15.4,11.5,7.7,23.1,34.6,30.8,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,2,8,29,9.7,66.7,33.3,-20,-18,30,80,35,60,50,40,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,6,18,6,66.7,100,20,0,15,30,30,35,25,30,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,5,0,0,10,5,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,10,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,3,7,14,4.7,400,600,40,49,5,15,30,15,25,35,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,2,3,10,3.3,-33.3,0,50,-9,15,0,10,30,10,15,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,1,6,142,47.3,375,50,-68.4,-87,20,110,130,485,95,30,236.5
Forest Glen,12,20000,Fraud,72,124,89,81,52,28,52,222,74,-27.8,-27.8,0,-30,360,620,445,405,260,260,370
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,70,29,70,172,57.3,34.6,34.6,0,22,260,270,250,260,350,350,286.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,29,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,1,2,5,1.7,100,100,0,18,5,0,0,15,10,10,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,11,16,5.3,400,450,10,108,10,35,20,10,50,55,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,7,21,76,25.3,-11.5,-19.2,-8.7,-17,130,160,120,145,115,105,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,24,42,134,44.7,-33.3,-30,5,-6,300,245,265,205,200,210,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,28,60,176,58.7,-38.7,-35.5,5.3,2,465,330,230,365,285,300,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,36,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,23,50,163,54.3,23.3,16.3,-5.7,-8,215,330,215,335,265,250,271.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,3,6,23,7.7,500,500,0,-22,5,15,55,30,30,30,38.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,10,30,69,23,100,130.8,15.4,30,72.2,133.3,88.9,150,144.4,166.7,127.8
North Park,13,18000,Aggravated Battery,7,15,23,22,17,7,18,62,20.7,142.9,157.1,5.9,-13,38.9,83.3,127.8,122.2,94.4,100,115
North Park,13,18000,Arson,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
North Park,13,18000,Burglary,39,34,30,39,41,12,32,110,36.7,5.1,-17.9,-22,-13,216.7,188.9,166.7,216.7,227.8,177.8,203.9
North Park,13,18000,Criminal Sexual Abuse,10,8,5,9,11,5,14,25,8.3,10,40,27.3,69,55.6,44.4,27.8,50,61.1,77.8,46.1
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,0,1,4,1.3,0,-50,-50,-23,11.1,0,11.1,0,11.1,5.6,7.2
North Park,13,18000,Drug Abuse,6,4,5,7,9,2,7,21,7,50,16.7,-22.2,0,33.3,22.2,27.8,38.9,50,38.9,38.9
North Park,13,18000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,21,6,16,127,42.3,75,33.3,-23.8,-62,66.7,161.1,194.4,394.4,116.7,88.9,235
North Park,13,18000,Fraud,65,78,81,66,77,18,44,224,74.7,18.5,-32.3,-42.9,-41,361.1,433.3,450,366.7,427.8,244.4,415
North Park,13,18000,Gambling,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,5.6,0,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
North Park,13,18000,Liquor License,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,39,89,231,77,-4.4,-1.1,3.5,16,500,355.6,344.4,461.1,477.8,494.4,427.8
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,33,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
North Park,13,18000,Offenses Against Family,4,5,2,6,4,2,2,12,4,0,-50,-50,-50,22.2,27.8,11.1,33.3,22.2,11.1,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,19,8,20,52,17.3,18.8,25,5.3,16,88.9,105.6,61.1,122.2,105.6,111.1,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,38,72,160,53.3,21.3,53.2,26.3,35,261.1,200,261.1,311.1,316.7,400,296.1
North Park,13,18000,Simple Battery,127,92,80,139,145,84,169,364,121.3,14.2,33.1,16.6,39,705.6,511.1,444.4,772.2,805.6,938.9,673.9
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,141,79,164,426,142,-21.2,-8.4,16.3,15,994.4,900,638.9,944.4,783.3,911.1,788.9
North Park,13,18000,Theft Over $500,51,52,60,88,92,39,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
North Park,13,18000,Vandalism,69,108,75,106,83,50,104,264,88,20.3,50.7,25.3,18,383.3,600,416.7,588.9,461.1,577.8,488.9
North Park,13,18000,Weapons Violation,5,8,14,9,7,4,8,30,10,40,60,14.3,-20,27.8,44.4,77.8,50,38.9,44.4,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,67,23,64,218,72.7,6.3,1.6,-4.5,-12,131.2,170.8,141.7,172.9,139.6,133.3,151.5
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,26,57,170,56.7,12.2,16.3,3.6,1,102.1,127.1,108.3,131.2,114.6,118.8,118.1
Albany Park,14,48000,Arson,4,3,3,2,5,1,4,10,3.3,25,0,-20,21,8.3,6.2,6.2,4.2,10.4,8.3,6.9
Albany Park,14,48000,Burglary,106,89,77,83,105,36,99,265,88.3,-0.9,-6.6,-5.7,12,220.8,185.4,160.4,172.9,218.8,206.2,184
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,28,25,7,22,62,20.7,92.3,69.2,-12,6,27.1,22.9,18.8,58.3,52.1,45.8,43.1
