community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Offenses Against Family,13,12,12,20,15,2,14,47,15.7,15.4,7.7,-6.7,-11,100,92.3,92.3,153.8,115.4,107.7,120.8
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,10,93,224,74.7,40.9,40.9,0,24,507.7,423.1,423.1,584.6,715.4,715.4,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,176,21,165,477,159,0,-6.2,-6.2,4,1353.8,1030.8,1138.5,1176.9,1353.8,1269.2,1223.1
Washington Park,40,13000,Simple Battery,469,405,363,361,431,61,424,1155,385,-8.1,-9.6,-1.6,10,3607.7,3115.4,2792.3,2776.9,3315.4,3261.5,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,211,27,210,550,183.3,-22.1,-22.5,-0.5,15,2084.6,1407.7,1223.1,1384.6,1623.1,1615.4,1410
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,19,133,359,119.7,52.9,56.5,2.3,11,653.8,592.3,638.5,1123.1,1000,1023.1,920.8
Washington Park,40,13000,Vandalism,291,266,243,254,329,43,326,826,275.3,13.1,12,-0.9,18,2238.5,2046.2,1869.2,1953.8,2530.8,2507.7,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,12,135,365,121.7,85.7,75.3,-5.6,11,592.3,630.8,792.3,915.4,1100,1038.5,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,5,26,122,40.7,-3.3,-13.3,-10.3,-36,103.4,82.8,127.6,193.1,100,89.7,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,9,48,121,40.3,51.7,65.5,9.1,19,100,148.3,137.9,127.6,151.7,165.5,139
Hyde Park,41,29000,Arson,0,1,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.4,10.3,0,0,0,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,69,18,77,176,58.7,25.5,40,11.6,31,189.7,244.8,172.4,196.6,237.9,265.5,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,7,10,2,10,37,12.3,-41.2,-41.2,0,-19,58.6,24.1,69,24.1,34.5,34.5,42.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,22,2,22,60,20,100,100,0,10,37.9,44.8,69,62.1,75.9,75.9,69
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,13.8,6.9,3.4,10.3,0,0,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,0,2,9,3,-81.8,-81.8,0,-33,37.9,17.2,6.9,17.2,6.9,6.9,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,11,1,10,27,9,-15.4,-23.1,-9.1,11,44.8,37.9,27.6,27.6,37.9,34.5,31
Hyde Park,41,29000,Fraud,175,166,163,152,164,21,167,479,159.7,-6.3,-4.6,1.8,5,603.4,572.4,562.1,524.1,565.5,575.9,550.7
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,173,22,158,446,148.7,5.5,-3.7,-8.7,6,565.5,510.3,410.3,531,596.6,544.8,512.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,375,30,362,714,238,476.9,456.9,-3.5,52,224.1,213.8,382.8,786.2,1293.1,1248.3,820.7
Hyde Park,41,29000,Murder,0,0,5,1,1,0,1,7,2.3,NA,NA,0,-57,0,0,17.2,3.4,3.4,3.4,7.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,8,1,9,13,4.3,60,80,12.5,109,17.2,20.7,17.2,0,27.6,31,14.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,153,15,140,380,126.7,112.5,94.4,-8.5,10,248.3,279.3,334.5,448.3,527.6,482.8,436.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,21,120,329,109.7,18,20,1.7,9,344.8,331,355.2,372.4,406.9,413.8,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,201,26,202,602,200.7,-10.7,-10.2,0.5,1,775.9,479.3,665.5,717.2,693.1,696.6,692.1
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,6.9,3.4,0,0,3.4,3.4,1
Hyde Park,41,29000,Theft,482,347,388,462,487,70,497,1337,445.7,1,3.1,2.1,12,1662.1,1196.6,1337.9,1593.1,1679.3,1713.8,1536.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,36,287,761,253.7,143,137.2,-2.4,13,417.2,348.3,679.3,931,1013.8,989.7,874.8
Hyde Park,41,29000,Vandalism,133,129,135,215,264,39,268,614,204.7,98.5,101.5,1.5,31,458.6,444.8,465.5,741.4,910.3,924.1,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,1,23,55,18.3,78.6,64.3,-8,26,48.3,55.2,65.5,37.9,86.2,79.3,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,22,130,376,125.3,51.9,64.6,8.3,4,329.2,454.2,550,516.7,500,541.7,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,19,171,487,162.3,-4.5,-4.5,0,5,745.8,787.5,708.3,608.3,712.5,712.5,676.2
Woodlawn,42,24000,Arson,4,5,4,8,4,1,3,16,5.3,0,-25,-25,-43,16.7,20.8,16.7,33.3,16.7,12.5,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,166,11,144,368,122.7,28.7,11.6,-13.3,17,537.5,433.3,375,466.7,691.7,600,511.2
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,20,5,23,50,16.7,25,43.8,15,38,66.7,54.2,66.7,58.3,83.3,95.8,69.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,3,18,70,23.3,-41.4,-37.9,5.9,-23,120.8,95.8,104.2,116.7,70.8,75,97.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,2,12,28,9.3,-77.1,-75,9.1,29,200,70.8,33.3,37.5,45.8,50,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,9,49,94,31.3,-69.2,-65.7,11.4,57,595.8,233.3,133.3,75,183.3,204.2,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,1,4,21,7,-84.2,-78.9,33.3,-43,79.2,33.3,41.7,33.3,12.5,16.7,29.2
Woodlawn,42,24000,Fraud,193,176,182,141,144,28,156,467,155.7,-25.4,-19.2,8.3,0,804.2,733.3,758.3,587.5,600,650,648.7
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,285,59,311,874,291.3,-34.9,-29,9.1,7,1825,1295.8,1250,1204.2,1187.5,1295.8,1213.8
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,43,461,1064,354.7,401.9,347.6,-10.8,30,429.2,500,670.8,1608.3,2154.2,1920.8,1477.9
Woodlawn,42,24000,Murder,7,8,18,13,10,3,11,41,13.7,42.9,57.1,10,-20,29.2,33.3,75,54.2,41.7,45.8,57.1
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,13,4,14,52,17.3,-58.1,-54.8,7.7,-19,129.2,41.7,104.2,58.3,54.2,58.3,72.1
Woodlawn,42,24000,Prostitution,4,0,1,2,1,0,1,4,1.3,-75,-75,0,-23,16.7,0,4.2,8.3,4.2,4.2,5.4
Woodlawn,42,24000,Robbery,133,98,86,114,110,20,116,310,103.3,-17.3,-12.8,5.5,12,554.2,408.3,358.3,475,458.3,483.3,430.4
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,44,253,651,217,3.5,10,6.3,17,958.3,729.2,841.7,879.2,991.7,1054.2,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,490,88,514,1395,465,-27.4,-23.9,4.9,11,2812.5,2195.8,1837.5,1933.3,2041.7,2141.7,1937.5
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,2,1,0.3,0,100,100,567,4.2,0,0,0,4.2,8.3,1.2
Woodlawn,42,24000,Theft,435,333,310,337,395,60,404,1042,347.3,-9.2,-7.1,2.3,16,1812.5,1387.5,1291.7,1404.2,1645.8,1683.3,1447.1
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,27,247,612,204,71.1,73.9,1.6,21,591.7,541.7,625,912.5,1012.5,1029.2,850
Woodlawn,42,24000,Vandalism,412,382,335,395,508,67,505,1238,412.7,23.3,22.6,-0.6,22,1716.7,1591.7,1395.8,1645.8,2116.7,2104.2,1719.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,33,211,556,185.3,84.7,90.1,2.9,14,462.5,637.5,695.8,766.7,854.2,879.2,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,19,98,242,80.7,28.2,38,7.7,21,129.1,143.6,129.1,145.5,165.5,178.2,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,15,102,288,96,84.5,75.9,-4.7,6,105.5,123.6,167.3,161.8,194.5,185.5,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,0,4,16,5.3,300,300,0,-25,1.8,1.8,10.9,10.9,7.3,7.3,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,19,116,322,107.3,-41.5,-36.6,8.4,8,332.7,218.2,149.1,241.8,194.5,210.9,195.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,38,31,8,37,92,30.7,24,48,19.4,21,45.5,54.5,41.8,69.1,56.4,67.3,55.8
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,33,3,29,100,33.3,-13.2,-23.7,-12.1,-13,69.1,78.2,50.9,70.9,60,52.7,60.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,1,15,42,14,-31.8,-31.8,0,7,40,30.9,25.5,23.6,27.3,27.3,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,54,52,2,38,137,45.7,-38.8,-55.3,-26.9,-17,154.5,92.7,56.4,98.2,94.5,69.1,83.1
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,1.8,1.8,1.8,1.3
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,36,0,33,72,24,125,106.2,-8.3,38,29.1,25.5,16.4,49.1,65.5,60,43.6
Rogers Park,1,55000,Fraud,325,357,275,229,312,33,311,816,272,-4,-4.3,-0.3,14,590.9,649.1,500,416.4,567.3,565.5,494.5
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,0,0,9,3,NA,NA,NA,-100,0,7.3,7.3,9.1,0,0,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,444,72,450,1090,363.3,16.2,17.8,1.4,24,694.5,465.5,516.4,658.2,807.3,818.2,660.5
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,71,439,763,254.3,235.2,243,2.3,73,232.7,190.9,238.2,369.1,780,798.2,462.4
Rogers Park,1,55000,Murder,6,6,2,8,6,1,6,16,5.3,0,0,0,13,10.9,10.9,3.6,14.5,10.9,10.9,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,7,3,10,27,9,-65,-50,42.9,11,36.4,18.2,14.5,21.8,12.7,18.2,16.4
Rogers Park,1,55000,Prostitution,1,1,0,1,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,117,21,124,422,140.7,4.5,10.7,6,-12,203.6,209.1,307.3,247.3,212.7,225.5,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,250,42,259,699,233,19.6,23.9,3.6,11,380,365.5,381.8,434.5,454.5,470.9,423.6
Rogers Park,1,55000,Simple Battery,680,558,583,661,708,110,730,1952,650.7,4.1,7.4,3.1,12,1236.4,1014.5,1060,1201.8,1287.3,1327.3,1183.1
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,1,5,1.7,0,0,0,-41,1.8,0,1.8,5.5,1.8,1.8,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,930,162,962,2532,844,-11.4,-8.4,3.4,14,1909.1,1256.4,1247.3,1665.5,1690.9,1749.1,1534.5
Rogers Park,1,55000,Theft Over $500,178,155,209,341,351,55,371,901,300.3,97.2,108.4,5.7,24,323.6,281.8,380,620,638.2,674.5,546
Rogers Park,1,55000,Vandalism,434,385,416,396,518,84,531,1330,443.3,19.4,22.4,2.5,20,789.1,700,756.4,720,941.8,965.5,806
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,4,43,153,51,58.1,38.7,-12.2,-16,56.4,60,85.5,103.6,89.1,78.2,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,3,25,65,21.7,78.6,78.6,0,15,53.8,80.8,73.1,80.8,96.2,96.2,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,2,22,55,18.3,91.7,83.3,-4.3,20,46.2,53.8,46.2,76.9,88.5,84.6,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,2,4,9,3,100,300,100,33,3.8,0,26.9,0,7.7,15.4,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,3,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,0,5,25,8.3,-22.2,-44.4,-28.6,-40,34.6,23.1,30.8,38.5,26.9,19.2,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,4,22,7.3,100,0,-50,-45,15.4,23.1,34.6,19.2,30.8,15.4,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,0,1,4,1.3,-80,-80,0,-23,19.2,11.5,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,2,8,21,7,-18.2,-27.3,-11.1,14,42.3,30.8,19.2,26.9,34.6,30.8,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,3,19,91,30.3,60,26.7,-20.8,-37,57.7,42.3,46.2,211.5,92.3,73.1,116.5
Jefferson Park,11,26000,Fraud,97,184,136,117,86,9,80,339,113,-11.3,-17.5,-7,-29,373.1,707.7,523.1,450,330.8,307.7,434.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,115,24,114,345,115,0,-0.9,-0.9,-1,442.3,400,384.6,500,442.3,438.5,442.3
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,12,84,166,55.3,61.1,55.6,-3.4,52,207.7,134.6,111.5,192.3,334.6,323.1,212.7
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,0,3,11,3.7,0,-25,-25,-19,15.4,19.2,15.4,11.5,15.4,11.5,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,3,36,73,24.3,184.6,176.9,-2.7,48,50,53.8,73.1,65.4,142.3,138.5,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,63,7,61,174,58,14.5,10.9,-3.2,5,211.5,230.8,196.2,230.8,242.3,234.6,223.1
Jefferson Park,11,26000,Simple Battery,144,141,113,137,148,19,146,398,132.7,2.8,1.4,-1.4,10,553.8,542.3,434.6,526.9,569.2,561.5,510.4
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,20,133,342,114,-41,-35.1,9.9,17,788.5,680.8,353.8,496.2,465.4,511.5,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,15,188,436,145.3,222.4,224.1,0.5,29,223.1,261.5,361.5,596.2,719.2,723.1,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,13,127,329,109.7,24.1,17.6,-5.2,16,415.4,369.2,361.5,388.5,515.4,488.5,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,3,12,17,5.7,125,200,33.3,111,15.4,11.5,7.7,23.1,34.6,46.2,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,1,9,29,9.7,66.7,50,-10,-7,30,80,35,60,50,45,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,0,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,2,2,0.7,NA,NA,0,186,0,5,0,0,10,10,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,2,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,1,6,14,4.7,400,500,20,28,5,15,30,15,25,30,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,1,3,10,3.3,-33.3,0,50,-9,15,0,10,30,10,15,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,96,19,1,15,141,47,375,275,-21.1,-68,20,110,130,480,95,75,235
Forest Glen,12,20000,Fraud,72,124,89,81,52,4,47,222,74,-27.8,-34.7,-9.6,-36,360,620,445,405,260,235,370
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,69,10,70,171,57,32.7,34.6,1.4,23,260,270,250,260,345,350,285
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,10,38,75,25,72.7,72.7,0,52,110,90,70,115,190,190,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,2,5,1.7,100,100,0,18,5,0,0,15,10,10,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,3,11,16,5.3,400,450,10,108,10,35,20,10,50,55,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,2,25,76,25.3,-11.5,-3.8,8.7,-1,130,160,120,145,115,125,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,11,44,134,44.7,-33.3,-26.7,10,-2,300,245,265,205,200,220,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,6,50,176,58.7,-38.7,-46.2,-12.3,-15,465,330,230,365,285,250,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,8,90,211,70.3,239.3,221.4,-5.3,28,140,195,250,330,475,450,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,6,52,163,54.3,23.3,20.9,-1.9,-4,215,330,215,335,265,260,271.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,0,4,23,7.7,500,300,-33.3,-48,5,15,55,30,30,20,38.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,4,24,69,23,100,84.6,-7.7,4,72.2,133.3,88.9,150,144.4,133.3,127.8
North Park,13,18000,Aggravated Battery,7,15,23,22,17,3,18,62,20.7,142.9,157.1,5.9,-13,38.9,83.3,127.8,122.2,94.4,100,115
North Park,13,18000,Arson,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
North Park,13,18000,Burglary,39,34,30,39,41,3,37,110,36.7,5.1,-5.1,-9.8,1,216.7,188.9,166.7,216.7,227.8,205.6,203.9
North Park,13,18000,Criminal Sexual Abuse,10,8,5,10,11,2,13,26,8.7,10,30,18.2,49,55.6,44.4,27.8,55.6,61.1,72.2,48.3
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,2,4,13,4.3,-50,-50,0,-7,44.4,33.3,5.6,44.4,22.2,22.2,23.9
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,0,2,4,1.3,0,0,0,54,11.1,0,11.1,0,11.1,11.1,7.2
North Park,13,18000,Drug Abuse,6,4,5,7,9,2,9,21,7,50,50,0,29,33.3,22.2,27.8,38.9,50,50,38.9
North Park,13,18000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,19,1,15,125,41.7,58.3,25,-21.1,-64,66.7,161.1,194.4,394.4,105.6,83.3,231.7
North Park,13,18000,Fraud,65,78,81,66,77,5,64,224,74.7,18.5,-1.5,-16.9,-14,361.1,433.3,450,366.7,427.8,355.6,415
North Park,13,18000,Gambling,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,5.6,0,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5.6,5.6,1.7
North Park,13,18000,Liquor License,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,20,96,231,77,-4.4,6.7,11.6,25,500,355.6,344.4,461.1,477.8,533.3,427.8
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,10,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
North Park,13,18000,Offenses Against Family,4,5,2,5,4,3,6,11,3.7,0,50,50,62,22.2,27.8,11.1,27.8,22.2,33.3,20.6
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,19,2,19,52,17.3,18.8,18.8,0,10,88.9,105.6,61.1,122.2,105.6,105.6,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,14,65,160,53.3,21.3,38.3,14,22,261.1,200,261.1,311.1,316.7,361.1,296.1
North Park,13,18000,Simple Battery,127,92,80,139,144,27,158,363,121,13.4,24.4,9.7,31,705.6,511.1,444.4,772.2,800,877.8,672.2
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,140,26,149,425,141.7,-21.8,-16.8,6.4,5,994.4,900,638.9,944.4,777.8,827.8,787.2
North Park,13,18000,Theft Over $500,51,52,60,88,91,9,88,239,79.7,78.4,72.5,-3.3,10,283.3,288.9,333.3,488.9,505.6,488.9,442.8
North Park,13,18000,Vandalism,69,108,75,106,83,18,92,264,88,20.3,33.3,10.8,5,383.3,600,416.7,588.9,461.1,511.1,488.9
North Park,13,18000,Weapons Violation,5,8,14,9,7,3,10,30,10,40,100,42.9,0,27.8,44.4,77.8,50,38.9,55.6,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,67,6,63,218,72.7,6.3,0,-6,-13,131.2,170.8,141.7,172.9,139.6,131.2,151.5
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,9,53,170,56.7,12.2,8.2,-3.6,-7,102.1,127.1,108.3,131.2,114.6,110.4,118.1
Albany Park,14,48000,Arson,4,3,3,2,5,0,4,10,3.3,25,0,-20,21,8.3,6.2,6.2,4.2,10.4,8.3,6.9
Albany Park,14,48000,Burglary,106,89,77,83,105,11,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,23,3,22,59,19.7,76.9,69.2,-4.3,12,27.1,22.9,18.8,56.2,47.9,45.8,41
