community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,57,37,52,178,59.3,3.6,-5.5,-8.8,-12,189.7,244.8,172.4,196.6,179.3,204.5
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,4,10,35,11.7,-52.9,-41.2,25,-15,58.6,24.1,69,27.6,34.5,40.3
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,16,24,51,17,63.6,118.2,33.3,41,37.9,44.8,69,62.1,82.8,58.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,2,-25,-75,-66.7,-50,13.8,6.9,3.4,10.3,3.4,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,12,4,-54.5,-81.8,-60,-50,37.9,17.2,6.9,17.2,6.9,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,7,12,27,9,-38.5,-7.7,50,33,44.8,37.9,27.6,27.6,41.4,31
Hyde Park,41,29000,Fraud,175,166,163,147,88,136,476,158.7,-16,-22.3,-7.5,-14,603.4,572.4,562.1,506.9,469,547.2
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,155,114,165,422,140.7,-5.5,0.6,6.5,17,565.5,510.3,410.3,534.5,569,485.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,261,368,401,133.7,250.8,466.2,61.4,175,224.1,213.8,382.8,786.2,1269,461
Hyde Park,41,29000,Murder,0,0,5,1,1,2,6,2,NA,NA,100,0,0,0,17.2,3.4,6.9,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,4,4,11,3.7,-100,-20,NA,8,17.2,20.7,17.2,0,13.8,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,87,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,108,79,118,307,102.3,8,18,9.3,15,344.8,331,355.2,372.4,406.9,352.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,122,188,540,180,-7.6,-16.4,-9.6,4,775.9,479.3,665.5,717.2,648.3,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,462,293,483,1197,399,-4.1,0.2,4.5,21,1662.1,1196.6,1337.9,1593.1,1665.5,1375.9
Hyde Park,41,29000,Theft Over $500,121,101,197,269,200,321,567,189,122.3,165.3,19.3,70,417.2,348.3,679.3,927.6,1106.9,651.7
Hyde Park,41,29000,Vandalism,133,129,135,215,176,279,479,159.7,61.7,109.8,29.8,75,458.6,444.8,465.5,741.4,962.1,550.7
Hyde Park,41,29000,Weapons Violation,14,16,19,10,13,15,45,15,-28.6,7.1,50,0,48.3,55.2,65.5,34.5,51.7,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,70,113,365,121.7,57,43,-8.9,-7,329.2,454.2,550,516.7,470.8,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,97,144,505,168.3,-18.4,-19.6,-1.4,-14,745.8,787.5,708.3,608.3,600,701.2
Woodlawn,42,24000,Arson,4,5,4,8,3,4,17,5.7,100,0,-50,-30,16.7,20.8,16.7,33.3,16.7,23.8
Woodlawn,42,24000,Burglary,129,104,90,112,109,154,306,102,-13.2,19.4,37.5,51,537.5,433.3,375,466.7,641.7,425
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,12,20,43,14.3,-12.5,25,42.9,40,66.7,54.2,66.7,58.3,83.3,59.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,12,19,77,25.7,0,-34.5,-34.5,-26,120.8,95.8,104.2,120.8,79.2,107.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,6,8,34,11.3,-81.2,-83.3,-11.1,-29,200,70.8,33.3,37.5,33.3,47.1
Woodlawn,42,24000,Drug Abuse,143,56,32,18,20,26,106,35.3,-87.4,-81.8,44.4,-26,595.8,233.3,133.3,75,108.3,147.1
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,2,4,26,8.7,-57.9,-78.9,-50,-54,79.2,33.3,41.7,33.3,16.7,36.2
Woodlawn,42,24000,Fraud,193,176,182,136,91,146,494,164.7,-29.5,-24.4,7.4,-11,804.2,733.3,758.3,566.7,608.3,686.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,155,248,900,300,-34,-43.4,-14.2,-17,1825,1295.8,1250,1204.2,1033.3,1250
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,354,579,667,222.3,274.8,462.1,50,160,429.2,500,670.8,1608.3,2412.5,926.2
Woodlawn,42,24000,Murder,7,8,18,13,7,14,39,13,85.7,100,7.7,8,29.2,33.3,75,54.2,58.3,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,7,15,53,17.7,-41.9,-51.6,-16.7,-15,129.2,41.7,104.2,75,62.5,73.8
Woodlawn,42,24000,Prostitution,4,0,1,2,1,1,3,1,-50,-75,-50,0,16.7,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Robbery,133,98,86,115,63,98,299,99.7,-13.5,-26.3,-14.8,-2,554.2,408.3,358.3,479.2,408.3,415.4
Woodlawn,42,24000,Simple Assault,230,175,202,211,137,215,588,196,-8.3,-6.5,1.9,10,958.3,729.2,841.7,879.2,895.8,816.7
Woodlawn,42,24000,Simple Battery,675,527,441,462,274,432,1430,476.7,-31.6,-36,-6.5,-9,2812.5,2195.8,1837.5,1925,1800,1986.2
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,4.2,0
Woodlawn,42,24000,Theft,435,333,310,337,235,352,980,326.7,-22.5,-19.1,4.5,8,1812.5,1387.5,1291.7,1404.2,1466.7,1361.2
Woodlawn,42,24000,Theft Over $500,142,130,150,220,140,226,500,166.7,54.9,59.2,2.7,36,591.7,541.7,625,916.7,941.7,694.6
Woodlawn,42,24000,Vandalism,412,382,335,395,333,492,1112,370.7,-4.1,19.4,24.6,33,1716.7,1591.7,1395.8,1645.8,2050,1544.6
Woodlawn,42,24000,Weapons Violation,111,153,167,184,133,193,504,168,65.8,73.9,4.9,15,462.5,637.5,695.8,766.7,804.2,700
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,61,90,230,76.7,12.7,26.8,12.5,17,129.1,143.6,129.1,145.5,163.6,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,88,79,110,248,82.7,51.7,89.7,25,33,105.5,123.6,167.3,160,200,150.4
Rogers Park,1,55000,Arson,1,1,6,6,4,6,13,4.3,500,500,0,40,1.8,1.8,10.9,10.9,10.9,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,68,134,335,111.7,-27.3,-26.8,0.8,20,332.7,218.2,149.1,241.8,243.6,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,38,18,32,91,30.3,52,28,-15.8,6,45.5,54.5,41.8,69.1,58.2,55.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,25,38,110,36.7,2.6,0,-2.6,4,69.1,78.2,50.9,70.9,69.1,66.7
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,6,9,44,14.7,-40.9,-59.1,-30.8,-39,40,30.9,25.5,23.6,16.4,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,54,34,54,136,45.3,-36.5,-36.5,0,19,154.5,92.7,56.4,98.2,98.2,82.4
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,21,32,50,16.7,68.8,100,18.5,92,29.1,25.5,16.4,49.1,58.2,30.4
Rogers Park,1,55000,Fraud,325,357,275,227,200,292,859,286.3,-30.2,-10.2,28.6,2,590.9,649.1,500,412.7,530.9,520.5
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,2,13,4.3,NA,NA,-60,-53,0,7.3,7.3,9.1,3.6,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,266,397,902,300.7,-5.2,3.9,9.7,32,694.5,465.5,516.4,658.2,721.8,546.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,182,274,439,146.3,58.6,114.1,35,87,232.7,190.9,238.2,369.1,498.2,266
Rogers Park,1,55000,Murder,6,6,2,8,4,8,16,5.3,33.3,33.3,0,51,10.9,10.9,3.6,14.5,14.5,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,3,6,30,10,-40,-70,-50,-40,36.4,18.2,14.5,21.8,10.9,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,63,112,420,140,21.4,0,-17.6,-20,203.6,209.1,307.3,247.3,203.6,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,158,250,650,216.7,14.4,19.6,4.6,15,380,365.5,381.8,434.5,454.5,394
Rogers Park,1,55000,Simple Battery,680,558,583,659,423,667,1800,600,-3.1,-1.9,1.2,11,1236.4,1014.5,1060,1198.2,1212.7,1090.9
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,686,916,568,911,2293,764.3,-12.8,-13.2,-0.5,19,1909.1,1256.4,1247.3,1665.5,1656.4,1389.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,222,369,705,235,91.6,107.3,8.2,57,323.6,281.8,380,620,670.9,427.3
Rogers Park,1,55000,Vandalism,434,385,416,395,304,462,1196,398.7,-9,6.5,17,16,789.1,700,756.4,718.2,840,724.9
Rogers Park,1,55000,Weapons Violation,31,33,47,57,30,49,137,45.7,83.9,58.1,-14,7,56.4,60,85.5,103.6,89.1,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,19,31,61,20.3,50,121.4,47.6,53,53.8,80.8,73.1,80.8,119.2,78.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,14,22,46,15.3,66.7,83.3,10,44,46.2,53.8,46.2,76.9,84.6,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,1,1,7,2.3,-100,0,NA,-57,3.8,0,26.9,0,3.8,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,32,54,124,41.3,25,35,8,31,153.8,153.8,130.8,192.3,207.7,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,5,7,24,8,11.1,-22.2,-30,-12,34.6,23.1,30.8,38.5,26.9,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,6,8,20,6.7,25,100,60,19,15.4,23.1,34.6,19.2,30.8,25.8
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,8,20,6.7,-36.4,-27.3,14.3,19,42.3,30.8,19.2,26.9,30.8,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,53,20,46,76,25.3,253.3,206.7,-13.2,82,57.7,42.3,46.2,203.8,176.9,97.3
Jefferson Park,11,26000,Fraud,97,184,136,114,51,92,434,144.7,17.5,-5.2,-19.3,-36,373.1,707.7,523.1,438.5,353.8,556.5
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,81,137,334,111.3,13,19.1,5.4,23,442.3,400,384.6,500,526.9,428.1
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,56,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,3,3,12,4,-25,-25,0,-25,15.4,19.2,15.4,11.5,11.5,15.4
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Robbery,13,14,19,17,25,30,50,16.7,30.8,130.8,76.5,80,50,53.8,73.1,65.4,115.4,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,60,42,65,171,57,9.1,18.2,8.3,14,211.5,230.8,196.2,230.8,250,219.2
Jefferson Park,11,26000,Simple Battery,144,141,113,137,102,152,391,130.3,-4.9,5.6,10.9,17,553.8,542.3,434.6,526.9,584.6,501.2
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,92,129,68,111,398,132.7,-37.1,-45.9,-14,-16,788.5,680.8,353.8,496.2,426.9,510.4
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,112,182,318,106,169,213.8,16.7,72,223.1,261.5,361.5,600,700,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,101,85,121,291,97,-6.5,12,19.8,25,415.4,369.2,361.5,388.5,465.4,373.1
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,3,6,11,3.7,50,50,0,62,15.4,11.5,7.7,23.1,23.1,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,7,9,35,11.7,100,50,-25,-23,30,80,35,60,45,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
Forest Glen,12,20000,Arson,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,28,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,3,4,12,4,200,300,33.3,0,5,15,30,15,20,20
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,10,10,10,15,0,11.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,1,3,8,2.7,100,0,-50,11,15,0,10,30,15,13.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,96,13,48,144,48,2300,1100,-50,0,20,110,130,480,240,240
Forest Glen,12,20000,Fraud,72,124,89,79,32,67,292,97.3,9.7,-6.9,-15.2,-31,360,620,445,395,335,486.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,44,67,156,52,0,28.8,28.8,29,260,270,250,260,335,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,1,3,3,1,200,200,0,200,5,0,0,15,15,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,6,7,13,4.3,0,250,250,63,10,35,20,10,35,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,15,23,85,28.3,11.5,-11.5,-20.7,-19,130,160,120,145,115,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,25,35,143,47.7,-31.7,-41.7,-14.6,-27,300,245,265,205,175,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,30,62,185,61.7,-21.5,-33.3,-15.1,0,465,330,230,365,310,308.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,56,88,155,51.7,135.7,214.3,33.3,70,140,195,250,330,440,258.5
Forest Glen,12,20000,Vandalism,43,66,43,67,35,71,176,58.7,55.8,65.1,6,21,215,330,215,335,355,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,3,7,20,6.7,500,600,16.7,4,5,15,55,30,35,33.5
North Park,13,18000,Aggravated Assault,13,24,16,27,14,21,67,22.3,107.7,61.5,-22.2,-6,72.2,133.3,88.9,150,116.7,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,8,13,60,20,214.3,85.7,-40.9,-35,38.9,83.3,127.8,122.2,72.2,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,30,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
North Park,13,18000,Criminal Sexual Abuse,10,8,5,10,7,10,23,7.7,0,0,0,30,55.6,44.4,27.8,55.6,55.6,42.8
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,2,2,15,5,0,-75,-75,-60,44.4,33.3,5.6,44.4,11.1,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,1,1,2,0.7,-100,-50,NA,43,11.1,0,11.1,0,5.6,3.9
North Park,13,18000,Drug Abuse,6,4,5,7,7,7,16,5.3,16.7,16.7,0,32,33.3,22.2,27.8,38.9,38.9,29.4
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,12,33,135,45,491.7,175,-53.5,-27,66.7,161.1,194.4,394.4,183.3,250
North Park,13,18000,Fraud,65,78,81,65,56,83,224,74.7,0,27.7,27.7,11,361.1,433.3,450,361.1,461.1,415
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,1,3,1,100,0,-50,0,5.6,5.6,0,11.1,5.6,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,50,80,209,69.7,-7.8,-11.1,-3.6,15,500,355.6,344.4,461.1,444.4,387.2
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,40,63,124,41.3,41.5,53.7,8.6,53,227.8,155.6,211.1,322.2,350,229.4
North Park,13,18000,Murder,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,5.6,11.1,11.1,5.6,9.4
North Park,13,18000,Offenses Against Family,4,5,2,5,3,5,12,4,25,25,0,25,22.2,27.8,11.1,27.8,27.8,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,8,20,52,17.3,37.5,25,-9.1,16,88.9,105.6,61.1,122.2,111.1,96.1
North Park,13,18000,Simple Assault,47,36,47,56,35,52,139,46.3,19.1,10.6,-7.1,12,261.1,200,261.1,311.1,288.9,257.2
North Park,13,18000,Simple Battery,127,92,80,139,90,136,311,103.7,9.4,7.1,-2.2,31,705.6,511.1,444.4,772.2,755.6,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,73,129,447,149,-5,-27.9,-24.1,-13,994.4,900,638.9,944.4,716.7,827.8
North Park,13,18000,Theft Over $500,51,52,60,88,55,104,200,66.7,72.5,103.9,18.2,56,283.3,288.9,333.3,488.9,577.8,370.6
North Park,13,18000,Vandalism,69,108,75,106,37,78,289,96.3,53.6,13,-26.4,-19,383.3,600,416.7,588.9,433.3,535
North Park,13,18000,Weapons Violation,5,8,14,9,4,6,31,10.3,80,20,-33.3,-42,27.8,44.4,77.8,50,33.3,57.2
Albany Park,14,48000,Aggravated Assault,63,82,68,83,36,77,233,77.7,31.7,22.2,-7.2,-1,131.2,170.8,141.7,172.9,160.4,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,34,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Albany Park,14,48000,Arson,4,3,3,2,3,4,8,2.7,-50,0,100,48,8.3,6.2,6.2,4.2,8.3,5.6
Albany Park,14,48000,Burglary,106,89,77,83,59,107,249,83,-21.7,0.9,28.9,29,220.8,185.4,160.4,172.9,222.9,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,15,22,47,15.7,107.7,69.2,-18.5,40,27.1,22.9,18.8,56.2,45.8,32.7
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,11,21,66,22,37.5,31.2,-4.5,-5,33.3,39.6,52.1,45.8,43.8,45.8
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,4,4,17,5.7,-78.6,-71.4,33.3,-30,29.2,16.7,12.5,6.2,8.3,11.9
Albany Park,14,48000,Drug Abuse,53,46,17,48,23,39,111,37,-9.4,-26.4,-18.8,5,110.4,95.8,35.4,100,81.2,77.1
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,18,16,26,11,26,60,20,13,13,0,30,47.9,37.5,33.3,54.2,54.2,41.7
Albany Park,14,48000,Fraud,155,173,158,125,137,199,456,152,-19.4,28.4,59.2,31,322.9,360.4,329.2,260.4,414.6,316.7
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,1,7,2.3,100,-50,-75,-57,4.2,4.2,2.1,8.3,2.1,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,215,128,205,557,185.7,7.5,2.5,-4.7,10,416.7,339.6,372.9,447.9,427.1,386.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,99,180,306,102,26,73.1,37.4,76,216.7,204.2,160.4,272.9,375,212.5
Albany Park,14,48000,Murder,1,7,2,6,3,5,15,5,500,400,-16.7,0,2.1,14.6,4.2,12.5,10.4,10.4
Albany Park,14,48000,Offenses Against Family,13,11,6,12,5,9,29,9.7,-7.7,-30.8,-25,-7,27.1,22.9,12.5,25,18.8,20.2
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,45,44,64,187,62.3,-40,-14.7,42.2,3,156.2,172.9,122.9,93.8,133.3,129.8
Albany Park,14,48000,Simple Assault,106,90,96,98,95,129,284,94.7,-7.5,21.7,31.6,36,220.8,187.5,200,204.2,268.8,197.3
Albany Park,14,48000,Simple Battery,328,292,300,338,256,380,930,310,3,15.9,12.4,23,683.3,608.3,625,704.2,791.7,645.8
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,295,316,210,344,954,318,-30.4,-24.2,8.9,8,945.8,714.6,614.6,658.3,716.7,662.5
Albany Park,14,48000,Theft Over $500,124,111,127,191,166,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,206,327,808,269.3,15.6,24.8,7.9,21,545.8,535.4,516.7,631.2,681.2,561
Albany Park,14,48000,Weapons Violation,46,54,44,50,30,43,148,49.3,8.7,-6.5,-14,-13,95.8,112.5,91.7,104.2,89.6,102.7
Portage Park,15,63000,Aggravated Assault,73,70,75,72,57,82,217,72.3,-1.4,12.3,13.9,13,115.9,111.1,119,114.3,130.2,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,46,72,179,59.7,24.1,24.1,0,21,92.1,87.3,82.5,114.3,114.3,94.8
Portage Park,15,63000,Arson,4,8,10,4,4,5,22,7.3,0,25,25,-32,6.3,12.7,15.9,6.3,7.9,11.6
Portage Park,15,63000,Burglary,139,136,88,139,81,146,363,121,0,5,5,21,220.6,215.9,139.7,220.6,231.7,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,29,28,25,20,35,82,27.3,56.2,118.8,40,28,25.4,46,44.4,39.7,55.6,43.3
