community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,1,16,5.3,0,-80,-80,-81,17.2,20.7,17.2,3.4,18.3
Hyde Park,41,29000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Robbery,72,81,97,129,134,250,83.3,34.7,86.1,38.1,61,248.3,279.3,334.5,462.1,287.2
Hyde Park,41,29000,Simple Assault,100,96,103,101,105,299,99.7,3,5,1.9,5,344.8,331,355.2,362.1,343.8
Hyde Park,41,29000,Simple Battery,225,139,193,199,206,557,185.7,-14.2,-8.4,6.7,11,775.9,479.3,665.5,710.3,640.3
Hyde Park,41,29000,Stolen Property,2,1,0,0,0,3,1,-100,-100,NA,-100,6.9,3.4,0,0,3.4
Hyde Park,41,29000,Theft,482,347,388,429,449,1217,405.7,-19.5,-6.8,15.7,11,1662.1,1196.6,1337.9,1548.3,1399
Hyde Park,41,29000,Theft Over $500,121,101,197,258,271,419,139.7,62.8,124,37.6,94,417.2,348.3,679.3,934.5,481.7
Hyde Park,41,29000,Vandalism,133,129,135,199,202,397,132.3,1.5,51.9,49.6,53,458.6,444.8,465.5,696.6,456.2
Hyde Park,41,29000,Weapons Violation,14,16,19,10,10,49,16.3,35.7,-28.6,-47.4,-39,48.3,55.2,65.5,34.5,56.2
Woodlawn,42,24000,Aggravated Assault,79,109,132,119,125,320,106.7,67.1,58.2,-5.3,17,329.2,454.2,550,520.8,444.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,143,150,539,179.7,-4.5,-16.2,-12.3,-17,745.8,787.5,712.5,625,748.7
Woodlawn,42,24000,Arson,4,5,4,8,8,13,4.3,0,100,100,86,16.7,20.8,16.7,33.3,17.9
Woodlawn,42,24000,Burglary,129,104,90,116,119,323,107.7,-30.2,-7.8,32.2,10,537.5,433.3,375,495.8,448.8
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,14,44,14.7,0,-12.5,-12.5,-5,66.7,50,66.7,58.3,61.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,27,75,25,-17.2,-6.9,12.5,8,120.8,91.7,100,112.5,104.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,9,73,24.3,-83.3,-81.2,12.5,-63,200,70.8,33.3,37.5,101.2
Woodlawn,42,24000,Drug Abuse,142,56,30,16,16,228,76,-78.9,-88.7,-46.7,-79,591.7,233.3,125,66.7,316.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,8,37,12.3,-47.4,-57.9,-20,-35,79.2,33.3,41.7,33.3,51.3
Woodlawn,42,24000,Fraud,191,171,175,115,123,537,179,-8.4,-35.6,-29.7,-31,795.8,712.5,729.2,512.5,745.8
Woodlawn,42,24000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Liquor License,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,271,283,1047,349,-31.7,-35.4,-5.4,-19,1825,1291.7,1245.8,1179.2,1454.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,345,356,385,128.3,57.3,245.6,119.8,177,429.2,500,675,1483.3,534.6
Woodlawn,42,24000,Murder,7,8,18,12,13,33,11,157.1,85.7,-27.8,18,29.2,33.3,75,54.2,45.8
Woodlawn,42,24000,Offenses Against Family,31,10,25,16,18,66,22,-19.4,-41.9,-28,-18,129.2,41.7,104.2,75,91.7
Woodlawn,42,24000,Prostitution,4,0,1,2,2,5,1.7,-75,-50,100,18,16.7,0,4.2,8.3,7.1
Woodlawn,42,24000,Robbery,133,97,85,110,115,315,105,-36.1,-13.5,35.3,10,554.2,404.2,354.2,479.2,437.5
Woodlawn,42,24000,Simple Assault,230,175,202,199,214,607,202.3,-12.2,-7,5.9,6,958.3,729.2,841.7,891.7,842.9
Woodlawn,42,24000,Simple Battery,675,527,441,435,455,1643,547.7,-34.7,-32.6,3.2,-17,2812.5,2195.8,1837.5,1895.8,2282.1
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Theft,435,334,310,311,326,1079,359.7,-28.7,-25.1,5.2,-9,1812.5,1391.7,1291.7,1358.3,1498.8
Woodlawn,42,24000,Theft Over $500,142,129,150,202,215,421,140.3,5.6,51.4,43.3,53,591.7,537.5,625,895.8,584.6
Woodlawn,42,24000,Vandalism,412,382,335,370,388,1129,376.3,-18.7,-5.8,15.8,3,1716.7,1591.7,1395.8,1616.7,1567.9
Woodlawn,42,24000,Weapons Violation,111,153,167,173,180,431,143.7,50.5,62.2,7.8,25,462.5,637.5,695.8,750,598.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,75,80,221,73.7,0,12.7,12.7,9,129.1,143.6,129.1,145.5,134
Rogers Park,1,55000,Aggravated Battery,58,68,92,87,92,218,72.7,58.6,58.6,0,27,105.5,123.6,167.3,167.3,132.2
Rogers Park,1,55000,Arson,1,1,6,5,5,8,2.7,500,400,-16.7,85,1.8,1.8,10.9,9.1,4.9
Rogers Park,1,55000,Burglary,183,120,82,117,123,385,128.3,-55.2,-32.8,50,-4,332.7,218.2,149.1,223.6,233.3
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,37,38,76,25.3,-12,52,72.7,50,45.5,52.7,40,69.1,46
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,41,44,108,36,-21.6,18.9,51.7,22,67.3,76.4,52.7,80,65.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,13,53,17.7,-36.4,-40.9,-7.1,-27,40,30.9,25.5,23.6,32.2
Rogers Park,1,55000,Drug Abuse,85,51,31,51,52,167,55.7,-63.5,-38.8,67.7,-7,154.5,92.7,56.4,94.5,101.3
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,24,24,38,12.7,-43.8,50,166.7,89,29.1,23.6,16.4,43.6,23.1
Rogers Park,1,55000,Fraud,324,356,274,200,212,954,318,-15.4,-34.6,-22.6,-33,589.1,647.3,498.2,385.5,578.2
Rogers Park,1,55000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.3
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,5,8,2.7,NA,NA,25,85,0,7.3,7.3,9.1,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,342,354,922,307.3,-25.7,-7.3,24.6,15,694.5,465.5,516.4,643.6,558.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,190,200,363,121,1.6,56.2,53.8,65,232.7,190.9,236.4,363.6,220
Rogers Park,1,55000,Murder,6,6,2,8,8,14,4.7,-66.7,33.3,300,70,10.9,10.9,3.6,14.5,8.5
Rogers Park,1,55000,Offenses Against Family,20,10,8,11,11,38,12.7,-60,-45,37.5,-13,36.4,18.2,14.5,20,23.1
Rogers Park,1,55000,Prostitution,1,1,0,1,1,2,0.7,-100,0,NA,43,1.8,1.8,0,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,126,140,396,132,50.9,25,-17.2,6,203.6,209.1,307.3,254.5,240
Rogers Park,1,55000,Simple Assault,209,201,210,227,237,620,206.7,0.5,13.4,12.9,15,380,365.5,381.8,430.9,375.8
Rogers Park,1,55000,Simple Battery,680,558,583,625,655,1821,607,-14.3,-3.7,12.3,8,1236.4,1014.5,1060,1190.9,1103.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,3,2,0.7,0,200,200,329,1.8,0,1.8,5.5,1.3
Rogers Park,1,55000,Theft,1050,691,685,883,912,2426,808.7,-34.8,-13.1,33.1,13,1909.1,1256.4,1245.5,1658.2,1470.4
Rogers Park,1,55000,Theft Over $500,178,155,209,327,339,542,180.7,17.4,90.4,62.2,88,323.6,281.8,380,616.4,328.5
Rogers Park,1,55000,Vandalism,434,385,416,372,401,1235,411.7,-4.1,-7.6,-3.6,-3,789.1,700,756.4,729.1,748.5
Rogers Park,1,55000,Weapons Violation,31,33,47,56,57,111,37,51.6,83.9,21.3,54,56.4,60,85.5,103.6,67.3
Jefferson Park,11,26000,Aggravated Assault,14,21,19,18,19,54,18,35.7,35.7,0,6,53.8,80.8,73.1,73.1,69.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,19,19,38,12.7,0,58.3,58.3,50,46.2,53.8,46.2,73.1,48.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,8,2.7,600,-100,-100,-100,3.8,0,26.9,0,10.4
Jefferson Park,11,26000,Burglary,40,40,34,49,54,114,38,-15,35,58.8,42,153.8,153.8,130.8,207.7,146.2
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,10,23,7.7,-11.1,11.1,25,30,34.6,23.1,30.8,38.5,29.6
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,4,18,6,125,0,-55.6,-33,15.4,19.2,34.6,15.4,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,10,3.3,-60,-80,-50,-70,19.2,11.5,7.7,3.8,12.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,7,24,8,-54.5,-36.4,40,-12,42.3,30.8,19.2,26.9,30.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,47,49,37,12.3,-20,226.7,308.3,298,57.7,38.5,46.2,188.5,47.3
Jefferson Park,11,26000,Fraud,97,184,136,98,102,417,139,40.2,5.2,-25,-27,373.1,707.7,523.1,392.3,534.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,2,2,0.7,NA,NA,100,186,0,3.8,3.8,7.7,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,116,119,318,106,-13.9,3.5,20.2,12,442.3,400,380.8,457.7,407.7
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,41,44,118,39.3,-46.3,-18.5,51.7,12,207.7,134.6,111.5,169.2,151.2
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,5,13,4.3,0,25,25,16,15.4,19.2,15.4,19.2,16.5
Jefferson Park,11,26000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Robbery,13,14,19,17,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Jefferson Park,11,26000,Simple Assault,55,60,51,58,58,166,55.3,-7.3,5.5,13.7,5,211.5,230.8,196.2,223.1,212.7
Jefferson Park,11,26000,Simple Battery,144,141,113,132,135,398,132.7,-21.5,-6.2,19.5,2,553.8,542.3,434.6,519.2,510.4
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Theft,205,177,91,125,131,473,157.7,-55.6,-36.1,44,-17,788.5,680.8,350,503.8,606.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,153,159,220,73.3,62.1,174.1,69.1,117,223.1,261.5,361.5,611.5,281.9
Jefferson Park,11,26000,Vandalism,108,96,94,90,94,298,99.3,-13,-13,0,-5,415.4,369.2,361.5,361.5,381.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,5,6,9,3,-50,50,200,100,15.4,11.5,7.7,23.1,11.5
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,12,29,9.7,16.7,100,71.4,24,30,80,35,60,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,7,15,5,100,133.3,16.7,40,15,30,30,35,25
Forest Glen,12,20000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,39,41,125,41.7,-11.6,-4.7,7.9,-2,215,220,190,205,208.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,3,9,3,400,200,-40,0,5,15,25,15,15
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,0,10,20,10,10
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,3,6,2,0,50,50,50,10,10,10,15,10
Forest Glen,12,20000,Drug Abuse,3,0,1,6,6,4,1.3,-66.7,100,500,362,15,0,5,30,6.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,88,89,51,17,525,2125,256,424,20,110,125,445,85
Forest Glen,12,20000,Fraud,72,124,89,69,71,285,95,23.6,-1.4,-20.2,-25,360,620,445,355,475
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,49,49,156,52,-3.8,-5.8,-2,-6,260,270,250,245,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,24,54,18,-36.4,9.1,71.4,33,110,90,70,120,90
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,4,4,1,0.3,-100,300,NA,1233,5,0,0,20,1.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,26,26,82,27.3,-7.7,0,8.3,-5,130,160,120,130,136.5
Forest Glen,12,20000,Simple Battery,60,49,53,39,47,162,54,-11.7,-21.7,-11.3,-13,300,245,265,235,270
Forest Glen,12,20000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Forest Glen,12,20000,Theft,93,66,46,69,69,205,68.3,-50.5,-25.8,50,1,465,330,230,345,341.5
Forest Glen,12,20000,Theft Over $500,28,39,49,61,61,116,38.7,75,117.9,24.5,58,140,195,245,305,193.5
Forest Glen,12,20000,Vandalism,43,66,43,62,68,152,50.7,0,58.1,58.1,34,215,330,215,340,253.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,5,15,5,1000,400,-54.5,0,5,15,55,25,25
North Park,13,18000,Aggravated Assault,13,24,16,26,26,53,17.7,23.1,100,62.5,47,72.2,133.3,88.9,144.4,98.3
North Park,13,18000,Aggravated Battery,7,15,23,22,23,45,15,228.6,228.6,0,53,38.9,83.3,127.8,127.8,83.3
North Park,13,18000,Arson,1,2,0,1,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6
North Park,13,18000,Burglary,39,34,30,34,37,103,34.3,-23.1,-5.1,23.3,8,216.7,188.9,166.7,205.6,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,7,7,21,7,-60,-30,75,0,55.6,38.9,22.2,38.9,38.9
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,0,4,1.3,0,-100,-100,-100,11.1,0,11.1,0,7.2
North Park,13,18000,Drug Abuse,6,4,5,6,6,15,5,-16.7,0,20,20,33.3,22.2,27.8,33.3,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,64,67,76,25.3,191.7,458.3,91.4,165,66.7,161.1,194.4,372.2,140.6
North Park,13,18000,Fraud,65,78,79,56,59,222,74,21.5,-9.2,-25.3,-20,361.1,433.3,438.9,327.8,411.1
North Park,13,18000,Gambling,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Park,13,18000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,5.6,5.6,0,11.1,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,79,80,216,72,-31.1,-11.1,29,11,500,355.6,344.4,444.4,400
North Park,13,18000,Motor Vehicle Theft,41,28,38,54,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
North Park,13,18000,Murder,0,1,2,2,3,3,1,NA,NA,50,200,0,5.6,11.1,16.7,5.6
North Park,13,18000,Offenses Against Family,4,5,2,6,6,11,3.7,-50,50,200,62,22.2,27.8,11.1,33.3,20.6
North Park,13,18000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Robbery,16,19,11,21,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
North Park,13,18000,Simple Assault,47,36,47,55,55,130,43.3,0,17,17,27,261.1,200,261.1,305.6,240.6
North Park,13,18000,Simple Battery,127,92,80,131,138,299,99.7,-37,8.7,72.5,38,705.6,511.1,444.4,766.7,553.9
North Park,13,18000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Theft,179,162,115,164,168,456,152,-35.8,-6.1,46.1,11,994.4,900,638.9,933.3,844.4
North Park,13,18000,Theft Over $500,51,52,60,88,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
North Park,13,18000,Vandalism,69,108,75,102,104,252,84,8.7,50.7,38.7,24,383.3,600,416.7,577.8,466.7
North Park,13,18000,Weapons Violation,5,8,14,8,8,27,9,180,60,-42.9,-11,27.8,44.4,77.8,44.4,50
Albany Park,14,48000,Aggravated Assault,63,82,68,76,76,213,71,7.9,20.6,11.8,7,131.2,170.8,141.7,158.3,147.9
Albany Park,14,48000,Aggravated Battery,49,61,52,61,63,162,54,6.1,28.6,21.2,17,102.1,127.1,108.3,131.2,112.5
Albany Park,14,48000,Arson,4,3,3,2,3,10,3.3,-25,-25,0,-9,8.3,6.2,6.2,6.2,6.9
Albany Park,14,48000,Burglary,106,89,77,76,79,272,90.7,-27.4,-25.5,2.6,-13,220.8,185.4,160.4,164.6,189
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,26,33,11,-30.8,100,188.9,136,27.1,22.9,18.8,54.2,22.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,19,19,60,20,56.2,18.8,-24,-5,33.3,39.6,52.1,39.6,41.7
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,4,28,9.3,-57.1,-71.4,-33.3,-57,29.2,16.7,12.5,8.3,19.4
Albany Park,14,48000,Drug Abuse,53,46,16,47,48,115,38.3,-69.8,-9.4,200,25,110.4,95.8,33.3,100,79.8
Albany Park,14,48000,Embezzlement,2,0,1,0,0,3,1,-50,-100,-100,-100,4.2,0,2.1,0,2.1
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,19,19,56,18.7,-30.4,-17.4,18.8,2,47.9,35.4,33.3,39.6,39
Albany Park,14,48000,Fraud,152,172,157,101,109,481,160.3,3.3,-28.3,-30.6,-32,316.7,358.3,327.1,227.1,334
Albany Park,14,48000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,0,0,0.6
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,4,5,1.7,-50,100,300,135,4.2,4.2,2.1,8.3,3.5
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,197,206,542,180.7,-10.5,3,15.1,14,416.7,339.6,372.9,429.2,376.5
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,109,113,279,93,-26,8.7,46.8,22,216.7,204.2,160.4,235.4,193.8
Albany Park,14,48000,Murder,1,7,2,4,5,10,3.3,100,400,150,52,2.1,14.6,4.2,10.4,6.9
Albany Park,14,48000,Offenses Against Family,13,11,7,12,12,31,10.3,-46.2,-7.7,71.4,17,27.1,22.9,14.6,25,21.5
Albany Park,14,48000,Prostitution,7,0,0,0,0,7,2.3,-100,-100,NA,-100,14.6,0,0,0,4.8
Albany Park,14,48000,Robbery,75,83,59,42,44,217,72.3,-21.3,-41.3,-25.4,-39,156.2,172.9,122.9,91.7,150.6
Albany Park,14,48000,Simple Assault,106,90,96,91,99,292,97.3,-9.4,-6.6,3.1,2,220.8,187.5,200,206.2,202.7
Albany Park,14,48000,Simple Battery,328,291,300,324,341,919,306.3,-8.5,4,13.7,11,683.3,606.2,625,710.4,638.1
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,295,316,1091,363.7,-35.2,-30.4,7.5,-13,945.8,714.6,612.5,658.3,757.7
Albany Park,14,48000,Theft Over $500,124,111,127,174,181,362,120.7,2.4,46,42.5,50,258.3,231.2,264.6,377.1,251.5
Albany Park,14,48000,Vandalism,262,257,248,286,297,767,255.7,-5.3,13.4,19.8,16,545.8,535.4,516.7,618.8,532.7
Albany Park,14,48000,Weapons Violation,46,54,44,44,47,144,48,-4.3,2.2,6.8,-2,95.8,112.5,91.7,97.9,100
Portage Park,15,63000,Aggravated Assault,73,70,75,71,73,218,72.7,2.7,0,-2.7,0,115.9,111.1,119,115.9,115.4
Portage Park,15,63000,Aggravated Battery,58,55,52,68,68,165,55,-10.3,17.2,30.8,24,92.1,87.3,82.5,107.9,87.3
Portage Park,15,63000,Arson,4,8,10,4,4,22,7.3,150,0,-60,-45,6.3,12.7,15.9,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,133,142,363,121,-36.7,2.2,61.4,17,220.6,215.9,139.7,225.4,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,21,21,71,23.7,68.8,31.2,-22.2,-11,25.4,44.4,42.9,33.3,37.6
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,23,24,56,18.7,-29.2,0,41.2,28,38.1,23.8,27,38.1,29.7
Portage Park,15,63000,Disorderly Conduct,10,9,6,6,6,25,8.3,-40,-40,0,-28,15.9,14.3,9.5,9.5,13.2
Portage Park,15,63000,Drug Abuse,39,30,19,53,53,88,29.3,-51.3,35.9,178.9,81,61.9,47.6,30.2,84.1,46.5
Portage Park,15,63000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0.5
Portage Park,15,63000,Forgery & Counterfeiting,16,13,13,55,55,42,14,-18.8,243.8,323.1,293,25.4,20.6,20.6,87.3,22.2
Portage Park,15,63000,Fraud,279,278,276,224,231,833,277.7,-1.1,-17.2,-16.3,-17,442.9,441.3,438.1,366.7,440.8
Portage Park,15,63000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,3.2,0,0,1.6,1.1
Portage Park,15,63000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Liquor License,4,5,4,6,6,13,4.3,0,50,50,40,6.3,7.9,6.3,9.5,6.8
Portage Park,15,63000,Misc Non-Index Offense,304,268,255,368,386,827,275.7,-16.1,27,51.4,40,482.5,425.4,404.8,612.7,437.6
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,182,191,354,118,-16.4,42.5,70.5,62,212.7,171.4,177.8,303.2,187.3
Portage Park,15,63000,Murder,3,6,3,3,4,12,4,0,33.3,33.3,0,4.8,9.5,4.8,6.3,6.3
Portage Park,15,63000,Offenses Against Family,24,19,15,17,18,58,19.3,-37.5,-25,20,-7,38.1,30.2,23.8,28.6,30.6
Portage Park,15,63000,Prostitution,3,2,1,4,4,6,2,-66.7,33.3,300,100,4.8,3.2,1.6,6.3,3.2
Portage Park,15,63000,Robbery,56,71,54,62,65,181,60.3,-3.6,16.1,20.4,8,88.9,112.7,85.7,103.2,95.7
Portage Park,15,63000,Simple Assault,188,149,178,174,182,515,171.7,-5.3,-3.2,2.2,6,298.4,236.5,282.5,288.9,272.5
Portage Park,15,63000,Simple Battery,526,423,437,412,438,1386,462,-16.9,-16.7,0.2,-5,834.9,671.4,693.7,695.2,733.3
Portage Park,15,63000,Stolen Property,0,1,2,2,2,3,1,NA,NA,0,100,0,1.6,3.2,3.2,1.6
Portage Park,15,63000,Theft,484,413,337,326,342,1234,411.3,-30.4,-29.3,1.5,-17,768.3,655.6,534.9,542.9,652.9
Portage Park,15,63000,Theft Over $500,123,138,203,296,312,464,154.7,65,153.7,53.7,102,195.2,219,322.2,495.2,245.6
Portage Park,15,63000,Vandalism,365,323,300,266,280,988,329.3,-17.8,-23.3,-6.7,-15,579.4,512.7,476.2,444.4,522.7
Portage Park,15,63000,Weapons Violation,33,38,44,43,44,115,38.3,33.3,33.3,0,15,52.4,60.3,69.8,69.8,60.8
Irving Park,16,52000,Aggravated Assault,49,67,75,63,66,191,63.7,53.1,34.7,-12,4,94.2,128.8,144.2,126.9,122.5
Irving Park,16,52000,Aggravated Battery,41,54,53,57,61,148,49.3,29.3,48.8,15.1,24,78.8,103.8,101.9,117.3,94.8
Irving Park,16,52000,Arson,1,6,8,8,8,15,5,700,700,0,60,1.9,11.5,15.4,15.4,9.6
Irving Park,16,52000,Burglary,125,84,96,115,120,305,101.7,-23.2,-4,25,18,240.4,161.5,184.6,230.8,195.6
Irving Park,16,52000,Criminal Sexual Abuse,14,12,18,24,25,44,14.7,28.6,78.6,38.9,70,26.9,23.1,34.6,48.1,28.3
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,16,17,54,18,-21.7,-26.1,-5.6,-6,44.2,25,34.6,32.7,34.6
Irving Park,16,52000,Disorderly Conduct,7,5,1,4,4,13,4.3,-85.7,-42.9,300,-7,13.5,9.6,1.9,7.7,8.3
