community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Washington Park,40,13000,Arson,2,5,2,3,5,1,0,1,10,3.3,150,-50,-80,-70,15.4,38.5,15.4,23.1,38.5,7.7,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,53,1,50,176,58.7,-37.6,-41.2,-5.7,-15,653.8,469.2,438.5,507.7,407.7,407.7,384.6,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,9,0,8,25,8.3,-38.5,-38.5,0,-4,100,76.9,69.2,61.5,61.5,69.2,61.5,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,21,0,21,42,14,-20,5,31.2,50,153.8,115.4,92.3,107.7,123.1,161.5,161.5,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,7,0,7,18,6,-55.6,-61.1,-12.5,17,138.5,69.2,15.4,61.5,61.5,53.8,53.8,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,26,1,26,65,21.7,-79,-78.2,4,20,915.4,307.7,123.1,184.6,192.3,200,200,166.9
Washington Park,40,13000,Embezzlement,0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,7,0,7,11,3.7,-63.6,-36.4,75,89,84.6,38.5,15.4,38.5,30.8,53.8,53.8,28.5
Washington Park,40,13000,Fraud,80,120,131,72,125,79,0,77,328,109.3,56.2,-3.8,-38.4,-30,615.4,923.1,1007.7,553.8,961.5,607.7,592.3,840.8
Washington Park,40,13000,Gambling,1,0,0,0,0,2,0,2,0,0,-100,100,NA,NA,7.7,0,0,0,0,15.4,15.4,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,0,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,229,10,234,603,201,-37.7,-16.7,33.7,16,2161.5,1484.6,1607.7,1684.6,1346.2,1761.5,1800,1546.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,279,4,281,836,278.7,384,246.9,-28.3,1,623.1,830.8,946.2,2469.2,3015.4,2146.2,2161.5,2143.8
Washington Park,40,13000,Murder,11,13,9,5,10,10,0,10,24,8,-9.1,-9.1,0,25,84.6,100,69.2,38.5,76.9,76.9,76.9,61.5
Washington Park,40,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Park,40,13000,Offenses Against Family,13,12,12,19,16,18,0,18,47,15.7,23.1,38.5,12.5,15,100,92.3,92.3,146.2,123.1,138.5,138.5,120.8
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,63,2,63,224,74.7,40.9,-4.5,-32.3,-16,507.7,423.1,423.1,584.6,715.4,484.6,484.6,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,177,176,3,174,478,159.3,0.6,-1.1,-1.7,9,1353.8,1030.8,1138.5,1176.9,1361.5,1353.8,1338.5,1225.4
Washington Park,40,13000,Simple Battery,469,405,363,361,431,419,8,419,1155,385,-8.1,-10.7,-2.8,9,3607.7,3115.4,2792.3,2776.9,3315.4,3223.1,3223.1,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,213,234,2,231,552,184,-21.4,-14.8,8.5,26,2084.6,1407.7,1223.1,1384.6,1638.5,1800,1776.9,1415.4
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,0,134,358,119.3,51.8,57.6,3.9,12,653.8,592.3,638.5,1123.1,992.3,1061.5,1030.8,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,288,5,284,826,275.3,13.1,-2.4,-13.7,3,2238.5,2046.2,1869.2,1953.8,2530.8,2215.4,2184.6,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,130,3,129,365,121.7,85.7,67.5,-9.8,6,592.3,630.8,792.3,915.4,1100,1000,992.3,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,50,1,51,122,40.7,-3.3,70,75.9,25,103.4,82.8,127.6,193.1,100,172.4,175.9,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,2,65,121,40.3,51.7,124.1,47.7,61,100,148.3,137.9,127.6,151.7,220.7,224.1,139
Hyde Park,41,29000,Arson,0,1,3,0,0,2,0,2,3,1,NA,NA,NA,100,0,3.4,10.3,0,0,6.9,6.9,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,0,90,180,60,32.7,63.6,23.3,50,189.7,244.8,172.4,196.6,251.7,327.6,310.3,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,8,20,0,19,36,12,-52.9,11.8,137.5,58,58.6,24.1,69,27.6,27.6,69,65.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,31,0,30,58,19.3,81.8,172.7,50,55,37.9,44.8,69,62.1,69,106.9,103.4,66.6
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,0,1,4,1.3,-100,-75,NA,-23,13.8,6.9,3.4,10.3,0,3.4,3.4,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,3,0,3,9,3,-81.8,-72.7,50,0,37.9,17.2,6.9,17.2,6.9,10.3,10.3,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,8,1,9,28,9.3,-7.7,-30.8,-25,-3,44.8,37.9,27.6,27.6,41.4,27.6,31,32.1
Hyde Park,41,29000,Fraud,175,166,163,153,167,160,2,158,483,161,-4.6,-9.7,-5.4,-2,603.4,572.4,562.1,527.6,575.9,551.7,544.8,555.2
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.4,3.4,0,0,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,174,165,3,165,447,149,6.1,0.6,-5.2,11,565.5,510.3,410.3,531,600,569,569,513.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,228,4,230,716,238.7,480,253.8,-39,-4,224.1,213.8,382.8,786.2,1300,786.2,793.1,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,2,0,2,7,2.3,NA,NA,100,-13,0,0,17.2,3.4,3.4,6.9,6.9,7.9
Hyde Park,41,29000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,5,0,5,11,3.7,20,0,-16.7,35,17.2,20.7,17.2,0,20.7,17.2,17.2,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,154,86,1,84,381,127,113.9,16.7,-45.5,-34,248.3,279.3,334.5,448.3,531,296.6,289.7,437.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,144,5,146,329,109.7,18,46,23.7,33,344.8,331,355.2,372.4,406.9,496.6,503.4,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,204,207,2,204,605,201.7,-9.3,-9.3,0,1,775.9,479.3,665.5,717.2,703.4,713.8,703.4,695.5
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,600,12,599,1338,446,1,24.3,23,34,1662.1,1196.6,1337.9,1596.6,1679.3,2069,2065.5,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,251,5,251,760,253.3,142.1,107.4,-14.3,-1,417.2,348.3,679.3,931,1010.3,865.5,865.5,873.4
Hyde Park,41,29000,Vandalism,133,129,135,215,264,244,5,242,614,204.7,98.5,82,-8.3,18,458.6,444.8,465.5,741.4,910.3,841.4,834.5,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,32,1,33,55,18.3,78.6,135.7,32,80,48.3,55.2,65.5,37.9,86.2,110.3,113.8,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,129,0,125,376,125.3,51.9,58.2,4.2,-0,329.2,454.2,550,516.7,500,537.5,520.8,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,0,195,486,162,-4.5,8.9,14,20,745.8,787.5,708.3,604.2,712.5,825,812.5,675
Woodlawn,42,24000,Arson,4,5,4,8,4,7,0,7,16,5.3,0,75,75,32,16.7,20.8,16.7,33.3,16.7,29.2,29.2,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,2,127,364,121.3,25.6,-1.6,-21.6,5,537.5,433.3,375,466.7,675,520.8,529.2,505.4
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,19,12,1,13,48,16,18.8,-18.8,-31.6,-19,66.7,54.2,66.7,54.2,79.2,50,54.2,66.7
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,18,1,19,71,23.7,-37.9,-34.5,5.6,-20,120.8,95.8,104.2,116.7,75,75,79.2,98.7
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,10,0,10,28,9.3,-77.1,-79.2,-9.1,8,200,70.8,33.3,37.5,45.8,41.7,41.7,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,30,0,30,94,31.3,-69.2,-79,-31.8,-4,595.8,233.3,133.3,75,183.3,125,125,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,4,10,0,10,22,7.3,-78.9,-47.4,150,37,79.2,33.3,41.7,33.3,16.7,41.7,41.7,30.4
Woodlawn,42,24000,Fraud,193,176,182,146,149,130,3,128,477,159,-22.8,-33.7,-14.1,-19,804.2,733.3,758.3,608.3,620.8,541.7,533.3,662.5
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,286,368,12,371,875,291.7,-34.7,-15.3,29.7,27,1825,1295.8,1250,1204.2,1191.7,1533.3,1545.8,1215.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,3,321,1063,354.3,401,211.7,-37.8,-9,429.2,500,670.8,1608.3,2150,1345.8,1337.5,1476.3
Woodlawn,42,24000,Murder,7,8,18,13,10,13,0,13,41,13.7,42.9,85.7,30,-5,29.2,33.3,75,54.2,41.7,54.2,54.2,57.1
Woodlawn,42,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,11,0,10,50,16.7,-64.5,-67.7,-9.1,-40,129.2,41.7,104.2,58.3,45.8,45.8,41.7,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,0,1,5,1.7,-50,-75,-50,-41,16.7,0,4.2,8.3,8.3,4.2,4.2,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,109,114,1,115,309,103,-18,-13.5,5.5,12,554.2,408.3,358.3,475,454.2,475,479.2,429.2
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,285,6,287,651,217,3.5,24.8,20.6,32,958.3,729.2,841.7,879.2,991.7,1187.5,1195.8,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,493,604,13,607,1398,466,-27,-10.1,23.1,30,2812.5,2195.8,1837.5,1933.3,2054.2,2516.7,2529.2,1941.7
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,1,1,0.3,0,0,0,233,4.2,0,0,0,4.2,4.2,4.2,1.2
Woodlawn,42,24000,Theft,435,333,310,338,395,475,8,471,1043,347.7,-9.2,8.3,19.2,35,1812.5,1387.5,1291.7,1408.3,1645.8,1979.2,1962.5,1448.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,219,3,218,616,205.3,73.2,53.5,-11.4,6,591.7,541.7,625,916.7,1025,912.5,908.3,855.4
Woodlawn,42,24000,Vandalism,412,382,335,395,510,462,5,452,1240,413.3,23.8,9.7,-11.4,9,1716.7,1591.7,1395.8,1645.8,2125,1925,1883.3,1722.1
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,228,3,227,556,185.3,84.7,104.5,10.7,23,462.5,637.5,695.8,766.7,854.2,950,945.8,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,105,1,103,242,80.7,28.2,45.1,13.2,28,129.1,143.6,129.1,145.5,165.5,190.9,187.3,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,91,1,90,288,96,84.5,55.2,-15.9,-6,105.5,123.6,167.3,161.8,194.5,165.5,163.6,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,3,0,3,16,5.3,300,200,-25,-43,1.8,1.8,10.9,10.9,7.3,5.5,5.5,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,0,111,323,107.7,-41,-39.3,2.8,3,332.7,218.2,149.1,241.8,196.4,201.8,201.8,195.8
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,35,0,34,93,31,32,36,3,10,45.5,54.5,41.8,67.3,60,63.6,61.8,56.4
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,31,0,30,103,34.3,-10.5,-21.1,-11.8,-13,69.1,78.2,50.9,74.5,61.8,56.4,54.5,62.4
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,26,0,26,42,14,-31.8,18.2,73.3,86,40,30.9,25.5,23.6,27.3,47.3,47.3,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,53,2,55,138,46,-38.8,-35.3,5.8,20,154.5,92.7,56.4,100,94.5,96.4,100,83.6
Rogers Park,1,55000,Embezzlement,0,0,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,3.6,1.8,0,0,1.8
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,38,14,0,14,74,24.7,137.5,-12.5,-63.2,-43,29.1,25.5,16.4,49.1,69.1,25.5,25.5,44.9
Rogers Park,1,55000,Fraud,325,357,275,233,323,232,3,230,831,277,-0.6,-29.2,-28.8,-17,590.9,649.1,500,423.6,587.3,421.8,418.2,503.6
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,0,4,9,3,NA,NA,NA,33,0,7.3,7.3,9.1,0,7.3,7.3,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,449,388,12,379,1095,365,17.5,-0.8,-15.6,4,694.5,465.5,516.4,658.2,816.4,705.5,689.1,663.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,3,341,763,254.3,235.2,166.4,-20.5,34,232.7,190.9,238.2,369.1,780,636.4,620,462.4
Rogers Park,1,55000,Murder,6,6,2,8,7,8,0,8,17,5.7,16.7,33.3,14.3,40,10.9,10.9,3.6,14.5,12.7,14.5,14.5,10.4
Rogers Park,1,55000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,8,13,0,13,28,9.3,-60,-35,62.5,40,36.4,18.2,14.5,21.8,14.5,23.6,23.6,16.9
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Robbery,112,115,169,136,117,116,1,116,422,140.7,4.5,3.6,-0.9,-18,203.6,209.1,307.3,247.3,212.7,210.9,210.9,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,253,252,3,252,702,234,21.1,20.6,-0.4,8,380,365.5,381.8,434.5,460,458.2,458.2,425.5
Rogers Park,1,55000,Simple Battery,680,558,583,662,711,689,15,686,1956,652,4.6,0.9,-3.5,5,1236.4,1014.5,1060,1203.6,1292.7,1252.7,1247.3,1185.5
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,0,0,5,1.7,0,-100,-100,-100,1.8,0,1.8,5.5,1.8,0,0,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,934,967,10,958,2536,845.3,-11,-8.8,2.6,13,1909.1,1256.4,1247.3,1665.5,1698.2,1758.2,1741.8,1536.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,305,0,295,904,301.3,98.9,65.7,-16.7,-2,323.6,281.8,380,620,643.6,554.5,536.4,547.8
Rogers Park,1,55000,Vandalism,434,385,416,396,519,454,2,436,1331,443.7,19.6,0.5,-16,-2,789.1,700,756.4,720,943.6,825.5,792.7,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,45,6,51,153,51,58.1,64.5,4.1,0,56.4,60,85.5,103.6,89.1,81.8,92.7,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,22,0,21,65,21.7,78.6,50,-16,-3,53.8,80.8,73.1,80.8,96.2,84.6,80.8,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,2,22,55,18.3,91.7,83.3,-4.3,20,46.2,53.8,46.2,76.9,88.5,76.9,84.6,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,0,3,9,3,100,200,50,0,3.8,0,26.9,0,7.7,11.5,11.5,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,0,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,6,0,5,25,8.3,-22.2,-44.4,-28.6,-40,34.6,23.1,30.8,38.5,26.9,23.1,19.2,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,0,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,0,2,4,1.3,-80,-60,100,54,19.2,11.5,7.7,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,1,9,21,7,-18.2,-18.2,0,29,42.3,30.8,19.2,26.9,34.6,30.8,34.6,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,3.8,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,16,0,14,91,30.3,60,-6.7,-41.7,-54,57.7,42.3,46.2,211.5,92.3,61.5,53.8,116.5
Jefferson Park,11,26000,Fraud,97,184,136,120,88,100,2,100,344,114.7,-9.3,3.1,13.6,-13,373.1,707.7,523.1,461.5,338.5,384.6,384.6,441.2
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,129,2,129,346,115.3,0.9,12.2,11.2,12,442.3,400,384.6,500,446.2,496.2,496.2,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,1,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,315.4,311.5,214.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,3.8,0,7.7,7.7,1.2
Jefferson Park,11,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,3,0,3,11,3.7,0,-25,-25,-19,15.4,19.2,15.4,11.5,15.4,11.5,11.5,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,1,0,1,1,0.3,-100,-50,NA,233,7.7,3.8,3.8,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,1,19,73,24.3,184.6,46.2,-48.6,-22,50,53.8,73.1,65.4,142.3,73.1,73.1,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,58,0,58,175,58.3,16.4,5.5,-9.4,-1,211.5,230.8,196.2,230.8,246.2,223.1,223.1,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,161,2,162,399,133,2.8,12.5,9.5,22,553.8,542.3,434.6,530.8,569.2,619.2,623.1,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,139,1,138,342,114,-41,-32.7,14,21,788.5,680.8,353.8,496.2,465.4,534.6,530.8,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,0,104,436,145.3,222.4,79.3,-44.4,-28,223.1,261.5,361.5,596.2,719.2,407.7,400,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,104,1,104,329,109.7,24.1,-3.7,-22.4,-5,415.4,369.2,361.5,388.5,515.4,400,400,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,9,1,9,17,5.7,125,125,0,58,15.4,11.5,7.7,23.1,34.6,34.6,34.6,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,6,0,6,29,9.7,66.7,0,-40,-38,30,80,35,60,50,30,30,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,0,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,20,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,5,0,0,10,0,0,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,0,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,145,140,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,3,0,2,14,4.7,400,100,-60,-57,5,15,30,15,25,15,10,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,0,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,4,0,4,10,3.3,-33.3,33.3,100,21,15,0,10,30,10,20,20,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,9,0,9,142,47.3,375,125,-52.6,-81,20,110,130,485,95,45,45,236.5
Forest Glen,12,20000,Fraud,72,124,89,81,53,73,0,69,223,74.3,-26.4,-4.2,30.2,-7,360,620,445,405,265,365,345,371.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,70,56,1,56,172,57.3,34.6,7.7,-20,-2,260,270,250,260,350,280,280,286.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,1,52,75,25,72.7,136.4,36.8,108,110,90,70,115,190,265,260,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,0,0,5,1.7,100,-100,-100,-100,5,0,0,15,10,0,0,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,0,5,16,5.3,400,150,-50,-6,10,35,20,10,50,35,25,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,19,0,19,76,25.3,-11.5,-26.9,-17.4,-25,130,160,120,145,115,95,95,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,54,3,57,134,44.7,-33.3,-5,42.5,28,300,245,265,205,200,270,285,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,74,2,76,176,58.7,-38.7,-18.3,33.3,29,465,330,230,365,285,370,380,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,69,0,69,211,70.3,239.3,146.4,-27.4,-2,140,195,250,330,475,345,345,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,59,1,59,163,54.3,23.3,37.2,11.3,9,215,330,215,335,265,295,295,271.5
