community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,2,16,5.3,0,-60,-60,-62,17.2,20.7,17.2,6.9,18.3
Hyde Park,41,29000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Robbery,72,81,97,112,128,250,83.3,34.7,77.8,32,54,248.3,279.3,334.5,441.4,287.2
Hyde Park,41,29000,Simple Assault,100,96,103,81,100,299,99.7,3,0,-2.9,0,344.8,331,355.2,344.8,343.8
Hyde Park,41,29000,Simple Battery,225,139,193,179,208,557,185.7,-14.2,-7.6,7.8,12,775.9,479.3,665.5,717.2,640.3
Hyde Park,41,29000,Stolen Property,2,1,0,0,0,3,1,-100,-100,NA,-100,6.9,3.4,0,0,3.4
Hyde Park,41,29000,Theft,482,347,388,371,450,1217,405.7,-19.5,-6.6,16,11,1662.1,1196.6,1337.9,1551.7,1399
Hyde Park,41,29000,Theft Over $500,121,101,197,217,255,419,139.7,62.8,110.7,29.4,83,417.2,348.3,679.3,879.3,481.7
Hyde Park,41,29000,Vandalism,133,129,135,169,193,397,132.3,1.5,45.1,43,46,458.6,444.8,465.5,665.5,456.2
Hyde Park,41,29000,Weapons Violation,14,16,19,10,14,49,16.3,35.7,0,-26.3,-14,48.3,55.2,65.5,48.3,56.2
Woodlawn,42,24000,Aggravated Assault,79,109,132,109,126,320,106.7,67.1,59.5,-4.5,18,329.2,454.2,550,525,444.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,135,157,539,179.7,-4.5,-12.3,-8.2,-13,745.8,787.5,712.5,654.2,748.7
Woodlawn,42,24000,Arson,4,5,4,8,10,13,4.3,0,150,150,133,16.7,20.8,16.7,41.7,17.9
Woodlawn,42,24000,Burglary,129,104,90,107,121,323,107.7,-30.2,-6.2,34.4,12,537.5,433.3,375,504.2,448.8
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,8,10,44,14.7,0,-37.5,-37.5,-32,66.7,50,66.7,41.7,61.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,26,28,75,25,-17.2,-3.4,16.7,12,120.8,91.7,100,116.7,104.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,8,8,73,24.3,-83.3,-83.3,0,-67,200,70.8,33.3,33.3,101.2
Woodlawn,42,24000,Drug Abuse,142,56,30,15,18,228,76,-78.9,-87.3,-40,-76,591.7,233.3,125,75,316.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,6,7,37,12.3,-47.4,-63.2,-30,-43,79.2,33.3,41.7,29.2,51.3
Woodlawn,42,24000,Fraud,191,171,175,98,122,537,179,-8.4,-36.1,-30.3,-32,795.8,712.5,729.2,508.3,745.8
Woodlawn,42,24000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Liquor License,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,247,295,1047,349,-31.7,-32.6,-1.3,-15,1825,1291.7,1245.8,1229.2,1454.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,275,307,385,128.3,57.3,198.1,89.5,139,429.2,500,675,1279.2,534.6
Woodlawn,42,24000,Murder,7,8,18,11,14,33,11,157.1,100,-22.2,27,29.2,33.3,75,58.3,45.8
Woodlawn,42,24000,Offenses Against Family,31,10,25,15,19,66,22,-19.4,-38.7,-24,-14,129.2,41.7,104.2,79.2,91.7
Woodlawn,42,24000,Prostitution,4,0,1,2,2,5,1.7,-75,-50,100,18,16.7,0,4.2,8.3,7.1
Woodlawn,42,24000,Robbery,133,97,85,96,110,315,105,-36.1,-17.3,29.4,5,554.2,404.2,354.2,458.3,437.5
Woodlawn,42,24000,Simple Assault,230,175,202,172,208,607,202.3,-12.2,-9.6,3,3,958.3,729.2,841.7,866.7,842.9
Woodlawn,42,24000,Simple Battery,675,527,441,389,454,1643,547.7,-34.7,-32.7,2.9,-17,2812.5,2195.8,1837.5,1891.7,2282.1
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Theft,435,334,310,276,329,1079,359.7,-28.7,-24.4,6.1,-9,1812.5,1391.7,1291.7,1370.8,1498.8
Woodlawn,42,24000,Theft Over $500,142,129,150,170,198,421,140.3,5.6,39.4,32,41,591.7,537.5,625,825,584.6
Woodlawn,42,24000,Vandalism,412,382,335,320,379,1129,376.3,-18.7,-8,13.1,1,1716.7,1591.7,1395.8,1579.2,1567.9
Woodlawn,42,24000,Weapons Violation,111,153,167,157,184,431,143.7,50.5,65.8,10.2,28,462.5,637.5,695.8,766.7,598.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,71,86,221,73.7,0,21.1,21.1,17,129.1,143.6,129.1,156.4,134
Rogers Park,1,55000,Aggravated Battery,58,68,92,74,90,218,72.7,58.6,55.2,-2.2,24,105.5,123.6,167.3,163.6,132.2
Rogers Park,1,55000,Arson,1,1,6,4,4,8,2.7,500,300,-33.3,48,1.8,1.8,10.9,7.3,4.9
Rogers Park,1,55000,Burglary,183,120,82,96,114,385,128.3,-55.2,-37.7,39,-11,332.7,218.2,149.1,207.3,233.3
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,31,34,76,25.3,-12,36,54.5,34,45.5,52.7,40,61.8,46
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,35,44,108,36,-21.6,18.9,51.7,22,67.3,76.4,52.7,80,65.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,12,12,53,17.7,-36.4,-45.5,-14.3,-32,40,30.9,25.5,21.8,32.2
Rogers Park,1,55000,Drug Abuse,85,51,31,44,49,167,55.7,-63.5,-42.4,58.1,-12,154.5,92.7,56.4,89.1,101.3
Rogers Park,1,55000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,21,24,38,12.7,-43.8,50,166.7,89,29.1,23.6,16.4,43.6,23.1
Rogers Park,1,55000,Fraud,324,356,274,165,208,954,318,-15.4,-35.8,-24.1,-35,589.1,647.3,498.2,378.2,578.2
Rogers Park,1,55000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.3
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,4,4,8,2.7,NA,NA,0,48,0,7.3,7.3,7.3,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,304,354,922,307.3,-25.7,-7.3,24.6,15,694.5,465.5,516.4,643.6,558.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,159,190,363,121,1.6,48.4,46.2,57,232.7,190.9,236.4,345.5,220
Rogers Park,1,55000,Murder,6,6,2,6,6,14,4.7,-66.7,0,200,28,10.9,10.9,3.6,10.9,8.5
Rogers Park,1,55000,Offenses Against Family,20,10,8,11,12,38,12.7,-60,-40,50,-6,36.4,18.2,14.5,21.8,23.1
Rogers Park,1,55000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.3
Rogers Park,1,55000,Robbery,112,115,169,113,152,396,132,50.9,35.7,-10.1,15,203.6,209.1,307.3,276.4,240
Rogers Park,1,55000,Simple Assault,209,201,210,195,226,620,206.7,0.5,8.1,7.6,9,380,365.5,381.8,410.9,375.8
Rogers Park,1,55000,Simple Battery,680,558,583,562,648,1821,607,-14.3,-4.7,11.1,7,1236.4,1014.5,1060,1178.2,1103.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,3,2,0.7,0,200,200,329,1.8,0,1.8,5.5,1.3
Rogers Park,1,55000,Theft,1050,691,685,799,934,2426,808.7,-34.8,-11,36.4,15,1909.1,1256.4,1245.5,1698.2,1470.4
Rogers Park,1,55000,Theft Over $500,178,155,209,292,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Rogers Park,1,55000,Vandalism,434,385,416,325,419,1235,411.7,-4.1,-3.5,0.7,2,789.1,700,756.4,761.8,748.5
Rogers Park,1,55000,Weapons Violation,31,33,47,53,56,111,37,51.6,80.6,19.1,51,56.4,60,85.5,101.8,67.3
Jefferson Park,11,26000,Aggravated Assault,14,21,19,15,19,54,18,35.7,35.7,0,6,53.8,80.8,73.1,73.1,69.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,15,16,38,12.7,0,33.3,33.3,26,46.2,53.8,46.2,61.5,48.8
Jefferson Park,11,26000,Arson,1,0,7,0,4,8,2.7,600,300,-42.9,48,3.8,0,26.9,15.4,10.4
Jefferson Park,11,26000,Burglary,40,40,34,41,52,114,38,-15,30,52.9,37,153.8,153.8,130.8,200,146.2
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,8,9,23,7.7,-11.1,0,12.5,17,34.6,23.1,30.8,34.6,29.6
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,3,3,18,6,125,-25,-66.7,-50,15.4,19.2,34.6,11.5,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,10,3.3,-60,-80,-50,-70,19.2,11.5,7.7,3.8,12.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,5,5,24,8,-54.5,-54.5,0,-38,42.3,30.8,19.2,19.2,30.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,41,46,37,12.3,-20,206.7,283.3,274,57.7,38.5,46.2,176.9,47.3
Jefferson Park,11,26000,Fraud,97,184,136,88,102,417,139,40.2,5.2,-25,-27,373.1,707.7,523.1,392.3,534.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,1,1,2,0.7,NA,NA,0,43,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,97,106,318,106,-13.9,-7.8,7.1,0,442.3,400,380.8,407.7,407.7
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,39,118,39.3,-46.3,-27.8,34.5,-1,207.7,134.6,111.5,150,151.2
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,4,4,13,4.3,0,0,0,-7,15.4,19.2,15.4,15.4,16.5
Jefferson Park,11,26000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Robbery,13,14,19,15,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Jefferson Park,11,26000,Simple Assault,55,60,51,48,53,166,55.3,-7.3,-3.6,3.9,-4,211.5,230.8,196.2,203.8,212.7
Jefferson Park,11,26000,Simple Battery,144,141,113,119,132,398,132.7,-21.5,-8.3,16.8,-1,553.8,542.3,434.6,507.7,510.4
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Theft,205,177,91,115,129,473,157.7,-55.6,-37.1,41.8,-18,788.5,680.8,350,496.2,606.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,134,149,220,73.3,62.1,156.9,58.5,103,223.1,261.5,361.5,573.1,281.9
Jefferson Park,11,26000,Vandalism,108,96,94,82,93,298,99.3,-13,-13.9,-1.1,-6,415.4,369.2,361.5,357.7,381.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,3,4,9,3,-50,0,100,33,15.4,11.5,7.7,15.4,11.5
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,12,29,9.7,16.7,100,71.4,24,30,80,35,60,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,8,15,5,100,166.7,33.3,60,15,30,30,40,25
Forest Glen,12,20000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,27,33,125,41.7,-11.6,-23.3,-13.2,-21,215,220,190,165,208.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,2,3,9,3,400,200,-40,0,5,15,25,15,15
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,0,10,20,10,10
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,4,6,2,0,100,100,100,10,10,10,20,10
Forest Glen,12,20000,Drug Abuse,3,0,1,5,5,4,1.3,-66.7,66.7,400,285,15,0,5,25,6.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,74,85,51,17,525,2025,240,400,20,110,125,425,85
Forest Glen,12,20000,Fraud,72,124,89,58,68,285,95,23.6,-5.6,-23.6,-28,360,620,445,340,475
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,44,44,156,52,-3.8,-15.4,-12,-15,260,270,250,220,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,18,24,54,18,-36.4,9.1,71.4,33,110,90,70,120,90
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,3,1,0.3,-100,200,NA,900,5,0,0,15,1.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,23,28,82,27.3,-7.7,7.7,16.7,3,130,160,120,140,136.5
Forest Glen,12,20000,Simple Battery,60,49,53,38,52,162,54,-11.7,-13.3,-1.9,-4,300,245,265,260,270
Forest Glen,12,20000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Forest Glen,12,20000,Theft,93,66,46,58,64,205,68.3,-50.5,-31.2,39.1,-6,465,330,230,320,341.5
Forest Glen,12,20000,Theft Over $500,28,39,49,46,52,116,38.7,75,85.7,6.1,34,140,195,245,260,193.5
Forest Glen,12,20000,Vandalism,43,66,43,52,64,152,50.7,0,48.8,48.8,26,215,330,215,320,253.5
Forest Glen,12,20000,Weapons Violation,1,3,11,3,3,15,5,1000,200,-72.7,-40,5,15,55,15,25
North Park,13,18000,Aggravated Assault,13,24,16,24,29,53,17.7,23.1,123.1,81.2,64,72.2,133.3,88.9,161.1,98.3
North Park,13,18000,Aggravated Battery,7,15,23,21,22,45,15,228.6,214.3,-4.3,47,38.9,83.3,127.8,122.2,83.3
North Park,13,18000,Arson,1,2,0,1,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6
North Park,13,18000,Burglary,39,34,30,28,35,103,34.3,-23.1,-10.3,16.7,2,216.7,188.9,166.7,194.4,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,6,7,21,7,-60,-30,75,0,55.6,38.9,22.2,38.9,38.9
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,1,4,1.3,0,-50,-50,-23,11.1,0,11.1,5.6,7.2
North Park,13,18000,Drug Abuse,6,4,5,6,6,15,5,-16.7,0,20,20,33.3,22.2,27.8,33.3,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,57,67,76,25.3,191.7,458.3,91.4,165,66.7,161.1,194.4,372.2,140.6
North Park,13,18000,Fraud,65,78,79,49,60,222,74,21.5,-7.7,-24.1,-19,361.1,433.3,438.9,333.3,411.1
North Park,13,18000,Gambling,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Park,13,18000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,5.6,5.6,0,11.1,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,70,80,216,72,-31.1,-11.1,29,11,500,355.6,344.4,444.4,400
North Park,13,18000,Motor Vehicle Theft,41,28,38,43,48,107,35.7,-7.3,17.1,26.3,34,227.8,155.6,211.1,266.7,198.3
North Park,13,18000,Murder,0,1,2,2,3,3,1,NA,NA,50,200,0,5.6,11.1,16.7,5.6
North Park,13,18000,Offenses Against Family,4,5,2,4,4,11,3.7,-50,0,100,8,22.2,27.8,11.1,22.2,20.6
North Park,13,18000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Robbery,16,19,11,18,22,46,15.3,-31.2,37.5,100,44,88.9,105.6,61.1,122.2,85
North Park,13,18000,Simple Assault,47,36,47,45,50,130,43.3,0,6.4,6.4,15,261.1,200,261.1,277.8,240.6
North Park,13,18000,Simple Battery,127,92,80,114,125,299,99.7,-37,-1.6,56.2,25,705.6,511.1,444.4,694.4,553.9
North Park,13,18000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Theft,179,162,115,148,168,456,152,-35.8,-6.1,46.1,11,994.4,900,638.9,933.3,844.4
North Park,13,18000,Theft Over $500,51,52,60,75,86,163,54.3,17.6,68.6,43.3,58,283.3,288.9,333.3,477.8,301.7
North Park,13,18000,Vandalism,69,108,75,87,100,252,84,8.7,44.9,33.3,19,383.3,600,416.7,555.6,466.7
North Park,13,18000,Weapons Violation,5,8,14,7,7,27,9,180,40,-50,-22,27.8,44.4,77.8,38.9,50
Albany Park,14,48000,Aggravated Assault,63,82,68,62,72,213,71,7.9,14.3,5.9,1,131.2,170.8,141.7,150,147.9
Albany Park,14,48000,Aggravated Battery,49,61,52,54,64,162,54,6.1,30.6,23.1,19,102.1,127.1,108.3,133.3,112.5
Albany Park,14,48000,Arson,4,3,3,2,3,10,3.3,-25,-25,0,-9,8.3,6.2,6.2,6.2,6.9
Albany Park,14,48000,Burglary,106,89,77,63,76,272,90.7,-27.4,-28.3,-1.3,-16,220.8,185.4,160.4,158.3,189
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,25,26,33,11,-30.8,100,188.9,136,27.1,22.9,18.8,54.2,22.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,17,21,60,20,56.2,31.2,-16,5,33.3,39.6,52.1,43.8,41.7
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,4,28,9.3,-57.1,-71.4,-33.3,-57,29.2,16.7,12.5,8.3,19.4
Albany Park,14,48000,Drug Abuse,53,46,16,40,44,115,38.3,-69.8,-17,175,15,110.4,95.8,33.3,91.7,79.8
Albany Park,14,48000,Embezzlement,2,0,1,0,0,3,1,-50,-100,-100,-100,4.2,0,2.1,0,2.1
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,18,19,56,18.7,-30.4,-17.4,18.8,2,47.9,35.4,33.3,39.6,39
Albany Park,14,48000,Fraud,152,172,157,85,106,481,160.3,3.3,-30.3,-32.5,-34,316.7,358.3,327.1,220.8,334
Albany Park,14,48000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,0,0,0.6
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,4,5,1.7,-50,100,300,135,4.2,4.2,2.1,8.3,3.5
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,175,215,542,180.7,-10.5,7.5,20.1,19,416.7,339.6,372.9,447.9,376.5
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,79,95,279,93,-26,-8.7,23.4,2,216.7,204.2,160.4,197.9,193.8
Albany Park,14,48000,Murder,1,7,2,4,5,10,3.3,100,400,150,52,2.1,14.6,4.2,10.4,6.9
Albany Park,14,48000,Offenses Against Family,13,11,7,9,10,31,10.3,-46.2,-23.1,42.9,-3,27.1,22.9,14.6,20.8,21.5
Albany Park,14,48000,Prostitution,7,0,0,0,0,7,2.3,-100,-100,NA,-100,14.6,0,0,0,4.8
Albany Park,14,48000,Robbery,75,83,59,35,45,217,72.3,-21.3,-40,-23.7,-38,156.2,172.9,122.9,93.8,150.6
Albany Park,14,48000,Simple Assault,106,90,96,77,97,292,97.3,-9.4,-8.5,1,-0,220.8,187.5,200,202.1,202.7
Albany Park,14,48000,Simple Battery,328,291,300,282,339,919,306.3,-8.5,3.4,13,11,683.3,606.2,625,706.2,638.1
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,248,301,1091,363.7,-35.2,-33.7,2.4,-17,945.8,714.6,612.5,627.1,757.7
Albany Park,14,48000,Theft Over $500,124,111,127,146,174,362,120.7,2.4,40.3,37,44,258.3,231.2,264.6,362.5,251.5
Albany Park,14,48000,Vandalism,262,257,248,246,295,767,255.7,-5.3,12.6,19,15,545.8,535.4,516.7,614.6,532.7
Albany Park,14,48000,Weapons Violation,46,54,44,41,47,144,48,-4.3,2.2,6.8,-2,95.8,112.5,91.7,97.9,100
Portage Park,15,63000,Aggravated Assault,73,70,75,63,75,218,72.7,2.7,2.7,0,3,115.9,111.1,119,119,115.4
Portage Park,15,63000,Aggravated Battery,58,55,52,64,74,165,55,-10.3,27.6,42.3,35,92.1,87.3,82.5,117.5,87.3
Portage Park,15,63000,Arson,4,8,10,4,4,22,7.3,150,0,-60,-45,6.3,12.7,15.9,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,110,128,363,121,-36.7,-7.9,45.5,6,220.6,215.9,139.7,203.2,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,16,20,71,23.7,68.8,25,-25.9,-16,25.4,44.4,42.9,31.7,37.6
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,20,26,56,18.7,-29.2,8.3,52.9,39,38.1,23.8,27,41.3,29.7
Portage Park,15,63000,Disorderly Conduct,10,9,6,6,6,25,8.3,-40,-40,0,-28,15.9,14.3,9.5,9.5,13.2
Portage Park,15,63000,Drug Abuse,39,30,19,50,54,88,29.3,-51.3,38.5,184.2,84,61.9,47.6,30.2,85.7,46.5
Portage Park,15,63000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0.5
Portage Park,15,63000,Forgery & Counterfeiting,16,13,13,37,40,42,14,-18.8,150,207.7,186,25.4,20.6,20.6,63.5,22.2
Portage Park,15,63000,Fraud,279,278,276,191,221,833,277.7,-1.1,-20.8,-19.9,-20,442.9,441.3,438.1,350.8,440.8
Portage Park,15,63000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,3.2,0,0,1.6,1.1
Portage Park,15,63000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Liquor License,4,5,4,4,5,13,4.3,0,25,25,16,6.3,7.9,6.3,7.9,6.8
Portage Park,15,63000,Misc Non-Index Offense,304,268,255,332,371,827,275.7,-16.1,22,45.5,35,482.5,425.4,404.8,588.9,437.6
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,132,162,354,118,-16.4,20.9,44.6,37,212.7,171.4,177.8,257.1,187.3
Portage Park,15,63000,Murder,3,6,3,0,2,12,4,0,-33.3,-33.3,-50,4.8,9.5,4.8,3.2,6.3
Portage Park,15,63000,Offenses Against Family,24,19,15,15,17,58,19.3,-37.5,-29.2,13.3,-12,38.1,30.2,23.8,27,30.6
Portage Park,15,63000,Prostitution,3,2,1,4,4,6,2,-66.7,33.3,300,100,4.8,3.2,1.6,6.3,3.2
Portage Park,15,63000,Robbery,56,71,54,54,67,181,60.3,-3.6,19.6,24.1,11,88.9,112.7,85.7,106.3,95.7
Portage Park,15,63000,Simple Assault,188,149,178,153,179,515,171.7,-5.3,-4.8,0.6,4,298.4,236.5,282.5,284.1,272.5
Portage Park,15,63000,Simple Battery,526,423,437,363,428,1386,462,-16.9,-18.6,-2.1,-7,834.9,671.4,693.7,679.4,733.3
Portage Park,15,63000,Stolen Property,0,1,2,2,2,3,1,NA,NA,0,100,0,1.6,3.2,3.2,1.6
Portage Park,15,63000,Theft,484,413,337,287,342,1234,411.3,-30.4,-29.3,1.5,-17,768.3,655.6,534.9,542.9,652.9
Portage Park,15,63000,Theft Over $500,123,138,203,228,270,464,154.7,65,119.5,33,75,195.2,219,322.2,428.6,245.6
Portage Park,15,63000,Vandalism,365,323,300,237,281,988,329.3,-17.8,-23,-6.3,-15,579.4,512.7,476.2,446,522.7
Portage Park,15,63000,Weapons Violation,33,38,44,39,46,115,38.3,33.3,39.4,4.5,20,52.4,60.3,69.8,73,60.8
Irving Park,16,52000,Aggravated Assault,49,67,75,50,65,191,63.7,53.1,32.7,-13.3,2,94.2,128.8,144.2,125,122.5
Irving Park,16,52000,Aggravated Battery,41,54,53,51,60,148,49.3,29.3,46.3,13.2,22,78.8,103.8,101.9,115.4,94.8
Irving Park,16,52000,Arson,1,6,8,6,6,15,5,700,500,-25,20,1.9,11.5,15.4,11.5,9.6
Irving Park,16,52000,Burglary,125,84,96,91,112,305,101.7,-23.2,-10.4,16.7,10,240.4,161.5,184.6,215.4,195.6
Irving Park,16,52000,Criminal Sexual Abuse,14,12,18,20,23,44,14.7,28.6,64.3,27.8,56,26.9,23.1,34.6,44.2,28.3
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,14,19,54,18,-21.7,-17.4,5.6,6,44.2,25,34.6,36.5,34.6
Irving Park,16,52000,Disorderly Conduct,7,5,1,4,4,13,4.3,-85.7,-42.9,300,-7,13.5,9.6,1.9,7.7,8.3
