community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,28,165,432,144,-26.8,0.6,37.5,15,565.5,510.3,413.8,569,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,32,229,238,79.3,70.8,252.3,106.3,189,224.1,213.8,382.8,789.7,273.4
Hyde Park,41,29000,Murder,0,0,5,1,0,1,5,1.7,NA,NA,-80,-41,0,0,17.2,3.4,5.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,17.2,20.7,17.2,3.4,18.3
Hyde Park,41,29000,Prostitution,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Robbery,72,81,97,130,26,138,250,83.3,34.7,91.7,42.3,66,248.3,279.3,334.5,475.9,287.2
Hyde Park,41,29000,Simple Assault,100,96,103,107,15,103,299,99.7,3,3,0,3,344.8,331,355.2,355.2,343.8
Hyde Park,41,29000,Simple Battery,225,139,193,208,20,196,557,185.7,-14.2,-12.9,1.6,6,775.9,479.3,665.5,675.9,640.3
Hyde Park,41,29000,Stolen Property,2,1,0,0,0,0,3,1,-100,-100,NA,-100,6.9,3.4,0,0,3.4
Hyde Park,41,29000,Theft,482,347,388,456,45,469,1217,405.7,-19.5,-2.7,20.9,16,1662.1,1196.6,1337.9,1617.2,1399
Hyde Park,41,29000,Theft Over $500,121,101,197,268,32,278,419,139.7,62.8,129.8,41.1,99,417.2,348.3,679.3,958.6,481.7
Hyde Park,41,29000,Vandalism,133,129,135,214,31,227,397,132.3,1.5,70.7,68.1,72,458.6,444.8,465.5,782.8,456.2
Hyde Park,41,29000,Weapons Violation,14,16,19,10,2,11,49,16.3,35.7,-21.4,-42.1,-33,48.3,55.2,65.5,37.9,56.2
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,12,119,320,106.7,67.1,50.6,-9.8,12,329.2,454.2,550,495.8,444.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,16,148,539,179.7,-4.5,-17.3,-13.5,-18,745.8,787.5,712.5,616.7,748.7
Woodlawn,42,24000,Arson,4,5,4,8,2,10,13,4.3,0,150,150,133,16.7,20.8,16.7,41.7,17.9
Woodlawn,42,24000,Burglary,129,104,90,115,32,140,323,107.7,-30.2,8.5,55.6,30,537.5,433.3,375,583.3,448.8
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,2,14,44,14.7,0,-12.5,-12.5,-5,66.7,50,66.7,58.3,61.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,2,23,75,25,-17.2,-20.7,-4.2,-8,120.8,91.7,100,95.8,104.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,1,8,73,24.3,-83.3,-83.3,0,-67,200,70.8,33.3,33.3,101.2
Woodlawn,42,24000,Drug Abuse,142,56,30,16,2,16,228,76,-78.9,-88.7,-46.7,-79,591.7,233.3,125,66.7,316.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,0,6,37,12.3,-47.4,-68.4,-40,-51,79.2,33.3,41.7,25,51.3
Woodlawn,42,24000,Fraud,191,171,175,123,11,123,537,179,-8.4,-35.6,-29.7,-31,795.8,712.5,729.2,512.5,745.8
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Liquor License,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,24,268,1047,349,-31.7,-38.8,-10.4,-23,1825,1291.7,1245.8,1116.7,1454.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,94,457,385,128.3,57.3,343.7,182.1,256,429.2,500,675,1904.2,534.6
Woodlawn,42,24000,Murder,7,8,18,13,2,13,33,11,157.1,85.7,-27.8,18,29.2,33.3,75,54.2,45.8
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,1,17,66,22,-19.4,-45.2,-32,-23,129.2,41.7,104.2,70.8,91.7
Woodlawn,42,24000,Prostitution,4,0,1,2,0,2,5,1.7,-75,-50,100,18,16.7,0,4.2,8.3,7.1
Woodlawn,42,24000,Robbery,133,97,85,116,10,110,315,105,-36.1,-17.3,29.4,5,554.2,404.2,354.2,458.3,437.5
Woodlawn,42,24000,Simple Assault,230,175,202,210,22,207,607,202.3,-12.2,-10,2.5,2,958.3,729.2,841.7,862.5,842.9
Woodlawn,42,24000,Simple Battery,675,527,441,461,49,456,1643,547.7,-34.7,-32.4,3.4,-17,2812.5,2195.8,1837.5,1900,2282.1
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Theft,435,334,310,333,39,336,1079,359.7,-28.7,-22.8,8.4,-7,1812.5,1391.7,1291.7,1400,1498.8
Woodlawn,42,24000,Theft Over $500,142,129,150,221,19,217,421,140.3,5.6,52.8,44.7,55,591.7,537.5,625,904.2,584.6
Woodlawn,42,24000,Vandalism,412,382,335,394,54,414,1129,376.3,-18.7,0.5,23.6,10,1716.7,1591.7,1395.8,1725,1567.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,23,189,431,143.7,50.5,70.3,13.2,32,462.5,637.5,695.8,787.5,598.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,10,86,221,73.7,0,21.1,21.1,17,129.1,143.6,129.1,156.4,134
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,18,93,218,72.7,58.6,60.3,1.1,28,105.5,123.6,167.3,169.1,132.2
Rogers Park,1,55000,Arson,1,1,6,6,0,6,8,2.7,500,500,0,122,1.8,1.8,10.9,10.9,4.9
Rogers Park,1,55000,Burglary,183,120,82,133,9,127,385,128.3,-55.2,-30.6,54.9,-1,332.7,218.2,149.1,230.9,233.3
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,1,38,76,25.3,-12,52,72.7,50,45.5,52.7,40,69.1,46
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,3,36,108,36,-21.6,-2.7,24.1,0,67.3,76.4,52.7,65.5,65.5
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,1,14,53,17.7,-36.4,-36.4,0,-21,40,30.9,25.5,25.5,32.2
Rogers Park,1,55000,Drug Abuse,85,51,31,53,13,63,167,55.7,-63.5,-25.9,103.2,13,154.5,92.7,56.4,114.5,101.3
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,3,23,38,12.7,-43.8,43.8,155.6,81,29.1,23.6,16.4,41.8,23.1
Rogers Park,1,55000,Fraud,324,356,274,210,22,201,954,318,-15.4,-38,-26.6,-37,589.1,647.3,498.2,365.5,578.2
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.3
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,8,2.7,NA,NA,0,48,0,7.3,7.3,7.3,4.9
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,50,370,922,307.3,-25.7,-3.1,30.3,20,694.5,465.5,516.4,672.7,558.7
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,47,221,363,121,1.6,72.7,70,83,232.7,190.9,236.4,401.8,220
Rogers Park,1,55000,Murder,6,6,2,8,1,9,14,4.7,-66.7,50,350,91,10.9,10.9,3.6,16.4,8.5
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,0,10,38,12.7,-60,-50,25,-21,36.4,18.2,14.5,18.2,23.1
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1.8,1.8,0,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,11,139,396,132,50.9,24.1,-17.8,5,203.6,209.1,307.3,252.7,240
Rogers Park,1,55000,Simple Assault,209,201,210,239,25,248,620,206.7,0.5,18.7,18.1,20,380,365.5,381.8,450.9,375.8
Rogers Park,1,55000,Simple Battery,680,558,583,657,71,653,1821,607,-14.3,-4,12,8,1236.4,1014.5,1060,1187.3,1103.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,2,2,0.7,0,100,100,186,1.8,0,1.8,3.6,1.3
Rogers Park,1,55000,Theft,1050,691,685,910,110,918,2426,808.7,-34.8,-12.6,34,14,1909.1,1256.4,1245.5,1669.1,1470.4
Rogers Park,1,55000,Theft Over $500,178,155,209,339,24,340,542,180.7,17.4,91,62.7,88,323.6,281.8,380,618.2,328.5
Rogers Park,1,55000,Vandalism,434,385,416,393,55,404,1235,411.7,-4.1,-6.9,-2.9,-2,789.1,700,756.4,734.5,748.5
Rogers Park,1,55000,Weapons Violation,31,33,47,57,9,61,111,37,51.6,96.8,29.8,65,56.4,60,85.5,110.9,67.3
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,3,20,54,18,35.7,42.9,5.3,11,53.8,80.8,73.1,76.9,69.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,1,18,38,12.7,0,50,50,42,46.2,53.8,46.2,69.2,48.8
Jefferson Park,11,26000,Arson,1,0,7,0,0,0,8,2.7,600,-100,-100,-100,3.8,0,26.9,0,10.4
Jefferson Park,11,26000,Burglary,40,40,34,50,10,56,114,38,-15,40,64.7,47,153.8,153.8,130.8,215.4,146.2
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,0,10,23,7.7,-11.1,11.1,25,30,34.6,23.1,30.8,38.5,29.6
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,2,6,18,6,125,50,-33.3,0,15.4,19.2,34.6,23.1,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,0,1,10,3.3,-60,-80,-50,-70,19.2,11.5,7.7,3.8,12.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,3,9,24,8,-54.5,-18.2,80,12,42.3,30.8,19.2,34.6,30.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,7,55,37,12.3,-20,266.7,358.3,347,57.7,38.5,46.2,211.5,47.3
Jefferson Park,11,26000,Fraud,97,184,136,104,12,98,417,139,40.2,1,-27.9,-29,373.1,707.7,523.1,376.9,534.6
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,2,0.7,NA,NA,100,186,0,3.8,3.8,7.7,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,22,144,318,106,-13.9,25.2,45.5,36,442.3,400,380.8,553.8,407.7
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,12,61,118,39.3,-46.3,13,110.3,55,207.7,134.6,111.5,234.6,151.2
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,1,6,13,4.3,0,50,50,40,15.4,19.2,15.4,23.1,16.5
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,7.7,3.8,3.8,3.8,5
Jefferson Park,11,26000,Robbery,13,14,19,17,4,19,46,15.3,46.2,46.2,0,24,50,53.8,73.1,73.1,58.8
Jefferson Park,11,26000,Simple Assault,55,60,51,61,9,66,166,55.3,-7.3,20,29.4,19,211.5,230.8,196.2,253.8,212.7
Jefferson Park,11,26000,Simple Battery,144,141,113,136,18,142,398,132.7,-21.5,-1.4,25.7,7,553.8,542.3,434.6,546.2,510.4
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
Jefferson Park,11,26000,Theft,205,177,91,128,7,121,473,157.7,-55.6,-41,33,-23,788.5,680.8,350,465.4,606.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,10,151,220,73.3,62.1,160.3,60.6,106,223.1,261.5,361.5,580.8,281.9
Jefferson Park,11,26000,Vandalism,108,96,94,99,15,107,298,99.3,-13,-0.9,13.8,8,415.4,369.2,361.5,411.5,381.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,0,5,9,3,-50,25,150,67,15.4,11.5,7.7,19.2,11.5
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,2,12,29,9.7,16.7,100,71.4,24,30,80,35,60,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,0,7,15,5,100,133.3,16.7,40,15,30,30,35,25
Forest Glen,12,20000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,14,53,125,41.7,-11.6,23.3,39.5,27,215,220,190,265,208.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,0,2,9,3,400,100,-60,-33,5,15,25,10,15
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,2,6,2,NA,NA,-50,0,0,10,20,10,10
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,3,6,2,0,50,50,50,10,10,10,15,10
Forest Glen,12,20000,Drug Abuse,3,0,1,6,0,5,4,1.3,-66.7,66.7,400,285,15,0,5,25,6.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,5,88,51,17,525,2100,252,418,20,110,125,440,85
Forest Glen,12,20000,Fraud,72,124,89,73,6,69,285,95,23.6,-4.2,-22.5,-27,360,620,445,345,475
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,6,54,156,52,-3.8,3.8,8,4,260,270,250,270,260
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,0,3,1,0.3,-100,200,NA,900,5,0,0,15,1.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,1,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,0,28,82,27.3,-7.7,7.7,16.7,3,130,160,120,140,136.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,7,41,162,54,-11.7,-31.7,-22.6,-24,300,245,265,205,270
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Forest Glen,12,20000,Theft,93,66,46,73,11,80,205,68.3,-50.5,-14,73.9,17,465,330,230,400,341.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,8,68,116,38.7,75,142.9,38.8,76,140,195,245,340,193.5
Forest Glen,12,20000,Vandalism,43,66,43,67,6,68,152,50.7,0,58.1,58.1,34,215,330,215,340,253.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,1,5,15,5,1000,400,-54.5,0,5,15,55,25,25
North Park,13,18000,Aggravated Assault,13,24,16,27,4,29,53,17.7,23.1,123.1,81.2,64,72.2,133.3,88.9,161.1,98.3
North Park,13,18000,Aggravated Battery,7,15,23,22,2,22,45,15,228.6,214.3,-4.3,47,38.9,83.3,127.8,122.2,83.3
North Park,13,18000,Arson,1,2,0,1,0,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6
North Park,13,18000,Burglary,39,34,30,39,6,42,103,34.3,-23.1,7.7,40,22,216.7,188.9,166.7,233.3,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,0,9,21,7,-60,-10,125,29,55.6,38.9,22.2,50,38.9
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,0,0,4,1.3,0,-100,-100,-100,11.1,0,11.1,0,7.2
North Park,13,18000,Drug Abuse,6,4,5,6,2,8,15,5,-16.7,33.3,60,60,33.3,22.2,27.8,44.4,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,3,58,76,25.3,191.7,383.3,65.7,129,66.7,161.1,194.4,322.2,140.6
North Park,13,18000,Fraud,65,78,79,63,15,67,222,74,21.5,3.1,-15.2,-9,361.1,433.3,438.9,372.2,411.1
North Park,13,18000,Gambling,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Park,13,18000,Liquor License,1,1,0,2,0,2,2,0.7,-100,100,NA,186,5.6,5.6,0,11.1,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,9,82,216,72,-31.1,-8.9,32.3,14,500,355.6,344.4,455.6,400
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
North Park,13,18000,Murder,0,1,2,2,0,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
North Park,13,18000,Offenses Against Family,4,5,2,6,2,8,11,3.7,-50,100,300,116,22.2,27.8,11.1,44.4,20.6
North Park,13,18000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Robbery,16,19,11,22,2,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
North Park,13,18000,Simple Assault,47,36,47,56,5,56,130,43.3,0,19.1,19.1,29,261.1,200,261.1,311.1,240.6
North Park,13,18000,Simple Battery,127,92,80,139,12,136,299,99.7,-37,7.1,70,36,705.6,511.1,444.4,755.6,553.9
North Park,13,18000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
North Park,13,18000,Theft,179,162,115,168,8,153,456,152,-35.8,-14.5,33,1,994.4,900,638.9,850,844.4
North Park,13,18000,Theft Over $500,51,52,60,88,10,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
North Park,13,18000,Vandalism,69,108,75,105,6,104,252,84,8.7,50.7,38.7,24,383.3,600,416.7,577.8,466.7
North Park,13,18000,Weapons Violation,5,8,14,8,0,8,27,9,180,60,-42.9,-11,27.8,44.4,77.8,44.4,50
Albany Park,14,48000,Aggravated Assault,63,82,68,83,8,85,213,71,7.9,34.9,25,20,131.2,170.8,141.7,177.1,147.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,7,62,162,54,6.1,26.5,19.2,15,102.1,127.1,108.3,129.2,112.5
Albany Park,14,48000,Arson,4,3,3,2,0,2,10,3.3,-25,-50,-33.3,-39,8.3,6.2,6.2,4.2,6.9
Albany Park,14,48000,Burglary,106,89,77,83,11,85,272,90.7,-27.4,-19.8,10.4,-6,220.8,185.4,160.4,177.1,189
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,3,27,33,11,-30.8,107.7,200,145,27.1,22.9,18.8,56.2,22.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,3,17,60,20,56.2,6.2,-32,-15,33.3,39.6,52.1,35.4,41.7
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,0,3,28,9.3,-57.1,-78.6,-50,-68,29.2,16.7,12.5,6.2,19.4
Albany Park,14,48000,Drug Abuse,53,46,16,47,11,54,115,38.3,-69.8,1.9,237.5,41,110.4,95.8,33.3,112.5,79.8
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,3,1,-50,-100,-100,-100,4.2,0,2.1,0,2.1
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,2,22,56,18.7,-30.4,-4.3,37.5,18,47.9,35.4,33.3,45.8,39
Albany Park,14,48000,Fraud,152,172,157,115,27,130,481,160.3,3.3,-14.5,-17.2,-19,316.7,358.3,327.1,270.8,334
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,0,0,0.6
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,4,5,1.7,-50,100,300,135,4.2,4.2,2.1,8.3,3.5
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,27,214,542,180.7,-10.5,7,19.6,18,416.7,339.6,372.9,445.8,376.5
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,17,139,279,93,-26,33.7,80.5,49,216.7,204.2,160.4,289.6,193.8
Albany Park,14,48000,Murder,1,7,2,6,0,6,10,3.3,100,500,200,82,2.1,14.6,4.2,12.5,6.9
Albany Park,14,48000,Offenses Against Family,13,11,7,14,2,14,31,10.3,-46.2,7.7,100,36,27.1,22.9,14.6,29.2,21.5
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,7,2.3,-100,-100,NA,-100,14.6,0,0,0,4.8
Albany Park,14,48000,Robbery,75,83,59,44,5,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Albany Park,14,48000,Simple Assault,106,90,96,98,18,108,292,97.3,-9.4,1.9,12.5,11,220.8,187.5,200,225,202.7
Albany Park,14,48000,Simple Battery,328,291,300,338,46,354,919,306.3,-8.5,7.9,18,16,683.3,606.2,625,737.5,638.1
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,43,324,1091,363.7,-35.2,-28.6,10.2,-11,945.8,714.6,612.5,675,757.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,27,203,362,120.7,2.4,63.7,59.8,68,258.3,231.2,264.6,422.9,251.5
Albany Park,14,48000,Vandalism,262,257,248,303,35,307,767,255.7,-5.3,17.2,23.8,20,545.8,535.4,516.7,639.6,532.7
Albany Park,14,48000,Weapons Violation,46,54,44,46,8,49,144,48,-4.3,6.5,11.4,2,95.8,112.5,91.7,102.1,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,12,72,218,72.7,2.7,-1.4,-4,-1,115.9,111.1,119,114.3,115.4
Portage Park,15,63000,Aggravated Battery,58,55,52,72,9,72,165,55,-10.3,24.1,38.5,31,92.1,87.3,82.5,114.3,87.3
Portage Park,15,63000,Arson,4,8,10,4,1,5,22,7.3,150,25,-50,-32,6.3,12.7,15.9,7.9,11.6
Portage Park,15,63000,Burglary,139,136,88,138,11,141,363,121,-36.7,1.4,60.2,17,220.6,215.9,139.7,223.8,192.1
Portage Park,15,63000,Criminal Sexual Abuse,16,28,27,22,3,23,71,23.7,68.8,43.8,-14.8,-3,25.4,44.4,42.9,36.5,37.6
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,4,29,56,18.7,-29.2,20.8,70.6,55,38.1,23.8,27,46,29.7
Portage Park,15,63000,Disorderly Conduct,10,9,6,6,4,9,25,8.3,-40,-10,50,8,15.9,14.3,9.5,14.3,13.2
Portage Park,15,63000,Drug Abuse,39,30,19,54,16,66,88,29.3,-51.3,69.2,247.4,125,61.9,47.6,30.2,104.8,46.5
Portage Park,15,63000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0.5
Portage Park,15,63000,Forgery & Counterfeiting,16,13,13,60,5,61,42,14,-18.8,281.2,369.2,336,25.4,20.6,20.6,96.8,22.2
Portage Park,15,63000,Fraud,279,278,276,231,23,226,833,277.7,-1.1,-19,-18.1,-19,442.9,441.3,438.1,358.7,440.8
Portage Park,15,63000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Human Trafficking,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,3.2,0,0,1.6,1.1
Portage Park,15,63000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Portage Park,15,63000,Liquor License,4,5,4,6,2,8,13,4.3,0,100,100,86,6.3,7.9,6.3,12.7,6.8
Portage Park,15,63000,Misc Non-Index Offense,304,268,255,389,59,410,827,275.7,-16.1,34.9,60.8,49,482.5,425.4,404.8,650.8,437.6
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,27,223,354,118,-16.4,66.4,99.1,89,212.7,171.4,177.8,354,187.3
Portage Park,15,63000,Murder,3,6,3,3,0,3,12,4,0,0,0,-25,4.8,9.5,4.8,4.8,6.3
Portage Park,15,63000,Offenses Against Family,24,19,15,16,1,16,58,19.3,-37.5,-33.3,6.7,-17,38.1,30.2,23.8,25.4,30.6
Portage Park,15,63000,Prostitution,3,2,1,4,0,4,6,2,-66.7,33.3,300,100,4.8,3.2,1.6,6.3,3.2
Portage Park,15,63000,Robbery,56,71,54,63,4,60,181,60.3,-3.6,7.1,11.1,-0,88.9,112.7,85.7,95.2,95.7
Portage Park,15,63000,Simple Assault,188,149,178,180,22,184,515,171.7,-5.3,-2.1,3.4,7,298.4,236.5,282.5,292.1,272.5
Portage Park,15,63000,Simple Battery,526,423,437,437,34,410,1386,462,-16.9,-22.1,-6.2,-11,834.9,671.4,693.7,650.8,733.3
