community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Washington Park,40,13000,Arson,2,5,2,3,5,1,4,4,10,3.3,150,100,-20,21,15.4,38.5,15.4,23.1,38.5,7.7,30.8,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,51,59,62,176,58.7,-37.6,-27.1,17,6,653.8,469.2,438.5,507.7,407.7,392.3,476.9,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,9,3,4,25,8.3,-38.5,-69.2,-50,-52,100,76.9,69.2,61.5,61.5,69.2,30.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,15,18,40,13.3,-25,-10,20,35,153.8,115.4,92.3,100,115.4,161.5,138.5,102.3
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,7,27,27,18,6,-55.6,50,237.5,350,138.5,69.2,15.4,61.5,61.5,53.8,207.7,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,26,46,47,65,21.7,-79,-60.5,88,117,915.4,307.7,123.1,184.6,192.3,200,361.5,166.9
Washington Park,40,13000,Embezzlement,0,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.7,0,7.7,7.7,0,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,8,5,5,11,3.7,-63.6,-54.5,25,35,84.6,38.5,15.4,38.5,30.8,61.5,38.5,28.5
Washington Park,40,13000,Fraud,80,120,131,73,126,87,67,69,330,110,57.5,-13.8,-45.2,-37,615.4,923.1,1007.7,561.5,969.2,669.2,530.8,846.2
Washington Park,40,13000,Gambling,1,0,0,0,0,2,1,1,0,0,-100,0,NA,NA,7.7,0,0,0,0,15.4,7.7,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,0,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,2,2,3,1,0,100,100,100,7.7,0,7.7,7.7,7.7,0,15.4,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,231,246,258,603,201,-37.7,-8.2,47.4,28,2161.5,1484.6,1607.7,1684.6,1346.2,1776.9,1984.6,1546.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,229,242,837,279,384,198.8,-38.3,-13,623.1,830.8,946.2,2476.9,3015.4,2153.8,1861.5,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,10,6,8,24,8,-9.1,-27.3,-20,0,84.6,100,69.2,38.5,76.9,76.9,61.5,61.5
Washington Park,40,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Park,40,13000,Offenses Against Family,13,12,12,18,16,19,11,11,46,15.3,23.1,-15.4,-31.2,-28,100,92.3,92.3,138.5,123.1,146.2,84.6,117.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,64,40,41,224,74.7,40.9,-37.9,-55.9,-45,507.7,423.1,423.1,584.6,715.4,492.3,315.4,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,177,176,194,199,478,159.3,0.6,13.1,12.4,25,1353.8,1030.8,1138.5,1176.9,1361.5,1353.8,1530.8,1225.4
Washington Park,40,13000,Simple Battery,469,405,363,361,431,421,424,446,1155,385,-8.1,-4.9,3.5,16,3607.7,3115.4,2792.3,2776.9,3315.4,3238.5,3430.8,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,213,239,241,254,552,184,-21.4,-6.3,19.2,38,2084.6,1407.7,1223.1,1384.6,1638.5,1838.5,1953.8,1415.4
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,81,88,358,119.3,51.8,3.5,-31.8,-26,653.8,592.3,638.5,1123.1,992.3,1061.5,676.9,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,288,294,312,826,275.3,13.1,7.2,-5.2,13,2238.5,2046.2,1869.2,1953.8,2530.8,2215.4,2400,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,130,87,95,365,121.7,85.7,23.4,-33.6,-22,592.3,630.8,792.3,915.4,1100,1000,730.8,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,50,35,37,122,40.7,-3.3,23.3,27.6,-9,103.4,82.8,127.6,193.1,100,172.4,127.6,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,52,53,121,40.3,51.7,82.8,20.5,32,100,148.3,137.9,127.6,151.7,224.1,182.8,139
Hyde Park,41,29000,Arson,0,1,3,0,0,2,0,0,3,1,NA,NA,NA,-100,0,3.4,10.3,0,0,6.9,0,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,100,105,180,60,32.7,90.9,43.8,75,189.7,244.8,172.4,196.6,251.7,320.7,362.1,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,8,17,14,16,36,12,-52.9,-5.9,100,33,58.6,24.1,69,27.6,27.6,58.6,55.2,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,27,27,59,19.7,90.9,145.5,28.6,37,37.9,44.8,69,62.1,72.4,100,93.1,67.9
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,6,4,1.3,-100,50,NA,362,13.8,6.9,3.4,10.3,0,3.4,20.7,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,2,3,3,9,3,-81.8,-72.7,50,0,37.9,17.2,6.9,17.2,6.9,6.9,10.3,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,12,11,22,25,28,9.3,-7.7,92.3,108.3,169,44.8,37.9,27.6,27.6,41.4,37.9,86.2,32.1
Hyde Park,41,29000,Fraud,175,166,163,153,167,175,158,165,483,161,-4.6,-5.7,-1.2,2,603.4,572.4,562.1,527.6,575.9,603.4,569,555.2
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,2,2,2,0.7,NA,NA,100,186,0,0,0,3.4,3.4,0,6.9,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,174,167,166,172,447,149,6.1,4.9,-1.1,15,565.5,510.3,410.3,531,600,575.9,593.1,513.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,186,190,716,238.7,480,192.3,-49.6,-20,224.1,213.8,382.8,786.2,1300,789.7,655.2,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,2,0,0,7,2.3,NA,NA,-100,-100,0,0,17.2,3.4,3.4,6.9,0,7.9
Hyde Park,41,29000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,6,5,9,9,11,3.7,20,80,50,143,17.2,20.7,17.2,0,20.7,17.2,31,12.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,155,87,49,51,382,127.3,115.3,-29.2,-67.1,-60,248.3,279.3,334.5,448.3,534.5,300,175.9,439
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,145,114,118,329,109.7,18,18,0,8,344.8,331,355.2,372.4,406.9,500,406.9,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,204,210,219,225,605,201.7,-9.3,0,10.3,12,775.9,479.3,665.5,717.2,703.4,724.1,775.9,695.5
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,605,793,826,1338,446,1,71.4,69.6,85,1662.1,1196.6,1337.9,1596.6,1679.3,2086.2,2848.3,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,189,203,759,253,141.3,67.8,-30.5,-20,417.2,348.3,679.3,931,1006.9,862.1,700,872.4
Hyde Park,41,29000,Vandalism,133,129,135,215,265,244,238,249,615,205,99.2,87.2,-6,21,458.6,444.8,465.5,741.4,913.8,841.4,858.6,706.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,24,32,24,27,54,18,71.4,92.9,12.5,50,48.3,55.2,65.5,37.9,82.8,110.3,93.1,62.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,119,129,112,117,375,125,50.6,48.1,-1.7,-6,329.2,454.2,550,516.7,495.8,537.5,487.5,520.8
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,145,152,486,162,-4.5,-15.1,-11.1,-6,745.8,787.5,708.3,604.2,712.5,825,633.3,675
Woodlawn,42,24000,Arson,4,5,4,8,4,7,5,6,16,5.3,0,50,50,13,16.7,20.8,16.7,33.3,16.7,29.2,25,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,122,126,364,121.3,25.6,-2.3,-22.2,4,537.5,433.3,375,466.7,675,516.7,525,505.4
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,13,19,11,23,23,48,16,18.8,43.8,21.1,44,66.7,54.2,66.7,54.2,79.2,45.8,95.8,66.7
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,18,21,28,29,72,24,-37.9,0,61.1,21,120.8,95.8,104.2,120.8,75,87.5,120.8,100
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,10,15,15,28,9.3,-77.1,-68.8,36.4,61,200,70.8,33.3,37.5,45.8,41.7,62.5,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,30,55,55,94,31.3,-69.2,-61.5,25,76,595.8,233.3,133.3,75,183.3,125,229.2,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,4,11,23,25,22,7.3,-78.9,31.6,525,242,79.2,33.3,41.7,33.3,16.7,45.8,104.2,30.4
Woodlawn,42,24000,Fraud,193,176,182,151,155,138,158,163,488,162.7,-19.7,-15.5,5.2,0,804.2,733.3,758.3,629.2,645.8,575,679.2,677.9
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,4.2,0,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,2,2,1,0.3,-100,100,NA,567,4.2,0,0,4.2,0,0,8.3,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,285,370,348,358,874,291.3,-34.9,-18.3,25.6,23,1825,1295.8,1250,1204.2,1187.5,1541.7,1491.7,1213.8
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,292,306,1063,354.3,401,197.1,-40.7,-14,429.2,500,670.8,1608.3,2150,1350,1275,1476.3
Woodlawn,42,24000,Murder,7,8,18,14,10,13,7,7,42,14,42.9,0,-30,-50,29.2,33.3,75,58.3,41.7,54.2,29.2,58.3
Woodlawn,42,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,12,18,18,50,16.7,-64.5,-41.9,63.6,8,129.2,41.7,104.2,58.3,45.8,50,75,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,0,0,5,1.7,-50,-100,-100,-100,16.7,0,4.2,8.3,8.3,4.2,0,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,77,83,308,102.7,-18.8,-37.6,-23.1,-19,554.2,408.3,358.3,475,450,470.8,345.8,427.9
Woodlawn,42,24000,Simple Assault,230,175,202,211,240,285,286,299,653,217.7,4.3,30,24.6,37,958.3,729.2,841.7,879.2,1000,1187.5,1245.8,907.1
Woodlawn,42,24000,Simple Battery,675,527,441,464,494,605,554,574,1399,466.3,-26.8,-15,16.2,23,2812.5,2195.8,1837.5,1933.3,2058.3,2520.8,2391.7,1942.9
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,0,4.2,4.2,0,1.2
Woodlawn,42,24000,Theft,435,333,310,338,394,477,505,536,1042,347.3,-9.4,23.2,36,54,1812.5,1387.5,1291.7,1408.3,1641.7,1987.5,2233.3,1447.1
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,178,191,617,205.7,73.9,34.5,-22.7,-7,591.7,541.7,625,916.7,1029.2,937.5,795.8,857.1
Woodlawn,42,24000,Vandalism,412,382,335,395,510,463,414,431,1240,413.3,23.8,4.6,-15.5,4,1716.7,1591.7,1395.8,1645.8,2125,1929.2,1795.8,1722.1
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,228,130,136,556,185.3,84.7,22.5,-33.7,-27,462.5,637.5,695.8,766.7,854.2,950,566.7,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,105,71,75,242,80.7,28.2,5.6,-17.6,-7,129.1,143.6,129.1,145.5,165.5,190.9,136.4,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,93,96,289,96.3,84.5,65.5,-10.3,-0,105.5,123.6,167.3,163.6,194.5,165.5,174.5,175.1
Rogers Park,1,55000,Arson,1,1,6,6,4,3,6,6,16,5.3,300,500,50,13,1.8,1.8,10.9,10.9,7.3,5.5,10.9,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,125,135,324,108,-40.4,-26.2,23.9,25,332.7,218.2,149.1,241.8,198.2,205.5,245.5,196.4
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,36,29,29,93,31,32,16,-12.1,-6,45.5,54.5,41.8,67.3,60,65.5,52.7,56.4
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,36,33,33,34,105,35,-5.3,-10.5,-5.6,-3,69.1,78.2,50.9,74.5,65.5,60,61.8,63.6
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,26,8,9,42,14,-31.8,-59.1,-40,-36,40,30.9,25.5,23.6,27.3,47.3,16.4,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,53,80,82,138,46,-38.8,-3.5,57.7,78,154.5,92.7,56.4,100,94.5,96.4,149.1,83.6
Rogers Park,1,55000,Embezzlement,0,0,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,3.6,1.8,0,0,1.8
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,39,17,14,14,75,25,143.8,-12.5,-64.1,-44,29.1,25.5,16.4,49.1,70.9,30.9,25.5,45.5
Rogers Park,1,55000,Fraud,325,357,275,234,324,255,223,232,833,277.7,-0.3,-28.6,-28.4,-16,590.9,649.1,500,425.5,589.1,463.6,421.8,504.9
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,4,5,9,3,NA,NA,NA,67,0,7.3,7.3,9.1,0,7.3,9.1,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,363,450,391,383,404,1097,365.7,17.8,5.8,-10.2,10,694.5,465.5,516.4,660,818.2,710.9,734.5,664.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,208,221,762,254,234.4,72.7,-48.4,-13,232.7,190.9,238.2,369.1,778.2,636.4,401.8,461.8
Rogers Park,1,55000,Murder,6,6,2,8,7,8,3,3,17,5.7,16.7,-50,-57.1,-47,10.9,10.9,3.6,14.5,12.7,14.5,5.5,10.4
Rogers Park,1,55000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,9,13,6,6,29,9.7,-55,-70,-33.3,-38,36.4,18.2,14.5,21.8,16.4,23.6,10.9,17.6
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,85,86,421,140.3,4.5,-23.2,-26.5,-39,203.6,209.1,307.3,245.5,212.7,210.9,156.4,255.1
Rogers Park,1,55000,Simple Assault,209,201,210,239,254,256,233,241,703,234.3,21.5,15.3,-5.1,3,380,365.5,381.8,434.5,461.8,465.5,438.2,426
Rogers Park,1,55000,Simple Battery,680,558,583,663,711,692,614,649,1957,652.3,4.6,-4.6,-8.7,-1,1236.4,1014.5,1060,1205.5,1292.7,1258.2,1180,1186
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,0,0,5,1.7,0,-100,-100,-100,1.8,0,1.8,5.5,1.8,0,0,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,935,974,771,804,2537,845.7,-11,-23.4,-14,-5,1909.1,1256.4,1247.3,1665.5,1700,1770.9,1461.8,1537.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,222,231,905,301.7,99.4,29.8,-34.9,-23,323.6,281.8,380,620,645.5,560,420,548.5
Rogers Park,1,55000,Vandalism,434,385,416,396,519,455,305,320,1331,443.7,19.6,-26.3,-38.3,-28,789.1,700,756.4,720,943.6,827.3,581.8,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,45,38,39,153,51,58.1,25.8,-20.4,-24,56.4,60,85.5,103.6,89.1,81.8,70.9,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,22,14,14,65,21.7,78.6,0,-44,-35,53.8,80.8,73.1,80.8,96.2,84.6,53.8,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,12,15,55,18.3,91.7,25,-34.8,-18,46.2,53.8,46.2,76.9,88.5,76.9,57.7,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,3,0,0,9,3,100,-100,-100,-100,3.8,0,26.9,0,7.7,11.5,0,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,49,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,8,6,7,7,26,8.7,-11.1,-22.2,-12.5,-20,34.6,23.1,30.8,38.5,30.8,23.1,26.9,33.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,4,4,21,7,75,0,-42.9,-43,15.4,23.1,34.6,19.2,26.9,0,15.4,26.9
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,2,6,6,4,1.3,-80,20,500,362,19.2,11.5,7.7,3.8,3.8,7.7,23.1,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,8,15,15,21,7,-18.2,36.4,66.7,114,42.3,30.8,19.2,26.9,34.6,30.8,57.7,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,17,5,5,91,30.3,60,-66.7,-79.2,-83,57.7,42.3,46.2,211.5,92.3,65.4,19.2,116.5
Jefferson Park,11,26000,Fraud,97,184,136,122,90,108,75,84,348,116,-7.2,-13.4,-6.7,-28,373.1,707.7,523.1,469.2,346.2,415.4,323.1,446.2
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,1,1,3,1,NA,NA,NA,0,0,3.8,3.8,7.7,0,0,3.8,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,128,109,114,346,115.3,0.9,-0.9,-1.7,-1,442.3,400,384.6,500,446.2,492.3,438.5,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,52,55,167,55.7,63,1.9,-37.5,-1,207.7,134.6,111.5,192.3,338.5,307.7,211.5,214.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,7.7,0,1.2
Jefferson Park,11,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,5,3,1,1,12,4,25,-75,-80,-75,15.4,19.2,15.4,11.5,19.2,11.5,3.8,15.4
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,3.8,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,17,17,73,24.3,184.6,30.8,-54.1,-30,50,53.8,73.1,65.4,142.3,73.1,65.4,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,58,66,72,175,58.3,16.4,30.9,12.5,23,211.5,230.8,196.2,230.8,246.2,223.1,276.9,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,164,151,159,399,133,2.8,10.4,7.4,20,553.8,542.3,434.6,530.8,569.2,630.8,611.5,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,139,103,110,342,114,-41,-46.3,-9.1,-4,788.5,680.8,353.8,496.2,465.4,534.6,423.1,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,41,436,145.3,222.4,-29.3,-78.1,-72,223.1,261.5,361.5,596.2,719.2,407.7,157.7,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,105,114,124,329,109.7,24.1,14.8,-7.5,13,415.4,369.2,361.5,388.5,515.4,403.8,476.9,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,9,6,7,17,5.7,125,75,-22.2,23,15.4,11.5,7.7,23.1,34.6,34.6,26.9,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,6,7,7,29,9.7,66.7,16.7,-30,-28,30,80,35,60,50,30,35,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,6,18,6,66.7,100,20,0,15,30,30,35,25,20,30,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,5,0,0,10,0,0,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,46,47,121,40.3,-4.7,9.3,14.6,17,215,220,190,210,205,145,235,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,4,6,4,3,3,16,5.3,500,200,-50,-43,5,15,30,20,30,20,15,26.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,3,3,8,2.7,NA,NA,50,11,0,10,20,10,10,10,15,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,0,0,5,1.7,-100,-100,NA,-100,10,10,10,15,0,5,0,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,4,7,7,10,3.3,-33.3,133.3,250,112,15,0,10,30,10,20,35,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,10,4,4,142,47.3,375,0,-78.9,-92,20,110,130,485,95,50,20,236.5
Forest Glen,12,20000,Fraud,72,124,89,81,54,78,45,48,224,74.7,-25,-33.3,-11.1,-36,360,620,445,405,270,390,240,373.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,70,56,51,54,172,57.3,34.6,3.8,-22.9,-6,260,270,250,260,350,280,270,286.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,28,30,75,25,72.7,36.4,-21.1,20,110,90,70,115,190,265,150,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,0,1,1,5,1.7,100,0,-50,-41,5,0,0,15,10,0,5,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,8,3,3,16,5.3,400,50,-70,-43,10,35,20,10,50,40,15,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,19,15,15,76,25.3,-11.5,-42.3,-34.8,-41,130,160,120,145,115,95,75,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,42,40,54,44,45,135,45,-33.3,-25,12.5,0,300,245,265,210,200,270,225,225
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,76,59,64,176,58.7,-38.7,-31.2,12.3,9,465,330,230,365,285,380,320,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,37,211,70.3,239.3,32.1,-61.1,-47,140,195,250,330,475,355,185,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,59,38,43,163,54.3,23.3,0,-18.9,-21,215,330,215,335,265,295,215,271.5
