community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Offenses Against Family,13,12,12,20,16,12,24,48,16,23.1,84.6,50,50,100,92.3,92.3,153.8,123.1,184.6,123.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,23.1,0,0,7.7,0,2.3
Washington Park,40,13000,Robbery,66,55,55,76,93,26,96,224,74.7,40.9,45.5,3.2,29,507.7,423.1,423.1,584.6,715.4,738.5,574.6
Washington Park,40,13000,Simple Assault,176,134,148,153,176,76,180,477,159,0,2.3,2.3,13,1353.8,1030.8,1138.5,1176.9,1353.8,1384.6,1223.1
Washington Park,40,13000,Simple Battery,469,405,363,361,431,167,411,1155,385,-8.1,-12.4,-4.6,7,3607.7,3115.4,2792.3,2776.9,3315.4,3161.5,2961.5
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,212,80,214,551,183.7,-21.8,-21,0.9,16,2084.6,1407.7,1223.1,1384.6,1630.8,1646.2,1413.1
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,52,142,358,119.3,51.8,67.1,10.1,19,653.8,592.3,638.5,1123.1,992.3,1092.3,917.7
Washington Park,40,13000,Vandalism,291,266,243,254,329,114,326,826,275.3,13.1,12,-0.9,18,2238.5,2046.2,1869.2,1953.8,2530.8,2507.7,2117.7
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,41,116,365,121.7,85.7,50.6,-18.9,-5,592.3,630.8,792.3,915.4,1100,892.3,936.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,29,19,36,122,40.7,-3.3,20,24.1,-12,103.4,82.8,127.6,193.1,100,124.1,140.3
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,27,57,121,40.3,51.7,96.6,29.5,41,100,148.3,137.9,127.6,151.7,196.6,139
Hyde Park,41,29000,Arson,0,1,3,0,0,1,1,3,1,NA,NA,NA,0,0,3.4,10.3,0,0,3.4,3.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,40,91,180,60,32.7,65.5,24.7,52,189.7,244.8,172.4,196.6,251.7,313.8,206.9
Hyde Park,41,29000,Criminal Sexual Abuse,17,7,20,8,9,7,11,37,12.3,-47.1,-35.3,22.2,-11,58.6,24.1,69,27.6,31,37.9,42.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,10,23,59,19.7,90.9,109.1,9.5,17,37.9,44.8,69,62.1,72.4,79.3,67.9
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,13.8,6.9,3.4,10.3,0,0,4.5
Hyde Park,41,29000,Drug Abuse,11,5,2,5,2,0,2,9,3,-81.8,-81.8,0,-33,37.9,17.2,6.9,17.2,6.9,6.9,10.3
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,11,2,7,27,9,-15.4,-46.2,-36.4,-22,44.8,37.9,27.6,27.6,37.9,24.1,31
Hyde Park,41,29000,Fraud,175,166,163,152,165,77,171,480,160,-5.7,-2.3,3.6,7,603.4,572.4,562.1,524.1,569,589.7,551.7
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Misc Non-Index Offense,164,148,119,154,173,67,164,446,148.7,5.5,0,-5.2,10,565.5,510.3,410.3,531,596.6,565.5,512.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,89,325,716,238.7,480,400,-13.8,36,224.1,213.8,382.8,786.2,1300,1120.7,823.1
Hyde Park,41,29000,Murder,0,0,5,1,1,0,1,7,2.3,NA,NA,0,-57,0,0,17.2,3.4,3.4,3.4,7.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,0,7,1,6,12,4,40,20,-14.3,50,17.2,20.7,17.2,0,24.1,20.7,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,153,42,130,380,126.7,112.5,80.6,-15,3,248.3,279.3,334.5,448.3,527.6,448.3,436.9
Hyde Park,41,29000,Simple Assault,100,96,103,108,118,65,133,329,109.7,18,33,12.7,21,344.8,331,355.2,372.4,406.9,458.6,378.3
Hyde Park,41,29000,Simple Battery,225,139,193,208,202,94,216,603,201,-10.2,-4,6.9,7,775.9,479.3,665.5,717.2,696.6,744.8,693.1
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.9,3.4,0,0,3.4,0,1
Hyde Park,41,29000,Theft,482,347,388,463,487,186,488,1338,446,1,1.2,0.2,9,1662.1,1196.6,1337.9,1596.6,1679.3,1682.8,1537.9
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,99,256,761,253.7,143,111.6,-12.9,1,417.2,348.3,679.3,931,1013.8,882.8,874.8
Hyde Park,41,29000,Vandalism,133,129,135,215,264,95,255,614,204.7,98.5,91.7,-3.4,25,458.6,444.8,465.5,741.4,910.3,879.3,705.9
Hyde Park,41,29000,Weapons Violation,14,16,19,11,25,11,26,55,18.3,78.6,85.7,4,42,48.3,55.2,65.5,37.9,86.2,89.7,63.1
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,120,58,132,376,125.3,51.9,67.1,10,5,329.2,454.2,550,516.7,500,550,522.1
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,75,194,486,162,-4.5,8.4,13.5,20,745.8,787.5,708.3,604.2,712.5,808.3,675
Woodlawn,42,24000,Arson,4,5,4,8,4,4,6,16,5.3,0,50,50,13,16.7,20.8,16.7,33.3,16.7,25,22.1
Woodlawn,42,24000,Burglary,129,104,90,112,164,47,147,366,122,27.1,14,-10.4,20,537.5,433.3,375,466.7,683.3,612.5,508.3
Woodlawn,42,24000,Criminal Sexual Abuse,16,13,16,14,20,9,19,50,16.7,25,18.8,-5,14,66.7,54.2,66.7,58.3,83.3,79.2,69.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,10,20,70,23.3,-41.4,-31,17.6,-14,120.8,95.8,104.2,116.7,70.8,83.3,97.1
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,11,5,13,28,9.3,-77.1,-72.9,18.2,40,200,70.8,33.3,37.5,45.8,54.2,38.8
Woodlawn,42,24000,Drug Abuse,143,56,32,18,44,19,51,94,31.3,-69.2,-64.3,15.9,63,595.8,233.3,133.3,75,183.3,212.5,130.4
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,3,2,3,21,7,-84.2,-84.2,0,-57,79.2,33.3,41.7,33.3,12.5,12.5,29.2
Woodlawn,42,24000,Fraud,193,176,182,144,147,58,138,473,157.7,-23.8,-28.5,-6.1,-12,804.2,733.3,758.3,600,612.5,575,657.1
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,311,300,289,285,174,361,874,291.3,-34.9,-17.6,26.7,24,1825,1295.8,1250,1204.2,1187.5,1504.2,1213.8
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,133,431,1063,354.3,401,318.4,-16.5,22,429.2,500,670.8,1608.3,2150,1795.8,1476.3
Woodlawn,42,24000,Murder,7,8,18,13,10,6,10,41,13.7,42.9,42.9,0,-27,29.2,33.3,75,54.2,41.7,41.7,57.1
Woodlawn,42,24000,Offenses Against Family,31,10,25,14,11,8,15,50,16.7,-64.5,-51.6,36.4,-10,129.2,41.7,104.2,58.3,45.8,62.5,69.6
Woodlawn,42,24000,Prostitution,4,0,1,2,2,1,3,5,1.7,-50,-25,50,76,16.7,0,4.2,8.3,8.3,12.5,7.1
Woodlawn,42,24000,Robbery,133,98,86,114,109,53,125,309,103,-18,-6,14.7,21,554.2,408.3,358.3,475,454.2,520.8,429.2
Woodlawn,42,24000,Simple Assault,230,175,202,211,238,113,266,651,217,3.5,15.7,11.8,23,958.3,729.2,841.7,879.2,991.7,1108.3,904.2
Woodlawn,42,24000,Simple Battery,675,527,441,464,493,282,598,1398,466,-27,-11.4,21.3,28,2812.5,2195.8,1837.5,1933.3,2054.2,2491.7,1941.7
Woodlawn,42,24000,Stolen Property,1,0,0,0,1,1,2,1,0.3,0,100,100,567,4.2,0,0,0,4.2,8.3,1.2
Woodlawn,42,24000,Theft,435,333,310,337,395,155,402,1042,347.3,-9.2,-7.6,1.8,16,1812.5,1387.5,1291.7,1404.2,1645.8,1675,1447.1
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,85,245,614,204.7,72.5,72.5,0,20,591.7,541.7,625,912.5,1020.8,1020.8,852.9
Woodlawn,42,24000,Vandalism,412,382,335,395,509,194,506,1239,413,23.5,22.8,-0.6,23,1716.7,1591.7,1395.8,1645.8,2120.8,2108.3,1720.8
Woodlawn,42,24000,Weapons Violation,111,153,167,184,205,97,222,556,185.3,84.7,100,8.3,20,462.5,637.5,695.8,766.7,854.2,925,772.1
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,91,43,99,242,80.7,28.2,39.4,8.8,23,129.1,143.6,129.1,145.5,165.5,180,146.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,31,88,288,96,84.5,51.7,-17.8,-8,105.5,123.6,167.3,161.8,194.5,160,174.5
Rogers Park,1,55000,Arson,1,1,6,6,4,0,2,16,5.3,300,100,-50,-62,1.8,1.8,10.9,10.9,7.3,3.6,9.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,53,118,322,107.3,-41.5,-35.5,10.3,10,332.7,218.2,149.1,241.8,194.5,214.5,195.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,30,23,37,33,17,39,93,31,32,56,18.2,26,45.5,54.5,41.8,67.3,60,70.9,56.4
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,33,12,25,101,33.7,-13.2,-34.2,-24.2,-26,69.1,78.2,50.9,72.7,60,45.5,61.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,15,9,20,42,14,-31.8,-9.1,33.3,43,40,30.9,25.5,23.6,27.3,36.4,25.5
Rogers Park,1,55000,Drug Abuse,85,51,31,55,52,19,43,138,46,-38.8,-49.4,-17.3,-7,154.5,92.7,56.4,100,94.5,78.2,83.6
Rogers Park,1,55000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.8,1.8,0,1.3
Rogers Park,1,55000,Forgery & Counterfeiting,16,14,9,27,38,5,25,74,24.7,137.5,56.2,-34.2,1,29.1,25.5,16.4,49.1,69.1,45.5,44.9
Rogers Park,1,55000,Fraud,325,357,275,229,319,94,271,823,274.3,-1.8,-16.6,-15,-1,590.9,649.1,500,416.4,580,492.7,498.7
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,2,2,9,3,NA,NA,NA,-33,0,7.3,7.3,9.1,0,3.6,5.5
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,362,447,178,436,1093,364.3,17,14.1,-2.5,20,694.5,465.5,516.4,658.2,812.7,792.7,662.4
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,180,483,763,254.3,235.2,277.3,12.6,90,232.7,190.9,238.2,369.1,780,878.2,462.4
Rogers Park,1,55000,Murder,6,6,2,8,6,3,6,16,5.3,0,0,0,13,10.9,10.9,3.6,14.5,10.9,10.9,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,13,7,8,12,28,9.3,-65,-40,71.4,29,36.4,18.2,14.5,23.6,12.7,21.8,16.9
Rogers Park,1,55000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0.5
Rogers Park,1,55000,Robbery,112,115,169,136,117,56,133,422,140.7,4.5,18.8,13.7,-5,203.6,209.1,307.3,247.3,212.7,241.8,255.8
Rogers Park,1,55000,Simple Assault,209,201,210,239,251,100,253,700,233.3,20.1,21.1,0.8,8,380,365.5,381.8,434.5,456.4,460,424.2
Rogers Park,1,55000,Simple Battery,680,558,583,662,709,310,749,1954,651.3,4.3,10.1,5.6,15,1236.4,1014.5,1060,1203.6,1289.1,1361.8,1184.2
Rogers Park,1,55000,Stolen Property,1,0,1,3,1,0,1,5,1.7,0,0,0,-41,1.8,0,1.8,5.5,1.8,1.8,3.1
Rogers Park,1,55000,Theft,1050,691,686,916,931,444,996,2533,844.3,-11.3,-5.1,7,18,1909.1,1256.4,1247.3,1665.5,1692.7,1810.9,1535.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,156,372,904,301.3,98.9,109,5.1,23,323.6,281.8,380,620,643.6,676.4,547.8
Rogers Park,1,55000,Vandalism,434,385,416,396,519,227,552,1331,443.7,19.6,27.2,6.4,24,789.1,700,756.4,720,943.6,1003.6,806.7
Rogers Park,1,55000,Weapons Violation,31,33,47,57,49,25,53,153,51,58.1,71,8.2,4,56.4,60,85.5,103.6,89.1,96.4,92.7
Jefferson Park,11,26000,Aggravated Assault,14,21,19,21,25,9,22,65,21.7,78.6,57.1,-12,1,53.8,80.8,73.1,80.8,96.2,84.6,83.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,7,21,55,18.3,91.7,75,-8.7,15,46.2,53.8,46.2,76.9,88.5,80.8,70.4
Jefferson Park,11,26000,Arson,1,0,7,0,2,2,3,9,3,100,200,50,0,3.8,0,26.9,0,7.7,11.5,11.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,9,33,131,43.7,17.5,-17.5,-29.8,-24,153.8,153.8,130.8,192.3,180.8,126.9,168.1
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,7,3,6,25,8.3,-22.2,-33.3,-14.3,-28,34.6,23.1,30.8,38.5,26.9,23.1,31.9
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,2,22,7.3,100,-50,-75,-73,15.4,23.1,34.6,19.2,30.8,7.7,28.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,0,0,4,1.3,-80,-100,-100,-100,19.2,11.5,7.7,3.8,3.8,0,5
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,9,6,11,21,7,-18.2,0,22.2,57,42.3,30.8,19.2,26.9,34.6,42.3,26.9
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,11,12,55,24,7,13,91,30.3,60,-13.3,-45.8,-57,57.7,42.3,46.2,211.5,92.3,50,116.5
Jefferson Park,11,26000,Fraud,97,184,136,118,87,45,95,341,113.7,-10.3,-2.1,9.2,-16,373.1,707.7,523.1,453.8,334.6,365.4,437.3
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.8,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,100,130,116,60,120,346,115.3,0.9,4.3,3.4,4,442.3,400,384.6,500,446.2,461.5,443.5
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,44,94,167,55.7,63,74.1,6.8,69,207.7,134.6,111.5,192.3,338.5,361.5,214.2
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Offenses Against Family,4,5,4,3,4,3,4,11,3.7,0,0,0,8,15.4,19.2,15.4,11.5,15.4,15.4,14.2
Jefferson Park,11,26000,Prostitution,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Robbery,13,14,19,17,37,9,34,73,24.3,184.6,161.5,-8.1,40,50,53.8,73.1,65.4,142.3,130.8,93.5
Jefferson Park,11,26000,Simple Assault,55,60,51,60,64,22,66,175,58.3,16.4,20,3.1,13,211.5,230.8,196.2,230.8,246.2,253.8,224.2
Jefferson Park,11,26000,Simple Battery,144,141,113,138,148,65,152,399,133,2.8,5.6,2.7,14,553.8,542.3,434.6,530.8,569.2,584.6,511.5
Jefferson Park,11,26000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Theft,205,177,92,129,121,49,132,342,114,-41,-35.6,9.1,16,788.5,680.8,353.8,496.2,465.4,507.7,438.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,51,179,436,145.3,222.4,208.6,-4.3,23,223.1,261.5,361.5,596.2,719.2,688.5,558.8
Jefferson Park,11,26000,Vandalism,108,96,94,101,134,49,132,329,109.7,24.1,22.2,-1.5,20,415.4,369.2,361.5,388.5,515.4,507.7,421.9
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,9,4,8,17,5.7,125,100,-11.1,40,15.4,11.5,7.7,23.1,34.6,30.8,21.9
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,10,2,8,29,9.7,66.7,33.3,-20,-18,30,80,35,60,50,40,48.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,1,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
Forest Glen,12,20000,Arson,0,1,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,5,0,0,10,5,3.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,8,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,6,3,5,3,7,14,4.7,400,600,40,49,5,15,30,15,25,35,23.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,1,5,1.7,-100,-50,NA,-41,10,10,10,15,0,5,8.5
Forest Glen,12,20000,Drug Abuse,3,0,2,6,2,1,2,10,3.3,-33.3,-33.3,0,-39,15,0,10,30,10,10,16.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,26,97,19,1,8,142,47.3,375,100,-57.9,-83,20,110,130,485,95,40,236.5
Forest Glen,12,20000,Fraud,72,124,89,81,52,25,49,222,74,-27.8,-31.9,-5.8,-34,360,620,445,405,260,245,370
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,52,69,25,69,171,57,32.7,32.7,0,21,260,270,250,260,345,345,285
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,28,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,2,1,2,5,1.7,100,100,0,18,5,0,0,15,10,10,8.5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,11,16,5.3,400,450,10,108,10,35,20,10,50,55,26.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,23,6,22,76,25.3,-11.5,-15.4,-4.3,-13,130,160,120,145,115,110,126.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,40,23,44,134,44.7,-33.3,-26.7,10,-2,300,245,265,205,200,220,223.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,93,66,46,73,57,26,58,176,58.7,-38.7,-37.6,1.8,-1,465,330,230,365,285,290,293.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,28,90,211,70.3,239.3,221.4,-5.3,28,140,195,250,330,475,450,351.5
Forest Glen,12,20000,Vandalism,43,66,43,67,53,19,49,163,54.3,23.3,14,-7.5,-10,215,330,215,335,265,245,271.5
Forest Glen,12,20000,Weapons Violation,1,3,11,6,6,3,6,23,7.7,500,500,0,-22,5,15,55,30,30,30,38.5
North Park,13,18000,Aggravated Assault,13,24,16,27,26,10,30,69,23,100,130.8,15.4,30,72.2,133.3,88.9,150,144.4,166.7,127.8
North Park,13,18000,Aggravated Battery,7,15,23,22,17,7,18,62,20.7,142.9,157.1,5.9,-13,38.9,83.3,127.8,122.2,94.4,100,115
North Park,13,18000,Arson,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
North Park,13,18000,Burglary,39,34,30,39,41,8,28,110,36.7,5.1,-28.2,-31.7,-24,216.7,188.9,166.7,216.7,227.8,155.6,203.9
North Park,13,18000,Criminal Sexual Abuse,10,8,5,9,11,5,14,25,8.3,10,40,27.3,69,55.6,44.4,27.8,50,61.1,77.8,46.1
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
North Park,13,18000,Disorderly Conduct,2,0,2,0,2,0,1,4,1.3,0,-50,-50,-23,11.1,0,11.1,0,11.1,5.6,7.2
North Park,13,18000,Drug Abuse,6,4,5,7,9,2,7,21,7,50,16.7,-22.2,0,33.3,22.2,27.8,38.9,50,38.9,38.9
North Park,13,18000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,12,29,35,71,21,5,16,127,42.3,75,33.3,-23.8,-62,66.7,161.1,194.4,394.4,116.7,88.9,235
North Park,13,18000,Fraud,65,78,81,66,77,15,46,224,74.7,18.5,-29.2,-40.3,-38,361.1,433.3,450,366.7,427.8,255.6,415
North Park,13,18000,Gambling,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,5.6,0,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
North Park,13,18000,Liquor License,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
North Park,13,18000,Misc Non-Index Offense,90,64,62,83,86,39,91,231,77,-4.4,1.1,5.8,18,500,355.6,344.4,461.1,477.8,505.6,427.8
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,32,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
North Park,13,18000,Offenses Against Family,4,5,2,6,4,3,3,12,4,0,-25,-25,-25,22.2,27.8,11.1,33.3,22.2,16.7,22.2
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,19,8,21,52,17.3,18.8,31.2,10.5,21,88.9,105.6,61.1,122.2,105.6,116.7,96.1
North Park,13,18000,Simple Assault,47,36,47,56,57,37,75,160,53.3,21.3,59.6,31.6,41,261.1,200,261.1,311.1,316.7,416.7,296.1
North Park,13,18000,Simple Battery,127,92,80,139,144,80,170,363,121,13.4,33.9,18.1,40,705.6,511.1,444.4,772.2,800,944.4,672.2
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,170,141,75,162,426,142,-21.2,-9.5,14.9,14,994.4,900,638.9,944.4,783.3,900,788.9
North Park,13,18000,Theft Over $500,51,52,60,88,92,34,90,240,80,80.4,76.5,-2.2,12,283.3,288.9,333.3,488.9,511.1,500,444.4
North Park,13,18000,Vandalism,69,108,75,106,83,47,106,264,88,20.3,53.6,27.7,20,383.3,600,416.7,588.9,461.1,588.9,488.9
North Park,13,18000,Weapons Violation,5,8,14,9,7,4,9,30,10,40,80,28.6,-10,27.8,44.4,77.8,50,38.9,50,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,67,20,61,218,72.7,6.3,-3.2,-9,-16,131.2,170.8,141.7,172.9,139.6,127.1,151.5
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,24,55,170,56.7,12.2,12.2,0,-3,102.1,127.1,108.3,131.2,114.6,114.6,118.1
Albany Park,14,48000,Arson,4,3,3,2,5,1,4,10,3.3,25,0,-20,21,8.3,6.2,6.2,4.2,10.4,8.3,6.9
Albany Park,14,48000,Burglary,106,89,77,83,105,34,101,265,88.3,-0.9,-4.7,-3.8,14,220.8,185.4,160.4,172.9,218.8,210.4,184
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,27,25,7,22,61,20.3,92.3,69.2,-12,8,27.1,22.9,18.8,56.2,52.1,45.8,42.3
