community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Burglary,55,71,50,56,28,54,177,59,1.8,-1.8,-3.6,-8,189.7,244.8,172.4,193.1,186.2,203.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,3,10,36,12,-52.9,-41.2,25,-17,58.6,27.6,69,27.6,34.5,41.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,14,22,49,16.3,45.5,100,37.5,35,37.9,44.8,69,55.2,75.9,56.2
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,1,6,2,-25,-75,-66.7,-50,13.8,6.9,3.4,10.3,3.4,6.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,0,12,4,-54.5,-100,-100,-100,37.9,17.2,6.9,17.2,0,13.8
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,5,10,27,9,-38.5,-23.1,25,11,44.8,37.9,27.6,27.6,34.5,31
Hyde Park,41,29000,Fraud,174,166,156,136,70,130,458,152.7,-21.8,-25.3,-4.4,-15,600,572.4,537.9,469,448.3,526.6
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.4,0,3.4,0,2.4
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,153,86,160,421,140.3,-6.7,-2.4,4.6,14,565.5,510.3,413.8,527.6,551.7,483.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,181,326,400,133.3,249.2,401.5,43.6,145,224.1,213.8,382.8,782.8,1124.1,459.7
Hyde Park,41,29000,Murder,0,0,5,1,1,2,6,2,NA,NA,100,0,0,0,17.2,3.4,6.9,6.9
Hyde Park,41,29000,Offenses Against Family,5,6,5,1,2,3,12,4,-80,-40,200,-25,17.2,20.7,17.2,3.4,10.3,13.8
Hyde Park,41,29000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Hyde Park,41,29000,Robbery,72,81,97,130,71,137,308,102.7,80.6,90.3,5.4,33,248.3,279.3,334.5,448.3,472.4,354.1
Hyde Park,41,29000,Simple Assault,100,96,103,107,57,108,306,102,7,8,0.9,6,344.8,331,355.2,369,372.4,351.7
Hyde Park,41,29000,Simple Battery,225,139,193,208,87,182,540,180,-7.6,-19.1,-12.5,1,775.9,479.3,665.5,717.2,627.6,620.7
Hyde Park,41,29000,Stolen Property,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,6.9,3.4,0,0,3.4,1
Hyde Park,41,29000,Theft,482,347,388,456,216,489,1191,397,-5.4,1.5,7.2,23,1662.1,1196.6,1337.9,1572.4,1686.2,1369
Hyde Park,41,29000,Theft Over $500,121,101,197,268,165,311,566,188.7,121.5,157,16,65,417.2,348.3,679.3,924.1,1072.4,650.7
Hyde Park,41,29000,Vandalism,133,129,135,214,124,263,478,159.3,60.9,97.7,22.9,65,458.6,444.8,465.5,737.9,906.9,549.3
Hyde Park,41,29000,Weapons Violation,14,16,19,10,11,14,45,15,-28.6,0,40,-7,48.3,55.2,65.5,34.5,48.3,51.7
Woodlawn,42,24000,Aggravated Assault,79,109,132,124,54,117,365,121.7,57,48.1,-5.6,-4,329.2,454.2,550,516.7,487.5,507.1
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,65,142,505,168.3,-19,-20.7,-2.1,-16,745.8,787.5,712.5,604.2,591.7,701.2
Woodlawn,42,24000,Arson,4,5,4,8,2,3,17,5.7,100,-25,-62.5,-47,16.7,20.8,16.7,33.3,12.5,23.8
Woodlawn,42,24000,Burglary,129,104,90,115,76,135,309,103,-10.9,4.7,17.4,31,537.5,433.3,375,479.2,562.5,429.2
Woodlawn,42,24000,Criminal Sexual Abuse,16,12,16,14,11,21,42,14,-12.5,31.2,50,50,66.7,50,66.7,58.3,87.5,58.3
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,10,19,73,24.3,-6.9,-34.5,-29.6,-22,120.8,91.7,100,112.5,79.2,101.2
Woodlawn,42,24000,Disorderly Conduct,48,17,8,9,5,9,34,11.3,-81.2,-81.2,0,-20,200,70.8,33.3,37.5,37.5,47.1
Woodlawn,42,24000,Drug Abuse,142,56,30,16,12,18,102,34,-88.7,-87.3,12.5,-47,591.7,233.3,125,66.7,75,141.7
Woodlawn,42,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Forgery & Counterfeiting,19,8,10,8,2,4,26,8.7,-57.9,-78.9,-50,-54,79.2,33.3,41.7,33.3,16.7,36.2
Woodlawn,42,24000,Fraud,191,171,175,123,69,133,469,156.3,-35.6,-30.4,8.1,-15,795.8,712.5,729.2,512.5,554.2,651.2
Woodlawn,42,24000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Woodlawn,42,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Liquor License,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,438,310,299,281,107,248,890,296.7,-35.8,-43.4,-11.7,-16,1825,1291.7,1245.8,1170.8,1033.3,1236.2
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,270,563,667,222.3,273.8,446.6,46.2,153,429.2,500,675,1604.2,2345.8,926.2
Woodlawn,42,24000,Murder,7,8,18,13,7,16,39,13,85.7,128.6,23.1,23,29.2,33.3,75,54.2,66.7,54.2
Woodlawn,42,24000,Offenses Against Family,31,10,25,18,5,13,53,17.7,-41.9,-58.1,-27.8,-27,129.2,41.7,104.2,75,54.2,73.8
Woodlawn,42,24000,Prostitution,4,0,1,2,0,0,3,1,-50,-100,-100,-100,16.7,0,4.2,8.3,0,4.2
Woodlawn,42,24000,Robbery,133,97,85,116,43,94,298,99.3,-12.8,-29.3,-19,-5,554.2,404.2,354.2,483.3,391.7,413.7
Woodlawn,42,24000,Simple Assault,230,175,202,210,105,209,587,195.7,-8.7,-9.1,-0.5,7,958.3,729.2,841.7,875,870.8,815.4
Woodlawn,42,24000,Simple Battery,675,527,441,461,216,429,1429,476.3,-31.7,-36.4,-6.9,-10,2812.5,2195.8,1837.5,1920.8,1787.5,1984.6
Woodlawn,42,24000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Woodlawn,42,24000,Theft,435,334,310,333,178,337,977,325.7,-23.4,-22.5,1.2,3,1812.5,1391.7,1291.7,1387.5,1404.2,1357.1
Woodlawn,42,24000,Theft Over $500,142,129,150,221,104,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Woodlawn,42,24000,Vandalism,412,382,335,394,253,475,1111,370.3,-4.4,15.3,20.6,28,1716.7,1591.7,1395.8,1641.7,1979.2,1542.9
Woodlawn,42,24000,Weapons Violation,111,153,167,183,97,190,503,167.7,64.9,71.2,3.8,13,462.5,637.5,695.8,762.5,791.7,698.8
Rogers Park,1,55000,Aggravated Assault,71,79,71,80,46,93,230,76.7,12.7,31,16.3,21,129.1,143.6,129.1,145.5,169.1,139.5
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,60,106,249,83,53.4,82.8,19.1,28,105.5,123.6,167.3,161.8,192.7,150.9
Rogers Park,1,55000,Arson,1,1,6,6,3,7,13,4.3,500,600,16.7,63,1.8,1.8,10.9,10.9,12.7,7.8
Rogers Park,1,55000,Burglary,183,120,82,133,52,130,335,111.7,-27.3,-29,-2.3,16,332.7,218.2,149.1,241.8,236.4,203.1
Rogers Park,1,55000,Criminal Sexual Abuse,25,29,22,39,14,34,90,30,56,36,-12.8,13,45.5,52.7,40,70.9,61.8,54.5
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,20,36,111,37,8.1,-2.7,-10,-3,67.3,76.4,52.7,72.7,65.5,67.3
Rogers Park,1,55000,Disorderly Conduct,22,17,14,13,4,11,44,14.7,-40.9,-50,-15.4,-25,40,30.9,25.5,23.6,20,26.7
Rogers Park,1,55000,Drug Abuse,85,51,31,53,31,57,135,45,-37.6,-32.9,7.5,27,154.5,92.7,56.4,96.4,103.6,81.8
Rogers Park,1,55000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Rogers Park,1,55000,Forgery & Counterfeiting,16,13,9,25,18,28,47,15.7,56.2,75,12,78,29.1,23.6,16.4,45.5,50.9,28.5
Rogers Park,1,55000,Fraud,324,356,274,210,142,258,840,280,-35.2,-20.4,22.9,-8,589.1,647.3,498.2,381.8,469.1,509.1
Rogers Park,1,55000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Rogers Park,1,55000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,0,4,4,5,0,4,13,4.3,NA,NA,-20,-7,0,7.3,7.3,9.1,7.3,7.8
Rogers Park,1,55000,Misc Non-Index Offense,382,256,284,357,213,400,897,299,-6.5,4.7,12,34,694.5,465.5,516.4,649.1,727.3,543.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,144,264,437,145.7,57.8,106.2,30.7,81,232.7,190.9,236.4,367.3,480,264.9
Rogers Park,1,55000,Murder,6,6,2,8,3,9,16,5.3,33.3,50,12.5,70,10.9,10.9,3.6,14.5,16.4,9.6
Rogers Park,1,55000,Offenses Against Family,20,10,8,12,4,9,30,10,-40,-55,-25,-10,36.4,18.2,14.5,21.8,16.4,18.2
Rogers Park,1,55000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Robbery,112,115,169,136,51,118,420,140,21.4,5.4,-13.2,-16,203.6,209.1,307.3,247.3,214.5,254.5
Rogers Park,1,55000,Simple Assault,209,201,210,239,122,263,650,216.7,14.4,25.8,10,21,380,365.5,381.8,434.5,478.2,394
Rogers Park,1,55000,Simple Battery,680,558,583,657,316,661,1798,599.3,-3.4,-2.8,0.6,10,1236.4,1014.5,1060,1194.5,1201.8,1089.6
Rogers Park,1,55000,Stolen Property,1,0,1,3,0,1,4,1.3,200,0,-66.7,-23,1.8,0,1.8,5.5,1.8,2.4
Rogers Park,1,55000,Theft,1050,691,685,910,466,945,2286,762,-13.3,-10,3.8,24,1909.1,1256.4,1245.5,1654.5,1718.2,1385.5
Rogers Park,1,55000,Theft Over $500,178,155,209,339,173,369,703,234.3,90.4,107.3,8.8,57,323.6,281.8,380,616.4,670.9,426
Rogers Park,1,55000,Vandalism,434,385,416,393,233,431,1194,398,-9.4,-0.7,9.7,8,789.1,700,756.4,714.5,783.6,723.6
Rogers Park,1,55000,Weapons Violation,31,33,47,57,25,51,137,45.7,83.9,64.5,-10.5,12,56.4,60,85.5,103.6,92.7,83.1
Jefferson Park,11,26000,Aggravated Assault,14,21,19,20,13,27,60,20,42.9,92.9,35,35,53.8,80.8,73.1,76.9,103.8,76.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,12,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Jefferson Park,11,26000,Arson,1,0,7,0,1,1,7,2.3,-100,0,NA,-57,3.8,0,26.9,0,3.8,8.8
Jefferson Park,11,26000,Burglary,40,40,34,50,25,52,124,41.3,25,30,4,26,153.8,153.8,130.8,192.3,200,158.8
Jefferson Park,11,26000,Criminal Sexual Abuse,9,6,8,10,5,10,24,8,11.1,11.1,0,25,34.6,23.1,30.8,38.5,38.5,30.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,6,9,18,6,0,125,125,50,15.4,19.2,34.6,15.4,34.6,23.1
Jefferson Park,11,26000,Disorderly Conduct,5,3,2,1,1,1,6,2,-80,-80,0,-50,19.2,11.5,7.7,3.8,3.8,7.7
Jefferson Park,11,26000,Drug Abuse,11,8,5,7,4,8,20,6.7,-36.4,-27.3,14.3,19,42.3,30.8,19.2,26.9,30.8,25.8
Jefferson Park,11,26000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Forgery & Counterfeiting,15,10,12,50,18,55,72,24,233.3,266.7,10,129,57.7,38.5,46.2,192.3,211.5,92.3
Jefferson Park,11,26000,Fraud,97,184,136,104,37,82,424,141.3,7.2,-15.5,-21.2,-42,373.1,707.7,523.1,400,315.4,543.5
Jefferson Park,11,26000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Liquor License,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,3.8,3.8,7.7,7.7,5
Jefferson Park,11,26000,Misc Non-Index Offense,115,104,99,129,73,146,332,110.7,12.2,27,13.2,32,442.3,400,380.8,496.2,561.5,425.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,4,5,4,5,3,6,14,4.7,25,50,20,28,15.4,19.2,15.4,19.2,23.1,18.1
Jefferson Park,11,26000,Prostitution,2,1,1,1,0,1,3,1,-50,-50,0,0,7.7,3.8,3.8,3.8,3.8,3.8
Jefferson Park,11,26000,Robbery,13,14,19,17,17,24,50,16.7,30.8,84.6,41.2,44,50,53.8,73.1,65.4,92.3,64.2
Jefferson Park,11,26000,Simple Assault,55,60,51,61,29,56,172,57.3,10.9,1.8,-8.2,-2,211.5,230.8,196.2,234.6,215.4,220.4
Jefferson Park,11,26000,Simple Battery,144,141,113,136,79,155,390,130,-5.6,7.6,14,19,553.8,542.3,434.6,523.1,596.2,500
Jefferson Park,11,26000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Theft,205,177,91,128,54,121,396,132,-37.6,-41,-5.5,-8,788.5,680.8,350,492.3,465.4,507.7
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,74,172,318,106,169,196.6,10.3,62,223.1,261.5,361.5,600,661.5,407.7
Jefferson Park,11,26000,Vandalism,108,96,94,99,64,122,289,96.3,-8.3,13,23.2,27,415.4,369.2,361.5,380.8,469.2,370.4
Jefferson Park,11,26000,Weapons Violation,4,3,2,6,3,7,11,3.7,50,75,16.7,89,15.4,11.5,7.7,23.1,26.9,14.2
Forest Glen,12,20000,Aggravated Assault,6,16,7,12,4,10,35,11.7,100,66.7,-16.7,-15,30,80,35,60,50,58.5
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
Forest Glen,12,20000,Arson,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Forest Glen,12,20000,Burglary,43,44,38,42,26,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
Forest Glen,12,20000,Criminal Sexual Abuse,1,3,5,3,1,3,11,3.7,200,200,0,-19,5,15,25,15,15,18.5
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
Forest Glen,12,20000,Disorderly Conduct,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,10,10,10,15,5,11.5
Forest Glen,12,20000,Drug Abuse,3,0,1,6,1,3,7,2.3,100,0,-50,30,15,0,5,30,15,11.5
Forest Glen,12,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,4,22,25,93,13,63,140,46.7,2225,1475,-32.3,35,20,110,125,465,315,233.5
Forest Glen,12,20000,Fraud,72,124,89,73,28,70,286,95.3,1.4,-2.8,-4.1,-27,360,620,445,365,350,476.5
Forest Glen,12,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,52,54,50,51,31,58,155,51.7,-1.9,11.5,13.7,12,260,270,250,255,290,258.5
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Forest Glen,12,20000,Offenses Against Family,1,0,0,3,3,5,3,1,200,400,66.7,400,5,0,0,15,25,5
Forest Glen,12,20000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
Forest Glen,12,20000,Simple Assault,26,32,24,29,9,20,85,28.3,11.5,-23.1,-31,-29,130,160,120,145,100,141.5
Forest Glen,12,20000,Simple Battery,60,49,53,41,23,38,143,47.7,-31.7,-36.7,-7.3,-20,300,245,265,205,190,238.5
Forest Glen,12,20000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Forest Glen,12,20000,Theft,93,66,46,73,24,68,185,61.7,-21.5,-26.9,-6.8,10,465,330,230,365,340,308.5
Forest Glen,12,20000,Theft Over $500,28,39,49,65,40,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
Forest Glen,12,20000,Vandalism,43,66,43,67,28,75,176,58.7,55.8,74.4,11.9,28,215,330,215,335,375,293.5
Forest Glen,12,20000,Weapons Violation,1,3,11,5,3,6,19,6.3,400,500,20,-5,5,15,55,25,30,31.5
North Park,13,18000,Aggravated Assault,13,24,16,27,9,22,67,22.3,107.7,69.2,-18.5,-1,72.2,133.3,88.9,150,122.2,123.9
North Park,13,18000,Aggravated Battery,7,15,23,22,5,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
North Park,13,18000,Arson,1,2,0,1,0,0,3,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
North Park,13,18000,Burglary,39,34,30,39,23,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
North Park,13,18000,Criminal Sexual Abuse,10,7,4,9,3,7,20,6.7,-10,-30,-22.2,4,55.6,38.9,22.2,50,38.9,37.2
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,2,5,15,5,0,-37.5,-37.5,0,44.4,33.3,5.6,44.4,27.8,27.8
North Park,13,18000,Disorderly Conduct,2,0,2,0,1,1,2,0.7,-100,-50,NA,43,11.1,0,11.1,0,5.6,3.9
North Park,13,18000,Drug Abuse,6,4,5,6,5,5,15,5,0,-16.7,-16.7,0,33.3,22.2,27.8,33.3,27.8,27.8
North Park,13,18000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Forgery & Counterfeiting,12,29,35,67,9,39,131,43.7,458.3,225,-41.8,-11,66.7,161.1,194.4,372.2,216.7,242.8
North Park,13,18000,Fraud,65,78,79,63,48,82,220,73.3,-3.1,26.2,30.2,12,361.1,433.3,438.9,350,455.6,407.2
North Park,13,18000,Gambling,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.6,0,0,5.6,0,1.7
North Park,13,18000,Human Trafficking,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
North Park,13,18000,Involuntary Manslaughter,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
North Park,13,18000,Liquor License,1,1,0,2,0,1,3,1,100,0,-50,0,5.6,5.6,0,11.1,5.6,5.6
North Park,13,18000,Misc Non-Index Offense,90,64,62,80,37,75,206,68.7,-11.1,-16.7,-6.2,9,500,355.6,344.4,444.4,416.7,381.7
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,28,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
North Park,13,18000,Murder,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,5.6,11.1,11.1,5.6,9.4
North Park,13,18000,Offenses Against Family,4,5,2,6,2,6,13,4.3,50,50,0,40,22.2,27.8,11.1,33.3,33.3,23.9
North Park,13,18000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Robbery,16,19,11,22,7,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
North Park,13,18000,Simple Assault,47,36,47,56,26,50,139,46.3,19.1,6.4,-10.7,8,261.1,200,261.1,311.1,277.8,257.2
North Park,13,18000,Simple Battery,127,92,80,139,67,134,311,103.7,9.4,5.5,-3.6,29,705.6,511.1,444.4,772.2,744.4,576.1
North Park,13,18000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
North Park,13,18000,Theft,179,162,115,168,57,140,445,148.3,-6.1,-21.8,-16.7,-6,994.4,900,638.9,933.3,777.8,823.9
North Park,13,18000,Theft Over $500,51,52,60,88,45,107,200,66.7,72.5,109.8,21.6,60,283.3,288.9,333.3,488.9,594.4,370.6
North Park,13,18000,Vandalism,69,108,75,105,31,77,288,96,52.2,11.6,-26.7,-20,383.3,600,416.7,583.3,427.8,533.3
North Park,13,18000,Weapons Violation,5,8,14,8,3,6,30,10,60,20,-25,-40,27.8,44.4,77.8,44.4,33.3,55.6
Albany Park,14,48000,Aggravated Assault,63,82,68,83,28,75,233,77.7,31.7,19,-9.6,-3,131.2,170.8,141.7,172.9,156.2,161.9
Albany Park,14,48000,Aggravated Battery,49,61,52,63,26,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Albany Park,14,48000,Arson,4,3,3,2,3,5,8,2.7,-50,25,150,85,8.3,6.2,6.2,4.2,10.4,5.6
Albany Park,14,48000,Burglary,106,89,77,83,46,102,249,83,-21.7,-3.8,22.9,23,220.8,185.4,160.4,172.9,212.5,172.9
Albany Park,14,48000,Criminal Sexual Abuse,13,11,9,26,10,22,46,15.3,100,69.2,-15.4,44,27.1,22.9,18.8,54.2,45.8,31.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,7,17,64,21.3,25,6.2,-15,-20,33.3,39.6,52.1,41.7,35.4,44.4
Albany Park,14,48000,Disorderly Conduct,14,8,6,3,3,3,17,5.7,-78.6,-78.6,0,-47,29.2,16.7,12.5,6.2,6.2,11.9
Albany Park,14,48000,Drug Abuse,53,46,16,47,21,45,109,36.3,-11.3,-15.1,-4.3,24,110.4,95.8,33.3,97.9,93.8,75.6
Albany Park,14,48000,Embezzlement,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,23,17,16,22,8,22,55,18.3,-4.3,-4.3,0,20,47.9,35.4,33.3,45.8,45.8,38.1
Albany Park,14,48000,Fraud,152,172,157,115,107,170,444,148,-24.3,11.8,47.8,15,316.7,358.3,327.1,239.6,354.2,308.3
Albany Park,14,48000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,2,2,1,4,0,2,7,2.3,100,0,-50,-13,4.2,4.2,2.1,8.3,4.2,4.8
Albany Park,14,48000,Misc Non-Index Offense,200,163,179,209,103,201,551,183.7,4.5,0.5,-3.8,9,416.7,339.6,372.9,435.4,418.8,382.7
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,73,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Albany Park,14,48000,Murder,1,7,2,6,3,6,15,5,500,500,0,20,2.1,14.6,4.2,12.5,12.5,10.4
Albany Park,14,48000,Offenses Against Family,13,11,7,14,6,16,32,10.7,7.7,23.1,14.3,50,27.1,22.9,14.6,29.2,33.3,22.3
Albany Park,14,48000,Prostitution,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,75,83,59,44,24,49,186,62,-41.3,-34.7,11.4,-21,156.2,172.9,122.9,91.7,102.1,129.2
Albany Park,14,48000,Simple Assault,106,90,96,98,77,133,284,94.7,-7.5,25.5,35.7,40,220.8,187.5,200,204.2,277.1,197.3
Albany Park,14,48000,Simple Battery,328,291,300,338,200,386,929,309.7,3,17.7,14.2,25,683.3,606.2,625,704.2,804.2,645.2
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,294,314,157,331,951,317,-30.8,-27.1,5.4,4,945.8,714.6,612.5,654.2,689.6,660.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,120,247,429,143,54,99.2,29.3,73,258.3,231.2,264.6,397.9,514.6,297.9
Albany Park,14,48000,Vandalism,262,257,248,303,153,321,808,269.3,15.6,22.5,5.9,19,545.8,535.4,516.7,631.2,668.8,561
Albany Park,14,48000,Weapons Violation,46,54,44,46,25,47,144,48,0,2.2,2.2,-2,95.8,112.5,91.7,95.8,97.9,100
Portage Park,15,63000,Aggravated Assault,73,70,75,72,47,81,217,72.3,-1.4,11,12.5,12,115.9,111.1,119,114.3,128.6,114.8
Portage Park,15,63000,Aggravated Battery,58,55,52,72,33,77,179,59.7,24.1,32.8,6.9,29,92.1,87.3,82.5,114.3,122.2,94.8
Portage Park,15,63000,Arson,4,8,10,4,2,4,22,7.3,0,0,0,-45,6.3,12.7,15.9,6.3,6.3,11.6
Portage Park,15,63000,Burglary,139,136,88,138,63,150,362,120.7,-0.7,7.9,8.7,24,220.6,215.9,139.7,219,238.1,191.6
