ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13713230,JJ106292,01/06/2025 07:19:00 PM,065XX S WESTERN AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,SIDEWALK,false,false,0832,008,16,66,26,1161501,1861128,2025,01/14/2025 03:41:34 PM,41.774609286,-87.683515979,POINT (-87.683515979 41.774609286)
13713296,JJ106316,01/06/2025 07:15:00 PM,007XX N DAMEN AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,1221,012,36,24,03,1162938,1904980,2025,01/14/2025 03:41:34 PM,41.894913971,-87.677019892,POINT (-87.677019892 41.894913971)
13713406,JJ106280,01/06/2025 07:15:00 PM,063XX S CLAREMONT AVE,0560,ASSAULT,SIMPLE,GOVERNMENT BUILDING / PROPERTY,false,false,0825,008,16,66,08A,1161829,1862607,2025,01/14/2025 03:41:34 PM,41.778661058,-87.68227253,POINT (-87.68227253 41.778661058)
13713656,JJ106802,01/06/2025 07:15:00 PM,007XX N HOYNE AVE,031A,ROBBERY,ARMED - HANDGUN,APARTMENT,false,false,1221,012,36,24,03,1162277,1904784,2025,01/14/2025 03:41:34 PM,41.894389981,-87.67945305,POINT (-87.67945305 41.894389981)
13713310,JJ106285,01/06/2025 07:10:00 PM,015XX N HAMLIN AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,STREET,false,false,2535,025,26,23,03,1150760,1909869,2025,01/14/2025 03:41:34 PM,41.908576787,-87.721618581,POINT (-87.721618581 41.908576787)
13713382,JJ106290,01/06/2025 07:08:00 PM,0000X N MICHIGAN AVE,0850,THEFT,ATTEMPT THEFT,SMALL RETAIL STORE,true,false,0112,001,34,32,06,1177306,1900590,2025,01/14/2025 03:41:34 PM,41.882553868,-87.624383802,POINT (-87.624383802 41.882553868)
13713328,JJ106274,01/06/2025 07:02:00 PM,053XX S FRANCISCO AVE,0560,ASSAULT,SIMPLE,RESIDENCE,false,true,0923,009,14,63,08A,1157948,1869155,2025,01/14/2025 03:41:34 PM,41.79670944,-87.69632279,POINT (-87.69632279 41.79670944)
13713580,JJ106680,01/06/2025 07:00:00 PM,083XX S KINGSTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0423,004,7,46,07,1194623,1850105,2025,01/14/2025 03:41:34 PM,41.743610415,-87.562459749,POINT (-87.562459749 41.743610415)
13713515,JJ106526,01/06/2025 07:00:00 PM,024XX E 79TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,false,false,0422,004,7,46,07,1194015,1853067,2025,01/14/2025 03:41:34 PM,41.75175331,-87.564590498,POINT (-87.564590498 41.75175331)
13714457,JJ106822,01/06/2025 07:00:00 PM,048XX S SEELEY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0931,009,15,61,07,1163507,1872615,2025,01/14/2025 03:41:34 PM,41.806089254,-87.675840236,POINT (-87.675840236 41.806089254)
13713126,JJ106253,01/06/2025 07:00:00 PM,089XX S STONY ISLAND AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0413,004,8,48,06,1188353,1846118,2025,01/14/2025 03:41:34 PM,41.732821527,-87.585560041,POINT (-87.585560041 41.732821527)
13713540,JJ106572,01/06/2025 07:00:00 PM,068XX N LOLETA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1621,016,45,12,07,1137199,1944709,2025,01/14/2025 03:41:34 PM,42.004435694,-87.770595329,POINT (-87.770595329 42.004435694)
13713863,JJ106970,01/06/2025 07:00:00 PM,113XX S CHURCH ST,031A,ROBBERY,ARMED - HANDGUN,RESIDENCE - PORCH / HALLWAY,false,false,2212,022,19,75,03,1166155,1829612,2025,01/14/2025 03:41:34 PM,41.688026851,-87.667349046,POINT (-87.667349046 41.688026851)
13715027,JJ108426,01/06/2025 07:00:00 PM,007XX W GARFIELD BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0711,007,16,68,07,1172144,1868263,2025,01/14/2025 03:41:34 PM,41.793961228,-87.644290868,POINT (-87.644290868 41.793961228)
13713211,JJ106272,01/06/2025 06:58:00 PM,003XX E KENSINGTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0532,005,9,53,08B,1180519,1828253,2025,01/14/2025 03:41:34 PM,41.6839808,-87.614805399,POINT (-87.614805399 41.6839808)
13713326,JJ106294,01/06/2025 06:57:00 PM,015XX N KINGSBURY ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,GROCERY FOOD STORE,true,false,1822,018,27,8,24,1169505,1910252,2025,01/14/2025 03:41:34 PM,41.909240284,-87.65274758,POINT (-87.65274758 41.909240284)
13713206,JJ106263,01/06/2025 06:53:00 PM,043XX W 31ST ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,1031,010,22,30,26,1147980,1883690,2025,01/14/2025 03:41:34 PM,41.836792471,-87.732504198,POINT (-87.732504198 41.836792471)
13713279,JJ106261,01/06/2025 06:49:00 PM,036XX W 116TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,2211,022,19,74,08B,1154378,1827431,2025,01/14/2025 03:41:34 PM,41.682283521,-87.710521776,POINT (-87.710521776 41.682283521)
13717041,JJ110504,01/06/2025 06:45:00 PM,023XX W Wabansia Ave,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,false,false,1434,014,32,24,06,1160676,1911409,2025,01/14/2025 03:41:34 PM,41.912602833,-87.685149193,POINT (-87.685149193 41.912602833)
13713899,JJ107019,01/06/2025 06:42:00 PM,013XX E 56TH ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,false,0235,002,5,41,26,1185914,1868137,2025,01/14/2025 03:41:34 PM,41.793301513,-87.593801592,POINT (-87.593801592 41.793301513)
13713181,JJ106230,01/06/2025 06:40:00 PM,059XX S ARCHER AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,false,true,0811,008,23,56,26,1139125,1868493,2025,01/14/2025 03:41:34 PM,41.795254825,-87.765365801,POINT (-87.765365801 41.795254825)
13713301,JJ106289,01/06/2025 06:30:00 PM,024XX N CLYBOURN AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,1931,019,32,7,03,1164863,1916094,2025,01/14/2025 03:41:34 PM,41.925370907,-87.669634055,POINT (-87.669634055 41.925370907)
13713419,JJ106418,01/06/2025 06:30:00 PM,028XX W LAKE ST,0320,ROBBERY,STRONG ARM - NO WEAPON,CTA STATION,false,false,1222,012,27,27,03,1157617,1901047,2025,01/14/2025 03:41:34 PM,41.884231489,-87.696669693,POINT (-87.696669693 41.884231489)
13713423,JJ106256,01/06/2025 06:30:00 PM,005XX N PINE AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,false,true,1523,015,37,25,04B,1139433,1903190,2025,01/14/2025 03:41:34 PM,41.890462933,-87.763391993,POINT (-87.763391993 41.890462933)
13713477,JJ106511,01/06/2025 06:30:00 PM,010XX E 93RD ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,0413,004,8,47,05,1184659,1843522,2025,01/14/2025 03:41:34 PM,41.725785083,-87.599173804,POINT (-87.599173804 41.725785083)
13715171,JJ108194,01/06/2025 06:30:00 PM,001XX W ELM ST,0460,BATTERY,SIMPLE,RESIDENCE,false,false,1824,018,27,8,08B,1175121,1908069,2025,01/14/2025 03:41:34 PM,41.903125898,-87.632182661,POINT (-87.632182661 41.903125898)
13713924,JJ107048,01/06/2025 06:30:00 PM,069XX S CRANDON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,false,false,0331,003,5,43,14,1192522,1859423,2025,01/14/2025 03:41:34 PM,41.769231153,-87.569854828,POINT (-87.569854828 41.769231153)
13713272,JJ106356,01/06/2025 06:29:00 PM,010XX W ADDISON ST,0860,THEFT,RETAIL THEFT,COMMERCIAL / BUSINESS OFFICE,false,false,1924,019,44,6,06,1168587,1924086,2025,01/14/2025 03:41:34 PM,41.947221417,-87.655718257,POINT (-87.655718257 41.947221417)
13713192,JJ106286,01/06/2025 06:28:00 PM,005XX E 47TH ST,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLIC WAY,VEHICLE NON-COMMERCIAL,true,false,0223,002,3,38,18,1180542,1873970,2025,01/14/2025 03:41:34 PM,41.809432891,-87.613320823,POINT (-87.613320823 41.809432891)
13713168,JJ106204,01/06/2025 06:19:00 PM,022XX S HALSTED ST,0545,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",OTHER (SPECIFY),true,false,1235,012,25,31,08A,1171385,1889202,2025,01/14/2025 03:41:34 PM,41.851436512,-87.646460241,POINT (-87.646460241 41.851436512)
13713784,JJ106273,01/06/2025 06:16:00 PM,001XX N STATE ST,0460,BATTERY,SIMPLE,DEPARTMENT STORE,false,false,0111,001,34,32,08B,1176352,1900918,2025,01/14/2025 03:41:34 PM,41.883475491,-87.627876969,POINT (-87.627876969 41.883475491)
13713231,JJ106237,01/06/2025 06:15:00 PM,071XX S JEFFERY BLVD,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,false,false,0333,003,5,43,04A,1190777,1858173,2025,01/14/2025 03:41:34 PM,41.765843381,-87.576291395,POINT (-87.576291395 41.765843381)
13713213,JJ106216,01/06/2025 06:10:00 PM,036XX S STATE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0213,002,3,35,14,1176886,1881066,2025,01/14/2025 03:41:34 PM,41.828988193,-87.626516192,POINT (-87.626516192 41.828988193)
13713137,JJ106235,01/06/2025 06:09:00 PM,031XX N BROADWAY,0820,THEFT,$500 AND UNDER,RESTAURANT,false,false,1934,019,44,6,06,1171702,1921043,2025,01/14/2025 03:41:34 PM,41.938803166,-87.644358344,POINT (-87.644358344 41.938803166)
13713918,JJ107006,01/06/2025 06:02:00 PM,088XX S BURLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0424,004,10,46,08B,1199203,1847014,2025,01/14/2025 03:41:34 PM,41.735014671,-87.545782327,POINT (-87.545782327 41.735014671)
13713187,JJ106218,01/06/2025 06:02:00 PM,088XX S BURLEY AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,false,true,0424,004,10,46,04B,1199203,1847014,2025,01/14/2025 03:41:34 PM,41.735014671,-87.545782327,POINT (-87.545782327 41.735014671)
13713227,JJ106198,01/06/2025 06:00:00 PM,001XX E 79TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,false,false,0623,006,6,69,14,1178630,1852665,2025,01/14/2025 03:41:34 PM,41.751013563,-87.620980989,POINT (-87.620980989 41.751013563)
13714904,JJ108315,01/06/2025 06:00:00 PM,075XX S LUELLA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0414,004,7,43,08B,1192511,1855497,2025,01/14/2025 03:41:34 PM,41.758458173,-87.57002285,POINT (-87.57002285 41.758458173)
13713193,JJ106260,01/06/2025 06:00:00 PM,067XX S CHAPPEL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE - PORCH / HALLWAY,false,false,0331,003,5,43,04A,1191038,1860712,2025,01/14/2025 03:41:34 PM,41.772804288,-87.575252732,POINT (-87.575252732 41.772804288)
13713170,JJ106224,01/06/2025 06:00:00 PM,046XX W DIVERSEY AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,2521,025,31,20,06,1144951,1918212,2025,01/14/2025 03:41:34 PM,41.931582515,-87.742747165,POINT (-87.742747165 41.931582515)
13714844,JJ108188,01/06/2025 06:00:00 PM,013XX W HASTINGS ST,0460,BATTERY,SIMPLE,RESIDENCE,false,false,1233,012,28,28,08B,1167752,1893853,2025,01/14/2025 03:41:34 PM,41.864278228,-87.659660218,POINT (-87.659660218 41.864278228)
13713349,JJ106406,01/06/2025 06:00:00 PM,057XX S CICERO AVE,0810,THEFT,OVER $500,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,false,false,0813,008,13,56,06,1145654,1866253,2025,01/14/2025 03:41:34 PM,41.788987036,-87.74147999,POINT (-87.74147999 41.788987036)
13713618,JJ106598,01/06/2025 06:00:00 PM,048XX S CICERO AVE,0610,BURGLARY,FORCIBLE ENTRY,AUTO / BOAT / RV DEALERSHIP,false,false,0814,008,22,56,05,1145172,1872210,2025,01/14/2025 03:41:34 PM,41.805343087,-87.743097373,POINT (-87.743097373 41.805343087)
13713309,JJ106206,01/06/2025 06:00:00 PM,003XX N KEDZIE AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,CTA BUS STOP,false,false,1222,012,27,23,03,1154979,1902309,2025,01/14/2025 03:41:34 PM,41.887747837,-87.706322917,POINT (-87.706322917 41.887747837)
13719457,JJ113862,01/06/2025 05:57:00 PM,063XX S KOLIN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0813,008,13,65,06,,,2025,01/14/2025 03:41:34 PM,,,
13716248,JJ109887,01/06/2025 05:54:00 PM,041XX S MICHIGAN AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,false,true,0213,002,3,38,26,1177842,1877688,2025,01/14/2025 03:41:34 PM,41.819697049,-87.623111162,POINT (-87.623111162 41.819697049)
13713064,JJ106170,01/06/2025 05:49:00 PM,021XX S KARLOV AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,true,false,1012,010,24,29,18,1149384,1889343,2025,01/14/2025 03:41:34 PM,41.852277967,-87.727205912,POINT (-87.727205912 41.852277967)
13713333,JJ106207,01/06/2025 05:48:00 PM,083XX S MACKINAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,false,true,0424,004,10,46,08B,1199921,1850280,2025,01/14/2025 03:41:34 PM,41.74395875,-87.54304206,POINT (-87.54304206 41.74395875)
13713183,JJ106179,01/06/2025 05:45:00 PM,0000X E GRAND AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1834,018,42,8,06,1176796,1903917,2025,01/14/2025 03:41:34 PM,41.891694878,-87.626155832,POINT (-87.626155832 41.891694878)
13713297,JJ106150,01/06/2025 05:40:00 PM,017XX E 87TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,false,false,0412,004,8,48,04B,1189322,1847637,2025,01/14/2025 03:41:34 PM,41.736966656,-87.581961622,POINT (-87.581961622 41.736966656)
13717053,JJ110311,01/06/2025 05:35:00 PM,042XX N Hermitage Ave,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,1912,019,47,6,11,1164036,1928238,2025,01/14/2025 03:41:34 PM,41.958712215,-87.672328743,POINT (-87.672328743 41.958712215)
13713152,JJ106153,01/06/2025 05:35:00 PM,107XX S AVENUE C,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0432,004,10,52,08B,1204455,1834320,2025,01/14/2025 03:41:34 PM,41.70004794,-87.526977271,POINT (-87.526977271 41.70004794)
13713161,JJ106143,01/06/2025 05:34:00 PM,016XX S KEDVALE AVE,1020,ARSON,BY FIRE,ALLEY,false,false,1012,010,24,29,09,1148989,1891490,2025,01/14/2025 03:41:34 PM,41.858177245,-87.72860019,POINT (-87.72860019 41.858177245)
13713167,JJ106233,01/06/2025 05:34:00 PM,016XX S KEDVALE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,false,false,1012,010,24,29,14,1148989,1891490,2025,01/14/2025 03:41:34 PM,41.858177245,-87.72860019,POINT (-87.72860019 41.858177245)
13713223,JJ106164,01/06/2025 05:33:00 PM,074XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0323,003,6,69,14,1179325,1855809,2025,01/14/2025 03:41:34 PM,41.759625231,-87.618338435,POINT (-87.618338435 41.759625231)
13715075,JJ108105,01/06/2025 05:32:00 PM,021XX W HARRISON ST,0560,ASSAULT,SIMPLE,GOVERNMENT BUILDING / PROPERTY,false,false,1225,012,28,28,08A,1162250,1897350,2025,01/14/2025 03:41:34 PM,41.873991018,-87.67976015,POINT (-87.67976015 41.873991018)
13713133,JJ106178,01/06/2025 05:30:00 PM,004XX S STATE ST,1570,SEX OFFENSE,PUBLIC INDECENCY,LIBRARY,true,false,0113,001,4,32,17,1176436,1898416,2025,01/14/2025 03:41:34 PM,41.876607964,-87.627644063,POINT (-87.627644063 41.876607964)
13714199,JJ106537,01/06/2025 05:30:00 PM,005XX W Dickens Ave,0810,THEFT,OVER $500,STREET,false,false,1812,018,43,7,06,1172493,1914235,2025,01/14/2025 03:41:34 PM,41.920104248,-87.641653096,POINT (-87.641653096 41.920104248)
13713533,JJ106563,01/06/2025 05:30:00 PM,052XX S NEWLAND AVE,0810,THEFT,OVER $500,STREET,false,false,0811,008,23,56,06,1130941,1869032,2025,01/14/2025 03:41:34 PM,41.7968784,-87.79536501,POINT (-87.79536501 41.7968784)
13713150,JJ106154,01/06/2025 05:30:00 PM,063XX S NORMAL BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0722,007,20,68,08B,1174040,1862760,2025,01/14/2025 03:41:34 PM,41.77881849,-87.637501682,POINT (-87.637501682 41.77881849)
13713140,JJ106193,01/06/2025 05:30:00 PM,025XX N CLARK ST,0810,THEFT,OVER $500,RESTAURANT,false,false,1935,019,43,7,06,1172296,1917337,2025,01/14/2025 03:41:34 PM,41.928620632,-87.642285052,POINT (-87.642285052 41.928620632)
13714708,JJ106842,01/06/2025 05:30:00 PM,082XX S DREXEL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0631,006,8,44,14,1183669,1850542,2025,01/14/2025 03:41:34 PM,41.745071859,-87.602581859,POINT (-87.602581859 41.745071859)
13713082,JJ106149,01/06/2025 05:30:00 PM,132XX S ELLIS AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,false,false,0533,005,10,54,04B,1185544,1817574,2025,01/14/2025 03:41:34 PM,41.654559656,-87.596744787,POINT (-87.596744787 41.654559656)
13713066,JJ106202,01/06/2025 05:27:00 PM,021XX W DEVON AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,false,2412,024,50,2,08B,1160712,1942467,2025,01/14/2025 03:41:34 PM,41.997826901,-87.684152612,POINT (-87.684152612 41.997826901)
13713417,JJ106139,01/06/2025 05:23:00 PM,039XX W ARTHINGTON ST,0820,THEFT,$500 AND UNDER,SIDEWALK,false,false,1132,011,24,26,06,1150303,1895745,2025,01/14/2025 03:41:34 PM,41.869827969,-87.723666032,POINT (-87.723666032 41.869827969)
13713102,JJ106145,01/06/2025 05:15:00 PM,036XX W DOUGLAS BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1011,010,24,29,08B,1152405,1893216,2025,01/14/2025 03:41:34 PM,41.862846881,-87.716015688,POINT (-87.716015688 41.862846881)
13713221,JJ106142,01/06/2025 05:15:00 PM,020XX S STATE ST,0440,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",RESIDENCE,true,true,0131,001,3,33,08B,1176640,1890530,2025,01/14/2025 03:41:34 PM,41.854963672,-87.627133239,POINT (-87.627133239 41.854963672)
13713084,JJ106146,01/06/2025 05:14:00 PM,014XX N KOSTNER AVE,1200,DECEPTIVE PRACTICE,STOLEN PROPERTY BUY / RECEIVE / POSSESS,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,2533,025,37,23,13,1146780,1909198,2025,01/14/2025 03:41:34 PM,41.90681245,-87.736256455,POINT (-87.736256455 41.90681245)
13713106,JJ106240,01/06/2025 05:10:00 PM,013XX W LUNT AVE,3960,INTIMIDATION,INTIMIDATION,APARTMENT,false,false,2431,024,49,1,08A,1165953,1946632,2025,01/14/2025 03:41:34 PM,42.009145091,-87.664753261,POINT (-87.664753261 42.009145091)
13713209,JJ106222,01/06/2025 05:10:00 PM,033XX W BRYN MAWR AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1712,017,39,13,07,1153225,1937020,2025,01/14/2025 03:41:34 PM,41.98303251,-87.711840124,POINT (-87.711840124 41.98303251)
13713324,JJ106183,01/06/2025 05:05:00 PM,072XX S SOUTH SHORE DR,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0334,003,7,43,08A,1194918,1857750,2025,01/14/2025 03:41:34 PM,41.764581624,-87.561127448,POINT (-87.561127448 41.764581624)
13713118,JJ106124,01/06/2025 05:05:00 PM,012XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1233,012,28,28,06,1168413,1894846,2025,01/14/2025 03:41:34 PM,41.866988841,-87.657205006,POINT (-87.657205006 41.866988841)
13715829,JJ109511,01/06/2025 05:03:00 PM,028XX W FULLERTON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,false,false,1414,014,1,22,11,1157139,1915828,2025,01/14/2025 03:41:34 PM,41.92480153,-87.698022986,POINT (-87.698022986 41.92480153)
13715110,JJ107712,01/06/2025 05:02:00 PM,077XX S stewart ave,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),false,false,0623,006,17,69,06,1174961,1853844,2025,01/14/2025 03:41:34 PM,41.754331455,-87.634390852,POINT (-87.634390852 41.754331455)
13714128,JJ107157,01/06/2025 05:00:00 PM,008XX W FLETCHER ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,1933,019,44,6,05,1169966,1921100,2025,01/14/2025 03:41:34 PM,41.938997685,-87.65073686,POINT (-87.65073686 41.938997685)
13714291,JJ107536,01/06/2025 05:00:00 PM,062XX N LAKEWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2433,024,48,77,07,1166490,1941488,2025,01/14/2025 03:41:34 PM,41.995018332,-87.662925682,POINT (-87.662925682 41.995018332)
13714835,JJ108095,01/06/2025 05:00:00 PM,015XX W 17TH ST,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,false,false,1233,012,25,31,06,1166475,1891822,2025,01/14/2025 03:41:34 PM,41.858732389,-87.664406126,POINT (-87.664406126 41.858732389)
13715877,JJ109259,01/06/2025 05:00:00 PM,020XX S PEORIA ST,1330,CRIMINAL TRESPASS,TO LAND,SCHOOL - PUBLIC GROUNDS,false,false,1235,012,25,31,26,1170901,1890459,2025,01/14/2025 03:41:34 PM,41.854896434,-87.648199814,POINT (-87.648199814 41.854896434)
13715235,JJ108149,01/06/2025 05:00:00 PM,097XX S CHARLES ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,false,false,2213,022,19,72,11,1167306,1840326,2025,01/14/2025 03:41:34 PM,41.717403314,-87.662829945,POINT (-87.662829945 41.717403314)
13719660,JJ114053,01/06/2025 05:00:00 PM,067XX S OGLESBY AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0331,003,5,43,06,,,2025,01/14/2025 03:41:34 PM,,,
13713450,JJ106367,01/06/2025 05:00:00 PM,022XX E 84TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0412,004,8,46,07,1192484,1849714,2025,01/14/2025 03:41:34 PM,41.742589792,-87.570309755,POINT (-87.570309755 41.742589792)
13713083,JJ106090,01/06/2025 04:58:00 PM,054XX W GALE ST,1811,NARCOTICS,POSSESS - CANNABIS 30 GRAMS OR LESS,STREET,true,false,1623,016,45,11,18,1139159,1932306,2025,01/14/2025 03:41:34 PM,41.970365312,-87.763687842,POINT (-87.763687842 41.970365312)
13716141,JJ109778,01/06/2025 04:56:00 PM,005XX W Surf St,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,false,false,1934,019,44,6,11,1171967,1919392,2025,01/14/2025 03:41:34 PM,41.934266908,-87.643433242,POINT (-87.643433242 41.934266908)
13713184,JJ106189,01/06/2025 04:50:00 PM,049XX W CHICAGO AVE,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,true,false,1531,015,37,25,18,1143247,1904860,2025,01/14/2025 03:41:34 PM,41.894975237,-87.749343248,POINT (-87.749343248 41.894975237)
13716501,JJ110193,01/06/2025 04:50:00 PM,001XX W VAN BUREN ST,0810,THEFT,OVER $500,APARTMENT,false,false,0122,001,34,32,06,1175520,1898508,2025,01/14/2025 03:41:34 PM,41.876881035,-87.631004522,POINT (-87.631004522 41.876881035)
13713268,JJ106066,01/06/2025 04:45:00 PM,059XX S DR MARTIN LUTHER KING JR DR,0460,BATTERY,SIMPLE,STREET,false,false,0232,002,20,40,08B,1179937,1865783,2025,01/14/2025 03:41:34 PM,41.786980919,-87.615790496,POINT (-87.615790496 41.786980919)
13713078,JJ106125,01/06/2025 04:45:00 PM,052XX W WASHINGTON BLVD,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1522,015,37,25,06,1141475,1900250,2025,01/14/2025 03:41:34 PM,41.882357747,-87.755965341,POINT (-87.755965341 41.882357747)
13714269,JJ106114,01/06/2025 04:38:00 PM,030XX W LELAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,false,false,1713,017,33,14,14,1155316,1931069,2025,01/14/2025 03:41:34 PM,41.966660749,-87.70431054,POINT (-87.70431054 41.966660749)
13712994,JJ106029,01/06/2025 04:31:00 PM,022XX S KIRKLAND AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,1013,010,22,29,26,1147704,1888709,2025,01/14/2025 03:41:34 PM,41.850570565,-87.733388313,POINT (-87.733388313 41.850570565)
13713286,JJ106359,01/06/2025 04:30:00 PM,051XX W WILSON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1623,016,45,15,07,1141321,1930098,2025,01/14/2025 03:41:34 PM,41.964266652,-87.755792655,POINT (-87.755792655 41.964266652)
13713327,JJ106184,01/06/2025 04:30:00 PM,028XX W WILSON AVE,0560,ASSAULT,SIMPLE,STREET,false,false,1713,017,40,14,08A,1156727,1930391,2025,01/14/2025 03:41:34 PM,41.964771736,-87.699140943,POINT (-87.699140943 41.964771736)
13713063,JJ106081,01/06/2025 04:29:00 PM,002XX N LA SALLE ST,2027,NARCOTICS,POSSESS - CRACK,ALLEY,true,false,0122,001,42,32,18,1175093,1901978,2025,01/14/2025 03:41:34 PM,41.886412499,-87.632468271,POINT (-87.632468271 41.886412499)
