ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13711565,JJ104212,01/04/2025 08:50:00 PM,002XX E 121ST PL,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,true,true,0532,005,9,53,04B,1180007,1824447,2025,01/12/2025 03:41:48 PM,41.673548279,-87.616795523,POINT (-87.616795523 41.673548279)
13711527,JJ104196,01/04/2025 08:47:00 PM,071XX S HARVARD AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0731,007,6,69,06,1175193,1857637,2025,01/12/2025 03:41:48 PM,41.764734721,-87.633427556,POINT (-87.633427556 41.764734721)
13712632,JJ104560,01/04/2025 08:45:00 PM,049XX S PRAIRIE AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,0224,002,3,38,07,1178879,1872252,2025,01/12/2025 03:41:48 PM,41.80475662,-87.619472702,POINT (-87.619472702 41.80475662)
13711498,JJ104180,01/04/2025 08:45:00 PM,061XX S ROCKWELL ST,5131,OTHER OFFENSE,VIOLENT OFFENDER - ANNUAL REGISTRATION,SIDEWALK,false,false,0825,008,16,66,26,1160095,1863766,2025,01/12/2025 03:41:48 PM,41.781877366,-87.688597675,POINT (-87.688597675 41.781877366)
13711556,JJ104202,01/04/2025 08:45:00 PM,112XX S DR MARTIN LUTHER KING JR DR,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,VEHICLE NON-COMMERCIAL,true,false,0531,005,9,49,15,1180911,1830523,2025,01/12/2025 03:41:48 PM,41.69020102,-87.613300967,POINT (-87.613300967 41.69020102)
13711490,JJ104200,01/04/2025 08:45:00 PM,061XX S KILPATRICK AVE,0560,ASSAULT,SIMPLE,SIDEWALK,false,false,0813,008,13,64,08A,1146090,1863549,2025,01/12/2025 03:41:48 PM,41.781558569,-87.739949726,POINT (-87.739949726 41.781558569)
13711547,JJ104186,01/04/2025 08:40:00 PM,011XX N LAWNDALE AVE,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,true,false,1112,011,36,23,18,1151493,1907625,2025,01/12/2025 03:41:48 PM,41.90240466,-87.718984915,POINT (-87.718984915 41.90240466)
13711650,JJ104273,01/04/2025 08:30:00 PM,075XX S STONY ISLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0411,004,8,43,07,1188125,1855118,2025,01/12/2025 03:41:48 PM,41.75752383,-87.586108987,POINT (-87.586108987 41.75752383)
13711563,JJ104205,01/04/2025 08:30:00 PM,018XX S RUBLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,false,true,1235,012,25,31,08B,1172099,1891385,2025,01/12/2025 03:41:48 PM,41.857411135,-87.643775367,POINT (-87.643775367 41.857411135)
13712889,JJ105776,01/04/2025 08:30:00 PM,078XX S EVANS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0624,006,6,69,07,1182585,1853172,2025,01/12/2025 03:41:48 PM,41.752314054,-87.606472355,POINT (-87.606472355 41.752314054)
13711511,JJ104181,01/04/2025 08:29:00 PM,014XX N WELLS ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1821,018,2,8,15,1174443,1909887,2025,01/12/2025 03:41:48 PM,41.908129758,-87.634618672,POINT (-87.634618672 41.908129758)
13711607,JJ104175,01/04/2025 08:25:00 PM,019XX W NORWOOD ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,2413,024,40,2,07,1162140,1940318,2025,01/12/2025 03:41:48 PM,41.99190015,-87.678959926,POINT (-87.678959926 41.99190015)
13711531,JJ104173,01/04/2025 08:22:00 PM,020XX W 63RD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,TAVERN / LIQUOR STORE,false,true,0714,007,16,67,07,1163976,1862860,2025,01/12/2025 03:41:48 PM,41.779310448,-87.674394341,POINT (-87.674394341 41.779310448)
13711532,JJ104171,01/04/2025 08:20:00 PM,021XX W VAN BUREN ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,1225,012,27,28,03,1162147,1898143,2025,01/12/2025 03:41:48 PM,41.876169233,-87.680116159,POINT (-87.680116159 41.876169233)
13711474,JJ104168,01/04/2025 08:18:00 PM,0000X E LOWER WACKER DR,2170,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,false,false,0111,001,42,32,18,1176671,1902172,2025,01/12/2025 03:41:48 PM,41.886909333,-87.626667672,POINT (-87.626667672 41.886909333)
13717051,JJ110796,01/04/2025 08:15:00 PM,054XX W Augusta Blvd,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,1524,015,37,25,06,1139848,1906133,2025,01/12/2025 03:41:48 PM,41.89853131,-87.761795897,POINT (-87.761795897 41.89853131)
13711508,JJ104170,01/04/2025 08:14:00 PM,065XX S ROCKWELL ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,0832,008,16,66,06,1160166,1861191,2025,01/12/2025 03:41:48 PM,41.774809743,-87.688408172,POINT (-87.688408172 41.774809743)
13711564,JJ104190,01/04/2025 08:11:00 PM,121XX S EMERALD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - PORCH / HALLWAY,false,true,0523,005,21,53,14,1173517,1824273,2025,01/12/2025 03:41:48 PM,41.673216434,-87.64055457,POINT (-87.64055457 41.673216434)
13711529,JJ104177,01/04/2025 08:09:00 PM,038XX W TAYLOR ST,0460,BATTERY,SIMPLE,OTHER (SPECIFY),false,false,1133,011,24,26,08B,1150967,1895440,2025,01/12/2025 03:41:48 PM,41.868978047,-87.721236259,POINT (-87.721236259 41.868978047)
13712421,JJ105220,01/04/2025 08:08:00 PM,048XX W ARGYLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1623,016,45,12,08B,1143189,1932808,2025,01/12/2025 03:41:48 PM,41.971668354,-87.748856501,POINT (-87.748856501 41.971668354)
13711524,JJ104146,01/04/2025 08:04:00 PM,072XX S GREEN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0733,007,17,68,08B,1171892,1856756,2025,01/12/2025 03:41:48 PM,41.762390218,-87.645552416,POINT (-87.645552416 41.762390218)
13711517,JJ104156,01/04/2025 08:03:00 PM,003XX N STATE ST,0460,BATTERY,SIMPLE,STREET,false,false,1831,018,42,8,08B,1176294,1902736,2025,01/12/2025 03:41:48 PM,41.88846549,-87.628035079,POINT (-87.628035079 41.88846549)
13711560,JJ104152,01/04/2025 08:00:00 PM,037XX S INDIANA AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0212,002,3,35,08A,1178221,1880015,2025,01/12/2025 03:41:48 PM,41.826073921,-87.621650137,POINT (-87.621650137 41.826073921)
13711991,JJ104756,01/04/2025 08:00:00 PM,023XX N KIMBALL AVE,0810,THEFT,OVER $500,STREET,false,false,1413,014,35,22,06,1153314,1915529,2025,01/12/2025 03:41:48 PM,41.924057954,-87.712085759,POINT (-87.712085759 41.924057954)
13712564,JJ105352,01/04/2025 08:00:00 PM,024XX N MENARD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2515,025,30,19,14,1137310,1915699,2025,01/12/2025 03:41:48 PM,41.924827564,-87.770887554,POINT (-87.770887554 41.924827564)
13716157,JJ108808,01/04/2025 08:00:00 PM,021XX W Cornelia Ave,0810,THEFT,OVER $500,STREET,false,false,1921,019,32,5,06,1161308,1923216,2025,01/12/2025 03:41:48 PM,41.944988881,-87.682498136,POINT (-87.682498136 41.944988881)
13711557,JJ104234,01/04/2025 08:00:00 PM,015XX E 70TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0332,003,5,43,14,1187737,1858884,2025,01/12/2025 03:41:48 PM,41.767867309,-87.587411251,POINT (-87.587411251 41.767867309)
13711900,JJ104532,01/04/2025 08:00:00 PM,076XX S DANTE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0411,004,8,43,07,1187196,1854722,2025,01/12/2025 03:41:48 PM,41.756459261,-87.589526145,POINT (-87.589526145 41.756459261)
13712334,JJ105114,01/04/2025 08:00:00 PM,077XX S BURNHAM AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,false,false,0421,004,7,43,14,1196066,1854156,2025,01/12/2025 03:41:48 PM,41.754691074,-87.557038686,POINT (-87.557038686 41.754691074)
13712167,JJ104148,01/04/2025 07:55:00 PM,036XX E 106TH ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,0432,004,10,52,06,1201989,1835277,2025,01/12/2025 03:41:48 PM,41.702737032,-87.535974085,POINT (-87.535974085 41.702737032)
13711544,JJ104213,01/04/2025 07:50:00 PM,059XX S RACINE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,false,false,0713,007,16,67,07,1169339,1865300,2025,01/12/2025 03:41:48 PM,41.785891646,-87.654662395,POINT (-87.654662395 41.785891646)
13711535,JJ104151,01/04/2025 07:49:00 PM,008XX W MARQUETTE RD,0320,ROBBERY,STRONG ARM - NO WEAPON,RESIDENCE,false,false,0723,007,16,68,03,1171660,1860420,2025,01/12/2025 03:41:48 PM,41.772449769,-87.64629546,POINT (-87.64629546 41.772449769)
13716032,JJ109731,01/04/2025 07:45:00 PM,109XX S PULASKI RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2211,022,19,74,07,1151634,1831788,2025,01/12/2025 03:41:48 PM,41.694293997,-87.720453094,POINT (-87.720453094 41.694293997)
13711541,JJ104161,01/04/2025 07:45:00 PM,017XX E 67TH ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,0332,003,5,43,06,1189142,1860906,2025,01/12/2025 03:41:48 PM,41.773382291,-87.58219664,POINT (-87.58219664 41.773382291)
13711494,JJ104144,01/04/2025 07:44:00 PM,001XX N STATE ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,false,false,0111,001,42,32,26,1176332,1901600,2025,01/12/2025 03:41:48 PM,41.885347387,-87.627929824,POINT (-87.627929824 41.885347387)
13711484,JJ104138,01/04/2025 07:42:00 PM,003XX W CHICAGO AVE,3800,INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,STREET,true,false,1831,018,42,8,26,1174025,1905669,2025,01/12/2025 03:41:48 PM,41.896564682,-87.636280076,POINT (-87.636280076 41.896564682)
13711523,JJ104139,01/04/2025 07:39:00 PM,005XX E 79TH ST,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,false,false,0624,006,6,44,08A,1181026,1852740,2025,01/12/2025 03:41:48 PM,41.751164599,-87.612198632,POINT (-87.612198632 41.751164599)
13711574,JJ104129,01/04/2025 07:35:00 PM,008XX E 40TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,false,false,0214,002,4,36,04B,1182367,1878379,2025,01/12/2025 03:41:48 PM,41.821489369,-87.606490331,POINT (-87.606490331 41.821489369)
13711401,JJ104150,01/04/2025 07:30:00 PM,109XX S HALSTED ST,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,false,false,2233,022,21,49,08B,1172930,1832289,2025,01/12/2025 03:41:48 PM,41.69522655,-87.642467755,POINT (-87.642467755 41.69522655)
13713843,JJ107029,01/04/2025 07:30:00 PM,003XX E 48TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0224,002,3,38,14,1179084,1873264,2025,01/12/2025 03:41:48 PM,41.807528961,-87.618689997,POINT (-87.618689997 41.807528961)
13711385,JJ104119,01/04/2025 07:27:00 PM,109XX S DOTY AVE W,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,0513,005,9,50,06,1185440,1832668,2025,01/12/2025 03:41:48 PM,41.695982095,-87.596653142,POINT (-87.596653142 41.695982095)
13711486,JJ104117,01/04/2025 07:20:00 PM,058XX W WASHINGTON BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,false,false,1513,015,29,25,07,1137461,1900154,2025,01/12/2025 03:41:48 PM,41.882167469,-87.77070733,POINT (-87.77070733 41.882167469)
13711530,JJ104120,01/04/2025 07:20:00 PM,022XX W MAYPOLE AVE,1340,CRIMINAL DAMAGE,TO STATE SUPPORTED PROPERTY,CHA APARTMENT,false,true,1223,012,27,28,14,1161539,1900974,2025,01/12/2025 03:41:48 PM,41.883950423,-87.682269672,POINT (-87.682269672 41.883950423)
13711361,JJ104124,01/04/2025 07:10:00 PM,013XX N MILWAUKEE AVE,0810,THEFT,OVER $500,SIDEWALK,false,false,1433,014,1,24,06,1164780,1908924,2025,01/12/2025 03:41:48 PM,41.905697727,-87.670142762,POINT (-87.670142762 41.905697727)
13712162,JJ104762,01/04/2025 07:00:00 PM,046XX S SAWYER AVE,0810,THEFT,OVER $500,STREET,false,false,0821,008,12,58,06,1155483,1873774,2025,01/12/2025 03:41:48 PM,41.809434381,-87.705238491,POINT (-87.705238491 41.809434381)
13712037,JJ104846,01/04/2025 07:00:00 PM,010XX E 53RD ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GROCERY FOOD STORE,false,false,0233,002,5,41,11,1183955,1870346,2025,01/12/2025 03:41:48 PM,41.799409208,-87.600915952,POINT (-87.600915952 41.799409208)
13712342,JJ105089,01/04/2025 07:00:00 PM,094XX S EBERHART AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0633,006,8,49,07,1181234,1842466,2025,01/12/2025 03:41:48 PM,41.722966763,-87.611752085,POINT (-87.611752085 41.722966763)
13711847,JJ104577,01/04/2025 07:00:00 PM,024XX N GREENVIEW AVE,0810,THEFT,OVER $500,APARTMENT,false,false,1932,019,32,7,06,1165917,1916211,2025,01/12/2025 03:41:48 PM,41.92566951,-87.665757823,POINT (-87.665757823 41.92566951)
13711387,JJ104104,01/04/2025 07:00:00 PM,0000X E HURON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SMALL RETAIL STORE,true,true,1834,018,42,8,08B,1176334,1905074,2025,01/12/2025 03:41:48 PM,41.894880181,-87.627817589,POINT (-87.627817589 41.894880181)
13715567,JJ109065,01/04/2025 07:00:00 PM,023XX S TRUMBULL AVE,0650,BURGLARY,HOME INVASION,APARTMENT,false,false,1024,010,22,30,05,1153733,1888313,2025,01/12/2025 03:41:48 PM,41.849366177,-87.711271108,POINT (-87.711271108 41.849366177)
13712391,JJ104393,01/04/2025 07:00:00 PM,043XX S PRAIRIE AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,ALLEY,false,false,0215,002,3,38,06,1178765,1876263,2025,01/12/2025 03:41:48 PM,41.815765746,-87.619768657,POINT (-87.619768657 41.815765746)
13712155,JJ104854,01/04/2025 07:00:00 PM,049XX S WABASH AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,false,false,0224,002,3,38,11,1177548,1872376,2025,01/12/2025 03:41:48 PM,41.805127119,-87.624350433,POINT (-87.624350433 41.805127119)
13711478,JJ104155,01/04/2025 07:00:00 PM,009XX S AUSTIN BLVD,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,false,false,1513,015,29,25,08B,1136517,1895636,2025,01/12/2025 03:41:48 PM,41.869786389,-87.774281815,POINT (-87.774281815 41.869786389)
13711379,JJ104137,01/04/2025 06:55:00 PM,023XX N MILWAUKEE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,BAR OR TAVERN,false,false,1414,014,1,22,14,1156742,1915611,2025,01/12/2025 03:41:48 PM,41.924214127,-87.699487638,POINT (-87.699487638 41.924214127)
13711374,JJ104100,01/04/2025 06:50:00 PM,049XX W FULLERTON AVE,0560,ASSAULT,SIMPLE,GAS STATION,false,true,2522,025,31,19,08A,1143166,1915509,2025,01/12/2025 03:41:48 PM,41.924198765,-87.74937447,POINT (-87.74937447 41.924198765)
13711424,JJ104125,01/04/2025 06:42:00 PM,075XX S STONY ISLAND AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,0411,004,8,43,06,1188123,1855151,2025,01/12/2025 03:41:48 PM,41.757614433,-87.586115266,POINT (-87.586115266 41.757614433)
28552,JJ104054,01/04/2025 06:34:00 PM,009XX E 81ST ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,0631,006,8,44,01A,1183759,1851486,2025,01/12/2025 03:41:48 PM,41.747660197,-87.602222699,POINT (-87.602222699 41.747660197)
13711505,JJ104078,01/04/2025 06:31:00 PM,061XX S CHAMPLAIN AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,false,0313,003,20,42,26,1181624,1864460,2025,01/12/2025 03:41:48 PM,41.783311684,-87.609645926,POINT (-87.609645926 41.783311684)
13711539,JJ104145,01/04/2025 06:30:00 PM,062XX N CLAREMONT AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,2413,024,50,2,08A,1159520,1941331,2025,01/12/2025 03:41:48 PM,41.994734391,-87.688569021,POINT (-87.688569021 41.994734391)
13711393,JJ104157,01/04/2025 06:30:00 PM,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,RESTAURANT,false,false,1833,018,2,8,06,1177330,1906499,2025,01/12/2025 03:41:48 PM,41.898767916,-87.624116333,POINT (-87.624116333 41.898767916)
13711355,JJ104102,01/04/2025 06:30:00 PM,047XX W POLK ST,2170,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,true,false,1131,011,24,25,18,1144886,1895943,2025,01/12/2025 03:41:48 PM,41.870475158,-87.74354864,POINT (-87.74354864 41.870475158)
13711358,JJ104079,01/04/2025 06:27:00 PM,012XX S WABASH AVE,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,false,false,0131,001,34,33,08A,1176963,1894850,2025,01/12/2025 03:41:48 PM,41.866810739,-87.625817031,POINT (-87.625817031 41.866810739)
13711370,JJ104081,01/04/2025 06:15:00 PM,029XX S WENTWORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0914,009,11,34,08B,1175433,1885163,2025,01/12/2025 03:41:48 PM,41.840263376,-87.631724355,POINT (-87.631724355 41.840263376)
13711572,JJ104143,01/04/2025 06:14:00 PM,025XX N ELSTON AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1432,014,32,22,06,1161643,1916952,2025,01/12/2025 03:41:48 PM,41.927793097,-87.681441886,POINT (-87.681441886 41.927793097)
13711396,JJ104077,01/04/2025 06:13:00 PM,050XX N LOCKWOOD AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,false,false,1623,016,45,11,04B,1140110,1933174,2025,01/12/2025 03:41:48 PM,41.972729773,-87.760169553,POINT (-87.760169553 41.972729773)
13711372,JJ104059,01/04/2025 06:10:00 PM,067XX S GREEN ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,true,true,0723,007,16,68,04B,1171798,1860169,2025,01/12/2025 03:41:48 PM,41.771757969,-87.645796948,POINT (-87.645796948 41.771757969)
13711381,JJ104075,01/04/2025 06:10:00 PM,065XX S WESTERN AVE,2022,NARCOTICS,POSSESS - COCAINE,STREET,true,false,0832,008,16,66,18,1161497,1861256,2025,01/12/2025 03:41:48 PM,41.774960618,-87.683527097,POINT (-87.683527097 41.774960618)
13711371,JJ104074,01/04/2025 06:06:00 PM,027XX S STATE ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,CHA PARKING LOT / GROUNDS,true,false,0133,001,3,35,15,1176731,1886507,2025,01/12/2025 03:41:48 PM,41.843922218,-87.6269207,POINT (-87.6269207 41.843922218)
13711421,JJ104068,01/04/2025 06:05:00 PM,037XX W OGDEN AVE,0810,THEFT,OVER $500,STREET,false,false,1014,010,24,29,06,1151944,1889799,2025,01/12/2025 03:41:48 PM,41.853479315,-87.717797906,POINT (-87.717797906 41.853479315)
13711766,JJ104050,01/04/2025 06:04:00 PM,016XX N WELLS ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,false,false,1814,018,2,7,08B,1174407,1911058,2025,01/12/2025 03:41:48 PM,41.911343842,-87.63471588,POINT (-87.63471588 41.911343842)
13711345,JJ104069,01/04/2025 06:04:00 PM,051XX S HALSTED ST,5111,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,true,false,0934,009,20,61,26,1171836,1870955,2025,01/12/2025 03:41:48 PM,41.801355133,-87.645341277,POINT (-87.645341277 41.801355133)
13713986,JJ107190,01/04/2025 06:00:00 PM,013XX W HUBBARD ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,1215,012,27,24,03,1167800,1903215,2025,01/12/2025 03:41:48 PM,41.889967243,-87.659214079,POINT (-87.659214079 41.889967243)
13712178,JJ104975,01/04/2025 06:00:00 PM,011XX S CANAL ST,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,false,false,0124,001,28,28,06,1173303,1895451,2025,01/12/2025 03:41:48 PM,41.868541914,-87.639235361,POINT (-87.639235361 41.868541914)
13711815,JJ104547,01/04/2025 06:00:00 PM,047XX S LECLAIRE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0814,008,22,56,14,1143157,1872778,2025,01/12/2025 03:41:48 PM,41.806939504,-87.750473569,POINT (-87.750473569 41.806939504)
13712030,JJ104837,01/04/2025 06:00:00 PM,013XX W 21ST ST,0810,THEFT,OVER $500,STREET,false,false,1235,012,25,31,06,1167707,1890203,2025,01/12/2025 03:41:48 PM,41.854263283,-87.659930503,POINT (-87.659930503 41.854263283)
13711871,JJ104503,01/04/2025 06:00:00 PM,011XX E 47TH ST,0810,THEFT,OVER $500,STREET,false,false,0222,002,4,39,06,1184614,1874074,2025,01/12/2025 03:41:48 PM,41.809623689,-87.598382359,POINT (-87.598382359 41.809623689)
13712113,JJ104857,01/04/2025 06:00:00 PM,057XX W ROOSEVELT RD,1582,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,OTHER (SPECIFY),false,false,1513,015,29,25,17,1138158,1894100,2025,01/12/2025 03:41:48 PM,41.865541907,-87.768294247,POINT (-87.768294247 41.865541907)
13711831,JJ104535,01/04/2025 06:00:00 PM,015XX N NORTH PARK AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1821,018,2,8,07,1173887,1910667,2025,01/12/2025 03:41:48 PM,41.910282526,-87.636637837,POINT (-87.636637837 41.910282526)
13712343,JJ104898,01/04/2025 06:00:00 PM,008XX N DAMEN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1212,012,36,24,07,1162919,1905584,2025,01/12/2025 03:41:48 PM,41.896571793,-87.677072706,POINT (-87.677072706 41.896571793)
13714733,JJ108059,01/04/2025 06:00:00 PM,053XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0225,002,3,40,07,1177624,1869530,2025,01/12/2025 03:41:48 PM,41.797315709,-87.624157817,POINT (-87.624157817 41.797315709)
13711350,JJ104052,01/04/2025 05:56:00 PM,0000X W 69TH ST,0320,ROBBERY,STRONG ARM - NO WEAPON,CTA PLATFORM,false,false,0731,007,6,69,03,1177279,1859276,2025,01/12/2025 03:41:48 PM,41.769185486,-87.625732415,POINT (-87.625732415 41.769185486)
13711509,JJ104111,01/04/2025 05:55:00 PM,062XX S MICHIGAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,false,0311,003,20,40,04A,1178263,1863570,2025,01/12/2025 03:41:48 PM,41.780946398,-87.621995369,POINT (-87.621995369 41.780946398)
13711310,JJ104066,01/04/2025 05:53:00 PM,002XX E CHICAGO AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,true,false,1833,018,2,8,11,1178101,1905779,2025,01/12/2025 03:41:48 PM,41.896774679,-87.621306472,POINT (-87.621306472 41.896774679)
13712290,JJ104402,01/04/2025 05:50:00 PM,001XX N La Salle St,0890,THEFT,FROM BUILDING,RESTAURANT,false,false,0122,001,34,32,06,1175114,1900975,2025,01/12/2025 03:41:48 PM,41.883659738,-87.632421239,POINT (-87.632421239 41.883659738)
13711351,JJ104032,01/04/2025 05:45:00 PM,012XX S KARLOV AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,1011,010,24,29,14,1149246,1894056,2025,01/12/2025 03:41:48 PM,41.865213688,-87.727590376,POINT (-87.727590376 41.865213688)
13711343,JJ104044,01/04/2025 05:45:00 PM,056XX W LAKE ST,0560,ASSAULT,SIMPLE,APARTMENT,false,true,1512,015,29,25,08A,1138389,1902211,2025,01/12/2025 03:41:48 PM,41.887795397,-87.767249835,POINT (-87.767249835 41.887795397)
13711514,JJ104051,01/04/2025 05:42:00 PM,001XX N LEAMINGTON AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1532,015,28,25,06,1142012,1900855,2025,01/12/2025 03:41:48 PM,41.884008011,-87.753978447,POINT (-87.753978447 41.884008011)
13711365,JJ104053,01/04/2025 05:40:00 PM,081XX S EMERALD AVE,2028,NARCOTICS,POSSESS - SYNTHETIC DRUGS,STREET,true,false,0622,006,6,71,18,1172717,1850914,2025,01/12/2025 03:41:48 PM,41.746340892,-87.642700564,POINT (-87.642700564 41.746340892)
13711312,JJ104018,01/04/2025 05:38:00 PM,067XX S WESTERN AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,PARKING LOT / GARAGE (NON RESIDENTIAL),true,false,0832,008,16,66,26,1161534,1859955,2025,01/12/2025 03:41:48 PM,41.771389725,-87.683427501,POINT (-87.683427501 41.771389725)
13711438,JJ104033,01/04/2025 05:36:00 PM,0000X E GRAND AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1834,018,42,8,06,1176796,1903917,2025,01/12/2025 03:41:48 PM,41.891694878,-87.626155832,POINT (-87.626155832 41.891694878)
13711418,JJ104031,01/04/2025 05:35:00 PM,001XX S KOSTNER AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,true,1113,011,28,26,08B,1147085,1898856,2025,01/12/2025 03:41:48 PM,41.878427033,-87.7354008,POINT (-87.7354008 41.878427033)
13711495,JJ104062,01/04/2025 05:30:00 PM,038XX W 14TH ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,1011,010,24,29,04B,1150834,1893100,2025,01/12/2025 03:41:48 PM,41.862559417,-87.721785736,POINT (-87.721785736 41.862559417)
