ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13718880,JJ113093,01/12/2025 08:40:00 PM,038XX W POLK ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENCE,false,false,1133,011,24,26,24,1150844,1896090,2025,01/20/2025 03:41:03 PM,41.870764127,-87.721670822,POINT (-87.721670822 41.870764127)
13718877,JJ113026,01/12/2025 08:40:00 PM,092XX S DAUPHIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0633,006,8,44,08B,1183582,1843876,2025,01/20/2025 03:41:03 PM,41.726781638,-87.603107876,POINT (-87.603107876 41.726781638)
13718978,JJ113084,01/12/2025 08:34:00 PM,016XX E 53RD ST,1570,SEX OFFENSE,PUBLIC INDECENCY,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",false,false,0234,002,5,41,17,1188055,1870447,2025,01/20/2025 03:41:03 PM,41.799589511,-87.585877217,POINT (-87.585877217 41.799589511)
13718865,JJ113077,01/12/2025 08:30:00 PM,098XX S BEVERLY AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,2213,022,21,72,08B,1168075,1839393,2025,01/20/2025 03:41:03 PM,41.714826549,-87.660040137,POINT (-87.660040137 41.714826549)
13719791,JJ113661,01/12/2025 08:30:00 PM,081XX S FAIRFIELD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0835,008,18,70,14,1159459,1850505,2025,01/20/2025 03:41:03 PM,41.74550027,-87.691292316,POINT (-87.691292316 41.74550027)
13719086,JJ113300,01/12/2025 08:30:00 PM,049XX S MICHIGAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0224,002,3,38,07,1177989,1872402,2025,01/20/2025 03:41:03 PM,41.805188471,-87.622732254,POINT (-87.622732254 41.805188471)
13719879,JJ113081,01/12/2025 08:30:00 PM,002XX N KENNETH AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,true,1113,011,28,26,04A,1146691,1900748,2025,01/20/2025 03:41:03 PM,41.883626424,-87.73679921,POINT (-87.73679921 41.883626424)
13718872,JJ113056,01/12/2025 08:25:00 PM,070XX S DAMEN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,GAS STATION,false,false,0735,007,17,67,04A,1164247,1857757,2025,01/20/2025 03:41:03 PM,41.765301424,-87.673544345,POINT (-87.673544345 41.765301424)
13718863,JJ113040,01/12/2025 08:22:00 PM,014XX W 113TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2234,022,21,75,08B,1168792,1829448,2025,01/20/2025 03:41:03 PM,41.687520459,-87.657699904,POINT (-87.657699904 41.687520459)
13720625,JJ115236,01/12/2025 08:20:00 PM,032XX W DICKENS AVE,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,STREET,false,false,1413,014,35,22,26,1154473,1913773,2025,01/20/2025 03:41:03 PM,41.919216226,-87.707874168,POINT (-87.707874168 41.919216226)
13718875,JJ113050,01/12/2025 08:15:00 PM,0000X E 91ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0634,006,6,44,08B,1178143,1844660,2025,01/20/2025 03:41:03 PM,41.72905792,-87.623007712,POINT (-87.623007712 41.72905792)
13718745,JJ113027,01/12/2025 08:11:00 PM,104XX S MICHIGAN AVE,5122,OTHER OFFENSE,ARSONIST - FAIL TO REGISTER NEW ADDRESS,STREET,false,false,0512,005,9,49,26,1178888,1835847,2025,01/20/2025 03:41:03 PM,41.704856989,-87.62054589,POINT (-87.62054589 41.704856989)
13719069,JJ113244,01/12/2025 08:10:00 PM,046XX N ST LOUIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1723,017,33,14,08B,1152218,1930532,2025,01/20/2025 03:41:03 PM,41.965249033,-87.715715711,POINT (-87.715715711 41.965249033)
13718856,JJ113031,01/12/2025 08:09:00 PM,003XX W ILLINOIS ST,0810,THEFT,OVER $500,STREET,false,false,1831,018,42,8,06,1174024,1903552,2025,01/20/2025 03:41:03 PM,41.890755538,-87.636346911,POINT (-87.636346911 41.890755538)
13719047,JJ113220,01/12/2025 08:00:00 PM,040XX N KEYSTONE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1722,017,39,16,07,1148568,1926555,2025,01/20/2025 03:41:03 PM,41.954407261,-87.729239102,POINT (-87.729239102 41.954407261)
13719751,JJ113624,01/12/2025 08:00:00 PM,043XX N Keystone Ave,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,,false,false,1722,017,39,16,11,1148513,1928482,2025,01/20/2025 03:41:03 PM,41.959696159,-87.729391367,POINT (-87.729391367 41.959696159)
13719182,JJ113371,01/12/2025 08:00:00 PM,022XX S HALSTED ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,OTHER (SPECIFY),false,false,1235,012,25,31,11,1171385,1889202,2025,01/20/2025 03:41:03 PM,41.851436512,-87.646460241,POINT (-87.646460241 41.851436512)
13719307,JJ113380,01/12/2025 08:00:00 PM,068XX S CALUMET AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,0322,003,6,69,07,1179658,1859790,2025,01/20/2025 03:41:03 PM,41.770541916,-87.616996497,POINT (-87.616996497 41.770541916)
13718968,JJ113061,01/12/2025 08:00:00 PM,029XX N LARAMIE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2514,025,31,19,07,1141192,1919245,2025,01/20/2025 03:41:03 PM,41.934487393,-87.756535501,POINT (-87.756535501 41.934487393)
13718882,JJ113007,01/12/2025 07:54:00 PM,080XX S LANGLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0631,006,6,44,08B,1182291,1851831,2025,01/20/2025 03:41:03 PM,41.748641017,-87.607591178,POINT (-87.607591178 41.748641017)
13718753,JJ113025,01/12/2025 07:47:00 PM,007XX E 95TH ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,0633,006,8,49,26,1182828,1842139,2025,01/20/2025 03:41:03 PM,41.722032623,-87.605923602,POINT (-87.605923602 41.722032623)
28557,JJ112685,01/12/2025 07:46:00 PM,016XX W 81ST ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,0614,006,17,71,01A,1166858,1851000,2025,01/20/2025 03:41:03 PM,41.746703927,-87.664166844,POINT (-87.664166844 41.746703927)
13718886,JJ113041,01/12/2025 07:46:00 PM,006XX N STATE ST,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,1832,018,42,8,07,1176262,1904268,2025,01/20/2025 03:41:03 PM,41.8926701,-87.628106353,POINT (-87.628106353 41.8926701)
13718908,JJ113035,01/12/2025 07:42:00 PM,007XX E 75TH ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,false,0624,006,6,69,24,1182405,1855444,2025,01/20/2025 03:41:03 PM,41.758552831,-87.607061685,POINT (-87.607061685 41.758552831)
13718828,JJ113000,01/12/2025 07:40:00 PM,050XX N WESTERN AVE,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,false,false,2031,020,40,4,06,1159444,1933525,2025,01/20/2025 03:41:03 PM,41.973315968,-87.689064575,POINT (-87.689064575 41.973315968)
13719192,JJ113381,01/12/2025 07:36:00 PM,044XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0221,002,4,38,08A,1182340,1875731,2025,01/20/2025 03:41:03 PM,41.814223686,-87.60667153,POINT (-87.60667153 41.814223686)
13718815,JJ112995,01/12/2025 07:36:00 PM,014XX S KOSTNER AVE,1812,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,true,false,1011,010,24,29,18,1147282,1892830,2025,01/20/2025 03:41:03 PM,41.861887194,-87.734831722,POINT (-87.734831722 41.861887194)
13719534,JJ113731,01/12/2025 07:30:00 PM,033XX W POTOMAC AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1422,014,26,23,07,1153946,1908454,2025,01/20/2025 03:41:03 PM,41.904630953,-87.709952478,POINT (-87.709952478 41.904630953)
13725085,JJ120693,01/12/2025 07:30:00 PM,014XX W LUNT AVE,0810,THEFT,OVER $500,STREET,false,false,2423,024,49,1,06,,,2025,01/20/2025 03:41:03 PM,,,
13718843,JJ113009,01/12/2025 07:30:00 PM,006XX N DEARBORN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1832,018,42,8,07,1175825,1904582,2025,01/20/2025 03:41:03 PM,41.893541578,-87.629701805,POINT (-87.629701805 41.893541578)
13720004,JJ113652,01/12/2025 07:30:00 PM,081XX S FAIRFIELD AVE,0584,STALKING,VIOLATION OF STALKING NO CONTACT ORDER,RESIDENCE,false,false,0835,008,18,70,26,1159459,1850505,2025,01/20/2025 03:41:03 PM,41.74550027,-87.691292316,POINT (-87.691292316 41.74550027)
13718834,JJ113004,01/12/2025 07:30:00 PM,010XX E 62ND ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,true,0314,003,20,42,04A,1184107,1864110,2025,01/20/2025 03:41:03 PM,41.782293547,-87.600553458,POINT (-87.600553458 41.782293547)
13718941,JJ112994,01/12/2025 07:27:00 PM,050XX S PRAIRIE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,true,false,0224,002,3,38,15,1178896,1871609,2025,01/20/2025 03:41:03 PM,41.802991783,-87.619429941,POINT (-87.619429941 41.802991783)
13718866,JJ113012,01/12/2025 07:25:00 PM,012XX W 96TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2213,022,21,73,08B,1169713,1840996,2025,01/20/2025 03:41:03 PM,41.719190117,-87.653994739,POINT (-87.653994739 41.719190117)
13718695,JJ112977,01/12/2025 07:24:00 PM,034XX N HALSTED ST,0460,BATTERY,SIMPLE,RESTAURANT,false,false,1925,019,44,6,08B,1170319,1922907,2025,01/20/2025 03:41:03 PM,41.943948446,-87.649386514,POINT (-87.649386514 41.943948446)
13718896,JJ113033,01/12/2025 07:20:00 PM,075XX S COTTAGE GROVE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,true,false,0624,006,6,69,15,1182869,1855177,2025,01/20/2025 03:41:03 PM,41.757809394,-87.605369459,POINT (-87.605369459 41.757809394)
13719258,JJ113561,01/12/2025 07:15:00 PM,022XX N CLYBOURN AVE,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,false,false,1811,018,32,7,06,1166148,1914879,2025,01/20/2025 03:41:03 PM,41.922009487,-87.664947168,POINT (-87.664947168 41.922009487)
13718684,JJ112972,01/12/2025 07:12:00 PM,019XX S KEELER AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,true,false,1012,010,24,29,18,1148691,1890259,2025,01/20/2025 03:41:03 PM,41.854804982,-87.729725811,POINT (-87.729725811 41.854804982)
13718709,JJ112980,01/12/2025 07:11:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,STREET,true,false,0111,001,42,32,06,1176338,1901346,2025,01/20/2025 03:41:03 PM,41.884650262,-87.627915459,POINT (-87.627915459 41.884650262)
13718721,JJ112976,01/12/2025 07:11:00 PM,011XX S CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,0123,001,34,32,06,1175696,1895352,2025,01/20/2025 03:41:03 PM,41.86821682,-87.6304532,POINT (-87.6304532 41.86821682)
13718824,JJ112983,01/12/2025 07:10:00 PM,048XX N BROADWAY,1330,CRIMINAL TRESPASS,TO LAND,TAVERN / LIQUOR STORE,false,false,2033,020,46,3,26,1167444,1932200,2025,01/20/2025 03:41:03 PM,41.969511263,-87.659685137,POINT (-87.659685137 41.969511263)
13718703,JJ112982,01/12/2025 07:07:00 PM,049XX W HUBBARD ST,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,SIDEWALK,true,false,1532,015,37,25,18,1143297,1902558,2025,01/20/2025 03:41:03 PM,41.888657345,-87.749217165,POINT (-87.749217165 41.888657345)
13718899,JJ113108,01/12/2025 07:05:00 PM,061XX N WINTHROP AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,false,false,2433,024,48,77,11,1167749,1940845,2025,01/20/2025 03:41:03 PM,41.993226786,-87.658313143,POINT (-87.658313143 41.993226786)
13718902,JJ113101,01/12/2025 07:05:00 PM,006XX W DIVERSEY PKWY,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1934,019,44,6,07,1171351,1918847,2025,01/20/2025 03:41:03 PM,41.932784985,-87.64571308,POINT (-87.64571308 41.932784985)
13718754,JJ112965,01/12/2025 07:00:00 PM,047XX S CALUMET AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,true,0224,002,3,38,04A,1179232,1873671,2025,01/20/2025 03:41:03 PM,41.808642426,-87.618134757,POINT (-87.618134757 41.808642426)
13719760,JJ113830,01/12/2025 07:00:00 PM,059XX W Eddy st,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1633,016,30,15,06,1136120,1922996,2025,01/20/2025 03:41:03 PM,41.944872663,-87.775085625,POINT (-87.775085625 41.944872663)
13718732,JJ113010,01/12/2025 07:00:00 PM,094XX S HALSTED ST,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,false,false,2223,022,21,73,11,1172637,1842265,2025,01/20/2025 03:41:03 PM,41.72260862,-87.643247807,POINT (-87.643247807 41.72260862)
13721969,JJ116835,01/12/2025 07:00:00 PM,034XX N LOWELL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1731,017,30,16,07,1146778,1922447,2025,01/20/2025 03:41:03 PM,41.943169001,-87.735924724,POINT (-87.735924724 41.943169001)
13719506,JJ113594,01/12/2025 07:00:00 PM,006XX W MARQUETTE RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0723,007,6,68,08B,1172977,1860458,2025,01/20/2025 03:41:03 PM,41.772525074,-87.641466606,POINT (-87.641466606 41.772525074)
13718830,JJ112974,01/12/2025 07:00:00 PM,048XX W WEST END AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1532,015,28,25,08B,1144107,1900546,2025,01/20/2025 03:41:03 PM,41.883121009,-87.746293055,POINT (-87.746293055 41.883121009)
13719628,JJ114076,01/12/2025 07:00:00 PM,0000X E IDA B WELLS DR,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SPORTS ARENA / STADIUM,false,false,0113,001,4,32,11,1177026,1898089,2025,01/20/2025 03:41:03 PM,41.875697325,-87.625487699,POINT (-87.625487699 41.875697325)
13718820,JJ112985,01/12/2025 06:57:00 PM,033XX N ASHLAND AVE,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,true,false,1922,019,32,6,18,1165054,1922462,2025,01/20/2025 03:41:03 PM,41.942840991,-87.668750848,POINT (-87.668750848 41.942840991)
13720693,JJ114408,01/12/2025 06:55:00 PM,004XX N Michigan Ave,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1834,018,42,8,06,1177361,1903270,2025,01/20/2025 03:41:03 PM,41.889906681,-87.624100509,POINT (-87.624100509 41.889906681)
13718690,JJ112953,01/12/2025 06:50:00 PM,037XX S ARCHER AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0911,009,12,59,06,1160790,1879674,2025,01/20/2025 03:41:03 PM,41.825516608,-87.685610095,POINT (-87.685610095 41.825516608)
13718859,JJ112947,01/12/2025 06:43:00 PM,0000X S STATE ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",DEPARTMENT STORE,false,false,0112,001,34,32,08B,1176389,1900278,2025,01/20/2025 03:41:03 PM,41.88171846,-87.627760426,POINT (-87.627760426 41.88171846)
13718720,JJ112964,01/12/2025 06:37:00 PM,002XX W 103RD ST,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,true,false,0511,005,9,49,26,1176618,1836644,2025,01/20/2025 03:41:03 PM,41.707095328,-87.628834415,POINT (-87.628834415 41.707095328)
13719012,JJ113139,01/12/2025 06:36:00 PM,096XX S HOXIE AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,false,true,0431,004,7,51,04B,1195059,1841458,2025,01/20/2025 03:41:03 PM,41.719871565,-87.561146488,POINT (-87.561146488 41.719871565)
13718713,JJ112954,01/12/2025 06:35:00 PM,064XX N ARTESIAN AVE,0460,BATTERY,SIMPLE,STREET,false,false,2412,024,50,2,08B,1158818,1942575,2025,01/20/2025 03:41:03 PM,41.998162448,-87.691116986,POINT (-87.691116986 41.998162448)
13718671,JJ112941,01/12/2025 06:33:00 PM,067XX N ASHLAND AVE,0810,THEFT,OVER $500,APARTMENT,false,false,2432,024,49,1,06,1164383,1945033,2025,01/20/2025 03:41:03 PM,42.004790901,-87.670575279,POINT (-87.670575279 42.004790901)
13719403,JJ113668,01/12/2025 06:30:00 PM,061XX S EBERHART AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,0313,003,20,42,26,1180636,1864423,2025,01/20/2025 03:41:03 PM,41.783232914,-87.613269365,POINT (-87.613269365 41.783232914)
13722238,JJ117130,01/12/2025 06:30:00 PM,080XX S ADA ST,0810,THEFT,OVER $500,STREET,false,false,0612,006,17,71,06,1168727,1851447,2025,01/20/2025 03:41:03 PM,41.747890467,-87.657305487,POINT (-87.657305487 41.747890467)
13719470,JJ113644,01/12/2025 06:30:00 PM,038XX W 86TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,false,false,0834,008,18,70,08A,1152344,1847266,2025,01/20/2025 03:41:03 PM,41.736754615,-87.717448189,POINT (-87.717448189 41.736754615)
13718705,JJ112973,01/12/2025 06:28:00 PM,054XX S WASHTENAW AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,0923,009,14,63,15,1159295,1868573,2025,01/20/2025 03:41:03 PM,41.795084857,-87.691399111,POINT (-87.691399111 41.795084857)
13718719,JJ112944,01/12/2025 06:27:00 PM,044XX S PULASKI RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,0821,008,14,57,06,1150424,1874895,2025,01/20/2025 03:41:03 PM,41.812610526,-87.723765071,POINT (-87.723765071 41.812610526)
13718711,JJ112939,01/12/2025 06:26:00 PM,021XX N LARAMIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,false,true,2522,025,26,19,08B,1141369,1913835,2025,01/20/2025 03:41:03 PM,41.919638523,-87.75601888,POINT (-87.75601888 41.919638523)
13718727,JJ112990,01/12/2025 06:23:00 PM,030XX S KEELER AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,true,false,1031,010,22,30,26,1148868,1884044,2025,01/20/2025 03:41:03 PM,41.837746803,-87.729236602,POINT (-87.729236602 41.837746803)
13718870,JJ112946,01/12/2025 06:21:00 PM,022XX S HALSTED ST,0460,BATTERY,SIMPLE,WAREHOUSE,false,false,1235,012,25,31,08B,1171385,1889202,2025,01/20/2025 03:41:03 PM,41.851436512,-87.646460241,POINT (-87.646460241 41.851436512)
13718838,JJ113028,01/12/2025 06:20:00 PM,102XX S AVENUE L,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,false,true,0432,004,10,52,04B,1201827,1837622,2025,01/20/2025 03:41:03 PM,41.709176022,-87.536487818,POINT (-87.536487818 41.709176022)
13718833,JJ112931,01/12/2025 06:18:00 PM,048XX W RACE AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,1532,015,37,25,03,1144140,1903225,2025,01/20/2025 03:41:03 PM,41.890471882,-87.746104556,POINT (-87.746104556 41.890471882)
13718888,JJ112938,01/12/2025 06:15:00 PM,005XX W 28TH ST,0810,THEFT,OVER $500,APARTMENT,false,true,0914,009,11,60,06,1173064,1886354,2025,01/20/2025 03:41:03 PM,41.843584353,-87.640382302,POINT (-87.640382302 41.843584353)
13718903,JJ112969,01/12/2025 06:10:00 PM,012XX S PRAIRIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0132,001,3,33,08B,1178107,1894675,2025,01/20/2025 03:41:03 PM,41.866304579,-87.621622648,POINT (-87.621622648 41.866304579)
13719762,JJ113738,01/12/2025 06:10:00 PM,012XX S PRAIRIE AVE,1752,OFFENSE INVOLVING CHILDREN,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,APARTMENT,false,true,0132,001,3,33,17,1178107,1894675,2025,01/20/2025 03:41:03 PM,41.866304579,-87.621622648,POINT (-87.621622648 41.866304579)
13718831,JJ112943,01/12/2025 06:09:00 PM,078XX S SANGAMON ST,0820,THEFT,$500 AND UNDER,APARTMENT,true,false,0621,006,17,71,06,1171335,1852846,2025,01/20/2025 03:41:03 PM,41.751672881,-87.647708108,POINT (-87.647708108 41.751672881)
13718676,JJ112928,01/12/2025 06:04:00 PM,018XX S MICHIGAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,false,0131,001,3,33,07,1177508,1891414,2025,01/20/2025 03:41:03 PM,41.857369793,-87.623920525,POINT (-87.623920525 41.857369793)
13719061,JJ113008,01/12/2025 06:00:00 PM,070XX S SOUTH SHORE DR,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0331,003,5,43,08A,1193443,1858795,2025,01/20/2025 03:41:03 PM,41.767485391,-87.566499462,POINT (-87.566499462 41.767485391)
13718752,JJ112956,01/12/2025 06:00:00 PM,0000X N DEARBORN ST,0460,BATTERY,SIMPLE,CTA PLATFORM,false,false,0112,001,34,32,08B,1175937,1900516,2025,01/20/2025 03:41:03 PM,41.882381731,-87.629412971,POINT (-87.629412971 41.882381731)
13718637,JJ112916,01/12/2025 06:00:00 PM,015XX N LOREL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,2532,025,37,25,14,1140408,1909695,2025,01/20/2025 03:41:03 PM,41.908295599,-87.75965153,POINT (-87.75965153 41.908295599)
13720370,JJ114763,01/12/2025 06:00:00 PM,021XX W DEVON AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER (SPECIFY),false,false,2412,024,50,2,26,1160678,1942466,2025,01/20/2025 03:41:03 PM,41.997824864,-87.684277713,POINT (-87.684277713 41.997824864)
13718681,JJ112903,01/12/2025 05:52:00 PM,025XX W 63RD ST,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0825,008,16,66,08A,1160315,1862793,2025,01/20/2025 03:41:03 PM,41.779202789,-87.687817874,POINT (-87.687817874 41.779202789)
13718857,JJ112912,01/12/2025 05:45:00 PM,042XX W MAYPOLE AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,true,true,1114,011,28,26,08B,1148021,1901115,2025,01/20/2025 03:41:03 PM,41.88460804,-87.731905848,POINT (-87.731905848 41.88460804)
13718651,JJ112889,01/12/2025 05:41:00 PM,002XX E LOWER ILLINOIS ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1834,018,2,8,15,1177800,1903658,2025,01/20/2025 03:41:03 PM,41.890961404,-87.622476522,POINT (-87.622476522 41.890961404)
13718663,JJ112897,01/12/2025 05:38:00 PM,020XX W ADAMS ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CHA APARTMENT,false,true,1225,012,27,28,04A,1162984,1899088,2025,01/20/2025 03:41:03 PM,41.878744874,-87.677016454,POINT (-87.677016454 41.878744874)
13718679,JJ112921,01/12/2025 05:35:00 PM,039XX W 47TH ST,0860,THEFT,RETAIL THEFT,DRUG STORE,false,false,0821,008,14,57,06,1150702,1873176,2025,01/20/2025 03:41:03 PM,41.807887928,-87.722790148,POINT (-87.722790148 41.807887928)
13718693,JJ112933,01/12/2025 05:34:00 PM,024XX W 25TH ST,0850,THEFT,ATTEMPT THEFT,STREET,false,false,1034,010,25,31,06,1160340,1887340,2025,01/20/2025 03:41:03 PM,41.846562269,-87.687049429,POINT (-87.687049429 41.846562269)
13718680,JJ112905,01/12/2025 05:29:00 PM,056XX N MAPLEWOOD AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,false,2011,020,40,2,08B,1158313,1937436,2025,01/20/2025 03:41:03 PM,41.9840712,-87.693116041,POINT (-87.693116041 41.9840712)
13718735,JJ112886,01/12/2025 05:25:00 PM,134XX S CARONDOLET AVE,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE,false,false,0433,004,10,55,04B,1198442,1816642,2025,01/20/2025 03:41:03 PM,41.65169001,-87.549582685,POINT (-87.549582685 41.65169001)
13718675,JJ112904,01/12/2025 05:22:00 PM,051XX S ASHLAND AVE,2022,NARCOTICS,POSSESS - COCAINE,STREET,true,false,0932,009,16,61,18,1166548,1870537,2025,01/20/2025 03:41:03 PM,41.800322602,-87.664746224,POINT (-87.664746224 41.800322602)
13718632,JJ112877,01/12/2025 05:17:00 PM,016XX W 62ND ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,true,false,0714,007,15,67,15,1166292,1863592,2025,01/20/2025 03:41:03 PM,41.781270135,-87.665882789,POINT (-87.665882789 41.781270135)
13718837,JJ112978,01/12/2025 05:14:00 PM,092XX S BRANDON AVE,0460,BATTERY,SIMPLE,STREET,false,false,0424,004,10,46,08B,1198929,1844397,2025,01/20/2025 03:41:03 PM,41.727840294,-87.546873728,POINT (-87.546873728 41.727840294)
13718674,JJ112875,01/12/2025 05:07:00 PM,039XX W 26TH ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,VEHICLE NON-COMMERCIAL,true,false,1013,010,22,30,26,1150674,1886437,2025,01/20/2025 03:41:03 PM,41.844278456,-87.722547061,POINT (-87.722547061 41.844278456)
13718707,JJ112882,01/12/2025 05:05:00 PM,090XX S CORNELL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0413,004,8,48,07,1188817,1845295,2025,01/20/2025 03:41:03 PM,41.730552056,-87.583886474,POINT (-87.583886474 41.730552056)
13719068,JJ113252,01/12/2025 05:00:00 PM,024XX W FLOURNOY ST,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,false,false,1135,011,28,28,06,1160250,1896962,2025,01/20/2025 03:41:03 PM,41.872967865,-87.687113941,POINT (-87.687113941 41.872967865)
